Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
6243.747381	matrix	C1_MO2	C1_MO2	116044.5834	38849.65638	1	1	U+3	0.0009049699053
6243.747381	matrix	C1_MO2	C1_MO2	116044.5834	38849.65638	1	1	U+4	0.761945447
6243.747381	matrix	C1_MO2	C1_MO2	116044.5834	38849.65638	1	1	U+5	0.01826237964
6243.747381	matrix	C1_MO2	C1_MO2	116044.5834	38849.65638	2	2	O-2	0.9935067573
6243.747381	matrix	C1_MO2	C1_MO2	116044.5834	38849.65638	2	2	VA	0.006493242745
6243.747381	matrix	C1_MO2	C1_MO2	116044.5834	38849.65638	3	1	O-2	3.469947071e-06
6243.747381	matrix	C1_MO2	C1_MO2	116044.5834	38849.65638	3	1	VA	0.9999965301
6243.747381	at grain boundary	HCP_A3	HCP_A3	1048.815047	1048.815047	1	1	CS	0.02759052929
6243.747381	at grain boundary	HCP_A3	HCP_A3	1048.815047	1048.815047	1	1	MO	0.2620821076
6243.747381	at grain boundary	HCP_A3	HCP_A3	1048.815047	1048.815047	1	1	PD	0.2690418279
6243.747381	at grain boundary	HCP_A3	HCP_A3	1048.815047	1048.815047	1	1	RH	0.08398660291
6243.747381	at grain boundary	HCP_A3	HCP_A3	1048.815047	1048.815047	1	1	RU	0.2818533403
6243.747381	at grain boundary	HCP_A3	HCP_A3	1048.815047	1048.815047	1	1	TC	0.07544559195
6243.747381	at grain boundary	HCP_A3	HCP_A3	1048.815047	1048.815047	2	0.5	O	1.100440176e-12
6243.747381	at grain boundary	HCP_A3	HCP_A3	1048.815047	1048.815047	2	0.5	VA	1
6243.747381	at grain boundary	liquid	LIQUID#2	376.8555698	143.6961342	1	1.811293294	CS+	1
6243.747381	at grain boundary	liquid	LIQUID#2	376.8555698	143.6961342	1	1.811293294	MO+4	1.100110011e-12
6243.747381	at grain boundary	liquid	LIQUID#2	376.8555698	143.6961342	1	1.811293294	PD+2	1.100110011e-12
6243.747381	at grain boundary	liquid	LIQUID#2	376.8555698	143.6961342	1	1.811293294	RH+3	1.100110011e-12
6243.747381	at grain boundary	liquid	LIQUID#2	376.8555698	143.6961342	1	1.811293294	RU+4	1.100110011e-12
6243.747381	at grain boundary	liquid	LIQUID#2	376.8555698	143.6961342	1	1.811293294	TC+4	1.100110011e-12
6243.747381	at grain boundary	liquid	LIQUID#2	376.8555698	143.6961342	2	1	CSO2	6.307457749e-12
6243.747381	at grain boundary	liquid	LIQUID#2	376.8555698	143.6961342	2	1	MOO3	3.103717021e-08
6243.747381	at grain boundary	liquid	LIQUID#2	376.8555698	143.6961342	2	1	MOO4-2	0.8107372082
6243.747381	at grain boundary	liquid	LIQUID#2	376.8555698	143.6961342	2	1	O	2.222563113e-08
6243.747381	at grain boundary	liquid	LIQUID#2	376.8555698	143.6961342	2	1	O-2	0.0005561395552
6243.747381	at grain boundary	liquid	LIQUID#2	376.8555698	143.6961342	2	1	VA	0.188706599
6254.568434	matrix	C1_MO2	C1_MO2	116042.3348	38847.40772	1	1	PU+3	0.04317969559
6254.568434	matrix	C1_MO2	C1_MO2	116042.3348	38847.40772	1	1	PU+4	0.1757075099
6254.568434	matrix	C1_MO2	C1_MO2	116042.3348	38847.40772	1	1	U+3	0.0009040407514
6254.568434	matrix	C1_MO2	C1_MO2	116042.3348	38847.40772	1	1	U+4	0.7618610116
6254.568434	matrix	C1_MO2	C1_MO2	116042.3348	38847.40772	1	1	U+5	0.01834774212
6254.568434	matrix	C1_MO2	C1_MO2	116042.3348	38847.40772	2	2	O-2	0.9935642427
6254.568434	matrix	C1_MO2	C1_MO2	116042.3348	38847.40772	2	2	VA	0.006435757332
6254.568434	matrix	C1_MO2	C1_MO2	116042.3348	38847.40772	3	1	O-2	3.517551174e-06
6254.568434	matrix	C1_MO2	C1_MO2	116042.3348	38847.40772	3	1	VA	0.9999964824
6254.568434	at grain boundary	HCP_A3	HCP_A3	1049.528313	1049.528313	1	1	CS	0.02702982538
6254.568434	at grain boundary	HCP_A3	HCP_A3	1049.528313	1049.528313	1	1	MO	0.2618953215
6254.568434	at grain boundary	HCP_A3	HCP_A3	1049.528313	1049.528313	1	1	PD	0.2693249459
6254.568434	at grain boundary	HCP_A3	HCP_A3	1049.528313	1049.528313	1	1	RH	0.08407498363
6254.568434	at grain boundary	HCP_A3	HCP_A3	1049.528313	1049.528313	1	1	RU	0.2821499388
6254.568434	at grain boundary	HCP_A3	HCP_A3	1049.528313	1049.528313	1	1	TC	0.07552498475
6254.568434	at grain boundary	HCP_A3	HCP_A3	1049.528313	1049.528313	2	0.5	O	1.100440176e-12
6254.568434	at grain boundary	HCP_A3	HCP_A3	1049.528313	1049.528313	2	0.5	VA	1
6254.568434	at grain boundary	liquid	LIQUID#2	380.7292313	144.77472	1	1.814902268	CS+	1
6254.568434	at grain boundary	liquid	LIQUID#2	380.7292313	144.77472	1	1.814902268	MO+4	1.100110011e-12
6254.568434	at grain boundary	liquid	LIQUID#2	380.7292313	144.77472	1	1.814902268	PD+2	1.100110011e-12
6254.568434	at grain boundary	liquid	LIQUID#2	380.7292313	144.77472	1	1.814902268	RH+3	1.100110011e-12
6254.568434	at grain boundary	liquid	LIQUID#2	380.7292313	144.77472	1	1.814902268	RU+4	1.100110011e-12
6254.568434	at grain boundary	liquid	LIQUID#2	380.7292313	144.77472	1	1.814902268	TC+4	1.100110011e-12
6254.568434	at grain boundary	liquid	LIQUID#2	380.7292313	144.77472	2	1	CSO2	6.337303927e-12
6254.568434	at grain boundary	liquid	LIQUID#2	380.7292313	144.77472	2	1	MOO3	3.22721433e-08
6254.568434	at grain boundary	liquid	LIQUID#2	380.7292313	144.77472	2	1	MOO4-2	0.8143639248
6254.568434	at grain boundary	liquid	LIQUID#2	380.7292313	144.77472	2	1	O	2.249405046e-08
6254.568434	at grain boundary	liquid	LIQUID#2	380.7292313	144.77472	2	1	O-2	0.0005383983963
6254.568434	at grain boundary	liquid	LIQUID#2	380.7292313	144.77472	2	1	VA	0.185097622
6265.389487	matrix	C1_MO2	C1_MO2	116040.0863	38845.15909	1	1	PU+3	0.04303622068
6265.389487	matrix	C1_MO2	C1_MO2	116040.0863	38845.15909	1	1	PU+4	0.1758509845
6265.389487	matrix	C1_MO2	C1_MO2	116040.0863	38845.15909	1	1	U+3	0.000903111898
6265.389487	matrix	C1_MO2	C1_MO2	116040.0863	38845.15909	1	1	U+4	0.7617762781
6265.389487	matrix	C1_MO2	C1_MO2	116040.0863	38845.15909	1	1	U+5	0.0184334048
6265.389487	matrix	C1_MO2	C1_MO2	116040.0863	38845.15909	2	2	O-2	0.993621735
6265.389487	matrix	C1_MO2	C1_MO2	116040.0863	38845.15909	2	2	VA	0.006378264986
6265.389487	matrix	C1_MO2	C1_MO2	116040.0863	38845.15909	3	1	O-2	3.566084114e-06
6265.389487	matrix	C1_MO2	C1_MO2	116040.0863	38845.15909	3	1	VA	0.9999964339
6265.389487	at grain boundary	HCP_A3	HCP_A3	1050.25032	1050.25032	1	1	CS	0.02647572792
6265.389487	at grain boundary	HCP_A3	HCP_A3	1050.25032	1050.25032	1	1	MO	0.2617088561
6265.389487	at grain boundary	HCP_A3	HCP_A3	1050.25032	1050.25032	1	1	PD	0.2696054359
6265.389487	at grain boundary	HCP_A3	HCP_A3	1050.25032	1050.25032	1	1	RH	0.08416254406
6265.389487	at grain boundary	HCP_A3	HCP_A3	1050.25032	1050.25032	1	1	RU	0.2824437946
6265.389487	at grain boundary	HCP_A3	HCP_A3	1050.25032	1050.25032	1	1	TC	0.07560364149
6265.389487	at grain boundary	HCP_A3	HCP_A3	1050.25032	1050.25032	2	0.5	O	1.100440176e-12
6265.389487	at grain boundary	HCP_A3	HCP_A3	1050.25032	1050.25032	2	0.5	VA	1
6265.389487	at grain boundary	liquid	LIQUID#2	384.5848454	145.8442151	1	1.818478175	CS+	1
6265.389487	at grain boundary	liquid	LIQUID#2	384.5848454	145.8442151	1	1.818478175	MO+4	1.100110011e-12
6265.389487	at grain boundary	liquid	LIQUID#2	384.5848454	145.8442151	1	1.818478175	PD+2	1.100110011e-12
6265.389487	at grain boundary	liquid	LIQUID#2	384.5848454	145.8442151	1	1.818478175	RH+3	1.100110011e-12
6265.389487	at grain boundary	liquid	LIQUID#2	384.5848454	145.8442151	1	1.818478175	RU+4	1.100110011e-12
6265.389487	at grain boundary	liquid	LIQUID#2	384.5848454	145.8442151	1	1.818478175	TC+4	1.100110011e-12
6265.389487	at grain boundary	liquid	LIQUID#2	384.5848454	145.8442151	2	1	CSO2	6.367023714e-12
6265.389487	at grain boundary	liquid	LIQUID#2	384.5848454	145.8442151	2	1	MOO3	3.356009564e-08
6265.389487	at grain boundary	liquid	LIQUID#2	384.5848454	145.8442151	2	1	MOO4-2	0.8179571383
6265.389487	at grain boundary	liquid	LIQUID#2	384.5848454	145.8442151	2	1	O	2.276749028e-08
6265.389487	at grain boundary	liquid	LIQUID#2	384.5848454	145.8442151	2	1	O-2	0.0005210928954
6265.389487	at grain boundary	liquid	LIQUID#2	384.5848454	145.8442151	2	1	VA	0.1815217125
6276.21054	matrix	C1_MO2	C1_MO2	116037.8394	38842.91187	1	1	PU+3	0.04289310508
6276.21054	matrix	C1_MO2	C1_MO2	116037.8394	38842.91187	1	1	PU+4	0.1759940956
6276.21054	matrix	C1_MO2	C1_MO2	116037.8394	38842.91187	1	1	U+3	0.0009021839145
6276.21054	matrix	C1_MO2	C1_MO2	116037.8394	38842.91187	1	1	U+4	0.7616913006
6276.21054	matrix	C1_MO2	C1_MO2	116037.8394	38842.91187	1	1	U+5	0.01851931478
6276.21054	matrix	C1_MO2	C1_MO2	116037.8394	38842.91187	2	2	O-2	0.9936791987
6276.21054	matrix	C1_MO2	C1_MO2	116037.8394	38842.91187	2	2	VA	0.006320801325
6276.21054	matrix	C1_MO2	C1_MO2	116037.8394	38842.91187	3	1	O-2	3.615540561e-06
6276.21054	matrix	C1_MO2	C1_MO2	116037.8394	38842.91187	3	1	VA	0.9999963845
6276.21054	at grain boundary	HCP_A3	HCP_A3	1050.981737	1050.981737	1	1	CS	0.02592859394
6276.21054	at grain boundary	HCP_A3	HCP_A3	1050.981737	1050.981737	1	1	MO	0.2615228344
6276.21054	at grain boundary	HCP_A3	HCP_A3	1050.981737	1050.981737	1	1	PD	0.2698831274
6276.21054	at grain boundary	HCP_A3	HCP_A3	1050.981737	1050.981737	1	1	RH	0.08424922905
6276.21054	at grain boundary	HCP_A3	HCP_A3	1050.981737	1050.981737	1	1	RU	0.2827347049
6276.21054	at grain boundary	HCP_A3	HCP_A3	1050.981737	1050.981737	1	1	TC	0.07568151027
6276.21054	at grain boundary	HCP_A3	HCP_A3	1050.981737	1050.981737	2	0.5	O	1.100440176e-12
6276.21054	at grain boundary	HCP_A3	HCP_A3	1050.981737	1050.981737	2	0.5	VA	1
6276.21054	at grain boundary	liquid	LIQUID#2	388.4204603	146.9043291	1	1.822018369	CS+	1
6276.21054	at grain boundary	liquid	LIQUID#2	388.4204603	146.9043291	1	1.822018369	MO+4	1.100110011e-12
6276.21054	at grain boundary	liquid	LIQUID#2	388.4204603	146.9043291	1	1.822018369	PD+2	1.100110011e-12
6276.21054	at grain boundary	liquid	LIQUID#2	388.4204603	146.9043291	1	1.822018369	RH+3	1.100110011e-12
6276.21054	at grain boundary	liquid	LIQUID#2	388.4204603	146.9043291	1	1.822018369	RU+4	1.100110011e-12
6276.21054	at grain boundary	liquid	LIQUID#2	388.4204603	146.9043291	1	1.822018369	TC+4	1.100110011e-12
6276.21054	at grain boundary	liquid	LIQUID#2	388.4204603	146.9043291	2	1	CSO2	6.39659531e-12
6276.21054	at grain boundary	liquid	LIQUID#2	388.4204603	146.9043291	2	1	MOO3	3.490272779e-08
6276.21054	at grain boundary	liquid	LIQUID#2	388.4204603	146.9043291	2	1	MOO4-2	0.8215142005
6276.21054	at grain boundary	liquid	LIQUID#2	388.4204603	146.9043291	2	1	O	2.304589944e-08
6276.21054	at grain boundary	liquid	LIQUID#2	388.4204603	146.9043291	2	1	O-2	0.0005042268084
6276.21054	at grain boundary	liquid	LIQUID#2	388.4204603	146.9043291	2	1	VA	0.1779815147
6287.031593	matrix	C1_MO2	C1_MO2	116035.5905	38840.66376	1	1	PU+3	0.04275023818
6287.031593	matrix	C1_MO2	C1_MO2	116035.5905	38840.66376	1	1	PU+4	0.1761369668
6287.031593	matrix	C1_MO2	C1_MO2	116035.5905	38840.66376	1	1	U+3	0.0009012561099
6287.031593	matrix	C1_MO2	C1_MO2	116035.5905	38840.66376	1	1	U+4	0.7616060004
6287.031593	matrix	C1_MO2	C1_MO2	116035.5905	38840.66376	1	1	U+5	0.01860553845
6287.031593	matrix	C1_MO2	C1_MO2	116035.5905	38840.66376	2	2	O-2	0.993736678
6287.031593	matrix	C1_MO2	C1_MO2	116035.5905	38840.66376	2	2	VA	0.006263321952
6287.031593	matrix	C1_MO2	C1_MO2	116035.5905	38840.66376	3	1	O-2	3.665985033e-06
6287.031593	matrix	C1_MO2	C1_MO2	116035.5905	38840.66376	3	1	VA	0.999996334
6287.031593	at grain boundary	HCP_A3	HCP_A3	1051.721776	1051.721776	1	1	CS	0.02538793726
6287.031593	at grain boundary	HCP_A3	HCP_A3	1051.721776	1051.721776	1	1	MO	0.2613372053
6287.031593	at grain boundary	HCP_A3	HCP_A3	1051.721776	1051.721776	1	1	PD	0.2701582127
6287.031593	at grain boundary	HCP_A3	HCP_A3	1051.721776	1051.721776	1	1	RH	0.08433510331
6287.031593	at grain boundary	HCP_A3	HCP_A3	1051.721776	1051.721776	1	1	RU	0.2830228902
6287.031593	at grain boundary	HCP_A3	HCP_A3	1051.721776	1051.721776	1	1	TC	0.07575865123
6287.031593	at grain boundary	HCP_A3	HCP_A3	1051.721776	1051.721776	2	0.5	O	1.100440176e-12
6287.031593	at grain boundary	HCP_A3	HCP_A3	1051.721776	1051.721776	2	0.5	VA	1
6287.031593	at grain boundary	liquid	LIQUID#2	392.237986	147.9556316	1	1.825525646	CS+	1
6287.031593	at grain boundary	liquid	LIQUID#2	392.237986	147.9556316	1	1.825525646	MO+4	1.100110011e-12
6287.031593	at grain boundary	liquid	LIQUID#2	392.237986	147.9556316	1	1.825525646	PD+2	1.100110011e-12
6287.031593	at grain boundary	liquid	LIQUID#2	392.237986	147.9556316	1	1.825525646	RH+3	1.100110011e-12
6287.031593	at grain boundary	liquid	LIQUID#2	392.237986	147.9556316	1	1.825525646	RU+4	1.100110011e-12
6287.031593	at grain boundary	liquid	LIQUID#2	392.237986	147.9556316	1	1.825525646	TC+4	1.100110011e-12
6287.031593	at grain boundary	liquid	LIQUID#2	392.237986	147.9556316	2	1	CSO2	6.42603681e-12
6287.031593	at grain boundary	liquid	LIQUID#2	392.237986	147.9556316	2	1	MOO3	3.630393796e-08
6287.031593	at grain boundary	liquid	LIQUID#2	392.237986	147.9556316	2	1	MOO4-2	0.8250379283
6287.031593	at grain boundary	liquid	LIQUID#2	392.237986	147.9556316	2	1	O	2.332964566e-08
6287.031593	at grain boundary	liquid	LIQUID#2	392.237986	147.9556316	2	1	O-2	0.0004877777732
6287.031593	at grain boundary	liquid	LIQUID#2	392.237986	147.9556316	2	1	VA	0.1744742343
6297.852646	matrix	C1_MO2	C1_MO2	116033.3429	38838.41568	1	1	PU+3	0.04260760548
6297.852646	matrix	C1_MO2	C1_MO2	116033.3429	38838.41568	1	1	PU+4	0.1762796016
6297.852646	matrix	C1_MO2	C1_MO2	116033.3429	38838.41568	1	1	U+3	0.0009003283606
6297.852646	matrix	C1_MO2	C1_MO2	116033.3429	38838.41568	1	1	U+4	0.7615203789
6297.852646	matrix	C1_MO2	C1_MO2	116033.3429	38838.41568	1	1	U+5	0.01869208573
6297.852646	matrix	C1_MO2	C1_MO2	116033.3429	38838.41568	2	2	O-2	0.9937941792
6297.852646	matrix	C1_MO2	C1_MO2	116033.3429	38838.41568	2	2	VA	0.006205820753
6297.852646	matrix	C1_MO2	C1_MO2	116033.3429	38838.41568	3	1	O-2	3.717450771e-06
6297.852646	matrix	C1_MO2	C1_MO2	116033.3429	38838.41568	3	1	VA	0.9999962825
6297.852646	at grain boundary	HCP_A3	HCP_A3	1052.470406	1052.470406	1	1	CS	0.02485372611
6297.852646	at grain boundary	HCP_A3	HCP_A3	1052.470406	1052.470406	1	1	MO	0.2611519867
6297.852646	at grain boundary	HCP_A3	HCP_A3	1052.470406	1052.470406	1	1	PD	0.2704306988
6297.852646	at grain boundary	HCP_A3	HCP_A3	1052.470406	1052.470406	1	1	RH	0.08442016673
6297.852646	at grain boundary	HCP_A3	HCP_A3	1052.470406	1052.470406	1	1	RU	0.2833083563
6297.852646	at grain boundary	HCP_A3	HCP_A3	1052.470406	1052.470406	1	1	TC	0.07583506536
6297.852646	at grain boundary	HCP_A3	HCP_A3	1052.470406	1052.470406	2	0.5	O	1.100440176e-12
6297.852646	at grain boundary	HCP_A3	HCP_A3	1052.470406	1052.470406	2	0.5	VA	1
6297.852646	at grain boundary	liquid	LIQUID#2	396.0373818	148.9982677	1	1.828999893	CS+	1
6297.852646	at grain boundary	liquid	LIQUID#2	396.0373818	148.9982677	1	1.828999893	MO+4	1.100110011e-12
6297.852646	at grain boundary	liquid	LIQUID#2	396.0373818	148.9982677	1	1.828999893	PD+2	1.100110011e-12
6297.852646	at grain boundary	liquid	LIQUID#2	396.0373818	148.9982677	1	1.828999893	RH+3	1.100110011e-12
6297.852646	at grain boundary	liquid	LIQUID#2	396.0373818	148.9982677	1	1.828999893	RU+4	1.100110011e-12
6297.852646	at grain boundary	liquid	LIQUID#2	396.0373818	148.9982677	1	1.828999893	TC+4	1.100110011e-12
6297.852646	at grain boundary	liquid	LIQUID#2	396.0373818	148.9982677	2	1	CSO2	6.455346069e-12
6297.852646	at grain boundary	liquid	LIQUID#2	396.0373818	148.9982677	2	1	MOO3	3.776677164e-08
6297.852646	at grain boundary	liquid	LIQUID#2	396.0373818	148.9982677	2	1	MOO4-2	0.8285282163
6297.852646	at grain boundary	liquid	LIQUID#2	396.0373818	148.9982677	2	1	O	2.361889038e-08
6297.852646	at grain boundary	liquid	LIQUID#2	396.0373818	148.9982677	2	1	O-2	0.0004717379159
6297.852646	at grain boundary	liquid	LIQUID#2	396.0373818	148.9982677	2	1	VA	0.1709999844
6308.673699	matrix	C1_MO2	C1_MO2	116031.0957	38836.16902	1	1	PU+3	0.04246536954
6308.673699	matrix	C1_MO2	C1_MO2	116031.0957	38836.16902	1	1	PU+4	0.1764218353
6308.673699	matrix	C1_MO2	C1_MO2	116031.0957	38836.16902	1	1	U+3	0.0008994017176
6308.673699	matrix	C1_MO2	C1_MO2	116031.0957	38836.16902	1	1	U+4	0.7614345352
6308.673699	matrix	C1_MO2	C1_MO2	116031.0957	38836.16902	1	1	U+5	0.01877885819
6308.673699	matrix	C1_MO2	C1_MO2	116031.0957	38836.16902	2	2	O-2	0.9938516368
6308.673699	matrix	C1_MO2	C1_MO2	116031.0957	38836.16902	2	2	VA	0.006148363219
6308.673699	matrix	C1_MO2	C1_MO2	116031.0957	38836.16902	3	1	O-2	3.769906764e-06
6308.673699	matrix	C1_MO2	C1_MO2	116031.0957	38836.16902	3	1	VA	0.9999962301
6308.673699	at grain boundary	HCP_A3	HCP_A3	1053.228736	1053.228736	1	1	CS	0.02432650592
6308.673699	at grain boundary	HCP_A3	HCP_A3	1053.228736	1053.228736	1	1	MO	0.2609673639
6308.673699	at grain boundary	HCP_A3	HCP_A3	1053.228736	1053.228736	1	1	PD	0.2707003185
6308.673699	at grain boundary	HCP_A3	HCP_A3	1053.228736	1053.228736	1	1	RH	0.08450433057
6308.673699	at grain boundary	HCP_A3	HCP_A3	1053.228736	1053.228736	1	1	RU	0.2835908105
6308.673699	at grain boundary	HCP_A3	HCP_A3	1053.228736	1053.228736	1	1	TC	0.07591067062
6308.673699	at grain boundary	HCP_A3	HCP_A3	1053.228736	1053.228736	2	0.5	O	1.100440176e-12
6308.673699	at grain boundary	HCP_A3	HCP_A3	1053.228736	1053.228736	2	0.5	VA	1
6308.673699	at grain boundary	liquid	LIQUID#2	399.815674	150.0317027	1	1.832437238	CS+	1
6308.673699	at grain boundary	liquid	LIQUID#2	399.815674	150.0317027	1	1.832437238	MO+4	1.100110011e-12
6308.673699	at grain boundary	liquid	LIQUID#2	399.815674	150.0317027	1	1.832437238	PD+2	1.100110011e-12
6308.673699	at grain boundary	liquid	LIQUID#2	399.815674	150.0317027	1	1.832437238	RH+3	1.100110011e-12
6308.673699	at grain boundary	liquid	LIQUID#2	399.815674	150.0317027	1	1.832437238	RU+4	1.100110011e-12
6308.673699	at grain boundary	liquid	LIQUID#2	399.815674	150.0317027	1	1.832437238	TC+4	1.100110011e-12
6308.673699	at grain boundary	liquid	LIQUID#2	399.815674	150.0317027	2	1	CSO2	6.484490736e-12
6308.673699	at grain boundary	liquid	LIQUID#2	399.815674	150.0317027	2	1	MOO3	3.929274636e-08
6308.673699	at grain boundary	liquid	LIQUID#2	399.815674	150.0317027	2	1	MOO4-2	0.8319811844
6308.673699	at grain boundary	liquid	LIQUID#2	399.815674	150.0317027	2	1	O	2.391347791e-08
6308.673699	at grain boundary	liquid	LIQUID#2	399.815674	150.0317027	2	1	O-2	0.0004561165082
6308.673699	at grain boundary	liquid	LIQUID#2	399.815674	150.0317027	2	1	VA	0.1675626359
6319.494752	matrix	C1_MO2	C1_MO2	116028.85	38833.92251	1	1	PU+3	0.04232337564
6319.494752	matrix	C1_MO2	C1_MO2	116028.85	38833.92251	1	1	PU+4	0.176563827
6319.494752	matrix	C1_MO2	C1_MO2	116028.85	38833.92251	1	1	U+3	0.0008984751799
6319.494752	matrix	C1_MO2	C1_MO2	116028.85	38833.92251	1	1	U+4	0.7613483719
6319.494752	matrix	C1_MO2	C1_MO2	116028.85	38833.92251	1	1	U+5	0.01886595025
6319.494752	matrix	C1_MO2	C1_MO2	116028.85	38833.92251	2	2	O-2	0.9939091131
6319.494752	matrix	C1_MO2	C1_MO2	116028.85	38833.92251	2	2	VA	0.00609088686
6319.494752	matrix	C1_MO2	C1_MO2	116028.85	38833.92251	3	1	O-2	3.82343882e-06
6319.494752	matrix	C1_MO2	C1_MO2	116028.85	38833.92251	3	1	VA	0.9999961766
6319.494752	at grain boundary	HCP_A3	HCP_A3	1053.995734	1053.995734	1	1	CS	0.02380570196
6319.494752	at grain boundary	HCP_A3	HCP_A3	1053.995734	1053.995734	1	1	MO	0.2607832525
6319.494752	at grain boundary	HCP_A3	HCP_A3	1053.995734	1053.995734	1	1	PD	0.2709673096
6319.494752	at grain boundary	HCP_A3	HCP_A3	1053.995734	1053.995734	1	1	RH	0.08458767808
6319.494752	at grain boundary	HCP_A3	HCP_A3	1053.995734	1053.995734	1	1	RU	0.2838705161
6319.494752	at grain boundary	HCP_A3	HCP_A3	1053.995734	1053.995734	1	1	TC	0.07598554178
6319.494752	at grain boundary	HCP_A3	HCP_A3	1053.995734	1053.995734	2	0.5	O	1.100440176e-12
6319.494752	at grain boundary	HCP_A3	HCP_A3	1053.995734	1053.995734	2	0.5	VA	1
6319.494752	at grain boundary	liquid	LIQUID#2	403.5753561	151.0566417	1	1.835841086	CS+	1
6319.494752	at grain boundary	liquid	LIQUID#2	403.5753561	151.0566417	1	1.835841086	MO+4	1.100110011e-12
6319.494752	at grain boundary	liquid	LIQUID#2	403.5753561	151.0566417	1	1.835841086	PD+2	1.100110011e-12
6319.494752	at grain boundary	liquid	LIQUID#2	403.5753561	151.0566417	1	1.835841086	RH+3	1.100110011e-12
6319.494752	at grain boundary	liquid	LIQUID#2	403.5753561	151.0566417	1	1.835841086	RU+4	1.100110011e-12
6319.494752	at grain boundary	liquid	LIQUID#2	403.5753561	151.0566417	1	1.835841086	TC+4	1.100110011e-12
6319.494752	at grain boundary	liquid	LIQUID#2	403.5753561	151.0566417	2	1	CSO2	6.513494071e-12
6319.494752	at grain boundary	liquid	LIQUID#2	403.5753561	151.0566417	2	1	MOO3	4.088672372e-08
6319.494752	at grain boundary	liquid	LIQUID#2	403.5753561	151.0566417	2	1	MOO4-2	0.8354002614
6319.494752	at grain boundary	liquid	LIQUID#2	403.5753561	151.0566417	2	1	O	2.421386093e-08
6319.494752	at grain boundary	liquid	LIQUID#2	403.5753561	151.0566417	2	1	O-2	0.0004408893996
6319.494752	at grain boundary	liquid	LIQUID#2	403.5753561	151.0566417	2	1	VA	0.1641587841
6330.315805	matrix	C1_MO2	C1_MO2	116026.6021	38831.67498	1	1	PU+3	0.04218162467
6330.315805	matrix	C1_MO2	C1_MO2	116026.6021	38831.67498	1	1	PU+4	0.1767055823
6330.315805	matrix	C1_MO2	C1_MO2	116026.6021	38831.67498	1	1	U+3	0.0008975487634
6330.315805	matrix	C1_MO2	C1_MO2	116026.6021	38831.67498	1	1	U+4	0.7612618821
6330.315805	matrix	C1_MO2	C1_MO2	116026.6021	38831.67498	1	1	U+5	0.01895336211
6330.315805	matrix	C1_MO2	C1_MO2	116026.6021	38831.67498	2	2	O-2	0.9939666081
6330.315805	matrix	C1_MO2	C1_MO2	116026.6021	38831.67498	2	2	VA	0.00603339187
6330.315805	matrix	C1_MO2	C1_MO2	116026.6021	38831.67498	3	1	O-2	3.878078434e-06
6330.315805	matrix	C1_MO2	C1_MO2	116026.6021	38831.67498	3	1	VA	0.9999961219
6330.315805	at grain boundary	HCP_A3	HCP_A3	1054.771376	1054.771376	1	1	CS	0.02329126541
6330.315805	at grain boundary	HCP_A3	HCP_A3	1054.771376	1054.771376	1	1	MO	0.2605996545
6330.315805	at grain boundary	HCP_A3	HCP_A3	1054.771376	1054.771376	1	1	PD	0.2712316998
6330.315805	at grain boundary	HCP_A3	HCP_A3	1054.771376	1054.771376	1	1	RH	0.08467021058
6330.315805	at grain boundary	HCP_A3	HCP_A3	1054.771376	1054.771376	1	1	RU	0.2841474891
6330.315805	at grain boundary	HCP_A3	HCP_A3	1054.771376	1054.771376	1	1	TC	0.0760596807
6330.315805	at grain boundary	HCP_A3	HCP_A3	1054.771376	1054.771376	2	0.5	O	1.100440176e-12
6330.315805	at grain boundary	HCP_A3	HCP_A3	1054.771376	1054.771376	2	0.5	VA	1
6330.315805	at grain boundary	liquid	LIQUID#2	407.3164053	152.073216	1	1.839211452	CS+	1
6330.315805	at grain boundary	liquid	LIQUID#2	407.3164053	152.073216	1	1.839211452	MO+4	1.100110011e-12
6330.315805	at grain boundary	liquid	LIQUID#2	407.3164053	152.073216	1	1.839211452	PD+2	1.100110011e-12
6330.315805	at grain boundary	liquid	LIQUID#2	407.3164053	152.073216	1	1.839211452	RH+3	1.100110011e-12
6330.315805	at grain boundary	liquid	LIQUID#2	407.3164053	152.073216	1	1.839211452	RU+4	1.100110011e-12
6330.315805	at grain boundary	liquid	LIQUID#2	407.3164053	152.073216	1	1.839211452	TC+4	1.100110011e-12
6330.315805	at grain boundary	liquid	LIQUID#2	407.3164053	152.073216	2	1	CSO2	6.542355316e-12
6330.315805	at grain boundary	liquid	LIQUID#2	407.3164053	152.073216	2	1	MOO3	4.255239065e-08
6330.315805	at grain boundary	liquid	LIQUID#2	407.3164053	152.073216	2	1	MOO4-2	0.8387854709
6330.315805	at grain boundary	liquid	LIQUID#2	407.3164053	152.073216	2	1	O	2.452023029e-08
6330.315805	at grain boundary	liquid	LIQUID#2	407.3164053	152.073216	2	1	O-2	0.0004260485506
6330.315805	at grain boundary	liquid	LIQUID#2	407.3164053	152.073216	2	1	VA	0.1607884135
6341.136858	matrix	C1_MO2	C1_MO2	116024.3557	38829.42876	1	1	PU+3	0.0420402266
6341.136858	matrix	C1_MO2	C1_MO2	116024.3557	38829.42876	1	1	PU+4	0.1768469782
