Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
10323.28421	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+4	0.751301
10323.28421	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+5	0.0290026
10323.28421	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	O-2	0.999588
10323.28421	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	VA	0.000412339
10323.28421	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	O-2	8.80598e-05
10323.28421	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	VA	0.999912
10323.28421	matrix	HALITE	HALITE	0	0	1	1	VA	1
10323.28421	matrix	HALITE	HALITE	0	0	2	1	VA	1
10323.28421	at grain boundary	HCP_A3	HCP_A3	1621.687226	1621.687226	1	1	CS	8.02721e-05
10323.28421	at grain boundary	HCP_A3	HCP_A3	1621.687226	1621.687226	1	1	MO	0.240391
10323.28421	at grain boundary	HCP_A3	HCP_A3	1621.687226	1621.687226	1	1	PD	0.287677
10323.28421	at grain boundary	HCP_A3	HCP_A3	1621.687226	1621.687226	1	1	RH	0.0898039
10323.28421	at grain boundary	HCP_A3	HCP_A3	1621.687226	1621.687226	1	1	RU	0.301376
10323.28421	at grain boundary	HCP_A3	HCP_A3	1621.687226	1621.687226	1	1	TC	0.0806713
10323.28421	at grain boundary	HCP_A3	HCP_A3	1621.687226	1621.687226	2	0.5	O	1.10022e-12
10323.28421	at grain boundary	HCP_A3	HCP_A3	1621.687226	1621.687226	2	0.5	VA	1
10323.28421	at grain boundary	liquid	LIQUID#3	1055.167117	150.9293062	1	1.99889	CS+	1
10323.28421	at grain boundary	liquid	LIQUID#3	1055.167117	150.9293062	1	1.99889	MO+4	1.10011e-12
10323.28421	at grain boundary	liquid	LIQUID#3	1055.167117	150.9293062	1	1.99889	PD+2	1.10011e-12
10323.28421	at grain boundary	liquid	LIQUID#3	1055.167117	150.9293062	1	1.99889	RH+3	1.10011e-12
10323.28421	at grain boundary	liquid	LIQUID#3	1055.167117	150.9293062	1	1.99889	RU+4	1.10011e-12
10323.28421	at grain boundary	liquid	LIQUID#3	1055.167117	150.9293062	1	1.99889	TC+4	1.10011e-12
10323.28421	at grain boundary	liquid	LIQUID#3	1055.167117	150.9293062	2	1	CSO2	8.81039e-12
10323.28421	at grain boundary	liquid	LIQUID#3	1055.167117	150.9293062	2	1	MOO3	0.000269509
10323.28421	at grain boundary	liquid	LIQUID#3	1055.167117	150.9293062	2	1	MOO4-2	0.99916
10323.28421	at grain boundary	liquid	LIQUID#3	1055.167117	150.9293062	2	1	O	4.77306e-07
10323.28421	at grain boundary	liquid	LIQUID#3	1055.167117	150.9293062	2	1	O-2	8.25295e-08
10323.28421	at grain boundary	liquid	LIQUID#3	1055.167117	150.9293062	2	1	VA	0.000570269
10334.10526	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+3	0.0296668
10334.10526	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+4	0.18922
10334.10526	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+3	0.000809015
10334.10526	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+4	0.751301
10334.10526	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+5	0.0290026
10334.10526	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	O-2	0.999588
10334.10526	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	VA	0.000412339
10334.10526	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	O-2	8.80598e-05
10334.10526	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	VA	0.999912
10334.10526	matrix	HALITE	HALITE	0	0	1	1	VA	1
10334.10526	matrix	HALITE	HALITE	0	0	2	1	VA	1
10334.10526	at grain boundary	HCP_A3	HCP_A3	1623.333208	1623.601129	1	1	CS	8.02165e-05
10334.10526	at grain boundary	HCP_A3	HCP_A3	1623.333208	1623.601129	1	1	MO	0.240363
10334.10526	at grain boundary	HCP_A3	HCP_A3	1623.333208	1623.601129	1	1	PD	0.287688
10334.10526	at grain boundary	HCP_A3	HCP_A3	1623.333208	1623.601129	1	1	RH	0.0898073
10334.10526	at grain boundary	HCP_A3	HCP_A3	1623.333208	1623.601129	1	1	RU	0.301388
10334.10526	at grain boundary	HCP_A3	HCP_A3	1623.333208	1623.601129	1	1	TC	0.0806743
10334.10526	at grain boundary	HCP_A3	HCP_A3	1623.333208	1623.601129	2	0.5	O	1.10022e-12
10334.10526	at grain boundary	HCP_A3	HCP_A3	1623.333208	1623.601129	2	0.5	VA	1
10334.10526	at grain boundary	liquid	LIQUID#3	1056.680339	151.1074318	1	1.99889	CS+	1
10334.10526	at grain boundary	liquid	LIQUID#3	1056.680339	151.1074318	1	1.99889	MO+4	1.10011e-12
10334.10526	at grain boundary	liquid	LIQUID#3	1056.680339	151.1074318	1	1.99889	PD+2	1.10011e-12
10334.10526	at grain boundary	liquid	LIQUID#3	1056.680339	151.1074318	1	1.99889	RH+3	1.10011e-12
10334.10526	at grain boundary	liquid	LIQUID#3	1056.680339	151.1074318	1	1.99889	RU+4	1.10011e-12
10334.10526	at grain boundary	liquid	LIQUID#3	1056.680339	151.1074318	1	1.99889	TC+4	1.10011e-12
10334.10526	at grain boundary	liquid	LIQUID#3	1056.680339	151.1074318	2	1	CSO2	8.81261e-12
10334.10526	at grain boundary	liquid	LIQUID#3	1056.680339	151.1074318	2	1	MOO3	0.000269675
10334.10526	at grain boundary	liquid	LIQUID#3	1056.680339	151.1074318	2	1	MOO4-2	0.99916
10334.10526	at grain boundary	liquid	LIQUID#3	1056.680339	151.1074318	2	1	O	4.77497e-07
10334.10526	at grain boundary	liquid	LIQUID#3	1056.680339	151.1074318	2	1	O-2	8.24555e-08
10334.10526	at grain boundary	liquid	LIQUID#3	1056.680339	151.1074318	2	1	VA	0.000569692
10344.92631	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+3	0.0296668
10344.92631	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+4	0.18922
10344.92631	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+3	0.000809015
10344.92631	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+4	0.751301
10344.92631	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+5	0.0290026
10344.92631	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	O-2	0.999588
10344.92631	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	VA	0.000412339
10344.92631	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	O-2	8.80598e-05
10344.92631	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	VA	0.999912
10344.92631	matrix	HALITE	HALITE	0	0	1	1	VA	1
10344.92631	matrix	HALITE	HALITE	0	0	2	1	VA	1
10344.92631	at grain boundary	HCP_A3	HCP_A3	1624.978855	1625.515329	1	1	CS	8.0321e-05
10344.92631	at grain boundary	HCP_A3	HCP_A3	1624.978855	1625.515329	1	1	MO	0.240336
10344.92631	at grain boundary	HCP_A3	HCP_A3	1624.978855	1625.515329	1	1	PD	0.287698
10344.92631	at grain boundary	HCP_A3	HCP_A3	1624.978855	1625.515329	1	1	RH	0.0898104
10344.92631	at grain boundary	HCP_A3	HCP_A3	1624.978855	1625.515329	1	1	RU	0.301398
10344.92631	at grain boundary	HCP_A3	HCP_A3	1624.978855	1625.515329	1	1	TC	0.0806772
10344.92631	at grain boundary	HCP_A3	HCP_A3	1624.978855	1625.515329	2	0.5	O	1.10022e-12
10344.92631	at grain boundary	HCP_A3	HCP_A3	1624.978855	1625.515329	2	0.5	VA	1
10344.92631	at grain boundary	liquid	LIQUID#3	1058.194385	151.2855851	1	1.99889	CS+	1
10344.92631	at grain boundary	liquid	LIQUID#3	1058.194385	151.2855851	1	1.99889	MO+4	1.10011e-12
10344.92631	at grain boundary	liquid	LIQUID#3	1058.194385	151.2855851	1	1.99889	PD+2	1.10011e-12
10344.92631	at grain boundary	liquid	LIQUID#3	1058.194385	151.2855851	1	1.99889	RH+3	1.10011e-12
10344.92631	at grain boundary	liquid	LIQUID#3	1058.194385	151.2855851	1	1.99889	RU+4	1.10011e-12
10344.92631	at grain boundary	liquid	LIQUID#3	1058.194385	151.2855851	1	1.99889	TC+4	1.10011e-12
10344.92631	at grain boundary	liquid	LIQUID#3	1058.194385	151.2855851	2	1	CSO2	8.81465e-12
10344.92631	at grain boundary	liquid	LIQUID#3	1058.194385	151.2855851	2	1	MOO3	0.000269137
10344.92631	at grain boundary	liquid	LIQUID#3	1058.194385	151.2855851	2	1	MOO4-2	0.99916
10344.92631	at grain boundary	liquid	LIQUID#3	1058.194385	151.2855851	2	1	O	4.77254e-07
10344.92631	at grain boundary	liquid	LIQUID#3	1058.194385	151.2855851	2	1	O-2	8.26201e-08
10344.92631	at grain boundary	liquid	LIQUID#3	1058.194385	151.2855851	2	1	VA	0.000570406
10355.74736	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+3	0.0296668
10355.74736	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+4	0.18922
10355.74736	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+3	0.000809015
10355.74736	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+4	0.751301
10355.74736	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+5	0.0290026
10355.74736	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	O-2	0.999588
10355.74736	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	VA	0.000412339
10355.74736	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	O-2	8.80598e-05
10355.74736	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	VA	0.999912
10355.74736	matrix	HALITE	HALITE	0	0	1	1	VA	1
10355.74736	matrix	HALITE	HALITE	0	0	2	1	VA	1
10355.74736	at grain boundary	HCP_A3	HCP_A3	1626.623526	1627.429184	1	1	CS	8.02649e-05
10355.74736	at grain boundary	HCP_A3	HCP_A3	1626.623526	1627.429184	1	1	MO	0.240307
10355.74736	at grain boundary	HCP_A3	HCP_A3	1626.623526	1627.429184	1	1	PD	0.287709
10355.74736	at grain boundary	HCP_A3	HCP_A3	1626.623526	1627.429184	1	1	RH	0.0898138
10355.74736	at grain boundary	HCP_A3	HCP_A3	1626.623526	1627.429184	1	1	RU	0.30141
10355.74736	at grain boundary	HCP_A3	HCP_A3	1626.623526	1627.429184	1	1	TC	0.0806803
10355.74736	at grain boundary	HCP_A3	HCP_A3	1626.623526	1627.429184	2	0.5	O	1.10022e-12
10355.74736	at grain boundary	HCP_A3	HCP_A3	1626.623526	1627.429184	2	0.5	VA	1
10355.74736	at grain boundary	liquid	LIQUID#3	1059.708838	151.4637063	1	1.99889	CS+	1
10355.74736	at grain boundary	liquid	LIQUID#3	1059.708838	151.4637063	1	1.99889	MO+4	1.10011e-12
10355.74736	at grain boundary	liquid	LIQUID#3	1059.708838	151.4637063	1	1.99889	PD+2	1.10011e-12
10355.74736	at grain boundary	liquid	LIQUID#3	1059.708838	151.4637063	1	1.99889	RH+3	1.10011e-12
10355.74736	at grain boundary	liquid	LIQUID#3	1059.708838	151.4637063	1	1.99889	RU+4	1.10011e-12
10355.74736	at grain boundary	liquid	LIQUID#3	1059.708838	151.4637063	1	1.99889	TC+4	1.10011e-12
10355.74736	at grain boundary	liquid	LIQUID#3	1059.708838	151.4637063	2	1	CSO2	8.81675e-12
10355.74736	at grain boundary	liquid	LIQUID#3	1059.708838	151.4637063	2	1	MOO3	0.000269409
10355.74736	at grain boundary	liquid	LIQUID#3	1059.708838	151.4637063	2	1	MOO4-2	0.99916
10355.74736	at grain boundary	liquid	LIQUID#3	1059.708838	151.4637063	2	1	O	4.7749e-07
10355.74736	at grain boundary	liquid	LIQUID#3	1059.708838	151.4637063	2	1	O-2	8.2537e-08
10355.74736	at grain boundary	liquid	LIQUID#3	1059.708838	151.4637063	2	1	VA	0.000569978
10366.56842	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+3	0.0296668
10366.56842	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+4	0.18922
10366.56842	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+3	0.000809015
10366.56842	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+4	0.751301
10366.56842	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+5	0.0290026
10366.56842	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	O-2	0.999588
10366.56842	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	VA	0.000412339
10366.56842	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	O-2	8.80598e-05
10366.56842	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	VA	0.999912
10366.56842	matrix	HALITE	HALITE	0	0	1	1	VA	1
10366.56842	matrix	HALITE	HALITE	0	0	2	1	VA	1
10366.56842	at grain boundary	HCP_A3	HCP_A3	1628.268999	1629.344474	1	1	CS	8.03696e-05
10366.56842	at grain boundary	HCP_A3	HCP_A3	1628.268999	1629.344474	1	1	MO	0.24028
10366.56842	at grain boundary	HCP_A3	HCP_A3	1628.268999	1629.344474	1	1	PD	0.287719
10366.56842	at grain boundary	HCP_A3	HCP_A3	1628.268999	1629.344474	1	1	RH	0.089817
10366.56842	at grain boundary	HCP_A3	HCP_A3	1628.268999	1629.344474	1	1	RU	0.301421
10366.56842	at grain boundary	HCP_A3	HCP_A3	1628.268999	1629.344474	1	1	TC	0.0806831
10366.56842	at grain boundary	HCP_A3	HCP_A3	1628.268999	1629.344474	2	0.5	O	1.10022e-12
10366.56842	at grain boundary	HCP_A3	HCP_A3	1628.268999	1629.344474	2	0.5	VA	1
10366.56842	at grain boundary	liquid	LIQUID#3	1061.224858	151.641961	1	1.998891	CS+	1
10366.56842	at grain boundary	liquid	LIQUID#3	1061.224858	151.641961	1	1.998891	MO+4	1.10011e-12
10366.56842	at grain boundary	liquid	LIQUID#3	1061.224858	151.641961	1	1.998891	PD+2	1.10011e-12
10366.56842	at grain boundary	liquid	LIQUID#3	1061.224858	151.641961	1	1.998891	RH+3	1.10011e-12
10366.56842	at grain boundary	liquid	LIQUID#3	1061.224858	151.641961	1	1.998891	RU+4	1.10011e-12
10366.56842	at grain boundary	liquid	LIQUID#3	1061.224858	151.641961	1	1.998891	TC+4	1.10011e-12
10366.56842	at grain boundary	liquid	LIQUID#3	1061.224858	151.641961	2	1	CSO2	8.81878e-12
10366.56842	at grain boundary	liquid	LIQUID#3	1061.224858	151.641961	2	1	MOO3	0.000268871
10366.56842	at grain boundary	liquid	LIQUID#3	1061.224858	151.641961	2	1	MOO4-2	0.99916
10366.56842	at grain boundary	liquid	LIQUID#3	1061.224858	151.641961	2	1	O	4.77246e-07
10366.56842	at grain boundary	liquid	LIQUID#3	1061.224858	151.641961	2	1	O-2	8.27021e-08
10366.56842	at grain boundary	liquid	LIQUID#3	1061.224858	151.641961	2	1	VA	0.000570694
10377.38947	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+3	0.0296668
10377.38947	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+4	0.18922
10377.38947	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+3	0.000809015
10377.38947	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+4	0.751301
10377.38947	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+5	0.0290026
10377.38947	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	O-2	0.999588
10377.38947	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	VA	0.000412339
10377.38947	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	O-2	8.80598e-05
10377.38947	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	VA	0.999912
10377.38947	matrix	HALITE	HALITE	0	0	1	1	VA	1
10377.38947	matrix	HALITE	HALITE	0	0	2	1	VA	1
10377.38947	at grain boundary	HCP_A3	HCP_A3	1629.91311	1631.259033	1	1	CS	8.03141e-05
10377.38947	at grain boundary	HCP_A3	HCP_A3	1629.91311	1631.259033	1	1	MO	0.240251
10377.38947	at grain boundary	HCP_A3	HCP_A3	1629.91311	1631.259033	1	1	PD	0.28773
10377.38947	at grain boundary	HCP_A3	HCP_A3	1629.91311	1631.259033	1	1	RH	0.0898205
10377.38947	at grain boundary	HCP_A3	HCP_A3	1629.91311	1631.259033	1	1	RU	0.301432
10377.38947	at grain boundary	HCP_A3	HCP_A3	1629.91311	1631.259033	1	1	TC	0.0806862
10377.38947	at grain boundary	HCP_A3	HCP_A3	1629.91311	1631.259033	2	0.5	O	1.10022e-12
10377.38947	at grain boundary	HCP_A3	HCP_A3	1629.91311	1631.259033	2	0.5	VA	1
10377.38947	at grain boundary	liquid	LIQUID#3	1062.741033	151.8201476	1	1.99889	CS+	1
10377.38947	at grain boundary	liquid	LIQUID#3	1062.741033	151.8201476	1	1.99889	MO+4	1.10011e-12
10377.38947	at grain boundary	liquid	LIQUID#3	1062.741033	151.8201476	1	1.99889	PD+2	1.10011e-12
10377.38947	at grain boundary	liquid	LIQUID#3	1062.741033	151.8201476	1	1.99889	RH+3	1.10011e-12
10377.38947	at grain boundary	liquid	LIQUID#3	1062.741033	151.8201476	1	1.99889	RU+4	1.10011e-12
10377.38947	at grain boundary	liquid	LIQUID#3	1062.741033	151.8201476	1	1.99889	TC+4	1.10011e-12
10377.38947	at grain boundary	liquid	LIQUID#3	1062.741033	151.8201476	2	1	CSO2	8.82093e-12
10377.38947	at grain boundary	liquid	LIQUID#3	1062.741033	151.8201476	2	1	MOO3	0.000269138
10377.38947	at grain boundary	liquid	LIQUID#3	1062.741033	151.8201476	2	1	MOO4-2	0.99916
10377.38947	at grain boundary	liquid	LIQUID#3	1062.741033	151.8201476	2	1	O	4.77481e-07
10377.38947	at grain boundary	liquid	LIQUID#3	1062.741033	151.8201476	2	1	O-2	8.262e-08
10377.38947	at grain boundary	liquid	LIQUID#3	1062.741033	151.8201476	2	1	VA	0.00057027
10388.21052	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+3	0.0296668
10388.21052	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+4	0.18922
10388.21052	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+3	0.000809015
10388.21052	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+4	0.751301
10388.21052	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+5	0.0290026
10388.21052	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	O-2	0.999588
10388.21052	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	VA	0.000412339
10388.21052	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	O-2	8.80598e-05
10388.21052	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	VA	0.999912
10388.21052	matrix	HALITE	HALITE	0	0	1	1	VA	1
10388.21052	matrix	HALITE	HALITE	0	0	2	1	VA	1
10388.21052	at grain boundary	HCP_A3	HCP_A3	1631.557295	1630.479292	1	1	CS	8.04187e-05
10388.21052	at grain boundary	HCP_A3	HCP_A3	1631.557295	1630.479292	1	1	MO	0.240225
10388.21052	at grain boundary	HCP_A3	HCP_A3	1631.557295	1630.479292	1	1	PD	0.28774
10388.21052	at grain boundary	HCP_A3	HCP_A3	1631.557295	1630.479292	1	1	RH	0.0898238
10388.21052	at grain boundary	HCP_A3	HCP_A3	1631.557295	1630.479292	1	1	RU	0.301443
10388.21052	at grain boundary	HCP_A3	HCP_A3	1631.557295	1630.479292	1	1	TC	0.080689
10388.21052	at grain boundary	HCP_A3	HCP_A3	1631.557295	1630.479292	2	0.5	O	1.10022e-12
10388.21052	at grain boundary	HCP_A3	HCP_A3	1631.557295	1630.479292	2	0.5	VA	1
10388.21052	at grain boundary	liquid	LIQUID#3	1064.258302	152.2679008	1	1.998891	CS+	1
10388.21052	at grain boundary	liquid	LIQUID#3	1064.258302	152.2679008	1	1.998891	MO+4	1.10011e-12
10388.21052	at grain boundary	liquid	LIQUID#3	1064.258302	152.2679008	1	1.998891	PD+2	1.10011e-12
10388.21052	at grain boundary	liquid	LIQUID#3	1064.258302	152.2679008	1	1.998891	RH+3	1.10011e-12
10388.21052	at grain boundary	liquid	LIQUID#3	1064.258302	152.2679008	1	1.998891	RU+4	1.10011e-12
10388.21052	at grain boundary	liquid	LIQUID#3	1064.258302	152.2679008	1	1.998891	TC+4	1.10011e-12
10388.21052	at grain boundary	liquid	LIQUID#3	1064.258302	152.2679008	2	1	CSO2	8.82293e-12
10388.21052	at grain boundary	liquid	LIQUID#3	1064.258302	152.2679008	2	1	MOO3	0.000268602
10388.21052	at grain boundary	liquid	LIQUID#3	1064.258302	152.2679008	2	1	MOO4-2	0.99916
10388.21052	at grain boundary	liquid	LIQUID#3	1064.258302	152.2679008	2	1	O	4.77237e-07
10388.21052	at grain boundary	liquid	LIQUID#3	1064.258302	152.2679008	2	1	O-2	8.27848e-08
10388.21052	at grain boundary	liquid	LIQUID#3	1064.258302	152.2679008	2	1	VA	0.000570985
10399.03157	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+3	0.0296668
10399.03157	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+4	0.18922
10399.03157	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+3	0.000809015
10399.03157	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+4	0.751301
10399.03157	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+5	0.0290026
10399.03157	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	O-2	0.999588
10399.03157	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	VA	0.000412339
10399.03157	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	O-2	8.80598e-05
10399.03157	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	VA	0.999912
10399.03157	matrix	HALITE	HALITE	0	0	1	1	VA	1
10399.03157	matrix	HALITE	HALITE	0	0	2	1	VA	1
10399.03157	at grain boundary	HCP_A3	HCP_A3	1633.201237	1632.391786	1	1	CS	8.03637e-05
10399.03157	at grain boundary	HCP_A3	HCP_A3	1633.201237	1632.391786	1	1	MO	0.240196
10399.03157	at grain boundary	HCP_A3	HCP_A3	1633.201237	1632.391786	1	1	PD	0.287752
10399.03157	at grain boundary	HCP_A3	HCP_A3	1633.201237	1632.391786	1	1	RH	0.0898269
10399.03157	at grain boundary	HCP_A3	HCP_A3	1633.201237	1632.391786	1	1	RU	0.301454
10399.03157	at grain boundary	HCP_A3	HCP_A3	1633.201237	1632.391786	1	1	TC	0.080692
10399.03157	at grain boundary	HCP_A3	HCP_A3	1633.201237	1632.391786	2	0.5	O	1.10022e-12
10399.03157	at grain boundary	HCP_A3	HCP_A3	1633.201237	1632.391786	2	0.5	VA	1
10399.03157	at grain boundary	liquid	LIQUID#3	1065.776456	152.4465057	1	1.998891	CS+	1
10399.03157	at grain boundary	liquid	LIQUID#3	1065.776456	152.4465057	1	1.998891	MO+4	1.10011e-12
10399.03157	at grain boundary	liquid	LIQUID#3	1065.776456	152.4465057	1	1.998891	PD+2	1.10011e-12
10399.03157	at grain boundary	liquid	LIQUID#3	1065.776456	152.4465057	1	1.998891	RH+3	1.10011e-12
10399.03157	at grain boundary	liquid	LIQUID#3	1065.776456	152.4465057	1	1.998891	RU+4	1.10011e-12
10399.03157	at grain boundary	liquid	LIQUID#3	1065.776456	152.4465057	1	1.998891	TC+4	1.10011e-12
10399.03157	at grain boundary	liquid	LIQUID#3	1065.776456	152.4465057	2	1	CSO2	8.82511e-12
10399.03157	at grain boundary	liquid	LIQUID#3	1065.776456	152.4465057	2	1	MOO3	0.000268866
10399.03157	at grain boundary	liquid	LIQUID#3	1065.776456	152.4465057	2	1	MOO4-2	0.99916
10399.03157	at grain boundary	liquid	LIQUID#3	1065.776456	152.4465057	2	1	O	4.77471e-07
10399.03157	at grain boundary	liquid	LIQUID#3	1065.776456	152.4465057	2	1	O-2	8.27034e-08
10399.03157	at grain boundary	liquid	LIQUID#3	1065.776456	152.4465057	2	1	VA	0.000570564
10409.85262	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+3	0.0296668
10409.85262	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+4	0.18922
10409.85262	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+3	0.000809015
10409.85262	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+4	0.751301
10409.85262	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+5	0.0290026
10409.85262	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	O-2	0.999588
10409.85262	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	VA	0.000412339
10409.85262	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	O-2	8.80598e-05
10409.85262	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	VA	0.999912
10409.85262	matrix	HALITE	HALITE	0	0	1	1	VA	1
10409.85262	matrix	HALITE	HALITE	0	0	2	1	VA	1
10409.85262	at grain boundary	HCP_A3	HCP_A3	1634.844864	1634.304598	1	1	CS	8.04685e-05
10409.85262	at grain boundary	HCP_A3	HCP_A3	1634.844864	1634.304598	1	1	MO	0.240169
10409.85262	at grain boundary	HCP_A3	HCP_A3	1634.844864	1634.304598	1	1	PD	0.287761
10409.85262	at grain boundary	HCP_A3	HCP_A3	1634.844864	1634.304598	1	1	RH	0.0898302
10409.85262	at grain boundary	HCP_A3	HCP_A3	1634.844864	1634.304598	1	1	RU	0.301464
10409.85262	at grain boundary	HCP_A3	HCP_A3	1634.844864	1634.304598	1	1	TC	0.0806949
10409.85262	at grain boundary	HCP_A3	HCP_A3	1634.844864	1634.304598	2	0.5	O	1.10022e-12
10409.85262	at grain boundary	HCP_A3	HCP_A3	1634.844864	1634.304598	2	0.5	VA	1
10409.85262	at grain boundary	liquid	LIQUID#3	1067.295449	152.6251401	1	1.998891	CS+	1
10409.85262	at grain boundary	liquid	LIQUID#3	1067.295449	152.6251401	1	1.998891	MO+4	1.10011e-12
10409.85262	at grain boundary	liquid	LIQUID#3	1067.295449	152.6251401	1	1.998891	PD+2	1.10011e-12
10409.85262	at grain boundary	liquid	LIQUID#3	1067.295449	152.6251401	1	1.998891	RH+3	1.10011e-12
10409.85262	at grain boundary	liquid	LIQUID#3	1067.295449	152.6251401	1	1.998891	RU+4	1.10011e-12
10409.85262	at grain boundary	liquid	LIQUID#3	1067.295449	152.6251401	1	1.998891	TC+4	1.10011e-12
10409.85262	at grain boundary	liquid	LIQUID#3	1067.295449	152.6251401	2	1	CSO2	8.82702e-12
