Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
9046.400008	matrix	HALITE	HALITE	0	0	1	1	VA	1
9046.400008	matrix	HALITE	HALITE	0	0	2	1	VA	1
9046.400008	at grain boundary	HCP_A3	HCP_A3#1	1428.290551	1429.870519	1	1	CS	7.73103e-05
9046.400008	at grain boundary	HCP_A3	HCP_A3#1	1428.290551	1429.870519	1	1	MO	0.244115
9046.400008	at grain boundary	HCP_A3	HCP_A3#1	1428.290551	1429.870519	1	1	PD	0.286268
9046.400008	at grain boundary	HCP_A3	HCP_A3#1	1428.290551	1429.870519	1	1	RH	0.0893639
9046.400008	at grain boundary	HCP_A3	HCP_A3#1	1428.290551	1429.870519	1	1	RU	0.2999
9046.400008	at grain boundary	HCP_A3	HCP_A3#1	1428.290551	1429.870519	1	1	TC	0.0802762
9046.400008	at grain boundary	HCP_A3	HCP_A3#1	1428.290551	1429.870519	2	0.5	O	1.10022e-12
9046.400008	at grain boundary	HCP_A3	HCP_A3#1	1428.290551	1429.870519	2	0.5	VA	1
9046.400008	at grain boundary	liquid	LIQUID#3	875.3019528	124.8174265	1	1.998873	CS+	1
9046.400008	at grain boundary	liquid	LIQUID#3	875.3019528	124.8174265	1	1.998873	MO+4	1.10011e-12
9046.400008	at grain boundary	liquid	LIQUID#3	875.3019528	124.8174265	1	1.998873	PD+2	1.10011e-12
9046.400008	at grain boundary	liquid	LIQUID#3	875.3019528	124.8174265	1	1.998873	RH+3	1.10011e-12
9046.400008	at grain boundary	liquid	LIQUID#3	875.3019528	124.8174265	1	1.998873	RU+4	1.10011e-12
9046.400008	at grain boundary	liquid	LIQUID#3	875.3019528	124.8174265	1	1.998873	TC+4	1.10011e-12
9046.400008	at grain boundary	liquid	LIQUID#3	875.3019528	124.8174265	2	1	CSO2	8.53907e-12
9046.400008	at grain boundary	liquid	LIQUID#3	875.3019528	124.8174265	2	1	MOO3	0.000286776
9046.400008	at grain boundary	liquid	LIQUID#3	875.3019528	124.8174265	2	1	MOO4-2	0.99916
9046.400008	at grain boundary	liquid	LIQUID#3	875.3019528	124.8174265	2	1	O	4.77208e-07
9046.400008	at grain boundary	liquid	LIQUID#3	875.3019528	124.8174265	2	1	O-2	7.75604e-08
9046.400008	at grain boundary	liquid	LIQUID#3	875.3019528	124.8174265	2	1	VA	0.000552856
9057.221061	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+3	0.0296668
9057.221061	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+4	0.18922
9057.221061	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+3	0.000809015
9057.221061	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+4	0.751301
9057.221061	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+5	0.0290026
9057.221061	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	O-2	0.999588
9057.221061	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	VA	0.000412339
9057.221061	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	O-2	8.80598e-05
9057.221061	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	VA	0.999912
9057.221061	matrix	HALITE	HALITE	0	0	1	1	VA	1
9057.221061	matrix	HALITE	HALITE	0	0	2	1	VA	1
9057.221061	at grain boundary	HCP_A3	HCP_A3#1	1429.911987	1429.911987	1	1	CS	7.7251e-05
9057.221061	at grain boundary	HCP_A3	HCP_A3#1	1429.911987	1429.911987	1	1	MO	0.244079
9057.221061	at grain boundary	HCP_A3	HCP_A3#1	1429.911987	1429.911987	1	1	PD	0.286282
9057.221061	at grain boundary	HCP_A3	HCP_A3#1	1429.911987	1429.911987	1	1	RH	0.0893684
9057.221061	at grain boundary	HCP_A3	HCP_A3#1	1429.911987	1429.911987	1	1	RU	0.299914
9057.221061	at grain boundary	HCP_A3	HCP_A3#1	1429.911987	1429.911987	1	1	TC	0.0802798
9057.221061	at grain boundary	HCP_A3	HCP_A3#1	1429.911987	1429.911987	2	0.5	O	1.10022e-12
9057.221061	at grain boundary	HCP_A3	HCP_A3#1	1429.911987	1429.911987	2	0.5	VA	1
9057.221061	at grain boundary	liquid	LIQUID#3	876.9073512	125.611053	1	1.998872	CS+	1
9057.221061	at grain boundary	liquid	LIQUID#3	876.9073512	125.611053	1	1.998872	MO+4	1.10011e-12
9057.221061	at grain boundary	liquid	LIQUID#3	876.9073512	125.611053	1	1.998872	PD+2	1.10011e-12
9057.221061	at grain boundary	liquid	LIQUID#3	876.9073512	125.611053	1	1.998872	RH+3	1.10011e-12
9057.221061	at grain boundary	liquid	LIQUID#3	876.9073512	125.611053	1	1.998872	RU+4	1.10011e-12
9057.221061	at grain boundary	liquid	LIQUID#3	876.9073512	125.611053	1	1.998872	TC+4	1.10011e-12
9057.221061	at grain boundary	liquid	LIQUID#3	876.9073512	125.611053	2	1	CSO2	8.54159e-12
9057.221061	at grain boundary	liquid	LIQUID#3	876.9073512	125.611053	2	1	MOO3	0.000287103
9057.221061	at grain boundary	liquid	LIQUID#3	876.9073512	125.611053	2	1	MOO4-2	0.99916
9057.221061	at grain boundary	liquid	LIQUID#3	876.9073512	125.611053	2	1	O	4.77481e-07
9057.221061	at grain boundary	liquid	LIQUID#3	876.9073512	125.611053	2	1	O-2	7.74757e-08
9057.221061	at grain boundary	liquid	LIQUID#3	876.9073512	125.611053	2	1	VA	0.000552429
9068.042114	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+3	0.0296668
9068.042114	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+4	0.18922
9068.042114	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+3	0.000809015
9068.042114	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+4	0.751301
9068.042114	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+5	0.0290026
9068.042114	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	O-2	0.999588
9068.042114	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	VA	0.000412339
9068.042114	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	O-2	8.80598e-05
9068.042114	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	VA	0.999912
9068.042114	matrix	HALITE	HALITE	0	0	1	1	VA	1
9068.042114	matrix	HALITE	HALITE	0	0	2	1	VA	1
9068.042114	at grain boundary	HCP_A3	HCP_A3#1	1431.533515	1429.953456	1	1	CS	7.73473e-05
9068.042114	at grain boundary	HCP_A3	HCP_A3#1	1431.533515	1429.953456	1	1	MO	0.244044
9068.042114	at grain boundary	HCP_A3	HCP_A3#1	1431.533515	1429.953456	1	1	PD	0.286295
9068.042114	at grain boundary	HCP_A3	HCP_A3#1	1431.533515	1429.953456	1	1	RH	0.0893722
9068.042114	at grain boundary	HCP_A3	HCP_A3#1	1431.533515	1429.953456	1	1	RU	0.299928
9068.042114	at grain boundary	HCP_A3	HCP_A3#1	1431.533515	1429.953456	1	1	TC	0.0802839
9068.042114	at grain boundary	HCP_A3	HCP_A3#1	1431.533515	1429.953456	2	0.5	O	1.10022e-12
9068.042114	at grain boundary	HCP_A3	HCP_A3#1	1431.533515	1429.953456	2	0.5	VA	1
9068.042114	at grain boundary	liquid	LIQUID#3	878.5128416	125.6146959	1	1.998873	CS+	1
9068.042114	at grain boundary	liquid	LIQUID#3	878.5128416	125.6146959	1	1.998873	MO+4	1.10011e-12
9068.042114	at grain boundary	liquid	LIQUID#3	878.5128416	125.6146959	1	1.998873	PD+2	1.10011e-12
9068.042114	at grain boundary	liquid	LIQUID#3	878.5128416	125.6146959	1	1.998873	RH+3	1.10011e-12
9068.042114	at grain boundary	liquid	LIQUID#3	878.5128416	125.6146959	1	1.998873	RU+4	1.10011e-12
9068.042114	at grain boundary	liquid	LIQUID#3	878.5128416	125.6146959	1	1.998873	TC+4	1.10011e-12
9068.042114	at grain boundary	liquid	LIQUID#3	878.5128416	125.6146959	2	1	CSO2	8.54409e-12
9068.042114	at grain boundary	liquid	LIQUID#3	878.5128416	125.6146959	2	1	MOO3	0.000286552
9068.042114	at grain boundary	liquid	LIQUID#3	878.5128416	125.6146959	2	1	MOO4-2	0.99916
9068.042114	at grain boundary	liquid	LIQUID#3	878.5128416	125.6146959	2	1	O	4.77269e-07
9068.042114	at grain boundary	liquid	LIQUID#3	878.5128416	125.6146959	2	1	O-2	7.76248e-08
9068.042114	at grain boundary	liquid	LIQUID#3	878.5128416	125.6146959	2	1	VA	0.000553083
9078.863167	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+3	0.0296668
9078.863167	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+4	0.18922
9078.863167	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+3	0.000809015
9078.863167	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+4	0.751301
9078.863167	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+5	0.0290026
9078.863167	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	O-2	0.999588
9078.863167	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	VA	0.000412339
9078.863167	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	O-2	8.80598e-05
9078.863167	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	VA	0.999912
9078.863167	matrix	HALITE	HALITE	0	0	1	1	VA	1
9078.863167	matrix	HALITE	HALITE	0	0	2	1	VA	1
9078.863167	at grain boundary	HCP_A3	HCP_A3#1	1433.155136	1429.994926	1	1	CS	7.72881e-05
9078.863167	at grain boundary	HCP_A3	HCP_A3#1	1433.155136	1429.994926	1	1	MO	0.244009
9078.863167	at grain boundary	HCP_A3	HCP_A3#1	1433.155136	1429.994926	1	1	PD	0.286308
9078.863167	at grain boundary	HCP_A3	HCP_A3#1	1433.155136	1429.994926	1	1	RH	0.0893766
9078.863167	at grain boundary	HCP_A3	HCP_A3#1	1433.155136	1429.994926	1	1	RU	0.299942
9078.863167	at grain boundary	HCP_A3	HCP_A3#1	1433.155136	1429.994926	1	1	TC	0.0802874
9078.863167	at grain boundary	HCP_A3	HCP_A3#1	1433.155136	1429.994926	2	0.5	O	1.10022e-12
9078.863167	at grain boundary	HCP_A3	HCP_A3#1	1433.155136	1429.994926	2	0.5	VA	1
9078.863167	at grain boundary	liquid	LIQUID#3	880.1184239	125.6183388	1	1.998873	CS+	1
9078.863167	at grain boundary	liquid	LIQUID#3	880.1184239	125.6183388	1	1.998873	MO+4	1.10011e-12
9078.863167	at grain boundary	liquid	LIQUID#3	880.1184239	125.6183388	1	1.998873	PD+2	1.10011e-12
9078.863167	at grain boundary	liquid	LIQUID#3	880.1184239	125.6183388	1	1.998873	RH+3	1.10011e-12
9078.863167	at grain boundary	liquid	LIQUID#3	880.1184239	125.6183388	1	1.998873	RU+4	1.10011e-12
9078.863167	at grain boundary	liquid	LIQUID#3	880.1184239	125.6183388	1	1.998873	TC+4	1.10011e-12
9078.863167	at grain boundary	liquid	LIQUID#3	880.1184239	125.6183388	2	1	CSO2	8.54661e-12
9078.863167	at grain boundary	liquid	LIQUID#3	880.1184239	125.6183388	2	1	MOO3	0.000286863
9078.863167	at grain boundary	liquid	LIQUID#3	880.1184239	125.6183388	2	1	MOO4-2	0.99916
9078.863167	at grain boundary	liquid	LIQUID#3	880.1184239	125.6183388	2	1	O	4.77535e-07
9078.863167	at grain boundary	liquid	LIQUID#3	880.1184239	125.6183388	2	1	O-2	7.75403e-08
9078.863167	at grain boundary	liquid	LIQUID#3	880.1184239	125.6183388	2	1	VA	0.000552626
9089.68422	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+3	0.0296668
9089.68422	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+4	0.18922
9089.68422	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+3	0.000809015
9089.68422	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+4	0.751301
9089.68422	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+5	0.0290026
9089.68422	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	O-2	0.999588
9089.68422	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	VA	0.000412339
9089.68422	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	O-2	8.80598e-05
9089.68422	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	VA	0.999912
9089.68422	matrix	HALITE	HALITE	0	0	1	1	VA	1
9089.68422	matrix	HALITE	HALITE	0	0	2	1	VA	1
9089.68422	at grain boundary	HCP_A3	HCP_A3#1	1434.776848	1437.93715	1	1	CS	7.73846e-05
9089.68422	at grain boundary	HCP_A3	HCP_A3#1	1434.776848	1437.93715	1	1	MO	0.243974
9089.68422	at grain boundary	HCP_A3	HCP_A3#1	1434.776848	1437.93715	1	1	PD	0.286322
9089.68422	at grain boundary	HCP_A3	HCP_A3#1	1434.776848	1437.93715	1	1	RH	0.0893805
9089.68422	at grain boundary	HCP_A3	HCP_A3#1	1434.776848	1437.93715	1	1	RU	0.299956
9089.68422	at grain boundary	HCP_A3	HCP_A3#1	1434.776848	1437.93715	1	1	TC	0.0802909
9089.68422	at grain boundary	HCP_A3	HCP_A3#1	1434.776848	1437.93715	2	0.5	O	1.10022e-12
9089.68422	at grain boundary	HCP_A3	HCP_A3#1	1434.776848	1437.93715	2	0.5	VA	1
9089.68422	at grain boundary	liquid	LIQUID#3	881.7240983	126.4120571	1	1.998873	CS+	1
9089.68422	at grain boundary	liquid	LIQUID#3	881.7240983	126.4120571	1	1.998873	MO+4	1.10011e-12
9089.68422	at grain boundary	liquid	LIQUID#3	881.7240983	126.4120571	1	1.998873	PD+2	1.10011e-12
9089.68422	at grain boundary	liquid	LIQUID#3	881.7240983	126.4120571	1	1.998873	RH+3	1.10011e-12
9089.68422	at grain boundary	liquid	LIQUID#3	881.7240983	126.4120571	1	1.998873	RU+4	1.10011e-12
9089.68422	at grain boundary	liquid	LIQUID#3	881.7240983	126.4120571	1	1.998873	TC+4	1.10011e-12
9089.68422	at grain boundary	liquid	LIQUID#3	881.7240983	126.4120571	2	1	CSO2	8.54911e-12
9089.68422	at grain boundary	liquid	LIQUID#3	881.7240983	126.4120571	2	1	MOO3	0.000286298
9089.68422	at grain boundary	liquid	LIQUID#3	881.7240983	126.4120571	2	1	MOO4-2	0.99916
9089.68422	at grain boundary	liquid	LIQUID#3	881.7240983	126.4120571	2	1	O	4.77317e-07
9089.68422	at grain boundary	liquid	LIQUID#3	881.7240983	126.4120571	2	1	O-2	7.76898e-08
9089.68422	at grain boundary	liquid	LIQUID#3	881.7240983	126.4120571	2	1	VA	0.000553254
9100.505273	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+3	0.0296668
9100.505273	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+4	0.18922
9100.505273	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+3	0.000809015
9100.505273	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+4	0.751301
9100.505273	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+5	0.0290026
9100.505273	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	O-2	0.999588
9100.505273	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	VA	0.000412339
9100.505273	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	O-2	8.80598e-05
9100.505273	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	VA	0.999912
9100.505273	matrix	HALITE	HALITE	0	0	1	1	VA	1
9100.505273	matrix	HALITE	HALITE	0	0	2	1	VA	1
9100.505273	at grain boundary	HCP_A3	HCP_A3#1	1436.398653	1437.97885	1	1	CS	7.74812e-05
9100.505273	at grain boundary	HCP_A3	HCP_A3#1	1436.398653	1437.97885	1	1	MO	0.243939
9100.505273	at grain boundary	HCP_A3	HCP_A3#1	1436.398653	1437.97885	1	1	PD	0.286334
9100.505273	at grain boundary	HCP_A3	HCP_A3#1	1436.398653	1437.97885	1	1	RH	0.0893849
9100.505273	at grain boundary	HCP_A3	HCP_A3#1	1436.398653	1437.97885	1	1	RU	0.299969
9100.505273	at grain boundary	HCP_A3	HCP_A3#1	1436.398653	1437.97885	1	1	TC	0.080295
9100.505273	at grain boundary	HCP_A3	HCP_A3#1	1436.398653	1437.97885	2	0.5	O	1.10022e-12
9100.505273	at grain boundary	HCP_A3	HCP_A3#1	1436.398653	1437.97885	2	0.5	VA	1
9100.505273	at grain boundary	liquid	LIQUID#3	883.3298648	126.415723	1	1.998874	CS+	1
9100.505273	at grain boundary	liquid	LIQUID#3	883.3298648	126.415723	1	1.998874	MO+4	1.10011e-12
9100.505273	at grain boundary	liquid	LIQUID#3	883.3298648	126.415723	1	1.998874	PD+2	1.10011e-12
9100.505273	at grain boundary	liquid	LIQUID#3	883.3298648	126.415723	1	1.998874	RH+3	1.10011e-12
9100.505273	at grain boundary	liquid	LIQUID#3	883.3298648	126.415723	1	1.998874	RU+4	1.10011e-12
9100.505273	at grain boundary	liquid	LIQUID#3	883.3298648	126.415723	1	1.998874	TC+4	1.10011e-12
9100.505273	at grain boundary	liquid	LIQUID#3	883.3298648	126.415723	2	1	CSO2	8.5516e-12
9100.505273	at grain boundary	liquid	LIQUID#3	883.3298648	126.415723	2	1	MOO3	0.00028576
9100.505273	at grain boundary	liquid	LIQUID#3	883.3298648	126.415723	2	1	MOO4-2	0.99916
9100.505273	at grain boundary	liquid	LIQUID#3	883.3298648	126.415723	2	1	O	4.77109e-07
9100.505273	at grain boundary	liquid	LIQUID#3	883.3298648	126.415723	2	1	O-2	7.78398e-08
9100.505273	at grain boundary	liquid	LIQUID#3	883.3298648	126.415723	2	1	VA	0.000553942
9111.326326	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+3	0.0296668
9111.326326	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+4	0.18922
9111.326326	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+3	0.000809015
9111.326326	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+4	0.751301
9111.326326	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+5	0.0290026
9111.326326	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	O-2	0.999588
9111.326326	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	VA	0.000412339
9111.326326	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	O-2	8.80598e-05
9111.326326	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	VA	0.999912
9111.326326	matrix	HALITE	HALITE	0	0	1	1	VA	1
9111.326326	matrix	HALITE	HALITE	0	0	2	1	VA	1
9111.326326	at grain boundary	HCP_A3	HCP_A3#1	1438.02055	1438.02055	1	1	CS	7.74224e-05
9111.326326	at grain boundary	HCP_A3	HCP_A3#1	1438.02055	1438.02055	1	1	MO	0.243904
9111.326326	at grain boundary	HCP_A3	HCP_A3#1	1438.02055	1438.02055	1	1	PD	0.286348
9111.326326	at grain boundary	HCP_A3	HCP_A3#1	1438.02055	1438.02055	1	1	RH	0.0893888
9111.326326	at grain boundary	HCP_A3	HCP_A3#1	1438.02055	1438.02055	1	1	RU	0.299984
9111.326326	at grain boundary	HCP_A3	HCP_A3#1	1438.02055	1438.02055	1	1	TC	0.0802986
9111.326326	at grain boundary	HCP_A3	HCP_A3#1	1438.02055	1438.02055	2	0.5	O	1.10022e-12
9111.326326	at grain boundary	HCP_A3	HCP_A3#1	1438.02055	1438.02055	2	0.5	VA	1
9111.326326	at grain boundary	liquid	LIQUID#3	884.9357232	126.419389	1	1.998873	CS+	1
9111.326326	at grain boundary	liquid	LIQUID#3	884.9357232	126.419389	1	1.998873	MO+4	1.10011e-12
9111.326326	at grain boundary	liquid	LIQUID#3	884.9357232	126.419389	1	1.998873	PD+2	1.10011e-12
9111.326326	at grain boundary	liquid	LIQUID#3	884.9357232	126.419389	1	1.998873	RH+3	1.10011e-12
9111.326326	at grain boundary	liquid	LIQUID#3	884.9357232	126.419389	1	1.998873	RU+4	1.10011e-12
9111.326326	at grain boundary	liquid	LIQUID#3	884.9357232	126.419389	1	1.998873	TC+4	1.10011e-12
9111.326326	at grain boundary	liquid	LIQUID#3	884.9357232	126.419389	2	1	CSO2	8.55411e-12
9111.326326	at grain boundary	liquid	LIQUID#3	884.9357232	126.419389	2	1	MOO3	0.000286065
9111.326326	at grain boundary	liquid	LIQUID#3	884.9357232	126.419389	2	1	MOO4-2	0.99916
9111.326326	at grain boundary	liquid	LIQUID#3	884.9357232	126.419389	2	1	O	4.77372e-07
9111.326326	at grain boundary	liquid	LIQUID#3	884.9357232	126.419389	2	1	O-2	7.77554e-08
9111.326326	at grain boundary	liquid	LIQUID#3	884.9357232	126.419389	2	1	VA	0.000553476
9122.147379	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+3	0.0296668
9122.147379	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+4	0.18922
9122.147379	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+3	0.000809015
9122.147379	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+4	0.751301
9122.147379	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+5	0.0290026
9122.147379	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	O-2	0.999588
9122.147379	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	VA	0.000412339
9122.147379	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	O-2	8.80598e-05
9122.147379	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	VA	0.999912
9122.147379	matrix	HALITE	HALITE	0	0	1	1	VA	1
9122.147379	matrix	HALITE	HALITE	0	0	2	1	VA	1
9122.147379	at grain boundary	HCP_A3	HCP_A3#1	1439.64254	1438.062251	1	1	CS	7.75189e-05
9122.147379	at grain boundary	HCP_A3	HCP_A3#1	1439.64254	1438.062251	1	1	MO	0.243869
9122.147379	at grain boundary	HCP_A3	HCP_A3#1	1439.64254	1438.062251	1	1	PD	0.286361
9122.147379	at grain boundary	HCP_A3	HCP_A3#1	1439.64254	1438.062251	1	1	RH	0.0893932
9122.147379	at grain boundary	HCP_A3	HCP_A3#1	1439.64254	1438.062251	1	1	RU	0.299997
9122.147379	at grain boundary	HCP_A3	HCP_A3#1	1439.64254	1438.062251	1	1	TC	0.0803021
9122.147379	at grain boundary	HCP_A3	HCP_A3#1	1439.64254	1438.062251	2	0.5	O	1.10022e-12
9122.147379	at grain boundary	HCP_A3	HCP_A3#1	1439.64254	1438.062251	2	0.5	VA	1
9122.147379	at grain boundary	liquid	LIQUID#3	886.5416736	126.4230551	1	1.998874	CS+	1
9122.147379	at grain boundary	liquid	LIQUID#3	886.5416736	126.4230551	1	1.998874	MO+4	1.10011e-12
9122.147379	at grain boundary	liquid	LIQUID#3	886.5416736	126.4230551	1	1.998874	PD+2	1.10011e-12
9122.147379	at grain boundary	liquid	LIQUID#3	886.5416736	126.4230551	1	1.998874	RH+3	1.10011e-12
9122.147379	at grain boundary	liquid	LIQUID#3	886.5416736	126.4230551	1	1.998874	RU+4	1.10011e-12
9122.147379	at grain boundary	liquid	LIQUID#3	886.5416736	126.4230551	1	1.998874	TC+4	1.10011e-12
9122.147379	at grain boundary	liquid	LIQUID#3	886.5416736	126.4230551	2	1	CSO2	8.5566e-12
9122.147379	at grain boundary	liquid	LIQUID#3	886.5416736	126.4230551	2	1	MOO3	0.000285518
9122.147379	at grain boundary	liquid	LIQUID#3	886.5416736	126.4230551	2	1	MOO4-2	0.99916
9122.147379	at grain boundary	liquid	LIQUID#3	886.5416736	126.4230551	2	1	O	4.77161e-07
9122.147379	at grain boundary	liquid	LIQUID#3	886.5416736	126.4230551	2	1	O-2	7.79054e-08
9122.147379	at grain boundary	liquid	LIQUID#3	886.5416736	126.4230551	2	1	VA	0.000554144
9132.968432	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+3	0.0296668
9132.968432	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	PU+4	0.18922
9132.968432	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+3	0.000809015
9132.968432	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+4	0.751301
9132.968432	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	1	1	U+5	0.0290026
9132.968432	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	O-2	0.999588
9132.968432	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	2	2	VA	0.000412339
9132.968432	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	O-2	8.80598e-05
9132.968432	matrix	C1_MO2	C1_MO2#1	115806.5667	38563.58672	3	1	VA	0.999912
9132.968432	matrix	HALITE	HALITE	0	0	1	1	VA	1
9132.968432	matrix	HALITE	HALITE	0	0	2	1	VA	1
9132.968432	at grain boundary	HCP_A3	HCP_A3#1	1441.264621	1438.103953	1	1	CS	7.74604e-05
9132.968432	at grain boundary	HCP_A3	HCP_A3#1	1441.264621	1438.103953	1	1	MO	0.243834
9132.968432	at grain boundary	HCP_A3	HCP_A3#1	1441.264621	1438.103953	1	1	PD	0.286374
9132.968432	at grain boundary	HCP_A3	HCP_A3#1	1441.264621	1438.103953	1	1	RH	0.089397
9132.968432	at grain boundary	HCP_A3	HCP_A3#1	1441.264621	1438.103953	1	1	RU	0.300011
9132.968432	at grain boundary	HCP_A3	HCP_A3#1	1441.264621	1438.103953	1	1	TC	0.0803062
9132.968432	at grain boundary	HCP_A3	HCP_A3#1	1441.264621	1438.103953	2	0.5	O	1.10022e-12
9132.968432	at grain boundary	HCP_A3	HCP_A3#1	1441.264621	1438.103953	2	0.5	VA	1
9132.968432	at grain boundary	liquid	LIQUID#3	888.1477161	127.2168882	1	1.998874	CS+	1
9132.968432	at grain boundary	liquid	LIQUID#3	888.1477161	127.2168882	1	1.998874	MO+4	1.10011e-12
9132.968432	at grain boundary	liquid	LIQUID#3	888.1477161	127.2168882	1	1.998874	PD+2	1.10011e-12
9132.968432	at grain boundary	liquid	LIQUID#3	888.1477161	127.2168882	1	1.998874	RH+3	1.10011e-12
9132.968432	at grain boundary	liquid	LIQUID#3	888.1477161	127.2168882	1	1.998874	RU+4	1.10011e-12
9132.968432	at grain boundary	liquid	LIQUID#3	888.1477161	127.2168882	1	1.998874	TC+4	1.10011e-12
9132.968432	at grain boundary	liquid	LIQUID#3	888.1477161	127.2168882	2	1	CSO2	8.55911e-12
9132.968432	at grain boundary	liquid	LIQUID#3	888.1477161	127.2168882	2	1	MOO3	0.000285826
9132.968432	at grain boundary	liquid	LIQUID#3	888.1477161	127.2168882	2	1	MOO4-2	0.99916
9132.968432	at grain boundary	liquid	LIQUID#3	888.1477161	127.2168882	2	1	O	4.77425e-07
