Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35804.15165	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.223702e+25	2.866623e+25	6.357079e+25	1.173428e+25	2.40988e+25	1.600876e+25	1.152963e+25	3.583279e+24	7.946348e+24	1.466786e+24	3.01235e+24	0.1881688	5.446623e+23	3.187609e-12	0.01633902	3.779913e+19	4.690493e-08	0.01633902	7.389434e-11	4.429488e+11	8.563309e+07	3.962527e+09	6.210125e-07	7.109817e-13	1.691511e-19	0.3149285	0.3291768	0.02607608	0.5789391	18.49044	9.414652e+26	2.230976e+28	
35804.15198	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.223662e+25	2.720007e+25	6.503655e+25	1.173469e+25	2.40988e+25	1.600876e+25	1.152958e+25	3.400008e+24	8.129569e+24	1.466836e+24	3.01235e+24	0.1881688	5.446623e+23	3.222704e-12	0.01660869	3.776597e+19	4.717538e-08	0.01660869	7.636197e-11	4.43705e+11	8.549008e+07	3.939027e+09	6.198195e-07	7.082527e-13	1.681781e-19	0.3142553	0.3291768	0.02597035	0.5789393	18.49044	9.414652e+26	2.230976e+28	
35804.15232	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.223624e+25	2.581086e+25	6.642538e+25	1.173507e+25	2.40988e+25	1.600876e+25	1.152953e+25	3.226357e+24	8.303173e+24	1.466884e+24	3.01235e+24	0.1881688	5.446623e+23	3.255522e-12	0.01687651	3.773247e+19	4.744163e-08	0.01687651	7.871866e-11	4.444477e+11	8.534998e+07	3.916083e+09	6.186502e-07	7.05583e-13	1.672281e-19	0.3135947	0.3291769	0.02586688	0.5789395	18.49044	9.414652e+26	2.230976e+28	
35804.15265	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.223588e+25	2.449459e+25	6.774129e+25	1.173543e+25	2.40988e+25	1.600876e+25	1.152949e+25	3.061824e+24	8.467661e+24	1.466929e+24	3.01235e+24	0.1881688	5.446623e+23	3.28624e-12	0.01714265	3.769863e+19	4.770398e-08	0.01714265	8.096806e-11	4.451772e+11	8.521276e+07	3.89368e+09	6.175042e-07	7.029713e-13	1.663005e-19	0.3129468	0.329177	0.02576561	0.5789397	18.49044	9.414652e+26	2.230976e+28	
35804.15298	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.223554e+25	2.324746e+25	6.898808e+25	1.173577e+25	2.40988e+25	1.600876e+25	1.152944e+25	2.905933e+24	8.62351e+24	1.466972e+24	3.01235e+24	0.1881688	5.446623e+23	3.315018e-12	0.01740726	3.766446e+19	4.796267e-08	0.01740726	8.311387e-11	4.458935e+11	8.507837e+07	3.871807e+09	6.163811e-07	7.004166e-13	1.653948e-19	0.3123112	0.3291771	0.02566651	0.57894	18.49044	9.414652e+26	2.230976e+28	
35804.15331	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.223522e+25	2.206586e+25	7.016936e+25	1.17361e+25	2.40988e+25	1.600876e+25	1.15294e+25	2.758232e+24	8.77117e+24	1.467012e+24	3.01235e+24	0.1881688	5.446623e+23	3.341999e-12	0.01767049	3.762997e+19	4.821795e-08	0.01767049	8.515983e-11	4.465967e+11	8.494675e+07	3.850451e+09	6.152806e-07	6.979177e-13	1.645104e-19	0.3116877	0.3291771	0.02556954	0.5789402	18.49044	9.414652e+26	2.230976e+28	
35804.15364	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.223491e+25	2.094635e+25	7.128856e+25	1.173641e+25	2.40988e+25	1.600877e+25	1.152936e+25	2.618293e+24	8.911071e+24	1.467051e+24	3.01235e+24	0.1881688	5.446623e+23	3.367313e-12	0.01793248	3.759516e+19	4.847003e-08	0.01793248	8.71097e-11	4.472871e+11	8.481787e+07	3.829601e+09	6.142022e-07	6.954735e-13	1.63647e-19	0.3110763	0.3291772	0.02547466	0.5789404	18.49044	9.414652e+26	2.230976e+28	
35804.15398	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.223462e+25	1.988569e+25	7.234894e+25	1.17367e+25	2.40988e+25	1.600877e+25	1.152933e+25	2.485711e+24	9.043617e+24	1.467088e+24	3.01235e+24	0.1881688	5.446623e+23	3.39108e-12	0.01819335	3.756003e+19	4.871912e-08	0.01819335	8.896722e-11	4.479648e+11	8.469167e+07	3.809245e+09	6.131458e-07	6.93083e-13	1.62804e-19	0.3104768	0.3291773	0.02538183	0.5789406	18.49044	9.414652e+26	2.230976e+28	
35804.15431	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.223435e+25	1.888079e+25	7.335355e+25	1.173698e+25	2.40988e+25	1.600877e+25	1.152929e+25	2.360099e+24	9.169194e+24	1.467123e+24	3.01235e+24	0.1881688	5.446623e+23	3.413407e-12	0.01845324	3.752458e+19	4.896541e-08	0.01845324	9.073608e-11	4.486299e+11	8.456812e+07	3.789371e+09	6.121108e-07	6.907451e-13	1.619809e-19	0.3098889	0.3291773	0.02529101	0.5789408	18.49044	9.414652e+26	2.230976e+28	
35804.15464	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.223408e+25	1.792875e+25	7.430534e+25	1.173725e+25	2.40988e+25	1.600877e+25	1.152926e+25	2.241093e+24	9.288167e+24	1.467156e+24	3.01235e+24	0.1881688	5.446623e+23	3.434392e-12	0.01871226	3.748883e+19	4.920908e-08	0.01871226	9.241993e-11	4.492827e+11	8.444716e+07	3.769969e+09	6.110969e-07	6.884588e-13	1.611774e-19	0.3093126	0.3291774	0.02520216	0.578941	18.49044	9.414652e+26	2.230976e+28	
35804.15497	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.223384e+25	1.702678e+25	7.520706e+25	1.17375e+25	2.40988e+25	1.600877e+25	1.152923e+25	2.128348e+24	9.400882e+24	1.467187e+24	3.01235e+24	0.1881688	5.446623e+23	3.454127e-12	0.01897052	3.745276e+19	4.94503e-08	0.01897052	9.402232e-11	4.499231e+11	8.432875e+07	3.751027e+09	6.101038e-07	6.86223e-13	1.603929e-19	0.3087476	0.3291775	0.02511524	0.5789412	18.49044	9.414652e+26	2.230976e+28	
35804.1553	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.22336e+25	1.617227e+25	7.606133e+25	1.173773e+25	2.40988e+25	1.600877e+25	1.15292e+25	2.021533e+24	9.507667e+24	1.467217e+24	3.01235e+24	0.1881688	5.446623e+23	3.472695e-12	0.01922813	3.74164e+19	4.968922e-08	0.01922813	9.554674e-11	4.505515e+11	8.421285e+07	3.732535e+09	6.091311e-07	6.840367e-13	1.59627e-19	0.3081938	0.3291775	0.02503022	0.5789414	18.49044	9.414652e+26	2.230976e+28	
35804.15564	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.223338e+25	1.536272e+25	7.687066e+25	1.173796e+25	2.40988e+25	1.600877e+25	1.152917e+25	1.92034e+24	9.608832e+24	1.467245e+24	3.01235e+24	0.1881688	5.446623e+23	3.490172e-12	0.01948519	3.737973e+19	4.992598e-08	0.01948519	9.699659e-11	4.51168e+11	8.409941e+07	3.714483e+09	6.081785e-07	6.818989e-13	1.588792e-19	0.3076509	0.3291776	0.02494706	0.5789417	18.49044	9.414652e+26	2.230976e+28	
35804.15597	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.223317e+25	1.459578e+25	7.763739e+25	1.173818e+25	2.40988e+25	1.600877e+25	1.152915e+25	1.824472e+24	9.704673e+24	1.467272e+24	3.01235e+24	0.1881688	5.446623e+23	3.506629e-12	0.0197418	3.734277e+19	5.016073e-08	0.0197418	9.837515e-11	4.517727e+11	8.398838e+07	3.69686e+09	6.072457e-07	6.798087e-13	1.581493e-19	0.307119	0.3291777	0.02486573	0.5789419	18.49044	9.414652e+26	2.230976e+28	
35804.1563	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.223296e+25	1.386921e+25	7.836376e+25	1.173838e+25	2.40988e+25	1.600877e+25	1.152912e+25	1.733651e+24	9.79547e+24	1.467298e+24	3.01235e+24	0.1881688	5.446623e+23	3.522131e-12	0.01999804	3.730551e+19	5.039358e-08	0.01999804	9.968562e-11	4.523657e+11	8.387973e+07	3.679657e+09	6.063323e-07	6.77765e-13	1.574367e-19	0.3065977	0.3291778	0.02478618	0.5789421	18.49044	9.414652e+26	2.230976e+28	
35804.15663	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.223277e+25	1.318089e+25	7.905189e+25	1.173858e+25	2.40988e+25	1.600877e+25	1.15291e+25	1.647611e+24	9.881486e+24	1.467322e+24	3.01235e+24	0.1881688	5.446623e+23	3.536739e-12	0.020254	3.726796e+19	5.062467e-08	0.020254	1.009311e-10	4.529473e+11	8.377342e+07	3.662863e+09	6.054379e-07	6.75767e-13	1.56741e-19	0.3060869	0.3291778	0.02470839	0.5789423	18.49044	9.414652e+26	2.230976e+28	
35804.15696	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223259e+25	1.252881e+25	7.970378e+25	1.173876e+25	2.40988e+25	1.600877e+25	1.152907e+25	1.566101e+24	9.962973e+24	1.467345e+24	3.01235e+24	0.1881688	5.446623e+23	3.550508e-12	0.02050976	3.723012e+19	5.085409e-08	0.02050976	1.021145e-10	4.535176e+11	8.366939e+07	3.64647e+09	6.045622e-07	6.738137e-13	1.560619e-19	0.3055864	0.3291779	0.02463231	0.5789425	18.49044	9.414652e+26	2.230976e+28	
35804.1573	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223242e+25	1.191107e+25	8.032135e+25	1.173894e+25	2.40988e+25	1.600877e+25	1.152905e+25	1.488884e+24	1.004017e+25	1.467367e+24	3.01235e+24	0.1881688	5.446623e+23	3.563491e-12	0.0207654	3.719199e+19	5.108194e-08	0.0207654	1.032388e-10	4.540768e+11	8.35676e+07	3.630467e+09	6.03705e-07	6.719042e-13	1.55399e-19	0.3050961	0.329178	0.02455792	0.5789427	18.49044	9.414652e+26	2.230976e+28	
35804.15763	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223226e+25	1.132586e+25	8.090639e+25	1.17391e+25	2.40988e+25	1.600877e+25	1.152903e+25	1.415733e+24	1.01133e+25	1.467388e+24	3.01235e+24	0.1881687	5.446623e+23	3.575736e-12	0.02102099	3.715358e+19	5.130834e-08	0.02102099	1.043067e-10	4.546249e+11	8.346803e+07	3.614847e+09	6.028659e-07	6.700376e-13	1.547519e-19	0.3046158	0.329178	0.02448518	0.5789429	18.49044	9.414652e+26	2.230976e+28	
35804.15796	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.22321e+25	1.077148e+25	8.146062e+25	1.173926e+25	2.40988e+25	1.600877e+25	1.152901e+25	1.346435e+24	1.018258e+25	1.467408e+24	3.01235e+24	0.1881687	5.446623e+23	3.587288e-12	0.0212766	3.711488e+19	5.153336e-08	0.02127659	1.053209e-10	4.551623e+11	8.337061e+07	3.5996e+09	6.020445e-07	6.682131e-13	1.541202e-19	0.3041454	0.3291781	0.02441406	0.5789432	18.49044	9.414652e+26	2.230976e+28	
35804.15829	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223195e+25	1.024631e+25	8.198565e+25	1.173941e+25	2.40988e+25	1.600877e+25	1.152899e+25	1.280788e+24	1.024821e+25	1.467426e+24	3.01235e+24	0.1881687	5.446623e+23	3.598188e-12	0.02153228	3.70759e+19	5.17571e-08	0.02153228	1.062839e-10	4.55689e+11	8.327532e+07	3.584717e+09	6.012405e-07	6.664297e-13	1.535036e-19	0.3036847	0.3291782	0.02434452	0.5789434	18.49044	9.414652e+26	2.230976e+28	
35804.15862	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223181e+25	9.748797e+24	8.248302e+25	1.173955e+25	2.40988e+25	1.600877e+25	1.152898e+25	1.2186e+24	1.031038e+25	1.467444e+24	3.01235e+24	0.1881687	5.446623e+23	3.608476e-12	0.02178811	3.703664e+19	5.197962e-08	0.02178811	1.071982e-10	4.562052e+11	8.318211e+07	3.57019e+09	6.004537e-07	6.646866e-13	1.529018e-19	0.3032334	0.3291782	0.02427654	0.5789436	18.49044	9.414652e+26	2.230976e+28	
35804.15896	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223168e+25	9.277502e+24	8.295418e+25	1.173969e+25	2.40988e+25	1.600877e+25	1.152896e+25	1.159688e+24	1.036927e+25	1.467461e+24	3.01235e+24	0.1881687	5.446623e+23	3.618188e-12	0.02204414	3.699711e+19	5.220101e-08	0.02204414	1.080661e-10	4.56711e+11	8.309095e+07	3.556011e+09	5.996837e-07	6.629829e-13	1.523143e-19	0.3027916	0.3291783	0.02421008	0.5789438	18.49045	9.414652e+26	2.230976e+28	
35804.15929	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223155e+25	8.831041e+24	8.340051e+25	1.173982e+25	2.40988e+25	1.600877e+25	1.152894e+25	1.10388e+24	1.042506e+25	1.467478e+24	3.01235e+24	0.1881687	5.446623e+23	3.627359e-12	0.02230042	3.69573e+19	5.242134e-08	0.02230042	1.088899e-10	4.572067e+11	8.300179e+07	3.542171e+09	5.989302e-07	6.613179e-13	1.517409e-19	0.302359	0.3291784	0.02414511	0.578944	18.49045	9.414652e+26	2.230976e+28	
35804.15962	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223143e+25	8.408108e+24	8.382332e+25	1.173994e+25	2.40988e+25	1.600877e+25	1.152893e+25	1.051013e+24	1.047792e+25	1.467493e+24	3.01235e+24	0.1881687	5.446623e+23	3.636019e-12	0.02255701	3.691721e+19	5.264066e-08	0.02255701	1.096717e-10	4.576923e+11	8.29146e+07	3.528663e+09	5.98193e-07	6.596907e-13	1.511812e-19	0.3019354	0.3291785	0.0240816	0.5789442	18.49045	9.414652e+26	2.230976e+28	
35804.15995	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223132e+25	8.007464e+24	8.422385e+25	1.174006e+25	2.40988e+25	1.600877e+25	1.152891e+25	1.000933e+24	1.052798e+25	1.467508e+24	3.01235e+24	0.1881687	5.446623e+23	3.644199e-12	0.02281395	3.687685e+19	5.285905e-08	0.02281395	1.104135e-10	4.58168e+11	8.282933e+07	3.515479e+09	5.974716e-07	6.581006e-13	1.506349e-19	0.3015207	0.3291785	0.02401953	0.5789444	18.49045	9.414652e+26	2.230976e+28	
35804.16028	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223121e+25	7.627937e+24	8.460327e+25	1.174017e+25	2.40988e+25	1.600877e+25	1.15289e+25	9.534922e+23	1.057541e+25	1.467522e+24	3.01235e+24	0.1881687	5.446623e+23	3.651927e-12	0.02307129	3.683622e+19	5.307655e-08	0.02307129	1.111175e-10	4.586341e+11	8.274596e+07	3.502611e+09	5.967658e-07	6.565468e-13	1.501017e-19	0.3011147	0.3291786	0.02395885	0.5789447	18.49045	9.414652e+26	2.230976e+28	
35804.16062	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.22311e+25	7.268415e+24	8.496269e+25	1.174028e+25	2.40988e+25	1.600877e+25	1.152889e+25	9.085519e+23	1.062034e+25	1.467535e+24	3.01235e+24	0.1881687	5.446623e+23	3.659229e-12	0.02332907	3.679532e+19	5.329323e-08	0.02332907	1.117853e-10	4.590905e+11	8.266443e+07	3.490053e+09	5.960754e-07	6.550284e-13	1.495813e-19	0.3007173	0.3291787	0.02389955	0.5789449	18.49045	9.414652e+26	2.230976e+28	
35804.16095	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223101e+25	6.927846e+24	8.530316e+25	1.174038e+25	2.40988e+25	1.600877e+25	1.152888e+25	8.659807e+23	1.066289e+25	1.467548e+24	3.01235e+24	0.1881687	5.446623e+23	3.666129e-12	0.02358732	3.675416e+19	5.350913e-08	0.02358732	1.124188e-10	4.595376e+11	8.258473e+07	3.477796e+09	5.953999e-07	6.535448e-13	1.490734e-19	0.3003284	0.3291787	0.02384159	0.5789451	18.49045	9.414652e+26	2.230976e+28	
35804.16128	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223091e+25	6.60523e+24	8.562568e+25	1.174048e+25	2.40988e+25	1.600877e+25	1.152886e+25	8.256537e+23	1.070321e+25	1.46756e+24	3.01235e+24	0.1881687	5.446623e+23	3.67265e-12	0.0238461	3.671272e+19	5.372429e-08	0.0238461	1.130198e-10	4.599754e+11	8.25068e+07	3.465833e+09	5.947392e-07	6.520952e-13	1.485777e-19	0.2999478	0.3291788	0.02378495	0.5789453	18.49045	9.414652e+26	2.230976e+28	
35804.16161	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223082e+25	6.299622e+24	8.59312e+25	1.174057e+25	2.40988e+25	1.600877e+25	1.152885e+25	7.874528e+23	1.07414e+25	1.467572e+24	3.01235e+24	0.1881687	5.446623e+23	3.678814e-12	0.02410543	3.667102e+19	5.393877e-08	0.02410543	1.135898e-10	4.604042e+11	8.243062e+07	3.454159e+09	5.94093e-07	6.506789e-13	1.480939e-19	0.2995753	0.3291789	0.0237296	0.5789455	18.49045	9.414652e+26	2.230976e+28	
35804.16194	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223074e+25	6.010127e+24	8.622061e+25	1.174066e+25	2.40988e+25	1.600877e+25	1.152884e+25	7.512659e+23	1.077758e+25	1.467583e+24	3.01235e+24	0.1881687	5.446623e+23	3.68464e-12	0.02436535	3.662906e+19	5.415261e-08	0.02436535	1.141304e-10	4.608239e+11	8.235615e+07	3.442765e+09	5.93461e-07	6.492952e-13	1.476218e-19	0.2992107	0.329179	0.02367552	0.5789457	18.49045	9.414652e+26	2.230976e+28	
35804.16228	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223066e+25	5.735897e+24	8.649476e+25	1.174075e+25	2.40988e+25	1.600878e+25	1.152883e+25	7.169871e+23	1.081184e+25	1.467593e+24	3.01235e+24	0.1881687	5.446623e+23	3.690149e-12	0.02462588	3.658683e+19	5.436584e-08	0.02462588	1.14643e-10	4.612349e+11	8.228336e+07	3.431646e+09	5.928429e-07	6.479433e-13	1.47161e-19	0.2988541	0.329179	0.02362266	0.5789459	18.49045	9.414652e+26	2.230976e+28	
35804.16261	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223058e+25	5.476126e+24	8.675445e+25	1.174083e+25	2.40988e+25	1.600878e+25	1.152882e+25	6.845158e+23	1.084431e+25	1.467603e+24	3.01235e+24	0.1881687	5.446623e+23	3.695358e-12	0.02488706	3.654435e+19	5.45785e-08	0.02488706	1.151292e-10	4.616373e+11	8.221221e+07	3.420795e+09	5.922384e-07	6.466226e-13	1.467113e-19	0.2985051	0.3291791	0.02357102	0.5789461	18.49045	9.414652e+26	2.230976e+28	
35804.16294	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.22305e+25	5.230053e+24	8.700045e+25	1.17409e+25	2.40988e+25	1.600878e+25	1.152881e+25	6.537567e+23	1.087506e+25	1.467613e+24	3.01235e+24	0.1881687	5.446623e+23	3.700284e-12	0.02514891	3.65016e+19	5.479062e-08	0.02514891	1.155902e-10	4.620311e+11	8.214266e+07	3.410206e+09	5.916473e-07	6.453325e-13	1.462724e-19	0.2981637	0.3291792	0.02352056	0.5789464	18.49045	9.414652e+26	2.230976e+28	
35804.16327	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223043e+25	4.996957e+24	8.723348e+25	1.174098e+25	2.40988e+25	1.600878e+25	1.15288e+25	6.246197e+23	1.090418e+25	1.467622e+24	3.01235e+24	0.1881687	5.446623e+23	3.704942e-12	0.02541147	3.645859e+19	5.500225e-08	0.02541147	1.160273e-10	4.624166e+11	8.20747e+07	3.399872e+09	5.910693e-07	6.440722e-13	1.458441e-19	0.2978297	0.3291792	0.02347126	0.5789466	18.49045	9.414652e+26	2.230976e+28	
35804.1636	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223037e+25	4.776154e+24	8.745421e+25	1.174105e+25	2.40988e+25	1.600878e+25	1.15288e+25	5.970192e+23	1.093178e+25	1.467631e+24	3.01235e+24	0.1881687	5.446623e+23	3.709347e-12	0.02567475	3.641532e+19	5.52134e-08	0.02567475	1.164417e-10	4.62794e+11	8.200827e+07	3.389787e+09	5.905041e-07	6.428411e-13	1.454262e-19	0.297503	0.3291793	0.0234231	0.5789468	18.49045	9.414652e+26	2.230976e+28	
35804.16394	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.22303e+25	4.566995e+24	8.766331e+25	1.174111e+25	2.40988e+25	1.600878e+25	1.152879e+25	5.708744e+23	1.095791e+25	1.467639e+24	3.01235e+24	0.1881687	5.446623e+23	3.713515e-12	0.02593877	3.63718e+19	5.54241e-08	0.02593877	1.168346e-10	4.631632e+11	8.194336e+07	3.379946e+09	5.899515e-07	6.416386e-13	1.450183e-19	0.2971834	0.3291794	0.02337604	0.578947	18.49045	9.414652e+26	2.230976e+28	
35804.16427	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223024e+25	4.368868e+24	8.786137e+25	1.174118e+25	2.40988e+25	1.600878e+25	1.152878e+25	5.461084e+23	1.098267e+25	1.467647e+24	3.01235e+24	0.1881687	5.446623e+23	3.717457e-12	0.02620356	3.632802e+19	5.563439e-08	0.02620356	1.17207e-10	4.635246e+11	8.187992e+07	3.370343e+09	5.894113e-07	6.404641e-13	1.446203e-19	0.2968708	0.3291794	0.02333007	0.5789472	18.49045	9.414652e+26	2.230976e+28	
35804.1646	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223018e+25	4.18119e+24	8.804899e+25	1.174124e+25	2.40988e+25	1.600878e+25	1.152877e+25	5.226487e+23	1.100612e+25	1.467655e+24	3.01235e+24	0.1881687	5.446623e+23	3.721186e-12	0.02646914	3.628398e+19	5.584428e-08	0.02646914	1.175601e-10	4.638781e+11	8.181794e+07	3.360973e+09	5.888832e-07	6.393169e-13	1.442319e-19	0.2965651	0.3291795	0.02328517	0.5789474	18.49045	9.414652e+26	2.230976e+28	
35804.16493	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223013e+25	4.003411e+24	8.822672e+25	1.17413e+25	2.40988e+25	1.600878e+25	1.152877e+25	5.004264e+23	1.102834e+25	1.467662e+24	3.01235e+24	0.1881686	5.446623e+23	3.724713e-12	0.02673552	3.623969e+19	5.605381e-08	0.02673552	1.178948e-10	4.642241e+11	8.175737e+07	3.351829e+09	5.88367e-07	6.381964e-13	1.438529e-19	0.2962662	0.3291796	0.0232413	0.5789476	18.49045	9.414652e+26	2.230976e+28	
35804.16526	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223007e+25	3.835009e+24	8.839507e+25	1.174135e+25	2.40988e+25	1.600878e+25	1.152876e+25	4.793761e+23	1.104938e+25	1.467669e+24	3.01235e+24	0.1881686	5.446623e+23	3.728051e-12	0.02700272	3.619515e+19	5.626299e-08	0.02700272	1.18212e-10	4.645626e+11	8.16982e+07	3.342906e+09	5.878623e-07	6.371022e-13	1.434831e-19	0.2959738	0.3291797	0.02319845	0.5789479	18.49045	9.414652e+26	2.230976e+28	
35804.1656	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.223002e+25	3.67549e+24	8.855453e+25	1.174141e+25	2.40988e+25	1.600878e+25	1.152875e+25	4.594363e+23	1.106932e+25	1.467676e+24	3.01235e+24	0.1881686	5.446623e+23	3.73121e-12	0.02727075	3.615036e+19	5.647185e-08	0.02727075	1.185127e-10	4.648937e+11	8.164038e+07	3.3342e+09	5.873691e-07	6.360334e-13	1.431222e-19	0.2956879	0.3291797	0.0231566	0.5789481	18.49045	9.414652e+26	2.230976e+28	
35804.16593	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.222998e+25	3.524386e+24	8.870559e+25	1.174146e+25	2.40988e+25	1.600878e+25	1.152875e+25	4.405482e+23	1.10882e+25	1.467682e+24	3.01235e+24	0.1881686	5.446623e+23	3.734198e-12	0.02753964	3.610531e+19	5.668039e-08	0.02753964	1.187977e-10	4.652176e+11	8.15839e+07	3.325704e+09	5.86887e-07	6.349898e-13	1.427701e-19	0.2954084	0.3291798	0.02311572	0.5789483	18.49045	9.414652e+26	2.230976e+28	
35804.16626	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.222993e+25	3.381252e+24	8.884868e+25	1.174151e+25	2.40988e+25	1.600878e+25	1.152874e+25	4.226565e+23	1.110608e+25	1.467689e+24	3.01235e+24	0.1881686	5.446623e+23	3.737026e-12	0.02780939	3.606001e+19	5.688865e-08	0.02780939	1.190678e-10	4.655345e+11	8.152872e+07	3.317415e+09	5.864158e-07	6.339705e-13	1.424265e-19	0.2951351	0.3291799	0.02307579	0.5789485	18.49046	9.414652e+26	2.230976e+28	
35804.16659	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.222988e+25	3.245669e+24	8.898422e+25	1.174156e+25	2.40988e+25	1.600878e+25	1.152874e+25	4.057086e+23	1.112303e+25	1.467695e+24	3.01235e+24	0.1881686	5.446623e+23	3.739702e-12	0.02808002	3.601447e+19	5.709664e-08	0.02808002	1.193238e-10	4.658444e+11	8.147481e+07	3.309327e+09	5.859553e-07	6.329752e-13	1.420912e-19	0.294868	0.3291799	0.0230368	0.5789487	18.49046	9.414652e+26	2.230976e+28	
35804.16692	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.222984e+25	3.117238e+24	8.91126e+25	1.17416e+25	2.40988e+25	1.600878e+25	1.152873e+25	3.896548e+23	1.113908e+25	1.4677e+24	3.01235e+24	0.1881686	5.446623e+23	3.742235e-12	0.02835153	3.596867e+19	5.730438e-08	0.02835153	1.195664e-10	4.661475e+11	8.142215e+07	3.301435e+09	5.855052e-07	6.320033e-13	1.417641e-19	0.2946068	0.32918	0.02299872	0.5789489	18.49046	9.414652e+26	2.230976e+28	
35804.16726	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.22298e+25	2.995583e+24	8.923422e+25	1.174165e+25	2.40988e+25	1.600878e+25	1.152873e+25	3.744479e+23	1.115428e+25	1.467706e+24	3.01235e+24	0.1881686	5.446623e+23	3.744632e-12	0.02862393	3.592263e+19	5.751187e-08	0.02862393	1.197963e-10	4.664439e+11	8.137071e+07	3.293734e+09	5.850655e-07	6.310543e-13	1.414449e-19	0.2943514	0.3291801	0.02296152	0.5789491	18.49046	9.414652e+26	2.230976e+28	
35804.16759	2062	1.08e+19	-16	8.62e-06	1.280703e+26	9.222976e+25	2.880345e+24	8.934942e+25	1.174169e+25	2.40988e+25	1.600878e+25	1.152872e+25	3.600432e+23	1.116868e+25	1.467711e+24	3.01235e+24	0.1881686	5.446623e+23	3.7469e-12	0.02889724	3.587634e+19	5.771914e-08	0.02889724	1.200141e-10	4.667337e+11	8.132047e+07	3.286221e+09	5.846357e-07	6.301276e-13	1.411335e-19	0.2941018	0.3291801	0.0229252	0.5789494	18.49046	9.414652e+26	2.230976e+28	
