Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1836	4e+19	0	0	3192000	1e-05	3.126436e+26	4.622534e+25	1.156582e+25	3.465952e+25	1.591685e+26	1.072497e+26	3.908045e+25	5.778168e+24	1.445728e+24	4.33244e+24	1.989607e+25	1.340621e+25	0.3430415	2.214559e+26	3.274295e+25	8.192458e+24	2.455049e+25	0	1.619314e+25	1.725198e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	2.751361e+26	2.324446e+23	1.388882e-09	0.00260858	1.074607e+10	5.751627e+10	1.640756e+12	4.665428e-06	4.652865e-11	7.172133e-17	0.5	0.5	0.2312167	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2146982	0	0.09070679	0	9.27292e-06	0	1.550551e-05	9.27292e-06	-141.7482	0	-134.0933	-141.7482	28995.61	77194.93	7927.277	1e-05	0.09441245	0.03561075	0.05880171	0	0	0	0	0	0.03561075	0	0	
9252	1836	4e+19	0	0	3260000	1e-05	3.197491e+26	4.623393e+25	1.156994e+25	3.466399e+25	1.633086e+26	1.102066e+26	3.996864e+25	5.779241e+24	1.446242e+24	4.332999e+24	2.041357e+25	1.377583e+25	0.344666	2.26489e+26	3.274903e+25	8.195371e+24	2.455366e+25	0	1.619314e+25	1.775468e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	2.816495e+26	2.324072e+23	1.38905e-09	0.002609104	1.047134e+10	6.057542e+10	1.704242e+12	4.726232e-06	4.774936e-11	7.456227e-17	0.5	0.5	0.2342301	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2145978	0	0.09349426	0	1.06193e-05	0	1.643953e-05	1.06193e-05	-139.6814	0	-133.2004	-139.6814	28960.7	77194.93	7913.02	1e-05	0.09455575	0.0328665	0.06168925	0	0	0	0	0	0.0328665	0	0	
9457.6	1836	4e+19	0	0	3328000	1e-05	3.268547e+26	4.624119e+25	1.157346e+25	3.466773e+25	1.674449e+26	1.131686e+26	4.085683e+25	5.780148e+24	1.446682e+24	4.333466e+24	2.093061e+25	1.414607e+25	0.3462351	2.31522e+26	3.275417e+25	8.197867e+24	2.455631e+25	0	1.619314e+25	1.825747e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	2.881629e+26	2.323745e+23	1.389196e-09	0.002609562	1.020999e+10	6.371517e+10	1.768555e+12	4.786341e-06	4.897164e-11	7.744345e-17	0.5	0.5	0.2372091	1	46.52834	5.786035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2144971	0	0.09628918	0	1.215947e-05	0	1.740144e-05	1.215947e-05	-137.6114	0	-132.3324	-137.6114	28925.8	77194.93	7898.763	1e-05	0.0944448	0.02971396	0.06473085	0	0	0	0	0	0.02971396	0	0	
9663.2	1836	4e+19	0	0	3396000	1e-05	3.339602e+26	4.624731e+25	1.157648e+25	3.467083e+25	1.715777e+26	1.161352e+26	4.174502e+25	5.780914e+24	1.44706e+24	4.333854e+24	2.144721e+25	1.45169e+25	0.3477517	2.365551e+26	3.275851e+25	8.200006e+24	2.455851e+25	0	1.619314e+25	1.876035e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	2.946763e+26	2.323461e+23	1.389324e-09	0.002609962	9.961071e+09	6.693554e+10	1.833686e+12	4.845775e-06	5.01954e-11	8.03644e-17	0.5	0.5	0.2401546	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2143962	0	0.09909157	0	1.393816e-05	0	1.839128e-05	1.393816e-05	-135.5293	0	-131.4879	-135.5293	28890.89	77194.93	7884.505	1e-05	0.09402838	0.02608497	0.06794341	0	0	0	0	0	0.02608497	0	0	
9868.8	1836	4e+19	0	0	3464000	1e-05	3.410657e+26	4.625247e+25	1.157907e+25	3.46734e+25	1.757069e+26	1.191064e+26	4.263322e+25	5.781558e+24	1.447383e+24	4.334175e+24	2.196336e+25	1.48883e+25	0.3492183	2.415882e+26	3.276216e+25	8.201839e+24	2.456033e+25	0	1.619314e+25	1.926329e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	3.011897e+26	2.323213e+23	1.389435e-09	0.002610313	9.72373e+09	7.023655e+10	1.899622e+12	4.904558e-06	5.14206e-11	8.332464e-17	0.5	0.5	0.2430679	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.214295	0	0.1019015	0	1.598707e-05	0	1.94091e-05	1.598707e-05	-133.4349	0	-130.6657	-133.4349	28855.99	77194.93	7870.248	1e-05	0.09327425	0.02190454	0.07136971	0	0	0	0	0	0.02190454	0	0	
10074.4	1836	4e+19	0	0	3532000	1e-05	3.481713e+26	4.625679e+25	1.158128e+25	3.467551e+25	1.798326e+26	1.220819e+26	4.352141e+25	5.782098e+24	1.44766e+24	4.334438e+24	2.247907e+25	1.526023e+25	0.3506374	2.466213e+26	3.276522e+25	8.203408e+24	2.456182e+25	0	1.619314e+25	1.976629e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	3.077031e+26	2.322995e+23	1.389534e-09	0.002610623	9.497188e+09	7.361823e+10	1.966352e+12	4.962709e-06	5.264716e-11	8.632374e-17	0.5	0.5	0.2459498	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2141935	0	0.1047189	0	1.835754e-05	0	2.045495e-05	1.835754e-05	-131.3222	0	-129.8646	-131.3222	28821.08	77194.93	7855.991	1e-05	0.09210638	0.01708404	0.07502234	0	0	0	0	0	0.01708404	0	0	
10280	1836	4e+19	0	0	3600000	1e-05	3.552768e+26	4.62604e+25	1.158318e+25	3.467722e+25	1.839549e+26	1.250615e+26	4.44096e+25	5.782549e+24	1.447897e+24	4.334652e+24	2.299437e+25	1.563268e+25	0.3520114	2.516544e+26	3.276778e+25	8.204752e+24	2.456303e+25	0	1.619314e+25	2.026935e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	3.142165e+26	2.322804e+23	1.38962e-09	0.002610896	9.280734e+09	7.708062e+10	2.033866e+12	5.020247e-06	5.387505e-11	8.936125e-17	0.5	0.5	0.2488014	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2140918	0	0.1075439	0	2.110918e-05	0	2.152886e-05	2.110918e-05	-129.1912	0	-129.0835	-129.1912	28786.18	77194.93	7841.734	1e-05	0.09049793	0.01150757	0.07899036	0	0	0	0	0	0.01150757	0	0	
10485.6	1836	4e+19	0	0	3668000	1e-05	3.623823e+26	4.626339e+25	1.15848e+25	3.467859e+25	1.880739e+26	1.28045e+26	4.529779e+25	5.782924e+24	1.4481e+24	4.334824e+24	2.350924e+25	1.600563e+25	0.3533423	2.566875e+26	3.27699e+25	8.205902e+24	2.4564e+25	0	1.619314e+25	2.077244e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	3.207299e+26	2.322636e+23	1.389697e-09	0.002611138	9.073718e+09	8.062373e+10	2.102155e+12	5.077193e-06	5.51042e-11	9.243679e-17	0.5	0.5	0.2516236	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2139897	0	0.1103765	0	2.430481e-05	0	2.263089e-05	2.430481e-05	-127.0388	0	-128.3215	-127.0388	28751.27	77194.93	7827.477	1e-05	0.08830446	0.005023831	0.08328063	0	0	0	0	0	0.005023831	0	0	
10691.2	1836	4e+19	0	0	3736000	1e-05	3.694879e+26	4.626587e+25	1.158619e+25	3.467968e+25	1.921897e+26	1.310323e+26	4.618598e+25	5.783234e+24	1.448274e+24	4.33496e+24	2.402371e+25	1.637904e+25	0.3546323	2.617206e+26	3.277166e+25	8.206886e+24	2.456477e+25	0	1.619314e+25	2.127558e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	3.272433e+26	2.322487e+23	1.389764e-09	0.002611353	8.875543e+09	8.42476e+10	2.171207e+12	5.133562e-06	5.633458e-11	9.554993e-17	0.5	0.5	0.2544173	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2138875	0	0.1132167	0	2.80328e-05	0	2.376106e-05	2.80328e-05	-124.862	0	-127.5776	-124.862	28716.36	77194.93	7813.22	1e-05	0.08701687	0	0.08701687	0	0	0	0	0	0	0	0	
10896.8	1836	4e+19	0	0	3804000	1e-05	3.765934e+26	4.62679e+25	1.158738e+25	3.468052e+25	1.963022e+26	1.340233e+26	4.707418e+25	5.783487e+24	1.448423e+24	4.335065e+24	2.453777e+25	1.675292e+25	0.3558833	2.667537e+26	3.27731e+25	8.207728e+24	2.456537e+25	0	1.619314e+25	2.177874e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	3.337567e+26	2.322355e+23	1.389825e-09	0.002611545	8.68566e+09	8.795228e+10	2.241014e+12	5.189373e-06	5.756615e-11	9.870032e-17	0.5	0.5	0.2571832	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2137849	0	0.1160645	0	3.2382e-05	0	2.491944e-05	3.2382e-05	-122.6608	0	-126.851	-122.6608	28681.46	77194.93	7798.963	1e-05	0.08888616	0	0.08888616	0	0	0	0	0	0	0	0	
11102.4	1836	4e+19	0	0	3872000	1e-05	3.836989e+26	4.626955e+25	1.15884e+25	3.468115e+25	2.004116e+26	1.370178e+26	4.796237e+25	5.783693e+24	1.44855e+24	4.335144e+24	2.505145e+25	1.712723e+25	0.3570972	2.717868e+26	3.277426e+25	8.208449e+24	2.456581e+25	0	1.619314e+25	2.228193e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	3.402702e+26	2.322238e+23	1.389879e-09	0.002611717	8.503565e+09	9.173778e+10	2.311568e+12	5.244641e-06	5.879887e-11	1.018876e-16	0.5	0.5	0.2599223	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.213682	0	0.1189201	0	3.748096e-05	0	2.610606e-05	3.748096e-05	-120.4291	0	-126.1409	-120.4291	28646.55	77194.93	7784.705	1e-05	0.09073103	0	0.09073103	0	0	0	0	0	0	0	0	
11308	1836	4e+19	0	0	3940000	1e-05	3.908045e+26	4.627087e+25	1.158927e+25	3.46816e+25	2.045179e+26	1.400157e+26	4.885056e+25	5.783859e+24	1.448658e+24	4.3352e+24	2.556474e+25	1.750196e+25	0.3582756	2.768198e+26	3.27752e+25	8.209064e+24	2.456614e+25	0	1.619314e+25	2.278515e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	3.467836e+26	2.322133e+23	1.389927e-09	0.002611872	8.328795e+09	9.560415e+10	2.382858e+12	5.299382e-06	6.00327e-11	1.051113e-16	0.5	0.5	0.2626352	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2135789	0	0.1217833	0	4.346391e-05	0	2.732097e-05	4.346391e-05	-118.1668	0	-125.4466	-118.1668	28611.65	77194.93	7770.448	1e-05	0.09260205	0	0.09260205	0	0	0	0	0	0	0	0	
11513.6	1836	4e+19	0	0	4008000	1e-05	3.9791e+26	4.627191e+25	1.159001e+25	3.46819e+25	2.086212e+26	1.430169e+26	4.973875e+25	5.783989e+24	1.448751e+24	4.335238e+24	2.607765e+25	1.787711e+25	0.3594201	2.818529e+26	3.277594e+25	8.20959e+24	2.456635e+25	0	1.619314e+25	2.328838e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	3.53297e+26	2.322039e+23	1.389971e-09	0.002612012	8.160919e+09	9.955142e+10	2.454878e+12	5.35361e-06	6.126761e-11	1.083713e-16	0.5	0.5	0.2653227	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2134755	0	0.1246544	0	5.052155e-05	0	2.85642e-05	5.052155e-05	-115.8709	0	-124.7673	-115.8709	28576.74	77194.93	7756.191	1e-05	0.09444888	0	0.09444888	0	0	0	0	0	0	0	0	
11719.2	1836	4e+19	0	0	4076000	1e-05	4.050156e+26	4.627272e+25	1.159064e+25	3.468208e+25	2.127216e+26	1.460212e+26	5.062694e+25	5.78409e+24	1.44883e+24	4.335259e+24	2.65902e+25	1.825265e+25	0.3605324	2.86886e+26	3.277651e+25	8.210039e+24	2.456647e+25	0	1.619314e+25	2.379164e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	3.598104e+26	2.321954e+23	1.39001e-09	0.00261214	7.999543e+09	1.035796e+11	2.527618e+12	5.40734e-06	6.250357e-11	1.11667e-16	0.5	0.5	0.2679856	1	57.65468	7.169651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2133718	0	0.1275331	0	5.886932e-05	0	2.98358e-05	5.886932e-05	-113.5354	0	-124.1024	-113.5354	28541.84	77194.93	7741.934	1e-05	0.09632171	0	0.09632171	0	0	0	0	0	0	0	0	
11924.8	1836	4e+19	0	0	4144000	1e-05	4.121211e+26	4.627332e+25	1.159118e+25	3.468214e+25	2.168191e+26	1.490287e+26	5.151514e+25	5.784165e+24	1.448898e+24	4.335267e+24	2.710239e+25	1.862858e+25	0.3616138	2.919191e+26	3.277694e+25	8.210423e+24	2.456651e+25	0	1.619314e+25	2.42949e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	3.663238e+26	2.321878e+23	1.390046e-09	0.002612256	7.844299e+09	1.076888e+11	2.601071e+12	5.460586e-06	6.374056e-11	1.149983e-16	0.5	0.5	0.2706244	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2132678	0	0.1304198	0	6.876982e-05	0	3.113581e-05	6.876982e-05	-111.1632	0	-123.4514	-111.1632	28506.93	77194.93	7727.677	1e-05	0.09817021	0	0.09817021	0	0	0	0	0	0	0	0	
12130.4	1836	4e+19	0	0	4212000	1e-05	4.192266e+26	4.627375e+25	1.159165e+25	3.468211e+25	2.209138e+26	1.520391e+26	5.240333e+25	5.784219e+24	1.448956e+24	4.335263e+24	2.761422e+25	1.900489e+25	0.3626657	2.969522e+26	3.277724e+25	8.21075e+24	2.456649e+25	0	1.619314e+25	2.479818e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	3.728372e+26	2.321808e+23	1.390079e-09	0.002612364	7.694847e+09	1.11879e+11	2.67523e+12	5.513359e-06	6.497855e-11	1.183649e-16	0.5	0.5	0.2732398	1	59.67765	7.421218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2131636	0	0.1333142	0	8.050839e-05	0	3.246428e-05	8.050839e-05	-108.7574	0	-122.8136	-108.7574	28472.03	77194.93	7713.42	1e-05	0.1000195	0	0.1000195	0	0	0	0	0	0	0	0	
12336	1836	4e+19	0	0	4280000	1e-05	4.263322e+26	4.627404e+25	1.159204e+25	3.4682e+25	2.250056e+26	1.550525e+26	5.329152e+25	5.784254e+24	1.449005e+24	4.335249e+24	2.81257e+25	1.938156e+25	0.3636894	3.019853e+26	3.277744e+25	8.211028e+24	2.456641e+25	0	1.619314e+25	2.530147e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	3.793506e+26	2.321744e+23	1.39011e-09	0.002612463	7.550872e+09	1.161503e+11	2.750088e+12	5.565673e-06	6.621751e-11	1.217663e-16	0.5	0.5	0.2758325	1	60.68913	7.547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2130591	0	0.1362165	0	9.458085e-05	0	3.382124e-05	9.458085e-05	-106.2967	0	-122.1886	-106.2967	28437.12	77194.93	7699.163	1e-05	0.101895	0	0.101895	0	0	0	0	0	0	0	0	
12541.6	1836	4e+19	0	0	4348000	1e-05	4.334377e+26	4.627419e+25	1.159238e+25	3.468182e+25	2.290948e+26	1.580687e+26	5.417971e+25	5.784274e+24	1.449047e+24	4.335227e+24	2.863685e+25	1.975859e+25	0.3646861	3.070184e+26	3.277755e+25	8.211266e+24	2.456629e+25	0	1.619314e+25	2.580477e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	3.85864e+26	2.321685e+23	1.390138e-09	0.002612554	7.412082e+09	1.205026e+11	2.825636e+12	5.61754e-06	6.745743e-11	1.252023e-16	0.5	0.5	0.278403	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2129542	0	0.1391268	0	0.0001113891	0	3.520673e-05	0.0001113891	-103.7993	0	-121.5757	-103.7993	28402.22	77194.93	7684.905	1e-05	0.1037461	0	0.1037461	0	0	0	0	0	0	0	0	
12747.2	1836	4e+19	0	0	4416000	1e-05	4.405432e+26	4.627424e+25	1.159266e+25	3.468158e+25	2.331813e+26	1.610877e+26	5.50679e+25	5.784281e+24	1.449083e+24	4.335198e+24	2.914766e+25	2.013597e+25	0.365657	3.120515e+26	3.277759e+25	8.211468e+24	2.456612e+25	0	1.619314e+25	2.630807e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	3.923774e+26	2.32163e+23	1.390164e-09	0.00261264	7.278202e+09	1.249361e+11	2.901868e+12	5.668971e-06	6.869828e-11	1.286727e-16	0.5	0.5	0.2809519	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2128491	0	0.1420449	0	0.0001315803	0	3.662079e-05	0.0001315803	-101.2592	0	-120.9746	-101.2592	28367.31	77194.93	7670.648	1e-05	0.1055979	0	0.1055979	0	0	0	0	0	0	0	0	
12952.8	1836	4e+19	0	0	4484000	1e-05	4.476488e+26	4.627421e+25	1.15929e+25	3.46813e+25	2.372651e+26	1.641095e+26	5.59561e+25	5.784276e+24	1.449113e+24	4.335163e+24	2.965814e+25	2.051368e+25	0.3666032	3.170845e+26	3.277756e+25	8.211639e+24	2.456592e+25	0	1.619314e+25	2.681138e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	3.988908e+26	2.321579e+23	1.390188e-09	0.002612721	7.14898e+09	1.294508e+11	2.978778e+12	5.719976e-06	6.994005e-11	1.321772e-16	0.5	0.5	0.2834797	1	63.72359	7.924352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2127437	0	0.1449711	0	0.0001559539	0	3.806347e-05	0.0001559539	-98.66416	0	-120.3848	-98.66416	28332.41	77194.93	7656.391	1e-05	0.1074762	0	0.1074762	0	0	0	0	0	0	0	0	
13158.4	1836	4e+19	0	0	4552000	1e-05	4.547543e+26	4.627409e+25	1.159311e+25	3.468098e+25	2.413464e+26	1.671338e+26	5.684429e+25	5.784261e+24	1.449139e+24	4.335123e+24	3.01683e+25	2.089173e+25	0.3675256	3.221176e+26	3.277748e+25	8.211785e+24	2.45657e+25	0	1.619314e+25	2.73147e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	4.054042e+26	2.321532e+23	1.390211e-09	0.002612797	7.024178e+09	1.340466e+11	3.05636e+12	5.770567e-06	7.11827e-11	1.357155e-16	0.5	0.5	0.285987	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2126381	0	0.1479052	0	0.0001853561	0	3.953481e-05	0.0001853561	-96.02635	0	-119.8059	-96.02635	28297.5	77194.93	7642.134	1e-05	0.1093299	0	0.1093299	0	0	0	0	0	0	0	0	
13364	1836	4e+19	0	0	4620000	1e-05	4.618598e+26	4.627391e+25	1.159328e+25	3.468063e+25	2.454251e+26	1.701608e+26	5.773248e+25	5.784239e+24	1.44916e+24	4.335078e+24	3.067814e+25	2.127011e+25	0.3684253	3.271507e+26	3.277735e+25	8.211909e+24	2.456544e+25	0	1.619314e+25	2.781802e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	4.119176e+26	2.321487e+23	1.390233e-09	0.002612869	6.903575e+09	1.387237e+11	3.134606e+12	5.820754e-06	7.242624e-11	1.392873e-16	0.5	0.5	0.2884742	1	65.74656	8.175918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2125321	0	0.1508474	0	0.0002211633	0	4.103483e-05	0.0002211633	-93.33055	0	-119.2375	-93.33055	28262.59	77194.93	7627.877	1e-05	0.1111845	0	0.1111845	0	0	0	0	0	0	0	0	
13569.6	1836	4e+19	0	0	4688000	1e-05	4.689654e+26	4.627367e+25	1.159343e+25	3.468024e+25	2.495013e+26	1.731904e+26	5.862067e+25	5.784209e+24	1.449179e+24	4.335031e+24	3.118766e+25	2.16488e+25	0.3693031	3.321838e+26	3.277719e+25	8.212013e+24	2.456517e+25	0	1.619314e+25	2.832135e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	4.184311e+26	2.321445e+23	1.390253e-09	0.002612937	6.786965e+09	1.434822e+11	3.21351e+12	5.870546e-06	7.367064e-11	1.428925e-16	0.5	0.5	0.2909419	1	66.75805	8.301702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2124258	0	0.1537977	0	0.0002649058	0	4.256359e-05	0.0002649058	-90.57673	0	-118.6791	-90.57673	28227.69	77194.93	7613.62	1e-05	0.1130399	0	0.1130399	0	0	0	0	0	0	0	0	
