Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1836	4e+19	0	0	3192000	1e-05	3.126436e+26	4.622534e+25	1.156582e+25	3.465952e+25	1.591685e+26	1.072497e+26	3.908045e+25	5.778168e+24	1.445728e+24	4.33244e+24	1.989606e+25	1.340622e+25	0.3430416	2.214559e+26	3.274295e+25	8.192458e+24	2.455049e+25	0	1.619319e+25	1.725197e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	2.751363e+26	2.324446e+23	1.388882e-09	0.00260858	1.074607e+10	5.751624e+10	1.640756e+12	4.665427e-06	4.652863e-11	7.172131e-17	0.5	0.5	0.2312167	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1731023	0	0.09070679	0	4.319381e-06	0	6.657033e-06	4.319381e-06	-153.4107	0	-146.9997	-153.4107	30531.45	77194.93	6391.438	1e-05	0.1026868	0.04886394	0.05382284	0	0	0	0	0	0.04886394	0	0	
9252	1836	4e+19	0	0	3260000	1e-05	3.197491e+26	4.623393e+25	1.156994e+25	3.466399e+25	1.633085e+26	1.102067e+26	3.996864e+25	5.779241e+24	1.446242e+24	4.332999e+24	2.041357e+25	1.377583e+25	0.3446661	2.26489e+26	3.274903e+25	8.195371e+24	2.455366e+25	0	1.619319e+25	1.775467e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	2.816497e+26	2.324072e+23	1.38905e-09	0.002609104	1.047135e+10	6.05754e+10	1.704241e+12	4.726232e-06	4.774935e-11	7.456224e-17	0.5	0.5	0.2342301	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1719999	0	0.09349426	0	4.797502e-06	0	6.915725e-06	4.797502e-06	-151.8079	0	-146.4178	-151.8079	30531.45	77194.93	6342.275	1e-05	0.1038932	0.04781137	0.05608181	0	0	0	0	0	0.04781137	0	0	
9457.6	1836	4e+19	0	0	3328000	1e-05	3.268547e+26	4.624119e+25	1.157346e+25	3.466773e+25	1.674449e+26	1.131686e+26	4.085683e+25	5.780148e+24	1.446682e+24	4.333466e+24	2.093061e+25	1.414607e+25	0.3462352	2.31522e+26	3.275417e+25	8.197867e+24	2.455631e+25	0	1.619319e+25	1.825747e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	2.881631e+26	2.323745e+23	1.389196e-09	0.002609562	1.020999e+10	6.371515e+10	1.768555e+12	4.78634e-06	4.897163e-11	7.744342e-17	0.5	0.5	0.2372091	1	46.52834	5.786035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1708944	0	0.09628918	0	5.32973e-06	0	7.172383e-06	5.32973e-06	-150.202	0	-145.8616	-150.202	30531.45	77194.93	6293.113	1e-05	0.1049768	0.04658193	0.05839485	0	0	0	0	0	0.04658193	0	0	
9663.2	1836	4e+19	0	0	3396000	1e-05	3.339602e+26	4.624731e+25	1.157648e+25	3.467083e+25	1.715776e+26	1.161353e+26	4.174502e+25	5.780914e+24	1.44706e+24	4.333854e+24	2.14472e+25	1.451691e+25	0.3477518	2.365551e+26	3.275851e+25	8.200006e+24	2.455851e+25	0	1.619319e+25	1.876034e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	2.946765e+26	2.323461e+23	1.389324e-09	0.002609962	9.961073e+09	6.693551e+10	1.833685e+12	4.845775e-06	5.019539e-11	8.036437e-17	0.5	0.5	0.2401546	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1697861	0	0.09909157	0	5.921302e-06	0	7.426712e-06	5.921302e-06	-148.5961	0	-145.3297	-148.5961	30531.45	77194.93	6243.95	1e-05	0.1059499	0.04516193	0.06078801	0	0	0	0	0	0.04516193	0	0	
9868.8	1836	4e+19	0	0	3464000	1e-05	3.410657e+26	4.625247e+25	1.157907e+25	3.46734e+25	1.757068e+26	1.191064e+26	4.263322e+25	5.781558e+24	1.447383e+24	4.334175e+24	2.196335e+25	1.48883e+25	0.3492184	2.415882e+26	3.276216e+25	8.201839e+24	2.456033e+25	0	1.619319e+25	1.926329e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	3.011899e+26	2.323213e+23	1.389435e-09	0.002610313	9.723732e+09	7.023653e+10	1.899621e+12	4.904557e-06	5.142059e-11	8.332461e-17	0.5	0.5	0.2430679	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1686747	0	0.1019015	0	6.577859e-06	0	7.678432e-06	6.577859e-06	-146.9903	0	-144.8209	-146.9903	30531.45	77194.93	6194.787	1e-05	0.1067966	0.04353765	0.06325896	0	0	0	0	0	0.04353765	0	0	
10074.4	1836	4e+19	0	0	3532000	1e-05	3.481713e+26	4.625679e+25	1.158128e+25	3.467551e+25	1.798326e+26	1.220819e+26	4.352141e+25	5.782098e+24	1.44766e+24	4.334438e+24	2.247907e+25	1.526024e+25	0.3506375	2.466213e+26	3.276522e+25	8.203408e+24	2.456182e+25	0	1.619319e+25	1.976629e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	3.077033e+26	2.322995e+23	1.389534e-09	0.002610623	9.49719e+09	7.361821e+10	1.966352e+12	4.962708e-06	5.264715e-11	8.632371e-17	0.5	0.5	0.2459498	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1675604	0	0.1047189	0	7.311105e-06	0	7.927276e-06	7.311105e-06	-145.3783	0	-144.334	-145.3783	30531.45	77194.93	6145.625	1e-05	0.1074925	0.04168859	0.06580392	0	0	0	0	0	0.04168859	0	0	
10280	1836	4e+19	0	0	3600000	1e-05	3.552768e+26	4.62604e+25	1.158318e+25	3.467722e+25	1.839549e+26	1.250615e+26	4.44096e+25	5.782549e+24	1.447897e+24	4.334652e+24	2.299436e+25	1.563269e+25	0.3520115	2.516544e+26	3.276778e+25	8.204752e+24	2.456303e+25	0	1.619319e+25	2.026934e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	3.142167e+26	2.322804e+23	1.38962e-09	0.002610896	9.280736e+09	7.708059e+10	2.033866e+12	5.020247e-06	5.387504e-11	8.936123e-17	0.5	0.5	0.2488014	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1664431	0	0.1075439	0	8.129367e-06	0	8.172995e-06	8.129367e-06	-143.7571	0	-143.868	-143.7571	30531.45	77194.93	6096.462	1e-05	0.1080337	0.03958741	0.06844633	0	0	0	0	0	0.03958741	0	0	
10485.6	1836	4e+19	0	0	3668000	1e-05	3.623823e+26	4.626339e+25	1.15848e+25	3.467859e+25	1.880739e+26	1.28045e+26	4.529779e+25	5.782924e+24	1.4481e+24	4.334824e+24	2.350924e+25	1.600563e+25	0.3533424	2.566875e+26	3.27699e+25	8.205902e+24	2.4564e+25	0	1.619319e+25	2.077244e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	3.207301e+26	2.322636e+23	1.389697e-09	0.002611138	9.07372e+09	8.06237e+10	2.102154e+12	5.077192e-06	5.510419e-11	9.243676e-17	0.5	0.5	0.2516236	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1653228	0	0.1103765	0	9.05219e-06	0	8.41535e-06	9.05219e-06	-142.1177	0	-143.422	-142.1177	30531.45	77194.93	6047.3	1e-05	0.1084004	0.03719319	0.07120722	0	0	0	0	0	0.03719319	0	0	
10691.2	1836	4e+19	0	0	3736000	1e-05	3.694879e+26	4.626587e+25	1.158619e+25	3.467968e+25	1.921896e+26	1.310324e+26	4.618598e+25	5.783234e+24	1.448274e+24	4.33496e+24	2.40237e+25	1.637905e+25	0.3546324	2.617206e+26	3.277166e+25	8.206886e+24	2.456477e+25	0	1.619319e+25	2.127557e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	3.272435e+26	2.322487e+23	1.389764e-09	0.002611353	8.875544e+09	8.424758e+10	2.171206e+12	5.133562e-06	5.633457e-11	9.554991e-17	0.5	0.5	0.2544172	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1641994	0	0.1132167	0	1.008418e-05	0	8.654118e-06	1.008418e-05	-140.469	0	-142.9949	-140.469	30531.45	77194.93	5998.137	1e-05	0.1085829	0.03449892	0.07408401	0	0	0	0	0	0.03449892	0	0	
10896.8	1836	4e+19	0	0	3804000	1e-05	3.765934e+26	4.62679e+25	1.158738e+25	3.468052e+25	1.963022e+26	1.340234e+26	4.707418e+25	5.783487e+24	1.448423e+24	4.335065e+24	2.453777e+25	1.675292e+25	0.3558834	2.667537e+26	3.27731e+25	8.207728e+24	2.456537e+25	0	1.619319e+25	2.177874e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	3.337569e+26	2.322355e+23	1.389825e-09	0.002611545	8.685661e+09	8.795225e+10	2.241014e+12	5.189372e-06	5.756614e-11	9.870029e-17	0.5	0.5	0.2571832	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1630731	0	0.1160645	0	1.124024e-05	0	8.889088e-06	1.124024e-05	-138.8112	0	-142.586	-138.8112	30531.45	77194.93	5948.975	1e-05	0.1085293	0.03145683	0.0770725	0	0	0	0	0	0.03145683	0	0	
11102.4	1836	4e+19	0	0	3872000	1e-05	3.836989e+26	4.626955e+25	1.15884e+25	3.468115e+25	2.004116e+26	1.370178e+26	4.796237e+25	5.783693e+24	1.44855e+24	4.335144e+24	2.505144e+25	1.712723e+25	0.3570973	2.717868e+26	3.277426e+25	8.208449e+24	2.456581e+25	0	1.619319e+25	2.228193e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	3.402703e+26	2.322238e+23	1.389879e-09	0.002611717	8.503567e+09	9.173775e+10	2.311567e+12	5.24464e-06	5.879886e-11	1.018875e-16	0.5	0.5	0.2599222	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1619437	0	0.1189201	0	1.255072e-05	0	9.120064e-06	1.255072e-05	-137.129	0	-142.1944	-137.129	30531.45	77194.93	5899.812	1e-05	0.1082353	0.02801908	0.08021624	0	0	0	0	0	0.02801908	0	0	
11308	1836	4e+19	0	0	3940000	1e-05	3.908045e+26	4.627087e+25	1.158927e+25	3.46816e+25	2.045179e+26	1.400157e+26	4.885056e+25	5.783859e+24	1.448658e+24	4.3352e+24	2.556474e+25	1.750197e+25	0.3582756	2.768198e+26	3.27752e+25	8.209064e+24	2.456614e+25	0	1.619319e+25	2.278515e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	3.467837e+26	2.322133e+23	1.389927e-09	0.002611872	8.328796e+09	9.560412e+10	2.382858e+12	5.299381e-06	6.003269e-11	1.051113e-16	0.5	0.5	0.2626352	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1608112	0	0.1217833	0	1.403277e-05	0	9.346859e-06	1.403277e-05	-135.4255	0	-141.8195	-135.4255	30531.45	77194.93	5850.649	1e-05	0.107659	0.02412421	0.08353479	0	0	0	0	0	0.02412421	0	0	
11513.6	1836	4e+19	0	0	4008000	1e-05	3.9791e+26	4.627191e+25	1.159001e+25	3.46819e+25	2.086212e+26	1.430169e+26	4.973875e+25	5.783989e+24	1.448751e+24	4.335238e+24	2.607765e+25	1.787711e+25	0.3594202	2.818529e+26	3.277594e+25	8.20959e+24	2.456635e+25	0	1.619319e+25	2.328838e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	3.532971e+26	2.322039e+23	1.389971e-09	0.002612012	8.160921e+09	9.955139e+10	2.454877e+12	5.35361e-06	6.12676e-11	1.083712e-16	0.5	0.5	0.2653227	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1596757	0	0.1246544	0	1.570761e-05	0	9.5693e-06	1.570761e-05	-133.7036	0	-141.4605	-133.7036	30531.45	77194.93	5801.487	1e-05	0.106779	0.01973109	0.08704789	0	0	0	0	0	0.01973109	0	0	
11719.2	1836	4e+19	0	0	4076000	1e-05	4.050156e+26	4.627272e+25	1.159064e+25	3.468208e+25	2.127216e+26	1.460213e+26	5.062694e+25	5.78409e+24	1.44883e+24	4.335259e+24	2.65902e+25	1.825266e+25	0.3605325	2.86886e+26	3.277651e+25	8.210039e+24	2.456647e+25	0	1.619319e+25	2.379163e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	3.598106e+26	2.321954e+23	1.39001e-09	0.00261214	7.999544e+09	1.035796e+11	2.527617e+12	5.40734e-06	6.250356e-11	1.11667e-16	0.5	0.5	0.2679856	1	57.65468	7.169651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1585371	0	0.1275331	0	1.761725e-05	0	9.787227e-06	1.761725e-05	-131.9511	0	-141.1167	-131.9511	30531.45	77194.93	5752.324	1e-05	0.1055235	0.01473054	0.09079299	0	0	0	0	0	0.01473054	0	0	
11924.8	1836	4e+19	0	0	4144000	1e-05	4.121211e+26	4.627332e+25	1.159118e+25	3.468214e+25	2.168191e+26	1.490287e+26	5.151514e+25	5.784165e+24	1.448898e+24	4.335267e+24	2.710238e+25	1.862859e+25	0.3616139	2.919191e+26	3.277694e+25	8.210423e+24	2.456651e+25	0	1.619319e+25	2.42949e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	3.66324e+26	2.321878e+23	1.390046e-09	0.002612256	7.8443e+09	1.076888e+11	2.601071e+12	5.460585e-06	6.374055e-11	1.149983e-16	0.5	0.5	0.2706244	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1573954	0	0.1304198	0	1.978805e-05	0	1.000049e-05	1.978805e-05	-130.1773	0	-140.7877	-130.1773	30531.45	77194.93	5703.162	1e-05	0.1038231	0.009060888	0.09476226	0	0	0	0	0	0.009060888	0	0	
12130.4	1836	4e+19	0	0	4212000	1e-05	4.192266e+26	4.627375e+25	1.159165e+25	3.468211e+25	2.209137e+26	1.520391e+26	5.240333e+25	5.784219e+24	1.448956e+24	4.335263e+24	2.761422e+25	1.900489e+25	0.3626658	2.969522e+26	3.277724e+25	8.21075e+24	2.456649e+25	0	1.619319e+25	2.479818e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	3.728374e+26	2.321808e+23	1.390079e-09	0.002612364	7.694848e+09	1.11879e+11	2.67523e+12	5.513359e-06	6.497854e-11	1.183648e-16	0.5	0.5	0.2732398	1	59.67765	7.421218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1562506	0	0.1333142	0	2.227556e-05	0	1.020895e-05	2.227556e-05	-128.37	0	-140.4728	-128.37	30531.45	77194.93	5653.999	1e-05	0.1016394	0.002574005	0.09906544	0	0	0	0	0	0.002574005	0	0	
12336	1836	4e+19	0	0	4280000	1e-05	4.263322e+26	4.627404e+25	1.159204e+25	3.4682e+25	2.250056e+26	1.550525e+26	5.329152e+25	5.784254e+24	1.449005e+24	4.335249e+24	2.81257e+25	1.938157e+25	0.3636895	3.019853e+26	3.277744e+25	8.211028e+24	2.456641e+25	0	1.619319e+25	2.530146e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	3.793508e+26	2.321744e+23	1.39011e-09	0.002612463	7.550874e+09	1.161502e+11	2.750087e+12	5.565673e-06	6.62175e-11	1.217663e-16	0.5	0.5	0.2758325	1	60.68913	7.547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1551027	0	0.1362165	0	2.511591e-05	0	1.041247e-05	2.511591e-05	-126.5381	0	-140.1715	-126.5381	30531.45	77194.93	5604.836	1e-05	0.1018952	0	0.1018952	0	0	0	0	0	0	0	0	
12541.6	1836	4e+19	0	0	4348000	1e-05	4.334377e+26	4.627419e+25	1.159238e+25	3.468182e+25	2.290948e+26	1.580687e+26	5.417971e+25	5.784274e+24	1.449047e+24	4.335227e+24	2.863684e+25	1.975859e+25	0.3646862	3.070184e+26	3.277755e+25	8.211266e+24	2.456629e+25	0	1.619319e+25	2.580476e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	3.858642e+26	2.321685e+23	1.390138e-09	0.002612554	7.412083e+09	1.205026e+11	2.825635e+12	5.61754e-06	6.745742e-11	1.252023e-16	0.5	0.5	0.278403	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1539517	0	0.1391268	0	2.838551e-05	0	1.061094e-05	2.838551e-05	-124.6697	0	-139.8832	-124.6697	30531.45	77194.93	5555.674	1e-05	0.1037462	0	0.1037462	0	0	0	0	0	0	0	0	
12747.2	1836	4e+19	0	0	4416000	1e-05	4.405432e+26	4.627424e+25	1.159266e+25	3.468158e+25	2.331812e+26	1.610878e+26	5.50679e+25	5.784281e+24	1.449083e+24	4.335198e+24	2.914765e+25	2.013597e+25	0.3656571	3.120515e+26	3.277759e+25	8.211468e+24	2.456612e+25	0	1.619319e+25	2.630807e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	3.923776e+26	2.32163e+23	1.390164e-09	0.00261264	7.278203e+09	1.249361e+11	2.901868e+12	5.66897e-06	6.869827e-11	1.286727e-16	0.5	0.5	0.2809519	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1527975	0	0.1420449	0	3.214849e-05	0	1.080426e-05	3.214849e-05	-122.7707	0	-139.6076	-122.7707	30531.45	77194.93	5506.511	1e-05	0.1055983	0	0.1055983	0	0	0	0	0	0	0	0	
12952.8	1836	4e+19	0	0	4484000	1e-05	4.476488e+26	4.627421e+25	1.15929e+25	3.46813e+25	2.372651e+26	1.641095e+26	5.59561e+25	5.784276e+24	1.449113e+24	4.335163e+24	2.965813e+25	2.051369e+25	0.3666032	3.170845e+26	3.277756e+25	8.211639e+24	2.456592e+25	0	1.619319e+25	2.681138e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	3.98891e+26	2.321579e+23	1.390188e-09	0.002612721	7.148981e+09	1.294507e+11	2.978778e+12	5.719976e-06	6.994004e-11	1.321772e-16	0.5	0.5	0.2834797	1	63.72359	7.924352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1516402	0	0.1449711	0	3.649628e-05	0	1.099232e-05	3.649628e-05	-120.8321	0	-139.3442	-120.8321	30531.45	77194.93	5457.349	1e-05	0.1074764	0	0.1074764	0	0	0	0	0	0	0	0	
13158.4	1836	4e+19	0	0	4552000	1e-05	4.547543e+26	4.627409e+25	1.159311e+25	3.468098e+25	2.413463e+26	1.671339e+26	5.684429e+25	5.784261e+24	1.449139e+24	4.335123e+24	3.016829e+25	2.089173e+25	0.3675257	3.221176e+26	3.277748e+25	8.211785e+24	2.45657e+25	0	1.619319e+25	2.73147e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	4.054044e+26	2.321532e+23	1.390211e-09	0.002612797	7.024179e+09	1.340466e+11	3.056359e+12	5.770567e-06	7.118269e-11	1.357155e-16	0.5	0.5	0.285987	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1504797	0	0.1479052	0	4.153444e-05	0	1.117503e-05	4.153444e-05	-118.8598	0	-139.0926	-118.8598	30531.45	77194.93	5408.186	1e-05	0.1093301	0	0.1093301	0	0	0	0	0	0	0	0	
13364	1836	4e+19	0	0	4620000	1e-05	4.618598e+26	4.627391e+25	1.159328e+25	3.468063e+25	2.454251e+26	1.701609e+26	5.773248e+25	5.784239e+24	1.44916e+24	4.335078e+24	3.067813e+25	2.127011e+25	0.3684253	3.271507e+26	3.277735e+25	8.211909e+24	2.456544e+25	0	1.619319e+25	2.781802e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	4.119178e+26	2.321487e+23	1.390233e-09	0.002612869	6.903576e+09	1.387237e+11	3.134605e+12	5.820754e-06	7.242623e-11	1.392873e-16	0.5	0.5	0.2884742	1	65.74656	8.175918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1493161	0	0.1508474	0	4.737588e-05	0	1.135231e-05	4.737588e-05	-116.8509	0	-138.8523	-116.8509	30531.45	77194.93	5359.024	1e-05	0.1111847	0	0.1111847	0	0	0	0	0	0	0	0	
13569.6	1836	4e+19	0	0	4688000	1e-05	4.689654e+26	4.627367e+25	1.159343e+25	3.468024e+25	2.495013e+26	1.731904e+26	5.862067e+25	5.784209e+24	1.449179e+24	4.335031e+24	3.118766e+25	2.16488e+25	0.3693032	3.321838e+26	3.277719e+25	8.212013e+24	2.456517e+25	0	1.619319e+25	2.832134e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	4.184312e+26	2.321445e+23	1.390253e-09	0.002612937	6.786965e+09	1.434821e+11	3.21351e+12	5.870546e-06	7.367063e-11	1.428925e-16	0.5	0.5	0.2909418	1	66.75805	8.301702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1481492	0	0.1537977	0	5.420515e-05	0	1.15241e-05	5.420515e-05	-114.7963	0	-138.6231	-114.7963	30531.45	77194.93	5309.861	1e-05	0.11304	0	0.11304	0	0	0	0	0	0	0	0	
