Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1836	4e+19	0	0	3192000	1e-05	3.126436e+26	4.622534e+25	1.156582e+25	3.465952e+25	1.591689e+26	1.072494e+26	3.908045e+25	5.778168e+24	1.445728e+24	4.33244e+24	1.989611e+25	1.340617e+25	0.3430403	2.214559e+26	3.274295e+25	8.192458e+24	2.455049e+25	0	1.619308e+25	1.725198e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	2.751343e+26	2.324446e+23	1.388882e-09	0.00260858	1.074604e+10	5.751655e+10	1.640763e+12	4.665434e-06	4.652877e-11	7.172163e-17	0.5	0.5	0.231217	1	44.50536	7.761841	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2448315	0	0.09076187	0	1.627155e-05	0	2.864365e-05	1.627155e-05	-133.1662	0	-124.7249	-133.1662	27869.73	77160.23	9035.584	1e-05	0.08626347	0.02258477	0.06367871	0	0	0	0	0	0.02258477	0	0	
9252	1836	4e+19	0	0	3260000	1e-05	3.197491e+26	4.623393e+25	1.156994e+25	3.466399e+25	1.633089e+26	1.102063e+26	3.996864e+25	5.779241e+24	1.446242e+24	4.332999e+24	2.041361e+25	1.377579e+25	0.3446649	2.26489e+26	3.274903e+25	8.195371e+24	2.455366e+25	0	1.619308e+25	1.775469e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	2.816477e+26	2.324072e+23	1.38905e-09	0.002609104	1.047132e+10	6.057571e+10	1.704248e+12	4.726239e-06	4.774949e-11	7.456256e-17	0.5	0.5	0.2342305	1	45.51685	7.938246	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2438242	0	0.09355075	0	1.847425e-05	0	2.981418e-05	1.847425e-05	-131.2276	0	-124.1135	-131.2276	27869.73	77160.23	8986.422	1e-05	0.08564774	0.01864566	0.06700208	0	0	0	0	0	0.01864566	0	0	
9457.6	1836	4e+19	0	0	3328000	1e-05	3.268547e+26	4.624119e+25	1.157346e+25	3.466773e+25	1.674453e+26	1.131682e+26	4.085683e+25	5.780148e+24	1.446682e+24	4.333466e+24	2.093066e+25	1.414603e+25	0.346234	2.31522e+26	3.275417e+25	8.197867e+24	2.455631e+25	0	1.619308e+25	1.825748e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	2.881611e+26	2.323745e+23	1.389196e-09	0.002609562	1.020997e+10	6.371547e+10	1.768562e+12	4.786347e-06	4.897176e-11	7.744375e-17	0.5	0.5	0.2372094	1	46.52834	8.114652	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2428142	0	0.09634708	0	2.096414e-05	0	3.09805e-05	2.096414e-05	-129.2981	0	-123.5277	-129.2981	27869.73	77160.23	8937.259	1e-05	0.08471947	0.01415547	0.07056399	0	0	0	0	0	0.01415547	0	0	
9663.2	1836	4e+19	0	0	3396000	1e-05	3.339602e+26	4.624731e+25	1.157648e+25	3.467083e+25	1.71578e+26	1.161349e+26	4.174502e+25	5.780914e+24	1.44706e+24	4.333854e+24	2.144725e+25	1.451686e+25	0.3477506	2.365551e+26	3.275851e+25	8.200006e+24	2.455851e+25	0	1.619308e+25	1.876035e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	2.946745e+26	2.323461e+23	1.389324e-09	0.002609962	9.961046e+09	6.693585e+10	1.833693e+12	4.845781e-06	5.019553e-11	8.03647e-17	0.5	0.5	0.2401549	1	47.53982	8.291057	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2418015	0	0.09915088	0	2.380232e-05	0	3.214133e-05	2.380232e-05	-127.3564	0	-122.9662	-127.3564	27869.73	77160.23	8888.097	1e-05	0.08333929	0.008991749	0.07434754	0	0	0	0	0	0.008991749	0	0	
9868.8	1836	4e+19	0	0	3464000	1e-05	3.410657e+26	4.625247e+25	1.157907e+25	3.46734e+25	1.757072e+26	1.19106e+26	4.263322e+25	5.781558e+24	1.447383e+24	4.334175e+24	2.19634e+25	1.488825e+25	0.3492173	2.415882e+26	3.276216e+25	8.201839e+24	2.456033e+25	0	1.619308e+25	1.92633e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	3.011879e+26	2.323213e+23	1.389435e-09	0.002610313	9.723706e+09	7.023687e+10	1.899629e+12	4.904564e-06	5.142072e-11	8.332494e-17	0.5	0.5	0.2430682	1	48.55131	8.467463	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.240786	0	0.1019622	0	2.702407e-05	0	3.329542e-05	2.702407e-05	-125.4207	0	-122.4278	-125.4207	27869.73	77160.23	8838.934	1e-05	0.08149718	0.00307531	0.07842187	0	0	0	0	0	0.00307531	0	0	
10074.4	1836	4e+19	0	0	3532000	1e-05	3.481713e+26	4.625679e+25	1.158128e+25	3.467551e+25	1.79833e+26	1.220815e+26	4.352141e+25	5.782098e+24	1.44766e+24	4.334438e+24	2.247912e+25	1.526019e+25	0.3506364	2.466213e+26	3.276522e+25	8.203408e+24	2.456182e+25	0	1.619308e+25	1.97663e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	3.077013e+26	2.322995e+23	1.389534e-09	0.002610623	9.497165e+09	7.361856e+10	1.966359e+12	4.962714e-06	5.264729e-11	8.632404e-17	0.5	0.5	0.2459501	1	49.56279	8.643868	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2397679	0	0.1047811	0	3.070205e-05	0	3.444157e-05	3.070205e-05	-123.4729	0	-121.9111	-123.4729	27869.73	77160.23	8789.771	1e-05	0.08142858	0	0.08142858	0	0	0	0	0	0	0	0	
10280	1836	4e+19	0	0	3600000	1e-05	3.552768e+26	4.62604e+25	1.158318e+25	3.467722e+25	1.839553e+26	1.250611e+26	4.44096e+25	5.782549e+24	1.447897e+24	4.334652e+24	2.299441e+25	1.563264e+25	0.3520104	2.516544e+26	3.276778e+25	8.204752e+24	2.456303e+25	0	1.619308e+25	2.026935e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	3.142147e+26	2.322804e+23	1.38962e-09	0.002610896	9.280713e+09	7.708095e+10	2.033873e+12	5.020253e-06	5.387517e-11	8.936157e-17	0.5	0.5	0.2488017	1	50.57428	8.820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.238747	0	0.1076075	0	3.49204e-05	0	3.557867e-05	3.49204e-05	-121.5068	0	-121.4153	-121.5068	27869.73	77160.23	8740.609	1e-05	0.08329444	0	0.08329444	0	0	0	0	0	0	0	0	
10485.6	1836	4e+19	0	0	3668000	1e-05	3.623823e+26	4.626339e+25	1.15848e+25	3.467859e+25	1.880743e+26	1.280447e+26	4.529779e+25	5.782924e+24	1.4481e+24	4.334824e+24	2.350929e+25	1.600558e+25	0.3533413	2.566875e+26	3.27699e+25	8.205902e+24	2.4564e+25	0	1.619308e+25	2.077245e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	3.207281e+26	2.322636e+23	1.389697e-09	0.002611138	9.073698e+09	8.062407e+10	2.102162e+12	5.077198e-06	5.510433e-11	9.24371e-17	0.5	0.5	0.2516239	1	51.58576	8.996679	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2377234	0	0.1104415	0	3.973245e-05	0	3.670561e-05	3.973245e-05	-119.5376	0	-120.9393	-119.5376	27869.73	77160.23	8691.446	1e-05	0.08516094	0	0.08516094	0	0	0	0	0	0	0	0	
10691.2	1836	4e+19	0	0	3736000	1e-05	3.694879e+26	4.626587e+25	1.158619e+25	3.467968e+25	1.9219e+26	1.31032e+26	4.618598e+25	5.783234e+24	1.448274e+24	4.33496e+24	2.402375e+25	1.6379e+25	0.3546313	2.617206e+26	3.277166e+25	8.206886e+24	2.456477e+25	0	1.619308e+25	2.127558e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	3.272415e+26	2.322487e+23	1.389764e-09	0.002611353	8.875523e+09	8.424795e+10	2.171214e+12	5.133568e-06	5.633471e-11	9.555025e-17	0.5	0.5	0.2544175	1	52.59725	9.173085	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.236697	0	0.1132832	0	4.526256e-05	0	3.782138e-05	4.526256e-05	-117.547	0	-120.4822	-117.547	27869.73	77160.23	8642.284	1e-05	0.08702852	0	0.08702852	0	0	0	0	0	0	0	0	
10896.8	1836	4e+19	0	0	3804000	1e-05	3.765934e+26	4.62679e+25	1.158738e+25	3.468052e+25	1.963026e+26	1.34023e+26	4.707418e+25	5.783487e+24	1.448423e+24	4.335065e+24	2.453782e+25	1.675287e+25	0.3558824	2.667537e+26	3.27731e+25	8.207728e+24	2.456537e+25	0	1.619308e+25	2.177875e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	3.337549e+26	2.322355e+23	1.389825e-09	0.002611545	8.685641e+09	8.795263e+10	2.241021e+12	5.189378e-06	5.756628e-11	9.870063e-17	0.5	0.5	0.2571835	1	53.60873	9.34949	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2356678	0	0.1161325	0	5.161984e-05	0	3.892498e-05	5.161984e-05	-115.5412	0	-120.0432	-115.5412	27869.73	77160.23	8593.121	1e-05	0.08887181	0	0.08887181	0	0	0	0	0	0	0	0	
11102.4	1836	4e+19	0	0	3872000	1e-05	3.836989e+26	4.626955e+25	1.15884e+25	3.468115e+25	2.00412e+26	1.370174e+26	4.796237e+25	5.783693e+24	1.44855e+24	4.335144e+24	2.505149e+25	1.712718e+25	0.3570962	2.717868e+26	3.277426e+25	8.208449e+24	2.456581e+25	0	1.619308e+25	2.228194e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	3.402683e+26	2.322238e+23	1.389879e-09	0.002611717	8.503547e+09	9.173814e+10	2.311575e+12	5.244646e-06	5.879899e-11	1.018879e-16	0.5	0.5	0.2599225	1	54.62022	9.525896	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2346359	0	0.1189895	0	5.895184e-05	0	4.001548e-05	5.895184e-05	-113.514	0	-119.6214	-113.514	27869.73	77160.23	8543.958	1e-05	0.09074124	0	0.09074124	0	0	0	0	0	0	0	0	
11308	1836	4e+19	0	0	3940000	1e-05	3.908045e+26	4.627087e+25	1.158927e+25	3.46816e+25	2.045183e+26	1.400153e+26	4.885056e+25	5.783859e+24	1.448658e+24	4.3352e+24	2.556479e+25	1.750192e+25	0.3582746	2.768198e+26	3.27752e+25	8.209064e+24	2.456614e+25	0	1.619308e+25	2.278516e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	3.467818e+26	2.322133e+23	1.389927e-09	0.002611872	8.328778e+09	9.560451e+10	2.382865e+12	5.299387e-06	6.003282e-11	1.051117e-16	0.5	0.5	0.2626355	1	55.63171	9.702301	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2336012	0	0.1218543	0	6.741812e-05	0	4.1092e-05	6.741812e-05	-111.4654	0	-119.2162	-111.4654	27869.73	77160.23	8494.796	1e-05	0.09258629	0	0.09258629	0	0	0	0	0	0	0	0	
11513.6	1836	4e+19	0	0	4008000	1e-05	3.9791e+26	4.627191e+25	1.159001e+25	3.46819e+25	2.086216e+26	1.430165e+26	4.973875e+25	5.783989e+24	1.448751e+24	4.335238e+24	2.60777e+25	1.787706e+25	0.3594192	2.818529e+26	3.277594e+25	8.20959e+24	2.456635e+25	0	1.619308e+25	2.328839e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	3.532952e+26	2.322039e+23	1.389971e-09	0.002612012	8.160903e+09	9.955179e+10	2.454885e+12	5.353616e-06	6.126773e-11	1.083716e-16	0.5	0.5	0.265323	1	56.64319	9.878707	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2325636	0	0.1247268	0	7.723953e-05	0	4.215369e-05	7.723953e-05	-109.3894	0	-118.8268	-109.3894	27869.73	77160.23	8445.633	1e-05	0.09445729	0	0.09445729	0	0	0	0	0	0	0	0	
11719.2	1836	4e+19	0	0	4076000	1e-05	4.050156e+26	4.627272e+25	1.159064e+25	3.468208e+25	2.12722e+26	1.460209e+26	5.062694e+25	5.78409e+24	1.44883e+24	4.335259e+24	2.659025e+25	1.825261e+25	0.3605315	2.86886e+26	3.277651e+25	8.210039e+24	2.456647e+25	0	1.619308e+25	2.379164e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	3.598086e+26	2.321954e+23	1.39001e-09	0.00261214	7.999527e+09	1.0358e+11	2.527625e+12	5.407346e-06	6.25037e-11	1.116674e-16	0.5	0.5	0.2679858	1	57.65468	10.05511	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2315233	0	0.127607	0	8.863124e-05	0	4.319976e-05	8.863124e-05	-107.2889	0	-118.4527	-107.2889	27869.73	77160.23	8396.471	1e-05	0.0963042	0	0.0963042	0	0	0	0	0	0	0	0	
11924.8	1836	4e+19	0	0	4144000	1e-05	4.121211e+26	4.627332e+25	1.159118e+25	3.468214e+25	2.168195e+26	1.490283e+26	5.151514e+25	5.784165e+24	1.448898e+24	4.335267e+24	2.710243e+25	1.862854e+25	0.3616129	2.919191e+26	3.277694e+25	8.210423e+24	2.456651e+25	0	1.619308e+25	2.429491e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	3.66322e+26	2.321878e+23	1.390046e-09	0.002612256	7.844284e+09	1.076892e+11	2.601079e+12	5.460591e-06	6.374068e-11	1.149987e-16	0.5	0.5	0.2706247	1	58.66616	10.23152	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2304801	0	0.1304951	0	0.0001019461	0	4.422945e-05	0.0001019461	-105.1549	0	-118.0931	-105.1549	27869.73	77160.23	8347.308	1e-05	0.09817706	0	0.09817706	0	0	0	0	0	0	0	0	
12130.4	1836	4e+19	0	0	4212000	1e-05	4.192266e+26	4.627375e+25	1.159165e+25	3.468211e+25	2.209141e+26	1.520387e+26	5.240333e+25	5.784219e+24	1.448956e+24	4.335263e+24	2.761427e+25	1.900484e+25	0.3626648	2.969522e+26	3.277724e+25	8.21075e+24	2.456649e+25	0	1.619308e+25	2.479819e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	3.728354e+26	2.321808e+23	1.390079e-09	0.002612364	7.694832e+09	1.118794e+11	2.675238e+12	5.513364e-06	6.497867e-11	1.183652e-16	0.5	0.5	0.2732401	1	59.67765	10.40792	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2294341	0	0.1333911	0	0.0001174433	0	4.524205e-05	0.0001174433	-102.9933	0	-117.7476	-102.9933	27869.73	77160.23	8298.145	1e-05	0.1000256	0	0.1000256	0	0	0	0	0	0	0	0	
12336	1836	4e+19	0	0	4280000	1e-05	4.263322e+26	4.627404e+25	1.159204e+25	3.4682e+25	2.25006e+26	1.550521e+26	5.329152e+25	5.784254e+24	1.449005e+24	4.335249e+24	2.812575e+25	1.938151e+25	0.3636885	3.019853e+26	3.277744e+25	8.211028e+24	2.456641e+25	0	1.619308e+25	2.530148e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	3.793488e+26	2.321744e+23	1.39011e-09	0.002612463	7.550858e+09	1.161507e+11	2.750095e+12	5.565679e-06	6.621764e-11	1.217666e-16	0.5	0.5	0.2758328	1	60.68913	10.58433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2283853	0	0.1362949	0	0.0001356523	0	4.62369e-05	0.0001356523	-100.7921	0	-117.4155	-100.7921	27869.73	77160.23	8248.983	1e-05	0.101875	0	0.101875	0	0	0	0	0	0	0	0	
12541.6	1836	4e+19	0	0	4348000	1e-05	4.334377e+26	4.627419e+25	1.159238e+25	3.468182e+25	2.290952e+26	1.580683e+26	5.417971e+25	5.784274e+24	1.449047e+24	4.335227e+24	2.863689e+25	1.975854e+25	0.3646853	3.070184e+26	3.277755e+25	8.211266e+24	2.456629e+25	0	1.619308e+25	2.580477e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	3.858622e+26	2.321685e+23	1.390138e-09	0.002612554	7.412068e+09	1.20503e+11	2.825643e+12	5.617545e-06	6.745755e-11	1.252027e-16	0.5	0.5	0.2784033	1	61.70062	10.76073	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2273336	0	0.1392067	0	0.0001570061	0	4.721335e-05	0.0001570061	-98.56035	0	-117.0965	-98.56035	27869.73	77160.23	8199.82	1e-05	0.1037507	0	0.1037507	0	0	0	0	0	0	0	0	
12747.2	1836	4e+19	0	0	4416000	1e-05	4.405432e+26	4.627424e+25	1.159266e+25	3.468158e+25	2.331816e+26	1.610874e+26	5.50679e+25	5.784281e+24	1.449083e+24	4.335198e+24	2.91477e+25	2.013592e+25	0.3656562	3.120515e+26	3.277759e+25	8.211468e+24	2.456612e+25	0	1.619308e+25	2.630808e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	3.923756e+26	2.32163e+23	1.390164e-09	0.00261264	7.278189e+09	1.249365e+11	2.901876e+12	5.668976e-06	6.86984e-11	1.286731e-16	0.5	0.5	0.2809521	1	62.7121	10.93714	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.226279	0	0.1421264	0	0.0001821668	0	4.817083e-05	0.0001821668	-96.29197	0	-116.7901	-96.29197	27869.73	77160.23	8150.658	1e-05	0.1056019	0	0.1056019	0	0	0	0	0	0	0	0	
12952.8	1836	4e+19	0	0	4484000	1e-05	4.476488e+26	4.627421e+25	1.15929e+25	3.46813e+25	2.372655e+26	1.641091e+26	5.59561e+25	5.784276e+24	1.449113e+24	4.335163e+24	2.965818e+25	2.051364e+25	0.3666023	3.170845e+26	3.277756e+25	8.211639e+24	2.456592e+25	0	1.619308e+25	2.681139e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	3.98889e+26	2.321579e+23	1.390188e-09	0.002612721	7.148968e+09	1.294512e+11	2.978786e+12	5.719981e-06	6.994017e-11	1.321776e-16	0.5	0.5	0.2834799	1	63.72359	11.11355	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2252215	0	0.1450541	0	0.0002118945	0	4.910879e-05	0.0002118945	-93.98389	0	-116.4957	-93.98389	27869.73	77160.23	8101.495	1e-05	0.1074539	0	0.1074539	0	0	0	0	0	0	0	0	
13158.4	1836	4e+19	0	0	4552000	1e-05	4.547543e+26	4.627409e+25	1.159311e+25	3.468098e+25	2.413467e+26	1.671335e+26	5.684429e+25	5.784261e+24	1.449139e+24	4.335123e+24	3.016834e+25	2.089168e+25	0.3675248	3.221176e+26	3.277748e+25	8.211785e+24	2.45657e+25	0	1.619308e+25	2.731471e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	4.054024e+26	2.321532e+23	1.390211e-09	0.002612797	7.024166e+09	1.340471e+11	3.056367e+12	5.770572e-06	7.118283e-11	1.357159e-16	0.5	0.5	0.2859872	1	64.73508	11.28995	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2241612	0	0.1479898	0	0.000247178	0	5.00267e-05	0.000247178	-91.63307	0	-116.213	-91.63307	27869.73	77160.23	8052.333	1e-05	0.1093322	0	0.1093322	0	0	0	0	0	0	0	0	
13364	1836	4e+19	0	0	4620000	1e-05	4.618598e+26	4.627391e+25	1.159328e+25	3.468063e+25	2.454255e+26	1.701605e+26	5.773248e+25	5.784239e+24	1.44916e+24	4.335078e+24	3.067818e+25	2.127006e+25	0.3684245	3.271507e+26	3.277735e+25	8.211909e+24	2.456544e+25	0	1.619308e+25	2.781803e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	4.119158e+26	2.321487e+23	1.390233e-09	0.002612869	6.903564e+09	1.387242e+11	3.134613e+12	5.820759e-06	7.242636e-11	1.392877e-16	0.5	0.5	0.2884744	1	65.74656	11.46636	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2230979	0	0.1509335	0	0.0002889923	0	5.092408e-05	0.0002889923	-89.24867	0	-115.9416	-89.24867	27869.73	77160.23	8003.17	1e-05	0.111186	0	0.111186	0	0	0	0	0	0	0	0	
13569.6	1836	4e+19	0	0	4688000	1e-05	4.689654e+26	4.627367e+25	1.159343e+25	3.468024e+25	2.495017e+26	1.7319e+26	5.862067e+25	5.784209e+24	1.449179e+24	4.335031e+24	3.118771e+25	2.164875e+25	0.3693023	3.321838e+26	3.277719e+25	8.212013e+24	2.456517e+25	0	1.619308e+25	2.832135e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	4.184292e+26	2.321445e+23	1.390253e-09	0.002612937	6.786953e+09	1.434826e+11	3.213518e+12	5.870551e-06	7.367076e-11	1.428928e-16	0.5	0.5	0.2909421	1	66.75805	11.64276	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2220317	0	0.1538854	0	0.0003390267	0	5.180051e-05	0.0003390267	-86.80931	0	-115.6812	-86.80931	27869.73	77160.23	7954.007	1e-05	0.1130406	0	0.1130406	0	0	0	0	0	0	0	0	
