Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35235.50846	2029	1.08e+19	-19.2	8.85e-06	1.263406e+26	9.39574e+25	9.754908e+23	9.298191e+25	2.094695e+25	1.143626e+25	1.579258e+25	1.174468e+25	1.219364e+23	1.162274e+25	2.618369e+24	1.429532e+24	0.09051926	4.473386e+23	1.316797e-09	0.004278398	6.486477e+12	1.071733e+07	9.671453e+07	76.84712	21.46312	256.7136	235.2505	0.5532938	1.900213e-07	6.656831e-14	4.845968e-21	0.4318054	0.5	0.01065534	1	18.24074	9.414652e+26	2.230976e+28	0.2847639	338983.1	0.2988492	
35235.50886	2029	1.08e+19	-19.2	8.85e-06	1.263406e+26	9.395739e+25	9.76957e+23	9.298043e+25	2.085956e+25	1.152366e+25	1.579258e+25	1.174467e+25	1.221196e+23	1.162255e+25	2.607445e+24	1.440458e+24	0.09121108	4.467167e+23	1.317401e-09	0.00427833	6.461976e+12	1.071308e+07	9.785697e+07	75.89924	21.45583	256.2949	234.8391	0.5532938	1.906244e-07	6.699156e-14	4.892261e-21	0.4329091	0.5	0.0107165	1	18.24074	9.414652e+26	2.230976e+28	0.2869765	338983.1	0.298853	
35235.50925	2029	1.08e+19	-19.2	8.85e-06	1.263406e+26	9.395738e+25	9.784247e+23	9.297896e+25	2.077436e+25	1.160888e+25	1.579258e+25	1.174467e+25	1.223031e+23	1.162237e+25	2.596795e+24	1.45111e+24	0.0918856	4.46096e+23	1.318004e-09	0.004278262	6.437991e+12	1.070907e+07	9.898918e+07	74.98342	21.44869	255.8844	234.4357	0.5532938	1.912187e-07	6.740986e-14	4.938158e-21	0.4339949	0.5	0.01077689	1	18.24074	9.414652e+26	2.230976e+28	0.2891388	338983.1	0.2988568	
35235.50965	2029	1.08e+19	-19.2	8.85e-06	1.263406e+26	9.395737e+25	9.798938e+23	9.297748e+25	2.069126e+25	1.169199e+25	1.579258e+25	1.174467e+25	1.224867e+23	1.162218e+25	2.586408e+24	1.461499e+24	0.09254341	4.454765e+23	1.318608e-09	0.004278194	6.414502e+12	1.070529e+07	1.001114e+08	74.09803	21.4417	255.4819	234.0402	0.5532938	1.918043e-07	6.782337e-14	4.983669e-21	0.4350637	0.5	0.01083653	1	18.24074	9.414652e+26	2.230976e+28	0.2912523	338983.1	0.2988605	
35235.51004	2029	1.08e+19	-19.2	8.85e-06	1.263406e+26	9.395736e+25	9.813643e+23	9.2976e+25	2.061021e+25	1.177306e+25	1.579258e+25	1.174467e+25	1.226705e+23	1.1622e+25	2.576276e+24	1.471632e+24	0.09318506	4.448582e+23	1.319212e-09	0.004278126	6.39149e+12	1.070175e+07	1.01224e+08	73.24155	21.43485	255.087	233.6521	0.5532938	1.923816e-07	6.823224e-14	5.028805e-21	0.4361158	0.5	0.01089544	1	18.24074	9.414652e+26	2.230976e+28	0.2933186	338983.1	0.2988643	
35235.51044	2029	1.08e+19	-19.2	8.85e-06	1.263406e+26	9.395735e+25	9.828362e+23	9.297452e+25	2.053113e+25	1.185215e+25	1.579258e+25	1.174467e+25	1.228545e+23	1.162181e+25	2.566391e+24	1.481519e+24	0.09381111	4.442411e+23	1.319815e-09	0.004278058	6.368938e+12	1.069844e+07	1.023271e+08	72.41257	21.42815	254.6994	233.2712	0.5532938	1.929509e-07	6.863659e-14	5.073576e-21	0.437152	0.5	0.01095366	1	18.24074	9.414652e+26	2.230976e+28	0.2953391	338983.1	0.298868	
35235.51084	2029	1.08e+19	-19.2	8.85e-06	1.263406e+26	9.395734e+25	9.843096e+23	9.297303e+25	2.045395e+25	1.192934e+25	1.579258e+25	1.174467e+25	1.230387e+23	1.162163e+25	2.556744e+24	1.491168e+24	0.09442205	4.436252e+23	1.320419e-09	0.00427799	6.346828e+12	1.069535e+07	1.03421e+08	71.60978	21.42158	254.3189	232.8973	0.5532938	1.935123e-07	6.903655e-14	5.117991e-21	0.4381726	0.5	0.01101119	1	18.24074	9.414652e+26	2.230976e+28	0.2973151	338983.1	0.2988718	
35235.51123	2029	1.08e+19	-19.2	8.85e-06	1.263406e+26	9.395733e+25	9.857844e+23	9.297155e+25	2.037862e+25	1.200468e+25	1.579258e+25	1.174467e+25	1.232231e+23	1.162144e+25	2.547328e+24	1.500585e+24	0.09501839	4.430105e+23	1.321022e-09	0.004277922	6.325144e+12	1.069249e+07	1.045059e+08	70.83192	21.41513	253.9452	232.5301	0.5532938	1.940661e-07	6.943226e-14	5.162059e-21	0.4391783	0.5	0.01106806	1	18.24074	9.414652e+26	2.230976e+28	0.2992482	338983.1	0.2988756	
35235.51163	2029	1.08e+19	-19.2	8.85e-06	1.263406e+26	9.395732e+25	9.872607e+23	9.297006e+25	2.030508e+25	1.207824e+25	1.579258e+25	1.174467e+25	1.234076e+23	1.162126e+25	2.538135e+24	1.50978e+24	0.09560058	4.42397e+23	1.321625e-09	0.004277853	6.303873e+12	1.068986e+07	1.055821e+08	70.07784	21.40881	253.5781	232.1693	0.5532938	1.946126e-07	6.982382e-14	5.20579e-21	0.4401694	0.5	0.01112428	1	18.24074	9.414652e+26	2.230976e+28	0.3011394	338983.1	0.2988793	
35235.51202	2029	1.08e+19	-19.2	8.85e-06	1.263406e+26	9.395731e+25	9.887384e+23	9.296857e+25	2.023327e+25	1.215007e+25	1.579258e+25	1.174466e+25	1.235923e+23	1.162107e+25	2.529159e+24	1.518758e+24	0.0961691	4.417847e+23	1.322229e-09	0.004277785	6.282998e+12	1.068744e+07	1.066497e+08	69.34645	21.40261	253.2174	231.8148	0.5532938	1.951519e-07	7.021135e-14	5.249191e-21	0.4411465	0.5	0.01117988	1	18.24074	9.414652e+26	2.230976e+28	0.3029901	338983.1	0.2988831	
35235.51242	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.39573e+25	9.902174e+23	9.296708e+25	2.016313e+25	1.222022e+25	1.579258e+25	1.174466e+25	1.237772e+23	1.162089e+25	2.520391e+24	1.527527e+24	0.09672436	4.411736e+23	1.322832e-09	0.004277716	6.262507e+12	1.068524e+07	1.07709e+08	68.63674	21.39652	252.8628	231.4663	0.5532938	1.956843e-07	7.059495e-14	5.292271e-21	0.4421099	0.5	0.01123488	1	18.24074	9.414652e+26	2.230976e+28	0.3048014	338983.1	0.2988868	
35235.51282	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395729e+25	9.91698e+23	9.296559e+25	2.009461e+25	1.228875e+25	1.579258e+25	1.174466e+25	1.239622e+23	1.16207e+25	2.511827e+24	1.536094e+24	0.09726678	4.405637e+23	1.323435e-09	0.004277648	6.242387e+12	1.068325e+07	1.087601e+08	67.94772	21.39054	252.5142	231.1236	0.5532938	1.9621e-07	7.097474e-14	5.335038e-21	0.44306	0.5	0.01128928	1	18.24074	9.414652e+26	2.230976e+28	0.3065745	338983.1	0.2988906	
35235.51321	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395728e+25	9.931799e+23	9.29641e+25	2.002767e+25	1.235571e+25	1.579258e+25	1.174466e+25	1.241475e+23	1.162051e+25	2.503459e+24	1.544463e+24	0.09779676	4.399549e+23	1.324038e-09	0.004277579	6.222626e+12	1.068148e+07	1.098033e+08	67.27851	21.38467	252.1713	230.7866	0.5532938	1.967292e-07	7.13508e-14	5.377498e-21	0.4439973	0.5	0.0113431	1	18.24074	9.414652e+26	2.230976e+28	0.3083105	338983.1	0.2988943	
35235.51361	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395727e+25	9.946632e+23	9.296261e+25	1.996225e+25	1.242114e+25	1.579258e+25	1.174466e+25	1.243329e+23	1.162033e+25	2.495281e+24	1.552643e+24	0.09831468	4.393474e+23	1.324641e-09	0.004277511	6.203211e+12	1.067991e+07	1.108388e+08	66.62825	21.37891	251.834	230.4551	0.5532938	1.97242e-07	7.172324e-14	5.419659e-21	0.4449221	0.5	0.01139637	1	18.24074	9.414652e+26	2.230976e+28	0.3100104	338983.1	0.2988981	
35235.514	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395726e+25	9.96148e+23	9.296111e+25	1.98983e+25	1.24851e+25	1.579258e+25	1.174466e+25	1.245185e+23	1.162014e+25	2.487288e+24	1.560637e+24	0.09882091	4.387411e+23	1.325244e-09	0.004277442	6.184131e+12	1.067854e+07	1.118666e+08	65.99613	21.37324	251.5021	230.1289	0.5532938	1.977486e-07	7.209214e-14	5.461528e-21	0.4458347	0.5	0.01144909	1	18.24074	9.414652e+26	2.230976e+28	0.3116752	338983.1	0.2989019	
35235.5144	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395725e+25	9.976342e+23	9.295962e+25	1.983579e+25	1.254763e+25	1.579258e+25	1.174466e+25	1.247043e+23	1.161995e+25	2.479474e+24	1.568453e+24	0.09931581	4.381359e+23	1.325846e-09	0.004277373	6.165376e+12	1.067738e+07	1.12887e+08	65.3814	21.36768	251.1755	229.8078	0.5532938	1.982492e-07	7.245759e-14	5.503111e-21	0.4467356	0.5	0.01150127	1	18.24074	9.414652e+26	2.230976e+28	0.3133059	338983.1	0.2989056	
35235.5148	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395724e+25	9.991218e+23	9.295812e+25	1.977467e+25	1.260876e+25	1.579258e+25	1.174466e+25	1.248902e+23	1.161976e+25	2.471834e+24	1.576095e+24	0.0997997	4.375319e+23	1.326449e-09	0.004277304	6.146936e+12	1.067641e+07	1.139001e+08	64.78333	21.3622	250.8539	229.4917	0.5532938	1.98744e-07	7.281967e-14	5.544414e-21	0.447625	0.5	0.01155294	1	18.24074	9.414652e+26	2.230976e+28	0.3149034	338983.1	0.2989094	
35235.51519	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395723e+25	1.000611e+24	9.295662e+25	1.97149e+25	1.266855e+25	1.579258e+25	1.174465e+25	1.250763e+23	1.161958e+25	2.464362e+24	1.583569e+24	0.1002729	4.369291e+23	1.327052e-09	0.004277235	6.128801e+12	1.067563e+07	1.149061e+08	64.20126	21.35682	250.5372	229.1804	0.5532938	1.99233e-07	7.317847e-14	5.585444e-21	0.4485033	0.5	0.01160409	1	18.24075	9.414652e+26	2.230976e+28	0.3164687	338983.1	0.2989131	
35235.51559	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395722e+25	1.002101e+24	9.295512e+25	1.965643e+25	1.272703e+25	1.579259e+25	1.174465e+25	1.252626e+23	1.161939e+25	2.457054e+24	1.590879e+24	0.1007358	4.363275e+23	1.327654e-09	0.004277166	6.110962e+12	1.067504e+07	1.159052e+08	63.63454	21.35153	250.2253	228.8738	0.5532938	1.997165e-07	7.353407e-14	5.626207e-21	0.4493706	0.5	0.01165476	1	18.24075	9.414652e+26	2.230976e+28	0.3180026	338983.1	0.2989169	
35235.51598	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395721e+25	1.003593e+24	9.295362e+25	1.959924e+25	1.278424e+25	1.579259e+25	1.174465e+25	1.254491e+23	1.16192e+25	2.449905e+24	1.59803e+24	0.1011886	4.357271e+23	1.328257e-09	0.004277097	6.093409e+12	1.067464e+07	1.168975e+08	63.08256	21.34632	249.918	228.5717	0.5532938	2.001946e-07	7.388653e-14	5.666708e-21	0.4502274	0.5	0.01170494	1	18.24075	9.414652e+26	2.230976e+28	0.3195059	338983.1	0.2989206	
35235.51638	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.39572e+25	1.005086e+24	9.295211e+25	1.954328e+25	1.284021e+25	1.579259e+25	1.174465e+25	1.256358e+23	1.161901e+25	2.44291e+24	1.605026e+24	0.1016316	4.351278e+23	1.328859e-09	0.004277028	6.076135e+12	1.067443e+07	1.178831e+08	62.54475	21.34119	249.6152	228.274	0.5532938	2.006674e-07	7.423593e-14	5.706953e-21	0.4510739	0.5	0.01175465	1	18.24075	9.414652e+26	2.230976e+28	0.3209795	338983.1	0.2989244	
35235.51678	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395719e+25	1.006581e+24	9.295061e+25	1.948852e+25	1.289499e+25	1.579259e+25	1.174465e+25	1.258226e+23	1.161883e+25	2.436064e+24	1.611873e+24	0.1020652	4.345297e+23	1.329461e-09	0.004276959	6.059131e+12	1.067439e+07	1.188621e+08	62.02056	21.33615	249.3168	227.9807	0.5532937	2.01135e-07	7.458233e-14	5.746947e-21	0.4519104	0.5	0.0118039	1	18.24075	9.414652e+26	2.230976e+28	0.3224242	338983.1	0.2989282	
35235.51717	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395718e+25	1.008077e+24	9.29491e+25	1.943492e+25	1.29486e+25	1.579259e+25	1.174465e+25	1.260096e+23	1.161864e+25	2.429365e+24	1.618575e+24	0.1024895	4.339328e+23	1.330063e-09	0.00427689	6.042389e+12	1.067453e+07	1.198348e+08	61.50948	21.33118	249.0227	227.6915	0.5532937	2.015977e-07	7.492581e-14	5.786694e-21	0.452737	0.5	0.0118527	1	18.24075	9.414652e+26	2.230976e+28	0.3238406	338983.1	0.2989319	
35235.51757	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395717e+25	1.009574e+24	9.294759e+25	1.938245e+25	1.300108e+25	1.579259e+25	1.174465e+25	1.261968e+23	1.161845e+25	2.422807e+24	1.625135e+24	0.1029049	4.33337e+23	1.330665e-09	0.004276821	6.025902e+12	1.067484e+07	1.208012e+08	61.01101	21.32629	248.7327	227.4064	0.5532937	2.020554e-07	7.526644e-14	5.826201e-21	0.4535541	0.5	0.01190106	1	18.24075	9.414652e+26	2.230976e+28	0.3252296	338983.1	0.2989357	
35235.51796	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395716e+25	1.011073e+24	9.294609e+25	1.933109e+25	1.305246e+25	1.579259e+25	1.174464e+25	1.263841e+23	1.161826e+25	2.416386e+24	1.631557e+24	0.1033116	4.327425e+23	1.331267e-09	0.004276751	6.009663e+12	1.067532e+07	1.217615e+08	60.52469	21.32147	248.4467	227.1252	0.5532937	2.025084e-07	7.560426e-14	5.865471e-21	0.4543619	0.5	0.01194898	1	18.24075	9.414652e+26	2.230976e+28	0.3265919	338983.1	0.2989394	
35235.51836	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395715e+25	1.012573e+24	9.294458e+25	1.928079e+25	1.310277e+25	1.579259e+25	1.174464e+25	1.265716e+23	1.161807e+25	2.410099e+24	1.637846e+24	0.1037098	4.321491e+23	1.331869e-09	0.004276682	5.993665e+12	1.067596e+07	1.227157e+08	60.05007	21.31673	248.1646	226.8479	0.5532937	2.029567e-07	7.593934e-14	5.90451e-21	0.4551606	0.5	0.01199649	1	18.24075	9.414652e+26	2.230976e+28	0.327928	338983.1	0.2989432	
35235.51876	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395714e+25	1.014075e+24	9.294306e+25	1.923154e+25	1.315203e+25	1.579259e+25	1.174464e+25	1.267593e+23	1.161788e+25	2.403942e+24	1.644004e+24	0.1040997	4.315568e+23	1.332471e-09	0.004276612	5.977901e+12	1.067677e+07	1.23664e+08	59.58673	21.31205	247.8863	226.5743	0.5532937	2.034004e-07	7.627174e-14	5.943321e-21	0.4559504	0.5	0.01204359	1	18.24075	9.414652e+26	2.230976e+28	0.3292387	338983.1	0.2989469	
35235.51915	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395713e+25	1.015577e+24	9.294155e+25	1.918329e+25	1.320029e+25	1.579259e+25	1.174464e+25	1.269472e+23	1.161769e+25	2.397912e+24	1.650037e+24	0.1044817	4.309657e+23	1.333073e-09	0.004276543	5.962365e+12	1.067774e+07	1.246065e+08	59.13427	21.30744	247.6118	226.3043	0.5532937	2.038396e-07	7.660151e-14	5.981909e-21	0.4567316	0.5	0.01209028	1	18.24075	9.414652e+26	2.230976e+28	0.3305246	338983.1	0.2989507	
35235.51955	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395712e+25	1.017082e+24	9.294004e+25	1.913604e+25	1.324757e+25	1.579259e+25	1.174464e+25	1.271352e+23	1.16175e+25	2.392004e+24	1.655946e+24	0.1048559	4.303758e+23	1.333674e-09	0.004276473	5.947051e+12	1.067886e+07	1.255433e+08	58.69229	21.3029	247.3408	226.0379	0.5532937	2.042745e-07	7.692871e-14	6.020279e-21	0.4575043	0.5	0.01213658	1	18.24075	9.414652e+26	2.230976e+28	0.3317864	338983.1	0.2989545	
35235.51994	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395711e+25	1.018587e+24	9.293852e+25	1.908974e+25	1.329388e+25	1.579259e+25	1.174464e+25	1.273234e+23	1.161731e+25	2.386217e+24	1.661735e+24	0.1052224	4.297871e+23	1.334276e-09	0.004276403	5.931953e+12	1.068014e+07	1.264746e+08	58.26045	21.29843	247.0734	225.7749	0.5532937	2.047052e-07	7.72534e-14	6.058433e-21	0.4582687	0.5	0.01218249	1	18.24075	9.414652e+26	2.230976e+28	0.3330246	338983.1	0.2989582	
35235.52034	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.39571e+25	1.020095e+24	9.2937e+25	1.904437e+25	1.333926e+25	1.579259e+25	1.174464e+25	1.275118e+23	1.161713e+25	2.380546e+24	1.667408e+24	0.1055817	4.291995e+23	1.334877e-09	0.004276334	5.917065e+12	1.068156e+07	1.274003e+08	57.83838	21.29401	246.8094	225.5154	0.5532937	2.051316e-07	7.757561e-14	6.096377e-21	0.459025	0.5	0.01222802	1	18.24075	9.414652e+26	2.230976e+28	0.3342398	338983.1	0.298962	
35235.52074	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395709e+25	1.021603e+24	9.293548e+25	1.899991e+25	1.338374e+25	1.579259e+25	1.174464e+25	1.277004e+23	1.161694e+25	2.374988e+24	1.672967e+24	0.1059337	4.28613e+23	1.335478e-09	0.004276264	5.902383e+12	1.068313e+07	1.283207e+08	57.42576	21.28966	246.5487	225.2591	0.5532937	2.05554e-07	7.78954e-14	6.134114e-21	0.4597734	0.5	0.01227318	1	18.24075	9.414652e+26	2.230976e+28	0.3354325	338983.1	0.2989657	
35235.52113	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395707e+25	1.023113e+24	9.293396e+25	1.895633e+25	1.342733e+25	1.579259e+25	1.174463e+25	1.278891e+23	1.161675e+25	2.369541e+24	1.678416e+24	0.1062787	4.280277e+23	1.336079e-09	0.004276194	5.8879e+12	1.068485e+07	1.292358e+08	57.02227	21.28536	246.2913	225.006	0.5532937	2.059724e-07	7.821281e-14	6.171647e-21	0.4605141	0.5	0.01231798	1	18.24075	9.414652e+26	2.230976e+28	0.3366034	338983.1	0.2989695	
35235.52153	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395706e+25	1.024624e+24	9.293244e+25	1.891361e+25	1.347006e+25	1.579259e+25	1.174463e+25	1.28078e+23	1.161656e+25	2.364202e+24	1.683757e+24	0.1066169	4.274436e+23	1.336681e-09	0.004276124	5.873612e+12	1.06867e+07	1.301457e+08	56.6276	21.28113	246.0371	224.756	0.5532937	2.063869e-07	7.85279e-14	6.20898e-21	0.4612472	0.5	0.01236242	1	18.24075	9.414652e+26	2.230976e+28	0.3377529	338983.1	0.2989732	
35235.52192	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395705e+25	1.026136e+24	9.293092e+25	1.887174e+25	1.351195e+25	1.579259e+25	1.174463e+25	1.282671e+23	1.161636e+25	2.358967e+24	1.688994e+24	0.1069485	4.268606e+23	1.337281e-09	0.004276054	5.859514e+12	1.06887e+07	1.310505e+08	56.24146	21.27695	245.7861	224.5091	0.5532937	2.067976e-07	7.884071e-14	6.246117e-21	0.4619729	0.5	0.01240651	1	18.24075	9.414652e+26	2.230976e+28	0.3388815	338983.1	0.298977	
35235.52232	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395704e+25	1.02765e+24	9.292939e+25	1.883068e+25	1.355302e+25	1.579259e+25	1.174463e+25	1.284563e+23	1.161617e+25	2.353835e+24	1.694128e+24	0.1072736	4.262788e+23	1.337882e-09	0.004275984	5.845601e+12	1.069083e+07	1.319503e+08	55.86358	21.27282	245.538	224.2652	0.5532937	2.072045e-07	7.915127e-14	6.283061e-21	0.4626913	0.5	0.01245026	1	18.24075	9.414652e+26	2.230976e+28	0.3399898	338983.1	0.2989808	
35235.52272	2029	1.08e+19	-19.2	8.85e-06	1.263407e+26	9.395703e+25	1.029166e+24	9.292787e+25	1.879041e+25	1.35933e+25	1.579259e+25	1.174463e+25	1.286457e+23	1.161598e+25	2.348802e+24	1.699163e+24	0.1075924	4.256981e+23	1.338483e-09	0.004275914	5.831869e+12	1.069309e+07	1.328451e+08	55.49369	21.26875	245.2929	224.0242	0.5532937	2.076077e-07	7.945963e-14	6.319814e-21	0.4634026	0.5	0.01249367	1	18.24076	9.414652e+26	2.230976e+28	0.3410781	338983.1	0.2989845	
35235.52311	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395702e+25	1.030682e+24	9.292634e+25	1.875093e+25	1.36328e+25	1.579259e+25	1.174463e+25	1.288353e+23	1.161579e+25	2.343866e+24	1.7041e+24	0.107905	4.251185e+23	1.339084e-09	0.004275843	5.818313e+12	1.069548e+07	1.337352e+08	55.13154	21.26473	245.0507	223.786	0.5532937	2.080073e-07	7.976584e-14	6.356381e-21	0.464107	0.5	0.01253675	1	18.24076	9.414652e+26	2.230976e+28	0.3421471	338983.1	0.2989883	
35235.52351	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395701e+25	1.0322e+24	9.292481e+25	1.87122e+25	1.367155e+25	1.579259e+25	1.174463e+25	1.29025e+23	1.16156e+25	2.339025e+24	1.708943e+24	0.1082117	4.245401e+23	1.339684e-09	0.004275773	5.80493e+12	1.069799e+07	1.346204e+08	54.77687	21.26077	244.8114	223.5506	0.5532937	2.084035e-07	8.006992e-14	6.392765e-21	0.4648046	0.5	0.01257951	1	18.24076	9.414652e+26	2.230976e+28	0.343197	338983.1	0.298992	
35235.5239	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.3957e+25	1.03372e+24	9.292328e+25	1.86742e+25	1.370955e+25	1.579259e+25	1.174463e+25	1.292149e+23	1.161541e+25	2.334275e+24	1.713694e+24	0.1085125	4.239629e+23	1.340285e-09	0.004275703	5.791715e+12	1.070063e+07	1.35501e+08	54.42947	21.25685	244.5748	223.3179	0.5532937	2.087961e-07	8.037193e-14	6.428967e-21	0.4654955	0.5	0.01262195	1	18.24076	9.414652e+26	2.230976e+28	0.3442284	338983.1	0.2989958	
35235.5243	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395699e+25	1.03524e+24	9.292175e+25	1.863693e+25	1.374684e+25	1.57926e+25	1.174462e+25	1.29405e+23	1.161522e+25	2.329616e+24	1.718355e+24	0.1088077	4.233867e+23	1.340885e-09	0.004275632	5.778664e+12	1.070339e+07	1.363769e+08	54.08909	21.25298	244.3409	223.0879	0.5532937	2.091854e-07	8.067188e-14	6.464992e-21	0.4661798	0.5	0.01266407	1	18.24076	9.414652e+26	2.230976e+28	0.3452418	338983.1	0.2989995	
35235.5247	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395698e+25	1.036762e+24	9.292022e+25	1.860036e+25	1.378343e+25	1.57926e+25	1.174462e+25	1.295953e+23	1.161503e+25	2.325045e+24	1.722929e+24	0.1090972	4.228117e+23	1.341485e-09	0.004275562	5.765774e+12	1.070627e+07	1.372483e+08	53.75554	21.24916	244.1097	222.8605	0.5532937	2.095713e-07	8.096983e-14	6.500842e-21	0.4668578	0.5	0.01270589	1	18.24076	9.414652e+26	2.230976e+28	0.3462373	338983.1	0.2990033	
35235.52509	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395697e+25	1.038286e+24	9.291868e+25	1.856447e+25	1.381933e+25	1.57926e+25	1.174462e+25	1.297857e+23	1.161484e+25	2.320559e+24	1.727416e+24	0.1093814	4.222379e+23	1.342085e-09	0.004275491	5.75304e+12	1.070926e+07	1.381153e+08	53.4286	21.24539	243.881	222.6356	0.5532937	2.09954e-07	8.126581e-14	6.53652e-21	0.4675294	0.5	0.01274741	1	18.24076	9.414652e+26	2.230976e+28	0.3472156	338983.1	0.2990071	
35235.52549	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395696e+25	1.03981e+24	9.291715e+25	1.852925e+25	1.385457e+25	1.57926e+25	1.174462e+25	1.299763e+23	1.161464e+25	2.316156e+24	1.731821e+24	0.1096603	4.216652e+23	1.342685e-09	0.004275421	5.74046e+12	1.071237e+07	1.389779e+08	53.10807	21.24166	243.6549	222.4133	0.5532937	2.103335e-07	8.155984e-14	6.572028e-21	0.4681949	0.5	0.01278863	1	18.24076	9.414652e+26	2.230976e+28	0.348177	338983.1	0.2990108	
35235.52588	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395695e+25	1.041336e+24	9.291561e+25	1.849468e+25	1.388915e+25	1.57926e+25	1.174462e+25	1.30167e+23	1.161445e+25	2.311835e+24	1.736144e+24	0.109934	4.210936e+23	1.343285e-09	0.00427535	5.72803e+12	1.071559e+07	1.398361e+08	52.79377	21.23798	243.4313	222.1933	0.5532937	2.107099e-07	8.185196e-14	6.607369e-21	0.4688543	0.5	0.01282956	1	18.24076	9.414652e+26	2.230976e+28	0.3491218	338983.1	0.2990146	
35235.52628	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395694e+25	1.042864e+24	9.291407e+25	1.846075e+25	1.39231e+25	1.57926e+25	1.174462e+25	1.30358e+23	1.161426e+25	2.307594e+24	1.740387e+24	0.1102027	4.205232e+23	1.343885e-09	0.00427528	5.715746e+12	1.071892e+07	1.406901e+08	52.48551	21.23434	243.2101	221.9757	0.5532937	2.110831e-07	8.214221e-14	6.642545e-21	0.4695078	0.5	0.01287021	1	18.24076	9.414652e+26	2.230976e+28	0.3500505	338983.1	0.2990183	
35235.52668	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395693e+25	1.044392e+24	9.291253e+25	1.842744e+25	1.395642e+25	1.57926e+25	1.174462e+25	1.305491e+23	1.161407e+25	2.30343e+24	1.744553e+24	0.1104665	4.199538e+23	1.344484e-09	0.004275209	5.703606e+12	1.072235e+07	1.415399e+08	52.18311	21.23074	242.9912	221.7605	0.5532937	2.114534e-07	8.243061e-14	6.67756e-21	0.4701554	0.5	0.01291057	1	18.24076	9.414652e+26	2.230976e+28	0.3509633	338983.1	0.2990221	
