Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35235.52628	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399861e+25	1.044928e+24	9.295368e+25	3.234217e+25	0	1.57926e+25	1.174983e+25	1.306159e+23	1.161921e+25	4.042772e+24	0	0	4.202266e+23	1.344388e-09	0.004277067	2.461441e+12	4.360681e+07	1.332227e+09	4.348997e-07	3.486872e-13	5.809532e-20	0.8582728	-nan	0.04847396	-nan	-nan	0	0	1.57926e+25	1.147013e+25	1.147013e+25	0	0	4.322468e+24	
35235.52648	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.39986e+25	1.045694e+24	9.295291e+25	3.234218e+25	0	1.57926e+25	1.174983e+25	1.307117e+23	1.161911e+25	4.042773e+24	0	0	4.199417e+23	1.344688e-09	0.004277031	2.46144e+12	4.360683e+07	1.332227e+09	4.348997e-07	3.486873e-13	5.809535e-20	0.8582729	-nan	0.04847398	-nan	-nan	0	0	1.57926e+25	1.147006e+25	1.147006e+25	0	0	4.322542e+24	
35235.52668	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.39986e+25	1.046461e+24	9.295214e+25	3.234219e+25	0	1.57926e+25	1.174982e+25	1.308076e+23	1.161902e+25	4.042773e+24	0	0	4.196571e+23	1.344988e-09	0.004276996	2.46144e+12	4.360685e+07	1.332228e+09	4.348998e-07	3.486874e-13	5.809538e-20	0.858273	-nan	0.04847399	-nan	-nan	0	0	1.57926e+25	1.146998e+25	1.146998e+25	0	0	4.322616e+24	
35235.52687	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399859e+25	1.047228e+24	9.295136e+25	3.234219e+25	0	1.57926e+25	1.174982e+25	1.309035e+23	1.161892e+25	4.042774e+24	0	0	4.193727e+23	1.345289e-09	0.00427696	2.461439e+12	4.360688e+07	1.332229e+09	4.348999e-07	3.486875e-13	5.809541e-20	0.858273	-nan	0.048474	-nan	-nan	0	0	1.57926e+25	1.146991e+25	1.146991e+25	0	0	4.32269e+24	
35235.52707	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399859e+25	1.047995e+24	9.295059e+25	3.23422e+25	0	1.57926e+25	1.174982e+25	1.309994e+23	1.161882e+25	4.042775e+24	0	0	4.190886e+23	1.345589e-09	0.004276925	2.461438e+12	4.36069e+07	1.332229e+09	4.349e-07	3.486876e-13	5.809544e-20	0.8582731	-nan	0.04847401	-nan	-nan	0	0	1.57926e+25	1.146983e+25	1.146983e+25	0	0	4.322764e+24	
35235.52727	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399858e+25	1.048763e+24	9.294982e+25	3.234221e+25	0	1.57926e+25	1.174982e+25	1.310953e+23	1.161873e+25	4.042776e+24	0	0	4.188048e+23	1.345889e-09	0.004276889	2.461438e+12	4.360692e+07	1.33223e+09	4.349e-07	3.486878e-13	5.809547e-20	0.8582732	-nan	0.04847402	-nan	-nan	0	0	1.57926e+25	1.146976e+25	1.146976e+25	0	0	4.322838e+24	
35235.52747	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399857e+25	1.049531e+24	9.294904e+25	3.234222e+25	0	1.57926e+25	1.174982e+25	1.311913e+23	1.161863e+25	4.042777e+24	0	0	4.185213e+23	1.346189e-09	0.004276853	2.461437e+12	4.360694e+07	1.332231e+09	4.349001e-07	3.486879e-13	5.80955e-20	0.8582732	-nan	0.04847404	-nan	-nan	0	0	1.57926e+25	1.146969e+25	1.146969e+25	0	0	4.322912e+24	
35235.52767	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399857e+25	1.050299e+24	9.294827e+25	3.234222e+25	0	1.57926e+25	1.174982e+25	1.312874e+23	1.161853e+25	4.042778e+24	0	0	4.182381e+23	1.346489e-09	0.004276818	2.461436e+12	4.360696e+07	1.332231e+09	4.349002e-07	3.48688e-13	5.809553e-20	0.8582733	-nan	0.04847405	-nan	-nan	0	0	1.57926e+25	1.146961e+25	1.146961e+25	0	0	4.322986e+24	
35235.52786	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399856e+25	1.051068e+24	9.29475e+25	3.234223e+25	0	1.57926e+25	1.174982e+25	1.313835e+23	1.161844e+25	4.042779e+24	0	0	4.179551e+23	1.346789e-09	0.004276782	2.461436e+12	4.360698e+07	1.332232e+09	4.349003e-07	3.486881e-13	5.809556e-20	0.8582734	-nan	0.04847406	-nan	-nan	0	0	1.57926e+25	1.146954e+25	1.146954e+25	0	0	4.32306e+24	
35235.52806	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399856e+25	1.051837e+24	9.294672e+25	3.234224e+25	0	1.57926e+25	1.174982e+25	1.314796e+23	1.161834e+25	4.04278e+24	0	0	4.176725e+23	1.347089e-09	0.004276747	2.461435e+12	4.3607e+07	1.332233e+09	4.349003e-07	3.486882e-13	5.809559e-20	0.8582734	-nan	0.04847407	-nan	-nan	0	0	1.57926e+25	1.146947e+25	1.146947e+25	0	0	4.323134e+24	
35235.52826	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399855e+25	1.052606e+24	9.294595e+25	3.234225e+25	0	1.57926e+25	1.174982e+25	1.315758e+23	1.161824e+25	4.042781e+24	0	0	4.173901e+23	1.347389e-09	0.004276711	2.461434e+12	4.360703e+07	1.332233e+09	4.349004e-07	3.486884e-13	5.809562e-20	0.8582735	-nan	0.04847408	-nan	-nan	0	0	1.57926e+25	1.146939e+25	1.146939e+25	0	0	4.323208e+24	
35235.52846	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399855e+25	1.053376e+24	9.294517e+25	3.234225e+25	0	1.57926e+25	1.174982e+25	1.31672e+23	1.161815e+25	4.042782e+24	0	0	4.171079e+23	1.347689e-09	0.004276675	2.461434e+12	4.360705e+07	1.332234e+09	4.349005e-07	3.486885e-13	5.809565e-20	0.8582736	-nan	0.0484741	-nan	-nan	0	0	1.57926e+25	1.146932e+25	1.146932e+25	0	0	4.323281e+24	
35235.52866	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399854e+25	1.054146e+24	9.29444e+25	3.234226e+25	0	1.57926e+25	1.174982e+25	1.317683e+23	1.161805e+25	4.042783e+24	0	0	4.168261e+23	1.347989e-09	0.00427664	2.461433e+12	4.360707e+07	1.332235e+09	4.349006e-07	3.486886e-13	5.809568e-20	0.8582736	-nan	0.04847411	-nan	-nan	0	0	1.57926e+25	1.146925e+25	1.146925e+25	0	0	4.323355e+24	
35235.52885	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399854e+25	1.054916e+24	9.294362e+25	3.234227e+25	0	1.57926e+25	1.174982e+25	1.318645e+23	1.161795e+25	4.042783e+24	0	0	4.165446e+23	1.348289e-09	0.004276604	2.461432e+12	4.360709e+07	1.332236e+09	4.349006e-07	3.486887e-13	5.809571e-20	0.8582737	-nan	0.04847412	-nan	-nan	0	0	1.57926e+25	1.146917e+25	1.146917e+25	0	0	4.323429e+24	
35235.52905	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399853e+25	1.055687e+24	9.294284e+25	3.234228e+25	0	1.57926e+25	1.174982e+25	1.319609e+23	1.161786e+25	4.042784e+24	0	0	4.162633e+23	1.348589e-09	0.004276568	2.461432e+12	4.360711e+07	1.332236e+09	4.349007e-07	3.486888e-13	5.809574e-20	0.8582738	-nan	0.04847413	-nan	-nan	0	0	1.57926e+25	1.14691e+25	1.14691e+25	0	0	4.323503e+24	
35235.52925	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399853e+25	1.056458e+24	9.294207e+25	3.234228e+25	0	1.57926e+25	1.174982e+25	1.320573e+23	1.161776e+25	4.042785e+24	0	0	4.159823e+23	1.348889e-09	0.004276533	2.461431e+12	4.360713e+07	1.332237e+09	4.349008e-07	3.48689e-13	5.809577e-20	0.8582738	-nan	0.04847414	-nan	-nan	0	0	1.57926e+25	1.146902e+25	1.146902e+25	0	0	4.323577e+24	
35235.52945	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399852e+25	1.057229e+24	9.294129e+25	3.234229e+25	0	1.57926e+25	1.174981e+25	1.321537e+23	1.161766e+25	4.042786e+24	0	0	4.157016e+23	1.349188e-09	0.004276497	2.46143e+12	4.360716e+07	1.332238e+09	4.349009e-07	3.486891e-13	5.80958e-20	0.8582739	-nan	0.04847416	-nan	-nan	0	0	1.57926e+25	1.146895e+25	1.146895e+25	0	0	4.323651e+24	
35235.52965	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399851e+25	1.058001e+24	9.294051e+25	3.23423e+25	0	1.57926e+25	1.174981e+25	1.322501e+23	1.161756e+25	4.042787e+24	0	0	4.154212e+23	1.349488e-09	0.004276461	2.46143e+12	4.360718e+07	1.332238e+09	4.349009e-07	3.486892e-13	5.809583e-20	0.858274	-nan	0.04847417	-nan	-nan	0	0	1.57926e+25	1.146888e+25	1.146888e+25	0	0	4.323724e+24	
35235.52984	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399851e+25	1.058773e+24	9.293974e+25	3.23423e+25	0	1.57926e+25	1.174981e+25	1.323466e+23	1.161747e+25	4.042788e+24	0	0	4.15141e+23	1.349788e-09	0.004276425	2.461429e+12	4.36072e+07	1.332239e+09	4.34901e-07	3.486893e-13	5.809586e-20	0.858274	-nan	0.04847418	-nan	-nan	0	0	1.57926e+25	1.14688e+25	1.14688e+25	0	0	4.323798e+24	
35235.53004	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.39985e+25	1.059545e+24	9.293896e+25	3.234231e+25	0	1.57926e+25	1.174981e+25	1.324432e+23	1.161737e+25	4.042789e+24	0	0	4.148611e+23	1.350088e-09	0.00427639	2.461428e+12	4.360722e+07	1.33224e+09	4.349011e-07	3.486895e-13	5.809589e-20	0.8582741	-nan	0.04847419	-nan	-nan	0	0	1.57926e+25	1.146873e+25	1.146873e+25	0	0	4.323872e+24	
35235.53024	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.39985e+25	1.060318e+24	9.293818e+25	3.234232e+25	0	1.57926e+25	1.174981e+25	1.325398e+23	1.161727e+25	4.04279e+24	0	0	4.145815e+23	1.350387e-09	0.004276354	2.461428e+12	4.360724e+07	1.33224e+09	4.349012e-07	3.486896e-13	5.809592e-20	0.8582741	-nan	0.04847421	-nan	-nan	0	0	1.57926e+25	1.146866e+25	1.146866e+25	0	0	4.323946e+24	
35235.53044	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399849e+25	1.061091e+24	9.29374e+25	3.234233e+25	0	1.57926e+25	1.174981e+25	1.326364e+23	1.161718e+25	4.042791e+24	0	0	4.143022e+23	1.350687e-09	0.004276318	2.461427e+12	4.360727e+07	1.332241e+09	4.349012e-07	3.486897e-13	5.809595e-20	0.8582742	-nan	0.04847422	-nan	-nan	0	0	1.57926e+25	1.146858e+25	1.146858e+25	0	0	4.32402e+24	
35235.53064	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399849e+25	1.061864e+24	9.293662e+25	3.234233e+25	0	1.57926e+25	1.174981e+25	1.327331e+23	1.161708e+25	4.042792e+24	0	0	4.140232e+23	1.350987e-09	0.004276282	2.461426e+12	4.360729e+07	1.332242e+09	4.349013e-07	3.486898e-13	5.809598e-20	0.8582743	-nan	0.04847423	-nan	-nan	0	0	1.57926e+25	1.146851e+25	1.146851e+25	0	0	4.324093e+24	
35235.53083	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399848e+25	1.062638e+24	9.293584e+25	3.234234e+25	0	1.57926e+25	1.174981e+25	1.328298e+23	1.161698e+25	4.042793e+24	0	0	4.137444e+23	1.351286e-09	0.004276246	2.461426e+12	4.360731e+07	1.332243e+09	4.349014e-07	3.486899e-13	5.809601e-20	0.8582743	-nan	0.04847424	-nan	-nan	0	0	1.57926e+25	1.146844e+25	1.146844e+25	0	0	4.324167e+24	
35235.53103	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399848e+25	1.063412e+24	9.293506e+25	3.234235e+25	0	1.57926e+25	1.174981e+25	1.329265e+23	1.161688e+25	4.042794e+24	0	0	4.134659e+23	1.351586e-09	0.00427621	2.461425e+12	4.360733e+07	1.332243e+09	4.349015e-07	3.486901e-13	5.809604e-20	0.8582744	-nan	0.04847425	-nan	-nan	0	0	1.57926e+25	1.146836e+25	1.146836e+25	0	0	4.324241e+24	
35235.53123	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399847e+25	1.064186e+24	9.293428e+25	3.234236e+25	0	1.57926e+25	1.174981e+25	1.330233e+23	1.161679e+25	4.042795e+24	0	0	4.131877e+23	1.351885e-09	0.004276175	2.461424e+12	4.360735e+07	1.332244e+09	4.349016e-07	3.486902e-13	5.809607e-20	0.8582745	-nan	0.04847427	-nan	-nan	0	0	1.57926e+25	1.146829e+25	1.146829e+25	0	0	4.324315e+24	
35235.53143	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399846e+25	1.064961e+24	9.29335e+25	3.234236e+25	0	1.57926e+25	1.174981e+25	1.331201e+23	1.161669e+25	4.042795e+24	0	0	4.129098e+23	1.352185e-09	0.004276139	2.461424e+12	4.360737e+07	1.332245e+09	4.349016e-07	3.486903e-13	5.80961e-20	0.8582745	-nan	0.04847428	-nan	-nan	0	0	1.57926e+25	1.146822e+25	1.146822e+25	0	0	4.324388e+24	
35235.53163	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399846e+25	1.065736e+24	9.293272e+25	3.234237e+25	0	1.57926e+25	1.174981e+25	1.33217e+23	1.161659e+25	4.042796e+24	0	0	4.126321e+23	1.352484e-09	0.004276103	2.461423e+12	4.36074e+07	1.332245e+09	4.349017e-07	3.486904e-13	5.809613e-20	0.8582746	-nan	0.04847429	-nan	-nan	0	0	1.57926e+25	1.146814e+25	1.146814e+25	0	0	4.324462e+24	
35235.53182	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399845e+25	1.066511e+24	9.293194e+25	3.234238e+25	0	1.57926e+25	1.174981e+25	1.333139e+23	1.161649e+25	4.042797e+24	0	0	4.123548e+23	1.352783e-09	0.004276067	2.461422e+12	4.360742e+07	1.332246e+09	4.349018e-07	3.486906e-13	5.809617e-20	0.8582747	-nan	0.0484743	-nan	-nan	0	0	1.57926e+25	1.146807e+25	1.146807e+25	0	0	4.324536e+24	
35235.53202	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399845e+25	1.067287e+24	9.293116e+25	3.234239e+25	0	1.57926e+25	1.174981e+25	1.334108e+23	1.16164e+25	4.042798e+24	0	0	4.120777e+23	1.353083e-09	0.004276031	2.461422e+12	4.360744e+07	1.332247e+09	4.349019e-07	3.486907e-13	5.80962e-20	0.8582747	-nan	0.04847432	-nan	-nan	0	0	1.57926e+25	1.146799e+25	1.146799e+25	0	0	4.32461e+24	
35235.53222	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399844e+25	1.068063e+24	9.293038e+25	3.234239e+25	0	1.57926e+25	1.174981e+25	1.335078e+23	1.16163e+25	4.042799e+24	0	0	4.118008e+23	1.353382e-09	0.004275995	2.461421e+12	4.360746e+07	1.332247e+09	4.349019e-07	3.486908e-13	5.809623e-20	0.8582748	-nan	0.04847433	-nan	-nan	0	0	1.57926e+25	1.146792e+25	1.146792e+25	0	0	4.324683e+24	
35235.53242	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399844e+25	1.068839e+24	9.29296e+25	3.23424e+25	0	1.57926e+25	1.17498e+25	1.336049e+23	1.16162e+25	4.0428e+24	0	0	4.115243e+23	1.353681e-09	0.004275959	2.46142e+12	4.360748e+07	1.332248e+09	4.34902e-07	3.486909e-13	5.809626e-20	0.8582749	-nan	0.04847434	-nan	-nan	0	0	1.57926e+25	1.146785e+25	1.146785e+25	0	0	4.324757e+24	
35235.53262	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399843e+25	1.069615e+24	9.292882e+25	3.234241e+25	0	1.57926e+25	1.17498e+25	1.337019e+23	1.16161e+25	4.042801e+24	0	0	4.11248e+23	1.353981e-09	0.004275923	2.46142e+12	4.360751e+07	1.332249e+09	4.349021e-07	3.48691e-13	5.809629e-20	0.8582749	-nan	0.04847435	-nan	-nan	0	0	1.57926e+25	1.146777e+25	1.146777e+25	0	0	4.324831e+24	
35235.53281	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399843e+25	1.070392e+24	9.292803e+25	3.234242e+25	0	1.579261e+25	1.17498e+25	1.33799e+23	1.1616e+25	4.042802e+24	0	0	4.10972e+23	1.35428e-09	0.004275887	2.461419e+12	4.360753e+07	1.33225e+09	4.349022e-07	3.486912e-13	5.809632e-20	0.858275	-nan	0.04847436	-nan	-nan	0	0	1.579261e+25	1.14677e+25	1.14677e+25	0	0	4.324904e+24	
35235.53301	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399842e+25	1.071169e+24	9.292725e+25	3.234242e+25	0	1.579261e+25	1.17498e+25	1.338962e+23	1.161591e+25	4.042803e+24	0	0	4.106963e+23	1.354579e-09	0.004275851	2.461418e+12	4.360755e+07	1.33225e+09	4.349022e-07	3.486913e-13	5.809635e-20	0.8582751	-nan	0.04847438	-nan	-nan	0	0	1.579261e+25	1.146763e+25	1.146763e+25	0	0	4.324978e+24	
35235.53321	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399841e+25	1.071947e+24	9.292647e+25	3.234243e+25	0	1.579261e+25	1.17498e+25	1.339934e+23	1.161581e+25	4.042804e+24	0	0	4.104209e+23	1.354878e-09	0.004275815	2.461418e+12	4.360757e+07	1.332251e+09	4.349023e-07	3.486914e-13	5.809638e-20	0.8582751	-nan	0.04847439	-nan	-nan	0	0	1.579261e+25	1.146755e+25	1.146755e+25	0	0	4.325052e+24	
35235.53341	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.399841e+25	1.072725e+24	9.292568e+25	3.234244e+25	0	1.579261e+25	1.17498e+25	1.340906e+23	1.161571e+25	4.042805e+24	0	0	4.101457e+23	1.355177e-09	0.004275779	2.461417e+12	4.360759e+07	1.332252e+09	4.349024e-07	3.486915e-13	5.809641e-20	0.8582752	-nan	0.0484744	-nan	-nan	0	0	1.579261e+25	1.146748e+25	1.146748e+25	0	0	4.325125e+24	
35235.53361	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.39984e+25	1.073503e+24	9.29249e+25	3.234245e+25	0	1.579261e+25	1.17498e+25	1.341879e+23	1.161561e+25	4.042806e+24	0	0	4.098708e+23	1.355477e-09	0.004275743	2.461416e+12	4.360762e+07	1.332252e+09	4.349025e-07	3.486917e-13	5.809644e-20	0.8582753	-nan	0.04847441	-nan	-nan	0	0	1.579261e+25	1.146741e+25	1.146741e+25	0	0	4.325199e+24	
35235.5338	2029	1.08e+19	-19.2	8.85e-06	1.263409e+26	9.39984e+25	1.074282e+24	9.292412e+25	3.234245e+25	0	1.579261e+25	1.17498e+25	1.342852e+23	1.161551e+25	4.042807e+24	0	0	4.095962e+23	1.355776e-09	0.004275707	2.461415e+12	4.360764e+07	1.332253e+09	4.349025e-07	3.486918e-13	5.809647e-20	0.8582753	-nan	0.04847443	-nan	-nan	0	0	1.579261e+25	1.146733e+25	1.146733e+25	0	0	4.325273e+24	
35235.534	2029	1.08e+19	-19.2	8.85e-06	1.263409e+26	9.399839e+25	1.07506e+24	9.292333e+25	3.234246e+25	0	1.579261e+25	1.17498e+25	1.343825e+23	1.161542e+25	4.042808e+24	0	0	4.093218e+23	1.356075e-09	0.004275671	2.461415e+12	4.360766e+07	1.332254e+09	4.349026e-07	3.486919e-13	5.80965e-20	0.8582754	-nan	0.04847444	-nan	-nan	0	0	1.579261e+25	1.146726e+25	1.146726e+25	0	0	4.325346e+24	
35235.5342	2029	1.08e+19	-19.2	8.85e-06	1.263409e+26	9.399839e+25	1.075839e+24	9.292255e+25	3.234247e+25	0	1.579261e+25	1.17498e+25	1.344799e+23	1.161532e+25	4.042809e+24	0	0	4.090478e+23	1.356374e-09	0.004275635	2.461414e+12	4.360768e+07	1.332254e+09	4.349027e-07	3.48692e-13	5.809653e-20	0.8582755	-nan	0.04847445	-nan	-nan	0	0	1.579261e+25	1.146719e+25	1.146719e+25	0	0	4.32542e+24	
35235.53433	2024.645	1.076675e+19	-19.1052	8.85e-06	1.263409e+26	9.399838e+25	1.111695e+24	9.288669e+25	3.234247e+25	0	1.579261e+25	1.17498e+25	1.389619e+23	1.161084e+25	4.042809e+24	0	0	4.088753e+23	1.35656e-09	0.004275599	2.458599e+12	4.365762e+07	1.335203e+09	4.352137e-07	3.491909e-13	5.822127e-20	0.8585205	-nan	0.04852296	-nan	-nan	0	0	1.579261e+25	1.146714e+25	1.146714e+25	0	0	4.325465e+24	
35235.53445	2020.29	1.07335e+19	-19.0104	8.85e-06	1.263409e+26	9.399838e+25	1.148546e+24	9.284983e+25	3.234248e+25	0	1.579261e+25	1.17498e+25	1.435682e+23	1.160623e+25	4.04281e+24	0	0	4.087036e+23	1.356576e-09	0.004273949	2.454347e+12	4.373326e+07	1.339675e+09	4.356845e-07	3.499468e-13	5.84104e-20	0.8588909	-nan	0.04859641	-nan	-nan	0	0	1.579261e+25	1.14671e+25	1.14671e+25	0	0	4.325508e+24	
35235.53457	2015.935	1.070025e+19	-18.9156	8.85e-06	1.263409e+26	9.399838e+25	1.186685e+24	9.281169e+25	3.234248e+25	0	1.579261e+25	1.17498e+25	1.483356e+23	1.160146e+25	4.04281e+24	0	0	4.085325e+23	1.356586e-09	0.004272253	2.449347e+12	4.382254e+07	1.344961e+09	4.362398e-07	3.508394e-13	5.863402e-20	0.8593273	-nan	0.04868307	-nan	-nan	0	0	1.579261e+25	1.146706e+25	1.146706e+25	0	0	4.32555e+24	
35235.5347	2011.58	1.0667e+19	-18.8208	8.85e-06	1.263409e+26	9.399837e+25	1.226201e+24	9.277217e+25	3.234249e+25	0	1.579261e+25	1.17498e+25	1.532751e+23	1.159652e+25	4.042811e+24	0	0	4.083621e+23	1.356589e-09	0.004270498	2.443946e+12	4.391939e+07	1.350706e+09	4.368415e-07	3.518078e-13	5.887697e-20	0.8597994	-nan	0.048777	-nan	-nan	0	0	1.579261e+25	1.146702e+25	1.146702e+25	0	0	4.32559e+24	
35235.53482	2007.225	1.063375e+19	-18.726	8.85e-06	1.263409e+26	9.399837e+25	1.267145e+24	9.273122e+25	3.234249e+25	0	1.579261e+25	1.17498e+25	1.583931e+23	1.15914e+25	4.042811e+24	0	0	4.081924e+23	1.356584e-09	0.00426868	2.438324e+12	4.402066e+07	1.356723e+09	4.374699e-07	3.528208e-13	5.913145e-20	0.8602915	-nan	0.04887513	-nan	-nan	0	0	1.579261e+25	1.146698e+25	1.146698e+25	0	0	4.325629e+24	
35235.53495	2002.87	1.06005e+19	-18.6312	8.85e-06	1.263409e+26	9.399836e+25	1.309571e+24	9.268879e+25	3.23425e+25	0	1.579261e+25	1.17498e+25	1.636964e+23	1.15861e+25	4.042812e+24	0	0	4.080234e+23	1.356572e-09	0.004266795	2.432575e+12	4.41247e+07	1.362916e+09	4.381149e-07	3.538619e-13	5.939335e-20	0.8607956	-nan	0.04897586	-nan	-nan	0	0	1.579261e+25	1.146694e+25	1.146694e+25	0	0	4.325666e+24	
35235.53507	1998.515001	1.056725e+19	-18.5364	8.85e-06	1.263409e+26	9.399836e+25	1.353536e+24	9.264483e+25	3.23425e+25	0	1.579261e+25	1.17498e+25	1.69192e+23	1.15806e+25	4.042813e+24	0	0	4.078551e+23	1.356551e-09	0.004264843	2.42675e+12	4.423063e+07	1.369233e+09	4.387707e-07	3.549222e-13	5.96605e-20	0.8613073	-nan	0.04907834	-nan	-nan	0	0	1.579261e+25	1.146691e+25	1.146691e+25	0	0	4.325703e+24	
35235.5352	1994.160001	1.0534e+19	-18.4416	8.85e-06	1.263409e+26	9.399836e+25	1.399097e+24	9.259926e+25	3.234251e+25	0	1.579261e+25	1.174979e+25	1.748871e+23	1.157491e+25	4.042813e+24	0	0	4.076876e+23	1.356522e-09	0.00426282	2.420875e+12	4.433797e+07	1.375647e+09	4.394346e-07	3.559969e-13	5.99317e-20	0.861824	-nan	0.04918208	-nan	-nan	0	0	1.579261e+25	1.146687e+25	1.146687e+25	0	0	4.325737e+24	
35235.53532	1989.805001	1.050075e+19	-18.3468	8.85e-06	1.263409e+26	9.399835e+25	1.446314e+24	9.255204e+25	3.234251e+25	0	1.579261e+25	1.174979e+25	1.807893e+23	1.156901e+25	4.042814e+24	0	0	4.075207e+23	1.356485e-09	0.004260723	2.414967e+12	4.444646e+07	1.382141e+09	4.401047e-07	3.570835e-13	6.020628e-20	0.8623446	-nan	0.04928683	-nan	-nan	0	0	1.579261e+25	1.146684e+25	1.146684e+25	0	0	4.325771e+24	
35235.53545	1985.450001	1.04675e+19	-18.252	8.85e-06	1.263409e+26	9.399835e+25	1.49525e+24	9.25031e+25	3.234251e+25	0	1.579261e+25	1.174979e+25	1.869063e+23	1.156289e+25	4.042814e+24	0	0	4.073545e+23	1.356439e-09	0.004258551	2.409033e+12	4.455593e+07	1.388707e+09	4.407801e-07	3.581803e-13	6.048389e-20	0.8628683	-nan	0.04939245	-nan	-nan	0	0	1.579261e+25	1.14668e+25	1.14668e+25	0	0	4.325803e+24	
35235.53557	1981.095001	1.043425001e+19	-18.1572	8.85e-06	1.263409e+26	9.399835e+25	1.54597e+24	9.245238e+25	3.234252e+25	0	1.579261e+25	1.174979e+25	1.932462e+23	1.155655e+25	4.042815e+24	0	0	4.071891e+23	1.356383e-09	0.004256299	2.403081e+12	4.46663e+07	1.39534e+09	4.414602e-07	3.592865e-13	6.076429e-20	0.8633945	-nan	0.04949882	-nan	-nan	0	0	1.579261e+25	1.146677e+25	1.146677e+25	0	0	4.325835e+24	
35235.5357	1976.740001	1.040100001e+19	-18.06240001	8.85e-06	1.263409e+26	9.399834e+25	1.59854e+24	9.23998e+25	3.234252e+25	0	1.579261e+25	1.174979e+25	1.998175e+23	1.154998e+25	4.042815e+24	0	0	4.070243e+23	1.356318e-09	0.004253965	2.397113e+12	4.477751e+07	1.402036e+09	4.421446e-07	3.604014e-13	6.104736e-20	0.863923	-nan	0.04960591	-nan	-nan	0	0	1.579261e+25	1.146674e+25	1.146674e+25	0	0	4.325865e+24	
