Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
16533.7252	1778.4	9.368e+18	-17.708	7.87e-06	7.942624e+25	5.143466e+25	4.935589e+24	4.649907e+25	2.799158e+25	0	9.92828e+24	6.429332e+24	6.169486e+23	5.812384e+24	3.498948e+24	0	0	3.374808e+23	1.147262e-09	0.002134645	3.211672e+12	2.572186e+07	7.13435e+08	3.53908e-07	2.309078e-13	3.130726e-20	0.7416	-nan	0.03832858	-nan	-nan	0	0	9.92828e+24	5.834238e+24	5.834238e+24	0	0	4.094042e+24	
16533.72895	1781.61	9.3952e+18	-17.7762	7.87e-06	7.942627e+25	5.143462e+25	4.83124e+24	4.660338e+25	2.799165e+25	0	9.928284e+24	6.429327e+24	6.03905e+23	5.825422e+24	3.498957e+24	0	0	3.364059e+23	1.14936e-09	0.002139538	3.216258e+12	2.568524e+07	7.113158e+08	3.535697e-07	2.304665e-13	3.121755e-20	0.7412397	-nan	0.03827333	-nan	-nan	0	0	9.928284e+24	5.834168e+24	5.834168e+24	0	0	4.094116e+24	
16533.7327	1784.82	9.4224e+18	-17.8444	7.87e-06	7.94263e+25	5.143458e+25	4.728907e+24	4.670567e+25	2.799172e+25	0	9.928288e+24	6.429322e+24	5.911133e+23	5.838209e+24	3.498965e+24	0	0	3.353371e+23	1.151439e-09	0.002144338	3.220816e+12	2.564896e+07	7.092179e+08	3.532341e-07	2.300292e-13	3.112875e-20	0.7408818	-nan	0.03821855	-nan	-nan	0	0	9.928288e+24	5.834095e+24	5.834095e+24	0	0	4.094192e+24	
16533.73645	1788.03	9.4496e+18	-17.9126	7.87e-06	7.942633e+25	5.143454e+25	4.628561e+24	4.680598e+25	2.799179e+25	0	9.928291e+24	6.429317e+24	5.785702e+23	5.850747e+24	3.498974e+24	0	0	3.342745e+23	1.153501e-09	0.002149045	3.225347e+12	2.561299e+07	7.071411e+08	3.529012e-07	2.295959e-13	3.104084e-20	0.7405264	-nan	0.03816422	-nan	-nan	0	0	9.928291e+24	5.834021e+24	5.834021e+24	0	0	4.094271e+24	
16533.7402	1791.24	9.4768e+18	-17.9808	7.87e-06	7.942636e+25	5.14345e+25	4.530176e+24	4.690432e+25	2.799186e+25	0	9.928295e+24	6.429312e+24	5.66272e+23	5.86304e+24	3.498983e+24	0	0	3.332181e+23	1.155544e-09	0.00215366	3.229851e+12	2.557734e+07	7.050849e+08	3.52571e-07	2.291665e-13	3.095379e-20	0.7401735	-nan	0.03811034	-nan	-nan	0	0	9.928295e+24	5.833943e+24	5.833943e+24	0	0	4.094352e+24	
16533.74395	1794.45	9.504e+18	-18.049	7.87e-06	7.942639e+25	5.143446e+25	4.433723e+24	4.700073e+25	2.799194e+25	0	9.928299e+24	6.429307e+24	5.542154e+23	5.875092e+24	3.498992e+24	0	0	3.32168e+23	1.15757e-09	0.002158185	3.234328e+12	2.5542e+07	7.030489e+08	3.522435e-07	2.287408e-13	3.086759e-20	0.7398229	-nan	0.0380569	-nan	-nan	0	0	9.928299e+24	5.833864e+24	5.833864e+24	0	0	4.094436e+24	
16533.7477	1797.66	9.5312e+18	-18.1172	7.87e-06	7.942642e+25	5.143441e+25	4.339176e+24	4.709524e+25	2.799201e+25	0	9.928303e+24	6.429302e+24	5.423969e+23	5.886905e+24	3.499001e+24	0	0	3.311245e+23	1.159579e-09	0.002162621	3.23878e+12	2.550696e+07	7.010327e+08	3.519185e-07	2.283189e-13	3.078223e-20	0.7394747	-nan	0.03800389	-nan	-nan	0	0	9.928303e+24	5.833781e+24	5.833781e+24	0	0	4.094522e+24	
16533.75145	1800.87	9.5584e+18	-18.1854	7.87e-06	7.942646e+25	5.143437e+25	4.246504e+24	4.718787e+25	2.799208e+25	0	9.928307e+24	6.429297e+24	5.30813e+23	5.898484e+24	3.49901e+24	0	0	3.300875e+23	1.161569e-09	0.00216697	3.243206e+12	2.547221e+07	6.990359e+08	3.51596e-07	2.279007e-13	3.069769e-20	0.7391289	-nan	0.0379513	-nan	-nan	0	0	9.928307e+24	5.833697e+24	5.833697e+24	0	0	4.09461e+24	
16533.7552	1804.08	9.5856e+18	-18.2536	7.87e-06	7.942649e+25	5.143433e+25	4.155682e+24	4.727865e+25	2.799216e+25	0	9.928311e+24	6.429291e+24	5.194602e+23	5.909831e+24	3.49902e+24	0	0	3.290572e+23	1.163542e-09	0.002171232	3.247607e+12	2.543776e+07	6.970582e+08	3.51276e-07	2.274861e-13	3.061395e-20	0.7387853	-nan	0.03789914	-nan	-nan	0	0	9.928311e+24	5.833609e+24	5.833609e+24	0	0	4.094701e+24	
16533.75895	1807.29	9.6128e+18	-18.3218	7.87e-06	7.942652e+25	5.143429e+25	4.06668e+24	4.736761e+25	2.799223e+25	0	9.928315e+24	6.429286e+24	5.08335e+23	5.920951e+24	3.499029e+24	0	0	3.280337e+23	1.165497e-09	0.002175409	3.251983e+12	2.54036e+07	6.950993e+08	3.509585e-07	2.27075e-13	3.0531e-20	0.7384439	-nan	0.03784738	-nan	-nan	0	0	9.928315e+24	5.833519e+24	5.833519e+24	0	0	4.094796e+24	
16533.7627	1810.5	9.64e+18	-18.39	7.87e-06	7.942655e+25	5.143424e+25	3.97947e+24	4.745477e+25	2.799231e+25	0	9.928319e+24	6.42928e+24	4.974338e+23	5.931847e+24	3.499038e+24	0	0	3.270171e+23	1.167435e-09	0.002179502	3.256335e+12	2.536972e+07	6.931588e+08	3.506433e-07	2.266673e-13	3.044883e-20	0.7381047	-nan	0.03779603	-nan	-nan	0	0	9.928319e+24	5.833426e+24	5.833426e+24	0	0	4.094892e+24	
16533.76645	1813.71	9.6672e+18	-18.4582	7.87e-06	7.942658e+25	5.14342e+25	3.894025e+24	4.754017e+25	2.799238e+25	0	9.928322e+24	6.429275e+24	4.867532e+23	5.942522e+24	3.499048e+24	0	0	3.260074e+23	1.169355e-09	0.002183513	3.260662e+12	2.533612e+07	6.912363e+08	3.503306e-07	2.262632e-13	3.036743e-20	0.7377678	-nan	0.03774508	-nan	-nan	0	0	9.928322e+24	5.83333e+24	5.83333e+24	0	0	4.094992e+24	
16533.7702	1816.92	9.6944e+18	-18.5264	7.87e-06	7.942661e+25	5.143415e+25	3.810316e+24	4.762384e+25	2.799246e+25	0	9.928326e+24	6.429269e+24	4.762895e+23	5.95298e+24	3.499057e+24	0	0	3.250048e+23	1.171258e-09	0.002187442	3.264966e+12	2.530279e+07	6.893317e+08	3.500201e-07	2.258623e-13	3.028677e-20	0.7374329	-nan	0.03769451	-nan	-nan	0	0	9.928326e+24	5.833232e+24	5.833232e+24	0	0	4.095095e+24	
16533.77395	1820.13	9.7216e+18	-18.5946	7.87e-06	7.942664e+25	5.143411e+25	3.728315e+24	4.770579e+25	2.799253e+25	0	9.92833e+24	6.429264e+24	4.660394e+23	5.963224e+24	3.499067e+24	0	0	3.240093e+23	1.173144e-09	0.002191292	3.269247e+12	2.526973e+07	6.874445e+08	3.49712e-07	2.254648e-13	3.020685e-20	0.7371002	-nan	0.03764434	-nan	-nan	0	0	9.92833e+24	5.83313e+24	5.83313e+24	0	0	4.095201e+24	
16533.7777	1823.34	9.7488e+18	-18.6628	7.87e-06	7.942667e+25	5.143406e+25	3.647995e+24	4.778607e+25	2.799261e+25	0	9.928334e+24	6.429258e+24	4.559994e+23	5.973258e+24	3.499077e+24	0	0	3.23021e+23	1.175013e-09	0.002195063	3.273504e+12	2.523693e+07	6.855746e+08	3.494061e-07	2.250706e-13	3.012765e-20	0.7367695	-nan	0.03759454	-nan	-nan	0	0	9.928334e+24	5.833025e+24	5.833025e+24	0	0	4.09531e+24	
16533.78145	1826.55	9.776e+18	-18.731	7.87e-06	7.942671e+25	5.143402e+25	3.569326e+24	4.786469e+25	2.799269e+25	0	9.928338e+24	6.429252e+24	4.461658e+23	5.983086e+24	3.499086e+24	0	0	3.2204e+23	1.176864e-09	0.002198756	3.277739e+12	2.520439e+07	6.837215e+08	3.491024e-07	2.246796e-13	3.004917e-20	0.7364409	-nan	0.03754511	-nan	-nan	0	0	9.928338e+24	5.832916e+24	5.832916e+24	0	0	4.095422e+24	
16533.7852	1829.76	9.8032e+18	-18.7992	7.87e-06	7.942674e+25	5.143397e+25	3.492283e+24	4.794169e+25	2.799277e+25	0	9.928342e+24	6.429246e+24	4.365353e+23	5.992711e+24	3.499096e+24	0	0	3.210663e+23	1.178698e-09	0.002202374	3.281951e+12	2.517212e+07	6.818851e+08	3.48801e-07	2.242917e-13	2.997139e-20	0.7361144	-nan	0.03749606	-nan	-nan	0	0	9.928342e+24	5.832805e+24	5.832805e+24	0	0	4.095537e+24	
16533.78895	1832.97	9.8304e+18	-18.8674	7.87e-06	7.942677e+25	5.143392e+25	3.416836e+24	4.801709e+25	2.799285e+25	0	9.928346e+24	6.42924e+24	4.271045e+23	6.002136e+24	3.499106e+24	0	0	3.201e+23	1.180515e-09	0.002205917	3.286141e+12	2.514009e+07	6.800651e+08	3.485017e-07	2.239069e-13	2.989431e-20	0.7357898	-nan	0.03744736	-nan	-nan	0	0	9.928346e+24	5.83269e+24	5.83269e+24	0	0	4.095656e+24	
16533.7927	1836.18	9.8576e+18	-18.9356	7.87e-06	7.94268e+25	5.143387e+25	3.342958e+24	4.809092e+25	2.799293e+25	0	9.92835e+24	6.429234e+24	4.178698e+23	6.011364e+24	3.499116e+24	0	0	3.191412e+23	1.182315e-09	0.002209386	3.290309e+12	2.510832e+07	6.782612e+08	3.482045e-07	2.235252e-13	2.98179e-20	0.7354672	-nan	0.03739903	-nan	-nan	0	0	9.92835e+24	5.832571e+24	5.832571e+24	0	0	4.095779e+24	
16533.79645	1839.39	9.8848e+18	-19.0038	7.87e-06	7.942683e+25	5.143383e+25	3.270623e+24	4.81632e+25	2.799301e+25	0	9.928354e+24	6.429228e+24	4.088278e+23	6.0204e+24	3.499126e+24	0	0	3.1819e+23	1.184099e-09	0.002212783	3.294456e+12	2.507679e+07	6.764732e+08	3.479094e-07	2.231466e-13	2.974216e-20	0.7351465	-nan	0.03735104	-nan	-nan	0	0	9.928354e+24	5.832449e+24	5.832449e+24	0	0	4.095905e+24	
16533.8002	1842.6	9.912e+18	-19.072	7.87e-06	7.942687e+25	5.143378e+25	3.199802e+24	4.823397e+25	2.799309e+25	0	9.928358e+24	6.429222e+24	3.999753e+23	6.029247e+24	3.499136e+24	0	0	3.172463e+23	1.185865e-09	0.002216109	3.298581e+12	2.50455e+07	6.747008e+08	3.476164e-07	2.227709e-13	2.966708e-20	0.7348278	-nan	0.03730341	-nan	-nan	0	0	9.928358e+24	5.832323e+24	5.832323e+24	0	0	4.096035e+24	
16533.80395	1845.81	9.9392e+18	-19.1402	7.87e-06	7.94269e+25	5.143373e+25	3.13047e+24	4.830326e+25	2.799317e+25	0	9.928362e+24	6.429216e+24	3.913087e+23	6.037907e+24	3.499146e+24	0	0	3.163103e+23	1.187615e-09	0.002219366	3.302685e+12	2.501445e+07	6.729438e+08	3.473255e-07	2.223981e-13	2.959265e-20	0.7345109	-nan	0.03725612	-nan	-nan	0	0	9.928362e+24	5.832194e+24	5.832194e+24	0	0	4.096168e+24	
16533.8077	1849.02	9.9664e+18	-19.2084	7.87e-06	7.942693e+25	5.143368e+25	3.062598e+24	4.837108e+25	2.799325e+25	0	9.928366e+24	6.42921e+24	3.828248e+23	6.046385e+24	3.499157e+24	0	0	3.153819e+23	1.189348e-09	0.002222554	3.306768e+12	2.498364e+07	6.71202e+08	3.470366e-07	2.220283e-13	2.951887e-20	0.734196	-nan	0.03720916	-nan	-nan	0	0	9.928366e+24	5.83206e+24	5.83206e+24	0	0	4.096306e+24	
16533.81145	1852.23	9.9936e+18	-19.2766	7.87e-06	7.942696e+25	5.143363e+25	2.996161e+24	4.843746e+25	2.799334e+25	0	9.92837e+24	6.429203e+24	3.745202e+23	6.054683e+24	3.499167e+24	0	0	3.144614e+23	1.191064e-09	0.002225674	3.31083e+12	2.495306e+07	6.694752e+08	3.467496e-07	2.216613e-13	2.944571e-20	0.7338829	-nan	0.03716254	-nan	-nan	0	0	9.92837e+24	5.831923e+24	5.831923e+24	0	0	4.096448e+24	
16533.8152	1855.44	1.00208e+19	-19.3448	7.87e-06	7.9427e+25	5.143358e+25	2.931133e+24	4.850244e+25	2.799342e+25	0	9.928374e+24	6.429197e+24	3.663917e+23	6.062805e+24	3.499177e+24	0	0	3.135486e+23	1.192764e-09	0.002228729	3.314872e+12	2.492271e+07	6.677631e+08	3.464647e-07	2.212971e-13	2.937317e-20	0.7335716	-nan	0.03711625	-nan	-nan	0	0	9.928374e+24	5.831781e+24	5.831781e+24	0	0	4.096593e+24	
16533.81895	1858.65	1.0048e+19	-19.413	7.87e-06	7.942703e+25	5.143352e+25	2.867488e+24	4.856604e+25	2.79935e+25	0	9.928378e+24	6.42919e+24	3.584359e+23	6.070755e+24	3.499188e+24	0	0	3.126436e+23	1.194448e-09	0.002231719	3.318894e+12	2.489258e+07	6.660655e+08	3.461817e-07	2.209357e-13	2.930125e-20	0.7332621	-nan	0.03707029	-nan	-nan	0	0	9.928378e+24	5.831635e+24	5.831635e+24	0	0	4.096743e+24	
16533.8227	1861.86	1.00752e+19	-19.4812	7.87e-06	7.942706e+25	5.143347e+25	2.805199e+24	4.862827e+25	2.799359e+25	0	9.928383e+24	6.429184e+24	3.506498e+23	6.078534e+24	3.499199e+24	0	0	3.117465e+23	1.196115e-09	0.002234645	3.322895e+12	2.486268e+07	6.643822e+08	3.459006e-07	2.205771e-13	2.922993e-20	0.7329544	-nan	0.03702464	-nan	-nan	0	0	9.928383e+24	5.831485e+24	5.831485e+24	0	0	4.096898e+24	
16533.82645	1865.07	1.01024e+19	-19.5494	7.87e-06	7.942709e+25	5.143342e+25	2.744241e+24	4.868918e+25	2.799367e+25	0	9.928387e+24	6.429177e+24	3.430301e+23	6.086147e+24	3.499209e+24	0	0	3.108573e+23	1.197765e-09	0.002237508	3.326877e+12	2.4833e+07	6.62713e+08	3.456214e-07	2.202211e-13	2.91592e-20	0.7326485	-nan	0.03697932	-nan	-nan	0	0	9.928387e+24	5.83133e+24	5.83133e+24	0	0	4.097057e+24	
16533.8302	1868.28	1.01296e+19	-19.6176	7.87e-06	7.942713e+25	5.143337e+25	2.684589e+24	4.874878e+25	2.799376e+25	0	9.928391e+24	6.429171e+24	3.355736e+23	6.093597e+24	3.49922e+24	0	0	3.09976e+23	1.1994e-09	0.002240311	3.330839e+12	2.480354e+07	6.610577e+08	3.45344e-07	2.198678e-13	2.908906e-20	0.7323444	-nan	0.0369343	-nan	-nan	0	0	9.928391e+24	5.831171e+24	5.831171e+24	0	0	4.09722e+24	
16533.83395	1871.49	1.01568e+19	-19.6858	7.87e-06	7.942716e+25	5.143331e+25	2.626218e+24	4.880709e+25	2.799385e+25	0	9.928395e+24	6.429164e+24	3.282772e+23	6.100887e+24	3.499231e+24	0	0	3.091027e+23	1.201018e-09	0.002243053	3.334782e+12	2.477429e+07	6.594162e+08	3.450685e-07	2.195172e-13	2.901951e-20	0.7320419	-nan	0.0368896	-nan	-nan	0	0	9.928395e+24	5.831006e+24	5.831006e+24	0	0	4.097388e+24	
16533.8377	1874.7	1.0184e+19	-19.754	7.87e-06	7.942719e+25	5.143326e+25	2.569103e+24	4.886415e+25	2.799393e+25	0	9.928399e+24	6.429157e+24	3.211379e+23	6.108019e+24	3.499242e+24	0	0	3.082373e+23	1.20262e-09	0.002245736	3.338705e+12	2.474525e+07	6.577882e+08	3.447949e-07	2.191692e-13	2.895052e-20	0.7317412	-nan	0.0368452	-nan	-nan	0	0	9.928399e+24	5.830837e+24	5.830837e+24	0	0	4.097562e+24	
16533.84145	1877.91	1.02112e+19	-19.8222	7.87e-06	7.942722e+25	5.14332e+25	2.513221e+24	4.891998e+25	2.799402e+25	0	9.928403e+24	6.42915e+24	3.141526e+23	6.114998e+24	3.499253e+24	0	0	3.0738e+23	1.204206e-09	0.002248362	3.34261e+12	2.471642e+07	6.561735e+08	3.44523e-07	2.188237e-13	2.888209e-20	0.7314422	-nan	0.03680111	-nan	-nan	0	0	9.928403e+24	5.830663e+24	5.830663e+24	0	0	4.09774e+24	
16533.8452	1881.12	1.02384e+19	-19.8904	7.87e-06	7.942726e+25	5.143315e+25	2.458547e+24	4.89746e+25	2.799411e+25	0	9.928407e+24	6.429144e+24	3.073183e+23	6.121825e+24	3.499264e+24	0	0	3.065306e+23	1.205776e-09	0.002250931	3.346495e+12	2.46878e+07	6.54572e+08	3.44253e-07	2.184807e-13	2.881423e-20	0.7311448	-nan	0.03675731	-nan	-nan	0	0	9.928407e+24	5.830484e+24	5.830484e+24	0	0	4.097923e+24	
16533.84895	1884.33	1.02656e+19	-19.9586	7.87e-06	7.942729e+25	5.143309e+25	2.405057e+24	4.902804e+25	2.79942e+25	0	9.928411e+24	6.429137e+24	3.006321e+23	6.128505e+24	3.499275e+24	0	0	3.056894e+23	1.20733e-09	0.002253444	3.350362e+12	2.465939e+07	6.529835e+08	3.439847e-07	2.181403e-13	2.874691e-20	0.7308491	-nan	0.03671381	-nan	-nan	0	0	9.928411e+24	5.8303e+24	5.8303e+24	0	0	4.098111e+24	
16533.8527	1887.54	1.02928e+19	-20.0268	7.87e-06	7.942732e+25	5.143304e+25	2.352727e+24	4.908031e+25	2.799429e+25	0	9.928416e+24	6.42913e+24	2.940909e+23	6.135039e+24	3.499286e+24	0	0	3.048561e+23	1.208868e-09	0.002255903	3.354211e+12	2.463117e+07	6.514079e+08	3.437181e-07	2.178024e-13	2.868013e-20	0.7305551	-nan	0.0366706	-nan	-nan	0	0	9.928416e+24	5.83011e+24	5.83011e+24	0	0	4.098305e+24	
16533.85645	1890.75	1.032e+19	-20.095	7.87e-06	7.942736e+25	5.143298e+25	2.301536e+24	4.913144e+25	2.799438e+25	0	9.92842e+24	6.429122e+24	2.87692e+23	6.14143e+24	3.499297e+24	0	0	3.04031e+23	1.210391e-09	0.002258308	3.358041e+12	2.460316e+07	6.498449e+08	3.434533e-07	2.174669e-13	2.861388e-20	0.7302626	-nan	0.03662767	-nan	-nan	0	0	9.92842e+24	5.829915e+24	5.829915e+24	0	0	4.098505e+24	
16533.8602	1893.96	1.03472e+19	-20.1632	7.87e-06	7.942739e+25	5.143292e+25	2.25146e+24	4.918146e+25	2.799447e+25	0	9.928424e+24	6.429115e+24	2.814325e+23	6.147683e+24	3.499309e+24	0	0	3.032139e+23	1.211897e-09	0.002260661	3.361853e+12	2.457534e+07	6.482944e+08	3.431901e-07	2.171338e-13	2.854817e-20	0.7299718	-nan	0.03658504	-nan	-nan	0	0	9.928424e+24	5.829714e+24	5.829714e+24	0	0	4.09871e+24	
16533.86395	1897.17	1.03744e+19	-20.2314	7.87e-06	7.942743e+25	5.143286e+25	2.202476e+24	4.923039e+25	2.799456e+25	0	9.928428e+24	6.429108e+24	2.753095e+23	6.153799e+24	3.49932e+24	0	0	3.024049e+23	1.213389e-09	0.002262962	3.365647e+12	2.454772e+07	6.467563e+08	3.429287e-07	2.168031e-13	2.848297e-20	0.7296826	-nan	0.03654268	-nan	-nan	0	0	9.928428e+24	5.829507e+24	5.829507e+24	0	0	4.098921e+24	
16533.8677	1900.38	1.04016e+19	-20.2996	7.87e-06	7.942746e+25	5.143281e+25	2.154563e+24	4.927824e+25	2.799465e+25	0	9.928432e+24	6.429101e+24	2.693204e+23	6.15978e+24	3.499332e+24	0	0	3.01604e+23	1.214864e-09	0.002265213	3.369423e+12	2.452029e+07	6.452303e+08	3.426689e-07	2.164747e-13	2.841829e-20	0.7293949	-nan	0.0365006	-nan	-nan	0	0	9.928432e+24	5.829295e+24	5.829295e+24	0	0	4.099138e+24	
16533.87145	1903.59	1.04288e+19	-20.3678	7.87e-06	7.942749e+25	5.143275e+25	2.107699e+24	4.932505e+25	2.799475e+25	0	9.928437e+24	6.429093e+24	2.634624e+23	6.165631e+24	3.499343e+24	0	0	3.008112e+23	1.216325e-09	0.002267415	3.373182e+12	2.449305e+07	6.437164e+08	3.424108e-07	2.161487e-13	2.835412e-20	0.7291088	-nan	0.0364588	-nan	-nan	0	0	9.928437e+24	5.829076e+24	5.829076e+24	0	0	4.099361e+24	
16533.8752	1906.8	1.0456e+19	-20.436	7.87e-06	7.942753e+25	5.143269e+25	2.061862e+24	4.937083e+25	2.799484e+25	0	9.928441e+24	6.429086e+24	2.577327e+23	6.171353e+24	3.499355e+24	0	0	3.000264e+23	1.217769e-09	0.002269569	3.376922e+12	2.446599e+07	6.422143e+08	3.421543e-07	2.15825e-13	2.829045e-20	0.7288243	-nan	0.03641727	-nan	-nan	0	0	9.928441e+24	5.828851e+24	5.828851e+24	0	0	4.09959e+24	
16533.87895	1910.01	1.04832e+19	-20.5042	7.87e-06	7.942756e+25	5.143263e+25	2.017031e+24	4.94156e+25	2.799493e+25	0	9.928445e+24	6.429079e+24	2.521289e+23	6.17695e+24	3.499366e+24	0	0	2.992498e+23	1.219199e-09	0.002271675	3.380646e+12	2.443913e+07	6.40724e+08	3.418994e-07	2.155036e-13	2.822727e-20	0.7285412	-nan	0.03637601	-nan	-nan	0	0	9.928445e+24	5.828619e+24	5.828619e+24	0	0	4.099826e+24	
16533.8827	1913.22	1.05104e+19	-20.5724	7.87e-06	7.942759e+25	5.143257e+25	1.973186e+24	4.945938e+25	2.799503e+25	0	9.928449e+24	6.429071e+24	2.466483e+23	6.182423e+24	3.499378e+24	0	0	2.984812e+23	1.220613e-09	0.002273735	3.384352e+12	2.441245e+07	6.392452e+08	3.416461e-07	2.151844e-13	2.816458e-20	0.7282597	-nan	0.03633502	-nan	-nan	0	0	9.928449e+24	5.828381e+24	5.828381e+24	0	0	4.100069e+24	
16533.88645	1916.43	1.05376e+19	-20.6406	7.87e-06	7.942763e+25	5.143251e+25	1.930306e+24	4.95022e+25	2.799512e+25	0	9.928454e+24	6.429063e+24	2.412882e+23	6.187775e+24	3.49939e+24	0	0	2.977207e+23	1.222012e-09	0.00227575	3.388042e+12	2.438595e+07	6.377779e+08	3.413944e-07	2.148674e-13	2.810238e-20	0.7279797	-nan	0.03629429	-nan	-nan	0	0	9.928454e+24	5.828136e+24	5.828136e+24	0	0	4.100318e+24	
16533.8902	1919.64	1.05648e+19	-20.7088	7.87e-06	7.942766e+25	5.143245e+25	1.888371e+24	4.954408e+25	2.799522e+25	0	9.928458e+24	6.429056e+24	2.360463e+23	6.193009e+24	3.499402e+24	0	0	2.969682e+23	1.223397e-09	0.00227772	3.391714e+12	2.435963e+07	6.363219e+08	3.411442e-07	2.145527e-13	2.804065e-20	0.7277012	-nan	0.03625382	-nan	-nan	0	0	9.928458e+24	5.827884e+24	5.827884e+24	0	0	4.100574e+24	
16533.89395	1922.85	1.0592e+19	-20.777	7.87e-06	7.94277e+25	5.143238e+25	1.847361e+24	4.958502e+25	2.799531e+25	0	9.928462e+24	6.429048e+24	2.309201e+23	6.198128e+24	3.499414e+24	0	0	2.962238e+23	1.224766e-09	0.002279647	3.395369e+12	2.433348e+07	6.348771e+08	3.408956e-07	2.142401e-13	2.797939e-20	0.7274242	-nan	0.03621361	-nan	-nan	0	0	9.928462e+24	5.827625e+24	5.827625e+24	0	0	4.100837e+24	
16533.8977	1926.06	1.06192e+19	-20.8452	7.87e-06	7.942773e+25	5.143232e+25	1.807256e+24	4.962507e+25	2.799541e+25	0	9.928466e+24	6.42904e+24	2.25907e+23	6.203133e+24	3.499426e+24	0	0	2.954875e+23	1.22612e-09	0.002281531	3.399008e+12	2.430752e+07	6.334432e+08	3.406486e-07	2.139296e-13	2.79186e-20	0.7271486	-nan	0.03617365	-nan	-nan	0	0	9.928466e+24	5.827358e+24	5.827358e+24	0	0	4.101108e+24	
16533.90145	1929.27	1.06464e+19	-20.9134	7.87e-06	7.942777e+25	5.143226e+25	1.768039e+24	4.966422e+25	2.799551e+25	0	9.928471e+24	6.429032e+24	2.210048e+23	6.208028e+24	3.499438e+24	0	0	2.947592e+23	1.227459e-09	0.002283373	3.40263e+12	2.428173e+07	6.320203e+08	3.40403e-07	2.136213e-13	2.785827e-20	0.7268745	-nan	0.03613395	-nan	-nan	0	0	9.928471e+24	5.827084e+24	5.827084e+24	0	0	4.101386e+24	
16533.9052	1932.48	1.06736e+19	-20.9816	7.87e-06	7.94278e+25	5.14322e+25	1.729689e+24	4.970251e+25	2.79956e+25	0	9.928475e+24	6.429025e+24	2.162111e+23	6.212813e+24	3.499451e+24	0	0	2.940388e+23	1.228784e-09	0.002285175	3.406236e+12	2.425611e+07	6.306082e+08	3.40159e-07	2.133151e-13	2.779839e-20	0.7266018	-nan	0.0360945	-nan	-nan	0	0	9.928475e+24	5.826803e+24	5.826803e+24	0	0	4.101672e+24	
16533.90895	1935.69	1.07008e+19	-21.0498	7.87e-06	7.942784e+25	5.143213e+25	1.692189e+24	4.973994e+25	2.79957e+25	0	9.928479e+24	6.429017e+24	2.115236e+23	6.217493e+24	3.499463e+24	0	0	2.933265e+23	1.230093e-09	0.002286937	3.409826e+12	2.423066e+07	6.292067e+08	3.399164e-07	2.13011e-13	2.773897e-20	0.7263305	-nan	0.03605529	-nan	-nan	0	0	9.928479e+24	5.826513e+24	5.826513e+24	0	0	4.101966e+24	
16533.9127	1938.9	1.0728e+19	-21.118	7.87e-06	7.942787e+25	5.143207e+25	1.65552e+24	4.977655e+25	2.79958e+25	0	9.928484e+24	6.429009e+24	2.069399e+23	6.222069e+24	3.499475e+24	0	0	2.926221e+23	1.231389e-09	0.002288659	3.413399e+12	2.420538e+07	6.278158e+08	3.396753e-07	2.12709e-13	2.767999e-20	0.7260606	-nan	0.03601633	-nan	-nan	0	0	9.928484e+24	5.826216e+24	5.826216e+24	0	0	4.102268e+24	
16533.91645	1942.11	1.07552e+19	-21.1862	7.87e-06	7.942791e+25	5.1432e+25	1.619664e+24	4.981234e+25	2.79959e+25	0	9.928488e+24	6.429e+24	2.02458e+23	6.226542e+24	3.499488e+24	0	0	2.919256e+23	1.232669e-09	0.002290343	3.416957e+12	2.418026e+07	6.264352e+08	3.394357e-07	2.124089e-13	2.762144e-20	0.7257922	-nan	0.03597762	-nan	-nan	0	0	9.928488e+24	5.82591e+24	5.82591e+24	0	0	4.102578e+24	
16533.9202	1945.32	1.07824e+19	-21.2544	7.87e-06	7.942794e+25	5.143194e+25	1.584605e+24	4.984733e+25	2.7996e+25	0	9.928493e+24	6.428992e+24	1.980756e+23	6.230917e+24	3.4995e+24	0	0	2.912371e+23	1.233936e-09	0.00229199	3.420498e+12	2.415531e+07	6.250649e+08	3.391975e-07	2.121109e-13	2.756334e-20	0.7255251	-nan	0.03593914	-nan	-nan	0	0	9.928493e+24	5.825595e+24	5.825595e+24	0	0	4.102897e+24	
