Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1109.708369	1800	5.77e+19	0	4.5e-06	5.532207e+25	5.044367e+25	1.00623e+22	4.749425e+25	2.939359e+24	4.688307e+24	1.900937e+23	0	0	0	0	0	0	0.003436127	5.620646e+22	2.869329e-09	9.792817e+18	3.159759e-08	1.32145e-22	300154.6	3649949	0.001294072	0.005561804	928.5911	774.0813	773.7002	69.95431	70.25851	3.274255e+13	4.8784e+24	2e+13	703246	4.575158e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.688307e+24	1.900937e+23	0.003436127	0.01616515	1.421529e+16	0.006855876	7.852757	0.9749998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1124.504481	1800	5.77e+19	0	4.5e-06	5.60597e+25	5.111628e+25	1.006374e+22	4.81665e+25	2.939719e+24	4.7505e+24	1.929136e+23	0	0	0	0	0	0	0.003441218	5.69276e+22	2.870708e-09	9.802556e+18	3.158738e-08	1.320168e-22	299893.1	3646323	0.001294102	0.00564129	930.2632	773.7002	773.3285	69.96289	70.28124	3.277511e+13	4.943413e+24	2e+13	712574.9	4.572444e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.7505e+24	1.929136e+23	0.003441218	0.01624466	1.42194e+16	0.006935392	7.95746	0.9879998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1139.300593	1800	5.77e+19	0	4.5e-06	5.679732e+25	5.178889e+25	1.006515e+22	4.883876e+25	2.940073e+24	4.81266e+24	1.957707e+23	0	0	0	0	0	0	0.00344683	5.764854e+22	2.872055e-09	9.812267e+18	3.15772e-08	1.318892e-22	299632.4	3642714	0.001294132	0.005720779	931.8984	773.3285	772.9657	69.97131	70.3039	3.280758e+13	5.008431e+24	2e+13	721899	4.569731e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.81266e+24	1.957707e+23	0.00344683	0.01632418	1.422345e+16	0.007014911	8.062164	1.001	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1154.096704	1800	5.77e+19	0	4.5e-06	5.753495e+25	5.24615e+25	1.006655e+22	4.951101e+25	2.940421e+24	4.874789e+24	1.986649e+23	0	0	0	0	0	0	0.003452942	5.836928e+22	2.873371e-09	9.821948e+18	3.156706e-08	1.317622e-22	299372.5	3639124	0.001294162	0.005800271	933.4982	772.9657	772.6116	69.97958	70.32647	3.283996e+13	5.073454e+24	2e+13	731218.3	4.567019e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.874789e+24	1.986649e+23	0.003452942	0.0164037	1.422746e+16	0.007094433	8.166867	1.014	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1168.892816	1800	5.77e+19	0	4.5e-06	5.827258e+25	5.31341e+25	1.006794e+22	5.018327e+25	2.940763e+24	4.936885e+24	2.015961e+23	0	0	0	0	0	0	0.003459537	5.908983e+22	2.874658e-09	9.8316e+18	3.155696e-08	1.316358e-22	299113.3	3635551	0.001294191	0.005879766	935.0639	772.6116	772.2657	69.98772	70.34898	3.287223e+13	5.138481e+24	2e+13	740532.7	4.564309e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.936885e+24	2.015961e+23	0.003459537	0.01648323	1.423142e+16	0.007173957	8.271571	1.027	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1183.688927	1800	5.77e+19	0	4.5e-06	5.901021e+25	5.380669e+25	1.006931e+22	5.085553e+25	2.941099e+24	4.998949e+24	2.045644e+23	0	0	0	0	0	0	0.003466594	5.981017e+22	2.875917e-09	9.841224e+18	3.15469e-08	1.3151e-22	298855	3631996	0.00129422	0.005959264	936.5968	772.2657	771.9277	69.99572	70.37141	3.290441e+13	5.203513e+24	2e+13	749842.3	4.561601e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.998949e+24	2.045644e+23	0.003466594	0.01656275	1.423533e+16	0.007253484	8.376274	1.04	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1198.485039	1800	5.77e+19	0	4.5e-06	5.974783e+25	5.447928e+25	1.007066e+22	5.152778e+25	2.94143e+24	5.06098e+24	2.075698e+23	0	0	0	0	0	0	0.003474097	6.05303e+22	2.877148e-09	9.850818e+18	3.153689e-08	1.313848e-22	298597.5	3628458	0.001294248	0.006038766	938.0981	771.9277	771.5974	70.0036	70.39376	3.29365e+13	5.26855e+24	2e+13	759147	4.558893e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.06098e+24	2.075698e+23	0.003474097	0.01664228	1.42392e+16	0.007333013	8.480978	1.053	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1213.281151	1800	5.77e+19	0	4.5e-06	6.048546e+25	5.515187e+25	1.0072e+22	5.220004e+25	2.941756e+24	5.122979e+24	2.106122e+23	0	0	0	0	0	0	0.00348203	6.125023e+22	2.878353e-09	9.860384e+18	3.152691e-08	1.312601e-22	298340.9	3624938	0.001294275	0.00611827	939.569	771.5974	771.2743	70.01136	70.41603	3.296849e+13	5.333592e+24	2e+13	768446.9	4.556188e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.122979e+24	2.106122e+23	0.00348203	0.01672182	1.424303e+16	0.007412545	8.585681	1.066	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1228.077262	1800	5.77e+19	0	4.5e-06	6.122309e+25	5.582445e+25	1.007333e+22	5.28723e+25	2.942078e+24	5.184946e+24	2.136916e+23	0	0	0	0	0	0	0.003490376	6.196995e+22	2.879533e-09	9.869922e+18	3.151697e-08	1.311361e-22	298085.2	3621435	0.001294303	0.006197777	941.0105	771.2743	770.9583	70.01901	70.43823	3.300038e+13	5.398638e+24	2e+13	777741.9	4.553483e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.184946e+24	2.136916e+23	0.003490376	0.01680135	1.424682e+16	0.00749208	8.690384	1.079	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1242.873374	1800	5.77e+19	0	4.5e-06	6.196072e+25	5.649703e+25	1.007464e+22	5.354456e+25	2.942394e+24	5.24688e+24	2.168081e+23	0	0	0	0	0	0	0.003499121	6.268946e+22	2.880689e-09	9.879431e+18	3.150708e-08	1.310126e-22	297830.4	3617950	0.00129433	0.006277288	942.4237	770.9583	770.6491	70.02655	70.46036	3.303218e+13	5.463688e+24	2e+13	787032.1	4.55078e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.24688e+24	2.168081e+23	0.003499121	0.01688089	1.425057e+16	0.007571618	8.795088	1.092	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1257.669485	1800	5.77e+19	0	4.5e-06	6.269835e+25	5.71696e+25	1.007594e+22	5.421682e+25	2.942707e+24	5.308782e+24	2.199615e+23	0	0	0	0	0	0	0.00350825	6.340876e+22	2.881821e-09	9.888912e+18	3.149722e-08	1.308897e-22	297576.4	3614481	0.001294356	0.006356801	943.8097	770.6491	770.3464	70.03399	70.48241	3.306388e+13	5.528744e+24	2e+13	796317.3	4.548079e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.308782e+24	2.199615e+23	0.00350825	0.01696043	1.425429e+16	0.007651158	8.899791	1.105	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1272.465597	1800	5.77e+19	0	4.5e-06	6.343597e+25	5.784217e+25	1.007723e+22	5.488908e+25	2.943016e+24	5.370652e+24	2.231518e+23	0	0	0	0	0	0	0.003517749	6.412784e+22	2.88293e-09	9.898364e+18	3.148741e-08	1.307673e-22	297323.5	3611030	0.001294383	0.006436318	945.1692	770.3464	770.0499	70.04134	70.50438	3.309548e+13	5.593803e+24	2e+13	805597.7	4.545378e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.370652e+24	2.231518e+23	0.003517749	0.01703997	1.425797e+16	0.0077307	9.004495	1.118	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1287.261709	1800	5.77e+19	0	4.5e-06	6.41736e+25	5.851473e+25	1.007851e+22	5.556133e+25	2.943321e+24	5.432488e+24	2.263792e+23	0	0	0	0	0	0	0.003527606	6.484671e+22	2.884017e-09	9.907788e+18	3.147763e-08	1.306456e-22	297071.4	3607595	0.001294408	0.006515837	946.5033	770.05	769.7595	70.0486	70.52628	3.3127e+13	5.658868e+24	2e+13	814873.3	4.54268e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.432488e+24	2.263792e+23	0.003527606	0.01711952	1.426163e+16	0.007810245	9.109198	1.131	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1302.05782	1800	5.77e+19	0	4.5e-06	6.491123e+25	5.918729e+25	1.007978e+22	5.623359e+25	2.943622e+24	5.494293e+24	2.296435e+23	0	0	0	0	0	0	0.003537808	6.556536e+22	2.885084e-09	9.917184e+18	3.146789e-08	1.305244e-22	296820.4	3604177	0.001294434	0.006595359	947.8129	769.7596	769.475	70.05576	70.5481	3.315842e+13	5.723936e+24	2e+13	824143.9	4.539982e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.494293e+24	2.296435e+23	0.003537808	0.01719906	1.426525e+16	0.007889793	9.213902	1.144	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1316.853932	1800	5.77e+19	0	4.5e-06	6.564886e+25	5.985985e+25	1.008104e+22	5.690585e+25	2.94392e+24	5.556065e+24	2.329446e+23	0	0	0	0	0	0	0.003548343	6.628379e+22	2.88613e-09	9.926552e+18	3.14582e-08	1.304037e-22	296570.2	3600776	0.001294459	0.006674884	949.0986	769.475	769.1961	70.06285	70.56985	3.318974e+13	5.789009e+24	2e+13	833409.7	4.537287e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.556065e+24	2.329446e+23	0.003548343	0.01727861	1.426884e+16	0.007969343	9.318605	1.157	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1331.650043	1800	5.77e+19	0	4.5e-06	6.638648e+25	6.05324e+25	1.008229e+22	5.75781e+25	2.944214e+24	5.617804e+24	2.362827e+23	0	0	0	0	0	0	0.0035592	6.7002e+22	2.887157e-09	9.935891e+18	3.144854e-08	1.302837e-22	296321.1	3597391	0.001294484	0.006754412	950.3614	769.1961	768.9225	70.06986	70.59152	3.322097e+13	5.854086e+24	2e+13	842670.6	4.534592e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.617804e+24	2.362827e+23	0.0035592	0.01735817	1.42724e+16	0.008048896	9.423308	1.17	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1346.446155	1800	5.77e+19	0	4.5e-06	6.712411e+25	6.120494e+25	1.008352e+22	5.825035e+25	2.944506e+24	5.67951e+24	2.396577e+23	0	0	0	0	0	0	0.003570367	6.771999e+22	2.888165e-09	9.945203e+18	3.143892e-08	1.301642e-22	296073	3594022	0.001294509	0.006833942	951.6021	768.9226	768.6543	70.0768	70.61311	3.325211e+13	5.919168e+24	2e+13	851926.6	4.531899e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.67951e+24	2.396577e+23	0.003570367	0.01743772	1.427593e+16	0.008128451	9.528012	1.183	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1361.242267	1800	5.77e+19	0	4.5e-06	6.786174e+25	6.187748e+25	1.008475e+22	5.892261e+25	2.944794e+24	5.741184e+24	2.430696e+23	0	0	0	0	0	0	0.003581836	6.843776e+22	2.889154e-09	9.954487e+18	3.142934e-08	1.300452e-22	295825.8	3590670	0.001294534	0.006913476	952.8212	768.6543	768.391	70.08366	70.63463	3.328316e+13	5.984254e+24	2e+13	861177.7	4.529207e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.741184e+24	2.430696e+23	0.003581836	0.01751728	1.427944e+16	0.008208009	9.632715	1.196	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1376.038378	1800	5.77e+19	0	4.5e-06	6.859937e+25	6.255002e+25	1.008598e+22	5.959486e+25	2.94508e+24	5.802826e+24	2.465183e+23	0	0	0	0	0	0	0.003593595	6.915531e+22	2.890126e-09	9.963744e+18	3.14198e-08	1.299269e-22	295579.6	3587335	0.001294558	0.006993012	954.0195	768.3911	768.1327	70.09046	70.65608	3.331411e+13	6.049344e+24	2e+13	870423.9	4.526517e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.802826e+24	2.465183e+23	0.003593595	0.01759684	1.428292e+16	0.00828757	9.737419	1.209	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1390.83449	1800	5.77e+19	0	4.5e-06	6.933699e+25	6.322255e+25	1.008719e+22	6.026711e+25	2.945363e+24	5.864435e+24	2.500039e+23	0	0	0	0	0	0	0.003605635	6.987263e+22	2.89108e-09	9.972972e+18	3.14103e-08	1.29809e-22	295334.5	3584015	0.001294582	0.007072551	955.1977	768.1327	767.8791	70.09719	70.67745	3.334497e+13	6.114439e+24	2e+13	879665.2	4.523829e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.864435e+24	2.500039e+23	0.003605635	0.0176764	1.428638e+16	0.008367133	9.842122	1.222	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1405.630601	1800	5.77e+19	0	4.5e-06	7.007462e+25	6.389508e+25	1.008839e+22	6.093935e+25	2.945643e+24	5.926011e+24	2.535263e+23	0	0	0	0	0	0	0.003617947	7.058972e+22	2.892018e-09	9.982173e+18	3.140084e-08	1.296918e-22	295090.3	3580712	0.001294606	0.007152092	956.3565	767.8791	767.63	70.10386	70.69874	3.337573e+13	6.179537e+24	2e+13	888901.7	4.521141e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.926011e+24	2.535263e+23	0.003617947	0.01775597	1.428982e+16	0.008446698	9.946826	1.235	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1420.426713	1800	5.77e+19	0	4.5e-06	7.081225e+25	6.456761e+25	1.008959e+22	6.16116e+25	2.945921e+24	5.987555e+24	2.570855e+23	0	0	0	0	0	0	0.003630523	7.130659e+22	2.89294e-09	9.991347e+18	3.139142e-08	1.295751e-22	294847.2	3577424	0.001294629	0.007231637	957.4963	767.6301	767.3854	70.11048	70.71996	3.340641e+13	6.24464e+24	2e+13	898133.2	4.518455e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.987555e+24	2.570855e+23	0.003630523	0.01783554	1.429323e+16	0.008526266	10.05153	1.248	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1435.222824	1800	5.77e+19	0	4.5e-06	7.154988e+25	6.524013e+25	1.009078e+22	6.228384e+25	2.946196e+24	6.049066e+24	2.606815e+23	0	0	0	0	0	0	0.003643354	7.202324e+22	2.893846e-09	1.000049e+19	3.138203e-08	1.294589e-22	294605.1	3574152	0.001294653	0.007311184	958.6179	767.3854	767.145	70.11703	70.74111	3.343699e+13	6.309747e+24	2e+13	907359.9	4.515771e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.049066e+24	2.606815e+23	0.003643354	0.01791511	1.429662e+16	0.008605837	10.15623	1.261	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1450.018936	1800	5.77e+19	0	4.5e-06	7.22875e+25	6.591265e+25	1.009196e+22	6.295608e+25	2.94647e+24	6.110544e+24	2.643143e+23	0	0	0	0	0	0	0.003656431	7.273965e+22	2.894738e-09	1.000961e+19	3.137269e-08	1.293433e-22	294364	3570896	0.001294676	0.007390734	959.7217	767.1451	766.9088	70.12354	70.76218	3.346749e+13	6.374859e+24	2e+13	916581.6	4.513088e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.110544e+24	2.643143e+23	0.003656431	0.01799468	1.429999e+16	0.00868541	10.26094	1.274	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1464.815048	1800	5.77e+19	0	4.5e-06	7.302513e+25	6.658516e+25	1.009314e+22	6.362832e+25	2.946741e+24	6.17199e+24	2.679838e+23	0	0	0	0	0	0	0.003669748	7.345584e+22	2.895615e-09	1.00187e+19	3.136338e-08	1.292282e-22	294124	3567656	0.001294699	0.007470286	960.8083	766.9088	766.6766	70.12999	70.78318	3.349789e+13	6.439974e+24	2e+13	925798.5	4.510406e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.17199e+24	2.679838e+23	0.003669748	0.01807426	1.430334e+16	0.008764986	10.36564	1.287	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	1800	5.77e+19	0	4.5e-06	7.376276e+25	6.725767e+25	1.00943e+22	6.430056e+25	2.94701e+24	6.233403e+24	2.716901e+23	0	0	0	0	0	0	0.003683296	7.417179e+22	2.896477e-09	1.002777e+19	3.135411e-08	1.291137e-22	293884.9	3564431	0.001294722	0.007549842	961.8782	766.6766	766.4482	70.1364	70.8041	3.35282e+13	6.505093e+24	2e+13	935010.5	4.507726e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.233403e+24	2.716901e+23	0.003683296	0.01815383	1.430667e+16	0.008844564	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	1800	5.77e+19	0	4.5e-06	7.376276e+25	6.725767e+25	1.00943e+22	6.430056e+25	2.94701e+24	6.233403e+24	2.716901e+23	0	0	0	0	0	0	0.003683296	7.417179e+22	2.896477e-09	1.002777e+19	3.135411e-08	1.291137e-22	293884.9	3564431	0.001294722	0.007549842	961.8782	766.6766	766.4482	70.1364	70.8041	3.35282e+13	6.505093e+24	2e+13	935010.5	4.507726e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.233403e+24	2.716901e+23	0.003683296	0.01815383	1.430999e+16	0.008844564	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
