Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1006.135588	1800	5.77e+19	0	4.5e-06	5.015868e+25	4.573881e+25	1.003576e+22	4.251988e+25	3.208893e+24	4.248617e+24	1.712535e+23	0	0	0	0	0	0	0.003414235	5.098761e+22	2.855454e-09	9.717487e+18	3.295004e-08	1.498498e-22	330218.4	4168505	0.001456164	0.004972543	911.9019	777.9211	777.4597	67.38716	67.37474	3.251182e+13	4.41987e+24	2e+13	637292.5	4.594347e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.248617e+24	1.712535e+23	0.003414235	0.01573798	1.413985e+16	0.04471934	0.001434498	2.401944e-18	2.401944e-17	0.006428707	7.119833	0.8839998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1020.9317	1800	5.77e+19	0	4.5e-06	5.08963e+25	4.641151e+25	1.003738e+22	4.318805e+25	3.213416e+24	4.310987e+24	1.738091e+23	0	0	0	0	0	0	0.003414965	5.170763e+22	2.857102e-09	9.727339e+18	3.295602e-08	1.499315e-22	330349	4170922	0.001458435	0.005051503	913.8763	777.4597	777.011	67.37476	67.3625	3.254508e+13	4.484796e+24	2e+13	646648	4.591625e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.310987e+24	1.738091e+23	0.003414965	0.01581921	1.414449e+16	0.04538512	0.001436183	2.401944e-18	2.401944e-17	0.006509938	7.224536	0.8969998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1035.727811	1800	5.77e+19	0	4.5e-06	5.163393e+25	4.70842e+25	1.003898e+22	4.385625e+25	3.217917e+24	4.373325e+24	1.764019e+23	0	0	0	0	0	0	0.003416395	5.242749e+22	2.858708e-09	9.737161e+18	3.296193e-08	1.500122e-22	330478	4173308	0.001460693	0.005130468	915.8019	777.0111	776.5746	67.36252	67.35042	3.257824e+13	4.549727e+24	2e+13	655998.8	4.588904e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.373325e+24	1.764019e+23	0.003416395	0.01590043	1.414905e+16	0.04605078	0.001437863	2.401944e-18	2.401944e-17	0.006591161	7.32924	0.9099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1050.523923	1800	5.77e+19	0	4.5e-06	5.237156e+25	4.77569e+25	1.004055e+22	4.452446e+25	3.222396e+24	4.435632e+24	1.790319e+23	0	0	0	0	0	0	0.003418494	5.314717e+22	2.860272e-09	9.746954e+18	3.296777e-08	1.50092e-22	330605.4	4175667	0.001462939	0.005209438	917.6807	776.5746	776.1499	67.35044	67.33849	3.26113e+13	4.614664e+24	2e+13	665344.8	4.586185e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.435632e+24	1.790319e+23	0.003418494	0.01598165	1.415355e+16	0.04671633	0.001439538	2.401944e-18	2.401944e-17	0.006672377	7.433943	0.9229998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1065.320035	1800	5.77e+19	0	4.5e-06	5.310919e+25	4.842958e+25	1.004209e+22	4.519268e+25	3.226854e+24	4.497907e+24	1.81699e+23	0	0	0	0	0	0	0.003421234	5.386668e+22	2.861797e-09	9.756717e+18	3.297354e-08	1.501708e-22	330731.5	4177999	0.001465174	0.005288413	919.5147	776.1499	775.7363	67.33851	67.3267	3.264426e+13	4.679606e+24	2e+13	674686	4.583467e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.497907e+24	1.81699e+23	0.003421234	0.01606286	1.415797e+16	0.04738176	0.001441208	2.401944e-18	2.401944e-17	0.006753587	7.538647	0.9359998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1080.116146	1800	5.77e+19	0	4.5e-06	5.384681e+25	4.910226e+25	1.004362e+22	4.586093e+25	3.231291e+24	4.56015e+24	1.844032e+23	0	0	0	0	0	0	0.003424589	5.4586e+22	2.863284e-09	9.766452e+18	3.297925e-08	1.502488e-22	330856.2	4180306	0.001467397	0.005367393	921.3056	775.7363	775.3334	67.32672	67.31505	3.267712e+13	4.744553e+24	2e+13	684022.5	4.580751e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.56015e+24	1.844032e+23	0.003424589	0.01614406	1.416234e+16	0.04804706	0.001442873	2.401944e-18	2.401944e-17	0.00683479	7.64335	0.9489998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1094.912258	1800	5.77e+19	0	4.5e-06	5.458444e+25	4.977494e+25	1.004512e+22	4.652918e+25	3.235708e+24	4.622362e+24	1.871446e+23	0	0	0	0	0	0	0.003428533	5.530515e+22	2.864736e-09	9.776157e+18	3.29849e-08	1.50326e-22	330979.5	4182588	0.00146961	0.005446378	923.0552	775.3334	774.9406	67.31507	67.30353	3.270988e+13	4.809506e+24	2e+13	693354.2	4.578036e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.622362e+24	1.871446e+23	0.003428533	0.01622526	1.416664e+16	0.04871225	0.001444534	2.401944e-18	2.401944e-17	0.006915988	7.748054	0.9619998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1109.708369	1800	5.77e+19	0	4.5e-06	5.532207e+25	5.044761e+25	1.004661e+22	4.719745e+25	3.240106e+24	4.684541e+24	1.89923e+23	0	0	0	0	0	0	0.003433042	5.60241e+22	2.866152e-09	9.785833e+18	3.299048e-08	1.504024e-22	331101.7	4184848	0.001471812	0.005525368	924.7652	774.9407	774.5577	67.30355	67.29213	3.274255e+13	4.874464e+24	2e+13	702681.1	4.575322e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.684541e+24	1.89923e+23	0.003433042	0.01630645	1.417088e+16	0.04937731	0.00144619	2.401944e-18	2.401944e-17	0.00699718	7.852757	0.9749998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1124.504481	1800	5.77e+19	0	4.5e-06	5.60597e+25	5.112027e+25	1.004807e+22	4.786574e+25	3.244485e+24	4.746688e+24	1.927385e+23	0	0	0	0	0	0	0.003438094	5.674287e+22	2.867535e-09	9.795481e+18	3.299601e-08	1.50478e-22	331222.6	4187086	0.001474005	0.005604362	926.4371	774.5577	774.1841	67.29215	67.28085	3.277511e+13	4.939427e+24	2e+13	712003.3	4.57261e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.746688e+24	1.927385e+23	0.003438094	0.01638764	1.417507e+16	0.05004225	0.001447841	2.401944e-18	2.401944e-17	0.007078367	7.95746	0.9879998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1139.300593	1800	5.77e+19	0	4.5e-06	5.679732e+25	5.179293e+25	1.004952e+22	4.853403e+25	3.248846e+24	4.808804e+24	1.955911e+23	0	0	0	0	0	0	0.003443668	5.746145e+22	2.868886e-09	9.805099e+18	3.300149e-08	1.50553e-22	331342.5	4189303	0.001476187	0.005683361	928.0724	774.1841	773.8194	67.28087	67.26968	3.280758e+13	5.004395e+24	2e+13	721320.6	4.569899e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.808804e+24	1.955911e+23	0.003443668	0.01646882	1.417921e+16	0.05070707	0.001449487	2.401944e-18	2.401944e-17	0.007159548	8.062164	1.001	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1154.096704	1800	5.77e+19	0	4.5e-06	5.753495e+25	5.246558e+25	1.005095e+22	4.920234e+25	3.253189e+24	4.870887e+24	1.984808e+23	0	0	0	0	0	0	0.003449743	5.817984e+22	2.870207e-09	9.814689e+18	3.300692e-08	1.506273e-22	331461.2	4191501	0.00147836	0.005762365	929.6724	773.8194	773.4634	67.2697	67.25862	3.283996e+13	5.069368e+24	2e+13	730633.1	4.567189e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.870887e+24	1.984808e+23	0.003449743	0.01654999	1.41833e+16	0.05137175	0.001451129	2.401944e-18	2.401944e-17	0.007240725	8.166867	1.014	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1168.892816	1800	5.77e+19	0	4.5e-06	5.827258e+25	5.313823e+25	1.005237e+22	4.987067e+25	3.257515e+24	4.932938e+24	2.014074e+23	0	0	0	0	0	0	0.003456299	5.889803e+22	2.871498e-09	9.82425e+18	3.30123e-08	1.507009e-22	331579	4193679	0.001480524	0.005841373	931.2386	773.4634	773.1156	67.25864	67.24767	3.287223e+13	5.134346e+24	2e+13	739940.7	4.564481e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.932938e+24	2.014074e+23	0.003456299	0.01663117	1.418734e+16	0.05203631	0.001452765	2.401944e-18	2.401944e-17	0.007321897	8.271571	1.027	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1183.688927	1800	5.77e+19	0	4.5e-06	5.901021e+25	5.381088e+25	1.005377e+22	5.0539e+25	3.261824e+24	4.994957e+24	2.043711e+23	0	0	0	0	0	0	0.003463318	5.961602e+22	2.872761e-09	9.833782e+18	3.301763e-08	1.50774e-22	331695.7	4195839	0.001482678	0.005920386	932.7721	773.1156	772.7758	67.24768	67.23681	3.290441e+13	5.199329e+24	2e+13	749243.6	4.561775e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.994957e+24	2.043711e+23	0.003463318	0.01671233	1.419134e+16	0.05270075	0.001454398	2.401944e-18	2.401944e-17	0.007403064	8.376274	1.04	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1198.485039	1800	5.77e+19	0	4.5e-06	5.974783e+25	5.448352e+25	1.005515e+22	5.120735e+25	3.266116e+24	5.056944e+24	2.073718e+23	0	0	0	0	0	0	0.003470784	6.033381e+22	2.873997e-09	9.843286e+18	3.302292e-08	1.508464e-22	331811.5	4197982	0.001484824	0.005999403	934.2742	772.7758	772.4435	67.23682	67.22604	3.29365e+13	5.264316e+24	2e+13	758541.6	4.559069e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.056944e+24	2.073718e+23	0.003470784	0.0167935	1.419529e+16	0.05336505	0.001456025	2.401944e-18	2.401944e-17	0.007484227	8.480978	1.053	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1213.281151	1800	5.77e+19	0	4.5e-06	6.048546e+25	5.515615e+25	1.005652e+22	5.187571e+25	3.270392e+24	5.118899e+24	2.104095e+23	0	0	0	0	0	0	0.003478679	6.105139e+22	2.875206e-09	9.852761e+18	3.302816e-08	1.509183e-22	331926.4	4200108	0.001486962	0.006078425	935.746	772.4435	772.1186	67.22606	67.21537	3.296849e+13	5.329309e+24	2e+13	767834.9	4.556366e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.118899e+24	2.104095e+23	0.003478679	0.01687466	1.41992e+16	0.05402922	0.001457648	2.401944e-18	2.401944e-17	0.007565386	8.585681	1.066	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1228.077262	1800	5.77e+19	0	4.5e-06	6.122309e+25	5.582878e+25	1.005788e+22	5.254407e+25	3.274652e+24	5.180821e+24	2.134842e+23	0	0	0	0	0	0	0.003486988	6.176878e+22	2.87639e-09	9.862208e+18	3.303336e-08	1.509896e-22	332040.4	4202218	0.001489091	0.006157451	937.1886	772.1186	771.8007	67.21539	67.20478	3.300038e+13	5.394306e+24	2e+13	777123.2	4.553663e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.180821e+24	2.134842e+23	0.003486988	0.01695581	1.420307e+16	0.05469327	0.001459266	2.401944e-18	2.401944e-17	0.007646542	8.690384	1.079	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1242.873374	1800	5.77e+19	0	4.5e-06	6.196072e+25	5.650141e+25	1.005923e+22	5.321245e+25	3.278896e+24	5.242712e+24	2.165958e+23	0	0	0	0	0	0	0.003495695	6.248595e+22	2.87755e-09	9.871627e+18	3.303853e-08	1.510604e-22	332153.6	4204312	0.001491212	0.006236481	938.6031	771.8008	771.4897	67.2048	67.19428	3.303218e+13	5.459307e+24	2e+13	786406.8	4.550962e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.242712e+24	2.165958e+23	0.003495695	0.01703696	1.420691e+16	0.05535718	0.00146088	2.401944e-18	2.401944e-17	0.007727693	8.795088	1.092	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1257.669485	1800	5.77e+19	0	4.5e-06	6.269835e+25	5.717403e+25	1.006056e+22	5.388085e+25	3.283125e+24	5.30457e+24	2.197443e+23	0	0	0	0	0	0	0.003504787	6.320292e+22	2.878686e-09	9.881017e+18	3.304365e-08	1.511307e-22	332265.9	4206392	0.001493325	0.006315516	939.9904	771.4897	771.1851	67.1943	67.18386	3.306388e+13	5.524314e+24	2e+13	795685.4	4.548262e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.30457e+24	2.197443e+23	0.003504787	0.01711811	1.421071e+16	0.05602096	0.001462489	2.401944e-18	2.401944e-17	0.007808841	8.899791	1.105	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1272.465597	1800	5.77e+19	0	4.5e-06	6.343597e+25	5.784665e+25	1.006188e+22	5.454925e+25	3.28734e+24	5.366395e+24	2.229298e+23	0	0	0	0	0	0	0.003514249	6.391968e+22	2.8798e-09	9.890379e+18	3.304874e-08	1.512005e-22	332377.5	4208457	0.00149543	0.006394555	941.3515	771.1851	770.8868	67.18388	67.17352	3.309548e+13	5.589325e+24	2e+13	804959.3	4.545564e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.366395e+24	2.229298e+23	0.003514249	0.01719926	1.421447e+16	0.0566846	0.001464093	2.401944e-18	2.401944e-17	0.007889986	9.004495	1.118	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1287.261709	1800	5.77e+19	0	4.5e-06	6.41736e+25	5.851926e+25	1.006319e+22	5.521766e+25	3.291539e+24	5.428188e+24	2.261522e+23	0	0	0	0	0	0	0.003524069	6.463623e+22	2.880892e-09	9.899713e+18	3.305379e-08	1.512699e-22	332488.3	4210508	0.001497528	0.006473598	942.6872	770.8868	770.5946	67.17353	67.16325	3.3127e+13	5.654341e+24	2e+13	814228.3	4.542867e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.428188e+24	2.261522e+23	0.003524069	0.0172804	1.421821e+16	0.05734812	0.001465693	2.401944e-18	2.401944e-17	0.007971127	9.109198	1.131	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1302.05782	1800	5.77e+19	0	4.5e-06	6.491123e+25	5.919187e+25	1.006449e+22	5.588608e+25	3.295724e+24	5.489949e+24	2.294114e+23	0	0	0	0	0	0	0.003534233	6.535257e+22	2.881963e-09	9.90902e+18	3.305881e-08	1.513388e-22	332598.4	4212546	0.001499619	0.006552646	943.9985	770.5946	770.3082	67.16327	67.15306	3.315842e+13	5.719361e+24	2e+13	823492.4	4.540172e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.489949e+24	2.294114e+23	0.003534233	0.01736153	1.422191e+16	0.05801149	0.001467288	2.401944e-18	2.401944e-17	0.008052265	9.213902	1.144	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1316.853932	1800	5.77e+19	0	4.5e-06	6.564886e+25	5.986447e+25	1.006578e+22	5.655451e+25	3.299895e+24	5.551678e+24	2.327076e+23	0	0	0	0	0	0	0.003544732	6.606869e+22	2.883014e-09	9.918298e+18	3.306379e-08	1.514072e-22	332707.8	4214571	0.001501702	0.006631697	945.2862	770.3082	770.0274	67.15307	67.14293	3.318974e+13	5.784385e+24	2e+13	832751.7	4.537478e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.551678e+24	2.327076e+23	0.003544732	0.01744267	1.422558e+16	0.05867474	0.001468879	2.401944e-18	2.401944e-17	0.008133399	9.318605	1.157	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1331.650043	1800	5.77e+19	0	4.5e-06	6.638648e+25	6.053707e+25	1.006706e+22	5.722295e+25	3.304052e+24	5.613374e+24	2.360406e+23	0	0	0	0	0	0	0.003555552	6.67846e+22	2.884046e-09	9.927548e+18	3.306874e-08	1.514753e-22	332816.5	4216584	0.001503778	0.006710753	946.551	770.0274	769.7521	67.14295	67.13288	3.322097e+13	5.849415e+24	2e+13	842006.1	4.534785e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.613374e+24	2.360406e+23	0.003555552	0.0175238	1.422922e+16	0.05933785	0.001470465	2.401944e-18	2.401944e-17	0.008214531	9.423308	1.17	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1346.446155	1800	5.77e+19	0	4.5e-06	6.712411e+25	6.120966e+25	1.006833e+22	5.78914e+25	3.308195e+24	5.675038e+24	2.394104e+23	0	0	0	0	0	0	0.003566683	6.750029e+22	2.885058e-09	9.93677e+18	3.307367e-08	1.515429e-22	332924.6	4218585	0.001505847	0.006789813	947.7937	769.7521	769.482	67.1329	67.12289	3.325211e+13	5.914448e+24	2e+13	851255.7	4.532094e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.675038e+24	2.394104e+23	0.003566683	0.01760493	1.423284e+16	0.06000082	0.001472046	2.401944e-18	2.401944e-17	0.00829566	9.528012	1.183	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1361.242267	1800	5.77e+19	0	4.5e-06	6.786174e+25	6.188225e+25	1.006958e+22	5.855986e+25	3.312325e+24	5.736669e+24	2.428171e+23	0	0	0	0	0	0	0.003578115	6.821577e+22	2.886052e-09	9.945965e+18	3.307856e-08	1.516101e-22	333032	4220574	0.001507909	0.006868877	949.015	769.482	769.217	67.12291	67.11296	3.328316e+13	5.979486e+24	2e+13	860500.4	4.529405e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.736669e+24	2.428171e+23	0.003578115	0.01768606	1.423642e+16	0.06066365	0.001473624	2.401944e-18	2.401944e-17	0.008376786	9.632715	1.196	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1376.038378	1800	5.77e+19	0	4.5e-06	6.859937e+25	6.255484e+25	1.007084e+22	5.922833e+25	3.316441e+24	5.798268e+24	2.462606e+23	0	0	0	0	0	0	0.003589837	6.893102e+22	2.887028e-09	9.955133e+18	3.308342e-08	1.51677e-22	333138.8	4222552	0.001509965	0.006947945	950.2157	769.217	768.9568	67.11298	67.1031	3.331411e+13	6.044529e+24	2e+13	869740.2	4.526716e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.798268e+24	2.462606e+23	0.003589837	0.01776718	1.423999e+16	0.06132635	0.001475196	2.401944e-18	2.401944e-17	0.00845791	9.737419	1.209	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1390.83449	1800	5.77e+19	0	4.5e-06	6.933699e+25	6.322742e+25	1.007208e+22	5.98968e+25	3.320544e+24	5.859835e+24	2.497409e+23	0	0	0	0	0	0	0.003601841	6.964606e+22	2.887987e-09	9.964272e+18	3.308825e-08	1.517435e-22	333245	4224518	0.001512013	0.007027018	951.3963	768.9568	768.7014	67.10312	67.0933	3.334497e+13	6.109575e+24	2e+13	878975.2	4.524029e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.859835e+24	2.497409e+23	0.003601841	0.0178483	1.424353e+16	0.06198891	0.001476764	2.401944e-18	2.401944e-17	0.008539031	9.842122	1.222	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1405.630601	1800	5.77e+19	0	4.5e-06	7.007462e+25	6.389999e+25	1.007331e+22	6.056529e+25	3.324634e+24	5.921369e+24	2.532579e+23	0	0	0	0	0	0	0.003614118	7.036087e+22	2.88893e-09	9.973384e+18	3.309306e-08	1.518096e-22	333350.6	4226475	0.001514056	0.007106094	952.5575	768.7014	768.4506	67.09332	67.08356	3.337573e+13	6.174626e+24	2e+13	888205.3	4.521344e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.921369e+24	2.532579e+23	0.003614118	0.01792942	1.424704e+16	0.06265133	0.001478328	2.401944e-18	2.401944e-17	0.008620149	9.946826	1.235	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1420.426713	1800	5.77e+19	0	4.5e-06	7.081225e+25	6.457257e+25	1.007454e+22	6.123378e+25	3.328711e+24	5.98287e+24	2.568117e+23	0	0	0	0	0	0	0.003626657	7.107546e+22	2.889857e-09	9.982469e+18	3.309784e-08	1.518754e-22	333455.6	4228421	0.001516091	0.007185174	953.6999	768.4506	768.2041	67.08358	67.07387	3.340641e+13	6.239682e+24	2e+13	897430.5	4.51866e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.98287e+24	2.568117e+23	0.003626657	0.01801054	1.425053e+16	0.06331362	0.001479887	2.401944e-18	2.401944e-17	0.008701265	10.05153	1.248	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1435.222824	1800	5.77e+19	0	4.5e-06	7.154988e+25	6.524513e+25	1.007576e+22	6.190228e+25	3.332775e+24	6.044339e+24	2.604023e+23	0	0	0	0	0	0	0.003639452	7.178983e+22	2.890768e-09	9.991527e+18	3.310259e-08	1.519408e-22	333560.1	4230356	0.001518121	0.007264258	954.8241	768.2042	767.962	67.07389	67.06424	3.343699e+13	6.304742e+24	2e+13	906650.9	4.515977e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.044339e+24	2.604023e+23	0.003639452	0.01809165	1.4254e+16	0.06397576	0.001481442	2.401944e-18	2.401944e-17	0.008782379	10.15623	1.261	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1450.018936	1800	5.77e+19	0	4.5e-06	7.22875e+25	6.59177e+25	1.007697e+22	6.257079e+25	3.336827e+24	6.105776e+24	2.640296e+23	0	0	0	0	0	0	0.003652493	7.250398e+22	2.891664e-09	1.000056e+19	3.310732e-08	1.520059e-22	333664.1	4232283	0.001520144	0.007343347	955.9307	767.962	767.724	67.06426	67.05466	3.346749e+13	6.369805e+24	2e+13	915866.4	4.513296e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.105776e+24	2.640296e+23	0.003652493	0.01817276	1.425745e+16	0.06463777	0.001482992	2.401944e-18	2.401944e-17	0.008863491	10.26094	1.274	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1464.815048	1800	5.77e+19	0	4.5e-06	7.302513e+25	6.659026e+25	1.007817e+22	6.323931e+25	3.340866e+24	6.16718e+24	2.676937e+23	0	0	0	0	0	0	0.003665774	7.32179e+22	2.892546e-09	1.000956e+19	3.311202e-08	1.520707e-22	333767.5	4234199	0.001522161	0.007422439	957.0201	767.724	767.49	67.05468	67.04514	3.349789e+13	6.434874e+24	2e+13	925077	4.510616e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.16718e+24	2.676937e+23	0.003665774	0.01825387	1.426088e+16	0.06529963	0.001484538	2.401944e-18	2.401944e-17	0.0089446	10.36564	1.287	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	1800	5.77e+19	0	4.5e-06	7.376276e+25	6.726281e+25	1.007937e+22	6.390784e+25	3.344894e+24	6.228552e+24	2.713944e+23	0	0	0	0	0	0	0.003679287	7.39316e+22	2.893413e-09	1.001854e+19	3.31167e-08	1.521352e-22	333870.5	4236107	0.001524172	0.007501535	958.0929	767.49	767.2599	67.04516	67.03567	3.35282e+13	6.499946e+24	2e+13	934282.8	4.507938e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.228552e+24	2.713944e+23	0.003679287	0.01833498	1.426429e+16	0.06596136	0.001486079	2.401944e-18	2.401944e-17	0.009025707	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	1800	5.77e+19	0	4.5e-06	7.376276e+25	6.726281e+25	1.007937e+22	6.390784e+25	3.344894e+24	6.228552e+24	2.713944e+23	0	0	0	0	0	0	0.003679287	7.39316e+22	2.893413e-09	1.001854e+19	3.31167e-08	1.521352e-22	333870.5	4236107	0.001524172	0.007501535	958.0929	767.49	767.2599	67.04516	67.03567	3.35282e+13	6.499946e+24	2e+13	934282.8	4.507938e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.228552e+24	2.713944e+23	0.003679287	0.01833498	1.426768e+16	0.06662295	0.001487616	2.401944e-18	2.401944e-17	0.009025707	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
