Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1006.135588	1800	5.77e+19	0	4.5e-06	5.015868e+25	4.669228e+25	7.31876e+21	8.796557e+24	3.78884e+25	3.386042e+24	8.035939e+22	0	0	0	0	0	0	0.001602103	1.529744e+22	2.492194e-09	7.813953e+18	1.170828e-07	6.723073e-21	4848813	2.160194e+08	0.05253378	0.0009918651	546.326	895.3617	890.7815	19.09409	18.96094	3.251182e+13	3.466401e+24	2e+13	507906.3	4.631992e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.386042e+24	8.035939e+22	0.001602103	0.06283492	8.994732e+15	0.01398879	0.02058992	2.401944e-18	2.401944e-17	0.05352565	7.119833	0.8839998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1020.9317	1800	5.77e+19	0	4.5e-06	5.08963e+25	4.736539e+25	7.35367e+21	9.190192e+24	3.816784e+25	3.448523e+24	8.239074e+22	0	0	0	0	0	0	0.001618796	1.57662e+22	2.504567e-09	7.799766e+18	1.176135e-07	6.814917e-21	4893460	2.190333e+08	0.05315476	0.001037561	556.6505	890.7815	886.3806	19.00475	18.87538	3.254508e+13	3.530914e+24	2e+13	517278.5	4.629265e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.448523e+24	8.239074e+22	0.001618796	0.06350159	9.084263e+15	0.01449497	0.02061251	2.401944e-18	2.401944e-17	0.05419232	7.224536	0.8969998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1035.727811	1800	5.77e+19	0	4.5e-06	5.163393e+25	4.803839e+25	7.38738e+21	9.591045e+24	3.843996e+25	3.511075e+24	8.446246e+22	0	0	0	0	0	0	0.001635794	1.623936e+22	2.516576e-09	7.786008e+18	1.181296e-07	6.905013e-21	4937057	2.219904e+08	0.05376249	0.001084146	566.8041	886.3806	882.151	18.91865	18.79292	3.257824e+13	3.595537e+24	2e+13	526661.2	4.626535e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.511075e+24	8.446246e+22	0.001635794	0.0641559	9.171132e+15	0.01500756	0.02063511	2.401944e-18	2.401944e-17	0.05484663	7.32924	0.9099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1050.523923	1800	5.77e+19	0	4.5e-06	5.237156e+25	4.871129e+25	7.419934e+21	9.998911e+24	3.870496e+25	3.573691e+24	8.657455e+22	0	0	0	0	0	0	0.001653083	1.671678e+22	2.528229e-09	7.772673e+18	1.186313e-07	6.993369e-21	4979621	2.248909e+08	0.05435717	0.001131594	576.7844	882.151	878.0848	18.83565	18.71344	3.26113e+13	3.660265e+24	2e+13	536053.6	4.623802e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.573691e+24	8.657455e+22	0.001653083	0.06479803	9.255409e+15	0.01552633	0.02065771	2.401944e-18	2.401944e-17	0.05548876	7.433943	0.9229998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1065.320035	1800	5.77e+19	0	4.5e-06	5.310919e+25	4.938409e+25	7.451374e+21	1.041359e+25	3.896306e+25	3.636366e+24	8.872698e+22	0	0	0	0	0	0	0.001670652	1.719831e+22	2.539538e-09	7.759752e+18	1.191191e-07	7.079996e-21	5021173	2.277352e+08	0.05493901	0.001179882	586.5895	878.0849	874.1748	18.75561	18.63681	3.264426e+13	3.725093e+24	2e+13	545454.8	4.621067e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.636366e+24	8.872698e+22	0.001670652	0.06542816	9.33716e+15	0.0160511	0.02068031	2.401944e-18	2.401944e-17	0.05611889	7.538647	0.9359998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1080.116146	1800	5.77e+19	0	4.5e-06	5.384681e+25	5.00568e+25	7.481741e+21	1.083486e+25	3.921445e+25	3.699094e+24	9.091972e+22	0	0	0	0	0	0	0.001688488	1.768383e+22	2.550511e-09	7.747239e+18	1.195934e-07	7.164906e-21	5061733	2.305237e+08	0.05550824	0.001228985	596.218	874.1748	870.4137	18.67841	18.56289	3.267712e+13	3.790014e+24	2e+13	554864.2	4.618329e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.699094e+24	9.091972e+22	0.001688488	0.0660465	9.416454e+15	0.01658166	0.02070292	2.401944e-18	2.401944e-17	0.05673723	7.64335	0.9489998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1094.912258	1800	5.77e+19	0	4.5e-06	5.458444e+25	5.072942e+25	7.511074e+21	1.126255e+25	3.945936e+25	3.761872e+24	9.315275e+22	0	0	0	0	0	0	0.001706581	1.817321e+22	2.561159e-09	7.735125e+18	1.200546e-07	7.248118e-21	5101321	2.332568e+08	0.0560651	0.00127888	605.6692	870.4137	866.795	18.60393	18.49158	3.270988e+13	3.855025e+24	2e+13	564280.8	4.61559e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.761872e+24	9.315275e+22	0.001706581	0.06665325	9.493361e+15	0.01711781	0.02072552	2.401944e-18	2.401944e-17	0.05734398	7.748054	0.9619998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1109.708369	1800	5.77e+19	0	4.5e-06	5.532207e+25	5.140195e+25	7.539414e+21	1.169643e+25	3.969798e+25	3.824695e+24	9.542603e+22	0	0	0	0	0	0	0.001724918	1.866632e+22	2.571491e-09	7.723402e+18	1.205031e-07	7.32965e-21	5139960	2.359351e+08	0.05660983	0.001329543	614.9427	866.7951	863.3123	18.53205	18.42276	3.274255e+13	3.920121e+24	2e+13	573704.3	4.612848e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.824695e+24	9.542603e+22	0.001724918	0.06724864	9.567948e+15	0.01765938	0.02074811	2.401944e-18	2.401944e-17	0.05793937	7.852757	0.9749998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1124.504481	1800	5.77e+19	0	4.5e-06	5.60597e+25	5.20744e+25	7.566797e+21	1.213633e+25	3.993051e+25	3.887558e+24	9.773955e+22	0	0	0	0	0	0	0.00174349	1.916304e+22	2.581517e-09	7.71206e+18	1.209392e-07	7.409523e-21	5177670	2.385594e+08	0.05714269	0.00138095	624.0384	863.3123	859.9595	18.46265	18.35633	3.277511e+13	3.985298e+24	2e+13	583133.7	4.610104e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.887558e+24	9.773955e+22	0.00174349	0.06783291	9.640285e+15	0.01820617	0.02077069	2.401944e-18	2.401944e-17	0.05852364	7.95746	0.9879998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1139.300593	1800	5.77e+19	0	4.5e-06	5.679732e+25	5.274677e+25	7.59326e+21	1.258204e+25	4.015714e+25	3.950458e+24	1.000933e+23	0	0	0	0	0	0	0.001762288	1.966325e+22	2.591246e-09	7.701091e+18	1.213634e-07	7.487761e-21	5214475	2.411304e+08	0.05766393	0.001433078	632.9567	859.9595	856.7307	18.39564	18.29217	3.280758e+13	4.050551e+24	2e+13	592568.6	4.607359e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.950458e+24	1.000933e+23	0.001762288	0.06840628	9.710439e+15	0.01875802	0.02079326	2.401944e-18	2.401944e-17	0.05909701	8.062164	1.001	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1154.096704	1800	5.77e+19	0	4.5e-06	5.753495e+25	5.341908e+25	7.618838e+21	1.303337e+25	4.037809e+25	4.013389e+24	1.024871e+23	0	0	0	0	0	0	0.001781302	2.016683e+22	2.600687e-09	7.690486e+18	1.21776e-07	7.564389e-21	5250394	2.436488e+08	0.05817383	0.001485904	641.6984	856.7307	853.6206	18.33091	18.23019	3.283996e+13	4.115877e+24	2e+13	602008.4	4.604613e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.013389e+24	1.024871e+23	0.001781302	0.068969	9.778478e+15	0.01931474	0.02081582	2.401944e-18	2.401944e-17	0.05965973	8.166867	1.014	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1168.892816	1800	5.77e+19	0	4.5e-06	5.827258e+25	5.409131e+25	7.643565e+21	1.349015e+25	4.059352e+25	4.07635e+24	1.049211e+23	0	0	0	0	0	0	0.001800523	2.067369e+22	2.609849e-09	7.680236e+18	1.221774e-07	7.639432e-21	5285452	2.461155e+08	0.05867264	0.001539405	650.2645	853.6206	850.6238	18.26836	18.1703	3.287223e+13	4.181271e+24	2e+13	611452.5	4.601865e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.07635e+24	1.049211e+23	0.001800523	0.06952131	9.844467e+15	0.01987616	0.02083836	2.401944e-18	2.401944e-17	0.06021204	8.271571	1.027	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1183.688927	1800	5.77e+19	0	4.5e-06	5.901021e+25	5.476348e+25	7.667474e+21	1.395218e+25	4.080363e+25	4.139336e+24	1.073952e+23	0	0	0	0	0	0	0.001819942	2.11837e+22	2.618742e-09	7.670331e+18	1.225679e-07	7.71292e-21	5319670	2.485314e+08	0.05916064	0.00159356	658.6564	850.6238	847.7354	18.2079	18.11241	3.290441e+13	4.246732e+24	2e+13	620900.5	4.599116e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.139336e+24	1.073952e+23	0.001819942	0.07006347	9.908471e+15	0.02044213	0.02086088	2.401944e-18	2.401944e-17	0.0607542	8.376274	1.04	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1198.485039	1800	5.77e+19	0	4.5e-06	5.974783e+25	5.543558e+25	7.690596e+21	1.441929e+25	4.10086e+25	4.202345e+24	1.099093e+23	0	0	0	0	0	0	0.001839553	2.169677e+22	2.627373e-09	7.660761e+18	1.229479e-07	7.78488e-21	5353071	2.508974e+08	0.05963811	0.001648347	666.8757	847.7354	844.9505	18.14944	18.05643	3.29365e+13	4.312254e+24	2e+13	630351.7	4.596366e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.202345e+24	1.099093e+23	0.001839553	0.07059572	9.970554e+15	0.02101249	0.02088337	2.401944e-18	2.401944e-17	0.06128645	8.480978	1.053	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1213.281151	1800	5.77e+19	0	4.5e-06	6.048546e+25	5.610763e+25	7.712962e+21	1.489132e+25	4.12086e+25	4.265372e+24	1.124634e+23	0	0	0	0	0	0	0.001859346	2.221279e+22	2.635751e-09	7.651518e+18	1.233177e-07	7.855343e-21	5385676	2.532144e+08	0.0601053	0.001703746	674.9242	844.9505	842.2647	18.0929	18.00228	3.296849e+13	4.377835e+24	2e+13	639805.8	4.593616e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.265372e+24	1.124634e+23	0.001859346	0.07111832	1.003078e+16	0.02158708	0.02090585	2.401944e-18	2.401944e-17	0.06180905	8.585681	1.066	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1228.077262	1800	5.77e+19	0	4.5e-06	6.122309e+25	5.677962e+25	7.734601e+21	1.536808e+25	4.14038e+25	4.328415e+24	1.150575e+23	0	0	0	0	0	0	0.001879315	2.273167e+22	2.643884e-09	7.642593e+18	1.236777e-07	7.92434e-21	5417508	2.554835e+08	0.0605625	0.001759735	682.8038	842.2647	839.6737	18.03819	17.94988	3.300038e+13	4.443473e+24	2e+13	649262.3	4.590864e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.328415e+24	1.150575e+23	0.001879315	0.0716315	1.008921e+16	0.02216575	0.0209283	2.401944e-18	2.401944e-17	0.06232223	8.690384	1.079	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1242.873374	1800	5.77e+19	0	4.5e-06	6.196072e+25	5.745155e+25	7.755541e+21	1.584942e+25	4.159438e+25	4.391472e+24	1.176915e+23	0	0	0	0	0	0	0.001899453	2.325331e+22	2.651781e-09	7.633975e+18	1.240282e-07	7.991901e-21	5448587	2.577057e+08	0.06100997	0.001816294	690.5169	839.6737	837.1733	17.98524	17.89915	3.303218e+13	4.509164e+24	2e+13	658720.8	4.588112e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.391472e+24	1.176915e+23	0.001899453	0.07213553	1.01459e+16	0.02274835	0.02095072	2.401944e-18	2.401944e-17	0.06282626	8.795088	1.092	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1257.669485	1800	5.77e+19	0	4.5e-06	6.269835e+25	5.812344e+25	7.77581e+21	1.633518e+25	4.178049e+25	4.454539e+24	1.203654e+23	0	0	0	0	0	0	0.001919754	2.377762e+22	2.659448e-09	7.625656e+18	1.243695e-07	8.058058e-21	5478936	2.598819e+08	0.06144798	0.001873404	698.0658	837.1733	834.7597	17.93397	17.85003	3.306388e+13	4.574905e+24	2e+13	668180.9	4.58536e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.454539e+24	1.203654e+23	0.001919754	0.07263066	1.020091e+16	0.02333477	0.02097312	2.401944e-18	2.401944e-17	0.06332139	8.899791	1.105	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1272.465597	1800	5.77e+19	0	4.5e-06	6.343597e+25	5.879528e+25	7.795433e+21	1.68252e+25	4.196228e+25	4.517615e+24	1.230791e+23	0	0	0	0	0	0	0.00194021	2.430452e+22	2.666894e-09	7.617628e+18	1.247019e-07	8.122843e-21	5508576	2.620132e+08	0.06187679	0.001931047	705.453	834.7597	832.4291	17.88432	17.80245	3.309548e+13	4.640694e+24	2e+13	677642.2	4.582607e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.517615e+24	1.230791e+23	0.00194021	0.07311711	1.02543e+16	0.02392484	0.02099548	2.401944e-18	2.401944e-17	0.06380784	9.004495	1.118	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1287.261709	1800	5.77e+19	0	4.5e-06	6.41736e+25	5.946707e+25	7.814436e+21	1.731934e+25	4.213992e+25	4.580696e+24	1.258326e+23	0	0	0	0	0	0	0.001960816	2.483391e+22	2.674126e-09	7.60988e+18	1.250258e-07	8.186289e-21	5537528	2.641007e+08	0.06229667	0.001989203	712.6811	832.4291	830.1779	17.83621	17.75634	3.3127e+13	4.706529e+24	2e+13	687104.4	4.579854e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.580696e+24	1.258326e+23	0.001960816	0.07359515	1.030612e+16	0.02451846	0.02101781	2.401944e-18	2.401944e-17	0.06428588	9.109198	1.131	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1302.05782	1800	5.77e+19	0	4.5e-06	6.491123e+25	6.013882e+25	7.832842e+21	1.781745e+25	4.231354e+25	4.643781e+24	1.286259e+23	0	0	0	0	0	0	0.001981567	2.536572e+22	2.68115e-09	7.602404e+18	1.253413e-07	8.248427e-21	5565811	2.661454e+08	0.06270787	0.002047856	719.7528	830.1779	828.0028	17.78959	17.71164	3.315842e+13	4.772407e+24	2e+13	696567.1	4.577101e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.643781e+24	1.286259e+23	0.001981567	0.074065	1.035643e+16	0.02511549	0.02104011	2.401944e-18	2.401944e-17	0.06475573	9.213902	1.144	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1316.853932	1800	5.77e+19	0	4.5e-06	6.564886e+25	6.081053e+25	7.850675e+21	1.831939e+25	4.248329e+25	4.706867e+24	1.314589e+23	0	0	0	0	0	0	0.002002456	2.589987e+22	2.687975e-09	7.595191e+18	1.256488e-07	8.30929e-21	5593446	2.681483e+08	0.06311065	0.002106987	726.671	828.0028	825.9006	17.74438	17.66829	3.318974e+13	4.838326e+24	2e+13	706030	4.574348e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.706867e+24	1.314589e+23	0.002002456	0.0745269	1.040527e+16	0.02571581	0.02106238	2.401944e-18	2.401944e-17	0.06521763	9.318605	1.157	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1331.650043	1800	5.77e+19	0	4.5e-06	6.638648e+25	6.14822e+25	7.867956e+21	1.882502e+25	4.264931e+25	4.769952e+24	1.343316e+23	0	0	0	0	0	0	0.002023478	2.643628e+22	2.694606e-09	7.588233e+18	1.259486e-07	8.36891e-21	5620453	2.701104e+08	0.06350524	0.00216658	733.4385	825.9006	823.8681	17.70053	17.62623	3.322097e+13	4.904284e+24	2e+13	715492.8	4.571595e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.769952e+24	1.343316e+23	0.002023478	0.07498109	1.04527e+16	0.02631932	0.0210846	2.401944e-18	2.401944e-17	0.06567182	9.423308	1.17	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1346.446155	1800	5.77e+19	0	4.5e-06	6.712411e+25	6.215383e+25	7.884707e+21	1.933422e+25	4.281172e+25	4.833035e+24	1.372439e+23	0	0	0	0	0	0	0.002044629	2.697488e+22	2.70105e-09	7.581522e+18	1.26241e-07	8.427319e-21	5646851	2.720329e+08	0.0638919	0.00222662	740.0582	823.8681	821.9025	17.65798	17.58542	3.325211e+13	4.970279e+24	2e+13	724955.3	4.568841e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.833035e+24	1.372439e+23	0.002044629	0.07542779	1.049877e+16	0.02692588	0.0211068	2.401944e-18	2.401944e-17	0.06611852	9.528012	1.183	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1361.242267	1800	5.77e+19	0	4.5e-06	6.786174e+25	6.282543e+25	7.900949e+21	1.984686e+25	4.297066e+25	4.896114e+24	1.401958e+23	0	0	0	0	0	0	0.002065903	2.751559e+22	2.707314e-09	7.57505e+18	1.265261e-07	8.484548e-21	5672658	2.739168e+08	0.06427087	0.002287089	746.5331	821.9025	820.001	17.61669	17.54579	3.328316e+13	5.03631e+24	2e+13	734417.1	4.566089e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.896114e+24	1.401958e+23	0.002065903	0.07586723	1.054353e+16	0.02753541	0.02112895	2.401944e-18	2.401944e-17	0.06655796	9.632715	1.196	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1376.038378	1800	5.77e+19	0	4.5e-06	6.859937e+25	6.349699e+25	7.916701e+21	2.036282e+25	4.312625e+25	4.959187e+24	1.431872e+23	0	0	0	0	0	0	0.002087297	2.805834e+22	2.713403e-09	7.568807e+18	1.268042e-07	8.540628e-21	5697893	2.75763e+08	0.06464237	0.002347974	752.8662	820.001	818.1609	17.57659	17.5073	3.331411e+13	5.102374e+24	2e+13	743878	4.563336e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.959187e+24	1.431872e+23	0.002087297	0.07629962	1.058701e+16	0.02814779	0.02115106	2.401944e-18	2.401944e-17	0.06699035	9.737419	1.209	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1390.83449	1800	5.77e+19	0	4.5e-06	6.933699e+25	6.416852e+25	7.931981e+21	2.088198e+25	4.327861e+25	5.022252e+24	1.462182e+23	0	0	0	0	0	0	0.002108804	2.860308e+22	2.719323e-09	7.562788e+18	1.270757e-07	8.595592e-21	5722574	2.775725e+08	0.06500664	0.00240926	759.0605	818.1609	816.3797	17.53764	17.46991	3.334497e+13	5.16847e+24	2e+13	753337.8	4.560584e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.022252e+24	1.462182e+23	0.002108804	0.07672517	1.062926e+16	0.02876292	0.02117314	2.401944e-18	2.401944e-17	0.0674159	9.842122	1.222	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1405.630601	1800	5.77e+19	0	4.5e-06	7.007462e+25	6.484002e+25	7.946808e+21	2.140422e+25	4.342785e+25	5.085308e+24	1.492886e+23	0	0	0	0	0	0	0.002130423	2.914973e+22	2.72508e-09	7.556984e+18	1.273406e-07	8.649468e-21	5746718	2.793464e+08	0.06536389	0.002470933	765.119	816.3797	814.655	17.4998	17.43356	3.337573e+13	5.234596e+24	2e+13	762796.2	4.557832e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.085308e+24	1.492886e+23	0.002130423	0.0771441	1.067033e+16	0.02938072	0.02119517	2.401944e-18	2.401944e-17	0.06783483	9.946826	1.235	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1420.426713	1800	5.77e+19	0	4.5e-06	7.081225e+25	6.55115e+25	7.961199e+21	2.192945e+25	4.357409e+25	5.148353e+24	1.523984e+23	0	0	0	0	0	0	0.002152147	2.969824e+22	2.73068e-09	7.551388e+18	1.275993e-07	8.702287e-21	5770342	2.810857e+08	0.06571435	0.002532979	771.0448	814.655	812.9844	17.46301	17.39822	3.340641e+13	5.300751e+24	2e+13	772253	4.55508e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.148353e+24	1.523984e+23	0.002152147	0.0775566	1.071026e+16	0.03000108	0.02121716	2.401944e-18	2.401944e-17	0.06824733	10.05153	1.248	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1435.222824	1800	5.77e+19	0	4.5e-06	7.154988e+25	6.618294e+25	7.97517e+21	2.245755e+25	4.371742e+25	5.211386e+24	1.555476e+23	0	0	0	0	0	0	0.002173974	3.024854e+22	2.736127e-09	7.545992e+18	1.278519e-07	8.754079e-21	5793462	2.827912e+08	0.06605821	0.002595385	776.8408	812.9844	811.3658	17.42724	17.36384	3.343699e+13	5.366934e+24	2e+13	781708	4.552329e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.211386e+24	1.555476e+23	0.002173974	0.07796287	1.074909e+16	0.03062392	0.02123911	2.401944e-18	2.401944e-17	0.0686536	10.15623	1.261	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1450.018936	1800	5.77e+19	0	4.5e-06	7.22875e+25	6.685436e+25	7.988737e+21	2.298842e+25	4.385796e+25	5.274407e+24	1.587361e+23	0	0	0	0	0	0	0.0021959	3.080057e+22	2.741427e-09	7.540791e+18	1.280987e-07	8.804872e-21	5816095	2.84464e+08	0.0663957	0.002658139	782.51	811.3658	809.7971	17.39244	17.33038	3.346749e+13	5.433143e+24	2e+13	791161	4.549579e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.274407e+24	1.587361e+23	0.0021959	0.07836311	1.078685e+16	0.03124915	0.02126101	2.401944e-18	2.401944e-17	0.06905384	10.26094	1.274	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1464.815048	1800	5.77e+19	0	4.5e-06	7.302513e+25	6.752576e+25	8.001916e+21	2.352196e+25	4.399579e+25	5.337412e+24	1.61964e+23	0	0	0	0	0	0	0.002217921	3.135428e+22	2.746586e-09	7.535776e+18	1.283399e-07	8.854696e-21	5838257	2.861049e+08	0.066727	0.002721228	788.0554	809.7971	808.2763	17.35858	17.29782	3.349789e+13	5.499376e+24	2e+13	800611.8	4.546829e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.337412e+24	1.61964e+23	0.002217921	0.0787575	1.082358e+16	0.03187669	0.02128287	2.401944e-18	2.401944e-17	0.06944823	10.36564	1.287	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	1800	5.77e+19	0	4.5e-06	7.376276e+25	6.819713e+25	8.014721e+21	2.405809e+25	4.413102e+25	5.400402e+24	1.652311e+23	0	0	0	0	0	0	0.002240034	3.190962e+22	2.751607e-09	7.530941e+18	1.285756e-07	8.903576e-21	5859961	2.877149e+08	0.06705231	0.002784641	793.48	808.2763	806.8014	17.32561	17.2661	3.35282e+13	5.565633e+24	2e+13	810060.3	4.54408e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.400402e+24	1.652311e+23	0.002240034	0.07914622	1.085932e+16	0.03250646	0.02130469	2.401944e-18	2.401944e-17	0.06983695	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	1800	5.77e+19	0	4.5e-06	7.376276e+25	6.819713e+25	8.014721e+21	2.405809e+25	4.413102e+25	5.400402e+24	1.652311e+23	0	0	0	0	0	0	0.002240034	3.190962e+22	2.751607e-09	7.530941e+18	1.285756e-07	8.903576e-21	5859961	2.877149e+08	0.06705231	0.002784641	793.48	808.2763	806.8014	17.32561	17.2661	3.35282e+13	5.565633e+24	2e+13	810060.3	4.54408e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.400402e+24	1.652311e+23	0.002240034	0.07914622	1.08941e+16	0.03313839	0.02132646	2.401944e-18	2.401944e-17	0.06983695	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
