Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
29180.89952	1610.8	8.2602e+18	-10.6126	1.147e-05	1.34382e+26	9.552106e+25	6.190123e+25	3.361983e+25	1.845703e+25	2.040392e+25	1.679775e+25	1.194013e+25	7.737653e+24	4.202479e+24	2.307129e+24	2.55049e+24	0.1518352	5.446623e+23	9.246072e-13	0.01703283	3.745822e+19	4.770351e-08	0.01703283	1.803382e-12	3.342123e+11	2.375386e+08	1.212466e+10	9.003923e-07	1.494588e-12	5.155481e-19	0.4995095	0.5	0.04506605	1	19.40173	9.414652e+26	2.230976e+28	
29180.90735	1618.1	8.3239e+18	-10.7257	1.147e-05	1.343821e+26	9.552089e+25	6.074359e+25	3.47773e+25	1.845725e+25	2.040392e+25	1.679776e+25	1.194011e+25	7.592949e+24	4.347163e+24	2.307156e+24	2.55049e+24	0.1518352	5.446623e+23	9.518821e-13	0.01728484	3.742451e+19	4.795202e-08	0.01728484	1.96773e-12	3.343007e+11	2.374786e+08	1.211644e+10	9.001939e-07	1.493929e-12	5.152073e-19	0.4994215	0.5	0.04504817	1	19.40174	9.414652e+26	2.230976e+28	
29180.91518	1625.4	8.3876e+18	-10.8388	1.147e-05	1.343821e+26	9.552072e+25	5.952787e+25	3.599285e+25	1.845748e+25	2.040392e+25	1.679777e+25	1.194009e+25	7.440983e+24	4.499106e+24	2.307185e+24	2.55049e+24	0.1518351	5.446623e+23	9.803464e-13	0.01754122	3.739049e+19	4.820255e-08	0.01754122	2.149585e-12	3.344025e+11	2.374093e+08	1.2107e+10	8.999655e-07	1.493171e-12	5.148154e-19	0.4993201	0.5	0.04502761	1	19.40175	9.414652e+26	2.230976e+28	
29180.92302	1632.7	8.4513e+18	-10.9519	1.147e-05	1.343822e+26	9.552053e+25	5.825327e+25	3.726726e+25	1.845772e+25	2.040392e+25	1.679777e+25	1.194007e+25	7.281659e+24	4.658407e+24	2.307216e+24	2.55049e+24	0.151835	5.446623e+23	1.010025e-12	0.01780202	3.735615e+19	4.845511e-08	0.01780202	2.350783e-12	3.345193e+11	2.373295e+08	1.209618e+10	8.997036e-07	1.492302e-12	5.14366e-19	0.4992038	0.5	0.04500401	1	19.40176	9.414652e+26	2.230976e+28	
29180.93085	1640	8.515e+18	-11.065	1.147e-05	1.343822e+26	9.552034e+25	5.691934e+25	3.8601e+25	1.845798e+25	2.040392e+25	1.679778e+25	1.194004e+25	7.114917e+24	4.825125e+24	2.307247e+24	2.55049e+24	0.151835	5.446623e+23	1.040941e-12	0.01806731	3.732149e+19	4.870968e-08	0.01806731	2.57332e-12	3.34653e+11	2.372379e+08	1.20838e+10	8.994039e-07	1.491308e-12	5.138521e-19	0.4990707	0.5	0.04497702	1	19.40177	9.414652e+26	2.230976e+28	
29180.93868	1647.3	8.5787e+18	-11.1781	1.147e-05	1.343823e+26	9.552013e+25	5.552594e+25	3.999419e+25	1.845824e+25	2.040392e+25	1.679779e+25	1.194002e+25	6.940743e+24	4.999274e+24	2.30728e+24	2.55049e+24	0.1518349	5.446623e+23	1.073111e-12	0.0183371	3.72865e+19	4.896625e-08	0.0183371	2.819355e-12	3.348057e+11	2.371331e+08	1.206968e+10	8.990618e-07	1.490174e-12	5.13266e-19	0.4989187	0.5	0.04494622	1	19.40177	9.414652e+26	2.230976e+28	
29180.94652	1654.6	8.6424e+18	-11.2912	1.147e-05	1.343824e+26	9.551992e+25	5.407338e+25	4.144654e+25	1.845852e+25	2.040392e+25	1.679779e+25	1.193999e+25	6.759172e+24	5.180817e+24	2.307314e+24	2.55049e+24	0.1518348	5.446623e+23	1.106551e-12	0.01861144	3.725118e+19	4.922478e-08	0.01861144	3.091221e-12	3.349796e+11	2.370135e+08	1.205362e+10	8.986724e-07	1.488883e-12	5.125994e-19	0.4987456	0.5	0.04491117	1	19.40178	9.414652e+26	2.230976e+28	
29180.95435	1661.9	8.7061e+18	-11.4043	1.147e-05	1.343824e+26	9.551969e+25	5.256241e+25	4.295728e+25	1.84588e+25	2.040392e+25	1.67978e+25	1.193996e+25	6.570302e+24	5.369659e+24	2.30735e+24	2.550491e+24	0.1518348	5.446623e+23	1.14127e-12	0.01889032	3.721553e+19	4.948522e-08	0.01889032	3.391416e-12	3.351773e+11	2.368774e+08	1.203541e+10	8.982303e-07	1.487419e-12	5.118432e-19	0.4985489	0.5	0.04487138	0.9999999	19.40179	9.414652e+26	2.230976e+28	
29180.96218	1669.2	8.7698e+18	-11.5174	1.147e-05	1.343825e+26	9.551945e+25	5.099431e+25	4.452513e+25	1.84591e+25	2.040393e+25	1.679781e+25	1.193993e+25	6.374289e+24	5.565642e+24	2.307387e+24	2.550491e+24	0.1518347	5.446623e+23	1.177273e-12	0.01917372	3.717954e+19	4.97475e-08	0.01917372	3.72261e-12	3.354013e+11	2.367229e+08	1.20148e+10	8.977295e-07	1.48576e-12	5.109876e-19	0.498326	0.4999999	0.04482631	0.9999999	19.4018	9.414652e+26	2.230976e+28	
29180.97001	1676.5	8.8335e+18	-11.6305	1.147e-05	1.343825e+26	9.55192e+25	4.937093e+25	4.614827e+25	1.84594e+25	2.040393e+25	1.679782e+25	1.19399e+25	6.171366e+24	5.768534e+24	2.307425e+24	2.550491e+24	0.1518347	5.446623e+23	1.214559e-12	0.01946159	3.714321e+19	5.001153e-08	0.01946159	4.087637e-12	3.356548e+11	2.365481e+08	1.199154e+10	8.971636e-07	1.483888e-12	5.100219e-19	0.498074	0.4999999	0.0447754	0.9999997	19.40181	9.414652e+26	2.230976e+28	
29180.97785	1683.8	8.8972e+18	-11.7436	1.147e-05	1.343826e+26	9.551894e+25	4.769472e+25	4.782422e+25	1.845971e+25	2.040394e+25	1.679782e+25	1.193987e+25	5.96184e+24	5.978028e+24	2.307464e+24	2.550492e+24	0.1518347	5.446623e+23	1.253122e-12	0.01975387	3.710654e+19	5.02772e-08	0.01975387	4.489482e-12	3.359407e+11	2.363508e+08	1.196536e+10	8.965258e-07	1.481779e-12	5.089349e-19	0.4977898	0.4999997	0.04471803	0.9999994	19.40182	9.414652e+26	2.230976e+28	
29180.98568	1691.1	8.9609e+18	-11.8567	1.147e-05	1.343827e+26	9.551867e+25	4.596882e+25	4.954986e+25	1.846003e+25	2.040395e+25	1.679783e+25	1.193983e+25	5.746102e+24	6.193732e+24	2.307504e+24	2.550494e+24	0.1518347	5.446623e+23	1.292948e-12	0.02005046	3.706953e+19	5.054438e-08	0.02005046	4.93127e-12	3.362626e+11	2.361286e+08	1.193597e+10	8.958085e-07	1.479409e-12	5.077143e-19	0.4974697	0.4999994	0.04465353	0.9999988	19.40183	9.414652e+26	2.230976e+28	
29180.99351	1698.4	9.0246e+18	-11.9698	1.147e-05	1.343827e+26	9.55184e+25	4.419704e+25	5.132135e+25	1.846034e+25	2.040398e+25	1.679784e+25	1.19398e+25	5.52463e+24	6.415169e+24	2.307542e+24	2.550498e+24	0.1518349	5.446623e+23	1.334015e-12	0.02035121	3.703216e+19	5.081292e-08	0.02035121	5.416246e-12	3.36624e+11	2.35879e+08	1.190305e+10	8.950038e-07	1.476752e-12	5.063473e-19	0.4971102	0.4999987	0.04458117	0.9999974	19.40183	9.414652e+26	2.230976e+28	
29181.00135	1705.7	9.0883e+18	-12.0829	1.147e-05	1.343828e+26	9.551811e+25	4.238396e+25	5.313414e+25	1.846062e+25	2.040405e+25	1.679785e+25	1.193976e+25	5.297996e+24	6.641768e+24	2.307578e+24	2.550506e+24	0.1518353	5.446623e+23	1.376297e-12	0.02065597	3.699444e+19	5.108265e-08	0.02065597	5.947747e-12	3.370289e+11	2.355992e+08	1.186628e+10	8.941031e-07	1.473781e-12	5.048203e-19	0.4967069	0.4999973	0.04450018	0.9999947	19.40184	9.414652e+26	2.230976e+28	
29181.00918	1713	9.152e+18	-12.196	1.147e-05	1.343828e+26	9.551781e+25	4.053489e+25	5.498292e+25	1.846085e+25	2.040418e+25	1.679785e+25	1.193973e+25	5.066861e+24	6.872865e+24	2.307606e+24	2.550522e+24	0.1518362	5.446623e+23	1.419757e-12	0.02096452	3.695637e+19	5.135338e-08	0.02096452	6.529171e-12	3.374812e+11	2.352863e+08	1.182531e+10	8.930973e-07	1.470467e-12	5.031185e-19	0.4962551	0.4999945	0.04440968	0.9999889	19.40185	9.414652e+26	2.230976e+28	
29181.01701	1720.3	9.2157e+18	-12.3091	1.147e-05	1.343829e+26	9.551751e+25	3.865589e+25	5.686162e+25	1.846094e+25	2.040445e+25	1.679786e+25	1.193969e+25	4.831986e+24	7.107703e+24	2.307617e+24	2.550557e+24	0.1518382	5.446623e+23	1.464352e-12	0.02127664	3.691795e+19	5.162487e-08	0.02127664	7.163942e-12	3.379848e+11	2.349369e+08	1.177975e+10	8.919764e-07	1.466778e-12	5.012264e-19	0.4957488	0.4999885	0.04430869	0.999977	19.40186	9.414652e+26	2.230976e+28	
29181.02485	1727.6	9.2794e+18	-12.4222	1.147e-05	1.34383e+26	9.55172e+25	3.675376e+25	5.876344e+25	1.846074e+25	2.040502e+25	1.679787e+25	1.193965e+25	4.594221e+24	7.34543e+24	2.307592e+24	2.550628e+24	0.1518423	5.446623e+23	1.510029e-12	0.02159204	3.687917e+19	5.189689e-08	0.02159204	7.855459e-12	3.385433e+11	2.345468e+08	1.172921e+10	8.907292e-07	1.462679e-12	4.991268e-19	0.4951803	0.4999762	0.044196	0.9999524	19.40187	9.414652e+26	2.230976e+28	
29181.03268	1734.9	9.3431e+18	-12.5353	1.147e-05	1.34383e+26	9.551689e+25	3.483603e+25	6.068086e+25	1.845994e+25	2.04062e+25	1.679788e+25	1.193961e+25	4.354504e+24	7.585107e+24	2.307492e+24	2.550775e+24	0.151851	5.446623e+23	1.556728e-12	0.02191042	3.684002e+19	5.216918e-08	0.02191042	8.607051e-12	3.391592e+11	2.341107e+08	1.16732e+10	8.893428e-07	1.45813e-12	4.968e-19	0.4945382	0.4999506	0.04406999	0.9999013	19.40188	9.414652e+26	2.230976e+28	
29181.04051	1742.2	9.4068e+18	-12.6484	1.147e-05	1.343831e+26	9.551657e+25	3.291086e+25	6.260571e+25	1.845788e+25	2.040864e+25	1.679789e+25	1.193957e+25	4.113857e+24	7.825714e+24	2.307235e+24	2.55108e+24	0.1518691	5.446623e+23	1.604382e-12	0.02223141	3.680053e+19	5.244146e-08	0.02223141	9.421924e-12	3.398328e+11	2.336206e+08	1.161113e+10	8.878013e-07	1.453079e-12	4.94221e-19	0.493804	0.4998978	0.04392829	0.9997955	19.40189	9.414652e+26	2.230976e+28	
29181.04834	1749.5	9.4705e+18	-12.7615	1.147e-05	1.343832e+26	9.551625e+25	3.098699e+25	6.452927e+25	1.845323e+25	2.041368e+25	1.679789e+25	1.193953e+25	3.873373e+24	8.066158e+24	2.306653e+24	2.551709e+24	0.1519065	5.446623e+23	1.652916e-12	0.02255465	3.676067e+19	5.271344e-08	0.02255465	1.03031e-11	3.405589e+11	2.330638e+08	1.15422e+10	8.86082e-07	1.447457e-12	4.913554e-19	0.4929444	0.4997887	0.0437669	0.9995773	19.4019	9.414652e+26	2.230976e+28	
29181.05618	1756.8	9.5342e+18	-12.8746	1.147e-05	1.343832e+26	9.551593e+25	2.907363e+25	6.64423e+25	1.844329e+25	2.0424e+25	1.67979e+25	1.193949e+25	3.634203e+24	8.305288e+24	2.305411e+24	2.553e+24	0.1519833	5.446623e+23	1.702245e-12	0.02287973	3.672045e+19	5.298481e-08	0.02287973	1.125336e-11	3.413222e+11	2.324173e+08	1.146512e+10	8.841507e-07	1.441154e-12	4.881494e-19	0.4918979	0.499565	0.04357879	0.9991295	19.40191	9.414652e+26	2.230976e+28	
29181.06401	1764.1	9.5979e+18	-12.9877	1.147e-05	1.343833e+26	9.551561e+25	2.718034e+25	6.833527e+25	1.842276e+25	2.044491e+25	1.679791e+25	1.193945e+25	3.397543e+24	8.541908e+24	2.302846e+24	2.555614e+24	0.1521388	5.446623e+23	1.752283e-12	0.0232062	3.667988e+19	5.325526e-08	0.0232062	1.22752e-11	3.420866e+11	2.3164e+08	1.137779e+10	8.819499e-07	1.433988e-12	4.845133e-19	0.4905482	0.4991118	0.04335104	0.9982216	19.40192	9.414652e+26	2.230976e+28	
29181.07184	1771.4	9.6616e+18	-13.1008	1.147e-05	1.343833e+26	9.551529e+25	2.531688e+25	7.019841e+25	1.838181e+25	2.048625e+25	1.679792e+25	1.193941e+25	3.16461e+24	8.774801e+24	2.297727e+24	2.560781e+24	0.1524463	5.446623e+23	1.802934e-12	0.02353361	3.663895e+19	5.352446e-08	0.02353361	1.337074e-11	3.427794e+11	2.306579e+08	1.127664e+10	8.793831e-07	1.425654e-12	4.802951e-19	0.4886847	0.4982158	0.04306067	0.996423	19.40193	9.414652e+26	2.230976e+28	
29181.07968	1778.7	9.7253e+18	-13.2139	1.147e-05	1.343834e+26	9.551497e+25	2.3493e+25	7.202197e+25	1.830414e+25	2.056431e+25	1.679793e+25	1.193937e+25	2.936625e+24	9.002746e+24	2.288017e+24	2.570538e+24	0.1530271	5.446623e+23	1.854101e-12	0.0238615	3.659767e+19	5.379211e-08	0.0238615	1.454174e-11	3.432745e+11	2.29352e+08	1.115614e+10	8.762983e-07	1.415669e-12	4.752585e-19	0.4859631	0.4965226	0.04267065	0.9930129	19.40194	9.414652e+26	2.230976e+28	
29181.08751	1786	9.789e+18	-13.327	1.147e-05	1.343835e+26	9.551466e+25	2.171831e+25	7.379634e+25	1.816827e+25	2.070055e+25	1.679794e+25	1.193933e+25	2.714789e+24	9.224543e+24	2.271034e+24	2.587569e+24	0.1540409	5.446623e+23	1.905684e-12	0.0241894	3.655604e+19	5.40579e-08	0.0241894	1.57895e-11	3.433973e+11	2.275681e+08	1.100939e+10	8.725024e-07	1.403431e-12	4.691091e-19	0.4819344	0.4935638	0.0421336	0.9870181	19.40194	9.414652e+26	2.230976e+28	
29181.09534	1793.3	9.8527e+18	-13.4401	1.147e-05	1.343835e+26	9.551435e+25	2.000203e+25	7.551232e+25	1.795702e+25	2.091218e+25	1.679794e+25	1.193929e+25	2.500253e+24	9.43904e+24	2.244627e+24	2.614022e+24	0.1556156	5.446623e+23	1.95758e-12	0.02451685	3.651406e+19	5.432153e-08	0.02451685	1.71149e-11	3.429931e+11	2.251871e+08	1.083159e+10	8.67847e-07	1.388494e-12	4.616399e-19	0.476244	0.4889593	0.04141394	0.9776013	19.40195	9.414652e+26	2.230976e+28	
29181.10318	1800.6	9.9164e+18	-13.5532	1.147e-05	1.343836e+26	9.551405e+25	1.835277e+25	7.716128e+25	1.767182e+25	2.119774e+25	1.679795e+25	1.193926e+25	2.294096e+24	9.64516e+24	2.208978e+24	2.649717e+24	0.1577405	5.446623e+23	2.009689e-12	0.02484339	3.647174e+19	5.458273e-08	0.02484339	1.851837e-11	3.420398e+11	2.222283e+08	1.062475e+10	8.623579e-07	1.370986e-12	4.529357e-19	0.4689317	0.4827292	0.04052015	0.9646952	19.40196	9.414652e+26	2.230976e+28	
29181.11101	1807.9	9.9801e+18	-13.6663	1.147e-05	1.343837e+26	9.551376e+25	1.677838e+25	7.873538e+25	1.733484e+25	2.153508e+25	1.679796e+25	1.193922e+25	2.097297e+24	9.841923e+24	2.166855e+24	2.691885e+24	0.1602507	5.446623e+23	2.061915e-12	0.02516859	3.642908e+19	5.484125e-08	0.02516859	1.999992e-11	3.406763e+11	2.188631e+08	1.039803e+10	8.562531e-07	1.351643e-12	4.433843e-19	0.4604728	0.4753434	0.03950755	0.9491575	19.40197	9.414652e+26	2.230976e+28	
29181.11884	1815.2	1.00438e+19	-13.7794	1.147e-05	1.343838e+26	9.551348e+25	1.528569e+25	8.022779e+25	1.69744e+25	2.189588e+25	1.679797e+25	1.193918e+25	1.910711e+24	1.002847e+25	2.121799e+24	2.736985e+24	0.1629355	5.446623e+23	2.114164e-12	0.02549207	3.638608e+19	5.509689e-08	0.02549207	2.155915e-11	3.391022e+11	2.153072e+08	1.016228e+10	8.498083e-07	1.331373e-12	4.334479e-19	0.4514715	0.4674126	0.03844371	0.9321899	19.40198	9.414652e+26	2.230976e+28	
29181.12667	1822.5	1.01075e+19	-13.8925	1.147e-05	1.343838e+26	9.551321e+25	1.388037e+25	8.163284e+25	1.661197e+25	2.225865e+25	1.679798e+25	1.193915e+25	1.735046e+24	1.02041e+25	2.076496e+24	2.782331e+24	0.1656349	5.446623e+23	2.16635e-12	0.02581349	3.634276e+19	5.534946e-08	0.02581349	2.319539e-11	3.374781e+11	2.11724e+08	9.925516e+09	8.432355e-07	1.310858e-12	4.234679e-19	0.4423858	0.4594045	0.03737868	0.9147585	19.40199	9.414652e+26	2.230976e+28	
29181.13451	1829.8	1.01712e+19	-14.0056	1.147e-05	1.343839e+26	9.551294e+25	1.256677e+25	8.294618e+25	1.625963e+25	2.261131e+25	1.679799e+25	1.193912e+25	1.570846e+24	1.036827e+25	2.032454e+24	2.826414e+24	0.1682591	5.446623e+23	2.218397e-12	0.02613254	3.629911e+19	5.559883e-08	0.02613254	2.490772e-11	3.359006e+11	2.082067e+08	9.692199e+09	8.366572e-07	1.290485e-12	4.136343e-19	0.4334746	0.4515861	0.03634001	0.8974453	19.402	9.414652e+26	2.230976e+28	
29181.14234	1837.1	1.02349e+19	-14.1187	1.147e-05	1.34384e+26	9.55127e+25	1.134782e+25	8.416488e+25	1.592284e+25	2.294842e+25	1.679799e+25	1.193909e+25	1.418477e+24	1.052061e+25	1.990355e+24	2.868553e+24	0.1707676	5.446623e+23	2.27024e-12	0.02644898	3.625515e+19	5.584491e-08	0.02644898	2.669509e-11	3.344177e+11	2.047981e+08	9.464321e+09	8.301323e-07	1.270435e-12	4.040321e-19	0.4248559	0.444081	0.0353397	0.8805448	19.40201	9.414652e+26	2.230976e+28	
29181.15017	1844.4	1.02986e+19	-14.2318	1.147e-05	1.34384e+26	9.551246e+25	1.022496e+25	8.52875e+25	1.56034e+25	2.326817e+25	1.6798e+25	1.193906e+25	1.27812e+24	1.066094e+25	1.950425e+24	2.908521e+24	0.1731468	5.446623e+23	2.321826e-12	0.02676266	3.621087e+19	5.608765e-08	0.02676266	2.855649e-11	3.330499e+11	2.015137e+08	9.242557e+09	8.236844e-07	1.250776e-12	3.946902e-19	0.4165708	0.4369334	0.0343814	0.8641863	19.40202	9.414652e+26	2.230976e+28	
29181.15801	1851.7	1.03623e+19	-14.3449	1.147e-05	1.343841e+26	9.551224e+25	9.198141e+24	8.631409e+25	1.530141e+25	2.357045e+25	1.679801e+25	1.193903e+25	1.149768e+24	1.078926e+25	1.912676e+24	2.946307e+24	0.1753962	5.446623e+23	2.373114e-12	0.02707347	3.616629e+19	5.632706e-08	0.02707347	3.049102e-11	3.318036e+11	1.983558e+08	9.026972e+09	8.173199e-07	1.231521e-12	3.856116e-19	0.4086232	0.4301492	0.03346486	0.8484146	19.40203	9.414652e+26	2.230976e+28	
29181.16584	1859	1.0426e+19	-14.458	1.147e-05	1.343842e+26	9.551202e+25	8.265867e+24	8.724616e+25	1.501619e+25	2.385596e+25	1.679802e+25	1.1939e+25	1.033233e+24	1.090577e+25	1.877023e+24	2.981995e+24	0.1775206	5.446623e+23	2.424081e-12	0.02738136	3.612141e+19	5.656319e-08	0.02738136	3.249805e-11	3.306781e+11	1.95321e+08	8.817389e+09	8.110381e-07	1.212664e-12	3.767886e-19	0.4010013	0.4237172	0.03258825	0.8332347	19.40204	9.414652e+26	2.230976e+28	
29181.17367	1866.3	1.04897e+19	-14.5711	1.147e-05	1.343842e+26	9.551182e+25	7.425286e+24	8.808654e+25	1.474678e+25	2.412563e+25	1.679803e+25	1.193898e+25	9.281607e+23	1.101082e+25	1.843348e+24	3.015704e+24	0.1795273	5.446623e+23	2.474716e-12	0.02768639	3.607624e+19	5.679614e-08	0.02768639	3.457737e-11	3.296694e+11	1.924036e+08	8.613563e+09	8.048362e-07	1.194188e-12	3.682108e-19	0.3936874	0.4176196	0.03174921	0.8186337	19.40205	9.414652e+26	2.230976e+28	
29181.18151	1873.6	1.05534e+19	-14.6842	1.147e-05	1.343843e+26	9.551163e+25	6.672346e+24	8.883929e+25	1.449217e+25	2.438051e+25	1.679804e+25	1.193895e+25	8.340432e+23	1.110491e+25	1.811521e+24	3.047563e+24	0.1814238	5.446623e+23	2.525024e-12	0.02798864	3.603077e+19	5.702604e-08	0.02798864	3.672928e-11	3.28772e+11	1.895978e+08	8.415259e+09	7.987112e-07	1.176081e-12	3.59868e-19	0.3866626	0.4118363	0.03094539	0.804591	19.40206	9.414652e+26	2.230976e+28	
29181.18934	1880.9	1.06171e+19	-14.7973	1.147e-05	1.343844e+26	9.551146e+25	6.00198e+24	8.950948e+25	1.425134e+25	2.462158e+25	1.679805e+25	1.193893e+25	7.502475e+23	1.118868e+25	1.781418e+24	3.077698e+24	0.1832176	5.446623e+23	2.575023e-12	0.02828827	3.598503e+19	5.725306e-08	0.02828827	3.895466e-11	3.279793e+11	1.868978e+08	8.222288e+09	7.926613e-07	1.158332e-12	3.517522e-19	0.3799089	0.4063476	0.03017457	0.7910834	19.40207	9.414652e+26	2.230976e+28	
29181.19717	1888.2	1.06808e+19	-14.9104	1.147e-05	1.343845e+26	9.551129e+25	5.408328e+24	9.010296e+25	1.402336e+25	2.484981e+25	1.679806e+25	1.193891e+25	6.760411e+23	1.126287e+25	1.75292e+24	3.106226e+24	0.1849158	5.446623e+23	2.624746e-12	0.02858549	3.5939e+19	5.747738e-08	0.02858549	4.12551e-11	3.272844e+11	1.842984e+08	8.034518e+09	7.866861e-07	1.140935e-12	3.438573e-19	0.37341	0.4011344	0.02943482	0.7780874	19.40209	9.414652e+26	2.230976e+28	
29181.205	1895.5	1.07445e+19	-15.0235	1.147e-05	1.343845e+26	9.551113e+25	4.884971e+24	9.062616e+25	1.380733e+25	2.506607e+25	1.679807e+25	1.193889e+25	6.106214e+23	1.132827e+25	1.725917e+24	3.133258e+24	0.1865249	5.446623e+23	2.674233e-12	0.02888052	3.58927e+19	5.769924e-08	0.02888052	4.363287e-11	3.266797e+11	1.817952e+08	7.851874e+09	7.807873e-07	1.123889e-12	3.361802e-19	0.3671516	0.3961791	0.02872447	0.7655796	19.4021	9.414652e+26	2.230976e+28	
29181.21284	1902.8	1.08082e+19	-15.1366	1.147e-05	1.343846e+26	9.551098e+25	4.425174e+24	9.10858e+25	1.360245e+25	2.527117e+25	1.679807e+25	1.193887e+25	5.531468e+23	1.138573e+25	1.700307e+24	3.158896e+24	0.1880511	5.446623e+23	2.723537e-12	0.02917364	3.584614e+19	5.791884e-08	0.02917364	4.609096e-11	3.261576e+11	1.793843e+08	7.674342e+09	7.749683e-07	1.107199e-12	3.287196e-19	0.3611213	0.3914652	0.02804213	0.7535379	19.40211	9.414652e+26	2.230976e+28	
29181.22067	1910.1	1.08719e+19	-15.2497	1.147e-05	1.343847e+26	9.551083e+25	4.022119e+24	9.148871e+25	1.340798e+25	2.546587e+25	1.679808e+25	1.193885e+25	5.027649e+23	1.143609e+25	1.675997e+24	3.183233e+24	0.1894998	5.446623e+23	2.772714e-12	0.02946514	3.579931e+19	5.813644e-08	0.02946514	4.863302e-11	3.257098e+11	1.770627e+08	7.501957e+09	7.692344e-07	1.090876e-12	3.214771e-19	0.3553088	0.3869775	0.02738663	0.7419411	19.40212	9.414652e+26	2.230976e+28	
29181.2285	1917.4	1.09356e+19	-15.3628	1.147e-05	1.343847e+26	9.551069e+25	3.669114e+24	9.184158e+25	1.322321e+25	2.565084e+25	1.679809e+25	1.193884e+25	4.586393e+23	1.14802e+25	1.652901e+24	3.206355e+24	0.1908761	5.446623e+23	2.821826e-12	0.0297553	3.575222e+19	5.835225e-08	0.0297553	5.126333e-11	3.25328e+11	1.748277e+08	7.334802e+09	7.635927e-07	1.074933e-12	3.144555e-19	0.3497057	0.3827019	0.02675707	0.7307689	19.40213	9.414652e+26	2.230976e+28	
29181.23634	1924.7	1.09993e+19	-15.4759	1.147e-05	1.343848e+26	9.551056e+25	3.359772e+24	9.215079e+25	1.304753e+25	2.582673e+25	1.67981e+25	1.193882e+25	4.199716e+23	1.151885e+25	1.630942e+24	3.228341e+24	0.1921848	5.446623e+23	2.870937e-12	0.03004442	3.570487e+19	5.85665e-08	0.03004442	5.398672e-11	3.250034e+11	1.726773e+08	7.172998e+09	7.58052e-07	1.05939e-12	3.076599e-19	0.3443053	0.3786255	0.0261527	0.7200025	19.40214	9.414652e+26	2.230976e+28	
29181.24417	1932	1.1063e+19	-15.589	1.147e-05	1.343849e+26	9.551043e+25	3.088154e+24	9.242228e+25	1.288036e+25	2.59941e+25	1.679811e+25	1.19388e+25	3.860192e+23	1.155279e+25	1.610045e+24	3.249263e+24	0.1934303	5.446623e+23	2.920108e-12	0.03033276	3.565727e+19	5.877939e-08	0.03033276	5.680842e-11	3.247273e+11	1.706098e+08	7.016695e+09	7.526222e-07	1.044268e-12	3.01096e-19	0.3391022	0.3747362	0.025573	0.7096237	19.40215	9.414652e+26	2.230976e+28	
29181.252	1939.3	1.11267e+19	-15.7021	1.147e-05	1.34385e+26	9.551031e+25	2.848861e+24	9.266145e+25	1.272115e+25	2.615351e+25	1.679812e+25	1.193879e+25	3.561076e+23	1.158268e+25	1.590144e+24	3.269189e+24	0.1946163	5.446623e+23	2.9694e-12	0.03062059	3.560941e+19	5.899113e-08	0.03062059	5.973404e-11	3.244905e+11	1.686239e+08	6.866062e+09	7.473148e-07	1.029591e-12	2.947709e-19	0.3340927	0.3710229	0.02501753	0.6996153	19.40216	9.414652e+26	2.230976e+28	
29181.25984	1946.6	1.11904e+19	-15.8152	1.147e-05	1.34385e+26	9.551019e+25	2.637099e+24	9.287309e+25	1.256942e+25	2.630543e+25	1.679813e+25	1.193877e+25	3.296373e+23	1.160914e+25	1.571178e+24	3.288179e+24	0.1957467	5.446623e+23	3.018867e-12	0.03090812	3.556131e+19	5.920187e-08	0.03090812	6.276941e-11	3.242843e+11	1.667186e+08	6.721279e+09	7.421416e-07	1.015386e-12	2.886916e-19	0.3292738	0.3674753	0.02448601	0.6899613	19.40217	9.414652e+26	2.230976e+28	
29181.26767	1953.9	1.12541e+19	-15.9283	1.147e-05	1.343851e+26	9.551007e+25	2.44869e+24	9.306138e+25	1.242472e+25	2.645033e+25	1.679814e+25	1.193876e+25	3.060862e+23	1.163267e+25	1.55309e+24	3.306292e+24	0.1968249	5.446623e+23	3.068562e-12	0.03119558	3.551296e+19	5.941177e-08	0.03119558	6.592051e-11	3.240996e+11	1.648932e+08	6.582521e+09	7.371151e-07	1.001679e-12	2.828654e-19	0.3246437	0.3640839	0.02397818	0.6806463	19.40218	9.414652e+26	2.230976e+28	
