Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Cm (at/m3)	Cm matrix (at/m3)	Cm precipitated intragranular (at/m3)	Cm precipitated grain boundary (at/m3)	Intragranular 5MPs concentration (5MP/m3)	Intragranular atom per 5MP (at/5MP)	
103915	1157	4.15e+20	-0.21	1.23e-05	3.725976e+28	2.529962e+27	2.47564e+27	5.432167e+25	7.572612e+27	2.715719e+28	4.65747e+27	3.162452e+26	3.09455e+26	6.790209e+24	9.465766e+26	3.394649e+27	0.728861	2.387024e+23	1.357171e-09	0.002499476	1.069491e+09	3.265914e+13	3.680645e+12	1.592456e-05	4.675119e-10	2.852175e-15	0.5	0.5	0.7439944	1	5379.47	9.414652e+26	2.230976e+28	9.314941e+28	2.099186e+20	1.895021e+28	7.41992e+28	392870.1	2	
103960	1157	4.15e+20	-0.21	1.23e-05	3.72759e+28	2.529962e+27	2.475641e+27	5.432168e+25	7.575623e+27	2.717031e+28	4.659487e+27	3.162453e+26	3.094551e+26	6.79021e+24	9.469528e+26	3.396289e+27	0.7288976	2.387024e+23	1.357171e-09	0.002499476	1.068686e+09	3.269675e+13	3.683438e+12	1.593056e-05	4.678643e-10	2.855401e-15	0.5	0.5	0.7442748	1	5381.799	9.414652e+26	2.230976e+28	9.318974e+28	2.099186e+20	1.895841e+28	7.423133e+28	393040	2	
104005	1157	4.15e+20	-0.21	1.23e-05	3.729203e+28	2.529963e+27	2.475641e+27	5.432169e+25	7.578633e+27	2.718344e+28	4.661504e+27	3.162454e+26	3.094551e+26	6.790211e+24	9.473291e+26	3.39793e+27	0.7289342	2.387024e+23	1.357171e-09	0.002499476	1.067881e+09	3.273439e+13	3.686232e+12	1.593656e-05	4.682168e-10	2.858628e-15	0.5	0.5	0.7445551	1	5384.129	9.414652e+26	2.230976e+28	9.323008e+28	2.099186e+20	1.896662e+28	7.426346e+28	393210	2	
104050	1157	4.15e+20	-0.21	1.23e-05	3.730817e+28	2.529963e+27	2.475642e+27	5.432169e+25	7.581643e+27	2.719656e+28	4.663521e+27	3.162454e+26	3.094552e+26	6.790212e+24	9.477054e+26	3.39957e+27	0.7289707	2.387024e+23	1.357171e-09	0.002499477	1.067078e+09	3.277205e+13	3.689027e+12	1.594256e-05	4.685694e-10	2.861858e-15	0.5	0.5	0.7448354	1	5386.458	9.414652e+26	2.230976e+28	9.327042e+28	2.099186e+20	1.897483e+28	7.429559e+28	393379.9	2	
104095	1157	4.15e+20	-0.21	1.23e-05	3.73243e+28	2.529964e+27	2.475642e+27	5.43217e+25	7.584653e+27	2.720969e+28	4.665538e+27	3.162455e+26	3.094553e+26	6.790213e+24	9.480816e+26	3.401211e+27	0.7290072	2.387024e+23	1.357171e-09	0.002499477	1.066275e+09	3.280974e+13	3.691824e+12	1.594856e-05	4.689222e-10	2.865091e-15	0.5	0.5	0.7451157	1	5388.788	9.414652e+26	2.230976e+28	9.331076e+28	2.099186e+20	1.898303e+28	7.432772e+28	393549.9	2	
104140	1157	4.15e+20	-0.21	1.23e-05	3.734044e+28	2.529965e+27	2.475643e+27	5.432171e+25	7.587662e+27	2.722281e+28	4.667555e+27	3.162456e+26	3.094554e+26	6.790214e+24	9.484578e+26	3.402851e+27	0.7290437	2.387023e+23	1.357171e-09	0.002499477	1.065473e+09	3.284746e+13	3.694621e+12	1.595456e-05	4.69275e-10	2.868325e-15	0.5	0.5	0.745396	1	5391.117	9.414652e+26	2.230976e+28	9.33511e+28	2.099186e+20	1.899124e+28	7.435986e+28	393719.9	2	
104185	1157	4.15e+20	-0.21	1.23e-05	3.735657e+28	2.529965e+27	2.475644e+27	5.432172e+25	7.590672e+27	2.723594e+28	4.669572e+27	3.162457e+26	3.094554e+26	6.790215e+24	9.48834e+26	3.404492e+27	0.7290802	2.387023e+23	1.357171e-09	0.002499478	1.064672e+09	3.288521e+13	3.69742e+12	1.596056e-05	4.69628e-10	2.871562e-15	0.5	0.5	0.7456763	1	5393.447	9.414652e+26	2.230976e+28	9.339143e+28	2.099186e+20	1.899945e+28	7.439199e+28	393889.8	2	
104230	1157	4.15e+20	-0.21	1.23e-05	3.737271e+28	2.529966e+27	2.475644e+27	5.432172e+25	7.593682e+27	2.724906e+28	4.671589e+27	3.162457e+26	3.094555e+26	6.790215e+24	9.492102e+26	3.406133e+27	0.7291166	2.387023e+23	1.357171e-09	0.002499478	1.063872e+09	3.292298e+13	3.700219e+12	1.596656e-05	4.699811e-10	2.874801e-15	0.5	0.5	0.7459566	1	5395.777	9.414652e+26	2.230976e+28	9.343177e+28	2.099186e+20	1.900765e+28	7.442412e+28	394059.8	2	
104275	1157	4.15e+20	-0.21	1.23e-05	3.738884e+28	2.529966e+27	2.475645e+27	5.432173e+25	7.596691e+27	2.726219e+28	4.673606e+27	3.162458e+26	3.094556e+26	6.790216e+24	9.495864e+26	3.407773e+27	0.729153	2.387023e+23	1.357172e-09	0.002499478	1.063074e+09	3.296078e+13	3.70302e+12	1.597256e-05	4.703344e-10	2.878043e-15	0.5	0.5	0.7462369	1	5398.106	9.414652e+26	2.230976e+28	9.347211e+28	2.099186e+20	1.901586e+28	7.445625e+28	394229.7	2	
104320	1157	4.15e+20	-0.21	1.23e-05	3.740498e+28	2.529967e+27	2.475645e+27	5.432174e+25	7.5997e+27	2.727531e+28	4.675622e+27	3.162459e+26	3.094557e+26	6.790217e+24	9.499625e+26	3.409414e+27	0.7291893	2.387023e+23	1.357172e-09	0.002499479	1.062275e+09	3.299861e+13	3.705822e+12	1.597856e-05	4.706877e-10	2.881287e-15	0.5	0.5	0.7465171	1	5400.436	9.414652e+26	2.230976e+28	9.351245e+28	2.099186e+20	1.902407e+28	7.448838e+28	394399.7	2	
104365	1157	4.15e+20	-0.21	1.23e-05	3.742111e+28	2.529968e+27	2.475646e+27	5.432174e+25	7.602709e+27	2.728844e+28	4.677639e+27	3.162459e+26	3.094557e+26	6.790218e+24	9.503387e+26	3.411055e+27	0.7292257	2.387022e+23	1.357172e-09	0.002499479	1.061478e+09	3.303647e+13	3.708625e+12	1.598455e-05	4.710412e-10	2.884533e-15	0.5	0.5	0.7467974	1	5402.765	9.414652e+26	2.230976e+28	9.355279e+28	2.099186e+20	1.903227e+28	7.452051e+28	394569.6	2	
104410	1157	4.15e+20	-0.21	1.23e-05	3.743725e+28	2.529968e+27	2.475646e+27	5.432175e+25	7.605718e+27	2.730156e+28	4.679656e+27	3.16246e+26	3.094558e+26	6.790219e+24	9.507148e+26	3.412695e+27	0.729262	2.387022e+23	1.357172e-09	0.002499479	1.060682e+09	3.307435e+13	3.711429e+12	1.599055e-05	4.713947e-10	2.887781e-15	0.5	0.5	0.7470776	1	5405.095	9.414652e+26	2.230976e+28	9.359312e+28	2.099186e+20	1.904048e+28	7.455265e+28	394739.6	2	
104455	1157	4.15e+20	-0.21	1.23e-05	3.745338e+28	2.529969e+27	2.475647e+27	5.432176e+25	7.608727e+27	2.731469e+28	4.681673e+27	3.162461e+26	3.094559e+26	6.79022e+24	9.510909e+26	3.414336e+27	0.7292983	2.387022e+23	1.357172e-09	0.00249948	1.059887e+09	3.311226e+13	3.714234e+12	1.599655e-05	4.717484e-10	2.891032e-15	0.5	0.5	0.7473578	1	5407.424	9.414652e+26	2.230976e+28	9.363346e+28	2.099186e+20	1.904868e+28	7.458478e+28	394909.5	2	
104500	1157	4.15e+20	-0.21	1.23e-05	3.746952e+28	2.529969e+27	2.475648e+27	5.432177e+25	7.611736e+27	2.732781e+28	4.68369e+27	3.162462e+26	3.094559e+26	6.790221e+24	9.51467e+26	3.415977e+27	0.7293345	2.387022e+23	1.357172e-09	0.00249948	1.059093e+09	3.31502e+13	3.71704e+12	1.600255e-05	4.721023e-10	2.894285e-15	0.5	0.5	0.747638	1	5409.754	9.414652e+26	2.230976e+28	9.36738e+28	2.099186e+20	1.905689e+28	7.461691e+28	395079.5	2	
104555	1157	4.15e+20	-0.21	1.23e-05	3.748924e+28	2.52997e+27	2.475648e+27	5.432178e+25	7.615412e+27	2.734386e+28	4.686155e+27	3.162463e+26	3.09456e+26	6.790222e+24	9.519265e+26	3.417982e+27	0.7293788	2.387022e+23	1.357172e-09	0.00249948	1.058123e+09	3.31966e+13	3.72048e+12	1.600988e-05	4.725348e-10	2.898264e-15	0.5	0.5	0.7479805	1	5412.601	9.414652e+26	2.230976e+28	9.37231e+28	2.099186e+20	1.906692e+28	7.465618e+28	395287.2	2	
104610	1157	4.15e+20	-0.21	1.23e-05	3.750896e+28	2.529971e+27	2.475649e+27	5.432178e+25	7.619087e+27	2.73599e+28	4.68862e+27	3.162463e+26	3.094561e+26	6.790223e+24	9.523859e+26	3.419988e+27	0.7294231	2.387021e+23	1.357172e-09	0.002499481	1.057155e+09	3.324304e+13	3.723921e+12	1.601721e-05	4.729676e-10	2.902246e-15	0.5	0.5	0.7483229	1	5415.448	9.414652e+26	2.230976e+28	9.37724e+28	2.099186e+20	1.907695e+28	7.469545e+28	395494.9	2	
104665	1157	4.15e+20	-0.21	1.23e-05	3.752868e+28	2.529971e+27	2.47565e+27	5.432179e+25	7.622763e+27	2.737595e+28	4.691085e+27	3.162464e+26	3.094562e+26	6.790224e+24	9.528454e+26	3.421994e+27	0.7294673	2.387021e+23	1.357172e-09	0.002499481	1.056188e+09	3.328952e+13	3.727365e+12	1.602454e-05	4.734005e-10	2.906232e-15	0.5	0.5	0.7486653	1	5418.296	9.414652e+26	2.230976e+28	9.382171e+28	2.099186e+20	1.908698e+28	7.473473e+28	395702.7	2	
104720	1157	4.15e+20	-0.21	1.23e-05	3.75484e+28	2.529972e+27	2.47565e+27	5.43218e+25	7.626438e+27	2.739199e+28	4.69355e+27	3.162465e+26	3.094563e+26	6.790225e+24	9.533048e+26	3.423999e+27	0.7295115	2.387021e+23	1.357172e-09	0.002499482	1.055223e+09	3.333604e+13	3.730809e+12	1.603187e-05	4.738337e-10	2.910222e-15	0.5	0.5	0.7490077	1	5421.143	9.414652e+26	2.230976e+28	9.387101e+28	2.099186e+20	1.909701e+28	7.4774e+28	395910.4	2	
104775	1157	4.15e+20	-0.21	1.23e-05	3.756812e+28	2.529973e+27	2.475651e+27	5.432181e+25	7.630113e+27	2.740804e+28	4.696016e+27	3.162466e+26	3.094564e+26	6.790226e+24	9.537642e+26	3.426005e+27	0.7295557	2.387021e+23	1.357173e-09	0.002499482	1.054259e+09	3.338261e+13	3.734256e+12	1.603919e-05	4.74267e-10	2.914214e-15	0.5	0.5	0.7493501	1	5423.99	9.414652e+26	2.230976e+28	9.392031e+28	2.099186e+20	1.910704e+28	7.481327e+28	396118.1	2	
104830	1157	4.15e+20	-0.21	1.23e-05	3.758784e+28	2.529973e+27	2.475652e+27	5.432182e+25	7.633788e+27	2.742408e+28	4.698481e+27	3.162467e+26	3.094565e+26	6.790227e+24	9.542235e+26	3.42801e+27	0.7295998	2.38702e+23	1.357173e-09	0.002499482	1.053296e+09	3.342921e+13	3.737704e+12	1.604652e-05	4.747004e-10	2.918211e-15	0.5	0.5	0.7496925	1	5426.837	9.414652e+26	2.230976e+28	9.396961e+28	2.099186e+20	1.911707e+28	7.485254e+28	396325.8	2	
104885	1157	4.15e+20	-0.21	1.23e-05	3.760757e+28	2.529974e+27	2.475652e+27	5.432183e+25	7.637463e+27	2.744013e+28	4.700946e+27	3.162468e+26	3.094565e+26	6.790228e+24	9.546829e+26	3.430016e+27	0.7296438	2.38702e+23	1.357173e-09	0.002499483	1.052335e+09	3.347585e+13	3.741153e+12	1.605385e-05	4.751341e-10	2.92221e-15	0.5	0.5	0.7500348	1	5429.685	9.414652e+26	2.230976e+28	9.401891e+28	2.099186e+20	1.91271e+28	7.489181e+28	396533.6	2	
104940	1157	4.15e+20	-0.21	1.23e-05	3.762729e+28	2.529975e+27	2.475653e+27	5.432183e+25	7.641138e+27	2.745617e+28	4.703411e+27	3.162469e+26	3.094566e+26	6.790229e+24	9.551422e+26	3.432022e+27	0.7296879	2.38702e+23	1.357173e-09	0.002499483	1.051375e+09	3.352254e+13	3.744604e+12	1.606118e-05	4.755679e-10	2.926213e-15	0.5	0.5	0.7503772	1	5432.532	9.414652e+26	2.230976e+28	9.406822e+28	2.099186e+20	1.913713e+28	7.493109e+28	396741.3	2	
104995	1157	4.15e+20	-0.21	1.23e-05	3.764701e+28	2.529975e+27	2.475654e+27	5.432184e+25	7.644812e+27	2.747222e+28	4.705876e+27	3.162469e+26	3.094567e+26	6.79023e+24	9.556015e+26	3.434027e+27	0.7297318	2.38702e+23	1.357173e-09	0.002499483	1.050416e+09	3.356927e+13	3.748057e+12	1.60685e-05	4.760019e-10	2.93022e-15	0.5	0.5	0.7507195	1	5435.379	9.414652e+26	2.230976e+28	9.411752e+28	2.099186e+20	1.914716e+28	7.497036e+28	396949	2	
105050	1157	4.15e+20	-0.21	1.23e-05	3.766673e+28	2.529976e+27	2.475654e+27	5.432185e+25	7.648486e+27	2.748827e+28	4.708341e+27	3.16247e+26	3.094568e+26	6.790231e+24	9.560608e+26	3.436033e+27	0.7297758	2.38702e+23	1.357173e-09	0.002499484	1.049459e+09	3.361604e+13	3.751511e+12	1.607583e-05	4.764361e-10	2.93423e-15	0.5	0.5	0.7510618	1	5438.226	9.414652e+26	2.230976e+28	9.416682e+28	2.099186e+20	1.915719e+28	7.500963e+28	397156.7	2	
105105	1157	4.15e+20	-0.21	1.23e-05	3.768645e+28	2.529977e+27	2.475655e+27	5.432186e+25	7.65216e+27	2.750431e+28	4.710806e+27	3.162471e+26	3.094569e+26	6.790232e+24	9.5652e+26	3.438039e+27	0.7298197	2.387019e+23	1.357173e-09	0.002499484	1.048503e+09	3.366285e+13	3.754967e+12	1.608316e-05	4.768704e-10	2.938244e-15	0.5	0.5	0.7514041	1	5441.074	9.414652e+26	2.230976e+28	9.421612e+28	2.099186e+20	1.916722e+28	7.50489e+28	397364.5	2	
105160	1157	4.15e+20	-0.21	1.23e-05	3.770617e+28	2.529977e+27	2.475656e+27	5.432187e+25	7.655834e+27	2.752036e+28	4.713271e+27	3.162472e+26	3.09457e+26	6.790233e+24	9.569793e+26	3.440045e+27	0.7298635	2.387019e+23	1.357173e-09	0.002499485	1.047548e+09	3.37097e+13	3.758424e+12	1.609048e-05	4.77305e-10	2.942261e-15	0.5	0.5	0.7517463	1	5443.921	9.414652e+26	2.230976e+28	9.426542e+28	2.099186e+20	1.917725e+28	7.508817e+28	397572.2	2	
105215	1157	4.15e+20	-0.21	1.23e-05	3.772589e+28	2.529978e+27	2.475656e+27	5.432187e+25	7.659508e+27	2.75364e+28	4.715736e+27	3.162473e+26	3.09457e+26	6.790234e+24	9.574385e+26	3.442051e+27	0.7299073	2.387019e+23	1.357173e-09	0.002499485	1.046595e+09	3.375659e+13	3.761883e+12	1.609781e-05	4.777397e-10	2.946281e-15	0.5	0.5	0.7520886	1	5446.768	9.414652e+26	2.230976e+28	9.431473e+28	2.099186e+20	1.918728e+28	7.512745e+28	397779.9	2	
105270	1157	4.15e+20	-0.21	1.23e-05	3.774561e+28	2.529979e+27	2.475657e+27	5.432188e+25	7.663181e+27	2.755245e+28	4.718201e+27	3.162474e+26	3.094571e+26	6.790235e+24	9.578977e+26	3.444056e+27	0.7299511	2.387019e+23	1.357174e-09	0.002499485	1.045643e+09	3.380352e+13	3.765343e+12	1.610513e-05	4.781746e-10	2.950305e-15	0.5	0.5	0.7524308	1	5449.615	9.414652e+26	2.230976e+28	9.436403e+28	2.099186e+20	1.919731e+28	7.516672e+28	397987.6	2	
105325	1157	4.15e+20	-0.21	1.23e-05	3.776533e+28	2.529979e+27	2.475658e+27	5.432189e+25	7.666855e+27	2.75685e+28	4.720667e+27	3.162474e+26	3.094572e+26	6.790236e+24	9.583568e+26	3.446062e+27	0.7299949	2.387018e+23	1.357174e-09	0.002499486	1.044693e+09	3.38505e+13	3.768805e+12	1.611246e-05	4.786096e-10	2.954332e-15	0.5	0.5	0.7527731	1	5452.462	9.414652e+26	2.230976e+28	9.441333e+28	2.099186e+20	1.920734e+28	7.520599e+28	398195.3	2	
105380	1157	4.15e+20	-0.21	1.23e-05	3.778505e+28	2.52998e+27	2.475658e+27	5.43219e+25	7.670528e+27	2.758455e+28	4.723132e+27	3.162475e+26	3.094573e+26	6.790237e+24	9.58816e+26	3.448068e+27	0.7300385	2.387018e+23	1.357174e-09	0.002499486	1.043744e+09	3.389751e+13	3.772269e+12	1.611978e-05	4.790449e-10	2.958363e-15	0.5	0.5	0.7531153	1	5455.31	9.414652e+26	2.230976e+28	9.446263e+28	2.099186e+20	1.921737e+28	7.524526e+28	398403.1	2	
105435	1157	4.15e+20	-0.21	1.23e-05	3.780477e+28	2.529981e+27	2.475659e+27	5.432191e+25	7.674201e+27	2.760059e+28	4.725597e+27	3.162476e+26	3.094574e+26	6.790238e+24	9.592751e+26	3.450074e+27	0.7300822	2.387018e+23	1.357174e-09	0.002499486	1.042796e+09	3.394457e+13	3.775734e+12	1.612711e-05	4.794803e-10	2.962398e-15	0.5	0.5	0.7534575	1	5458.157	9.414652e+26	2.230976e+28	9.451193e+28	2.099186e+20	1.92274e+28	7.528453e+28	398610.8	2	
105490	1157	4.15e+20	-0.21	1.23e-05	3.782449e+28	2.529981e+27	2.475659e+27	5.432191e+25	7.677873e+27	2.761664e+28	4.728062e+27	3.162477e+26	3.094574e+26	6.790239e+24	9.597342e+26	3.45208e+27	0.7301258	2.387018e+23	1.357174e-09	0.002499487	1.041849e+09	3.399167e+13	3.779201e+12	1.613443e-05	4.799159e-10	2.966436e-15	0.5	0.5	0.7537996	1	5461.004	9.414652e+26	2.230976e+28	9.456124e+28	2.099186e+20	1.923743e+28	7.532381e+28	398818.5	2	
105545	1157	4.15e+20	-0.21	1.23e-05	3.784422e+28	2.529982e+27	2.47566e+27	5.432192e+25	7.681546e+27	2.763269e+28	4.730527e+27	3.162478e+26	3.094575e+26	6.79024e+24	9.601932e+26	3.454086e+27	0.7301694	2.387018e+23	1.357174e-09	0.002499487	1.040904e+09	3.403881e+13	3.782669e+12	1.614176e-05	4.803517e-10	2.970477e-15	0.5	0.5	0.7541418	1	5463.851	9.414652e+26	2.230976e+28	9.461054e+28	2.099186e+20	1.924746e+28	7.536308e+28	399026.2	2	
105600	1157	4.15e+20	-0.21	1.23e-05	3.786394e+28	2.529983e+27	2.475661e+27	5.432193e+25	7.685218e+27	2.764874e+28	4.732992e+27	3.162478e+26	3.094576e+26	6.790241e+24	9.606523e+26	3.456092e+27	0.7302129	2.387017e+23	1.357174e-09	0.002499487	1.03996e+09	3.408599e+13	3.786139e+12	1.614908e-05	4.807876e-10	2.974522e-15	0.5	0.5	0.7544839	1	5466.699	9.414652e+26	2.230976e+28	9.465984e+28	2.099186e+20	1.925749e+28	7.540235e+28	399234	2	
105655	1157	4.15e+20	-0.21	1.23e-05	3.788366e+28	2.529983e+27	2.475661e+27	5.432194e+25	7.68889e+27	2.766478e+28	4.735457e+27	3.162479e+26	3.094577e+26	6.790242e+24	9.611113e+26	3.458098e+27	0.7302564	2.387017e+23	1.357174e-09	0.002499488	1.039018e+09	3.413321e+13	3.78961e+12	1.61564e-05	4.812238e-10	2.97857e-15	0.5	0.5	0.7548261	1	5469.546	9.414652e+26	2.230976e+28	9.470914e+28	2.099186e+20	1.926752e+28	7.544162e+28	399441.7	2	
105710	1157	4.15e+20	-0.21	1.23e-05	3.790338e+28	2.529984e+27	2.475662e+27	5.432194e+25	7.692563e+27	2.768083e+28	4.737922e+27	3.16248e+26	3.094577e+26	6.790243e+24	9.615703e+26	3.460104e+27	0.7302999	2.387017e+23	1.357174e-09	0.002499488	1.038076e+09	3.418047e+13	3.793083e+12	1.616372e-05	4.816601e-10	2.982622e-15	0.5	0.5	0.7551682	1	5472.393	9.414652e+26	2.230976e+28	9.475844e+28	2.099186e+20	1.927755e+28	7.548089e+28	399649.4	2	
105765	1157	4.15e+20	-0.21	1.23e-05	3.79231e+28	2.529985e+27	2.475663e+27	5.432195e+25	7.696234e+27	2.769688e+28	4.740387e+27	3.162481e+26	3.094578e+26	6.790244e+24	9.620293e+26	3.46211e+27	0.7303433	2.387017e+23	1.357175e-09	0.002499488	1.037137e+09	3.422778e+13	3.796557e+12	1.617105e-05	4.820966e-10	2.986677e-15	0.5	0.5	0.7555103	1	5475.24	9.414652e+26	2.230976e+28	9.480775e+28	2.099186e+20	1.928758e+28	7.552017e+28	399857.1	2	
105820	1157	4.15e+20	-0.21	1.23e-05	3.794282e+28	2.529985e+27	2.475663e+27	5.432196e+25	7.699906e+27	2.771293e+28	4.742852e+27	3.162481e+26	3.094579e+26	6.790245e+24	9.624882e+26	3.464116e+27	0.7303866	2.387016e+23	1.357175e-09	0.002499489	1.036198e+09	3.427512e+13	3.800034e+12	1.617837e-05	4.825332e-10	2.990736e-15	0.5	0.5	0.7558523	1	5478.088	9.414652e+26	2.230976e+28	9.485705e+28	2.099186e+20	1.929761e+28	7.555944e+28	400064.8	2	
105875	1157	4.15e+20	-0.21	1.23e-05	3.796254e+28	2.529986e+27	2.475664e+27	5.432197e+25	7.703577e+27	2.772898e+28	4.745318e+27	3.162482e+26	3.09458e+26	6.790246e+24	9.629472e+26	3.466122e+27	0.73043	2.387016e+23	1.357175e-09	0.002499489	1.035261e+09	3.432251e+13	3.803511e+12	1.618569e-05	4.829701e-10	2.994798e-15	0.5	0.5	0.7561944	1	5480.935	9.414652e+26	2.230976e+28	9.490635e+28	2.099186e+20	1.930764e+28	7.559871e+28	400272.6	2	
105930	1157	4.15e+20	-0.21	1.23e-05	3.798226e+28	2.529986e+27	2.475664e+27	5.432197e+25	7.707249e+27	2.774503e+28	4.747783e+27	3.162483e+26	3.094581e+26	6.790247e+24	9.634061e+26	3.468128e+27	0.7304733	2.387016e+23	1.357175e-09	0.00249949	1.034325e+09	3.436994e+13	3.80699e+12	1.619301e-05	4.834071e-10	2.998864e-15	0.5	0.5	0.7565364	1	5483.782	9.414652e+26	2.230976e+28	9.495565e+28	2.099186e+20	1.931767e+28	7.563798e+28	400480.3	2	
105985	1157	4.15e+20	-0.21	1.23e-05	3.800198e+28	2.529987e+27	2.475665e+27	5.432198e+25	7.71092e+27	2.776107e+28	4.750248e+27	3.162484e+26	3.094581e+26	6.790248e+24	9.63865e+26	3.470134e+27	0.7305165	2.387016e+23	1.357175e-09	0.00249949	1.03339e+09	3.441741e+13	3.810471e+12	1.620033e-05	4.838443e-10	3.002933e-15	0.5	0.5	0.7568785	1	5486.629	9.414652e+26	2.230976e+28	9.500495e+28	2.099186e+20	1.93277e+28	7.567725e+28	400688	2	
106040	1157	4.15e+20	-0.21	1.23e-05	3.80217e+28	2.529988e+27	2.475666e+27	5.432199e+25	7.714591e+27	2.777712e+28	4.752713e+27	3.162485e+26	3.094582e+26	6.790249e+24	9.643238e+26	3.47214e+27	0.7305597	2.387016e+23	1.357175e-09	0.00249949	1.032457e+09	3.446492e+13	3.813953e+12	1.620765e-05	4.842817e-10	3.007006e-15	0.5	0.5	0.7572205	1	5489.477	9.414652e+26	2.230976e+28	9.505426e+28	2.099186e+20	1.933773e+28	7.571653e+28	400895.7	2	
106095	1157	4.15e+20	-0.21	1.23e-05	3.804142e+28	2.529988e+27	2.475666e+27	5.4322e+25	7.718262e+27	2.779317e+28	4.755178e+27	3.162485e+26	3.094583e+26	6.79025e+24	9.647827e+26	3.474147e+27	0.7306029	2.387015e+23	1.357175e-09	0.002499491	1.031525e+09	3.451247e+13	3.817437e+12	1.621497e-05	4.847192e-10	3.011082e-15	0.5	0.5	0.7575625	1	5492.324	9.414652e+26	2.230976e+28	9.510356e+28	2.099186e+20	1.934776e+28	7.57558e+28	401103.5	2	
106150	1157	4.15e+20	-0.21	1.23e-05	3.806114e+28	2.529989e+27	2.475667e+27	5.4322e+25	7.721932e+27	2.780922e+28	4.757643e+27	3.162486e+26	3.094584e+26	6.790251e+24	9.652415e+26	3.476153e+27	0.730646	2.387015e+23	1.357175e-09	0.002499491	1.030594e+09	3.456007e+13	3.820923e+12	1.622229e-05	4.851569e-10	3.015161e-15	0.5	0.5	0.7579045	1	5495.171	9.414652e+26	2.230976e+28	9.515286e+28	2.099186e+20	1.935779e+28	7.579507e+28	401311.2	2	
106205	1157	4.15e+20	-0.21	1.23e-05	3.808086e+28	2.529989e+27	2.475667e+27	5.432201e+25	7.725602e+27	2.782527e+28	4.760108e+27	3.162487e+26	3.094584e+26	6.790251e+24	9.657003e+26	3.478159e+27	0.7306891	2.387015e+23	1.357175e-09	0.002499491	1.029665e+09	3.460771e+13	3.82441e+12	1.622961e-05	4.855949e-10	3.019245e-15	0.5	0.5	0.7582464	1	5498.018	9.414652e+26	2.230976e+28	9.520216e+28	2.099186e+20	1.936782e+28	7.583434e+28	401518.9	2	
106260	1157	4.15e+20	-0.21	1.23e-05	3.810059e+28	2.52999e+27	2.475668e+27	5.432202e+25	7.729273e+27	2.784132e+28	4.762573e+27	3.162488e+26	3.094585e+26	6.790252e+24	9.661591e+26	3.480165e+27	0.7307322	2.387015e+23	1.357175e-09	0.002499492	1.028737e+09	3.465538e+13	3.827898e+12	1.623693e-05	4.860329e-10	3.023331e-15	0.5	0.5	0.7585884	1	5500.866	9.414652e+26	2.230976e+28	9.525146e+28	2.099186e+20	1.937785e+28	7.587362e+28	401726.6	2	
106315	1157	4.15e+20	-0.21	1.23e-05	3.812031e+28	2.529991e+27	2.475669e+27	5.432203e+25	7.732943e+27	2.785737e+28	4.765038e+27	3.162488e+26	3.094586e+26	6.790253e+24	9.666178e+26	3.482172e+27	0.7307752	2.387015e+23	1.357176e-09	0.002499492	1.02781e+09	3.47031e+13	3.831388e+12	1.624425e-05	4.864712e-10	3.027422e-15	0.5	0.5	0.7589303	1	5503.713	9.414652e+26	2.230976e+28	9.530077e+28	2.099186e+20	1.938788e+28	7.591289e+28	401934.4	2	
106370	1157	4.15e+20	-0.21	1.23e-05	3.814003e+28	2.529991e+27	2.475669e+27	5.432203e+25	7.736613e+27	2.787342e+28	4.767503e+27	3.162489e+26	3.094586e+26	6.790254e+24	9.670766e+26	3.484178e+27	0.7308181	2.387014e+23	1.357176e-09	0.002499492	1.026885e+09	3.475086e+13	3.83488e+12	1.625157e-05	4.869096e-10	3.031515e-15	0.5	0.5	0.7592723	1	5506.56	9.414652e+26	2.230976e+28	9.535007e+28	2.099186e+20	1.939791e+28	7.595216e+28	402142.1	2	
