Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Cm (at/m3)	Cm matrix (at/m3)	Cm precipitated intragranular (at/m3)	Cm precipitated grain boundary (at/m3)	Intragranular 5MPs concentration (5MP/m3)	Intragranular atom per 5MP (at/5MP)	Intergranular atom per 5MP (at/5MP)	Intergranular 5MPs concentration (5MP/m3)	
15000	873	1.52e+19	0	1.23e-05	1.990863e+26	1.709357e+26	1.63015e+26	7.92066e+24	2.809842e+25	5.223958e+22	2.488579e+25	2.136696e+25	2.037688e+25	9.900825e+23	3.512303e+24	6.529948e+21	0.0002623966	5.624159e+23	5.36313e-10	0.0003634135	1.817159e+13	7132232	2562169	9.945483e-08	1.823516e-14	6.947868e-22	0.3313618	0.499999	0.00307936	0.9999958	28.74358	9.414652e+26	2.230976e+28	1.659053e+26	1.52e+18	8.295264e+25	8.295264e+25	3.220551e+23	257.5728	4.170231e+12	1.989162e+13	
15060	873	1.52e+19	0	1.23e-05	1.998743e+26	1.715589e+26	1.636158e+26	7.943135e+24	2.826315e+25	5.223958e+22	2.498429e+25	2.144486e+25	2.045197e+25	9.928919e+23	3.532894e+24	6.529948e+21	0.0002613622	5.619282e+23	5.369773e-10	0.0003644494	1.816419e+13	7176968	2578913	9.966365e-08	1.831181e-14	6.991723e-22	0.3326192	0.4999993	0.003097536	0.9999963	28.85734	9.414652e+26	2.230976e+28	1.665619e+26	1.52e+18	8.328096e+25	8.328096e+25	3.220551e+23	258.5923	4.186736e+12	1.989162e+13	
15120	873	1.52e+19	0	1.23e-05	2.006623e+26	1.721818e+26	1.642163e+26	7.965573e+24	2.842819e+25	5.223958e+22	2.508278e+25	2.152273e+25	2.052703e+25	9.956967e+23	3.553524e+24	6.529948e+21	0.0002603359	5.614425e+23	5.376397e-10	0.0003654835	1.815675e+13	7221834	2595791	9.987236e-08	1.838859e-14	7.03574e-22	0.333877	0.4999995	0.00311576	0.9999967	28.97111	9.414652e+26	2.230976e+28	1.672186e+26	1.52e+18	8.360928e+25	8.360928e+25	3.220551e+23	259.6117	4.203242e+12	1.989162e+13	
15180	873	1.52e+19	0	1.23e-05	2.014502e+26	1.728045e+26	1.648165e+26	7.987975e+24	2.859354e+25	5.223958e+22	2.518128e+25	2.160056e+25	2.060206e+25	9.984969e+23	3.574193e+24	6.529948e+21	0.0002593176	5.609589e+23	5.383e-10	0.0003665159	1.814928e+13	7266829	2612802	1.00081e-07	1.846548e-14	7.079919e-22	0.3351352	0.4999997	0.003134034	0.9999971	29.08487	9.414652e+26	2.230976e+28	1.678752e+26	1.52e+18	8.39376e+25	8.39376e+25	3.220551e+23	260.6312	4.219747e+12	1.989162e+13	
15240	873	1.52e+19	0	1.23e-05	2.022382e+26	1.734268e+26	1.654164e+26	8.01034e+24	2.87592e+25	5.223958e+22	2.527978e+25	2.167835e+25	2.067705e+25	1.001292e+24	3.5949e+24	6.529948e+21	0.0002583072	5.604773e+23	5.389584e-10	0.0003675467	1.814177e+13	7311954	2629949	1.002895e-07	1.85425e-14	7.12426e-22	0.3363939	0.4999998	0.003152358	0.9999974	29.19864	9.414652e+26	2.230976e+28	1.685318e+26	1.52e+18	8.426592e+25	8.426592e+25	3.220551e+23	261.6506	4.236252e+12	1.989162e+13	
15300	873	1.52e+19	0	1.23e-05	2.030262e+26	1.740488e+26	1.660161e+26	8.032669e+24	2.892516e+25	5.223958e+22	2.537827e+25	2.17561e+25	2.075201e+25	1.004084e+24	3.615645e+24	6.529948e+21	0.0002573047	5.599979e+23	5.396149e-10	0.0003685758	1.813423e+13	7357209	2647231	1.004979e-07	1.861964e-14	7.168764e-22	0.3376529	0.5	0.003170732	0.9999977	29.3124	9.414652e+26	2.230976e+28	1.691885e+26	1.52e+18	8.459424e+25	8.459424e+25	3.220551e+23	262.6701	4.252758e+12	1.989162e+13	
15360	873	1.52e+19	0	1.23e-05	2.038141e+26	1.746705e+26	1.666155e+26	8.054961e+24	2.909143e+25	5.223958e+22	2.547677e+25	2.183381e+25	2.082694e+25	1.00687e+24	3.636429e+24	6.529948e+21	0.0002563099	5.595204e+23	5.402694e-10	0.0003696032	1.812665e+13	7402593	2664649	1.007061e-07	1.869691e-14	7.213431e-22	0.3389123	0.5000001	0.003189155	0.999998	29.42617	9.414652e+26	2.230976e+28	1.698451e+26	1.52e+18	8.492256e+25	8.492256e+25	3.220551e+23	263.6895	4.269263e+12	1.989162e+13	
15420	873	1.52e+19	0	1.23e-05	2.046021e+26	1.752919e+26	1.672146e+26	8.077218e+24	2.925801e+25	5.223958e+22	2.557526e+25	2.191148e+25	2.090183e+25	1.009652e+24	3.657251e+24	6.529948e+21	0.0002553228	5.59045e+23	5.40922e-10	0.0003706289	1.811904e+13	7448108	2682204	1.009143e-07	1.877429e-14	7.258262e-22	0.3401722	0.5000002	0.003207627	0.9999982	29.53993	9.414652e+26	2.230976e+28	1.705018e+26	1.52e+18	8.525088e+25	8.525088e+25	3.220551e+23	264.709	4.285769e+12	1.989162e+13	
15480	873	1.52e+19	0	1.23e-05	2.053901e+26	1.75913e+26	1.678135e+26	8.099439e+24	2.942489e+25	5.223958e+22	2.567376e+25	2.198912e+25	2.097669e+25	1.01243e+24	3.678111e+24	6.529948e+21	0.0002543433	5.585716e+23	5.415727e-10	0.000371653	1.811139e+13	7493754	2699897	1.011224e-07	1.885181e-14	7.303258e-22	0.3414324	0.5000003	0.00322615	0.9999984	29.6537	9.414652e+26	2.230976e+28	1.711584e+26	1.52e+18	8.55792e+25	8.55792e+25	3.220551e+23	265.7284	4.302274e+12	1.989162e+13	
15540	873	1.52e+19	0	1.23e-05	2.06178e+26	1.765337e+26	1.684121e+26	8.121623e+24	2.959207e+25	5.223958e+22	2.577226e+25	2.206672e+25	2.105151e+25	1.015203e+24	3.699009e+24	6.529948e+21	0.0002533712	5.581001e+23	5.422214e-10	0.0003726754	1.81037e+13	7539531	2717728	1.013305e-07	1.892944e-14	7.348418e-22	0.342693	0.5000004	0.003244722	0.9999986	29.76746	9.414652e+26	2.230976e+28	1.71815e+26	1.52e+18	8.590752e+25	8.590752e+25	3.220551e+23	266.7479	4.31878e+12	1.989162e+13	
15600	873	1.52e+19	0	1.23e-05	2.06966e+26	1.771542e+26	1.690104e+26	8.143773e+24	2.975956e+25	5.223958e+22	2.587075e+25	2.214428e+25	2.112631e+25	1.017972e+24	3.719945e+24	6.529948e+21	0.0002524066	5.576307e+23	5.428683e-10	0.0003736962	1.809598e+13	7585438	2735699	1.015384e-07	1.90072e-14	7.393744e-22	0.343954	0.5000005	0.003263343	0.9999987	29.88123	9.414652e+26	2.230976e+28	1.724717e+26	1.52e+18	8.623584e+25	8.623584e+25	3.220551e+23	267.7673	4.335285e+12	1.989162e+13	
15660	873	1.52e+19	0	1.23e-05	2.07754e+26	1.777744e+26	1.696085e+26	8.165887e+24	2.992735e+25	5.223958e+22	2.596925e+25	2.22218e+25	2.120106e+25	1.020736e+24	3.740919e+24	6.529948e+21	0.0002514493	5.571632e+23	5.435133e-10	0.0003747153	1.808823e+13	7631478	2753809	1.017462e-07	1.908508e-14	7.439236e-22	0.3452154	0.5000006	0.003282015	0.9999989	29.99499	9.414652e+26	2.230976e+28	1.731283e+26	1.52e+18	8.656416e+25	8.656416e+25	3.220551e+23	268.7868	4.351791e+12	1.989162e+13	
15720	873	1.52e+19	0	1.23e-05	2.08542e+26	1.783943e+26	1.702063e+26	8.187965e+24	3.009545e+25	5.223958e+22	2.606774e+25	2.229928e+25	2.127579e+25	1.023496e+24	3.761931e+24	6.529948e+21	0.0002504992	5.566976e+23	5.441564e-10	0.0003757329	1.808044e+13	7677649	2772060	1.019539e-07	1.916309e-14	7.484894e-22	0.3464772	0.5000006	0.003300736	0.999999	30.10876	9.414652e+26	2.230976e+28	1.73785e+26	1.52e+18	8.689248e+25	8.689248e+25	3.220551e+23	269.8062	4.368296e+12	1.989162e+13	
15780	873	1.52e+19	0	1.23e-05	2.093299e+26	1.790138e+26	1.708038e+26	8.210009e+24	3.026384e+25	5.223958e+22	2.616624e+25	2.237673e+25	2.135048e+25	1.026251e+24	3.782981e+24	6.529948e+21	0.0002495562	5.56234e+23	5.447977e-10	0.0003767488	1.807261e+13	7723952	2790453	1.021616e-07	1.924123e-14	7.53072e-22	0.3477393	0.5000007	0.003319507	0.9999991	30.22252	9.414652e+26	2.230976e+28	1.744416e+26	1.52e+18	8.72208e+25	8.72208e+25	3.220551e+23	270.8257	4.384801e+12	1.989162e+13	
15840	873	1.52e+19	0	1.23e-05	2.101179e+26	1.796331e+26	1.714011e+26	8.232018e+24	3.043254e+25	5.223958e+22	2.626474e+25	2.245414e+25	2.142514e+25	1.029002e+24	3.804068e+24	6.529948e+21	0.0002486204	5.557723e+23	5.454371e-10	0.000377763	1.806475e+13	7770387	2808988	1.023691e-07	1.931949e-14	7.576713e-22	0.3490018	0.5000007	0.003338327	0.9999992	30.33629	9.414652e+26	2.230976e+28	1.750982e+26	1.52e+18	8.754912e+25	8.754912e+25	3.220551e+23	271.8451	4.401307e+12	1.989162e+13	
15900	873	1.52e+19	0	1.23e-05	2.109059e+26	1.802521e+26	1.719981e+26	8.253991e+24	3.060154e+25	5.223958e+22	2.636323e+25	2.253151e+25	2.149976e+25	1.031749e+24	3.825192e+24	6.529948e+21	0.0002476915	5.553125e+23	5.460747e-10	0.0003787757	1.805685e+13	7816955	2827666	1.025766e-07	1.939788e-14	7.622874e-22	0.3502647	0.5000008	0.003357198	0.9999993	30.45005	9.414652e+26	2.230976e+28	1.757549e+26	1.52e+18	8.787744e+25	8.787744e+25	3.220551e+23	272.8646	4.417812e+12	1.989162e+13	
15960	873	1.52e+19	0	1.23e-05	2.116938e+26	1.808707e+26	1.725948e+26	8.27593e+24	3.077084e+25	5.223958e+22	2.646173e+25	2.260884e+25	2.157435e+25	1.034491e+24	3.846355e+24	6.529948e+21	0.0002467695	5.548546e+23	5.467104e-10	0.0003797868	1.804892e+13	7863656	2846488	1.02784e-07	1.94764e-14	7.669204e-22	0.351528	0.5000008	0.003376118	0.9999994	30.56382	9.414652e+26	2.230976e+28	1.764115e+26	1.52e+18	8.820576e+25	8.820576e+25	3.220551e+23	273.8841	4.434318e+12	1.989162e+13	
16020	873	1.52e+19	0	1.23e-05	2.124818e+26	1.814891e+26	1.731913e+26	8.297835e+24	3.094043e+25	5.223958e+22	2.656022e+25	2.268614e+25	2.164891e+25	1.037229e+24	3.867554e+24	6.529948e+21	0.0002458544	5.543985e+23	5.473444e-10	0.0003807962	1.804095e+13	7910489	2865454	1.029913e-07	1.955505e-14	7.715703e-22	0.3527917	0.5000009	0.003395088	0.9999995	30.67758	9.414652e+26	2.230976e+28	1.770682e+26	1.52e+18	8.853408e+25	8.853408e+25	3.220551e+23	274.9035	4.450823e+12	1.989162e+13	
16080	873	1.52e+19	0	1.23e-05	2.132698e+26	1.821072e+26	1.737875e+26	8.319705e+24	3.111033e+25	5.223958e+22	2.665872e+25	2.27634e+25	2.172344e+25	1.039963e+24	3.888791e+24	6.529948e+21	0.000244946	5.539443e+23	5.479765e-10	0.0003818041	1.803295e+13	7957457	2884566	1.031985e-07	1.963382e-14	7.762373e-22	0.3540557	0.5000009	0.003414108	0.9999995	30.79134	9.414652e+26	2.230976e+28	1.777248e+26	1.52e+18	8.88624e+25	8.88624e+25	3.220551e+23	275.923	4.467329e+12	1.989162e+13	
16140	873	1.52e+19	0	1.23e-05	2.140577e+26	1.82725e+26	1.743834e+26	8.341541e+24	3.128052e+25	5.223958e+22	2.675722e+25	2.284062e+25	2.179793e+25	1.042693e+24	3.910065e+24	6.529948e+21	0.0002440444	5.53492e+23	5.486069e-10	0.0003828104	1.802491e+13	8004558	2903824	1.034057e-07	1.971273e-14	7.809212e-22	0.35532	0.5000009	0.003433179	0.9999996	30.90511	9.414652e+26	2.230976e+28	1.783814e+26	1.52e+18	8.919072e+25	8.919072e+25	3.220551e+23	276.9424	4.483834e+12	1.989162e+13	
16200	873	1.52e+19	0	1.23e-05	2.148457e+26	1.833424e+26	1.749791e+26	8.363342e+24	3.145101e+25	5.223958e+22	2.685571e+25	2.291781e+25	2.187239e+25	1.045418e+24	3.931376e+24	6.529948e+21	0.0002431493	5.530415e+23	5.492355e-10	0.0003838151	1.801683e+13	8051793	2923230	1.036128e-07	1.979176e-14	7.856223e-22	0.3565848	0.5000009	0.003452299	0.9999996	31.01887	9.414652e+26	2.230976e+28	1.790381e+26	1.52e+18	8.951904e+25	8.951904e+25	3.220551e+23	277.9619	4.50034e+12	1.989162e+13	
16260	873	1.52e+19	0	1.23e-05	2.156337e+26	1.839596e+26	1.755745e+26	8.38511e+24	3.16218e+25	5.223958e+22	2.695421e+25	2.299495e+25	2.194681e+25	1.048139e+24	3.952725e+24	6.529948e+21	0.0002422608	5.525928e+23	5.498623e-10	0.0003848183	1.800872e+13	8099163	2942783	1.038198e-07	1.987092e-14	7.903406e-22	0.3578499	0.500001	0.003471469	0.9999997	31.13264	9.414652e+26	2.230976e+28	1.796947e+26	1.52e+18	8.984736e+25	8.984736e+25	3.220551e+23	278.9813	4.516845e+12	1.989162e+13	
16320	873	1.52e+19	0	1.23e-05	2.164216e+26	1.845765e+26	1.761697e+26	8.406844e+24	3.179288e+25	5.223958e+22	2.70527e+25	2.307206e+25	2.202121e+25	1.050855e+24	3.97411e+24	6.529948e+21	0.0002413788	5.521459e+23	5.504874e-10	0.0003858199	1.800057e+13	8146667	2962486	1.040267e-07	1.995022e-14	7.950761e-22	0.3591153	0.500001	0.003490689	0.9999997	31.2464	9.414652e+26	2.230976e+28	1.803514e+26	1.52e+18	9.017568e+25	9.017568e+25	3.220551e+23	280.0008	4.53335e+12	1.989162e+13	
16380	873	1.52e+19	0	1.23e-05	2.172096e+26	1.851931e+26	1.767646e+26	8.428544e+24	3.196426e+25	5.223958e+22	2.71512e+25	2.314914e+25	2.209557e+25	1.053568e+24	3.995532e+24	6.529948e+21	0.0002405031	5.517008e+23	5.511107e-10	0.0003868199	1.799239e+13	8194307	2982338	1.042336e-07	2.002965e-14	7.998289e-22	0.3603811	0.500001	0.003509959	0.9999997	31.36017	9.414652e+26	2.230976e+28	1.81008e+26	1.52e+18	9.0504e+25	9.0504e+25	3.220551e+23	281.0202	4.549856e+12	1.989162e+13	
16440	873	1.52e+19	0	1.23e-05	2.179976e+26	1.858094e+26	1.773592e+26	8.45021e+24	3.213593e+25	5.223958e+22	2.72497e+25	2.322617e+25	2.21699e+25	1.056276e+24	4.016991e+24	6.529948e+21	0.0002396338	5.512574e+23	5.517323e-10	0.0003878184	1.798417e+13	8242082	3002340	1.044404e-07	2.01092e-14	8.04599e-22	0.3616473	0.500001	0.003529279	0.9999998	31.47393	9.414652e+26	2.230976e+28	1.816646e+26	1.52e+18	9.083232e+25	9.083232e+25	3.220551e+23	282.0397	4.566361e+12	1.989162e+13	
16500	873	1.52e+19	0	1.23e-05	2.187855e+26	1.864254e+26	1.779536e+26	8.471843e+24	3.23079e+25	5.223958e+22	2.734819e+25	2.330317e+25	2.224419e+25	1.05898e+24	4.038487e+24	6.529948e+21	0.0002387707	5.508159e+23	5.523522e-10	0.0003888153	1.797591e+13	8289992	3022494	1.046471e-07	2.018889e-14	8.093866e-22	0.3629138	0.500001	0.00354865	0.9999998	31.5877	9.414652e+26	2.230976e+28	1.823213e+26	1.52e+18	9.116064e+25	9.116064e+25	3.220551e+23	283.0591	4.582867e+12	1.989162e+13	
16560	873	1.52e+19	0	1.23e-05	2.195735e+26	1.870411e+26	1.785477e+26	8.493443e+24	3.248016e+25	5.223958e+22	2.744669e+25	2.338014e+25	2.231846e+25	1.06168e+24	4.06002e+24	6.529948e+21	0.0002379139	5.50376e+23	5.529704e-10	0.0003898107	1.796762e+13	8338039	3042801	1.048538e-07	2.026872e-14	8.141917e-22	0.3641807	0.500001	0.00356807	0.9999998	31.70146	9.414652e+26	2.230976e+28	1.829779e+26	1.52e+18	9.148896e+25	9.148896e+25	3.220551e+23	284.0786	4.599372e+12	1.989162e+13	
16620	873	1.52e+19	0	1.23e-05	2.203615e+26	1.876565e+26	1.791415e+26	8.51501e+24	3.265271e+25	5.223958e+22	2.754518e+25	2.345706e+25	2.239269e+25	1.064376e+24	4.081589e+24	6.529948e+21	0.0002370631	5.49938e+23	5.535869e-10	0.0003908046	1.795929e+13	8386222	3063261	1.050604e-07	2.034868e-14	8.190143e-22	0.3654479	0.500001	0.003587541	0.9999998	31.81523	9.414652e+26	2.230976e+28	1.836346e+26	1.52e+18	9.181728e+25	9.181728e+25	3.220551e+23	285.098	4.615878e+12	1.989162e+13	
16680	873	1.52e+19	0	1.23e-05	2.211494e+26	1.882716e+26	1.797351e+26	8.536543e+24	3.282556e+25	5.223958e+22	2.764368e+25	2.353396e+25	2.246689e+25	1.067068e+24	4.103195e+24	6.529948e+21	0.0002362185	5.495016e+23	5.542016e-10	0.0003917969	1.795093e+13	8434542	3083875	1.05267e-07	2.042877e-14	8.238545e-22	0.3667155	0.5000011	0.003607063	0.9999999	31.92899	9.414652e+26	2.230976e+28	1.842912e+26	1.52e+18	9.21456e+25	9.21456e+25	3.220551e+23	286.1175	4.632383e+12	1.989162e+13	
16740	873	1.52e+19	0	1.23e-05	2.219374e+26	1.888865e+26	1.803284e+26	8.558044e+24	3.29987e+25	5.223958e+22	2.774218e+25	2.361081e+25	2.254105e+25	1.069755e+24	4.124837e+24	6.529948e+21	0.0002353798	5.49067e+23	5.548147e-10	0.0003927877	1.794253e+13	8482999	3104644	1.054735e-07	2.0509e-14	8.287125e-22	0.3679834	0.5000011	0.003626634	0.9999999	32.04276	9.414652e+26	2.230976e+28	1.849478e+26	1.52e+18	9.247392e+25	9.247392e+25	3.220551e+23	287.1369	4.648889e+12	1.989162e+13	
16800	873	1.52e+19	0	1.23e-05	2.227254e+26	1.89501e+26	1.809215e+26	8.579512e+24	3.317212e+25	5.223958e+22	2.784067e+25	2.368763e+25	2.261519e+25	1.072439e+24	4.146516e+24	6.529948e+21	0.0002345471	5.48634e+23	5.554262e-10	0.000393777	1.79341e+13	8531593	3125569	1.056799e-07	2.058936e-14	8.335881e-22	0.3692516	0.5000011	0.003646256	0.9999999	32.15652	9.414652e+26	2.230976e+28	1.856045e+26	1.52e+18	9.280224e+25	9.280224e+25	3.220551e+23	288.1564	4.665394e+12	1.989162e+13	
16860	873	1.52e+19	0	1.23e-05	2.235133e+26	1.901153e+26	1.815143e+26	8.600947e+24	3.334584e+25	5.223958e+22	2.793917e+25	2.376441e+25	2.268929e+25	1.075118e+24	4.16823e+24	6.529948e+21	0.0002337202	5.482028e+23	5.560359e-10	0.0003947648	1.792563e+13	8580325	3146652	1.058863e-07	2.066986e-14	8.384816e-22	0.3705202	0.5000011	0.003665929	0.9999999	32.27029	9.414652e+26	2.230976e+28	1.862611e+26	1.52e+18	9.313056e+25	9.313056e+25	3.220551e+23	289.1758	4.681899e+12	1.989162e+13	
16920	873	1.52e+19	0	1.23e-05	2.243013e+26	1.907292e+26	1.821069e+26	8.622349e+24	3.351985e+25	5.223958e+22	2.803766e+25	2.384115e+25	2.276336e+25	1.077794e+24	4.189981e+24	6.529948e+21	0.0002328991	5.477732e+23	5.56644e-10	0.0003957511	1.791712e+13	8629196	3167892	1.060927e-07	2.07505e-14	8.433931e-22	0.3717891	0.5000011	0.003685652	0.9999999	32.38405	9.414652e+26	2.230976e+28	1.869178e+26	1.52e+18	9.345888e+25	9.345888e+25	3.220551e+23	290.1953	4.698405e+12	1.989162e+13	
16980	873	1.52e+19	0	1.23e-05	2.250893e+26	1.913429e+26	1.826992e+26	8.64372e+24	3.369415e+25	5.223958e+22	2.813616e+25	2.391786e+25	2.28374e+25	1.080465e+24	4.211769e+24	6.529948e+21	0.0002320838	5.473453e+23	5.572505e-10	0.0003967359	1.790857e+13	8678205	3189292	1.06299e-07	2.083127e-14	8.483224e-22	0.3730584	0.5000011	0.003705425	0.9999999	32.49782	9.414652e+26	2.230976e+28	1.875744e+26	1.52e+18	9.37872e+25	9.37872e+25	3.220551e+23	291.2148	4.71491e+12	1.989162e+13	
17040	873	1.52e+19	0	1.23e-05	2.258772e+26	1.919563e+26	1.832912e+26	8.665058e+24	3.386874e+25	5.223958e+22	2.823466e+25	2.399453e+25	2.29114e+25	1.083132e+24	4.233592e+24	6.529948e+21	0.0002312742	5.46919e+23	5.578554e-10	0.0003977191	1.789999e+13	8727353	3210851	1.065052e-07	2.091219e-14	8.532698e-22	0.374328	0.5000011	0.00372525	0.9999999	32.61158	9.414652e+26	2.230976e+28	1.88231e+26	1.52e+18	9.411552e+25	9.411552e+25	3.220551e+23	292.2342	4.731416e+12	1.989162e+13	
17100	873	1.52e+19	0	1.23e-05	2.266652e+26	1.925694e+26	1.83883e+26	8.686363e+24	3.404361e+25	5.223958e+22	2.833315e+25	2.407117e+25	2.298538e+25	1.085795e+24	4.255452e+24	6.529948e+21	0.0002304702	5.464944e+23	5.584586e-10	0.000398701	1.789138e+13	8776640	3232572	1.067114e-07	2.099324e-14	8.582353e-22	0.3755979	0.5000011	0.003745125	0.9999999	32.72535	9.414652e+26	2.230976e+28	1.888877e+26	1.52e+18	9.444384e+25	9.444384e+25	3.220551e+23	293.2537	4.747921e+12	1.989162e+13	
17160	873	1.52e+19	0	1.23e-05	2.274532e+26	1.931822e+26	1.844745e+26	8.707637e+24	3.421877e+25	5.223958e+22	2.843165e+25	2.414777e+25	2.305932e+25	1.088455e+24	4.277347e+24	6.529948e+21	0.0002296718	5.460714e+23	5.590602e-10	0.0003996813	1.788272e+13	8826067	3254454	1.069176e-07	2.107443e-14	8.63219e-22	0.3768682	0.5000011	0.00376505	0.9999999	32.83911	9.414652e+26	2.230976e+28	1.895443e+26	1.52e+18	9.477216e+25	9.477216e+25	3.220551e+23	294.2731	4.764427e+12	1.989162e+13	
17220	873	1.52e+19	0	1.23e-05	2.282412e+26	1.937947e+26	1.850658e+26	8.728879e+24	3.439422e+25	5.223958e+22	2.853014e+25	2.422434e+25	2.313323e+25	1.09111e+24	4.299278e+24	6.529948e+21	0.0002288789	5.456501e+23	5.596602e-10	0.0004006602	1.787403e+13	8875634	3276500	1.071237e-07	2.115576e-14	8.68221e-22	0.3781388	0.5000011	0.003785027	1	32.95288	9.414652e+26	2.230976e+28	1.90201e+26	1.52e+18	9.510048e+25	9.510048e+25	3.220551e+23	295.2926	4.780932e+12	1.989162e+13	
17280	873	1.52e+19	0	1.23e-05	2.290291e+26	1.944069e+26	1.856568e+26	8.750089e+24	3.456996e+25	5.223958e+22	2.862864e+25	2.430086e+25	2.32071e+25	1.093761e+24	4.321245e+24	6.529948e+21	0.0002280915	5.452303e+23	5.602586e-10	0.0004016375	1.786531e+13	8925341	3298709	1.073297e-07	2.123724e-14	8.732412e-22	0.3794097	0.5000011	0.003805054	1	33.06664	9.414652e+26	2.230976e+28	1.908576e+26	1.52e+18	9.54288e+25	9.54288e+25	3.220551e+23	296.312	4.797438e+12	1.989162e+13	
17340	873	1.52e+19	0	1.23e-05	2.298171e+26	1.950189e+26	1.862476e+26	8.771267e+24	3.474598e+25	5.223958e+22	2.872714e+25	2.437736e+25	2.328095e+25	1.096408e+24	4.343248e+24	6.529948e+21	0.0002273094	5.448122e+23	5.608555e-10	0.0004026135	1.785654e+13	8975189	3321084	1.075358e-07	2.131885e-14	8.782799e-22	0.380681	0.5000011	0.003825132	1	33.18041	9.414652e+26	2.230976e+28	1.915142e+26	1.52e+18	9.575712e+25	9.575712e+25	3.220551e+23	297.3315	4.813943e+12	1.989162e+13	
17400	873	1.52e+19	0	1.23e-05	2.306051e+26	1.956305e+26	1.868381e+26	8.792414e+24	3.492229e+25	5.223958e+22	2.882563e+25	2.445382e+25	2.335476e+25	1.099052e+24	4.365286e+24	6.529948e+21	0.0002265327	5.443956e+23	5.614507e-10	0.0004035879	1.784774e+13	9025179	3343625	1.077418e-07	2.140061e-14	8.833371e-22	0.3819526	0.5000011	0.003845262	1	33.29417	9.414652e+26	2.230976e+28	1.921709e+26	1.52e+18	9.608544e+25	9.608544e+25	3.220551e+23	298.3509	4.830448e+12	1.989162e+13	
17460	873	1.52e+19	0	1.23e-05	2.31393e+26	1.962419e+26	1.874284e+26	8.81353e+24	3.509888e+25	5.223958e+22	2.892413e+25	2.453024e+25	2.342855e+25	1.101691e+24	4.38736e+24	6.529948e+21	0.0002257613	5.439806e+23	5.620444e-10	0.000404561	1.783891e+13	9075310	3366333	1.079478e-07	2.148251e-14	8.884128e-22	0.3832245	0.5000011	0.003865442	1	33.40794	9.414652e+26	2.230976e+28	1.928275e+26	1.52e+18	9.641376e+25	9.641376e+25	3.220551e+23	299.3704	4.846954e+12	1.989162e+13	
17520	873	1.52e+19	0	1.23e-05	2.32181e+26	1.96853e+26	1.880184e+26	8.834614e+24	3.527576e+25	5.223958e+22	2.902262e+25	2.460662e+25	2.35023e+25	1.104327e+24	4.40947e+24	6.529948e+21	0.0002249951	5.435672e+23	5.626366e-10	0.0004055325	1.783003e+13	9125583	3389210	1.081537e-07	2.156456e-14	8.935072e-22	0.3844968	0.5000011	0.003885674	1	33.5217	9.414652e+26	2.230976e+28	1.934842e+26	1.52e+18	9.674208e+25	9.674208e+25	3.220551e+23	300.3898	4.863459e+12	1.989162e+13	
17580	873	1.52e+19	0	1.23e-05	2.32969e+26	1.974638e+26	1.886081e+26	8.855667e+24	3.545292e+25	5.223958e+22	2.912112e+25	2.468298e+25	2.357602e+25	1.106958e+24	4.431615e+24	6.529948e+21	0.0002242341	5.431553e+23	5.632272e-10	0.0004065027	1.782112e+13	9175999	3412256	1.083596e-07	2.164675e-14	8.986203e-22	0.3857693	0.5000011	0.003905956	1	33.63547	9.414652e+26	2.230976e+28	1.941408e+26	1.52e+18	9.70704e+25	9.70704e+25	3.220551e+23	301.4093	4.879965e+12	1.989162e+13	
17640	873	1.52e+19	0	1.23e-05	2.337569e+26	1.980743e+26	1.891976e+26	8.876689e+24	3.563036e+25	5.223958e+22	2.921962e+25	2.475929e+25	2.36497e+25	1.109586e+24	4.453795e+24	6.529948e+21	0.0002234782	5.427449e+23	5.638162e-10	0.0004074714	1.781217e+13	9226558	3435472	1.085655e-07	2.172908e-14	9.037522e-22	0.3870422	0.5000011	0.00392629	1	33.74923	9.414652e+26	2.230976e+28	1.947974e+26	1.52e+18	9.739872e+25	9.739872e+25	3.220551e+23	302.4287	4.89647e+12	1.989162e+13	
