Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
4787.400013	454.51	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	153.4278	10.22387	629.1792	618.9554	0.6581671	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4787.600012	448.24	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	151.3112	10.22387	629.4559	619.232	0.6584613	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4787.800011	441.97	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	149.1947	10.22387	629.7324	619.5086	0.6587553	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4788.00001	435.7	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	147.0782	10.22387	630.0088	619.785	0.6590493	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4788.200009	429.43	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	144.9616	10.22387	630.2851	620.0613	0.6593431	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4788.400008	423.16	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	142.8451	10.22387	630.5613	620.3374	0.6596367	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4788.600007	416.89	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	140.7285	10.22387	630.8374	620.6135	0.6599303	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4788.800006	410.62	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	138.612	10.22387	631.1133	620.8894	0.6602237	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4789.000005	404.35	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	136.4954	10.22387	631.3891	621.1652	0.6605169	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4789.200004	398.08	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	134.3789	10.22387	631.6648	621.4409	0.6608101	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4789.400003	391.81	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	132.2623	10.22387	631.9403	621.7165	0.6611031	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4789.600002	385.54	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	130.1458	10.22387	632.2158	621.9919	0.661396	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4789.800001	379.27	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	128.0292	10.22387	632.4911	622.2672	0.6616887	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4790	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4792.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4794.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4796.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4798.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4800.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4802.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4804.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4806.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4808.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4811	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4813.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4815.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4817.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4819.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4821.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4823.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4825.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4827.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4829.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4832	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4834.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4836.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4838.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4840.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4842.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4844.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4846.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4848.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4850.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4853	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4855.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4857.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4859.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4861.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4863.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4865.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4867.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
4869.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.471353e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.089191e+18	5.996565e-07	7.590452e+23	7.856996e-10	0.001542147	2.168809e+13	598881.3	61440	125.9127	10.22387	632.7663	622.5424	0.6619814	4.192688e-08	3.24073e-15	5.205369e-23	0.07028525	0.5	0.0007526301	1	5.85	3.590965e+26	2.328282e+28	3.052196e-06	666666.7	0.2052158	
