Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
4836.2	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4838.3	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4840.4	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4842.5	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4844.6	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4846.7	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4848.8	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4850.9	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4853	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4855.1	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4857.2	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4859.3	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4861.4	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4863.5	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4865.6	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4867.7	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4869.8	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4871.9	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4874	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4876.1	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4878.2	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4880.3	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4882.4	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4884.5	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4886.6	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4888.7	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4890.8	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4892.9	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4895	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4897.1	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4899.2	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4901.3	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4903.4	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4905.5	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4907.6	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4909.7	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4911.8	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4913.9	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4916	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4918.1	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4920.2	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4922.3	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4924.4	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4926.5	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4928.6	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4930.7	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4932.8	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4934.9	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4937	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4939.1	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
4941.2	373	0	0	4.5e-06	4.12128e+25	3.383859e+25	0	3.383859e+25	7.374197e+24	1.452455e+19	5.1516e+24	4.229824e+24	0	4.229824e+24	9.217746e+23	1.815569e+18	3.524282e-07	7.695565e+23	7.846085e-10	0.001556998	1.764077e+13	705408.8	21524.35	125.9127	9.792878	619.7988	610.0059	0.6619814	4.37721e-08	3.53226e-15	5.923333e-23	0.0623118	0.5	0.0006966145	1	5.85	3.590965e+26	2.328282e+28	1.877676e-06	666666.7	0.1954523	
