Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
4789.000005	404.35	0	-0.5	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	136.4954	10.72415	631.8982	621.174	0.6605169	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4789.200004	398.08	0	-0.4	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	134.3789	10.62415	632.0739	621.4497	0.6608101	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4789.400003	391.81	0	-0.3	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	132.2623	10.52415	632.2494	621.7253	0.6611031	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4789.600002	385.54	0	-0.2	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	130.1458	10.42415	632.4249	622.0007	0.661396	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4789.800001	379.27	0	-0.09999999998	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	128.0292	10.32415	632.6002	622.276	0.6616887	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4790	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4792.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4794.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4796.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4798.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4800.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4802.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4804.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4806.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4808.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4811	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4813.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4815.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4817.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4819.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4821.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4823.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4825.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4827.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4829.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4832	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4834.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4836.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4838.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4840.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4842.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4844.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4846.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4848.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4850.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4853	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4855.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4857.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4859.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4861.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4863.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4865.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4867.7	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4869.8	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4871.9	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4874	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4876.1	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4878.2	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4880.3	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4882.4	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4884.5	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
4886.6	373	0	0	4.5e-06	4.12128e+25	3.351583e+25	0	3.351583e+25	7.696944e+24	2.470857e+19	5.1516e+24	4.189479e+24	0	4.189479e+24	9.62118e+23	3.088571e+18	5.995363e-07	7.590452e+23	7.856996e-10	0.001542147	2.168825e+13	598877	61344.11	125.9127	10.22415	632.7754	622.5512	0.6619814	4.192573e-08	3.240553e-15	5.204941e-23	0.07028191	0.5	0.0007525737	1	5.85	3.590965e+26	2.328282e+28	3.051581e-06	666666.7	0.2052158	
