Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
22923.67569	2178	3.45e+19	0	0	100000	1.978	3.148439e-05	6.662262e+26	1.457263e+26	3.838034e+24	1.418882e+26	1.799505e+26	3.405494e+26	4.840105e+25	1.058695e+25	2.788315e+23	1.030812e+25	1.307333e+25	2.474077e+25	0.5111618	6.207483e+25	0	0	0	1.865982e+25	3.894484e+25	4.470173e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.235194e+26	1.296238e+20	6.235193e+26	2.818649e+26	3.216305e+22	2.818328e+26	1.508974e+26	5.954418e+16	1.508974e+26	5.637299e+26	1.563581e+17	5.637299e+26	1.679801e+26	3.484435e+17	1.679801e+26	5.381058e+26	4.154916e+22	5.380642e+26	1.210369e+23	2.310256e-09	0.006251533	3.505309e+08	6.510008e+12	2.835376e+14	2.583282e-05	1.42653e-09	1.217557e-14	0.5000429	0.5	0.4066693	1	97.27023	12.09605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03635782	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	3.521297e-11	0	3.521297e-11	0	-394.3888	0	-394.3888	0	30485.3	77194.93	808.7888	8541.662	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01536667	0	0	0	
22927.20722	2178	3.45e+19	0	0	100000	1.978	3.148439e-05	6.663288e+26	1.457269e+26	3.838074e+24	1.418889e+26	1.80011e+26	3.40591e+26	4.840851e+25	1.0587e+25	2.788344e+23	1.030816e+25	1.307772e+25	2.474379e+25	0.5111455	6.208439e+25	0	0	0	1.866364e+25	3.894746e+25	4.473284e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.236155e+26	1.296439e+20	6.236153e+26	2.819084e+26	3.216803e+22	2.818762e+26	1.509206e+26	5.95534e+16	1.509206e+26	5.638167e+26	1.563823e+17	5.638167e+26	1.68006e+26	3.484974e+17	1.68006e+26	5.381887e+26	4.15556e+22	5.381471e+26	1.210363e+23	2.310263e-09	0.006251565	3.504735e+08	6.513199e+12	2.836037e+14	2.583493e-05	1.426763e-09	1.217855e-14	0.5000427	0.5	0.4067024	1	97.28521	12.09791	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03635516	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	3.521297e-11	0	3.521297e-11	0	-394.3888	0	-394.3888	0	30485.3	77194.93	808.9141	8541.662	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01536905	0	0	0	
22930.73875	2178	3.45e+19	0	0	100000	1.978	3.148439e-05	6.664315e+26	1.457276e+26	3.838113e+24	1.418895e+26	1.800714e+26	3.406325e+26	4.841596e+25	1.058705e+25	2.788373e+23	1.030821e+25	1.308211e+25	2.474681e+25	0.5111291	6.209396e+25	0	0	0	1.866692e+25	3.894972e+25	4.477318e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.237115e+26	1.29664e+20	6.237114e+26	2.819518e+26	3.217303e+22	2.819196e+26	1.509439e+26	5.956266e+16	1.509439e+26	5.639036e+26	1.564066e+17	5.639036e+26	1.680319e+26	3.485516e+17	1.680319e+26	5.382716e+26	4.156205e+22	5.3823e+26	1.210358e+23	2.31027e-09	0.006251596	3.504164e+08	6.516371e+12	2.836697e+14	2.583703e-05	1.426995e-09	1.218152e-14	0.5000425	0.5	0.4067353	1	97.3002	12.09977	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0363525	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	3.521297e-11	0	3.521297e-11	0	-394.3888	0	-394.3888	0	30485.3	77194.93	809.0397	8541.662	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01537144	0	0	0	
22934.27028	2178	3.45e+19	0	0	100000	1.978	3.148439e-05	6.665341e+26	1.457283e+26	3.838153e+24	1.418901e+26	1.801318e+26	3.40674e+26	4.842342e+25	1.05871e+25	2.788402e+23	1.030826e+25	1.30865e+25	2.474982e+25	0.5111127	6.210352e+25	0	0	0	1.866998e+25	3.895182e+25	4.481724e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.238076e+26	1.296842e+20	6.238074e+26	2.819952e+26	3.217803e+22	2.81963e+26	1.509671e+26	5.957192e+16	1.509671e+26	5.639904e+26	1.56431e+17	5.639904e+26	1.680577e+26	3.486058e+17	1.680577e+26	5.383545e+26	4.156852e+22	5.383129e+26	1.210353e+23	2.310278e-09	0.006251628	3.503594e+08	6.519534e+12	2.837356e+14	2.583912e-05	1.427227e-09	1.218449e-14	0.5000424	0.5	0.4067682	1	97.31518	12.10164	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03634984	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	3.521297e-11	0	3.521297e-11	0	-394.3888	0	-394.3888	0	30485.3	77194.93	809.1656	8541.662	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01537383	0	0	0	
22937.80182	2178	3.45e+19	0	0	100000	1.978	3.148439e-05	6.666367e+26	1.457289e+26	3.838193e+24	1.418907e+26	1.801922e+26	3.407156e+26	4.843087e+25	1.058714e+25	2.78843e+23	1.03083e+25	1.309089e+25	2.475284e+25	0.5110963	6.211308e+25	0	0	0	1.867294e+25	3.895386e+25	4.486281e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.239036e+26	1.297044e+20	6.239035e+26	2.820386e+26	3.218304e+22	2.820064e+26	1.509904e+26	5.958119e+16	1.509904e+26	5.640772e+26	1.564553e+17	5.640772e+26	1.680836e+26	3.4866e+17	1.680836e+26	5.384374e+26	4.157499e+22	5.383958e+26	1.210347e+23	2.310285e-09	0.006251659	3.503026e+08	6.522693e+12	2.838013e+14	2.584122e-05	1.427458e-09	1.218745e-14	0.5000423	0.5	0.4068011	1	97.33017	12.1035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03634718	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	3.521297e-11	0	3.521297e-11	0	-394.3888	0	-394.3888	0	30485.3	77194.93	809.2915	8541.662	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01537622	0	0	0	
22941.33335	2178	3.45e+19	0	0	100000	1.978	3.148439e-05	6.667394e+26	1.457296e+26	3.838232e+24	1.418914e+26	1.802527e+26	3.407571e+26	4.843833e+25	1.058719e+25	2.788459e+23	1.030835e+25	1.309528e+25	2.475586e+25	0.5110799	6.212264e+25	0	0	0	1.867587e+25	3.895587e+25	4.490897e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.239997e+26	1.297246e+20	6.239995e+26	2.82082e+26	3.218805e+22	2.820499e+26	1.510136e+26	5.959047e+16	1.510136e+26	5.641641e+26	1.564797e+17	5.641641e+26	1.681095e+26	3.487143e+17	1.681095e+26	5.385203e+26	4.158146e+22	5.384787e+26	1.210342e+23	2.310292e-09	0.006251691	3.502458e+08	6.525851e+12	2.838671e+14	2.584331e-05	1.427689e-09	1.219041e-14	0.5000422	0.5	0.406834	1	97.34515	12.10536	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03634452	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	3.521297e-11	0	3.521297e-11	0	-394.3888	0	-394.3888	0	30485.3	77194.93	809.4175	8541.662	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01537862	0	0	0	
22944.86488	2178	3.45e+19	0	0	100000	1.978	3.148439e-05	6.66842e+26	1.457303e+26	3.838272e+24	1.41892e+26	1.803131e+26	3.407987e+26	4.844579e+25	1.058724e+25	2.788488e+23	1.030839e+25	1.309967e+25	2.475888e+25	0.5110636	6.213221e+25	0	0	0	1.867879e+25	3.895788e+25	4.495538e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.240957e+26	1.297448e+20	6.240956e+26	2.821255e+26	3.219306e+22	2.820933e+26	1.510369e+26	5.959974e+16	1.510369e+26	5.642509e+26	1.56504e+17	5.642509e+26	1.681354e+26	3.487686e+17	1.681354e+26	5.386032e+26	4.158793e+22	5.385616e+26	1.210337e+23	2.310299e-09	0.006251722	3.501891e+08	6.529009e+12	2.839328e+14	2.58454e-05	1.42792e-09	1.219337e-14	0.5000422	0.5	0.4068669	1	97.36014	12.10723	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03634186	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	3.521297e-11	0	3.521297e-11	0	-394.3888	0	-394.3888	0	30485.3	77194.93	809.5435	8541.662	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01538101	0	0	0	
22948.39641	2178	3.45e+19	0	0	100000	1.978	3.148439e-05	6.669447e+26	1.457309e+26	3.838311e+24	1.418926e+26	1.803735e+26	3.408402e+26	4.845324e+25	1.058729e+25	2.788517e+23	1.030844e+25	1.310406e+25	2.47619e+25	0.5110472	6.214177e+25	0	0	0	1.86817e+25	3.895988e+25	4.500189e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.241918e+26	1.297649e+20	6.241917e+26	2.821689e+26	3.219807e+22	2.821367e+26	1.510601e+26	5.960901e+16	1.510601e+26	5.643378e+26	1.565284e+17	5.643378e+26	1.681613e+26	3.488228e+17	1.681613e+26	5.386861e+26	4.15944e+22	5.386445e+26	1.210331e+23	2.310307e-09	0.006251753	3.501324e+08	6.532166e+12	2.839985e+14	2.584749e-05	1.428151e-09	1.219633e-14	0.5000422	0.5	0.4068998	1	97.37512	12.10909	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0363392	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	3.521297e-11	0	3.521297e-11	0	-394.3888	0	-394.3888	0	30485.3	77194.93	809.6694	8541.662	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.0153834	0	0	0	
22951.92794	2178	3.45e+19	0	0	100000	1.978	3.148439e-05	6.670473e+26	1.457316e+26	3.83835e+24	1.418932e+26	1.804339e+26	3.408817e+26	4.84607e+25	1.058734e+25	2.788545e+23	1.030848e+25	1.310845e+25	2.476491e+25	0.5110309	6.215133e+25	0	0	0	1.869867e+25	3.897154e+25	4.481118e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.242878e+26	1.299499e+20	6.242877e+26	2.822123e+26	3.224397e+22	2.821801e+26	1.510834e+26	5.969399e+16	1.510834e+26	5.644246e+26	1.567515e+17	5.644246e+26	1.681871e+26	3.493201e+17	1.681871e+26	5.38769e+26	4.165369e+22	5.387273e+26	1.210326e+23	2.310314e-09	0.006251785	3.500736e+08	6.535787e+12	2.84066e+14	2.584969e-05	1.428394e-09	1.219944e-14	0.500043	0.5	0.406935	1	97.39011	12.11095	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03633654	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	3.521297e-11	0	3.521297e-11	0	-394.3888	0	-394.3888	0	30485.3	77194.93	809.7885	8541.662	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01538567	0	0	0	
22955.45948	2178	3.45e+19	0	0	100000	1.978	3.148439e-05	6.671499e+26	1.457323e+26	3.83839e+24	1.418939e+26	1.804944e+26	3.409233e+26	4.846816e+25	1.058739e+25	2.788574e+23	1.030853e+25	1.311284e+25	2.476793e+25	0.5110145	6.21609e+25	0	0	0	1.870726e+25	3.897744e+25	4.476196e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.243839e+26	1.299695e+20	6.243838e+26	2.822557e+26	3.224883e+22	2.822235e+26	1.511066e+26	5.970298e+16	1.511066e+26	5.645115e+26	1.567751e+17	5.645115e+26	1.68213e+26	3.493727e+17	1.68213e+26	5.388519e+26	4.165997e+22	5.388102e+26	1.210321e+23	2.310321e-09	0.006251816	3.500155e+08	6.539144e+12	2.84133e+14	2.585184e-05	1.428631e-09	1.220248e-14	0.5000431	0.5	0.4069689	1	97.40509	12.11282	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03633388	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	3.521297e-11	0	3.521297e-11	0	-394.3888	0	-394.3888	0	30485.3	77194.93	809.9106	8541.662	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01538798	0	0	0	
22958.99101	2178	3.45e+19	0	0	100000	1.978	3.148439e-05	6.672526e+26	1.457329e+26	3.838429e+24	1.418945e+26	1.805548e+26	3.409648e+26	4.847561e+25	1.058743e+25	2.788602e+23	1.030857e+25	1.311723e+25	2.477095e+25	0.5109982	6.217046e+25	0	0	0	1.871245e+25	3.898102e+25	4.476989e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2448e+26	1.299895e+20	6.244798e+26	2.822992e+26	3.225377e+22	2.822669e+26	1.511299e+26	5.971214e+16	1.511299e+26	5.645983e+26	1.567991e+17	5.645983e+26	1.682389e+26	3.494263e+17	1.682389e+26	5.389348e+26	4.166635e+22	5.388931e+26	1.210316e+23	2.310328e-09	0.006251847	3.499578e+08	6.542391e+12	2.841995e+14	2.585396e-05	1.428866e-09	1.220549e-14	0.5000429	0.5	0.4070022	1	97.42008	12.11468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03633121	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	3.521297e-11	0	3.521297e-11	0	-394.3888	0	-394.3888	0	30485.3	77194.93	810.0347	8541.662	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01539034	0	0	0	
22962.52254	2178	3.45e+19	0	0	100000	1.978	3.148439e-05	6.673552e+26	1.457336e+26	3.838469e+24	1.418951e+26	1.806152e+26	3.410064e+26	4.848307e+25	1.058748e+25	2.788631e+23	1.030862e+25	1.312162e+25	2.477397e+25	0.5109818	6.218002e+25	0	0	0	1.871629e+25	3.898365e+25	4.480086e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.24576e+26	1.300095e+20	6.245759e+26	2.823426e+26	3.225876e+22	2.823103e+26	1.511531e+26	5.972137e+16	1.511531e+26	5.646852e+26	1.568234e+17	5.646852e+26	1.682648e+26	3.494803e+17	1.682648e+26	5.390177e+26	4.167279e+22	5.38976e+26	1.21031e+23	2.310336e-09	0.006251879	3.499006e+08	6.545592e+12	2.842658e+14	2.585607e-05	1.429099e-09	1.220848e-14	0.5000427	0.5	0.4070352	1	97.43506	12.11654	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03632855	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	3.521297e-11	0	3.521297e-11	0	-394.3888	0	-394.3888	0	30485.3	77194.93	810.16	8541.662	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01539272	0	0	0	
22966.05407	2178	3.45e+19	0	0	100000	1.978	3.148439e-05	6.674578e+26	1.457342e+26	3.838508e+24	1.418957e+26	1.806757e+26	3.410479e+26	4.849053e+25	1.058753e+25	2.78866e+23	1.030866e+25	1.312601e+25	2.477699e+25	0.5109655	6.218959e+25	0	0	0	1.871957e+25	3.898591e+25	4.484111e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.246721e+26	1.300297e+20	6.246719e+26	2.82386e+26	3.226376e+22	2.823537e+26	1.511763e+26	5.973063e+16	1.511763e+26	5.64772e+26	1.568477e+17	5.64772e+26	1.682907e+26	3.495345e+17	1.682907e+26	5.391006e+26	4.167926e+22	5.390589e+26	1.210305e+23	2.310343e-09	0.00625191	3.498435e+08	6.548773e+12	2.84332e+14	2.585817e-05	1.429332e-09	1.221145e-14	0.5000425	0.5	0.4070682	1	97.45005	12.11841	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03632589	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	3.521297e-11	0	3.521297e-11	0	-394.3888	0	-394.3888	0	30485.3	77194.93	810.2856	8541.662	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01539511	0	0	0	
22969.5856	2178	3.45e+19	0	0	100000	1.978	3.148439e-05	6.675605e+26	1.457349e+26	3.838547e+24	1.418964e+26	1.807361e+26	3.410895e+26	4.849798e+25	1.058758e+25	2.788688e+23	1.030871e+25	1.31304e+25	2.478e+25	0.5109491	6.219915e+25	0	0	0	1.872263e+25	3.898801e+25	4.48851e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.247681e+26	1.300499e+20	6.24768e+26	2.824294e+26	3.226877e+22	2.823972e+26	1.511996e+26	5.973991e+16	1.511996e+26	5.648589e+26	1.568721e+17	5.648589e+26	1.683165e+26	3.495888e+17	1.683165e+26	5.391835e+26	4.168573e+22	5.391418e+26	1.2103e+23	2.31035e-09	0.006251941	3.497867e+08	6.551946e+12	2.84398e+14	2.586027e-05	1.429564e-09	1.221443e-14	0.5000424	0.5	0.4071011	1	97.46503	12.12027	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03632323	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	3.521297e-11	0	3.521297e-11	0	-394.3888	0	-394.3888	0	30485.3	77194.93	810.4115	8541.662	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.0153975	0	0	0	
22973.11714	2178	3.45e+19	0	0	100000	1.978	3.148439e-05	6.676631e+26	1.457356e+26	3.838586e+24	1.41897e+26	1.807965e+26	3.41131e+26	4.850544e+25	1.058763e+25	2.788717e+23	1.030876e+25	1.313479e+25	2.478302e+25	0.5109328	6.220871e+25	0	0	0	1.87256e+25	3.899005e+25	4.49306e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.248642e+26	1.300701e+20	6.248641e+26	2.824729e+26	3.227379e+22	2.824406e+26	1.512228e+26	5.974919e+16	1.512228e+26	5.649457e+26	1.568965e+17	5.649457e+26	1.683424e+26	3.496431e+17	1.683424e+26	5.392664e+26	4.169221e+22	5.392247e+26	1.210295e+23	2.310357e-09	0.006251972	3.497299e+08	6.555114e+12	2.844639e+14	2.586237e-05	1.429796e-09	1.22174e-14	0.5000423	0.5	0.4071341	1	97.48002	12.12213	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03632057	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	3.521297e-11	0	3.521297e-11	0	-394.3888	0	-394.3888	0	30485.3	77194.93	810.5374	8541.662	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01539989	0	0	0	
22976.64867	2178	3.45e+19	0	0	100000	1.978	3.148439e-05	6.677657e+26	1.457362e+26	3.838626e+24	1.418976e+26	1.80857e+26	3.411725e+26	4.85129e+25	1.058767e+25	2.788745e+23	1.03088e+25	1.313918e+25	2.478604e+25	0.5109165	6.221827e+25	0	0	0	1.872853e+25	3.899207e+25	4.49767e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.249602e+26	1.300903e+20	6.249601e+26	2.825163e+26	3.22788e+22	2.82484e+26	1.512461e+26	5.975848e+16	1.512461e+26	5.650326e+26	1.569208e+17	5.650326e+26	1.683683e+26	3.496975e+17	1.683683e+26	5.393493e+26	4.169869e+22	5.393076e+26	1.210289e+23	2.310364e-09	0.006252003	3.496732e+08	6.558281e+12	2.845298e+14	2.586446e-05	1.430027e-09	1.222037e-14	0.5000422	0.5	0.407167	1	97.495	12.124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631791	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	3.521297e-11	0	3.521297e-11	0	-394.3888	0	-394.3888	0	30485.3	77194.93	810.6634	8541.662	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01540229	0	0	0	
22980.1802	2178	3.45e+19	0	0	100000	1.978	3.148439e-05	6.678684e+26	1.457369e+26	3.838665e+24	1.418982e+26	1.809174e+26	3.412141e+26	4.852035e+25	1.058772e+25	2.788774e+23	1.030885e+25	1.314357e+25	2.478906e+25	0.5109002	6.222784e+25	0	0	0	1.873145e+25	3.899408e+25	4.502305e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.250563e+26	1.301105e+20	6.250562e+26	2.825597e+26	3.228382e+22	2.825274e+26	1.512693e+26	5.976776e+16	1.512693e+26	5.651194e+26	1.569452e+17	5.651194e+26	1.683942e+26	3.497518e+17	1.683942e+26	5.394322e+26	4.170517e+22	5.393904e+26	1.210284e+23	2.310371e-09	0.006252035	3.496166e+08	6.561448e+12	2.845957e+14	2.586655e-05	1.430259e-09	1.222333e-14	0.5000422	0.5	0.4071999	1	97.50999	12.12586	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631525	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.022	0	3.521297e-11	0	3.521297e-11	0	-394.3888	0	-394.3888	0	30485.3	77194.93	810.7893	8541.662	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01540468	0	0	0	
22980.43245	2178	3.45e+19	0	0	100000	1.97801	3.148439e-05	6.678757e+26	1.457369e+26	3.838688e+24	1.418983e+26	1.809217e+26	3.41217e+26	4.852089e+25	1.058773e+25	2.78879e+23	1.030885e+25	1.314389e+25	2.478927e+25	0.510899	6.222852e+25	0	0	0	1.873303e+25	3.899516e+25	4.500321e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.250632e+26	1.301151e+20	6.25063e+26	2.825628e+26	3.228495e+22	2.825305e+26	1.51271e+26	5.976987e+16	1.51271e+26	5.651256e+26	1.569507e+17	5.651256e+26	1.68396e+26	3.497641e+17	1.68396e+26	5.394381e+26	4.170664e+22	5.393964e+26	1.210279e+23	2.310378e-09	0.006252066	3.495793e+08	6.56234e+12	2.846275e+14	2.586753e-05	1.430367e-09	1.222472e-14	0.5000265	0.5	0.4072025	1	97.51106	12.12599	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03631506	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02199	0	3.524871e-11	0	3.524871e-11	0	-394.3704	0	-394.3704	0	30485.15	77194.93	810.8179	8541.619	0.9848203	0.1096909	5.997358	4.123577	1	2	0	0	0.01540522	0	0	0	
