Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35746.915	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.623733e+25	1.035806e+24	9.520152e+25	2.42958e+25	7.641104e+24	1.602178e+25	1.202967e+25	1.294758e+23	1.190019e+25	3.036975e+24	9.55138e+23	0.05961498	4.707022e+23	1.304859e-09	0.004380523	7.499214e+12	1.103145e+07	5.940575e+07	129.2919	22.13482	273.9736	251.8388	0.5536344	1.679852e-07	5.202522e-14	3.348011e-21	0.3901746	0.5	0.008295415	1	18.50547	9.414652e+26	2.230976e+28	0.1945007	330396.5	0.2890929	
35746.91533	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.623732e+25	1.037164e+24	9.520016e+25	2.414554e+25	7.791375e+24	1.602178e+25	1.202966e+25	1.296455e+23	1.190002e+25	3.018192e+24	9.739219e+23	0.06078737	4.701305e+23	1.305382e-09	0.00438046	7.456285e+12	1.102634e+07	6.064612e+07	126.4986	22.12174	273.2697	251.148	0.5536344	1.688204e-07	5.254372e-14	3.398197e-21	0.3918059	0.5	0.008371561	1	18.50547	9.414652e+26	2.230976e+28	0.1981246	330396.5	0.2890958	
35746.91566	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.623731e+25	1.038523e+24	9.519879e+25	2.399931e+25	7.937611e+24	1.602178e+25	1.202966e+25	1.298153e+23	1.189985e+25	2.999914e+24	9.922014e+23	0.06192829	4.695598e+23	1.305904e-09	0.004380397	7.414757e+12	1.102095e+07	6.186928e+07	123.8541	22.10912	272.5885	250.4794	0.5536344	1.696355e-07	5.305225e-14	3.447658e-21	0.3933932	0.5	0.008446105	1	18.50547	9.414652e+26	2.230976e+28	0.2016565	330396.5	0.2890986	
35746.91599	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.62373e+25	1.039883e+24	9.519742e+25	2.385697e+25	8.079967e+24	1.602178e+25	1.202966e+25	1.299854e+23	1.189968e+25	2.982121e+24	1.009996e+24	0.06303893	4.6899e+23	1.306427e-09	0.004380334	7.374547e+12	1.101532e+07	6.307591e+07	121.3461	22.09692	271.9284	249.8315	0.5536344	1.704316e-07	5.355129e-14	3.496427e-21	0.3949389	0.5	0.008519129	1	18.50547	9.414652e+26	2.230976e+28	0.2051	330396.5	0.2891014	
35746.91633	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.62373e+25	1.041244e+24	9.519605e+25	2.371836e+25	8.218587e+24	1.602178e+25	1.202966e+25	1.301555e+23	1.189951e+25	2.964795e+24	1.027323e+24	0.06412043	4.684211e+23	1.306949e-09	0.004380271	7.335579e+12	1.100949e+07	6.426666e+07	118.9639	22.08511	271.2883	249.2031	0.5536344	1.712097e-07	5.40413e-14	3.544534e-21	0.3964455	0.5	0.008590707	1	18.50547	9.414652e+26	2.230976e+28	0.2084585	330396.5	0.2891043	
35746.91666	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.623729e+25	1.042607e+24	9.519468e+25	2.358335e+25	8.353612e+24	1.602178e+25	1.202966e+25	1.303259e+23	1.189934e+25	2.947918e+24	1.044202e+24	0.06517387	4.678531e+23	1.307471e-09	0.004380208	7.297784e+12	1.100352e+07	6.544214e+07	116.698	22.07368	270.6669	248.5932	0.5536344	1.719707e-07	5.452268e-14	3.592007e-21	0.397915	0.5	0.00866091	1	18.50547	9.414652e+26	2.230976e+28	0.2117353	330396.5	0.2891071	
35746.91699	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.623728e+25	1.043971e+24	9.519331e+25	2.34518e+25	8.485173e+24	1.602178e+25	1.202966e+25	1.304964e+23	1.189916e+25	2.931474e+24	1.060647e+24	0.0662003	4.672861e+23	1.307994e-09	0.004380145	7.261097e+12	1.099742e+07	6.660293e+07	114.5396	22.0626	270.0632	248.0006	0.5536344	1.727154e-07	5.499582e-14	3.638872e-21	0.3993493	0.5	0.008729802	1	18.50547	9.414652e+26	2.230976e+28	0.2149334	330396.5	0.28911	
35746.91733	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623727e+25	1.045336e+24	9.519194e+25	2.332358e+25	8.613397e+24	1.602178e+25	1.202966e+25	1.30667e+23	1.189899e+25	2.915448e+24	1.076675e+24	0.06720068	4.6672e+23	1.308516e-09	0.004380082	7.22546e+12	1.099124e+07	6.774954e+07	112.4811	22.05186	269.4763	247.4245	0.5536344	1.734445e-07	5.546109e-14	3.685153e-21	0.4007504	0.5	0.008797444	1	18.50547	9.414652e+26	2.230976e+28	0.2180558	330396.5	0.2891128	
35746.91766	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623727e+25	1.046703e+24	9.519056e+25	2.319859e+25	8.738403e+24	1.602178e+25	1.202966e+25	1.308378e+23	1.189882e+25	2.899823e+24	1.0923e+24	0.06817596	4.661548e+23	1.309038e-09	0.004380019	7.190818e+12	1.098501e+07	6.88825e+07	110.5153	22.04142	268.9053	246.8638	0.5536344	1.741589e-07	5.591882e-14	3.730874e-21	0.4021197	0.5	0.00886389	1	18.50547	9.414652e+26	2.230976e+28	0.2211052	330396.5	0.2891156	
35746.91799	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623726e+25	1.04807e+24	9.518919e+25	2.30767e+25	8.860305e+24	1.602178e+25	1.202966e+25	1.310088e+23	1.189865e+25	2.884587e+24	1.107538e+24	0.06912702	4.655905e+23	1.309561e-09	0.004379956	7.157121e+12	1.097874e+07	7.000226e+07	108.6359	22.03129	268.3493	246.318	0.5536344	1.748591e-07	5.636931e-14	3.776056e-21	0.4034589	0.5	0.008929193	1	18.50547	9.414652e+26	2.230976e+28	0.2240843	330396.5	0.2891185	
35746.91833	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623725e+25	1.049439e+24	9.518781e+25	2.29578e+25	8.979212e+24	1.602178e+25	1.202966e+25	1.311799e+23	1.189848e+25	2.869725e+24	1.122402e+24	0.07005472	4.650271e+23	1.310083e-09	0.004379892	7.124322e+12	1.097246e+07	7.110928e+07	106.8371	22.02143	267.8075	245.7861	0.5536344	1.755458e-07	5.681287e-14	3.820718e-21	0.4047693	0.5	0.0089934	1	18.50547	9.414652e+26	2.230976e+28	0.2269954	330396.5	0.2891213	
35746.91866	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623724e+25	1.050809e+24	9.518643e+25	2.284179e+25	9.095229e+24	1.602178e+25	1.202966e+25	1.313512e+23	1.18983e+25	2.855224e+24	1.136904e+24	0.07095987	4.644647e+23	1.310605e-09	0.004379829	7.092377e+12	1.096618e+07	7.220398e+07	105.1137	22.01184	267.2793	245.2675	0.5536344	1.762195e-07	5.724976e-14	3.86488e-21	0.4060523	0.5	0.009056558	1	18.50547	9.414652e+26	2.230976e+28	0.2298409	330396.5	0.2891241	
35746.91899	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623723e+25	1.052181e+24	9.518505e+25	2.272858e+25	9.208453e+24	1.602178e+25	1.202965e+25	1.315226e+23	1.189813e+25	2.841073e+24	1.151057e+24	0.07184323	4.639032e+23	1.311128e-09	0.004379766	7.061246e+12	1.095994e+07	7.328675e+07	103.4609	22.0025	266.7641	244.7616	0.5536344	1.768809e-07	5.768024e-14	3.908558e-21	0.4073092	0.5	0.009118708	1	18.50547	9.414652e+26	2.230976e+28	0.2326231	330396.5	0.289127	
35746.91932	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623723e+25	1.053554e+24	9.518367e+25	2.261806e+25	9.318981e+24	1.602178e+25	1.202965e+25	1.316942e+23	1.189796e+25	2.827258e+24	1.164873e+24	0.07270555	4.633426e+23	1.31165e-09	0.004379702	7.030891e+12	1.095373e+07	7.435798e+07	101.8742	21.99341	266.2611	244.2677	0.5536344	1.775303e-07	5.810454e-14	3.95177e-21	0.408541	0.5	0.009179889	1	18.50547	9.414652e+26	2.230976e+28	0.2353441	330396.5	0.2891298	
35746.91966	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623722e+25	1.054928e+24	9.518229e+25	2.251015e+25	9.426901e+24	1.602178e+25	1.202965e+25	1.31866e+23	1.189779e+25	2.813769e+24	1.178363e+24	0.07354753	4.627829e+23	1.312172e-09	0.004379639	7.001277e+12	1.094759e+07	7.541802e+07	100.3498	21.98454	265.7699	243.7854	0.5536344	1.781684e-07	5.852291e-14	3.994532e-21	0.4097488	0.5	0.00924014	1	18.50548	9.414652e+26	2.230976e+28	0.2380059	330396.5	0.2891327	
35746.91999	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623721e+25	1.056303e+24	9.518091e+25	2.240477e+25	9.532301e+24	1.602178e+25	1.202965e+25	1.320379e+23	1.189761e+25	2.800596e+24	1.191538e+24	0.07436984	4.622241e+23	1.312694e-09	0.004379575	6.972371e+12	1.09415e+07	7.646722e+07	98.88376	21.9759	265.2899	243.314	0.5536344	1.787955e-07	5.893555e-14	4.036858e-21	0.4109337	0.5	0.009299494	1	18.50548	9.414652e+26	2.230976e+28	0.2406104	330396.5	0.2891355	
35746.92032	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.62372e+25	1.057679e+24	9.517952e+25	2.230181e+25	9.635263e+24	1.602179e+25	1.202965e+25	1.322099e+23	1.189744e+25	2.787727e+24	1.204408e+24	0.07517314	4.616662e+23	1.313216e-09	0.004379512	6.944143e+12	1.09355e+07	7.750589e+07	97.47281	21.96746	264.8206	242.8532	0.5536344	1.79412e-07	5.934266e-14	4.078762e-21	0.4120966	0.5	0.009357986	1	18.50548	9.414652e+26	2.230976e+28	0.2431594	330396.5	0.2891383	
35746.92066	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623719e+25	1.059057e+24	9.517814e+25	2.220122e+25	9.735866e+24	1.602179e+25	1.202965e+25	1.323821e+23	1.189727e+25	2.775153e+24	1.216983e+24	0.07595803	4.611093e+23	1.313739e-09	0.004379448	6.916563e+12	1.092959e+07	7.853434e+07	96.1138	21.95922	264.3616	242.4024	0.5536344	1.800184e-07	5.974443e-14	4.120257e-21	0.4132383	0.5	0.009415645	1	18.50548	9.414652e+26	2.230976e+28	0.2456548	330396.5	0.2891412	
35746.92099	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623719e+25	1.060436e+24	9.517675e+25	2.210291e+25	9.834186e+24	1.602179e+25	1.202965e+25	1.325545e+23	1.189709e+25	2.762864e+24	1.229273e+24	0.07672511	4.605532e+23	1.314261e-09	0.004379384	6.889604e+12	1.092377e+07	7.955287e+07	94.80382	21.95117	263.9124	241.9612	0.5536344	1.806149e-07	6.014104e-14	4.161357e-21	0.4143597	0.5	0.009472501	1	18.50548	9.414652e+26	2.230976e+28	0.2480982	330396.5	0.289144	
35746.92132	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623718e+25	1.061816e+24	9.517536e+25	2.200682e+25	9.930295e+24	1.602179e+25	1.202965e+25	1.32727e+23	1.189692e+25	2.750852e+24	1.241287e+24	0.07747494	4.599981e+23	1.314783e-09	0.00437932	6.863241e+12	1.091805e+07	8.056176e+07	93.5402	21.94331	263.4726	241.5293	0.5536344	1.812021e-07	6.053266e-14	4.202073e-21	0.4154616	0.5	0.009528581	1	18.50548	9.414652e+26	2.230976e+28	0.2504911	330396.5	0.2891468	
35746.92166	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623717e+25	1.063198e+24	9.517397e+25	2.191286e+25	1.002426e+25	1.602179e+25	1.202965e+25	1.328997e+23	1.189675e+25	2.739107e+24	1.253033e+24	0.07820806	4.594439e+23	1.315305e-09	0.004379256	6.83745e+12	1.091244e+07	8.156127e+07	92.32045	21.93562	263.0419	241.1063	0.5536344	1.817802e-07	6.091946e-14	4.242416e-21	0.4165447	0.5	0.009583913	1	18.50548	9.414652e+26	2.230976e+28	0.2528351	330396.5	0.2891497	
35746.92199	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623716e+25	1.06458e+24	9.517258e+25	2.182098e+25	1.011616e+25	1.602179e+25	1.202965e+25	1.330725e+23	1.189657e+25	2.727622e+24	1.264519e+24	0.07892499	4.588905e+23	1.315827e-09	0.004379192	6.812208e+12	1.090695e+07	8.255166e+07	91.14226	21.9281	262.6198	240.6917	0.5536344	1.823494e-07	6.130158e-14	4.282398e-21	0.4176097	0.5	0.009638519	1	18.50548	9.414652e+26	2.230976e+28	0.2551317	330396.5	0.2891525	
35746.92232	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623716e+25	1.065964e+24	9.517119e+25	2.173111e+25	1.020604e+25	1.602179e+25	1.202964e+25	1.332455e+23	1.18964e+25	2.716388e+24	1.275755e+24	0.07962624	4.583381e+23	1.316349e-09	0.004379128	6.787493e+12	1.090158e+07	8.353318e+07	90.0035	21.92073	262.2061	240.2854	0.5536344	1.829102e-07	6.167917e-14	4.322029e-21	0.4186572	0.5	0.009692425	1	18.50548	9.414652e+26	2.230976e+28	0.2573823	330396.5	0.2891554	
35746.92265	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623715e+25	1.06735e+24	9.51698e+25	2.164319e+25	1.029397e+25	1.602179e+25	1.202964e+25	1.334187e+23	1.189622e+25	2.705398e+24	1.286746e+24	0.08031227	4.577866e+23	1.316871e-09	0.004379064	6.763286e+12	1.089634e+07	8.450605e+07	88.90216	21.91353	261.8004	239.8869	0.5536344	1.834628e-07	6.205238e-14	4.361318e-21	0.4196879	0.5	0.009745652	1	18.50548	9.414652e+26	2.230976e+28	0.2595882	330396.5	0.2891582	
35746.92299	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623714e+25	1.068736e+24	9.51684e+25	2.155716e+25	1.038001e+25	1.602179e+25	1.202964e+25	1.33592e+23	1.189605e+25	2.694645e+24	1.297501e+24	0.08098354	4.57236e+23	1.317393e-09	0.004379	6.739568e+12	1.089122e+07	8.54705e+07	87.8364	21.90647	261.4024	239.496	0.5536344	1.840074e-07	6.242132e-14	4.400274e-21	0.4207023	0.5	0.009798222	1	18.50548	9.414652e+26	2.230976e+28	0.2617507	330396.5	0.289161	
35746.92332	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623713e+25	1.070124e+24	9.516701e+25	2.147296e+25	1.046422e+25	1.602179e+25	1.202964e+25	1.337654e+23	1.189588e+25	2.68412e+24	1.308027e+24	0.08164051	4.566863e+23	1.317915e-09	0.004378936	6.716321e+12	1.088623e+07	8.642674e+07	86.80446	21.89955	261.0119	239.1123	0.5536344	1.845443e-07	6.278613e-14	4.438908e-21	0.4217011	0.5	0.009850153	1	18.50548	9.414652e+26	2.230976e+28	0.263871	330396.5	0.2891639	
35746.92365	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623712e+25	1.071512e+24	9.516561e+25	2.139055e+25	1.054664e+25	1.602179e+25	1.202964e+25	1.339391e+23	1.18957e+25	2.673818e+24	1.31833e+24	0.08228358	4.561375e+23	1.318437e-09	0.004378872	6.693527e+12	1.088138e+07	8.737498e+07	85.80474	21.89277	260.6285	238.7357	0.5536344	1.850739e-07	6.314692e-14	4.477227e-21	0.4226846	0.5	0.009901467	1	18.50548	9.414652e+26	2.230976e+28	0.2659504	330396.5	0.2891667	
35746.92399	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623711e+25	1.072903e+24	9.516421e+25	2.130986e+25	1.062734e+25	1.602179e+25	1.202964e+25	1.341128e+23	1.189553e+25	2.663733e+24	1.328417e+24	0.08291317	4.555895e+23	1.318959e-09	0.004378808	6.67117e+12	1.087666e+07	8.831541e+07	84.83571	21.88613	260.252	238.3659	0.5536344	1.855962e-07	6.350382e-14	4.51524e-21	0.4236535	0.5	0.00995218	1	18.50548	9.414652e+26	2.230976e+28	0.2679899	330396.5	0.2891695	
35746.92432	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623711e+25	1.074294e+24	9.516281e+25	2.123085e+25	1.070636e+25	1.602179e+25	1.202964e+25	1.342867e+23	1.189535e+25	2.653857e+24	1.338295e+24	0.08352966	4.550425e+23	1.31948e-09	0.004378743	6.649236e+12	1.087209e+07	8.924823e+07	83.89595	21.87961	259.8823	238.0026	0.5536344	1.861115e-07	6.385692e-14	4.552954e-21	0.4246082	0.5	0.01000231	1	18.50548	9.414652e+26	2.230976e+28	0.2699906	330396.5	0.2891724	
35746.92465	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.62371e+25	1.075687e+24	9.516141e+25	2.115348e+25	1.078375e+25	1.602179e+25	1.202964e+25	1.344608e+23	1.189518e+25	2.644185e+24	1.347968e+24	0.08413344	4.544964e+23	1.320002e-09	0.004378679	6.627708e+12	1.086765e+07	9.017361e+07	82.98413	21.87322	259.5189	237.6457	0.5536344	1.8662e-07	6.420634e-14	4.590376e-21	0.4255491	0.5	0.01005188	1	18.50548	9.414652e+26	2.230976e+28	0.2719537	330396.5	0.2891752	
35746.92499	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623709e+25	1.07708e+24	9.516001e+25	2.107768e+25	1.085955e+25	1.602179e+25	1.202964e+25	1.346351e+23	1.1895e+25	2.63471e+24	1.357444e+24	0.08472486	4.539512e+23	1.320524e-09	0.004378614	6.606575e+12	1.086335e+07	9.109174e+07	82.09898	21.86694	259.1618	237.2948	0.5536344	1.871219e-07	6.455217e-14	4.627515e-21	0.4264767	0.5	0.01010089	1	18.50548	9.414652e+26	2.230976e+28	0.2738801	330396.5	0.289178	
35746.92532	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623708e+25	1.078475e+24	9.515861e+25	2.100343e+25	1.093382e+25	1.602179e+25	1.202964e+25	1.348094e+23	1.189483e+25	2.625428e+24	1.366727e+24	0.08530427	4.534068e+23	1.321046e-09	0.00437855	6.585822e+12	1.085919e+07	9.200277e+07	81.23934	21.86078	258.8107	236.9499	0.5536344	1.876175e-07	6.48945e-14	4.664377e-21	0.4273914	0.5	0.01014937	1	18.50548	9.414652e+26	2.230976e+28	0.2757708	330396.5	0.2891809	
35746.92565	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623707e+25	1.079872e+24	9.51572e+25	2.093067e+25	1.100659e+25	1.602179e+25	1.202963e+25	1.34984e+23	1.189465e+25	2.616334e+24	1.375823e+24	0.08587201	4.528634e+23	1.321568e-09	0.004378485	6.565436e+12	1.085517e+07	9.290687e+07	80.4041	21.85473	258.4654	236.6107	0.5536344	1.881068e-07	6.523343e-14	4.700969e-21	0.4282935	0.5	0.01019733	1	18.50548	9.414652e+26	2.230976e+28	0.2776267	330396.5	0.2891837	
35746.92598	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623707e+25	1.081269e+24	9.51558e+25	2.085936e+25	1.10779e+25	1.602179e+25	1.202963e+25	1.351587e+23	1.189447e+25	2.60742e+24	1.384738e+24	0.08642841	4.523208e+23	1.322089e-09	0.004378421	6.545407e+12	1.085129e+07	9.38042e+07	79.59221	21.84878	258.1258	236.277	0.5536344	1.885901e-07	6.556905e-14	4.737296e-21	0.4291835	0.5	0.01024478	1	18.50548	9.414652e+26	2.230976e+28	0.2794488	330396.5	0.2891866	
35746.92632	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623706e+25	1.082668e+24	9.515439e+25	2.078947e+25	1.11478e+25	1.602179e+25	1.202963e+25	1.353335e+23	1.18943e+25	2.598684e+24	1.393476e+24	0.08697376	4.517792e+23	1.322611e-09	0.004378356	6.525722e+12	1.084756e+07	9.469491e+07	78.80268	21.84294	257.7916	235.9486	0.5536344	1.890675e-07	6.590144e-14	4.773365e-21	0.4300616	0.5	0.01029174	1	18.50548	9.414652e+26	2.230976e+28	0.2812379	330396.5	0.2891894	
35746.92665	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623705e+25	1.084068e+24	9.515298e+25	2.072096e+25	1.121633e+25	1.602179e+25	1.202963e+25	1.355085e+23	1.189412e+25	2.59012e+24	1.402041e+24	0.08750838	4.512384e+23	1.323132e-09	0.004378291	6.506371e+12	1.084397e+07	9.557914e+07	78.0346	21.83721	257.4627	235.6255	0.5536344	1.895392e-07	6.623068e-14	4.809183e-21	0.4309283	0.5	0.01033821	1	18.50548	9.414652e+26	2.230976e+28	0.2829948	330396.5	0.2891922	
35746.92698	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623704e+25	1.085469e+24	9.515157e+25	2.065379e+25	1.128351e+25	1.602179e+25	1.202963e+25	1.356837e+23	1.189395e+25	2.581723e+24	1.410439e+24	0.08803255	4.506985e+23	1.323654e-09	0.004378227	6.487343e+12	1.084052e+07	9.645702e+07	77.28707	21.83156	257.1389	235.3073	0.5536344	1.900054e-07	6.655685e-14	4.844754e-21	0.4317838	0.5	0.01038422	1	18.50549	9.414652e+26	2.230976e+28	0.2847205	330396.5	0.2891951	
35746.92732	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623703e+25	1.086872e+24	9.515016e+25	2.058792e+25	1.13494e+25	1.602179e+25	1.202963e+25	1.35859e+23	1.189377e+25	2.57349e+24	1.418675e+24	0.08854655	4.501595e+23	1.324176e-09	0.004378162	6.468629e+12	1.083721e+07	9.732871e+07	76.55928	21.82601	256.8201	234.9941	0.5536344	1.904661e-07	6.688002e-14	4.880084e-21	0.4326285	0.5	0.01042977	1	18.50549	9.414652e+26	2.230976e+28	0.2864155	330396.5	0.2891979	
35746.92765	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.623703e+25	1.088275e+24	9.514875e+25	2.052331e+25	1.141401e+25	1.602179e+25	1.202963e+25	1.360344e+23	1.189359e+25	2.565414e+24	1.426751e+24	0.08905066	4.496214e+23	1.324697e-09	0.004378097	6.450218e+12	1.083403e+07	9.819432e+07	75.85044	21.82056	256.5061	234.6856	0.5536344	1.909216e-07	6.720026e-14	4.915178e-21	0.4334627	0.5	0.01047488	1	18.50549	9.414652e+26	2.230976e+28	0.2880808	330396.5	0.2892007	
35746.92798	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.623702e+25	1.08968e+24	9.514734e+25	2.045995e+25	1.147739e+25	1.602179e+25	1.202963e+25	1.3621e+23	1.189342e+25	2.557493e+24	1.434673e+24	0.08954512	4.490842e+23	1.325219e-09	0.004378032	6.432102e+12	1.0831e+07	9.905399e+07	75.1598	21.81519	256.1968	234.3816	0.5536344	1.91372e-07	6.751764e-14	4.950042e-21	0.4342866	0.5	0.01051955	1	18.50549	9.414652e+26	2.230976e+28	0.289717	330396.5	0.2892036	
35746.92832	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.623701e+25	1.091086e+24	9.514592e+25	2.039778e+25	1.153956e+25	1.602179e+25	1.202963e+25	1.363858e+23	1.189324e+25	2.549723e+24	1.442445e+24	0.0900302	4.485479e+23	1.32574e-09	0.004377967	6.414273e+12	1.082811e+07	9.990783e+07	74.48666	21.8099	255.892	234.0821	0.5536344	1.918173e-07	6.783223e-14	4.984679e-21	0.4351005	0.5	0.0105638	1	18.50549	9.414652e+26	2.230976e+28	0.2913248	330396.5	0.2892064	
35746.92865	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.6237e+25	1.092494e+24	9.514451e+25	2.033679e+25	1.160056e+25	1.602179e+25	1.202963e+25	1.365617e+23	1.189306e+25	2.542099e+24	1.450071e+24	0.09050613	4.480124e+23	1.326261e-09	0.004377902	6.396721e+12	1.082536e+07	1.00756e+08	73.83035	21.8047	255.5917	233.787	0.5536344	1.922578e-07	6.814409e-14	5.019096e-21	0.4359046	0.5	0.01060763	1	18.50549	9.414652e+26	2.230976e+28	0.292905	330396.5	0.2892093	
35746.92898	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.623699e+25	1.093902e+24	9.514309e+25	2.027694e+25	1.166043e+25	1.60218e+25	1.202962e+25	1.367378e+23	1.189289e+25	2.534618e+24	1.457553e+24	0.09097315	4.474778e+23	1.326783e-09	0.004377837	6.379439e+12	1.082274e+07	1.015985e+08	73.19025	21.79958	255.2957	233.4961	0.5536344	1.926935e-07	6.845329e-14	5.053296e-21	0.4366993	0.5	0.01065106	1	18.50549	9.414652e+26	2.230976e+28	0.2944582	330396.5	0.2892121	
35746.92931	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.623698e+25	1.095312e+24	9.514167e+25	2.021821e+25	1.171917e+25	1.60218e+25	1.202962e+25	1.36914e+23	1.189271e+25	2.527276e+24	1.464897e+24	0.09143149	4.469441e+23	1.327304e-09	0.004377771	6.36242e+12	1.082025e+07	1.024355e+08	72.56574	21.79454	255.0038	233.2092	0.5536344	1.931245e-07	6.875987e-14	5.087284e-21	0.4374848	0.5	0.01069409	1	18.50549	9.414652e+26	2.230976e+28	0.295985	330396.5	0.2892149	
35746.92965	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.623698e+25	1.096723e+24	9.514025e+25	2.016056e+25	1.177684e+25	1.60218e+25	1.202962e+25	1.370903e+23	1.189253e+25	2.52007e+24	1.472104e+24	0.09188136	4.464113e+23	1.327825e-09	0.004377706	6.345655e+12	1.081791e+07	1.032672e+08	71.95625	21.78958	254.716	232.9264	0.5536344	1.93551e-07	6.906391e-14	5.121064e-21	0.4382612	0.5	0.01073673	1	18.50549	9.414652e+26	2.230976e+28	0.297486	330396.5	0.2892178	
35746.92998	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.623697e+25	1.098135e+24	9.513883e+25	2.010396e+25	1.183344e+25	1.60218e+25	1.202962e+25	1.372669e+23	1.189235e+25	2.512995e+24	1.47918e+24	0.09232299	4.458794e+23	1.328346e-09	0.004377641	6.329138e+12	1.081569e+07	1.040936e+08	71.36125	21.78469	254.4321	232.6474	0.5536344	1.939731e-07	6.936545e-14	5.154641e-21	0.4390289	0.5	0.010779	1	18.50549	9.414652e+26	2.230976e+28	0.2989619	330396.5	0.2892206	
35746.93031	2018	1.08e+19	-19.57	9.08e-06	1.281744e+26	9.623696e+25	1.099548e+24	9.513741e+25	2.00484e+25	1.188901e+25	1.60218e+25	1.202962e+25	1.374435e+23	1.189218e+25	2.50605e+24	1.486127e+24	0.09275656	4.453483e+23	1.328868e-09	0.004377576	6.312863e+12	1.08136e+07	1.049149e+08	70.7802	21.77987	254.1521	232.3722	0.5536344	1.943909e-07	6.966454e-14	5.188017e-21	0.439788	0.5	0.0108209	1	18.50549	9.414652e+26	2.230976e+28	0.3004132	330396.5	0.2892234	
