Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35746.9135	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627893e+25	1.031359e+24	9.524757e+25	3.189529e+25	0	1.602178e+25	1.203487e+25	1.289199e+23	1.190595e+25	3.986911e+24	0	0	4.730782e+23	1.302878e-09	0.00438261	2.474109e+12	4.389598e+07	1.31124e+09	4.328075e-07	3.453403e-13	5.726089e-20	0.8544097	-nan	0.04680717	-nan	-nan	0	0	1.602178e+25	1.177613e+25	1.177613e+25	0	0	4.245645e+24	
35746.91366	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627892e+25	1.032037e+24	9.524689e+25	3.18953e+25	0	1.602178e+25	1.203487e+25	1.290046e+23	1.190586e+25	3.986912e+24	0	0	4.7279e+23	1.30314e-09	0.004382579	2.474109e+12	4.3896e+07	1.311241e+09	4.328075e-07	3.453404e-13	5.726091e-20	0.8544097	-nan	0.04680718	-nan	-nan	0	0	1.602178e+25	1.177607e+25	1.177607e+25	0	0	4.245703e+24	
35746.91383	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627892e+25	1.032715e+24	9.52462e+25	3.18953e+25	0	1.602178e+25	1.203486e+25	1.290893e+23	1.190578e+25	3.986913e+24	0	0	4.72502e+23	1.303401e-09	0.004382547	2.474108e+12	4.389601e+07	1.311241e+09	4.328076e-07	3.453405e-13	5.726094e-20	0.8544098	-nan	0.04680719	-nan	-nan	0	0	1.602178e+25	1.177602e+25	1.177602e+25	0	0	4.245761e+24	
35746.914	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627892e+25	1.033393e+24	9.524552e+25	3.189531e+25	0	1.602178e+25	1.203486e+25	1.291741e+23	1.190569e+25	3.986913e+24	0	0	4.722142e+23	1.303663e-09	0.004382516	2.474108e+12	4.389603e+07	1.311242e+09	4.328076e-07	3.453406e-13	5.726096e-20	0.8544098	-nan	0.0468072	-nan	-nan	0	0	1.602178e+25	1.177596e+25	1.177596e+25	0	0	4.245819e+24	
35746.91416	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627891e+25	1.034071e+24	9.524484e+25	3.189531e+25	0	1.602178e+25	1.203486e+25	1.292589e+23	1.190561e+25	3.986914e+24	0	0	4.719267e+23	1.303924e-09	0.004382485	2.474107e+12	4.389605e+07	1.311242e+09	4.328077e-07	3.453407e-13	5.726098e-20	0.8544099	-nan	0.04680721	-nan	-nan	0	0	1.602178e+25	1.17759e+25	1.17759e+25	0	0	4.245877e+24	
35746.91433	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627891e+25	1.03475e+24	9.524416e+25	3.189532e+25	0	1.602178e+25	1.203486e+25	1.293437e+23	1.190552e+25	3.986915e+24	0	0	4.716394e+23	1.304186e-09	0.004382453	2.474107e+12	4.389606e+07	1.311243e+09	4.328077e-07	3.453408e-13	5.7261e-20	0.8544099	-nan	0.04680722	-nan	-nan	0	0	1.602178e+25	1.177584e+25	1.177584e+25	0	0	4.245934e+24	
35746.9145	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.62789e+25	1.035429e+24	9.524347e+25	3.189532e+25	0	1.602178e+25	1.203486e+25	1.294286e+23	1.190543e+25	3.986915e+24	0	0	4.713523e+23	1.304448e-09	0.004382422	2.474106e+12	4.389608e+07	1.311243e+09	4.328078e-07	3.453408e-13	5.726102e-20	0.85441	-nan	0.04680722	-nan	-nan	0	0	1.602178e+25	1.177579e+25	1.177579e+25	0	0	4.245992e+24	
35746.91466	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.62789e+25	1.036108e+24	9.524279e+25	3.189533e+25	0	1.602178e+25	1.203486e+25	1.295136e+23	1.190535e+25	3.986916e+24	0	0	4.710655e+23	1.304709e-09	0.00438239	2.474106e+12	4.38961e+07	1.311244e+09	4.328078e-07	3.453409e-13	5.726105e-20	0.85441	-nan	0.04680723	-nan	-nan	0	0	1.602178e+25	1.177573e+25	1.177573e+25	0	0	4.24605e+24	
35746.91483	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.62789e+25	1.036788e+24	9.524211e+25	3.189533e+25	0	1.602178e+25	1.203486e+25	1.295985e+23	1.190526e+25	3.986917e+24	0	0	4.707789e+23	1.304971e-09	0.004382359	2.474105e+12	4.389611e+07	1.311244e+09	4.328079e-07	3.45341e-13	5.726107e-20	0.8544101	-nan	0.04680724	-nan	-nan	0	0	1.602178e+25	1.177567e+25	1.177567e+25	0	0	4.246108e+24	
35746.915	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627889e+25	1.037468e+24	9.524142e+25	3.189534e+25	0	1.602178e+25	1.203486e+25	1.296835e+23	1.190518e+25	3.986917e+24	0	0	4.704926e+23	1.305232e-09	0.004382327	2.474105e+12	4.389613e+07	1.311245e+09	4.32808e-07	3.453411e-13	5.726109e-20	0.8544101	-nan	0.04680725	-nan	-nan	0	0	1.602178e+25	1.177561e+25	1.177561e+25	0	0	4.246166e+24	
35746.91516	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627889e+25	1.038149e+24	9.524074e+25	3.189534e+25	0	1.602178e+25	1.203486e+25	1.297686e+23	1.190509e+25	3.986918e+24	0	0	4.702064e+23	1.305494e-09	0.004382296	2.474104e+12	4.389614e+07	1.311245e+09	4.32808e-07	3.453412e-13	5.726111e-20	0.8544102	-nan	0.04680726	-nan	-nan	0	0	1.602178e+25	1.177556e+25	1.177556e+25	0	0	4.246223e+24	
35746.91533	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627888e+25	1.038829e+24	9.524006e+25	3.189535e+25	0	1.602178e+25	1.203486e+25	1.298537e+23	1.190501e+25	3.986919e+24	0	0	4.699205e+23	1.305755e-09	0.004382265	2.474104e+12	4.389616e+07	1.311246e+09	4.328081e-07	3.453413e-13	5.726113e-20	0.8544102	-nan	0.04680727	-nan	-nan	0	0	1.602178e+25	1.17755e+25	1.17755e+25	0	0	4.246281e+24	
35746.91549	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627888e+25	1.03951e+24	9.523937e+25	3.189535e+25	0	1.602178e+25	1.203486e+25	1.299388e+23	1.190492e+25	3.986919e+24	0	0	4.696349e+23	1.306017e-09	0.004382233	2.474103e+12	4.389618e+07	1.311246e+09	4.328081e-07	3.453414e-13	5.726116e-20	0.8544103	-nan	0.04680728	-nan	-nan	0	0	1.602178e+25	1.177544e+25	1.177544e+25	0	0	4.246339e+24	
35746.91566	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627888e+25	1.040192e+24	9.523869e+25	3.189536e+25	0	1.602178e+25	1.203486e+25	1.30024e+23	1.190484e+25	3.98692e+24	0	0	4.693494e+23	1.306279e-09	0.004382202	2.474103e+12	4.389619e+07	1.311247e+09	4.328082e-07	3.453415e-13	5.726118e-20	0.8544103	-nan	0.04680729	-nan	-nan	0	0	1.602178e+25	1.177538e+25	1.177538e+25	0	0	4.246397e+24	
35746.91583	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627887e+25	1.040873e+24	9.5238e+25	3.189537e+25	0	1.602178e+25	1.203486e+25	1.301092e+23	1.190475e+25	3.986921e+24	0	0	4.690642e+23	1.30654e-09	0.00438217	2.474102e+12	4.389621e+07	1.311247e+09	4.328082e-07	3.453416e-13	5.72612e-20	0.8544104	-nan	0.04680729	-nan	-nan	0	0	1.602178e+25	1.177533e+25	1.177533e+25	0	0	4.246455e+24	
35746.91599	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627887e+25	1.041555e+24	9.523731e+25	3.189537e+25	0	1.602178e+25	1.203486e+25	1.301944e+23	1.190466e+25	3.986921e+24	0	0	4.687793e+23	1.306802e-09	0.004382138	2.474102e+12	4.389623e+07	1.311248e+09	4.328083e-07	3.453416e-13	5.726122e-20	0.8544104	-nan	0.0468073	-nan	-nan	0	0	1.602178e+25	1.177527e+25	1.177527e+25	0	0	4.246512e+24	
35746.91616	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627887e+25	1.042237e+24	9.523663e+25	3.189538e+25	0	1.602178e+25	1.203486e+25	1.302797e+23	1.190458e+25	3.986922e+24	0	0	4.684945e+23	1.307063e-09	0.004382107	2.474101e+12	4.389624e+07	1.311248e+09	4.328083e-07	3.453417e-13	5.726125e-20	0.8544105	-nan	0.04680731	-nan	-nan	0	0	1.602178e+25	1.177521e+25	1.177521e+25	0	0	4.24657e+24	
35746.91633	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627886e+25	1.04292e+24	9.523594e+25	3.189538e+25	0	1.602178e+25	1.203486e+25	1.30365e+23	1.190449e+25	3.986923e+24	0	0	4.6821e+23	1.307325e-09	0.004382075	2.474101e+12	4.389626e+07	1.311249e+09	4.328084e-07	3.453418e-13	5.726127e-20	0.8544105	-nan	0.04680732	-nan	-nan	0	0	1.602178e+25	1.177515e+25	1.177515e+25	0	0	4.246628e+24	
35746.91649	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627886e+25	1.043603e+24	9.523525e+25	3.189539e+25	0	1.602178e+25	1.203486e+25	1.304504e+23	1.190441e+25	3.986923e+24	0	0	4.679258e+23	1.307586e-09	0.004382044	2.4741e+12	4.389627e+07	1.311249e+09	4.328085e-07	3.453419e-13	5.726129e-20	0.8544106	-nan	0.04680733	-nan	-nan	0	0	1.602178e+25	1.177509e+25	1.177509e+25	0	0	4.246686e+24	
35746.91666	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627885e+25	1.044286e+24	9.523457e+25	3.189539e+25	0	1.602178e+25	1.203486e+25	1.305358e+23	1.190432e+25	3.986924e+24	0	0	4.676417e+23	1.307848e-09	0.004382012	2.4741e+12	4.389629e+07	1.31125e+09	4.328085e-07	3.45342e-13	5.726131e-20	0.8544106	-nan	0.04680734	-nan	-nan	0	0	1.602178e+25	1.177504e+25	1.177504e+25	0	0	4.246743e+24	
35746.91683	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627885e+25	1.04497e+24	9.523388e+25	3.18954e+25	0	1.602178e+25	1.203486e+25	1.306212e+23	1.190424e+25	3.986925e+24	0	0	4.673579e+23	1.308109e-09	0.004381981	2.474099e+12	4.389631e+07	1.31125e+09	4.328086e-07	3.453421e-13	5.726133e-20	0.8544107	-nan	0.04680735	-nan	-nan	0	0	1.602178e+25	1.177498e+25	1.177498e+25	0	0	4.246801e+24	
35746.91699	2018	1.08e+19	-19.57	9.08e-06	1.281742e+26	9.627885e+25	1.045654e+24	9.523319e+25	3.18954e+25	0	1.602178e+25	1.203486e+25	1.307067e+23	1.190415e+25	3.986925e+24	0	0	4.670743e+23	1.308371e-09	0.004381949	2.474099e+12	4.389632e+07	1.311251e+09	4.328086e-07	3.453422e-13	5.726136e-20	0.8544107	-nan	0.04680736	-nan	-nan	0	0	1.602178e+25	1.177492e+25	1.177492e+25	0	0	4.246859e+24	
35746.91716	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627884e+25	1.046338e+24	9.52325e+25	3.189541e+25	0	1.602178e+25	1.203486e+25	1.307922e+23	1.190406e+25	3.986926e+24	0	0	4.66791e+23	1.308632e-09	0.004381917	2.474098e+12	4.389634e+07	1.311251e+09	4.328087e-07	3.453423e-13	5.726138e-20	0.8544108	-nan	0.04680736	-nan	-nan	0	0	1.602178e+25	1.177486e+25	1.177486e+25	0	0	4.246917e+24	
35746.91733	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627884e+25	1.047022e+24	9.523182e+25	3.189541e+25	0	1.602178e+25	1.203485e+25	1.308778e+23	1.190398e+25	3.986927e+24	0	0	4.665079e+23	1.308894e-09	0.004381886	2.474098e+12	4.389636e+07	1.311252e+09	4.328087e-07	3.453424e-13	5.72614e-20	0.8544108	-nan	0.04680737	-nan	-nan	0	0	1.602178e+25	1.177481e+25	1.177481e+25	0	0	4.246974e+24	
35746.91749	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627883e+25	1.047707e+24	9.523113e+25	3.189542e+25	0	1.602178e+25	1.203485e+25	1.309634e+23	1.190389e+25	3.986927e+24	0	0	4.66225e+23	1.309156e-09	0.004381854	2.474097e+12	4.389637e+07	1.311252e+09	4.328088e-07	3.453424e-13	5.726142e-20	0.8544109	-nan	0.04680738	-nan	-nan	0	0	1.602178e+25	1.177475e+25	1.177475e+25	0	0	4.247032e+24	
35746.91766	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627883e+25	1.048392e+24	9.523044e+25	3.189543e+25	0	1.602178e+25	1.203485e+25	1.31049e+23	1.19038e+25	3.986928e+24	0	0	4.659423e+23	1.309417e-09	0.004381822	2.474097e+12	4.389639e+07	1.311253e+09	4.328089e-07	3.453425e-13	5.726145e-20	0.8544109	-nan	0.04680739	-nan	-nan	0	0	1.602178e+25	1.177469e+25	1.177469e+25	0	0	4.24709e+24	
35746.91783	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627883e+25	1.049077e+24	9.522975e+25	3.189543e+25	0	1.602178e+25	1.203485e+25	1.311347e+23	1.190372e+25	3.986929e+24	0	0	4.656599e+23	1.309679e-09	0.004381791	2.474096e+12	4.389641e+07	1.311253e+09	4.328089e-07	3.453426e-13	5.726147e-20	0.854411	-nan	0.0468074	-nan	-nan	0	0	1.602178e+25	1.177463e+25	1.177463e+25	0	0	4.247147e+24	
35746.91799	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627882e+25	1.049763e+24	9.522906e+25	3.189544e+25	0	1.602178e+25	1.203485e+25	1.312204e+23	1.190363e+25	3.98693e+24	0	0	4.653777e+23	1.30994e-09	0.004381759	2.474096e+12	4.389642e+07	1.311254e+09	4.32809e-07	3.453427e-13	5.726149e-20	0.854411	-nan	0.04680741	-nan	-nan	0	0	1.602178e+25	1.177458e+25	1.177458e+25	0	0	4.247205e+24	
35746.91816	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627882e+25	1.050449e+24	9.522837e+25	3.189544e+25	0	1.602178e+25	1.203485e+25	1.313062e+23	1.190355e+25	3.98693e+24	0	0	4.650957e+23	1.310202e-09	0.004381727	2.474095e+12	4.389644e+07	1.311254e+09	4.32809e-07	3.453428e-13	5.726151e-20	0.8544111	-nan	0.04680742	-nan	-nan	0	0	1.602178e+25	1.177452e+25	1.177452e+25	0	0	4.247263e+24	
35746.91833	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627881e+25	1.051136e+24	9.522768e+25	3.189545e+25	0	1.602178e+25	1.203485e+25	1.31392e+23	1.190346e+25	3.986931e+24	0	0	4.64814e+23	1.310463e-09	0.004381695	2.474095e+12	4.389645e+07	1.311255e+09	4.328091e-07	3.453429e-13	5.726154e-20	0.8544111	-nan	0.04680743	-nan	-nan	0	0	1.602178e+25	1.177446e+25	1.177446e+25	0	0	4.24732e+24	
35746.91849	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627881e+25	1.051822e+24	9.522699e+25	3.189545e+25	0	1.602178e+25	1.203485e+25	1.314778e+23	1.190337e+25	3.986932e+24	0	0	4.645325e+23	1.310725e-09	0.004381664	2.474094e+12	4.389647e+07	1.311255e+09	4.328091e-07	3.45343e-13	5.726156e-20	0.8544112	-nan	0.04680744	-nan	-nan	0	0	1.602178e+25	1.17744e+25	1.17744e+25	0	0	4.247378e+24	
35746.91866	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627881e+25	1.052509e+24	9.52263e+25	3.189546e+25	0	1.602178e+25	1.203485e+25	1.315637e+23	1.190329e+25	3.986932e+24	0	0	4.642512e+23	1.310986e-09	0.004381632	2.474094e+12	4.389649e+07	1.311256e+09	4.328092e-07	3.453431e-13	5.726158e-20	0.8544112	-nan	0.04680744	-nan	-nan	0	0	1.602178e+25	1.177435e+25	1.177435e+25	0	0	4.247436e+24	
35746.91882	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.62788e+25	1.053197e+24	9.522561e+25	3.189546e+25	0	1.602178e+25	1.203485e+25	1.316496e+23	1.19032e+25	3.986933e+24	0	0	4.639702e+23	1.311248e-09	0.0043816	2.474093e+12	4.38965e+07	1.311256e+09	4.328092e-07	3.453432e-13	5.72616e-20	0.8544113	-nan	0.04680745	-nan	-nan	0	0	1.602178e+25	1.177429e+25	1.177429e+25	0	0	4.247494e+24	
35746.91899	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.62788e+25	1.053884e+24	9.522491e+25	3.189547e+25	0	1.602178e+25	1.203485e+25	1.317355e+23	1.190311e+25	3.986934e+24	0	0	4.636894e+23	1.311509e-09	0.004381568	2.474093e+12	4.389652e+07	1.311257e+09	4.328093e-07	3.453433e-13	5.726163e-20	0.8544113	-nan	0.04680746	-nan	-nan	0	0	1.602178e+25	1.177423e+25	1.177423e+25	0	0	4.247551e+24	
35746.91916	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627879e+25	1.054572e+24	9.522422e+25	3.189547e+25	0	1.602178e+25	1.203485e+25	1.318215e+23	1.190303e+25	3.986934e+24	0	0	4.634088e+23	1.31177e-09	0.004381536	2.474092e+12	4.389654e+07	1.311257e+09	4.328094e-07	3.453433e-13	5.726165e-20	0.8544114	-nan	0.04680747	-nan	-nan	0	0	1.602178e+25	1.177417e+25	1.177417e+25	0	0	4.247609e+24	
35746.91932	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627879e+25	1.05526e+24	9.522353e+25	3.189548e+25	0	1.602178e+25	1.203485e+25	1.319076e+23	1.190294e+25	3.986935e+24	0	0	4.631284e+23	1.312032e-09	0.004381505	2.474092e+12	4.389655e+07	1.311258e+09	4.328094e-07	3.453434e-13	5.726167e-20	0.8544114	-nan	0.04680748	-nan	-nan	0	0	1.602178e+25	1.177412e+25	1.177412e+25	0	0	4.247667e+24	
35746.91949	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627879e+25	1.055949e+24	9.522284e+25	3.189549e+25	0	1.602178e+25	1.203485e+25	1.319936e+23	1.190285e+25	3.986936e+24	0	0	4.628483e+23	1.312293e-09	0.004381473	2.474091e+12	4.389657e+07	1.311258e+09	4.328095e-07	3.453435e-13	5.726169e-20	0.8544115	-nan	0.04680749	-nan	-nan	0	0	1.602178e+25	1.177406e+25	1.177406e+25	0	0	4.247724e+24	
35746.91966	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627878e+25	1.056638e+24	9.522215e+25	3.189549e+25	0	1.602178e+25	1.203485e+25	1.320797e+23	1.190277e+25	3.986936e+24	0	0	4.625684e+23	1.312555e-09	0.004381441	2.474091e+12	4.389659e+07	1.311259e+09	4.328095e-07	3.453436e-13	5.726172e-20	0.8544115	-nan	0.0468075	-nan	-nan	0	0	1.602178e+25	1.1774e+25	1.1774e+25	0	0	4.247782e+24	
35746.91982	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627878e+25	1.057327e+24	9.522145e+25	3.18955e+25	0	1.602178e+25	1.203485e+25	1.321659e+23	1.190268e+25	3.986937e+24	0	0	4.622887e+23	1.312816e-09	0.004381409	2.47409e+12	4.38966e+07	1.311259e+09	4.328096e-07	3.453437e-13	5.726174e-20	0.8544116	-nan	0.04680751	-nan	-nan	0	0	1.602178e+25	1.177395e+25	1.177395e+25	0	0	4.247839e+24	
35746.91999	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627878e+25	1.058017e+24	9.522076e+25	3.18955e+25	0	1.602178e+25	1.203485e+25	1.322521e+23	1.190259e+25	3.986938e+24	0	0	4.620093e+23	1.313078e-09	0.004381377	2.47409e+12	4.389662e+07	1.31126e+09	4.328096e-07	3.453438e-13	5.726176e-20	0.8544116	-nan	0.04680752	-nan	-nan	0	0	1.602178e+25	1.177389e+25	1.177389e+25	0	0	4.247897e+24	
35746.92016	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627877e+25	1.058706e+24	9.522006e+25	3.189551e+25	0	1.602178e+25	1.203485e+25	1.323383e+23	1.190251e+25	3.986938e+24	0	0	4.617301e+23	1.313339e-09	0.004381345	2.474089e+12	4.389664e+07	1.311261e+09	4.328097e-07	3.453439e-13	5.726178e-20	0.8544117	-nan	0.04680752	-nan	-nan	0	0	1.602178e+25	1.177383e+25	1.177383e+25	0	0	4.247955e+24	
35746.92032	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627877e+25	1.059396e+24	9.521937e+25	3.189551e+25	0	1.602179e+25	1.203485e+25	1.324246e+23	1.190242e+25	3.986939e+24	0	0	4.614511e+23	1.313601e-09	0.004381313	2.474089e+12	4.389665e+07	1.311261e+09	4.328098e-07	3.45344e-13	5.726181e-20	0.8544117	-nan	0.04680753	-nan	-nan	0	0	1.602179e+25	1.177377e+25	1.177377e+25	0	0	4.248012e+24	
35746.92049	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627876e+25	1.060087e+24	9.521868e+25	3.189552e+25	0	1.602179e+25	1.203485e+25	1.325109e+23	1.190233e+25	3.98694e+24	0	0	4.611723e+23	1.313862e-09	0.004381281	2.474088e+12	4.389667e+07	1.311262e+09	4.328098e-07	3.453441e-13	5.726183e-20	0.8544118	-nan	0.04680754	-nan	-nan	0	0	1.602179e+25	1.177372e+25	1.177372e+25	0	0	4.24807e+24	
35746.92066	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627876e+25	1.060778e+24	9.521798e+25	3.189552e+25	0	1.602179e+25	1.203484e+25	1.325972e+23	1.190225e+25	3.986941e+24	0	0	4.608938e+23	1.314123e-09	0.004381249	2.474088e+12	4.389669e+07	1.311262e+09	4.328099e-07	3.453442e-13	5.726185e-20	0.8544118	-nan	0.04680755	-nan	-nan	0	0	1.602179e+25	1.177366e+25	1.177366e+25	0	0	4.248128e+24	
35746.92082	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627876e+25	1.061469e+24	9.521729e+25	3.189553e+25	0	1.602179e+25	1.203484e+25	1.326836e+23	1.190216e+25	3.986941e+24	0	0	4.606155e+23	1.314385e-09	0.004381217	2.474087e+12	4.38967e+07	1.311263e+09	4.328099e-07	3.453443e-13	5.726187e-20	0.8544119	-nan	0.04680756	-nan	-nan	0	0	1.602179e+25	1.17736e+25	1.17736e+25	0	0	4.248185e+24	
35746.92099	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627875e+25	1.06216e+24	9.521659e+25	3.189554e+25	0	1.602179e+25	1.203484e+25	1.3277e+23	1.190207e+25	3.986942e+24	0	0	4.603374e+23	1.314646e-09	0.004381185	2.474087e+12	4.389672e+07	1.311263e+09	4.3281e-07	3.453443e-13	5.72619e-20	0.8544119	-nan	0.04680757	-nan	-nan	0	0	1.602179e+25	1.177354e+25	1.177354e+25	0	0	4.248243e+24	
35746.92116	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627875e+25	1.062852e+24	9.52159e+25	3.189554e+25	0	1.602179e+25	1.203484e+25	1.328565e+23	1.190199e+25	3.986943e+24	0	0	4.600595e+23	1.314908e-09	0.004381153	2.474086e+12	4.389674e+07	1.311264e+09	4.3281e-07	3.453444e-13	5.726192e-20	0.854412	-nan	0.04680758	-nan	-nan	0	0	1.602179e+25	1.177349e+25	1.177349e+25	0	0	4.2483e+24	
35746.92132	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627874e+25	1.063544e+24	9.52152e+25	3.189555e+25	0	1.602179e+25	1.203484e+25	1.32943e+23	1.19019e+25	3.986943e+24	0	0	4.597819e+23	1.315169e-09	0.004381121	2.474086e+12	4.389675e+07	1.311264e+09	4.328101e-07	3.453445e-13	5.726194e-20	0.854412	-nan	0.04680759	-nan	-nan	0	0	1.602179e+25	1.177343e+25	1.177343e+25	0	0	4.248358e+24	
35746.92149	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627874e+25	1.064236e+24	9.52145e+25	3.189555e+25	0	1.602179e+25	1.203484e+25	1.330295e+23	1.190181e+25	3.986944e+24	0	0	4.595045e+23	1.31543e-09	0.004381089	2.474085e+12	4.389677e+07	1.311265e+09	4.328102e-07	3.453446e-13	5.726196e-20	0.8544121	-nan	0.0468076	-nan	-nan	0	0	1.602179e+25	1.177337e+25	1.177337e+25	0	0	4.248416e+24	
35746.92166	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627874e+25	1.064929e+24	9.521381e+25	3.189556e+25	0	1.602179e+25	1.203484e+25	1.331161e+23	1.190173e+25	3.986945e+24	0	0	4.592273e+23	1.315692e-09	0.004381057	2.474085e+12	4.389679e+07	1.311265e+09	4.328102e-07	3.453447e-13	5.726199e-20	0.8544121	-nan	0.0468076	-nan	-nan	0	0	1.602179e+25	1.177331e+25	1.177331e+25	0	0	4.248473e+24	
35746.92182	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627873e+25	1.065622e+24	9.521311e+25	3.189556e+25	0	1.602179e+25	1.203484e+25	1.332027e+23	1.190164e+25	3.986945e+24	0	0	4.589504e+23	1.315953e-09	0.004381025	2.474084e+12	4.38968e+07	1.311266e+09	4.328103e-07	3.453448e-13	5.726201e-20	0.8544122	-nan	0.04680761	-nan	-nan	0	0	1.602179e+25	1.177326e+25	1.177326e+25	0	0	4.248531e+24	
35746.92199	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627873e+25	1.066315e+24	9.521241e+25	3.189557e+25	0	1.602179e+25	1.203484e+25	1.332894e+23	1.190155e+25	3.986946e+24	0	0	4.586737e+23	1.316215e-09	0.004380993	2.474084e+12	4.389682e+07	1.311266e+09	4.328103e-07	3.453449e-13	5.726203e-20	0.8544122	-nan	0.04680762	-nan	-nan	0	0	1.602179e+25	1.17732e+25	1.17732e+25	0	0	4.248588e+24	
35746.92215	2018	1.08e+19	-19.57	9.08e-06	1.281743e+26	9.627872e+25	1.067009e+24	9.521171e+25	3.189557e+25	0	1.602179e+25	1.203484e+25	1.333761e+23	1.190146e+25	3.986947e+24	0	0	4.583972e+23	1.316476e-09	0.004380961	2.474083e+12	4.389684e+07	1.311267e+09	4.328104e-07	3.45345e-13	5.726206e-20	0.8544123	-nan	0.04680763	-nan	-nan	0	0	1.602179e+25	1.177314e+25	1.177314e+25	0	0	4.248646e+24	
