Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.66845	1841.100008	8.306400054e+18	-7.866200078	8.32e-06	9.267526e+25	5.717834e+25	4.559861e+24	5.261848e+25	6.301667e+24	2.919525e+25	1.158441e+25	7.147292e+24	5.699826e+23	6.577309e+24	7.877084e+23	3.649407e+24	0.3150275	5.446623e+23	1.857676e-12	0.06489942	2.899243e+19	8.115013e-08	0.06489942	1.462602e-11	1.301042e+11	1.511189e+08	1.401326e+10	9.394775e-07	1.627161e-12	5.85643e-19	0.2117005	0.2377594	0.02747403	0.2529382	13.38022	9.414652e+26	2.230976e+28	
21934.66856	1850.400008	8.369600053e+18	-7.956800077	8.32e-06	9.267526e+25	5.717833e+25	4.553088e+24	5.262525e+25	6.276703e+24	2.922022e+25	1.158441e+25	7.147292e+24	5.69136e+23	6.578156e+24	7.845879e+23	3.652527e+24	0.3152969	5.446623e+23	1.896512e-12	0.06489968	2.899243e+19	8.115024e-08	0.06489968	1.556261e-11	1.298986e+11	1.507584e+08	1.39795e+10	9.387227e-07	1.624548e-12	5.842328e-19	0.2110265	0.2370056	0.02736456	0.2497574	13.38022	9.414652e+26	2.230976e+28	
21934.66867	1859.700008	8.432800055e+18	-8.04740008	8.32e-06	9.267526e+25	5.717833e+25	4.545192e+24	5.263314e+25	6.241087e+24	2.925584e+25	1.158441e+25	7.147291e+24	5.681489e+23	6.579143e+24	7.801358e+23	3.65698e+24	0.3156812	5.446623e+23	1.935745e-12	0.06523782	2.892648e+19	8.135266e-08	0.06523782	1.654856e-11	1.296042e+11	1.502435e+08	1.393139e+10	9.376447e-07	1.620818e-12	5.822222e-19	0.2100648	0.235929	0.02720857	0.2451942	13.38022	9.414652e+26	2.230976e+28	
21934.66878	1869.000008	8.496000056e+18	-8.138000078	8.32e-06	9.267526e+25	5.717833e+25	4.53608e+24	5.264225e+25	6.199213e+24	2.929772e+25	1.158441e+25	7.147291e+24	5.6701e+23	6.580281e+24	7.749016e+23	3.662215e+24	0.3161331	5.446623e+23	1.976331e-12	0.06523818	2.892648e+19	8.135281e-08	0.06523818	1.761144e-11	1.292567e+11	1.496367e+08	1.387471e+10	9.363715e-07	1.61642e-12	5.798538e-19	0.208933	0.2346617	0.02702523	0.2397938	13.38022	9.414652e+26	2.230976e+28	
21934.66889	1878.300008	8.559200057e+18	-8.228600081	8.32e-06	9.267526e+25	5.717833e+25	4.525656e+24	5.265267e+25	6.155549e+24	2.934138e+25	1.158441e+25	7.147291e+24	5.65707e+23	6.581584e+24	7.694436e+23	3.667673e+24	0.3166043	5.446623e+23	2.017314e-12	0.0652386	2.892648e+19	8.135298e-08	0.0652386	1.872995e-11	1.288928e+11	1.490022e+08	1.38154e+10	9.350358e-07	1.611812e-12	5.773758e-19	0.207751	0.2333384	0.02683399	0.2341226	13.38022	9.414652e+26	2.230976e+28	
21934.669	1887.600008	8.622400057e+18	-8.319200084	8.32e-06	9.267526e+25	5.717832e+25	4.513817e+24	5.266451e+25	6.112608e+24	2.938433e+25	1.158441e+25	7.14729e+24	5.642271e+23	6.583063e+24	7.64076e+23	3.673041e+24	0.3170677	5.446623e+23	2.058674e-12	0.06557692	2.886045e+19	8.155547e-08	0.06557692	1.990575e-11	1.285337e+11	1.483762e+08	1.375685e+10	9.337132e-07	1.607255e-12	5.749292e-19	0.2065864	0.2320352	0.02664582	0.2285062	13.38022	9.414652e+26	2.230976e+28	
21934.66911	1896.900008	8.685600058e+18	-8.409800082	8.32e-06	9.267526e+25	5.717832e+25	4.500455e+24	5.267786e+25	6.071419e+24	2.942552e+25	1.158441e+25	7.14729e+24	5.625569e+23	6.584733e+24	7.589274e+23	3.67819e+24	0.3175122	5.446623e+23	2.101429e-12	0.06557746	2.886045e+19	8.15557e-08	0.06557746	2.117192e-11	1.281879e+11	1.477739e+08	1.370043e+10	9.324353e-07	1.602859e-12	5.725719e-19	0.2054671	0.2307834	0.02646519	0.2230821	13.38022	9.414652e+26	2.230976e+28	
21934.66922	1906.200009	8.748800059e+18	-8.500400085	8.32e-06	9.267526e+25	5.717831e+25	4.485456e+24	5.269286e+25	6.032289e+24	2.946466e+25	1.158441e+25	7.147289e+24	5.606821e+23	6.586607e+24	7.540361e+23	3.683082e+24	0.3179344	5.446623e+23	2.144207e-12	0.06591591	2.879432e+19	8.175825e-08	0.06591591	2.249137e-11	1.278583e+11	1.472e+08	1.364658e+10	9.312123e-07	1.598657e-12	5.703219e-19	0.2044016	0.2295926	0.02629341	0.2178954	13.38022	9.414652e+26	2.230976e+28	
21934.66934	1915.500009	8.812000059e+18	-8.591000084	8.32e-06	9.267526e+25	5.717831e+25	4.468702e+24	5.270961e+25	5.995237e+24	2.950171e+25	1.158441e+25	7.147289e+24	5.585877e+23	6.588701e+24	7.494046e+23	3.687714e+24	0.3183343	5.446623e+23	2.188412e-12	0.0659166	2.879432e+19	8.175854e-08	0.0659166	2.391129e-11	1.275453e+11	1.466549e+08	1.359534e+10	9.300456e-07	1.594653e-12	5.681809e-19	0.2033905	0.2284636	0.02613058	0.2129537	13.38022	9.414652e+26	2.230976e+28	
21934.66945	1924.800009	8.87520006e+18	-8.681600086	8.32e-06	9.267526e+25	5.717831e+25	4.450066e+24	5.272824e+25	5.96018e+24	2.953678e+25	1.158441e+25	7.147288e+24	5.562583e+23	6.59103e+24	7.450225e+23	3.692097e+24	0.3187126	5.446623e+23	2.23298e-12	0.06591737	2.879432e+19	8.175886e-08	0.06591737	2.540215e-11	1.272483e+11	1.461376e+08	1.354659e+10	9.289332e-07	1.590841e-12	5.661445e-19	0.2024318	0.2273941	0.0259763	0.2082503	13.38022	9.414652e+26	2.230976e+28	
21934.66956	1934.100009	8.938400061e+18	-8.772200085	8.32e-06	9.267526e+25	5.71783e+25	4.42942e+24	5.274888e+25	5.927003e+24	2.956996e+25	1.158441e+25	7.147287e+24	5.536775e+23	6.59361e+24	7.408754e+23	3.696245e+24	0.3190707	5.446623e+23	2.27789e-12	0.06625606	2.872812e+19	8.196151e-08	0.06625606	2.696587e-11	1.269666e+11	1.456466e+08	1.35002e+10	9.27872e-07	1.587208e-12	5.642065e-19	0.2015224	0.2263807	0.02583006	0.203774	13.38022	9.414652e+26	2.230976e+28	
21934.66967	1943.400009	9.00160006e+18	-8.862800088	8.32e-06	9.267526e+25	5.717829e+25	4.406628e+24	5.277167e+25	5.895587e+24	2.960138e+25	1.158441e+25	7.147287e+24	5.508285e+23	6.596458e+24	7.369483e+23	3.700173e+24	0.3194098	5.446623e+23	2.324279e-12	0.06625701	2.872812e+19	8.19619e-08	0.06625701	2.864709e-11	1.266993e+11	1.451803e+08	1.345601e+10	9.268589e-07	1.583744e-12	5.623604e-19	0.2006592	0.2254201	0.02569134	0.1995124	13.38022	9.414652e+26	2.230976e+28	
21934.66978	1952.700009	9.064800062e+18	-8.95340009	8.32e-06	9.267527e+25	5.717829e+25	4.381552e+24	5.279674e+25	5.865815e+24	2.963116e+25	1.158441e+25	7.147286e+24	5.47694e+23	6.599592e+24	7.332269e+23	3.703895e+24	0.3197311	5.446623e+23	2.370618e-12	0.06659587	2.866183e+19	8.216464e-08	0.06659587	3.039488e-11	1.264455e+11	1.44737e+08	1.341385e+10	9.258905e-07	1.580437e-12	5.605996e-19	0.1998391	0.2245088	0.0255596	0.1954533	13.38022	9.414652e+26	2.230976e+28	
21934.66989	1962.000009	9.128000063e+18	-9.044000089	8.32e-06	9.267527e+25	5.717828e+25	4.354047e+24	5.282423e+25	5.837581e+24	2.96594e+25	1.158441e+25	7.147285e+24	5.442559e+23	6.603029e+24	7.296977e+23	3.707426e+24	0.3200358	5.446623e+23	2.418472e-12	0.06659702	2.866183e+19	8.216511e-08	0.06659702	3.227299e-11	1.262045e+11	1.443154e+08	1.337359e+10	9.249638e-07	1.577275e-12	5.589181e-19	0.1990591	0.2236436	0.02543436	0.1915849	13.38022	9.414652e+26	2.230976e+28	
21934.67	1971.300009	9.191200062e+18	-9.134600092	8.32e-06	9.267527e+25	5.717827e+25	4.323968e+24	5.285431e+25	5.810785e+24	2.968621e+25	1.158441e+25	7.147284e+24	5.40496e+23	6.606788e+24	7.263482e+23	3.710776e+24	0.320325	5.446623e+23	2.466248e-12	0.06693607	2.859545e+19	8.236794e-08	0.06693607	3.422366e-11	1.259755e+11	1.439141e+08	1.333509e+10	9.240759e-07	1.574248e-12	5.5731e-19	0.1983167	0.2228218	0.02531517	0.1878965	13.38022	9.414652e+26	2.230976e+28	
21934.67011	1980.600009	9.254400064e+18	-9.225200091	8.32e-06	9.267527e+25	5.717826e+25	4.291164e+24	5.28871e+25	5.785335e+24	2.971167e+25	1.158441e+25	7.147283e+24	5.363955e+23	6.610888e+24	7.231669e+23	3.713959e+24	0.3205998	5.446623e+23	2.515581e-12	0.06693745	2.859545e+19	8.236851e-08	0.06693745	3.631873e-11	1.257579e+11	1.435317e+08	1.329821e+10	9.232239e-07	1.571346e-12	5.557699e-19	0.1976092	0.2220404	0.02520161	0.1843776	13.38022	9.414652e+26	2.230976e+28	
21934.67022	1989.900009	9.317600065e+18	-9.315800093	8.32e-06	9.267527e+25	5.717826e+25	4.255484e+24	5.292277e+25	5.761146e+24	2.973587e+25	1.158441e+25	7.147282e+24	5.319355e+23	6.615346e+24	7.201433e+23	3.716983e+24	0.3208609	5.446623e+23	2.564806e-12	0.06727671	2.8529e+19	8.257144e-08	0.06727671	3.849281e-11	1.255511e+11	1.43167e+08	1.326282e+10	9.224051e-07	1.56856e-12	5.542925e-19	0.1969345	0.2212972	0.02509328	0.1810189	13.38022	9.414652e+26	2.230976e+28	
21934.67033	1999.20001	9.380800064e+18	-9.406400092	8.32e-06	9.267527e+25	5.717825e+25	4.216777e+24	5.296147e+25	5.73814e+24	2.975888e+25	1.158441e+25	7.147281e+24	5.270971e+23	6.620184e+24	7.172675e+23	3.71986e+24	0.3211092	5.446623e+23	2.615631e-12	0.06727835	2.8529e+19	8.257211e-08	0.06727835	4.082678e-11	1.253544e+11	1.42819e+08	1.322882e+10	9.216171e-07	1.565881e-12	5.528732e-19	0.1962902	0.2205896	0.02498982	0.1778114	13.38022	9.414652e+26	2.230976e+28	
21934.67045	2008.50001	9.444000066e+18	-9.497000095	8.32e-06	9.267527e+25	5.717824e+25	4.17489e+24	5.300335e+25	5.716244e+24	2.978079e+25	1.158441e+25	7.14728e+24	5.218613e+23	6.625418e+24	7.145305e+23	3.722599e+24	0.3213456	5.446623e+23	2.66632e-12	0.06761782	2.846246e+19	8.277516e-08	0.06761782	4.324667e-11	1.251674e+11	1.424866e+08	1.31961e+10	9.208574e-07	1.563301e-12	5.515071e-19	0.1956744	0.2199156	0.02489088	0.1747467	13.38022	9.414652e+26	2.230976e+28	
21934.67056	2017.80001	9.507200067e+18	-9.587600097	8.32e-06	9.267527e+25	5.717823e+25	4.129676e+24	5.304855e+25	5.695391e+24	2.980166e+25	1.158441e+25	7.147278e+24	5.162095e+23	6.631069e+24	7.119239e+23	3.725207e+24	0.3215707	5.446623e+23	2.718653e-12	0.06761975	2.846246e+19	8.277595e-08	0.06761975	4.584346e-11	1.249896e+11	1.421688e+08	1.316453e+10	9.201238e-07	1.560811e-12	5.501899e-19	0.1950851	0.2192733	0.02479615	0.1718172	13.38022	9.414652e+26	2.230976e+28	
21934.67067	2027.10001	9.570400066e+18	-9.678200096	8.32e-06	9.267527e+25	5.717821e+25	4.080987e+24	5.309723e+25	5.67552e+24	2.982154e+25	1.158441e+25	7.147277e+24	5.101233e+23	6.637153e+24	7.0944e+23	3.727692e+24	0.3217853	5.446623e+23	2.770824e-12	0.06795947	2.839585e+19	8.297912e-08	0.06795947	4.85336e-11	1.248204e+11	1.418648e+08	1.313404e+10	9.194139e-07	1.558403e-12	5.489175e-19	0.1945206	0.2186607	0.02470532	0.1690155	13.38022	9.414652e+26	2.230976e+28	
21934.67078	2036.40001	9.633600068e+18	-9.768800098	8.32e-06	9.267527e+25	5.71782e+25	4.028683e+24	5.314952e+25	5.656572e+24	2.98405e+25	1.158441e+25	7.147275e+24	5.035854e+23	6.64369e+24	7.070715e+23	3.730063e+24	0.3219899	5.446623e+23	2.824686e-12	0.06796171	2.839585e+19	8.298003e-08	0.06796171	5.141931e-11	1.246596e+11	1.415736e+08	1.310451e+10	9.187256e-07	1.556071e-12	5.476856e-19	0.1939791	0.2180761	0.02461812	0.1663349	13.38022	9.414652e+26	2.230976e+28	
21934.67089	2045.70001	9.696800069e+18	-9.859400097	8.32e-06	9.267527e+25	5.717819e+25	3.972632e+24	5.320556e+25	5.638495e+24	2.985859e+25	1.158441e+25	7.147273e+24	4.96579e+23	6.650694e+24	7.048119e+23	3.732324e+24	0.3221851	5.446623e+23	2.878356e-12	0.06830169	2.832916e+19	8.318334e-08	0.06830169	5.440633e-11	1.245066e+11	1.412945e+08	1.307585e+10	9.180568e-07	1.553806e-12	5.464904e-19	0.1934592	0.217518	0.02453426	0.163769	13.38022	9.414652e+26	2.230976e+28	
21934.671	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267528e+25	5.717817e+25	3.91271e+24	5.326546e+25	5.621239e+24	2.987586e+25	1.158441e+25	7.147272e+24	4.890887e+23	6.658183e+24	7.026548e+23	3.734483e+24	0.3223715	5.446623e+23	2.933768e-12	0.06830427	2.832916e+19	8.318439e-08	0.06830427	5.760938e-11	1.243613e+11	1.410267e+08	1.304797e+10	9.174055e-07	1.551603e-12	5.453282e-19	0.1929593	0.2169848	0.0244535	0.1613118	13.38022	9.414652e+26	2.230976e+28	
21934.67122	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267528e+25	5.717815e+25	3.796882e+24	5.338126e+25	5.621268e+24	2.987586e+25	1.158441e+25	7.147268e+24	4.746102e+23	6.672658e+24	7.026585e+23	3.734483e+24	0.3223714	5.446623e+23	2.934738e-12	0.06864452	2.82624e+19	8.338785e-08	0.06864452	5.766652e-11	1.243759e+11	1.410108e+08	1.304033e+10	9.172293e-07	1.551007e-12	5.45014e-19	0.1929079	0.2169848	0.0244423	0.1613121	13.38022	9.414652e+26	2.230976e+28	
21934.67144	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267528e+25	5.717812e+25	3.684966e+24	5.349315e+25	5.621297e+24	2.987586e+25	1.158441e+25	7.147265e+24	4.606208e+23	6.686644e+24	7.026621e+23	3.734483e+24	0.3223714	5.446623e+23	2.93807e-12	0.06864985	2.82624e+19	8.339001e-08	0.06864985	5.786319e-11	1.243906e+11	1.409949e+08	1.303269e+10	9.170533e-07	1.550411e-12	5.447003e-19	0.1928566	0.2169849	0.0244311	0.1613123	13.38022	9.414652e+26	2.230976e+28	
21934.67167	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267528e+25	5.717809e+25	3.576829e+24	5.360126e+25	5.621325e+24	2.987586e+25	1.158441e+25	7.147262e+24	4.471036e+23	6.700158e+24	7.026656e+23	3.734483e+24	0.3223714	5.446623e+23	2.940303e-12	0.06899243	2.819555e+19	8.359444e-08	0.06899243	5.799521e-11	1.244052e+11	1.40979e+08	1.302506e+10	9.168774e-07	1.549817e-12	5.443869e-19	0.1928053	0.216985	0.02441992	0.1613126	13.38022	9.414652e+26	2.230976e+28	
21934.67189	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267528e+25	5.717807e+25	3.472344e+24	5.370572e+25	5.621352e+24	2.987586e+25	1.158441e+25	7.147258e+24	4.340429e+23	6.713216e+24	7.026689e+23	3.734483e+24	0.3223714	5.446623e+23	2.943446e-12	0.0689974	2.819555e+19	8.359645e-08	0.0689974	5.818137e-11	1.244199e+11	1.409631e+08	1.301744e+10	9.167016e-07	1.549222e-12	5.440739e-19	0.1927541	0.216985	0.02440875	0.1613128	13.38022	9.414652e+26	2.230976e+28	
21934.67211	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267528e+25	5.717804e+25	3.371386e+24	5.380666e+25	5.621378e+24	2.987586e+25	1.158441e+25	7.147255e+24	4.214233e+23	6.725832e+24	7.026722e+23	3.734483e+24	0.3223714	5.446623e+23	2.945489e-12	0.06933955	2.812863e+19	8.380075e-08	0.06933955	5.830264e-11	1.244345e+11	1.409472e+08	1.300982e+10	9.16526e-07	1.548629e-12	5.437613e-19	0.1927029	0.2169851	0.02439759	0.1613131	13.38022	9.414652e+26	2.230976e+28	
21934.67233	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267529e+25	5.717802e+25	3.273838e+24	5.390418e+25	5.621403e+24	2.987586e+25	1.158441e+25	7.147253e+24	4.092298e+23	6.738023e+24	7.026754e+23	3.734483e+24	0.3223714	5.446623e+23	2.948453e-12	0.06934419	2.812863e+19	8.380263e-08	0.06934419	5.847882e-11	1.244491e+11	1.409313e+08	1.300222e+10	9.163505e-07	1.548036e-12	5.43449e-19	0.1926517	0.2169851	0.02438645	0.1613134	13.38022	9.414652e+26	2.230976e+28	
21934.67255	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267529e+25	5.7178e+25	3.179584e+24	5.399841e+25	5.621428e+24	2.987586e+25	1.158441e+25	7.14725e+24	3.974481e+23	6.749802e+24	7.026785e+23	3.734483e+24	0.3223714	5.446623e+23	2.950321e-12	0.06968593	2.806164e+19	8.400681e-08	0.06968593	5.859002e-11	1.244637e+11	1.409154e+08	1.299463e+10	9.161752e-07	1.547444e-12	5.431372e-19	0.1926006	0.2169852	0.02437531	0.1613136	13.38022	9.414652e+26	2.230976e+28	
21934.67278	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267529e+25	5.717798e+25	3.088514e+24	5.408946e+25	5.621452e+24	2.987586e+25	1.158441e+25	7.147247e+24	3.860642e+23	6.761183e+24	7.026815e+23	3.734483e+24	0.3223714	5.446623e+23	2.953119e-12	0.06969026	2.806164e+19	8.400855e-08	0.06969026	5.875686e-11	1.244783e+11	1.408995e+08	1.298705e+10	9.16e-07	1.546852e-12	5.428257e-19	0.1925495	0.2169852	0.02436419	0.1613139	13.38022	9.414652e+26	2.230976e+28	
21934.673	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267529e+25	5.717795e+25	3.000519e+24	5.417744e+25	5.621475e+24	2.987586e+25	1.158441e+25	7.147244e+24	3.750648e+23	6.772179e+24	7.026844e+23	3.734483e+24	0.3223714	5.446623e+23	2.954823e-12	0.07003159	2.799458e+19	8.421262e-08	0.07003159	5.885863e-11	1.244929e+11	1.408836e+08	1.297947e+10	9.15825e-07	1.546261e-12	5.425146e-19	0.1924985	0.2169853	0.02435308	0.1613141	13.38022	9.414652e+26	2.230976e+28	
21934.67322	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267529e+25	5.717793e+25	2.915495e+24	5.426244e+25	5.621498e+24	2.987586e+25	1.158441e+25	7.147242e+24	3.644369e+23	6.782805e+24	7.026872e+23	3.734483e+24	0.3223714	5.446623e+23	2.957466e-12	0.07003564	2.799458e+19	8.421424e-08	0.07003564	5.901673e-11	1.245075e+11	1.408677e+08	1.297191e+10	9.156501e-07	1.545671e-12	5.422038e-19	0.1924475	0.2169853	0.02434198	0.1613144	13.38022	9.414652e+26	2.230976e+28	
21934.67344	2055	9.760000001e+18	-9.950000001	8.32e-06	9.26753e+25	5.717791e+25	2.833343e+24	5.434457e+25	5.62152e+24	2.987586e+25	1.158441e+25	7.147239e+24	3.541679e+23	6.793071e+24	7.0269e+23	3.734483e+24	0.3223714	5.446623e+23	2.959018e-12	0.07037656	2.792744e+19	8.44182e-08	0.07037656	5.910968e-11	1.24522e+11	1.408517e+08	1.296435e+10	9.154754e-07	1.545081e-12	5.418935e-19	0.1923966	0.2169854	0.02433089	0.1613146	13.38022	9.414652e+26	2.230976e+28	
21934.67366	2055	9.760000001e+18	-9.950000001	8.32e-06	9.26753e+25	5.717789e+25	2.753966e+24	5.442393e+25	5.621541e+24	2.987586e+25	1.158441e+25	7.147237e+24	3.442457e+23	6.802991e+24	7.026926e+23	3.734483e+24	0.3223714	5.446623e+23	2.961517e-12	0.07038034	2.792744e+19	8.441971e-08	0.07038034	5.925961e-11	1.245366e+11	1.408358e+08	1.29568e+10	9.153008e-07	1.544491e-12	5.415835e-19	0.1923456	0.2169855	0.02431981	0.1613149	13.38022	9.414652e+26	2.230976e+28	
21934.67389	2055	9.760000001e+18	-9.950000001	8.32e-06	9.26753e+25	5.717787e+25	2.677269e+24	5.450061e+25	5.621562e+24	2.987586e+25	1.158441e+25	7.147234e+24	3.346587e+23	6.812576e+24	7.026952e+23	3.734483e+24	0.3223714	5.446623e+23	2.962927e-12	0.07072087	2.786024e+19	8.462358e-08	0.07072087	5.934429e-11	1.245511e+11	1.408199e+08	1.294927e+10	9.151264e-07	1.543903e-12	5.412739e-19	0.1922948	0.2169855	0.02430875	0.1613152	13.38022	9.414652e+26	2.230976e+28	
21934.67411	2055	9.760000001e+18	-9.950000001	8.32e-06	9.26753e+25	5.717786e+25	2.603163e+24	5.457469e+25	5.621582e+24	2.987586e+25	1.158441e+25	7.147232e+24	3.253954e+23	6.821837e+24	7.026977e+23	3.734483e+24	0.3223714	5.446623e+23	2.965294e-12	0.0707244	2.786024e+19	8.462498e-08	0.0707244	5.948658e-11	1.245656e+11	1.40804e+08	1.294174e+10	9.14952e-07	1.543315e-12	5.409647e-19	0.192244	0.2169856	0.02429769	0.1613154	13.38022	9.414652e+26	2.230976e+28	
21934.67433	2055	9.760000001e+18	-9.950000001	8.32e-06	9.26753e+25	5.717784e+25	2.53156e+24	5.464628e+25	5.621602e+24	2.987586e+25	1.158441e+25	7.14723e+24	3.16445e+23	6.830785e+24	7.027002e+23	3.734483e+24	0.3223714	5.446623e+23	2.967084e-12	0.07072781	2.786024e+19	8.462634e-08	0.07072781	5.959443e-11	1.245801e+11	1.407881e+08	1.293422e+10	9.147779e-07	1.542727e-12	5.406558e-19	0.1921932	0.2169856	0.02428665	0.1613157	13.38022	9.414652e+26	2.230976e+28	
21934.67455	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267531e+25	5.717782e+25	2.462375e+24	5.471545e+25	5.621621e+24	2.987586e+25	1.158441e+25	7.147228e+24	3.077969e+23	6.839431e+24	7.027026e+23	3.734483e+24	0.3223714	5.446623e+23	2.968301e-12	0.07106785	2.779298e+19	8.483007e-08	0.07106785	5.966773e-11	1.245946e+11	1.407722e+08	1.292671e+10	9.146039e-07	1.54214e-12	5.403473e-19	0.1921424	0.2169857	0.02427562	0.1613159	13.38022	9.414652e+26	2.230976e+28	
21934.67477	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267531e+25	5.71778e+25	2.395528e+24	5.478228e+25	5.621639e+24	2.987586e+25	1.158441e+25	7.147226e+24	2.994409e+23	6.847785e+24	7.027049e+23	3.734483e+24	0.3223713	5.446623e+23	2.970483e-12	0.07107103	2.779298e+19	8.483134e-08	0.07107103	5.979945e-11	1.246091e+11	1.407562e+08	1.291921e+10	9.1443e-07	1.541554e-12	5.400392e-19	0.1920917	0.2169857	0.0242646	0.1613162	13.38022	9.414652e+26	2.230976e+28	
21934.675	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267531e+25	5.717779e+25	2.330937e+24	5.484685e+25	5.621657e+24	2.987586e+25	1.158441e+25	7.147224e+24	2.913672e+23	6.855856e+24	7.027072e+23	3.734483e+24	0.3223713	5.446623e+23	2.97158e-12	0.07141069	2.772565e+19	8.503498e-08	0.07141069	5.986575e-11	1.246236e+11	1.407403e+08	1.291172e+10	9.142563e-07	1.540968e-12	5.397315e-19	0.1920411	0.2169858	0.02425359	0.1613164	13.38023	9.414652e+26	2.230976e+28	
21934.67522	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267531e+25	5.717777e+25	2.268529e+24	5.490924e+25	5.621675e+24	2.987586e+25	1.158441e+25	7.147222e+24	2.835662e+23	6.863655e+24	7.027094e+23	3.734483e+24	0.3223713	5.446623e+23	2.973652e-12	0.07141366	2.772565e+19	8.503616e-08	0.07141366	5.999101e-11	1.246381e+11	1.407244e+08	1.290423e+10	9.140827e-07	1.540383e-12	5.394242e-19	0.1919904	0.2169858	0.0242426	0.1613167	13.38023	9.414652e+26	2.230976e+28	
21934.67544	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267531e+25	5.717776e+25	2.208229e+24	5.496953e+25	5.621692e+24	2.987586e+25	1.158441e+25	7.14722e+24	2.760286e+23	6.871191e+24	7.027115e+23	3.734483e+24	0.3223713	5.446623e+23	2.975155e-12	0.07141653	2.772565e+19	8.50373e-08	0.07141653	6.008202e-11	1.246526e+11	1.407085e+08	1.289676e+10	9.139093e-07	1.539799e-12	5.391172e-19	0.1919399	0.2169859	0.02423161	0.161317	13.38023	9.414652e+26	2.230976e+28	
21934.67566	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267531e+25	5.717774e+25	2.149965e+24	5.502778e+25	5.621709e+24	2.987586e+25	1.158441e+25	7.147218e+24	2.687457e+23	6.878472e+24	7.027136e+23	3.734483e+24	0.3223713	5.446623e+23	2.97609e-12	0.07175572	2.765826e+19	8.524084e-08	0.07175572	6.013869e-11	1.24667e+11	1.406926e+08	1.288929e+10	9.13736e-07	1.539215e-12	5.388106e-19	0.1918893	0.216986	0.02422064	0.1613172	13.38023	9.414652e+26	2.230976e+28	
21934.67588	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267532e+25	5.717773e+25	2.09367e+24	5.508406e+25	5.621725e+24	2.987586e+25	1.158441e+25	7.147216e+24	2.617088e+23	6.885507e+24	7.027156e+23	3.734483e+24	0.3223713	5.446623e+23	2.978007e-12	0.0717584	2.765826e+19	8.52419e-08	0.0717584	6.025502e-11	1.246815e+11	1.406768e+08	1.288184e+10	9.135628e-07	1.538632e-12	5.385043e-19	0.1918388	0.216986	0.02420968	0.1613175	13.38023	9.414652e+26	2.230976e+28	
21934.67611	2055	9.760000001e+18	-9.950000001	8.32e-06	9.267532e+25	5.717771e+25	2.039276e+24	5.513844e+25	5.621741e+24	2.987586e+25	1.158441e+25	7.147214e+24	2.549095e+23	6.892305e+24	7.027176e+23	3.734483e+24	0.3223713	5.446623e+23	2.979361e-12	0.07176099	2.765826e+19	8.524293e-08	0.07176099	6.03372e-11	1.246959e+11	1.406609e+08	1.287439e+10	9.133899e-07	1.538049e-12	5.381985e-19	0.1917884	0.2169861	0.02419873	0.1613177	13.38023	9.414652e+26	2.230976e+28	
