Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
17416	1760.328	3.45e+19	0	0	100000	1.96474274	1.140862e-05	5.061577e+26	5.376852e+25	1.390216e+25	3.986636e+25	1.33517e+26	3.188722e+26	3.677214e+25	3.90626e+24	1.009986e+24	2.896274e+24	9.699955e+24	2.316593e+25	0.6299858	3.677214e+26	3.90626e+25	1.009986e+25	2.896274e+25	9.559508e+25	2.282943e+26	4.769432e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.737117e+26	2.277616e+18	4.737117e+26	2.141437e+26	3.758705e+21	2.141399e+26	1.146426e+26	8.242932e+13	1.146426e+26	4.282873e+26	1.55375e+14	4.282873e+26	1.27621e+26	6.73675e+14	1.27621e+26	4.088197e+26	1.588778e+21	4.088181e+26	2.146474e+23	1.485748e-09	0.002948833	4.072874e+09	2.285757e+11	6.295026e+12	7.379063e-06	1.163965e-10	2.837772e-16	0.4740682	0.5	0.3039251	0.9129805	73.89994	9.189833	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01520644	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03525726	0	2.709651e-16	0	2.709651e-16	0	-491.0879	0	-491.0879	0	30690.92	77194.93	355.5813	8599.275	1.106061	1	0	0.452397	1	2	0	0	
17444	1760.328	3.45e+19	0	0	100000	1.96478441	1.140862e-05	5.069715e+26	5.376855e+25	1.39022e+25	3.986635e+25	1.339931e+26	3.192098e+26	3.683126e+25	3.906262e+24	1.009989e+24	2.896273e+24	9.734541e+24	2.319046e+25	0.6296406	3.683126e+26	3.906262e+25	1.009989e+25	2.896273e+25	9.593646e+25	2.285364e+26	4.7771e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.744733e+26	2.306593e+18	4.744733e+26	2.144879e+26	3.766108e+21	2.144842e+26	1.148269e+26	8.271976e+13	1.148269e+26	4.289759e+26	1.559224e+14	4.289759e+26	1.278261e+26	6.760486e+14	1.278261e+26	4.09477e+26	1.594376e+21	4.094754e+26	2.146469e+23	1.485752e-09	0.002948845	4.072874e+09	2.293969e+11	6.297222e+12	7.380656e-06	1.164467e-10	2.83961e-16	0.4742729	0.5	0.3041219	0.9233171	74.01875	9.204607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01519161	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03521559	0	2.722042e-16	0	2.722042e-16	0	-491.0211	0	-491.0211	0	30690.27	77194.93	356.153	8599.093	1.106061	1	0	0.452397	1	2	0	0	
17472	1760.328	3.45e+19	0	0	100000	1.96482608	1.140862e-05	5.077852e+26	5.376858e+25	1.390225e+25	3.986634e+25	1.344737e+26	3.19543e+26	3.689038e+25	3.906264e+24	1.009992e+24	2.896272e+24	9.769454e+24	2.321466e+25	0.6292877	3.689038e+26	3.906264e+25	1.009992e+25	2.896272e+25	9.628106e+25	2.287753e+26	4.784768e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.752349e+26	2.336019e+18	4.752349e+26	2.148322e+26	3.773623e+21	2.148284e+26	1.150112e+26	8.301336e+13	1.150112e+26	4.296644e+26	1.564758e+14	4.296644e+26	1.280313e+26	6.784481e+14	1.280313e+26	4.101342e+26	1.600035e+21	4.101326e+26	2.146463e+23	1.485755e-09	0.002948857	4.072874e+09	2.302259e+11	6.299428e+12	7.382259e-06	1.164973e-10	2.841461e-16	0.4744789	0.5	0.3043201	0.9324259	74.13756	9.219382	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01517684	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03517392	0	2.734502e-16	0	2.734502e-16	0	-490.9543	0	-490.9543	0	30689.62	77194.93	356.7247	8598.91	1.106061	1	0	0.452397	1	2	0	0	
17500	1760.328	3.45e+19	0	0	100000	1.96486775	1.140862e-05	5.08599e+26	5.376861e+25	1.390229e+25	3.986632e+25	1.349582e+26	3.198722e+26	3.69495e+25	3.906267e+24	1.009995e+24	2.896271e+24	9.804654e+24	2.323858e+25	0.6289281	3.69495e+26	3.906267e+25	1.009995e+25	2.896271e+25	9.662848e+25	2.290114e+26	4.792436e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.759965e+26	2.365894e+18	4.759965e+26	2.151765e+26	3.781229e+21	2.151727e+26	1.151955e+26	8.330974e+13	1.151955e+26	4.30353e+26	1.570345e+14	4.30353e+26	1.282365e+26	6.808703e+14	1.282365e+26	4.107915e+26	1.605747e+21	4.107899e+26	2.146457e+23	1.485758e-09	0.002948868	4.072874e+09	2.310617e+11	6.301645e+12	7.383872e-06	1.165482e-10	2.843324e-16	0.4746863	0.5	0.3045197	0.9404527	74.25637	9.234157	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01516213	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03513225	0	2.747034e-16	0	2.747034e-16	0	-490.8873	0	-490.8873	0	30688.97	77194.93	357.2964	8598.728	1.106061	1	0	0.452397	1	2	0	0	
17528	1760.328	3.45e+19	0	0	100000	1.96490942	1.140862e-05	5.094128e+26	5.376864e+25	1.390233e+25	3.986631e+25	1.354461e+26	3.20198e+26	3.700862e+25	3.906269e+24	1.009998e+24	2.89627e+24	9.840103e+24	2.326225e+25	0.628563	3.700862e+26	3.906269e+25	1.009998e+25	2.89627e+25	9.697838e+25	2.29245e+26	4.800105e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.767581e+26	2.396211e+18	4.767581e+26	2.155208e+26	3.788911e+21	2.15517e+26	1.153798e+26	8.360855e+13	1.153798e+26	4.310416e+26	1.575977e+14	4.310416e+26	1.284417e+26	6.833124e+14	1.284417e+26	4.114488e+26	1.611506e+21	4.114472e+26	2.146451e+23	1.485762e-09	0.00294888	4.072874e+09	2.319035e+11	6.303873e+12	7.385493e-06	1.165994e-10	2.845198e-16	0.4748949	0.5	0.3047204	0.9475261	74.37518	9.248931	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01514748	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03509058	0	2.759636e-16	0	2.759636e-16	0	-490.8204	0	-490.8204	0	30688.32	77194.93	357.8681	8598.546	1.106061	1	0	0.452397	1	2	0	0	
17556	1760.328	3.45e+19	0	0	100000	1.96495109	1.140862e-05	5.102265e+26	5.376866e+25	1.390237e+25	3.986629e+25	1.359371e+26	3.205208e+26	3.706774e+25	3.90627e+24	1.010001e+24	2.896269e+24	9.87577e+24	2.32857e+25	0.6281931	3.706774e+26	3.90627e+25	1.010001e+25	2.896269e+25	9.733043e+25	2.294765e+26	4.807772e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.775197e+26	2.426974e+18	4.775197e+26	2.158651e+26	3.796654e+21	2.158613e+26	1.155641e+26	8.390948e+13	1.155641e+26	4.317301e+26	1.58165e+14	4.317301e+26	1.286469e+26	6.857718e+14	1.286469e+26	4.12106e+26	1.617307e+21	4.121044e+26	2.146446e+23	1.485765e-09	0.002948892	4.072874e+09	2.327505e+11	6.306111e+12	7.387123e-06	1.166509e-10	2.847082e-16	0.4751045	0.5	0.3049222	0.9537592	74.49399	9.263706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01513288	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03504891	0	2.772311e-16	0	2.772311e-16	0	-490.7533	0	-490.7533	0	30687.67	77194.93	358.4398	8598.363	1.106061	1	0	0.452397	1	2	0	0	
17584	1760.328	3.45e+19	0	0	100000	1.96499276	1.140862e-05	5.110403e+26	5.376869e+25	1.390241e+25	3.986628e+25	1.364307e+26	3.208409e+26	3.712686e+25	3.906272e+24	1.010004e+24	2.896268e+24	9.911629e+24	2.330896e+25	0.6278193	3.712686e+26	3.906272e+25	1.010004e+25	2.896268e+25	9.768436e+25	2.297061e+26	4.815441e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.782813e+26	2.45818e+18	4.782813e+26	2.162093e+26	3.804444e+21	2.162055e+26	1.157484e+26	8.421227e+13	1.157484e+26	4.324187e+26	1.587357e+14	4.324187e+26	1.28852e+26	6.882463e+14	1.28852e+26	4.127633e+26	1.623143e+21	4.127617e+26	2.14644e+23	1.485768e-09	0.002948903	4.072874e+09	2.336021e+11	6.308359e+12	7.388761e-06	1.167026e-10	2.848976e-16	0.4753152	0.5	0.305125	0.9592519	74.6128	9.27848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01511833	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03500724	0	2.785057e-16	0	2.785057e-16	0	-490.6862	0	-490.6862	0	30687.02	77194.93	359.0115	8598.181	1.106061	1	0	0.452397	1	2	0	0	
17612	1760.328	3.45e+19	0	0	100000	1.96503443	1.140862e-05	5.11854e+26	5.376871e+25	1.390245e+25	3.986626e+25	1.369265e+26	3.211588e+26	3.718598e+25	3.906274e+24	1.010007e+24	2.896267e+24	9.947653e+24	2.333205e+25	0.6274422	3.718598e+26	3.906274e+25	1.010007e+25	2.896267e+25	9.803993e+25	2.29934e+26	4.823107e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.790429e+26	2.489831e+18	4.790429e+26	2.165536e+26	3.812272e+21	2.165498e+26	1.159328e+26	8.451667e+13	1.159328e+26	4.331073e+26	1.593095e+14	4.331073e+26	1.290572e+26	6.907341e+14	1.290572e+26	4.134206e+26	1.62901e+21	4.134189e+26	2.146435e+23	1.485771e-09	0.002948915	4.072874e+09	2.344576e+11	6.310619e+12	7.390406e-06	1.167546e-10	2.850879e-16	0.4755268	0.5	0.3053288	0.9640922	74.73161	9.293255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01510385	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03496557	0	2.797876e-16	0	2.797876e-16	0	-490.6189	0	-490.6189	0	30686.37	77194.93	359.5832	8597.999	1.106061	1	0	0.4523969	1	2	0	0	
17640	1760.328	3.45e+19	0	0	100000	1.9650761	1.140862e-05	5.126678e+26	5.376873e+25	1.390249e+25	3.986624e+25	1.374244e+26	3.214747e+26	3.72451e+25	3.906275e+24	1.01001e+24	2.896265e+24	9.983822e+24	2.3355e+25	0.6270624	3.72451e+26	3.906275e+25	1.01001e+25	2.896265e+25	9.839692e+25	2.301605e+26	4.830775e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.798045e+26	2.521919e+18	4.798045e+26	2.168979e+26	3.820129e+21	2.168941e+26	1.161171e+26	8.482248e+13	1.161171e+26	4.337958e+26	1.598859e+14	4.337958e+26	1.292624e+26	6.932334e+14	1.292624e+26	4.140778e+26	1.634904e+21	4.140762e+26	2.146429e+23	1.485775e-09	0.002948926	4.072874e+09	2.353165e+11	6.312889e+12	7.392057e-06	1.168068e-10	2.85279e-16	0.4757392	0.5	0.3055334	0.9683575	74.85042	9.30803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01508942	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0349239	0	2.810769e-16	0	2.810769e-16	0	-490.5517	0	-490.5517	0	30685.72	77194.93	360.1549	8597.816	1.106061	1	0	0.4523969	1	2	0	0	
17668	1760.328	3.45e+19	0	0	100000	1.96511777	1.140862e-05	5.134816e+26	5.376875e+25	1.390253e+25	3.986622e+25	1.379239e+26	3.217889e+26	3.730422e+25	3.906277e+24	1.010013e+24	2.896264e+24	1.002012e+25	2.337782e+25	0.6266805	3.730422e+26	3.906277e+25	1.010013e+25	2.896264e+25	9.875516e+25	2.303858e+26	4.838443e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.805661e+26	2.554452e+18	4.805661e+26	2.172422e+26	3.828004e+21	2.172384e+26	1.163014e+26	8.512952e+13	1.163014e+26	4.344844e+26	1.604646e+14	4.344844e+26	1.294676e+26	6.957427e+14	1.294676e+26	4.147351e+26	1.640822e+21	4.147335e+26	2.146424e+23	1.485778e-09	0.002948937	4.072874e+09	2.361785e+11	6.31517e+12	7.393714e-06	1.168591e-10	2.854709e-16	0.4759526	0.5	0.305739	0.9721162	74.96923	9.322804	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01507505	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03488223	0	2.823735e-16	0	2.823735e-16	0	-490.4843	0	-490.4843	0	30685.07	77194.93	360.7266	8597.634	1.106061	1	0	0.452397	1	2	0	0	
17696	1760.328	3.45e+19	0	0	100000	1.96515944	1.140862e-05	5.142953e+26	5.376877e+25	1.390257e+25	3.98662e+25	1.38425e+26	3.221015e+26	3.736333e+25	3.906278e+24	1.010016e+24	2.896263e+24	1.005652e+25	2.340054e+25	0.6262968	3.736333e+26	3.906278e+25	1.010016e+25	2.896263e+25	9.911446e+25	2.3061e+26	4.846111e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.813277e+26	2.587424e+18	4.813277e+26	2.175865e+26	3.835893e+21	2.175826e+26	1.164857e+26	8.543762e+13	1.164857e+26	4.35173e+26	1.610454e+14	4.35173e+26	1.296727e+26	6.982607e+14	1.296727e+26	4.153924e+26	1.64676e+21	4.153907e+26	2.146418e+23	1.485781e-09	0.002948949	4.072874e+09	2.37043e+11	6.317462e+12	7.395376e-06	1.169117e-10	2.856635e-16	0.4761667	0.5	0.3059453	0.9754283	75.08804	9.337579	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01506073	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03484056	0	2.836775e-16	0	2.836775e-16	0	-490.4169	0	-490.4169	0	30684.42	77194.93	361.2983	8597.452	1.106061	1	0	0.4523969	1	2	0	0	
17724	1760.328	3.45e+19	0	0	100000	1.96520111	1.140862e-05	5.151091e+26	5.376879e+25	1.390261e+25	3.986618e+25	1.389274e+26	3.224129e+26	3.742245e+25	3.906279e+24	1.010018e+24	2.896261e+24	1.009301e+25	2.342316e+25	0.6259119	3.742245e+26	3.906279e+25	1.010018e+25	2.896261e+25	9.947468e+25	2.308333e+26	4.853779e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.820893e+26	2.620852e+18	4.820893e+26	2.179308e+26	3.843785e+21	2.179269e+26	1.1667e+26	8.574664e+13	1.1667e+26	4.358615e+26	1.616279e+14	4.358615e+26	1.298779e+26	7.007862e+14	1.298779e+26	4.160496e+26	1.652717e+21	4.16048e+26	2.146413e+23	1.485784e-09	0.00294896	4.072874e+09	2.379098e+11	6.319765e+12	7.397044e-06	1.169644e-10	2.858568e-16	0.4763815	0.5	0.3061523	0.9783471	75.20685	9.352354	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01504647	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03479889	0	2.84989e-16	0	2.84989e-16	0	-490.3494	0	-490.3494	0	30683.77	77194.93	361.87	8597.269	1.106061	1	0	0.452397	1	2	0	0	
17752	1760.328	3.45e+19	0	0	100000	1.96524278	1.140862e-05	5.159228e+26	5.37688e+25	1.390264e+25	3.986616e+25	1.394308e+26	3.227232e+26	3.748157e+25	3.906281e+24	1.010021e+24	2.89626e+24	1.012959e+25	2.34457e+25	0.6255261	3.748157e+26	3.906281e+25	1.010021e+25	2.89626e+25	9.983571e+25	2.310558e+26	4.861447e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.828508e+26	2.654724e+18	4.828508e+26	2.18275e+26	3.851679e+21	2.182712e+26	1.168543e+26	8.605646e+13	1.168543e+26	4.365501e+26	1.622119e+14	4.365501e+26	1.300831e+26	7.033182e+14	1.300831e+26	4.167069e+26	1.658688e+21	4.167052e+26	2.146407e+23	1.485787e-09	0.002948971	4.072874e+09	2.387785e+11	6.322079e+12	7.398717e-06	1.170174e-10	2.860508e-16	0.476597	0.5	0.3063601	0.9809191	75.32566	9.367128	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01503227	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03475722	0	2.86308e-16	0	2.86308e-16	0	-490.2818	0	-490.2818	0	30683.11	77194.93	362.4417	8597.087	1.106061	1	0	0.4523969	1	2	0	0	
17780	1760.328	3.45e+19	0	0	100000	1.96528445	1.140862e-05	5.167366e+26	5.376882e+25	1.390268e+25	3.986614e+25	1.399353e+26	3.230325e+26	3.754069e+25	3.906282e+24	1.010024e+24	2.896258e+24	1.016624e+25	2.346817e+25	0.6251396	3.754069e+26	3.906282e+25	1.010024e+25	2.896258e+25	1.001974e+26	2.312776e+26	4.869114e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.836124e+26	2.689042e+18	4.836124e+26	2.186193e+26	3.859568e+21	2.186155e+26	1.170386e+26	8.636696e+13	1.170386e+26	4.372386e+26	1.627971e+14	4.372386e+26	1.302883e+26	7.058558e+14	1.302883e+26	4.173642e+26	1.664673e+21	4.173625e+26	2.146402e+23	1.48579e-09	0.002948982	4.072874e+09	2.396489e+11	6.324405e+12	7.400395e-06	1.170704e-10	2.862455e-16	0.4768132	0.5	0.3065686	0.9831857	75.44447	9.381903	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01501813	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03471555	0	2.876346e-16	0	2.876346e-16	0	-490.2141	0	-490.2141	0	30682.46	77194.93	363.0134	8596.905	1.106061	1	0	0.4523969	1	2	0	0	
17808	1760.328	3.45e+19	0	0	100000	1.96532612	1.140862e-05	5.175503e+26	5.376883e+25	1.390272e+25	3.986612e+25	1.404405e+26	3.23341e+26	3.759981e+25	3.906283e+24	1.010026e+24	2.896256e+24	1.020294e+25	2.349059e+25	0.6247528	3.759981e+26	3.906283e+25	1.010026e+25	2.896256e+25	1.005597e+26	2.314988e+26	4.876783e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.84374e+26	2.723823e+18	4.84374e+26	2.189636e+26	3.867445e+21	2.189597e+26	1.172229e+26	8.667805e+13	1.172229e+26	4.379272e+26	1.633835e+14	4.379272e+26	1.304935e+26	7.083983e+14	1.304935e+26	4.180214e+26	1.670669e+21	4.180198e+26	2.146396e+23	1.485793e-09	0.002948993	4.072874e+09	2.405207e+11	6.326741e+12	7.402078e-06	1.171237e-10	2.864408e-16	0.47703	0.5	0.3067777	0.985183	75.56328	9.396678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01500405	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03467388	0	2.889688e-16	0	2.889688e-16	0	-490.1464	0	-490.1464	0	30681.81	77194.93	363.5851	8596.723	1.106061	1	0	0.4523969	1	2	0	0	
17836	1760.328	3.45e+19	0	0	100000	1.96536779	1.140862e-05	5.183641e+26	5.376884e+25	1.390275e+25	3.986609e+25	1.409464e+26	3.236489e+26	3.765893e+25	3.906283e+24	1.010029e+24	2.896255e+24	1.02397e+25	2.351295e+25	0.6243659	3.765893e+26	3.906283e+25	1.010029e+25	2.896255e+25	1.009225e+26	2.317195e+26	4.884451e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.851356e+26	2.759058e+18	4.851356e+26	2.193079e+26	3.87531e+21	2.19304e+26	1.174073e+26	8.698964e+13	1.174073e+26	4.386158e+26	1.639709e+14	4.386158e+26	1.306986e+26	7.109448e+14	1.306986e+26	4.186787e+26	1.676674e+21	4.18677e+26	2.146391e+23	1.485796e-09	0.002949004	4.072874e+09	2.413937e+11	6.329089e+12	7.403765e-06	1.171771e-10	2.866366e-16	0.4772475	0.5	0.3069875	0.986943	75.68209	9.411452	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01499002	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03463221	0	2.903107e-16	0	2.903107e-16	0	-490.0786	0	-490.0786	0	30681.16	77194.93	364.1568	8596.54	1.106061	1	0	0.4523969	1	2	0	0	
17864	1760.328	3.45e+19	0	0	100000	1.96540946	1.140862e-05	5.191779e+26	5.376885e+25	1.390279e+25	3.986607e+25	1.414529e+26	3.239561e+26	3.771805e+25	3.906284e+24	1.010032e+24	2.896253e+24	1.027649e+25	2.353527e+25	0.623979	3.771805e+26	3.906284e+25	1.010032e+25	2.896253e+25	1.012857e+26	2.319399e+26	4.892119e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.858972e+26	2.794757e+18	4.858972e+26	2.196522e+26	3.883157e+21	2.196483e+26	1.175916e+26	8.730166e+13	1.175916e+26	4.393043e+26	1.64559e+14	4.393043e+26	1.309038e+26	7.134948e+14	1.309038e+26	4.19336e+26	1.682688e+21	4.193343e+26	2.146386e+23	1.485799e-09	0.002949014	4.072874e+09	2.422677e+11	6.331448e+12	7.405456e-06	1.172306e-10	2.868331e-16	0.4774655	0.5	0.3071979	0.988494	75.8009	9.426227	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01497606	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03459054	0	2.916603e-16	0	2.916603e-16	0	-490.0107	0	-490.0107	0	30680.51	77194.93	364.7285	8596.358	1.106061	1	0	0.4523969	1	2	0	0	
17892	1760.328	3.45e+19	0	0	100000	1.96545113	1.140862e-05	5.199916e+26	5.376886e+25	1.390282e+25	3.986604e+25	1.419599e+26	3.242628e+26	3.777717e+25	3.906285e+24	1.010034e+24	2.896251e+24	1.031333e+25	2.355756e+25	0.6235925	3.777717e+26	3.906285e+25	1.010034e+25	2.896251e+25	1.016492e+26	2.321598e+26	4.899785e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.866588e+26	2.830924e+18	4.866588e+26	2.199965e+26	3.890984e+21	2.199926e+26	1.177759e+26	8.761403e+13	1.177759e+26	4.399929e+26	1.651478e+14	4.399929e+26	1.31109e+26	7.160477e+14	1.31109e+26	4.199932e+26	1.688709e+21	4.199915e+26	2.146381e+23	1.485802e-09	0.002949025	4.072874e+09	2.431426e+11	6.333818e+12	7.407151e-06	1.172843e-10	2.870301e-16	0.4776841	0.5	0.3074089	0.9898607	75.91971	9.441002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01496215	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.03454887	0	2.930177e-16	0	2.930177e-16	0	-489.9428	0	-489.9428	0	30679.86	77194.93	365.3002	8596.176	1.106061	1	0	0.4523969	1	2	0	0	
