Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO207 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PERVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
11592	1760.328	3.45e+19	0	0	100000	1.95630874	1.244e-07	0.03971	0.001943	6.959e-09	0.3904	2.693e+04	227.5	0.0003879	0.1788	5.166e-10	0.0007977	0	8.704e-05	1.699e-15	1.369e-22	8.752e-26	1.167e-25	1.459e-25	1.498e-09	7.677e-10	7.61e-12	0.05319	7.544e-12	9.728e-27	0.3575	1.466e-07	3.321e-08	1.706e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.629e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.738e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11620	1760.328	3.45e+19	0	0	100000	1.95634865	1.244e-07	0.03975	0.001949	7.017e-09	0.3915	2.701e+04	228.2	0.0003918	0.1796	5.199e-10	0.0008015	0	8.792e-05	1.704e-15	1.388e-22	8.777e-26	1.17e-25	1.463e-25	1.505e-09	7.727e-10	7.673e-12	0.05336	7.593e-12	9.756e-27	0.3585	1.47e-07	3.33e-08	1.711e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.637e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.742e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11648	1760.328	3.45e+19	0	0	100000	1.95638856	1.243e-07	0.03979	0.001954	7.075e-09	0.3926	2.709e+04	228.8	0.0003957	0.1805	5.233e-10	0.0008052	0	8.881e-05	1.708e-15	1.407e-22	8.802e-26	1.174e-25	1.467e-25	1.512e-09	7.777e-10	7.736e-12	0.05353	7.642e-12	9.783e-27	0.3596	1.474e-07	3.34e-08	1.716e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.646e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.746e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11676	1760.328	3.45e+19	0	0	100000	1.95642847	1.242e-07	0.03984	0.00196	7.133e-09	0.3937	2.717e+04	229.5	0.0003997	0.1813	5.267e-10	0.000809	0	8.971e-05	1.713e-15	1.426e-22	8.828e-26	1.177e-25	1.471e-25	1.519e-09	7.827e-10	7.8e-12	0.05369	7.692e-12	9.811e-27	0.3606	1.479e-07	3.349e-08	1.721e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.655e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11704	1760.328	3.45e+19	0	0	100000	1.95646838	1.241e-07	0.03988	0.001966	7.192e-09	0.3949	2.724e+04	230.1	0.0004038	0.1822	5.301e-10	0.0008127	0	9.061e-05	1.718e-15	1.446e-22	8.853e-26	1.18e-25	1.475e-25	1.526e-09	7.878e-10	7.865e-12	0.05386	7.742e-12	9.839e-27	0.3616	1.483e-07	3.359e-08	1.726e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.664e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.755e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11732	1760.328	3.45e+19	0	0	100000	1.95650829	1.24e-07	0.03992	0.001971	7.252e-09	0.396	2.732e+04	230.8	0.0004079	0.183	5.335e-10	0.0008165	0	9.153e-05	1.723e-15	1.465e-22	8.878e-26	1.184e-25	1.48e-25	1.534e-09	7.929e-10	7.93e-12	0.05403	7.792e-12	9.867e-27	0.3626	1.487e-07	3.368e-08	1.731e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.673e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.759e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11760	1760.328	3.45e+19	0	0	100000	1.9565482	1.239e-07	0.03996	0.001977	7.312e-09	0.3971	2.74e+04	231.5	0.000412	0.1839	5.37e-10	0.0008203	0	9.245e-05	1.728e-15	1.486e-22	8.903e-26	1.187e-25	1.484e-25	1.541e-09	7.98e-10	7.996e-12	0.0542	7.842e-12	9.895e-27	0.3637	1.491e-07	3.378e-08	1.736e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.681e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.763e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11788	1760.328	3.45e+19	0	0	100000	1.95658811	1.238e-07	0.04	0.001982	7.372e-09	0.3982	2.748e+04	232.1	0.0004161	0.1847	5.404e-10	0.0008241	0	9.338e-05	1.733e-15	1.506e-22	8.928e-26	1.19e-25	1.488e-25	1.548e-09	8.032e-10	8.062e-12	0.05437	7.892e-12	9.923e-27	0.3647	1.495e-07	3.387e-08	1.741e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.767e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11816	1760.328	3.45e+19	0	0	100000	1.95662802	1.237e-07	0.04004	0.001988	7.433e-09	0.3993	2.755e+04	232.8	0.0004203	0.1856	5.439e-10	0.0008279	0	9.432e-05	1.738e-15	1.527e-22	8.953e-26	1.194e-25	1.492e-25	1.555e-09	8.083e-10	8.128e-12	0.05454	7.943e-12	9.951e-27	0.3657	1.5e-07	3.397e-08	1.746e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.699e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.771e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11844	1760.328	3.45e+19	0	0	100000	1.95666793	1.236e-07	0.04008	0.001994	7.495e-09	0.4005	2.763e+04	233.4	0.0004246	0.1864	5.474e-10	0.0008317	0	9.528e-05	1.743e-15	1.548e-22	8.979e-26	1.197e-25	1.496e-25	1.562e-09	8.135e-10	8.195e-12	0.05471	7.994e-12	9.979e-27	0.3668	1.504e-07	3.406e-08	1.751e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.708e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11872	1760.328	3.45e+19	0	0	100000	1.95670784	1.235e-07	0.04012	0.001999	7.556e-09	0.4016	2.771e+04	234.1	0.0004288	0.1873	5.509e-10	0.0008356	0	9.624e-05	1.747e-15	1.569e-22	9.004e-26	1.2e-25	1.501e-25	1.569e-09	8.188e-10	8.263e-12	0.05488	8.046e-12	1.001e-26	0.3678	1.508e-07	3.416e-08	1.756e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.716e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.78e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11900	1760.328	3.45e+19	0	0	100000	1.95674775	1.234e-07	0.04016	0.002005	7.619e-09	0.4027	2.779e+04	234.7	0.0004332	0.1882	5.545e-10	0.0008394	0	9.721e-05	1.752e-15	1.59e-22	9.029e-26	1.204e-25	1.505e-25	1.577e-09	8.24e-10	8.331e-12	0.05504	8.098e-12	1.004e-26	0.3688	1.512e-07	3.426e-08	1.76e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.725e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.784e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11928	1760.328	3.45e+19	0	0	100000	1.95678766	1.233e-07	0.0402	0.00201	7.682e-09	0.4038	2.786e+04	235.4	0.0004375	0.189	5.58e-10	0.0008433	0	9.819e-05	1.757e-15	1.612e-22	9.054e-26	1.207e-25	1.509e-25	1.584e-09	8.293e-10	8.4e-12	0.05521	8.15e-12	1.006e-26	0.3698	1.517e-07	3.435e-08	1.765e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.734e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.788e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11956	1760.328	3.45e+19	0	0	100000	1.95682757	1.232e-07	0.04024	0.002016	7.745e-09	0.405	2.794e+04	236	0.0004419	0.1899	5.616e-10	0.0008472	0	9.917e-05	1.762e-15	1.634e-22	9.079e-26	1.211e-25	1.513e-25	1.591e-09	8.347e-10	8.469e-12	0.05538	8.202e-12	1.009e-26	0.3709	1.521e-07	3.445e-08	1.77e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.743e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.792e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11984	1760.328	3.45e+19	0	0	100000	1.95686748	1.231e-07	0.04028	0.002022	7.809e-09	0.4061	2.802e+04	236.7	0.0004464	0.1908	5.652e-10	0.0008511	0	0.0001002	1.767e-15	1.657e-22	9.104e-26	1.214e-25	1.517e-25	1.598e-09	8.4e-10	8.539e-12	0.05555	8.255e-12	1.012e-26	0.3719	1.525e-07	3.454e-08	1.775e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.751e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.797e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12012	1760.328	3.45e+19	0	0	100000	1.95690739	1.23e-07	0.04031	0.002027	7.873e-09	0.4072	2.81e+04	237.3	0.0004509	0.1916	5.689e-10	0.000855	0	0.0001012	1.772e-15	1.68e-22	9.13e-26	1.217e-25	1.522e-25	1.606e-09	8.454e-10	8.61e-12	0.05572	8.308e-12	1.015e-26	0.3729	1.529e-07	3.464e-08	1.78e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.76e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.801e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12040	1760.328	3.45e+19	0	0	100000	1.9569473	1.229e-07	0.04035	0.002033	7.938e-09	0.4083	2.817e+04	238	0.0004554	0.1925	5.725e-10	0.0008589	0	0.0001022	1.777e-15	1.703e-22	9.155e-26	1.221e-25	1.526e-25	1.613e-09	8.508e-10	8.681e-12	0.05589	8.361e-12	1.018e-26	0.374	1.533e-07	3.473e-08	1.785e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.769e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.805e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12068	1760.328	3.45e+19	0	0	100000	1.95698721	1.228e-07	0.04039	0.002038	8.003e-09	0.4094	2.825e+04	238.7	0.00046	0.1934	5.762e-10	0.0008628	0	0.0001032	1.782e-15	1.726e-22	9.18e-26	1.224e-25	1.53e-25	1.62e-09	8.563e-10	8.752e-12	0.05606	8.414e-12	1.02e-26	0.375	1.538e-07	3.483e-08	1.79e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.778e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.809e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12096	1760.328	3.45e+19	0	0	100000	1.95702712	1.226e-07	0.04043	0.002044	8.069e-09	0.4106	2.833e+04	239.3	0.0004646	0.1943	5.799e-10	0.0008668	0	0.0001043	1.787e-15	1.75e-22	9.205e-26	1.227e-25	1.534e-25	1.628e-09	8.617e-10	8.824e-12	0.05623	8.468e-12	1.023e-26	0.376	1.542e-07	3.492e-08	1.795e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.786e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.813e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12124	1760.328	3.45e+19	0	0	100000	1.95706703	1.225e-07	0.04046	0.002049	8.136e-09	0.4117	2.841e+04	240	0.0004693	0.1952	5.836e-10	0.0008707	0	0.0001053	1.791e-15	1.774e-22	9.23e-26	1.231e-25	1.538e-25	1.635e-09	8.673e-10	8.897e-12	0.0564	8.522e-12	1.026e-26	0.377	1.546e-07	3.502e-08	1.8e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.795e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.818e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12152	1760.328	3.45e+19	0	0	100000	1.95710694	1.224e-07	0.0405	0.002055	8.203e-09	0.4128	2.848e+04	240.6	0.000474	0.1961	5.873e-10	0.0008747	0	0.0001064	1.796e-15	1.798e-22	9.255e-26	1.234e-25	1.543e-25	1.643e-09	8.728e-10	8.97e-12	0.05657	8.577e-12	1.029e-26	0.3781	1.55e-07	3.511e-08	1.805e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.804e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.822e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12180	1760.328	3.45e+19	0	0	100000	1.95714685	1.223e-07	0.04054	0.002061	8.27e-09	0.4139	2.856e+04	241.3	0.0004788	0.197	5.911e-10	0.0008787	0	0.0001075	1.801e-15	1.823e-22	9.281e-26	1.237e-25	1.547e-25	1.65e-09	8.784e-10	9.044e-12	0.05675	8.632e-12	1.031e-26	0.3791	1.554e-07	3.521e-08	1.81e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.813e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.826e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12208	1760.328	3.45e+19	0	0	100000	1.95718676	1.222e-07	0.04057	0.002066	8.338e-09	0.4151	2.864e+04	241.9	0.0004836	0.1978	5.948e-10	0.0008827	0	0.0001085	1.806e-15	1.848e-22	9.306e-26	1.241e-25	1.551e-25	1.658e-09	8.84e-10	9.118e-12	0.05692	8.687e-12	1.034e-26	0.3801	1.559e-07	3.531e-08	1.814e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.822e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12236	1760.328	3.45e+19	0	0	100000	1.95722667	1.221e-07	0.04061	0.002072	8.407e-09	0.4162	2.872e+04	242.6	0.0004885	0.1987	5.986e-10	0.0008867	0	0.0001096	1.811e-15	1.874e-22	9.331e-26	1.244e-25	1.555e-25	1.665e-09	8.896e-10	9.193e-12	0.05709	8.742e-12	1.037e-26	0.3812	1.563e-07	3.54e-08	1.819e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.83e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.834e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12264	1760.328	3.45e+19	0	0	100000	1.95726658	1.22e-07	0.04064	0.002077	8.476e-09	0.4173	2.879e+04	243.2	0.0004934	0.1996	6.024e-10	0.0008907	0	0.0001107	1.816e-15	1.899e-22	9.356e-26	1.247e-25	1.559e-25	1.673e-09	8.953e-10	9.269e-12	0.05726	8.798e-12	1.04e-26	0.3822	1.567e-07	3.55e-08	1.824e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.839e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.839e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12292	1760.328	3.45e+19	0	0	100000	1.95730649	1.218e-07	0.04068	0.002083	8.545e-09	0.4184	2.887e+04	243.9	0.0004984	0.2006	6.063e-10	0.0008947	0	0.0001118	1.821e-15	1.926e-22	9.381e-26	1.251e-25	1.564e-25	1.68e-09	9.01e-10	9.345e-12	0.05743	8.854e-12	1.043e-26	0.3832	1.571e-07	3.559e-08	1.829e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.848e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.843e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12320	1760.328	3.45e+19	0	0	100000	1.9573464	1.217e-07	0.04071	0.002089	8.616e-09	0.4196	2.895e+04	244.5	0.0005034	0.2015	6.101e-10	0.0008988	0	0.000113	1.826e-15	1.952e-22	9.406e-26	1.254e-25	1.568e-25	1.688e-09	9.067e-10	9.421e-12	0.0576	8.91e-12	1.045e-26	0.3842	1.576e-07	3.569e-08	1.834e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.857e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.847e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12348	1760.328	3.45e+19	0	0	100000	1.95738631	1.216e-07	0.04075	0.002094	8.686e-09	0.4207	2.903e+04	245.2	0.0005085	0.2024	6.14e-10	0.0009028	0	0.0001141	1.831e-15	1.979e-22	9.432e-26	1.258e-25	1.572e-25	1.696e-09	9.125e-10	9.499e-12	0.05777	8.967e-12	1.048e-26	0.3853	1.58e-07	3.578e-08	1.839e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.865e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.851e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12376	1760.328	3.45e+19	0	0	100000	1.95742622	1.215e-07	0.04078	0.0021	8.758e-09	0.4218	2.91e+04	245.9	0.0005136	0.2033	6.179e-10	0.0009069	0	0.0001153	1.835e-15	2.006e-22	9.457e-26	1.261e-25	1.576e-25	1.703e-09	9.183e-10	9.577e-12	0.05795	9.024e-12	1.051e-26	0.3863	1.584e-07	3.588e-08	1.844e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.874e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.855e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12404	1760.328	3.45e+19	0	0	100000	1.95746613	1.214e-07	0.04081	0.002105	8.83e-09	0.4229	2.918e+04	246.5	0.0005188	0.2042	6.218e-10	0.000911	0	0.0001164	1.84e-15	2.034e-22	9.482e-26	1.264e-25	1.58e-25	1.711e-09	9.241e-10	9.655e-12	0.05812	9.081e-12	1.054e-26	0.3873	1.588e-07	3.597e-08	1.849e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.883e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.86e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12432	1760.328	3.45e+19	0	0	100000	1.95750604	1.212e-07	0.04085	0.002111	8.902e-09	0.424	2.926e+04	247.2	0.000524	0.2051	6.258e-10	0.0009151	0	0.0001176	1.845e-15	2.062e-22	9.507e-26	1.268e-25	1.585e-25	1.719e-09	9.3e-10	9.735e-12	0.05829	9.139e-12	1.057e-26	0.3884	1.592e-07	3.607e-08	1.854e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.892e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.864e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12460	1760.328	3.45e+19	0	0	100000	1.95754595	1.211e-07	0.04088	0.002117	8.975e-09	0.4252	2.934e+04	247.8	0.0005292	0.206	6.298e-10	0.0009192	0	0.0001188	1.85e-15	2.09e-22	9.532e-26	1.271e-25	1.589e-25	1.726e-09	9.359e-10	9.814e-12	0.05846	9.197e-12	1.059e-26	0.3894	1.597e-07	3.617e-08	1.859e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.868e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12488	1760.328	3.45e+19	0	0	100000	1.95758586	1.21e-07	0.04091	0.002122	9.049e-09	0.4263	2.941e+04	248.5	0.0005346	0.207	6.338e-10	0.0009233	0	0.00012	1.855e-15	2.119e-22	9.558e-26	1.274e-25	1.593e-25	1.734e-09	9.419e-10	9.895e-12	0.05864	9.255e-12	1.062e-26	0.3904	1.601e-07	3.626e-08	1.864e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.909e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.872e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12516	1760.328	3.45e+19	0	0	100000	1.95762577	1.208e-07	0.04094	0.002128	9.123e-09	0.4274	2.949e+04	249.1	0.0005399	0.2079	6.378e-10	0.0009275	0	0.0001212	1.86e-15	2.148e-22	9.583e-26	1.278e-25	1.597e-25	1.742e-09	9.478e-10	9.976e-12	0.05881	9.314e-12	1.065e-26	0.3914	1.605e-07	3.636e-08	1.868e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.918e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.876e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
