Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
14588	at grain boundary	HALITE	HALITE#2	595.6622409	297.8311205	2	1	O-2	0.9999999999
14588	at grain boundary	HALITE	HALITE#2	595.6622409	297.8311205	2	1	VA	7.737445218e-11
14588	at grain boundary	HCP_A3	HCP_A3	2166.823695	2166.823695	1	1	BA	4.409351709e-06
14588	at grain boundary	HCP_A3	HCP_A3	2166.823695	2166.823695	1	1	CS	0.003061535266
14588	at grain boundary	HCP_A3	HCP_A3	2166.823695	2166.823695	1	1	MO	0.3040793927
14588	at grain boundary	HCP_A3	HCP_A3	2166.823695	2166.823695	1	1	PD	0.2624226516
14588	at grain boundary	HCP_A3	HCP_A3	2166.823695	2166.823695	1	1	RH	0.08192093192
14588	at grain boundary	HCP_A3	HCP_A3	2166.823695	2166.823695	1	1	RU	0.27492109
14588	at grain boundary	HCP_A3	HCP_A3	2166.823695	2166.823695	1	1	TC	0.07358998912
14588	at grain boundary	HCP_A3	HCP_A3	2166.823695	2166.823695	2	0.5	O	1.100220044e-12
14588	at grain boundary	HCP_A3	HCP_A3	2166.823695	2166.823695	2	0.5	VA	1
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	BA	3.208343933e-05
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	BA2	1.492562692e-12
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	BA2O	5.507830406e-07
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	BA2O2	3.126873182e-08
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	BAMOO4	2.117480189e-13
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	BAO	1.256216435e-05
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	CS	0.9957106713
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	CS2	0.004223580552
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	CS2MOO4	1.008583207e-08
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	CS2O	3.83170468e-06
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	CS2O2	1.282079506e-14
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	CSO	3.235253134e-08
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	MO	2.957499537e-13
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	MO2	4.367554325e-20
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	MO2O6	7.884274987e-27
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	MO3O9	1e-30
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	MO4O12	1e-30
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	MO5O15	1e-30
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	MOO	8.081953673e-14
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	MOO2	4.434755555e-14
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	MOO3	4.781905827e-16
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	O	3.460206914e-12
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	O2	1.742580076e-15
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	O3	1.295578197e-30
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	PD	1.664629512e-05
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	RH	7.058424438e-12
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	RU	1.627933371e-12
14588	at grain boundary	gas	GAS	265.1436704	265.1436704	1	1	TC	8.636489405e-13
14616	at grain boundary	HALITE	HALITE#2	596.8056125	298.4028063	1	1	BA+2	0.9999999999
14616	at grain boundary	HALITE	HALITE#2	596.8056125	298.4028063	1	1	VA	7.735369915e-11
14616	at grain boundary	HALITE	HALITE#2	596.8056125	298.4028063	2	1	O-2	0.9999999999
14616	at grain boundary	HALITE	HALITE#2	596.8056125	298.4028063	2	1	VA	7.738445011e-11
14616	at grain boundary	HCP_A3	HCP_A3	2170.982637	2170.982637	1	1	BA	4.400458156e-06
14616	at grain boundary	HCP_A3	HCP_A3	2170.982637	2170.982637	1	1	CS	0.003061535296
14616	at grain boundary	HCP_A3	HCP_A3	2170.982637	2170.982637	1	1	MO	0.3040793914
14616	at grain boundary	HCP_A3	HCP_A3	2170.982637	2170.982637	1	1	PD	0.2624226495
14616	at grain boundary	HCP_A3	HCP_A3	2170.982637	2170.982637	1	1	RH	0.08192093325
14616	at grain boundary	HCP_A3	HCP_A3	2170.982637	2170.982637	1	1	RU	0.2749210997
14616	at grain boundary	HCP_A3	HCP_A3	2170.982637	2170.982637	1	1	TC	0.07358999041
14616	at grain boundary	HCP_A3	HCP_A3	2170.982637	2170.982637	2	0.5	O	1.100880705e-12
14616	at grain boundary	HCP_A3	HCP_A3	2170.982637	2170.982637	2	0.5	VA	1
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	BA	3.201872956e-05
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	BA2	1.486548002e-12
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	BA2O	5.496721547e-07
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	BA2O2	3.126873182e-08
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	BAMOO4	2.130344216e-13
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	BAO	1.256216435e-05
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	CS	0.9957107288
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	CS2	0.004223581039
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	CS2MOO4	1.016761354e-08
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	CS2O	3.839448988e-06
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	CS2O2	1.287267049e-14
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	CSO	3.241791759e-08
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	MO	2.957499258e-13
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	MO2	4.367553501e-20
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	MO2O6	7.980362413e-27
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	MO3O9	1e-30
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	MO4O12	1e-30
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	MO5O15	1e-30
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	MOO	8.098286514e-14
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	MOO2	4.452698506e-14
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	MOO3	4.810956661e-16
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	O	3.467199983e-12
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	O2	1.749630693e-15
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	O3	1.303449163e-30
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	PD	1.664629581e-05
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	RH	7.058424725e-12
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	RU	1.627933485e-12
14616	at grain boundary	gas	GAS	265.7287172	265.7287172	1	1	TC	8.636489865e-13
14644	at grain boundary	HALITE	HALITE#2	597.948983	298.9744915	1	1	BA+2	0.9999999999
14644	at grain boundary	HALITE	HALITE#2	597.948983	298.9744915	1	1	VA	7.735841657e-11
14644	at grain boundary	HALITE	HALITE#2	597.948983	298.9744915	2	1	O-2	0.9999999999
14644	at grain boundary	HALITE	HALITE#2	597.948983	298.9744915	2	1	VA	7.739133159e-11
14644	at grain boundary	HCP_A3	HCP_A3	2175.141588	2175.141588	1	1	BA	4.39157605e-06
14644	at grain boundary	HCP_A3	HCP_A3	2175.141588	2175.141588	1	1	CS	0.003061535314
14644	at grain boundary	HCP_A3	HCP_A3	2175.141588	2175.141588	1	1	MO	0.3040794021
14644	at grain boundary	HCP_A3	HCP_A3	2175.141588	2175.141588	1	1	PD	0.2624226496
14644	at grain boundary	HCP_A3	HCP_A3	2175.141588	2175.141588	1	1	RH	0.08192093352
14644	at grain boundary	HCP_A3	HCP_A3	2175.141588	2175.141588	1	1	RU	0.2749210964
14644	at grain boundary	HCP_A3	HCP_A3	2175.141588	2175.141588	1	1	TC	0.07358999146
14644	at grain boundary	HCP_A3	HCP_A3	2175.141588	2175.141588	2	0.5	O	1.100880705e-12
14644	at grain boundary	HCP_A3	HCP_A3	2175.141588	2175.141588	2	0.5	VA	1
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	BA	3.195410665e-05
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	BA2	1.480553503e-12
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	BA2O	5.485627598e-07
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	BA2O2	3.126873182e-08
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	BAMOO4	2.143295511e-13
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	BAO	1.256216435e-05
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	CS	0.9957107861
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	CS2	0.004223581526
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	CS2MOO4	1.025011575e-08
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	CS2O	3.847214203e-06
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	CS2O2	1.292479114e-14
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	CSO	3.248348036e-08
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	MO	2.957499435e-13
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	MO2	4.367554023e-20
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	MO2O6	8.077689596e-27
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	MO3O9	1e-30
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	MO4O12	1e-30
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	MO5O15	1e-30
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	MOO	8.114664703e-14
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	MOO2	4.470726961e-14
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	MOO3	4.840204572e-16
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	O	3.474211931e-12
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	O2	1.756714637e-15
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	O3	1.311373322e-30
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	PD	1.66462955e-05
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	RH	7.058424195e-12
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	RU	1.627933462e-12
14644	at grain boundary	gas	GAS	266.3137818	266.3137818	1	1	TC	8.636490487e-13
14672	at grain boundary	HALITE	HALITE#2	599.0923551	299.5461776	1	1	BA+2	0.9999999999
14672	at grain boundary	HALITE	HALITE#2	599.0923551	299.5461776	1	1	VA	7.735544396e-11
14672	at grain boundary	HALITE	HALITE#2	599.0923551	299.5461776	2	1	O-2	0.9999999999
14672	at grain boundary	HALITE	HALITE#2	599.0923551	299.5461776	2	1	VA	7.738267772e-11
14672	at grain boundary	HCP_A3	HCP_A3	2179.300521	2179.300521	1	1	BA	4.382703326e-06
14672	at grain boundary	HCP_A3	HCP_A3	2179.300521	2179.300521	1	1	CS	0.00306153532
14672	at grain boundary	HCP_A3	HCP_A3	2179.300521	2179.300521	1	1	MO	0.3040794013
14672	at grain boundary	HCP_A3	HCP_A3	2179.300521	2179.300521	1	1	PD	0.2624226556
14672	at grain boundary	HCP_A3	HCP_A3	2179.300521	2179.300521	1	1	RH	0.08192093529
14672	at grain boundary	HCP_A3	HCP_A3	2179.300521	2179.300521	1	1	RU	0.2749210979
14672	at grain boundary	HCP_A3	HCP_A3	2179.300521	2179.300521	1	1	TC	0.07358999191
14672	at grain boundary	HCP_A3	HCP_A3	2179.300521	2179.300521	2	0.5	O	1.100880705e-12
14672	at grain boundary	HCP_A3	HCP_A3	2179.300521	2179.300521	2	0.5	VA	1
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	BA	3.18895488e-05
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	BA2	1.474577132e-12
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	BA2O	5.474544818e-07
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	BA2O2	3.126873182e-08
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	BAMOO4	2.156338456e-13
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	BAO	1.256216435e-05
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	CS	0.9957108434
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	CS2	0.004223582011
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	CS2MOO4	1.033337045e-08
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	CS2O	3.855003025e-06
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	CS2O2	1.297717602e-14
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	CSO	3.254924245e-08
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	MO	2.957499138e-13
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	MO2	4.367553144e-20
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	MO2O6	8.176301693e-27
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	MO3O9	1e-30
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	MO4O12	1e-30
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	MO5O15	1e-30
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	MOO	8.131091376e-14
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	MOO2	4.488846092e-14
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	MOO3	4.869659457e-16
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	O	3.481245197e-12
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	O2	1.763834494e-15
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	O3	1.319353769e-30
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	PD	1.664629658e-05
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	RH	7.058424512e-12
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	RU	1.627933546e-12
14672	at grain boundary	gas	GAS	266.898863	266.898863	1	1	TC	8.636491029e-13
14700	at grain boundary	HALITE	HALITE#2	600.2357318	300.1178659	1	1	BA+2	0.9999999999
14700	at grain boundary	HALITE	HALITE#2	600.2357318	300.1178659	1	1	VA	7.734575675e-11
14700	at grain boundary	HALITE	HALITE#2	600.2357318	300.1178659	2	1	O-2	0.9999999999
14700	at grain boundary	HALITE	HALITE#2	600.2357318	300.1178659	2	1	VA	7.736918041e-11
14700	at grain boundary	HCP_A3	HCP_A3	2183.459471	2183.459471	1	1	BA	4.373839691e-06
14700	at grain boundary	HCP_A3	HCP_A3	2183.459471	2183.459471	1	1	CS	0.003061535353
14700	at grain boundary	HCP_A3	HCP_A3	2183.459471	2183.459471	1	1	MO	0.3040793981
14700	at grain boundary	HCP_A3	HCP_A3	2183.459471	2183.459471	1	1	PD	0.2624226634
14700	at grain boundary	HCP_A3	HCP_A3	2183.459471	2183.459471	1	1	RH	0.08192093589
14700	at grain boundary	HCP_A3	HCP_A3	2183.459471	2183.459471	1	1	RU	0.2749211
14700	at grain boundary	HCP_A3	HCP_A3	2183.459471	2183.459471	1	1	TC	0.07358999342
14700	at grain boundary	HCP_A3	HCP_A3	2183.459471	2183.459471	2	0.5	O	1.100220044e-12
14700	at grain boundary	HCP_A3	HCP_A3	2183.459471	2183.459471	2	0.5	VA	1
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	BA	3.182505615e-05
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	BA2	1.468618865e-12
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	BA2O	5.463473231e-07
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	BA2O2	3.126873182e-08
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	BAMOO4	2.169474063e-13
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	BAO	1.256216435e-05
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	CS	0.9957109005
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	CS2	0.004223582496
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	CS2MOO4	1.041738654e-08
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	CS2O	3.862815533e-06
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	CS2O2	1.302982663e-14
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	CSO	3.261520452e-08
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	MO	2.95749877e-13
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	MO2	4.367552059e-20
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	MO2O6	8.276219036e-27
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	MO3O9	1e-30
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	MO4O12	1e-30
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	MO5O15	1e-30
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	MOO	8.147567811e-14
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	MOO2	4.507057027e-14
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	MOO3	4.899323599e-16
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	O	3.48829985e-12
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	O2	1.770990468e-15
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	O3	1.327390943e-30
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	PD	1.664629792e-05
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	RH	7.058424847e-12
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	RU	1.627933643e-12
14700	at grain boundary	gas	GAS	267.4839653	267.4839653	1	1	TC	8.636491599e-13
14728	at grain boundary	HALITE	HALITE#2	601.3791063	300.6895532	1	1	BA+2	0.9999999999
14728	at grain boundary	HALITE	HALITE#2	601.3791063	300.6895532	1	1	VA	7.73554589e-11
14728	at grain boundary	HALITE	HALITE#2	601.3791063	300.6895532	2	1	O-2	0.9999999999
14728	at grain boundary	HALITE	HALITE#2	601.3791063	300.6895532	2	1	VA	7.738266278e-11
14728	at grain boundary	HCP_A3	HCP_A3	2187.618432	2187.618432	1	1	BA	4.364984539e-06
14728	at grain boundary	HCP_A3	HCP_A3	2187.618432	2187.618432	1	1	CS	0.003061535378
14728	at grain boundary	HCP_A3	HCP_A3	2187.618432	2187.618432	1	1	MO	0.3040794074
14728	at grain boundary	HCP_A3	HCP_A3	2187.618432	2187.618432	1	1	PD	0.2624226598
14728	at grain boundary	HCP_A3	HCP_A3	2187.618432	2187.618432	1	1	RH	0.08192093556
14728	at grain boundary	HCP_A3	HCP_A3	2187.618432	2187.618432	1	1	RU	0.2749211035
14728	at grain boundary	HCP_A3	HCP_A3	2187.618432	2187.618432	1	1	TC	0.07358999341
14728	at grain boundary	HCP_A3	HCP_A3	2187.618432	2187.618432	2	0.5	O	1.100880705e-12
14728	at grain boundary	HCP_A3	HCP_A3	2187.618432	2187.618432	2	0.5	VA	1
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	BA	3.176062882e-05
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	BA2	1.462678677e-12
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	BA2O	5.452412859e-07
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	BA2O2	3.126873182e-08
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	BAMOO4	2.182703478e-13
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	BAO	1.256216435e-05
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	CS	0.9957109576
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	CS2	0.00422358298
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	CS2MOO4	1.050217361e-08
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	CS2O	3.870651806e-06
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	CS2O2	1.308274448e-14
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	CSO	3.268136725e-08
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	MO	2.957498905e-13
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	MO2	4.367552456e-20
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	MO2O6	8.377463274e-27
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	MO3O9	1e-30
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	MO4O12	1e-30
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	MO5O15	1e-30
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	MOO	8.164095751e-14
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	MOO2	4.525361162e-14
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	MOO3	4.92919959e-16
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	O	3.495375964e-12
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	O2	1.778182763e-15
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	O3	1.335485289e-30
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	PD	1.664629759e-05
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	RH	7.058424278e-12
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	RU	1.627933664e-12
14728	at grain boundary	gas	GAS	268.0690813	268.0690813	1	1	TC	8.636491982e-13
14756	at grain boundary	HALITE	HALITE#2	602.5224795	301.2612398	1	1	BA+2	0.9999999999
14756	at grain boundary	HALITE	HALITE#2	602.5224795	301.2612398	1	1	VA	7.735316562e-11
14756	at grain boundary	HALITE	HALITE#2	602.5224795	301.2612398	2	1	O-2	0.9999999999
14756	at grain boundary	HALITE	HALITE#2	602.5224795	301.2612398	2	1	VA	7.738495654e-11
14756	at grain boundary	HCP_A3	HCP_A3	2191.777382	2191.777382	1	1	BA	4.356138855e-06
14756	at grain boundary	HCP_A3	HCP_A3	2191.777382	2191.777382	1	1	CS	0.003061535405
14756	at grain boundary	HCP_A3	HCP_A3	2191.777382	2191.777382	1	1	MO	0.3040794047
14756	at grain boundary	HCP_A3	HCP_A3	2191.777382	2191.777382	1	1	PD	0.2624226617
14756	at grain boundary	HCP_A3	HCP_A3	2191.777382	2191.777382	1	1	RH	0.0819209366
14756	at grain boundary	HCP_A3	HCP_A3	2191.777382	2191.777382	1	1	RU	0.2749211114
14756	at grain boundary	HCP_A3	HCP_A3	2191.777382	2191.777382	1	1	TC	0.07358999408
14756	at grain boundary	HCP_A3	HCP_A3	2191.777382	2191.777382	2	0.5	O	1.100880705e-12
14756	at grain boundary	HCP_A3	HCP_A3	2191.777382	2191.777382	2	0.5	VA	1
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	BA	3.169626696e-05
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	BA2	1.456756543e-12
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	BA2O	5.441363724e-07
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	BA2O2	3.126873182e-08
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	BAMOO4	2.196026716e-13
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	BAO	1.256216435e-05
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	CS	0.9957110145
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	CS2	0.004223583464
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	CS2MOO4	1.058773586e-08
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	CS2O	3.878511925e-06
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	CS2O2	1.31359311e-14
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	CSO	3.274773132e-08
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	MO	2.957498562e-13
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	MO2	4.367551443e-20
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	MO2O6	8.480047599e-27
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	MO3O9	1e-30
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	MO4O12	1e-30
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	MO5O15	1e-30
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	MOO	8.180672667e-14
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	MOO2	4.543757527e-14
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	MOO3	4.959287459e-16
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	O	3.502473611e-12
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	O2	1.785411586e-15
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	O3	1.343637257e-30
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	PD	1.664629862e-05
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	RH	7.0584246e-12
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	RU	1.627933784e-12
14756	at grain boundary	gas	GAS	268.6542124	268.6542124	1	1	TC	8.636492401e-13
14784	at grain boundary	HALITE	HALITE#2	603.665858	301.832929	1	1	BA+2	0.9999999999
14784	at grain boundary	HALITE	HALITE#2	603.665858	301.832929	1	1	VA	7.734566582e-11
14784	at grain boundary	HALITE	HALITE#2	603.665858	301.832929	2	1	O-2	0.9999999999
14784	at grain boundary	HALITE	HALITE#2	603.665858	301.832929	2	1	VA	7.7369283e-11
14784	at grain boundary	HCP_A3	HCP_A3	2195.936348	2195.936348	1	1	BA	4.347304672e-06
14784	at grain boundary	HCP_A3	HCP_A3	2195.936348	2195.936348	1	1	CS	0.003061535419
14784	at grain boundary	HCP_A3	HCP_A3	2195.936348	2195.936348	1	1	MO	0.3040794141
14784	at grain boundary	HCP_A3	HCP_A3	2195.936348	2195.936348	1	1	PD	0.2624226658
14784	at grain boundary	HCP_A3	HCP_A3	2195.936348	2195.936348	1	1	RH	0.08192093659
14784	at grain boundary	HCP_A3	HCP_A3	2195.936348	2195.936348	1	1	RU	0.2749211063
14784	at grain boundary	HCP_A3	HCP_A3	2195.936348	2195.936348	1	1	TC	0.07358999453
