Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12788.98827	1743.65	8.5125e+18	-7.4075	1.08e-05	5.911642e+25	4.514617e+25	4.759952e+24	4.038622e+25	8.162223e+24	5.808024e+24	7.389552e+24	5.643271e+24	5.94994e+23	5.048277e+24	1.020278e+24	7.260031e+23	0.09824723	3.789033e+23	1.051822e-09	0.001846902	5.653967e+12	5846692	1.69632e+08	20.29956	9.365668	235.6708	226.3052	0.5773721	2.190322e-07	8.844514e-14	7.421607e-21	0.5000666	0.5	0.01165598	1	8.535078	9.414652e+26	2.230976e+28	0.385061	277777.8	0.3112737	
12788.9961	1751.08	8.57e+18	-7.47	1.08e-05	5.911648e+25	4.514615e+25	4.523781e+24	4.062237e+25	8.16227e+24	5.808053e+24	7.38956e+24	5.643269e+24	5.654726e+23	5.077797e+24	1.020284e+24	7.260067e+23	0.09824762	3.765438e+23	1.056173e-09	0.001858271	5.646786e+12	5854160	1.699626e+08	20.37365	9.42704	235.5201	226.0931	0.5769971	2.191712e-07	8.855744e-14	7.435745e-21	0.5000657	0.5	0.01166335	1	8.535086	9.414652e+26	2.230976e+28	0.3850602	277777.8	0.3112777	
12789.00394	1758.51	8.6275e+18	-7.5325	1.08e-05	5.911654e+25	4.514614e+25	4.298233e+24	4.08479e+25	8.162317e+24	5.808083e+24	7.389567e+24	5.643267e+24	5.372791e+23	5.105988e+24	1.02029e+24	7.260104e+23	0.09824803	3.741978e+23	1.060434e-09	0.001869137	5.638899e+12	5862383	1.703269e+08	20.44639	9.488299	235.3627	225.8744	0.576622	2.193242e-07	8.868109e-14	7.451323e-21	0.5000647	0.5	0.01167146	1	8.535095	9.414652e+26	2.230976e+28	0.3850593	277777.8	0.311282	
12789.01177	1765.94	8.685e+18	-7.595	1.08e-05	5.911659e+25	4.514612e+25	4.082988e+24	4.106313e+25	8.162365e+24	5.808113e+24	7.389574e+24	5.643264e+24	5.103735e+23	5.132891e+24	1.020296e+24	7.260141e+23	0.09824844	3.718669e+23	1.064608e-09	0.001879514	5.630247e+12	5871426	1.707278e+08	20.51765	9.549435	235.1981	225.6487	0.5762465	2.194923e-07	8.88171e-14	7.468471e-21	0.5000634	0.5	0.01168037	1	8.535103	9.414652e+26	2.230976e+28	0.3850582	277777.8	0.3112866	
12789.01961	1773.37	8.7425e+18	-7.6575	1.08e-05	5.911665e+25	4.51461e+25	3.877716e+24	4.126838e+25	8.162414e+24	5.808144e+24	7.389582e+24	5.643262e+24	4.847145e+23	5.158547e+24	1.020302e+24	7.26018e+23	0.09824886	3.695527e+23	1.068696e-09	0.001889417	5.620769e+12	5881361	1.711688e+08	20.58729	9.610438	235.0257	225.4152	0.5758709	2.196769e-07	8.896656e-14	7.487329e-21	0.5000619	0.5	0.01169015	1	8.535112	9.414652e+26	2.230976e+28	0.3850568	277777.8	0.3112916	
12789.02744	1780.8	8.8e+18	-7.72	1.08e-05	5.911671e+25	4.514607e+25	3.68208e+24	4.146399e+25	8.162464e+24	5.808175e+24	7.389589e+24	5.643259e+24	4.6026e+23	5.182999e+24	1.020308e+24	7.260219e+23	0.09824929	3.672568e+23	1.0727e-09	0.001898861	5.610401e+12	5892267	1.716533e+08	20.65518	9.671297	234.8448	225.1735	0.575495	2.198793e-07	8.91306e-14	7.508046e-21	0.5000601	0.5	0.01170087	1	8.53512	9.414652e+26	2.230976e+28	0.3850553	277777.8	0.3112969	
12789.03527	1788.23	8.8575e+18	-7.7825	1.08e-05	5.911677e+25	4.514605e+25	3.49574e+24	4.165031e+25	8.162515e+24	5.808207e+24	7.389597e+24	5.643256e+24	4.369675e+23	5.206289e+24	1.020314e+24	7.260259e+23	0.09824973	3.649807e+23	1.076621e-09	0.001907862	5.599074e+12	5904223	1.72185e+08	20.72117	9.732001	234.6548	224.9228	0.5751188	2.20101e-07	8.931047e-14	7.530783e-21	0.500058	0.5	0.01171261	1	8.535129	9.414652e+26	2.230976e+28	0.3850534	277777.8	0.3113027	
12789.04311	1795.66	8.915e+18	-7.845	1.08e-05	5.911683e+25	4.514603e+25	3.318356e+24	4.182767e+25	8.162566e+24	5.808239e+24	7.389604e+24	5.643253e+24	4.147946e+23	5.228459e+24	1.020321e+24	7.260299e+23	0.09825017	3.627257e+23	1.080461e-09	0.001916435	5.586718e+12	5917319	1.72768e+08	20.7851	9.792537	234.4549	224.6624	0.5747424	2.203436e-07	8.950747e-14	7.555711e-21	0.5000555	0.5	0.01172545	1	8.535138	9.414652e+26	2.230976e+28	0.3850511	277777.8	0.3113088	
12789.05094	1803.09	8.9725e+18	-7.9075	1.08e-05	5.911689e+25	4.5146e+25	3.149586e+24	4.199642e+25	8.162619e+24	5.808272e+24	7.389612e+24	5.64325e+24	3.936983e+23	5.249552e+24	1.020327e+24	7.26034e+23	0.09825063	3.60493e+23	1.084221e-09	0.001924596	5.57326e+12	5931647	1.734066e+08	20.84681	9.852893	234.2445	224.3916	0.5743658	2.206087e-07	8.9723e-14	7.583015e-21	0.5000525	0.5	0.01173948	1	8.535147	9.414652e+26	2.230976e+28	0.3850484	277777.8	0.3113153	
12789.05878	1810.52	9.03e+18	-7.97	1.08e-05	5.911695e+25	4.514598e+25	2.989091e+24	4.215689e+25	8.162673e+24	5.808306e+24	7.389619e+24	5.643247e+24	3.736363e+23	5.269611e+24	1.020334e+24	7.260382e+23	0.0982511	3.58284e+23	1.087904e-09	0.00193236	5.558622e+12	5947305	1.741054e+08	20.90612	9.913055	234.0227	224.1097	0.5739889	2.20898e-07	8.995852e-14	7.612889e-21	0.5000489	0.5	0.01175477	1	8.535155	9.414652e+26	2.230976e+28	0.3850453	277777.8	0.3113224	
12789.06661	1817.95	9.0875e+18	-8.0325	1.08e-05	5.911702e+25	4.514595e+25	2.836533e+24	4.230942e+25	8.162727e+24	5.80834e+24	7.389627e+24	5.643244e+24	3.545666e+23	5.288677e+24	1.020341e+24	7.260425e+23	0.09825157	3.560998e+23	1.091511e-09	0.001939744	5.542728e+12	5964399	1.748692e+08	20.96286	9.97301	233.7888	223.8158	0.5736118	2.212134e-07	9.02156e-14	7.645543e-21	0.5000446	0.5	0.01177143	1	8.535164	9.414652e+26	2.230976e+28	0.3850415	277777.8	0.3113299	
12789.07444	1825.38	9.145e+18	-8.095	1.08e-05	5.911708e+25	4.514592e+25	2.691581e+24	4.245434e+25	8.162782e+24	5.808374e+24	7.389635e+24	5.64324e+24	3.364477e+23	5.306793e+24	1.020348e+24	7.260468e+23	0.09825205	3.539413e+23	1.095043e-09	0.001946762	5.525497e+12	5983039	1.757033e+08	21.01683	10.03274	233.542	223.5092	0.5732344	2.215568e-07	9.049589e-14	7.681197e-21	0.5000396	0.5	0.01178956	1	8.535173	9.414652e+26	2.230976e+28	0.3850371	277777.8	0.311338	
12789.08228	1832.81	9.2025e+18	-8.1575	1.08e-05	5.911714e+25	4.514589e+25	2.55391e+24	4.259198e+25	8.162838e+24	5.808409e+24	7.389643e+24	5.643237e+24	3.192387e+23	5.323998e+24	1.020355e+24	7.260512e+23	0.09825254	3.518096e+23	1.098501e-09	0.00195343	5.506848e+12	6003342	1.766131e+08	21.06784	10.09224	233.2812	223.189	0.5728567	2.2193e-07	9.080112e-14	7.720086e-21	0.5000337	0.5	0.01180926	1	8.535182	9.414652e+26	2.230976e+28	0.3850318	277777.8	0.3113466	
12789.09011	1840.24	9.26e+18	-8.22	1.08e-05	5.91172e+25	4.514586e+25	2.423199e+24	4.272266e+25	8.162895e+24	5.808445e+24	7.38965e+24	5.643233e+24	3.028999e+23	5.340333e+24	1.020362e+24	7.260556e+23	0.09825304	3.497056e+23	1.101888e-09	0.001959764	5.4867e+12	6025430	1.776044e+08	21.11569	10.15149	233.0058	222.8543	0.5724788	2.223353e-07	9.113311e-14	7.762459e-21	0.5000267	0.5	0.01183063	1	8.535191	9.414652e+26	2.230976e+28	0.3850256	277777.8	0.3113559	
12789.09795	1847.67	9.3175e+18	-8.2825	1.08e-05	5.911727e+25	4.514583e+25	2.299137e+24	4.284669e+25	8.162953e+24	5.808481e+24	7.389658e+24	5.643229e+24	2.873921e+23	5.355837e+24	1.020369e+24	7.260602e+23	0.09825355	3.4763e+23	1.105205e-09	0.001965777	5.464971e+12	6049431	1.786835e+08	21.16018	10.21047	232.7147	222.5042	0.5721007	2.227748e-07	9.149376e-14	7.808577e-21	0.5000186	0.5	0.01185379	1	8.5352	9.414652e+26	2.230976e+28	0.3850184	277777.8	0.3113658	
12789.10578	1855.1	9.375e+18	-8.345	1.08e-05	5.911733e+25	4.51458e+25	2.18142e+24	4.296438e+25	8.163012e+24	5.808518e+24	7.389666e+24	5.643225e+24	2.726775e+23	5.370547e+24	1.020377e+24	7.260648e+23	0.09825407	3.455837e+23	1.108453e-09	0.001971484	5.441579e+12	6075479	1.798568e+08	21.20108	10.26916	232.4071	222.1379	0.5717223	2.232506e-07	9.188507e-14	7.858717e-21	0.500009	0.5	0.01187884	1	8.53521	9.414652e+26	2.230976e+28	0.3850099	277777.8	0.3113764	
12789.11361	1862.53	9.4325e+18	-8.4075	1.08e-05	5.911739e+25	4.514577e+25	2.069752e+24	4.307601e+25	8.151913e+24	5.819715e+24	7.389674e+24	5.643221e+24	2.58719e+23	5.384502e+24	1.018989e+24	7.274644e+23	0.09844336	3.435673e+23	1.111633e-09	0.001976899	5.426763e+12	6083782	1.81131e+08	21.2382	10.32756	232.082	221.7544	0.5713437	2.23756e-07	9.230166e-14	7.912216e-21	0.5009055	0.5	0.01192715	1	8.535219	9.414652e+26	2.230976e+28	0.3857988	277777.8	0.3113878	
12789.12145	1869.96	9.49e+18	-8.47	1.08e-05	5.911746e+25	4.514573e+25	1.963849e+24	4.318188e+25	8.151973e+24	5.819753e+24	7.389682e+24	5.643216e+24	2.454811e+23	5.397735e+24	1.018997e+24	7.274691e+23	0.0984439	3.415815e+23	1.114747e-09	0.001982035	5.399762e+12	6114249	1.825133e+08	21.20185	10.38572	231.715	221.3292	0.5709648	2.243048e-07	9.275507e-14	7.970575e-21	0.5008677	0.5	0.01195534	1	8.535228	9.414652e+26	2.230976e+28	0.3857658	277777.8	0.3114	
12789.12928	1877.39	9.5475e+18	-8.5325	1.08e-05	5.911752e+25	4.51457e+25	1.863434e+24	4.328226e+25	8.152035e+24	5.819792e+24	7.38969e+24	5.643212e+24	2.329292e+23	5.410283e+24	1.019004e+24	7.27474e+23	0.09844445	3.396267e+23	1.117795e-09	0.001986906	5.370868e+12	6147189	1.840112e+08	21.23067	10.44354	231.3562	220.9127	0.5705857	2.249034e-07	9.325091e-14	8.034562e-21	0.5008527	0.5	0.01198683	1	8.535237	9.414652e+26	2.230976e+28	0.3857527	277777.8	0.311413	
12789.13712	1884.82	9.605e+18	-8.595	1.08e-05	5.911759e+25	4.514566e+25	1.768239e+24	4.337742e+25	8.152097e+24	5.819831e+24	7.389698e+24	5.643207e+24	2.210299e+23	5.422178e+24	1.019012e+24	7.274789e+23	0.098445	3.377035e+23	1.12078e-09	0.001991525	5.340012e+12	6182756	1.856325e+08	21.25508	10.50095	230.9732	220.4723	0.5702063	2.255477e-07	9.378607e-14	8.103812e-21	0.5008353	0.5	0.01202068	1	8.535247	9.414652e+26	2.230976e+28	0.3857375	277777.8	0.3114269	
12789.14495	1892.25	9.6625e+18	-8.6575	1.08e-05	5.911765e+25	4.514562e+25	1.678008e+24	4.346761e+25	8.15216e+24	5.819871e+24	7.389707e+24	5.643203e+24	2.09751e+23	5.433452e+24	1.01902e+24	7.274838e+23	0.09844556	3.358122e+23	1.123703e-09	0.001995904	5.307133e+12	6221108	1.873853e+08	21.27489	10.55801	230.5691	220.0111	0.5698266	2.262401e-07	9.436287e-14	8.178672e-21	0.5008153	0.5	0.01205703	1	8.535256	9.414652e+26	2.230976e+28	0.38572	277777.8	0.3114417	
12789.15278	1899.68	9.72e+18	-8.72	1.08e-05	5.911772e+25	4.514558e+25	1.592495e+24	4.355309e+25	8.152225e+24	5.819911e+24	7.389715e+24	5.643198e+24	1.990619e+23	5.444136e+24	1.019028e+24	7.274889e+23	0.09844614	3.339533e+23	1.126564e-09	0.002000054	5.272175e+12	6262408	1.89278e+08	21.28989	10.61469	230.143	219.5283	0.5694467	2.26983e-07	9.498367e-14	8.259498e-21	0.5007923	0.5	0.01209598	1	8.535266	9.414652e+26	2.230976e+28	0.3856999	277777.8	0.3114576	
12789.16062	1907.11	9.7775e+18	-8.7825	1.08e-05	5.911778e+25	4.514554e+25	1.511462e+24	4.363408e+25	8.15229e+24	5.819952e+24	7.389723e+24	5.643193e+24	1.889327e+23	5.45426e+24	1.019036e+24	7.27494e+23	0.09844672	3.32127e+23	1.129364e-09	0.002003986	5.235092e+12	6306818	1.913194e+08	21.2999	10.67099	229.6942	219.0232	0.5690666	2.277786e-07	9.565089e-14	8.346661e-21	0.500766	0.5	0.01213765	1	8.535275	9.414652e+26	2.230976e+28	0.3856769	277777.8	0.3114746	
12789.16845	1914.54	9.835e+18	-8.845	1.08e-05	5.911785e+25	4.51455e+25	1.434681e+24	4.371082e+25	8.152356e+24	5.819993e+24	7.389731e+24	5.643188e+24	1.793352e+23	5.463853e+24	1.019044e+24	7.274992e+23	0.09844731	3.303337e+23	1.132105e-09	0.002007713	5.195846e+12	6354508	1.935185e+08	21.30475	10.72689	229.2219	218.495	0.5686862	2.286295e-07	9.636697e-14	8.440544e-21	0.500736	0.5	0.01218216	1	8.535285	9.414652e+26	2.230976e+28	0.3856507	277777.8	0.3114927	
12789.17629	1921.97	9.8925e+18	-8.9075	1.08e-05	5.911792e+25	4.514546e+25	1.361936e+24	4.378352e+25	8.152422e+24	5.820035e+24	7.38974e+24	5.643183e+24	1.70242e+23	5.472941e+24	1.019053e+24	7.275044e+23	0.0984479	3.285734e+23	1.134788e-09	0.002011244	5.154409e+12	6405644	1.958845e+08	21.30427	10.78239	228.7254	217.943	0.5683055	2.295377e-07	9.713434e-14	8.54154e-21	0.500702	0.5	0.01222961	1	8.535294	9.414652e+26	2.230976e+28	0.3856209	277777.8	0.311512	
12789.18412	1929.4	9.95e+18	-8.97	1.08e-05	5.911799e+25	4.514542e+25	1.293019e+24	4.38524e+25	8.15249e+24	5.820078e+24	7.389748e+24	5.643177e+24	1.616274e+23	5.48155e+24	1.019061e+24	7.275097e+23	0.09844851	3.268464e+23	1.137413e-09	0.002014589	5.110768e+12	6460396	1.984269e+08	21.29834	10.83747	228.2041	217.3666	0.5679246	2.305057e-07	9.795546e-14	8.650051e-21	0.5006635	0.5	0.01228011	1	8.535304	9.414652e+26	2.230976e+28	0.3855871	277777.8	0.3115326	
12789.19195	1936.83	1.00075e+19	-9.0325	1.08e-05	5.911805e+25	4.514537e+25	1.227731e+24	4.391764e+25	8.152559e+24	5.820121e+24	7.389757e+24	5.643172e+24	1.534663e+23	5.489705e+24	1.01907e+24	7.275151e+23	0.09844913	3.251527e+23	1.139981e-09	0.002017759	5.064918e+12	6518933	2.011555e+08	21.28681	10.89213	227.6575	216.7653	0.5675434	2.315353e-07	9.883276e-14	8.766489e-21	0.5006202	0.5	0.01233376	1	8.535314	9.414652e+26	2.230976e+28	0.3855491	277777.8	0.3115547	
12789.19979	1944.26	1.0065e+19	-9.095	1.08e-05	5.911812e+25	4.514533e+25	1.165882e+24	4.397945e+25	8.152628e+24	5.820164e+24	7.389765e+24	5.643166e+24	1.457352e+23	5.497431e+24	1.019079e+24	7.275205e+23	0.09844975	3.234924e+23	1.142494e-09	0.002020761	5.01687e+12	6581423	2.040803e+08	21.26961	10.94636	227.0851	216.1388	0.567162	2.326287e-07	9.976866e-14	8.891274e-21	0.5005715	0.5	0.01239066	1	8.535324	9.414652e+26	2.230976e+28	0.3855064	277777.8	0.3115781	
12789.20762	1951.69	1.01225e+19	-9.1575	1.08e-05	5.911819e+25	4.514528e+25	1.107292e+24	4.403799e+25	8.152699e+24	5.820208e+24	7.389774e+24	5.64316e+24	1.384115e+23	5.504749e+24	1.019087e+24	7.275261e+23	0.09845038	3.218656e+23	1.144953e-09	0.002023604	4.966648e+12	6648030	2.072112e+08	21.24664	11.00016	226.4867	215.4865	0.5667803	2.337877e-07	1.007655e-13	9.024832e-21	0.5005171	0.5	0.01245088	1	8.535334	9.414652e+26	2.230976e+28	0.3854586	277777.8	0.3116032	
12789.21546	1959.12	1.018e+19	-9.22	1.08e-05	5.911826e+25	4.514524e+25	1.05179e+24	4.409345e+25	8.15277e+24	5.820253e+24	7.389782e+24	5.643155e+24	1.314737e+23	5.511681e+24	1.019096e+24	7.275316e+23	0.09845102	3.202721e+23	1.147357e-09	0.002026298	4.91429e+12	6718919	2.105585e+08	21.21786	11.05352	225.862	214.8085	0.5663984	2.35014e-07	1.018257e-13	9.167594e-21	0.5004565	0.5	0.0125145	1	8.535344	9.414652e+26	2.230976e+28	0.3854053	277777.8	0.3116299	
12789.22329	1966.55	1.02375e+19	-9.2825	1.08e-05	5.911833e+25	4.514519e+25	9.992114e+23	4.414598e+25	8.152842e+24	5.820298e+24	7.389791e+24	5.643149e+24	1.249014e+23	5.518247e+24	1.019105e+24	7.275373e+23	0.09845167	3.18712e+23	1.149708e-09	0.00202885	4.859849e+12	6794246	2.141324e+08	21.18324	11.10645	225.211	214.1046	0.5660162	2.363092e-07	1.029513e-13	9.319994e-21	0.5003894	0.5	0.0125816	1	8.535354	9.414652e+26	2.230976e+28	0.3853462	277777.8	0.3116583	
12789.23112	1973.98	1.0295e+19	-9.345	1.08e-05	5.91184e+25	4.514514e+25	9.494012e+23	4.419574e+25	8.152915e+24	5.820344e+24	7.3898e+24	5.643142e+24	1.186752e+23	5.524467e+24	1.019114e+24	7.27543e+23	0.09845233	3.171851e+23	1.152007e-09	0.002031267	4.803391e+12	6874166	2.179435e+08	21.14278	11.15896	224.5338	213.3748	0.5656337	2.376745e-07	1.041447e-13	9.48247e-21	0.5003153	0.5	0.01265223	1	8.535364	9.414652e+26	2.230976e+28	0.3852809	277777.8	0.3116886	
12789.23896	1981.41	1.03525e+19	-9.4075	1.08e-05	5.911847e+25	4.514509e+25	9.022119e+23	4.424288e+25	8.152989e+24	5.82039e+24	7.389808e+24	5.643136e+24	1.127765e+23	5.53036e+24	1.019124e+24	7.275488e+23	0.098453	3.156913e+23	1.154255e-09	0.002033556	4.744997e+12	6958825	2.22002e+08	21.09653	11.21104	223.8303	212.6193	0.565251	2.391111e-07	1.054078e-13	9.655459e-21	0.5002338	0.5	0.01272642	1	8.535374	9.414652e+26	2.230976e+28	0.3852089	277777.8	0.3117208	
12789.24679	1988.84	1.041e+19	-9.47	1.08e-05	5.911854e+25	4.514504e+25	8.575032e+23	4.428753e+25	8.153064e+24	5.820437e+24	7.389817e+24	5.64313e+24	1.071879e+23	5.535942e+24	1.019133e+24	7.275546e+23	0.09845367	3.142304e+23	1.156452e-09	0.002035725	4.684763e+12	7048363	2.263184e+08	21.04454	11.2627	223.1011	211.8384	0.5648681	2.406199e-07	1.067426e-13	9.839396e-21	0.5001446	0.5	0.01280423	1	8.535384	9.414652e+26	2.230976e+28	0.3851301	277777.8	0.3117552	
12789.25463	1996.27	1.04675e+19	-9.5325	1.08e-05	5.911861e+25	4.514499e+25	8.151421e+23	4.432984e+25	8.153139e+24	5.820485e+24	7.389826e+24	5.643123e+24	1.018928e+23	5.54123e+24	1.019142e+24	7.275606e+23	0.09845435	3.128022e+23	1.158599e-09	0.00203778	4.622795e+12	7142912	2.309029e+08	20.9869	11.31396	222.3465	211.0325	0.5644848	2.422016e-07	1.08151e-13	1.003472e-20	0.5000474	0.5	0.01288568	1	8.535394	9.414652e+26	2.230976e+28	0.3850439	277777.8	0.3117917	
12789.26246	2003.7	1.0525e+19	-9.595	1.08e-05	5.911868e+25	4.514493e+25	7.750026e+23	4.436993e+25	8.120435e+24	5.853314e+24	7.389835e+24	5.643117e+24	9.687532e+22	5.546241e+24	1.015054e+24	7.316642e+23	0.09900954	3.114065e+23	1.160696e-09	0.002039727	4.585261e+12	7172495	2.357659e+08	20.92373	11.36483	221.5671	210.2023	0.5641013	2.438303e-07	1.096107e-13	1.023852e-20	0.5026484	0.5	0.01304063	1	8.535405	9.414652e+26	2.230976e+28	0.3872961	277777.8	0.3118305	
12789.27029	2011.13	1.05825e+19	-9.6575	1.08e-05	5.911875e+25	4.514488e+25	7.369651e+23	4.440791e+25	8.120512e+24	5.853362e+24	7.389844e+24	5.64311e+24	9.212063e+22	5.550989e+24	1.015064e+24	7.316703e+23	0.09901025	3.100431e+23	1.162745e-09	0.002041571	4.519997e+12	7276127	2.409026e+08	20.65332	11.4155	220.696	209.2805	0.5637176	2.455346e-07	1.111487e-13	1.04547e-20	0.5024937	0.5	0.01312645	1	8.535415	9.414652e+26	2.230976e+28	0.3871652	277777.8	0.3118719	
12789.27813	2018.56	1.064e+19	-9.72	1.08e-05	5.911882e+25	4.514482e+25	7.009163e+23	4.444391e+25	8.12059e+24	5.853411e+24	7.389853e+24	5.643103e+24	8.761454e+22	5.555488e+24	1.015074e+24	7.316764e+23	0.09901096	3.087116e+23	1.164747e-09	0.002043319	4.453388e+12	7385026	2.463358e+08	20.58074	11.4658	219.8812	208.4154	0.5633336	2.473315e-07	1.127819e-13	1.068592e-20	0.5023709	0.5	0.01321905	1	8.535425	9.414652e+26	2.230976e+28	0.3870609	277777.8	0.3119158	
12789.28596	2025.99	1.06975e+19	-9.7825	1.08e-05	5.91189e+25	4.514477e+25	6.66749e+23	4.447802e+25	8.120668e+24	5.853461e+24	7.389862e+24	5.643096e+24	8.334363e+22	5.559752e+24	1.015084e+24	7.316826e+23	0.09901168	3.074118e+23	1.166701e-09	0.002044975	4.385583e+12	7499278	2.520752e+08	20.50323	11.51562	219.0345	207.5188	0.5629493	2.492012e-07	1.14494e-13	1.09301e-20	0.5022392	0.5	0.01331524	1	8.535436	9.414652e+26	2.230976e+28	0.3869489	277777.8	0.3119624	
12789.2938	2033.42	1.0755e+19	-9.845	1.08e-05	5.911897e+25	4.514471e+25	6.343617e+23	4.451035e+25	8.120748e+24	5.853511e+24	7.389871e+24	5.643089e+24	7.929521e+22	5.563794e+24	1.015093e+24	7.316889e+23	0.09901241	3.061434e+23	1.168609e-09	0.002046545	4.316733e+12	7618962	2.581301e+08	20.421	11.56512	218.1666	206.6015	0.5625647	2.511432e-07	1.162858e-13	1.118764e-20	0.5020987	0.5	0.01341501	1	8.535446	9.414652e+26	2.230976e+28	0.3868291	277777.8	0.312012	
12789.30163	2040.85	1.08125e+19	-9.9075	1.08e-05	5.911904e+25	4.514465e+25	6.036582e+23	4.454099e+25	8.120828e+24	5.853562e+24	7.38988e+24	5.643082e+24	7.545728e+22	5.567624e+24	1.015104e+24	7.316953e+23	0.09901314	3.04906e+23	1.170471e-09	0.002048032	4.246998e+12	7744142	2.645093e+08	20.33429	11.61431	217.2787	205.6644	0.5621799	2.531568e-07	1.181584e-13	1.145889e-20	0.5019494	0.5	0.0135183	1	8.535457	9.414652e+26	2.230976e+28	0.3867013	277777.8	0.3120646	
12789.30946	2048.28	1.087e+19	-9.97	1.08e-05	5.911912e+25	4.514459e+25	5.745476e+23	4.457005e+25	8.12091e+24	5.853613e+24	7.38989e+24	5.643074e+24	7.181846e+22	5.571256e+24	1.015114e+24	7.317017e+23	0.09901389	3.036992e+23	1.172288e-09	0.002049442	4.176537e+12	7874870	2.712216e+08	20.24335	11.66324	216.372	204.7088	0.5617949	2.552408e-07	1.201122e-13	1.174423e-20	0.5017913	0.5	0.01362505	1	8.535467	9.414652e+26	2.230976e+28	0.3865657	277777.8	0.3121205	
12789.3173	2055.71	1.09275e+19	-10.0325	1.08e-05	5.911919e+25	4.514453e+25	5.469439e+23	4.459759e+25	8.120992e+24	5.853665e+24	7.389899e+24	5.643067e+24	6.836799e+22	5.574699e+24	1.015124e+24	7.317081e+23	0.09901464	3.025227e+23	1.174061e-09	0.002050779	4.105512e+12	8011186	2.782753e+08	20.14845	11.71191	215.4479	203.736	0.5614095	2.573942e-07	1.221479e-13	1.204399e-20	0.5016245	0.5	0.0137352	1	8.535478	9.414652e+26	2.230976e+28	0.3864223	277777.8	0.3121797	
12789.32513	2063.14	1.0985e+19	-10.095	1.08e-05	5.911926e+25	4.514447e+25	5.207658e+23	4.462371e+25	8.121075e+24	5.853717e+24	7.389908e+24	5.643059e+24	6.509572e+22	5.577963e+24	1.015134e+24	7.317147e+23	0.0990154	3.013761e+23	1.17579e-09	0.002052047	4.034083e+12	8153117	2.856782e+08	20.04987	11.76036	214.5077	202.7474	0.5610239	2.596154e-07	1.242656e-13	1.235849e-20	0.5014494	0.5	0.01384866	1	8.535489	9.414652e+26	2.230976e+28	0.3862712	277777.8	0.3122426	
12789.33297	2070.57	1.10425e+19	-10.1575	1.08e-05	5.911934e+25	4.514441e+25	4.959362e+23	4.464847e+25	8.121159e+24	5.85377e+24	7.389917e+24	5.643051e+24	6.199202e+22	5.581059e+24	1.015145e+24	7.317213e+23	0.09901616	3.002589e+23	1.177477e-09	0.002053248	3.962412e+12	8300676	2.934377e+08	19.9479	11.80861	213.5529	201.7443	0.5606381	2.619029e-07	1.264654e-13	1.268805e-20	0.5012662	0.5	0.01396535	1	8.5355	9.414652e+26	2.230976e+28	0.3861126	277777.8	0.3123093	
12789.3408	2078.000005	1.109999993e+19	-10.22000002	1.08e-05	5.911941e+25	4.514435e+25	4.723825e+23	4.467196e+25	8.121244e+24	5.853823e+24	7.389927e+24	5.643043e+24	5.904781e+22	5.583996e+24	1.015155e+24	7.317279e+23	0.09901694	2.991708e+23	1.179121e-09	0.002054388	3.890652e+12	8453863	3.015607e+08	19.84284	11.85669	212.5848	200.7281	0.560252	2.642548e-07	1.287473e-13	1.303294e-20	0.5010752	0.5	0.01408518	1	8.53551	9.414652e+26	2.230976e+28	0.3859467	277777.8	0.3123799	
12789.3408	2078.000005	1.098899997e+19	-10.22000002	1.08e-05	5.911941e+25	4.514435e+25	4.697001e+23	4.467465e+25	8.121244e+24	5.853823e+24	7.389927e+24	5.643043e+24	5.871251e+22	5.584331e+24	1.015155e+24	7.317279e+23	0.09901694	2.991706e+23	1.179328e-09	0.002055469	3.890633e+12	8453903	3.015629e+08	19.66467	11.84213	211.6803	199.8382	0.5602519	2.642568e-07	1.28739e-13	1.303325e-20	0.5008764	0.5	0.01408544	1	8.53551	9.414652e+26	2.230976e+28	0.3857734	277777.8	0.3123799	
