Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12789.04311	1795.66	8.915e+18	-7.845	1.08e-05	5.911683e+25	4.514603e+25	3.318356e+24	4.182767e+25	8.208495e+24	5.76231e+24	7.389604e+24	5.643253e+24	4.147946e+23	5.228459e+24	1.026062e+24	7.202888e+23	0.09747326	3.627257e+23	1.080461e-09	0.001916435	5.434853e+12	6116891	1.7681e+08	21.02689	9.776975	233.732	223.9551	0.5747424	2.221005e-07	9.094049e-14	7.737887e-21	0.4942495	0.5	0.01168175	1	8.535138	9.414652e+26	2.230976e+28	0.3796318	277777.8	0.3113088	
12789.05094	1803.09	8.9725e+18	-7.9075	1.08e-05	5.911689e+25	4.5146e+25	3.149586e+24	4.199642e+25	8.202375e+24	5.768516e+24	7.389612e+24	5.64325e+24	3.936983e+23	5.249552e+24	1.025297e+24	7.210645e+23	0.09757813	3.60493e+23	1.084221e-09	0.001924596	5.427527e+12	6120582	1.774352e+08	21.05727	9.837504	233.5194	223.6819	0.5743658	2.223481e-07	9.114338e-14	7.763795e-21	0.4946846	0.5	0.01170506	1	8.535147	9.414652e+26	2.230976e+28	0.3800572	277777.8	0.3113153	
12789.05878	1810.52	9.03e+18	-7.97	1.08e-05	5.911695e+25	4.514598e+25	2.989091e+24	4.215689e+25	8.195748e+24	5.77523e+24	7.389619e+24	5.643247e+24	3.736363e+23	5.269611e+24	1.024469e+24	7.219037e+23	0.0976916	3.58284e+23	1.087904e-09	0.00193236	5.419543e+12	6124646	1.781194e+08	21.08224	9.897855	233.2951	223.3973	0.5739889	2.226184e-07	9.136516e-14	7.792147e-21	0.4951592	0.5	0.01173052	1	8.535155	9.414652e+26	2.230976e+28	0.3805175	277777.8	0.3113224	
12789.06661	1817.95	9.0875e+18	-8.0325	1.08e-05	5.911702e+25	4.514595e+25	2.836533e+24	4.230942e+25	8.188587e+24	5.782479e+24	7.389627e+24	5.643244e+24	3.545666e+23	5.288677e+24	1.023573e+24	7.228099e+23	0.09781412	3.560998e+23	1.091511e-09	0.001939744	5.410855e+12	6129120	1.788674e+08	21.10145	9.958014	233.0583	223.1003	0.5736118	2.229132e-07	9.160731e-14	7.823142e-21	0.4956761	0.5	0.0117583	1	8.535164	9.414652e+26	2.230976e+28	0.3810145	277777.8	0.3113299	
12789.07444	1825.38	9.145e+18	-8.095	1.08e-05	5.911708e+25	4.514592e+25	2.691581e+24	4.245434e+25	8.180867e+24	5.790289e+24	7.389635e+24	5.64324e+24	3.364477e+23	5.306793e+24	1.022608e+24	7.237862e+23	0.09794614	3.539413e+23	1.095043e-09	0.001946762	5.401416e+12	6134042	1.796841e+08	21.1145	10.01797	232.8082	222.7902	0.5732344	2.232342e-07	9.18714e-14	7.856991e-21	0.4962382	0.5	0.01178858	1	8.535173	9.414652e+26	2.230976e+28	0.3815501	277777.8	0.311338	
12789.08228	1832.81	9.2025e+18	-8.1575	1.08e-05	5.911714e+25	4.514589e+25	2.55391e+24	4.259198e+25	8.172562e+24	5.798686e+24	7.389643e+24	5.643237e+24	3.192387e+23	5.323998e+24	1.02157e+24	7.248357e+23	0.09808806	3.518096e+23	1.098501e-09	0.00195343	5.391175e+12	6139455	1.805751e+08	21.12103	10.0777	232.5437	222.466	0.5728567	2.235834e-07	9.215906e-14	7.893918e-21	0.4968486	0.5	0.01182153	1	8.535182	9.414652e+26	2.230976e+28	0.3821259	277777.8	0.3113466	
12789.09011	1840.24	9.26e+18	-8.22	1.08e-05	5.91172e+25	4.514586e+25	2.423199e+24	4.272266e+25	8.16365e+24	5.80769e+24	7.38965e+24	5.643233e+24	3.028999e+23	5.340333e+24	1.020456e+24	7.259613e+23	0.09824028	3.497056e+23	1.101888e-09	0.001959764	5.380082e+12	6145405	1.815461e+08	21.12063	10.1372	232.2641	222.1269	0.5724788	2.239627e-07	9.247204e-14	7.934159e-21	0.4975107	0.5	0.01185734	1	8.535191	9.414652e+26	2.230976e+28	0.3827435	277777.8	0.3113559	
12789.09795	1847.67	9.3175e+18	-8.2825	1.08e-05	5.911727e+25	4.514583e+25	2.299137e+24	4.284669e+25	8.154111e+24	5.817324e+24	7.389658e+24	5.643229e+24	2.873921e+23	5.355837e+24	1.019264e+24	7.271655e+23	0.09840313	3.4763e+23	1.105205e-09	0.001965777	5.368084e+12	6151943	1.826029e+08	21.11294	10.19646	231.9683	221.7718	0.5721007	2.243741e-07	9.281214e-14	7.977965e-21	0.4982275	0.5	0.01189622	1	8.5352	9.414652e+26	2.230976e+28	0.3834041	277777.8	0.3113658	
12789.10578	1855.1	9.375e+18	-8.345	1.08e-05	5.911733e+25	4.51458e+25	2.18142e+24	4.296438e+25	8.143927e+24	5.827603e+24	7.389666e+24	5.643225e+24	2.726775e+23	5.370547e+24	1.017991e+24	7.284504e+23	0.09857691	3.455837e+23	1.108453e-09	0.001971484	5.35513e+12	6159123	1.83752e+08	21.09758	10.25545	231.6553	221.3999	0.5717223	2.248198e-07	9.318126e-14	8.025599e-21	0.4990026	0.5	0.01193837	1	8.53521	9.414652e+26	2.230976e+28	0.384109	277777.8	0.3113764	
12789.11361	1862.53	9.4325e+18	-8.4075	1.08e-05	5.911739e+25	4.514577e+25	2.069752e+24	4.307601e+25	8.133085e+24	5.838543e+24	7.389674e+24	5.643221e+24	2.58719e+23	5.384502e+24	1.016636e+24	7.298178e+23	0.09876184	3.435673e+23	1.111633e-09	0.001976899	5.341166e+12	6167004	1.85e+08	21.07418	10.31416	231.3242	221.0101	0.5713437	2.253019e-07	9.358137e-14	8.077337e-21	0.4998393	0.5	0.011984	1	8.535219	9.414652e+26	2.230976e+28	0.3848591	277777.8	0.3113878	
12789.12145	1869.96	9.49e+18	-8.47	1.08e-05	5.911746e+25	4.514573e+25	1.963849e+24	4.318188e+25	8.121576e+24	5.850151e+24	7.389682e+24	5.643216e+24	2.454811e+23	5.397735e+24	1.015197e+24	7.312688e+23	0.09895809	3.415815e+23	1.114747e-09	0.001982035	5.326141e+12	6175650	1.863539e+08	21.04241	10.37258	230.974	220.6014	0.5709648	2.258226e-07	9.40145e-14	8.133471e-21	0.500741	0.5	0.01203334	1	8.535228	9.414652e+26	2.230976e+28	0.385655	277777.8	0.3114	
12789.12928	1877.39	9.5475e+18	-8.5325	1.08e-05	5.911752e+25	4.51457e+25	1.863434e+24	4.328226e+25	8.121637e+24	5.850189e+24	7.38969e+24	5.643212e+24	2.329292e+23	5.410283e+24	1.015205e+24	7.312737e+23	0.09895863	3.396267e+23	1.117795e-09	0.001986906	5.298795e+12	6207568	1.87821e+08	21.00193	10.43069	230.6037	220.173	0.5705857	2.26394e-07	9.449104e-14	8.195377e-21	0.5007019	0.5	0.01206267	1	8.535237	9.414652e+26	2.230976e+28	0.3856208	277777.8	0.311413	
12789.13712	1884.82	9.605e+18	-8.595	1.08e-05	5.911759e+25	4.514566e+25	1.768239e+24	4.337742e+25	8.1217e+24	5.850228e+24	7.389698e+24	5.643207e+24	2.210299e+23	5.422178e+24	1.015212e+24	7.312785e+23	0.09895919	3.377035e+23	1.12078e-09	0.001991525	5.269574e+12	6242039	1.894091e+08	21.02848	10.4884	230.2383	219.7499	0.5702063	2.270167e-07	9.501161e-14	8.263182e-21	0.5006859	0.5	0.0120954	1	8.535247	9.414652e+26	2.230976e+28	0.3856067	277777.8	0.3114269	
12789.14495	1892.25	9.6625e+18	-8.6575	1.08e-05	5.911765e+25	4.514562e+25	1.678008e+24	4.346761e+25	8.121763e+24	5.850268e+24	7.389707e+24	5.643203e+24	2.09751e+23	5.433452e+24	1.01522e+24	7.312835e+23	0.09895975	3.358122e+23	1.123703e-09	0.001995904	5.238412e+12	6279220	1.911264e+08	21.05061	10.54571	229.8484	219.3027	0.5698266	2.276861e-07	9.557285e-14	8.336492e-21	0.5006674	0.5	0.01213055	1	8.535256	9.414652e+26	2.230976e+28	0.3855906	277777.8	0.3114417	
12789.15278	1899.68	9.72e+18	-8.72	1.08e-05	5.911772e+25	4.514558e+25	1.592495e+24	4.355309e+25	8.121827e+24	5.850308e+24	7.389715e+24	5.643198e+24	1.990619e+23	5.444136e+24	1.015228e+24	7.312885e+23	0.09896032	3.339533e+23	1.126564e-09	0.002000054	5.205254e+12	6319269	1.929811e+08	21.06813	10.60266	229.4373	218.8347	0.5694467	2.284046e-07	9.617709e-14	8.41566e-21	0.5006462	0.5	0.01216824	1	8.535266	9.414652e+26	2.230976e+28	0.385572	277777.8	0.3114576	
12789.16062	1907.11	9.7775e+18	-8.7825	1.08e-05	5.911778e+25	4.514554e+25	1.511462e+24	4.363408e+25	8.121892e+24	5.850349e+24	7.389723e+24	5.643193e+24	1.889327e+23	5.45426e+24	1.015237e+24	7.312936e+23	0.0989609	3.32127e+23	1.129364e-09	0.002003986	5.17005e+12	6362349	1.949819e+08	21.08086	10.65924	229.0042	218.345	0.5690666	2.291745e-07	9.682673e-14	8.501053e-21	0.5006219	0.5	0.01220858	1	8.535275	9.414652e+26	2.230976e+28	0.3855507	277777.8	0.3114746	
12789.16845	1914.54	9.835e+18	-8.845	1.08e-05	5.911785e+25	4.51455e+25	1.434681e+24	4.371082e+25	8.121958e+24	5.850391e+24	7.389731e+24	5.643188e+24	1.793352e+23	5.463853e+24	1.015245e+24	7.312988e+23	0.09896149	3.303337e+23	1.132105e-09	0.002007713	5.13276e+12	6408624	1.971377e+08	21.08862	10.71543	228.5484	217.8329	0.5686862	2.299982e-07	9.752417e-14	8.593048e-21	0.5005942	0.5	0.01225168	1	8.535285	9.414652e+26	2.230976e+28	0.3855263	277777.8	0.3114927	
12789.17629	1921.97	9.8925e+18	-8.9075	1.08e-05	5.911792e+25	4.514546e+25	1.361936e+24	4.378352e+25	8.122025e+24	5.850433e+24	7.38974e+24	5.643183e+24	1.70242e+23	5.472941e+24	1.015253e+24	7.313041e+23	0.09896209	3.285734e+23	1.134788e-09	0.002011244	5.093353e+12	6458261	1.994576e+08	21.09125	10.77123	228.069	217.2978	0.5683055	2.30878e-07	9.827186e-14	8.692035e-21	0.5005627	0.5	0.01229767	1	8.535294	9.414652e+26	2.230976e+28	0.3854987	277777.8	0.311512	
12789.18412	1929.4	9.95e+18	-8.97	1.08e-05	5.911799e+25	4.514542e+25	1.293019e+24	4.38524e+25	8.122093e+24	5.850475e+24	7.389748e+24	5.643177e+24	1.616274e+23	5.48155e+24	1.015262e+24	7.313094e+23	0.09896269	3.268464e+23	1.137413e-09	0.002014589	5.051807e+12	6511427	2.019511e+08	21.08861	10.82663	227.5656	216.739	0.5679246	2.31816e-07	9.907221e-14	8.798412e-21	0.500527	0.5	0.01234663	1	8.535304	9.414652e+26	2.230976e+28	0.3854673	277777.8	0.3115326	
12789.19195	1936.83	1.00075e+19	-9.0325	1.08e-05	5.911805e+25	4.514537e+25	1.227731e+24	4.391764e+25	8.122161e+24	5.850518e+24	7.389757e+24	5.643172e+24	1.534663e+23	5.489705e+24	1.01527e+24	7.313148e+23	0.09896331	3.251527e+23	1.139981e-09	0.002017759	5.008115e+12	6568290	2.046278e+08	21.08056	10.88162	227.0375	216.1559	0.5675434	2.328145e-07	9.992768e-14	8.912589e-21	0.5004868	0.5	0.01239869	1	8.535314	9.414652e+26	2.230976e+28	0.3854319	277777.8	0.3115547	
12789.19979	1944.26	1.0065e+19	-9.095	1.08e-05	5.911812e+25	4.514533e+25	1.165882e+24	4.397945e+25	8.122231e+24	5.850562e+24	7.389765e+24	5.643166e+24	1.457352e+23	5.497431e+24	1.015279e+24	7.313202e+23	0.09896393	3.234924e+23	1.142494e-09	0.002020761	4.96228e+12	6629016	2.074976e+08	21.067	10.93619	226.4844	215.5482	0.567162	2.338754e-07	1.008407e-13	9.034982e-21	0.5004415	0.5	0.01245392	1	8.535324	9.414652e+26	2.230976e+28	0.3853921	277777.8	0.3115781	
12789.20762	1951.69	1.01225e+19	-9.1575	1.08e-05	5.911819e+25	4.514528e+25	1.107292e+24	4.403799e+25	8.122301e+24	5.850606e+24	7.389774e+24	5.64316e+24	1.384115e+23	5.504749e+24	1.015288e+24	7.313257e+23	0.09896456	3.218656e+23	1.144953e-09	0.002023604	4.914319e+12	6693770	2.105704e+08	21.04784	10.99033	225.9057	214.9154	0.5667803	2.350005e-07	1.018135e-13	9.166013e-21	0.5003909	0.5	0.01251242	1	8.535334	9.414652e+26	2.230976e+28	0.3853475	277777.8	0.3116032	
12789.21546	1959.12	1.018e+19	-9.22	1.08e-05	5.911826e+25	4.514524e+25	1.05179e+24	4.409345e+25	8.122372e+24	5.85065e+24	7.389782e+24	5.643155e+24	1.314737e+23	5.511681e+24	1.015297e+24	7.313313e+23	0.0989652	3.202721e+23	1.147357e-09	0.002026298	4.864261e+12	6762715	2.138565e+08	21.02302	11.04406	225.3013	214.2573	0.5663984	2.361918e-07	1.028486e-13	9.306113e-21	0.5003344	0.5	0.01257427	1	8.535344	9.414652e+26	2.230976e+28	0.3852978	277777.8	0.3116299	
12789.22329	1966.55	1.02375e+19	-9.2825	1.08e-05	5.911833e+25	4.514519e+25	9.992114e+23	4.414598e+25	8.122445e+24	5.850696e+24	7.389791e+24	5.643149e+24	1.249014e+23	5.518247e+24	1.015306e+24	7.313369e+23	0.09896585	3.18712e+23	1.149708e-09	0.00202885	4.81215e+12	6836009	2.173662e+08	20.9925	11.09736	224.6711	213.5738	0.5660162	2.374507e-07	1.039482e-13	9.455712e-21	0.5002717	0.5	0.01263953	1	8.535354	9.414652e+26	2.230976e+28	0.3852424	277777.8	0.3116583	
12789.23112	1973.98	1.0295e+19	-9.345	1.08e-05	5.91184e+25	4.514514e+25	9.494012e+23	4.419574e+25	8.122518e+24	5.850741e+24	7.3898e+24	5.643142e+24	1.186752e+23	5.524467e+24	1.015315e+24	7.313427e+23	0.09896651	3.171851e+23	1.152007e-09	0.002031267	4.758045e+12	6913805	2.211096e+08	20.95627	11.15024	224.015	212.8648	0.5656337	2.387787e-07	1.051144e-13	9.615248e-21	0.5002024	0.5	0.01270827	1	8.535364	9.414652e+26	2.230976e+28	0.3851812	277777.8	0.3116886	
12789.23896	1981.41	1.03525e+19	-9.4075	1.08e-05	5.911847e+25	4.514509e+25	9.022119e+23	4.424288e+25	8.122592e+24	5.850788e+24	7.389808e+24	5.643136e+24	1.127765e+23	5.53036e+24	1.015324e+24	7.313485e+23	0.09896717	3.156913e+23	1.154255e-09	0.002033556	4.702017e+12	6996253	2.250973e+08	20.91435	11.2027	223.3331	212.1304	0.565251	2.401769e-07	1.063494e-13	9.785155e-21	0.5001261	0.5	0.01278054	1	8.535374	9.414652e+26	2.230976e+28	0.3851137	277777.8	0.3117208	
12789.24679	1988.84	1.041e+19	-9.47	1.08e-05	5.911854e+25	4.514504e+25	8.575032e+23	4.428753e+25	8.122666e+24	5.850834e+24	7.389817e+24	5.64313e+24	1.071879e+23	5.535942e+24	1.015333e+24	7.313543e+23	0.09896785	3.142304e+23	1.156452e-09	0.002035725	4.64415e+12	7083492	2.293395e+08	20.86679	11.25475	222.6257	211.371	0.5648681	2.416465e-07	1.076551e-13	9.965869e-21	0.5000423	0.5	0.01285639	1	8.535384	9.414652e+26	2.230976e+28	0.3850395	277777.8	0.3117552	
12789.25463	1996.27	1.04675e+19	-9.5325	1.08e-05	5.911861e+25	4.514499e+25	8.151421e+23	4.432984e+25	8.092106e+24	5.881518e+24	7.389826e+24	5.643123e+24	1.018928e+23	5.54123e+24	1.011513e+24	7.351897e+23	0.09948674	3.128022e+23	1.158599e-09	0.00203778	4.608962e+12	7110719	2.338465e+08	20.81366	11.30639	221.8932	210.5868	0.5644848	2.431635e-07	1.090113e-13	1.015474e-20	0.5024767	0.5	0.01300078	1	8.535394	9.414652e+26	2.230976e+28	0.3871507	277777.8	0.3117917	
12789.26246	2003.7	1.0525e+19	-9.595	1.08e-05	5.911868e+25	4.514493e+25	7.750026e+23	4.436993e+25	8.092182e+24	5.881566e+24	7.389835e+24	5.643117e+24	9.687532e+22	5.546241e+24	1.011523e+24	7.351957e+23	0.09948743	3.114065e+23	1.160696e-09	0.002039727	4.547552e+12	7206809	2.386158e+08	20.56723	11.35783	221.0728	209.715	0.5641013	2.447551e-07	1.104435e-13	1.035545e-20	0.5023368	0.5	0.0130811	1	8.535405	9.414652e+26	2.230976e+28	0.3870319	277777.8	0.3118305	
12789.27029	2011.13	1.05825e+19	-9.6575	1.08e-05	5.911875e+25	4.514488e+25	7.369651e+23	4.440791e+25	8.09226e+24	5.881614e+24	7.389844e+24	5.64311e+24	9.212063e+22	5.550989e+24	1.011532e+24	7.352018e+23	0.09948813	3.100431e+23	1.162745e-09	0.002041571	4.484632e+12	7307991	2.436686e+08	20.50428	11.40886	220.3027	208.8939	0.5637176	2.464375e-07	1.119675e-13	1.057048e-20	0.5022291	0.5	0.01316797	1	8.535415	9.414652e+26	2.230976e+28	0.3869403	277777.8	0.3118719	
12789.27813	2018.56	1.064e+19	-9.72	1.08e-05	5.911882e+25	4.514482e+25	7.009163e+23	4.444391e+25	8.092337e+24	5.881663e+24	7.389853e+24	5.643103e+24	8.761454e+22	5.555488e+24	1.011542e+24	7.352079e+23	0.09948884	3.087116e+23	1.164747e-09	0.002043319	4.420333e+12	7414366	2.490148e+08	20.43623	11.45941	219.5003	208.0409	0.5633336	2.481926e-07	1.135683e-13	1.079792e-20	0.502113	0.5	0.01325845	1	8.535425	9.414652e+26	2.230976e+28	0.3868413	277777.8	0.3119158	
12789.28596	2025.99	1.06975e+19	-9.7825	1.08e-05	5.91189e+25	4.514477e+25	6.66749e+23	4.447802e+25	8.092416e+24	5.881713e+24	7.389862e+24	5.643096e+24	8.334363e+22	5.559752e+24	1.011552e+24	7.352141e+23	0.09948956	3.074118e+23	1.166701e-09	0.002044975	4.354793e+12	7526025	2.546639e+08	20.36324	11.50961	218.6756	207.166	0.5629493	2.5002e-07	1.152473e-13	1.10382e-20	0.5019884	0.5	0.01335252	1	8.535436	9.414652e+26	2.230976e+28	0.3867348	277777.8	0.3119624	
12789.2938	2033.42	1.0755e+19	-9.845	1.08e-05	5.911897e+25	4.514471e+25	6.343617e+23	4.451035e+25	8.092496e+24	5.881763e+24	7.389871e+24	5.643089e+24	7.929521e+22	5.563794e+24	1.011562e+24	7.352204e+23	0.09949029	3.061434e+23	1.168609e-09	0.002046545	4.288158e+12	7643050	2.606252e+08	20.28551	11.55948	217.8296	206.2701	0.5625647	2.519194e-07	1.170054e-13	1.129169e-20	0.5018552	0.5	0.01345015	1	8.535446	9.414652e+26	2.230976e+28	0.3866206	277777.8	0.312012	
12789.30163	2040.85	1.08125e+19	-9.9075	1.08e-05	5.911904e+25	4.514465e+25	6.036582e+23	4.454099e+25	8.092576e+24	5.881814e+24	7.38988e+24	5.643082e+24	7.545728e+22	5.567624e+24	1.011572e+24	7.352268e+23	0.09949102	3.04906e+23	1.170471e-09	0.002048032	4.220579e+12	7765507	2.669078e+08	20.20328	11.60906	216.9633	205.3543	0.5621799	2.538901e-07	1.188436e-13	1.155876e-20	0.5017133	0.5	0.0135513	1	8.535457	9.414652e+26	2.230976e+28	0.3864988	277777.8	0.3120646	
12789.30946	2048.28	1.087e+19	-9.97	1.08e-05	5.911912e+25	4.514459e+25	5.745476e+23	4.457005e+25	8.092658e+24	5.881865e+24	7.38989e+24	5.643074e+24	7.181846e+22	5.571256e+24	1.011582e+24	7.352332e+23	0.09949177	3.036992e+23	1.172288e-09	0.002049442	4.152209e+12	7893453	2.735203e+08	20.11678	11.65835	216.078	204.4197	0.5617949	2.559313e-07	1.207625e-13	1.183979e-20	0.5015629	0.5	0.01365591	1	8.535467	9.414652e+26	2.230976e+28	0.3863692	277777.8	0.3121205	
12789.3173	2055.71	1.09275e+19	-10.0325	1.08e-05	5.911919e+25	4.514453e+25	5.469439e+23	4.459759e+25	8.09274e+24	5.881917e+24	7.389899e+24	5.643067e+24	6.836799e+22	5.574699e+24	1.011593e+24	7.352396e+23	0.09949252	3.025227e+23	1.174061e-09	0.002050779	4.083204e+12	8026931	2.804711e+08	20.02626	11.70738	215.1749	203.4675	0.5614095	2.580417e-07	1.227628e-13	1.21351e-20	0.501404	0.5	0.01376392	1	8.535478	9.414652e+26	2.230976e+28	0.3862319	277777.8	0.3121797	
12789.32513	2063.14	1.0985e+19	-10.095	1.08e-05	5.911926e+25	4.514447e+25	5.207658e+23	4.462371e+25	8.092823e+24	5.881969e+24	7.389908e+24	5.643059e+24	6.509572e+22	5.577963e+24	1.011603e+24	7.352462e+23	0.09949328	3.013761e+23	1.17579e-09	0.002052047	4.013722e+12	8165970	2.877679e+08	19.93199	11.75618	214.2553	202.4991	0.5610239	2.6022e-07	1.248446e-13	1.244503e-20	0.5012367	0.5	0.01387525	1	8.535489	9.414652e+26	2.230976e+28	0.3860871	277777.8	0.3122426	
12789.33297	2070.57	1.10425e+19	-10.1575	1.08e-05	5.911934e+25	4.514441e+25	4.959362e+23	4.464847e+25	8.092907e+24	5.882022e+24	7.389917e+24	5.643051e+24	6.199202e+22	5.581059e+24	1.011613e+24	7.352528e+23	0.09949404	3.002589e+23	1.177477e-09	0.002053248	3.943918e+12	8310587	2.954183e+08	19.83426	11.80478	213.3205	201.5158	0.5606381	2.624648e-07	1.270082e-13	1.276989e-20	0.5010615	0.5	0.01398983	1	8.5355	9.414652e+26	2.230976e+28	0.3859348	277777.8	0.3123093	
12789.3408	2078.000005	1.109999993e+19	-10.22000002	1.08e-05	5.911941e+25	4.514435e+25	4.723825e+23	4.467196e+25	8.092992e+24	5.882075e+24	7.389927e+24	5.643043e+24	5.904781e+22	5.583996e+24	1.011624e+24	7.352594e+23	0.09949482	2.991708e+23	1.179121e-09	0.002054388	3.873944e+12	8460787	3.034292e+08	19.73334	11.85319	212.3721	200.5189	0.560252	2.647742e-07	1.292535e-13	1.310994e-20	0.5008785	0.5	0.01410755	1	8.53551	9.414652e+26	2.230976e+28	0.3857752	277777.8	0.3123799	
12789.3408	2078.000005	1.098899997e+19	-10.22000002	1.08e-05	5.911941e+25	4.514435e+25	4.697001e+23	4.467465e+25	8.092992e+24	5.882075e+24	7.389927e+24	5.643043e+24	5.871251e+22	5.584331e+24	1.011624e+24	7.352594e+23	0.09949482	2.991706e+23	1.179328e-09	0.002055469	3.873926e+12	8460826	3.034313e+08	19.55958	11.83895	211.4865	199.6476	0.5602519	2.647762e-07	1.292455e-13	1.311024e-20	0.5006877	0.5	0.0141078	1	8.53551	9.414652e+26	2.230976e+28	0.3856083	277777.8	0.3123799	
12789.3408	2078.000005	1.087799987e+19	-10.22000002	1.08e-05	5.911941e+25	4.514435e+25	4.651812e+23	4.467917e+25	8.092992e+24	5.882075e+24	7.389927e+24	5.643043e+24	5.814765e+22	5.584896e+24	1.011624e+24	7.352594e+23	0.09949482	2.991703e+23	1.179352e-09	0.002055592	3.873908e+12	8460865	3.034334e+08	19.55954	11.83893	211.4911	199.6521	0.5602519	2.647768e-07	1.292461e-13	1.311033e-20	0.5006877	0.5	0.01410784	1	8.53551	9.414652e+26	2.230976e+28	0.3856083	277777.8	0.3123799	
12789.34081	2078.000005	1.076699991e+19	-10.22000002	1.08e-05	5.911941e+25	4.514435e+25	4.606422e+23	4.468371e+25	8.092992e+24	5.882075e+24	7.389927e+24	5.643043e+24	5.758028e+22	5.585463e+24	1.011624e+24	7.352594e+23	0.09949482	2.9917e+23	1.179392e-09	0.0020558	3.87389e+12	8460905	3.034356e+08	19.55949	11.83893	211.4908	199.6519	0.5602519	2.647774e-07	1.292467e-13	1.311042e-20	0.5006877	0.5	0.01410787	1	8.53551	9.414652e+26	2.230976e+28	0.3856083	277777.8	0.31238	
12789.34081	2078.000005	1.065599982e+19	-10.22000002	1.08e-05	5.911941e+25	4.514435e+25	4.561013e+23	4.468825e+25	8.092992e+24	5.882075e+24	7.389927e+24	5.643043e+24	5.701267e+22	5.586031e+24	1.011624e+24	7.352594e+23	0.09949482	2.991697e+23	1.179432e-09	0.002056009	3.873872e+12	8460944	3.034377e+08	19.55944	11.83893	211.4906	199.6517	0.5602519	2.64778e-07	1.292473e-13	1.311051e-20	0.5006877	0.5	0.0141079	1	8.53551	9.414652e+26	2.230976e+28	0.3856083	277777.8	0.31238	
12789.34081	2078.000005	1.054499972e+19	-10.22000002	1.08e-05	5.911941e+25	4.514435e+25	4.515571e+23	4.469279e+25	8.092992e+24	5.882075e+24	7.389927e+24	5.643043e+24	5.644464e+22	5.586599e+24	1.011624e+24	7.352594e+23	0.09949482	2.991695e+23	1.179472e-09	0.002056218	3.873855e+12	8460983	3.034399e+08	19.55939	11.83892	211.4904	199.6514	0.5602519	2.647786e-07	1.292479e-13	1.31106e-20	0.5006877	0.5	0.01410793	1	8.53551	9.414652e+26	2.230976e+28	0.3856083	277777.8	0.31238	
12789.34081	2078.000005	1.043399976e+19	-10.22000002	1.08e-05	5.911941e+25	4.514435e+25	4.470095e+23	4.469734e+25	8.092992e+24	5.882075e+24	7.389927e+24	5.643043e+24	5.587619e+22	5.587167e+24	1.011624e+24	7.352594e+23	0.09949482	2.991692e+23	1.179513e-09	0.002056427	3.873837e+12	8461022	3.03442e+08	19.55935	11.83892	211.4901	199.6512	0.5602519	2.647792e-07	1.292485e-13	1.311069e-20	0.5006877	0.5	0.01410797	1	8.53551	9.414652e+26	2.230976e+28	0.3856083	277777.8	0.31238	
12789.34081	2078.000005	1.032299966e+19	-10.22000002	1.08e-05	5.911941e+25	4.514435e+25	4.424585e+23	4.470189e+25	8.092992e+24	5.882075e+24	7.389927e+24	5.643043e+24	5.530732e+22	5.587736e+24	1.011624e+24	7.352594e+23	0.09949482	2.991689e+23	1.179553e-09	0.002056636	3.873819e+12	8461061	3.034441e+08	19.5593	11.83891	211.4899	199.651	0.5602519	2.647798e-07	1.292491e-13	1.311078e-20	0.5006877	0.5	0.014108	1	8.535511	9.414652e+26	2.230976e+28	0.3856083	277777.8	0.31238	
12789.34082	2078.000005	1.02119997e+19	-10.22000002	1.08e-05	5.911941e+25	4.514435e+25	4.379042e+23	4.470644e+25	8.092992e+24	5.882075e+24	7.389927e+24	5.643043e+24	5.473802e+22	5.588305e+24	1.011624e+24	7.352594e+23	0.09949482	2.991687e+23	1.179593e-09	0.002056846	3.873801e+12	8461100	3.034463e+08	19.55925	11.83891	211.4897	199.6508	0.5602519	2.647805e-07	1.292497e-13	1.311087e-20	0.5006877	0.5	0.01410803	1	8.535511	9.414652e+26	2.230976e+28	0.3856083	277777.8	0.3123801	
