Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
12788.79634	1561.615	7.10375e+18	-5.87625	1.08e-05	5.911512e+25	4.515703e+25	1.436379e+25	3.079324e+25	1.395808e+25	0	7.38939e+24	5.644629e+24	1.795474e+24	3.849155e+24	1.74476e+24	0	0	4.335396e+23	9.179545e-10	0.001404691	2.034011e+12	2.779249e+07	1.762092e+09	4.722137e-07	4.110882e-13	7.436861e-20	0.8361579	-nan	0.0420185	-nan	-nan	0	0	7.38939e+24	5.29721e+24	5.29721e+24	0	0	2.092179e+24	
12788.80025	1565.33	7.1325e+18	-5.9075	1.08e-05	5.911514e+25	4.515704e+25	1.410109e+25	3.105595e+25	1.39581e+25	0	7.389393e+24	5.644629e+24	1.762636e+24	3.881993e+24	1.744763e+24	0	0	4.325355e+23	9.213125e-10	0.001416874	2.039184e+12	2.772203e+07	1.753496e+09	4.714561e-07	4.097701e-13	7.401122e-20	0.8355967	-nan	0.04192292	-nan	-nan	0	0	7.389393e+24	5.297207e+24	5.297207e+24	0	0	2.092186e+24	
12788.80417	1569.045	7.16125e+18	-5.93875	1.08e-05	5.911516e+25	4.515704e+25	1.384053e+25	3.131651e+25	1.395813e+25	0	7.389396e+24	5.64463e+24	1.730066e+24	3.914564e+24	1.744766e+24	0	0	4.315204e+23	9.246489e-10	0.001428962	2.044627e+12	2.764828e+07	1.744519e+09	4.706621e-07	4.083911e-13	7.363794e-20	0.8350074	-nan	0.0418228	-nan	-nan	0	0	7.389396e+24	5.297203e+24	5.297203e+24	0	0	2.092193e+24	
12788.80809	1572.76	7.19e+18	-5.97	1.08e-05	5.911519e+25	4.515704e+25	1.358217e+25	3.157487e+25	1.395815e+25	0	7.389399e+24	5.64463e+24	1.697772e+24	3.946859e+24	1.744768e+24	0	0	4.304946e+23	9.279636e-10	0.001440951	2.050341e+12	2.757126e+07	1.735164e+09	4.698319e-07	4.069517e-13	7.324896e-20	0.8343898	-nan	0.04171815	-nan	-nan	0	0	7.389399e+24	5.297199e+24	5.297199e+24	0	0	2.0922e+24	
12788.812	1576.475	7.21875e+18	-6.00125	1.08e-05	5.911521e+25	4.515705e+25	1.33261e+25	3.183095e+25	1.395817e+25	0	7.389402e+24	5.644631e+24	1.665762e+24	3.978868e+24	1.744771e+24	0	0	4.294584e+23	9.312563e-10	0.001452839	2.056329e+12	2.749102e+07	1.72544e+09	4.689658e-07	4.054527e-13	7.284461e-20	0.8337439	-nan	0.04160902	-nan	-nan	0	0	7.389402e+24	5.297195e+24	5.297195e+24	0	0	2.092207e+24	
12788.81592	1580.19	7.2475e+18	-6.0325	1.08e-05	5.911524e+25	4.515705e+25	1.307237e+25	3.208468e+25	1.395819e+25	0	7.389405e+24	5.644631e+24	1.634047e+24	4.010584e+24	1.744774e+24	0	0	4.284121e+23	9.345267e-10	0.001464621	2.062589e+12	2.740763e+07	1.715357e+09	4.680643e-07	4.038953e-13	7.242531e-20	0.83307	-nan	0.04149546	-nan	-nan	0	0	7.389405e+24	5.29719e+24	5.29719e+24	0	0	2.092215e+24	
12788.81984	1583.905	7.27625e+18	-6.06375	1.08e-05	5.911526e+25	4.515705e+25	1.282106e+25	3.233599e+25	1.395821e+25	0	7.389408e+24	5.644631e+24	1.602632e+24	4.041999e+24	1.744777e+24	0	0	4.273559e+23	9.377744e-10	0.001476296	2.06912e+12	2.732116e+07	1.704928e+09	4.671282e-07	4.022814e-13	7.199164e-20	0.8323685	-nan	0.0413776	-nan	-nan	0	0	7.389408e+24	5.297185e+24	5.297185e+24	0	0	2.092222e+24	
12788.82376	1587.62	7.305e+18	-6.095	1.08e-05	5.911529e+25	4.515705e+25	1.257222e+25	3.258484e+25	1.395823e+25	0	7.389411e+24	5.644632e+24	1.571527e+24	4.073104e+24	1.744779e+24	0	0	4.262903e+23	9.409994e-10	0.00148786	2.075918e+12	2.723174e+07	1.694172e+09	4.661586e-07	4.006131e-13	7.154429e-20	0.83164	-nan	0.04125558	-nan	-nan	0	0	7.389411e+24	5.29718e+24	5.29718e+24	0	0	2.09223e+24	
12788.82767	1591.335	7.33375e+18	-6.12625	1.08e-05	5.911531e+25	4.515705e+25	1.232591e+25	3.283114e+25	1.395826e+25	0	7.389414e+24	5.644632e+24	1.540739e+24	4.103893e+24	1.744782e+24	0	0	4.252154e+23	9.442013e-10	0.00149931	2.082976e+12	2.713951e+07	1.683107e+09	4.65157e-07	3.988934e-13	7.10841e-20	0.8308854	-nan	0.04112958	-nan	-nan	0	0	7.389414e+24	5.297175e+24	5.297175e+24	0	0	2.092239e+24	
12788.83159	1595.05	7.3625e+18	-6.1575	1.08e-05	5.911534e+25	4.515706e+25	1.20822e+25	3.307485e+25	1.395828e+25	0	7.389417e+24	5.644632e+24	1.510275e+24	4.134357e+24	1.744785e+24	0	0	4.241317e+23	9.473799e-10	0.001510643	2.090285e+12	2.704465e+07	1.671757e+09	4.64125e-07	3.971255e-13	7.061206e-20	0.8301057	-nan	0.04099982	-nan	-nan	0	0	7.389417e+24	5.29717e+24	5.29717e+24	0	0	2.092248e+24	
12788.83551	1598.765	7.39125e+18	-6.18875	1.08e-05	5.911536e+25	4.515706e+25	1.184114e+25	3.331591e+25	1.39583e+25	0	7.38942e+24	5.644632e+24	1.480143e+24	4.164489e+24	1.744788e+24	0	0	4.230394e+23	9.50535e-10	0.001521857	2.097835e+12	2.694736e+07	1.66015e+09	4.630649e-07	3.953134e-13	7.012929e-20	0.8293023	-nan	0.04086658	-nan	-nan	0	0	7.38942e+24	5.297164e+24	5.297164e+24	0	0	2.092256e+24	
12788.83942	1602.48	7.42e+18	-6.22	1.08e-05	5.911539e+25	4.515706e+25	1.160279e+25	3.355427e+25	1.395833e+25	0	7.389423e+24	5.644632e+24	1.450349e+24	4.194284e+24	1.744791e+24	0	0	4.219388e+23	9.536664e-10	0.001532949	2.105612e+12	2.684789e+07	1.648316e+09	4.619789e-07	3.934613e-13	6.963704e-20	0.8284769	-nan	0.04073016	-nan	-nan	0	0	7.389423e+24	5.297158e+24	5.297158e+24	0	0	2.092266e+24	
12788.84334	1606.195	7.44875e+18	-6.25125	1.08e-05	5.911541e+25	4.515706e+25	1.136719e+25	3.378987e+25	1.395835e+25	0	7.389427e+24	5.644633e+24	1.420899e+24	4.223734e+24	1.744794e+24	0	0	4.208303e+23	9.567739e-10	0.001543916	2.113599e+12	2.674648e+07	1.636288e+09	4.608698e-07	3.915744e-13	6.91367e-20	0.8276313	-nan	0.04059091	-nan	-nan	0	0	7.389427e+24	5.297151e+24	5.297151e+24	0	0	2.092275e+24	
12788.84726	1609.91	7.4775e+18	-6.2825	1.08e-05	5.911544e+25	4.515706e+25	1.113439e+25	3.402267e+25	1.395838e+25	0	7.38943e+24	5.644633e+24	1.391799e+24	4.252833e+24	1.744797e+24	0	0	4.197142e+23	9.598574e-10	0.001554756	2.121777e+12	2.664343e+07	1.624102e+09	4.597407e-07	3.896581e-13	6.86298e-20	0.8267677	-nan	0.04044921	-nan	-nan	0	0	7.38943e+24	5.297144e+24	5.297144e+24	0	0	2.092285e+24	
12788.85117	1613.625	7.50625e+18	-6.31375	1.08e-05	5.911546e+25	4.515706e+25	1.090445e+25	3.425261e+25	1.39584e+25	0	7.389433e+24	5.644633e+24	1.363056e+24	4.281577e+24	1.7448e+24	0	0	4.185908e+23	9.629165e-10	0.001565468	2.130126e+12	2.653906e+07	1.611799e+09	4.585949e-07	3.877182e-13	6.811794e-20	0.8258885	-nan	0.04030549	-nan	-nan	0	0	7.389433e+24	5.297137e+24	5.297137e+24	0	0	2.092296e+24	
12788.85509	1617.34	7.535e+18	-6.345	1.08e-05	5.911549e+25	4.515706e+25	1.067739e+25	3.447967e+25	1.395843e+25	0	7.389436e+24	5.644633e+24	1.334674e+24	4.309959e+24	1.744803e+24	0	0	4.174604e+23	9.659513e-10	0.001576048	2.138619e+12	2.64337e+07	1.599418e+09	4.57436e-07	3.857612e-13	6.760285e-20	0.8249964	-nan	0.04016021	-nan	-nan	0	0	7.389436e+24	5.29713e+24	5.29713e+24	0	0	2.092306e+24	
12788.85901	1621.055	7.56375e+18	-6.37625	1.08e-05	5.911551e+25	4.515706e+25	1.045327e+25	3.470379e+25	1.395845e+25	0	7.389439e+24	5.644633e+24	1.306659e+24	4.337974e+24	1.744807e+24	0	0	4.163233e+23	9.689615e-10	0.001586496	2.147232e+12	2.632773e+07	1.587004e+09	4.562681e-07	3.837938e-13	6.708634e-20	0.8240942	-nan	0.04001387	-nan	-nan	0	0	7.389439e+24	5.297122e+24	5.297122e+24	0	0	2.092317e+24	
12788.86293	1624.77	7.5925e+18	-6.4075	1.08e-05	5.911554e+25	4.515706e+25	1.023212e+25	3.492494e+25	1.395848e+25	0	7.389442e+24	5.644633e+24	1.279015e+24	4.365618e+24	1.74481e+24	0	0	4.1518e+23	9.71947e-10	0.001596808	2.155934e+12	2.62215e+07	1.5746e+09	4.55095e-07	3.818229e-13	6.657026e-20	0.8231851	-nan	0.03986697	-nan	-nan	0	0	7.389442e+24	5.297114e+24	5.297114e+24	0	0	2.092329e+24	
12788.86684	1628.485	7.62125e+18	-6.43875	1.08e-05	5.911557e+25	4.515706e+25	1.001397e+25	3.514309e+25	1.39585e+25	0	7.389446e+24	5.644633e+24	1.251747e+24	4.392886e+24	1.744813e+24	0	0	4.140306e+23	9.749077e-10	0.001606984	2.164695e+12	2.611543e+07	1.562253e+09	4.539213e-07	3.798559e-13	6.605649e-20	0.8222723	-nan	0.03972005	-nan	-nan	0	0	7.389446e+24	5.297105e+24	5.297105e+24	0	0	2.092341e+24	
12788.87076	1632.2	7.65e+18	-6.47	1.08e-05	5.911559e+25	4.515706e+25	9.798864e+24	3.53582e+25	1.395853e+25	0	7.389449e+24	5.644633e+24	1.224858e+24	4.419775e+24	1.744816e+24	0	0	4.128755e+23	9.778435e-10	0.001617021	2.173483e+12	2.600989e+07	1.550009e+09	4.527511e-07	3.779e-13	6.554695e-20	0.8213592	-nan	0.03957366	-nan	-nan	0	0	7.389449e+24	5.297096e+24	5.297096e+24	0	0	2.092353e+24	
12788.87468	1635.915	7.67875e+18	-6.50125	1.08e-05	5.911562e+25	4.515706e+25	9.586817e+24	3.557024e+25	1.395856e+25	0	7.389452e+24	5.644633e+24	1.198352e+24	4.44628e+24	1.74482e+24	0	0	4.11715e+23	9.807543e-10	0.001626919	2.182264e+12	2.590528e+07	1.537911e+09	4.51589e-07	3.759625e-13	6.504352e-20	0.8204493	-nan	0.03942836	-nan	-nan	0	0	7.389452e+24	5.297087e+24	5.297087e+24	0	0	2.092365e+24	
12788.87859	1639.63	7.7075e+18	-6.5325	1.08e-05	5.911564e+25	4.515706e+25	9.377859e+24	3.57792e+25	1.395858e+25	0	7.389455e+24	5.644632e+24	1.172232e+24	4.4724e+24	1.744823e+24	0	0	4.105495e+23	9.8364e-10	0.001636676	2.191003e+12	2.580201e+07	1.526006e+09	4.504394e-07	3.740507e-13	6.454803e-20	0.8195461	-nan	0.03928469	-nan	-nan	0	0	7.389455e+24	5.297077e+24	5.297077e+24	0	0	2.092379e+24	
12788.88251	1643.345	7.73625e+18	-6.56375	1.08e-05	5.911567e+25	4.515706e+25	9.172014e+24	3.598504e+25	1.395861e+25	0	7.389459e+24	5.644632e+24	1.146502e+24	4.49813e+24	1.744827e+24	0	0	4.093793e+23	9.865005e-10	0.00164629	2.199666e+12	2.570044e+07	1.514333e+09	4.493065e-07	3.721716e-13	6.406223e-20	0.8186531	-nan	0.03914319	-nan	-nan	0	0	7.389459e+24	5.297067e+24	5.297067e+24	0	0	2.092392e+24	
12788.88643	1647.06	7.765e+18	-6.595	1.08e-05	5.91157e+25	4.515706e+25	8.969301e+24	3.618776e+25	1.395864e+25	0	7.389462e+24	5.644632e+24	1.121163e+24	4.523469e+24	1.74483e+24	0	0	4.082047e+23	9.893359e-10	0.001655762	2.208219e+12	2.560095e+07	1.502935e+09	4.481946e-07	3.703318e-13	6.358779e-20	0.8177737	-nan	0.03900438	-nan	-nan	0	0	7.389462e+24	5.297056e+24	5.297056e+24	0	0	2.092406e+24	
12788.89034	1650.775	7.79375e+18	-6.62625	1.08e-05	5.911572e+25	4.515705e+25	8.769736e+24	3.638732e+25	1.395867e+25	0	7.389465e+24	5.644632e+24	1.096217e+24	4.548415e+24	1.744834e+24	0	0	4.070259e+23	9.92146e-10	0.001665089	2.216629e+12	2.550386e+07	1.491846e+09	4.471075e-07	3.685376e-13	6.312623e-20	0.8169111	-nan	0.03886873	-nan	-nan	0	0	7.389465e+24	5.297045e+24	5.297045e+24	0	0	2.092421e+24	
12788.89426	1654.49	7.8225e+18	-6.6575	1.08e-05	5.911575e+25	4.515705e+25	8.573333e+24	3.658372e+25	1.39587e+25	0	7.389469e+24	5.644632e+24	1.071667e+24	4.572965e+24	1.744837e+24	0	0	4.058435e+23	9.949309e-10	0.001674271	2.224865e+12	2.54095e+07	1.4811e+09	4.460489e-07	3.667945e-13	6.267891e-20	0.8160684	-nan	0.03873671	-nan	-nan	0	0	7.389469e+24	5.297033e+24	5.297033e+24	0	0	2.092436e+24	
12788.89818	1658.205	7.85125e+18	-6.68875	1.08e-05	5.911578e+25	4.515705e+25	8.380104e+24	3.677695e+25	1.395873e+25	0	7.389472e+24	5.644631e+24	1.047513e+24	4.597118e+24	1.744841e+24	0	0	4.046575e+23	9.976905e-10	0.001683308	2.232899e+12	2.531814e+07	1.470725e+09	4.450221e-07	3.651076e-13	6.224702e-20	0.8152485	-nan	0.0386087	-nan	-nan	0	0	7.389472e+24	5.29702e+24	5.29702e+24	0	0	2.092451e+24	
12788.9021	1661.92	7.88e+18	-6.72	1.08e-05	5.91158e+25	4.515705e+25	8.190056e+24	3.696699e+25	1.395876e+25	0	7.389475e+24	5.644631e+24	1.023757e+24	4.620874e+24	1.744844e+24	0	0	4.034684e+23	1.000425e-09	0.001692199	2.240704e+12	2.523e+07	1.460745e+09	4.440298e-07	3.634812e-13	6.183155e-20	0.8144536	-nan	0.03848505	-nan	-nan	0	0	7.389475e+24	5.297008e+24	5.297008e+24	0	0	2.092468e+24	
12788.90601	1665.635	7.90875e+18	-6.75125	1.08e-05	5.911583e+25	4.515704e+25	8.003195e+24	3.715385e+25	1.395878e+25	0	7.389479e+24	5.644631e+24	1.000399e+24	4.644231e+24	1.744848e+24	0	0	4.022765e+23	1.003134e-09	0.001700944	2.248257e+12	2.514529e+07	1.451178e+09	4.430743e-07	3.619187e-13	6.143327e-20	0.8136861	-nan	0.03836605	-nan	-nan	0	0	7.389479e+24	5.296994e+24	5.296994e+24	0	0	2.092484e+24	
12788.90993	1669.35	7.9375e+18	-6.7825	1.08e-05	5.911586e+25	4.515704e+25	7.819523e+24	3.733752e+25	1.395881e+25	0	7.389482e+24	5.64463e+24	9.774403e+23	4.66719e+24	1.744852e+24	0	0	4.010821e+23	1.005818e-09	0.001709541	2.25554e+12	2.506415e+07	1.442039e+09	4.421576e-07	3.604226e-13	6.105275e-20	0.8129476	-nan	0.03825192	-nan	-nan	0	0	7.389482e+24	5.29698e+24	5.29698e+24	0	0	2.092502e+24	
12788.91385	1673.065	7.96625e+18	-6.81375	1.08e-05	5.911588e+25	4.515704e+25	7.639039e+24	3.7518e+25	1.395885e+25	0	7.389485e+24	5.64463e+24	9.548799e+23	4.68975e+24	1.744856e+24	0	0	3.998854e+23	1.008476e-09	0.001717993	2.262538e+12	2.498668e+07	1.433334e+09	4.412809e-07	3.589948e-13	6.069031e-20	0.8122394	-nan	0.03814282	-nan	-nan	0	0	7.389485e+24	5.296966e+24	5.296966e+24	0	0	2.09252e+24	
12788.91776	1676.78	7.995e+18	-6.845	1.08e-05	5.911591e+25	4.515703e+25	7.461742e+24	3.769529e+25	1.395888e+25	0	7.389489e+24	5.644629e+24	9.327178e+23	4.711911e+24	1.744859e+24	0	0	3.986869e+23	1.01111e-09	0.001726297	2.269241e+12	2.491293e+07	1.425066e+09	4.40445e-07	3.57636e-13	6.034607e-20	0.8115624	-nan	0.03803883	-nan	-nan	0	0	7.389489e+24	5.29695e+24	5.29695e+24	0	0	2.092538e+24	
12788.92168	1680.495	8.02375e+18	-6.87625	1.08e-05	5.911594e+25	4.515703e+25	7.287626e+24	3.78694e+25	1.395891e+25	0	7.389492e+24	5.644629e+24	9.109532e+23	4.733676e+24	1.744863e+24	0	0	3.974867e+23	1.013718e-09	0.001734455	2.275643e+12	2.48429e+07	1.417234e+09	4.396501e-07	3.563462e-13	6.001993e-20	0.8109169	-nan	0.03793999	-nan	-nan	0	0	7.389492e+24	5.296935e+24	5.296935e+24	0	0	2.092558e+24	
12788.9256	1684.21	8.0525e+18	-6.9075	1.08e-05	5.911596e+25	4.515703e+25	7.116682e+24	3.804034e+25	1.395894e+25	0	7.389496e+24	5.644628e+24	8.895853e+23	4.755043e+24	1.744867e+24	0	0	3.962852e+23	1.016302e-09	0.001742466	2.281742e+12	2.477655e+07	1.409829e+09	4.388959e-07	3.551247e-13	5.971159e-20	0.8103031	-nan	0.03784623	-nan	-nan	0	0	7.389496e+24	5.296918e+24	5.296918e+24	0	0	2.092578e+24	
12788.92951	1687.925	8.08125e+18	-6.93875	1.08e-05	5.911599e+25	4.515702e+25	6.948902e+24	3.820812e+25	1.395897e+25	0	7.389499e+24	5.644628e+24	8.686127e+23	4.776015e+24	1.744871e+24	0	0	3.950827e+23	1.01886e-09	0.001750331	2.287541e+12	2.47138e+07	1.40284e+09	4.381817e-07	3.539699e-13	5.942056e-20	0.8097205	-nan	0.03775748	-nan	-nan	0	0	7.389499e+24	5.296901e+24	5.296901e+24	0	0	2.092598e+24	
12788.93343	1691.64	8.11e+18	-6.97	1.08e-05	5.911602e+25	4.515702e+25	6.784271e+24	3.837275e+25	1.3959e+25	0	7.389502e+24	5.644627e+24	8.480338e+23	4.796593e+24	1.744875e+24	0	0	3.938795e+23	1.021394e-09	0.001758051	2.293044e+12	2.465454e+07	1.396252e+09	4.375063e-07	3.528795e-13	5.91462e-20	0.8091684	-nan	0.03767357	-nan	-nan	0	0	7.389502e+24	5.296883e+24	5.296883e+24	0	0	2.09262e+24	
12788.93735	1695.355	8.13875e+18	-7.00125	1.08e-05	5.911605e+25	4.515701e+25	6.622775e+24	3.853424e+25	1.395903e+25	0	7.389506e+24	5.644626e+24	8.278468e+23	4.81678e+24	1.744879e+24	0	0	3.926759e+23	1.023903e-09	0.001765626	2.298264e+12	2.459861e+07	1.390046e+09	4.36868e-07	3.518507e-13	5.888772e-20	0.8086455	-nan	0.03759431	-nan	-nan	0	0	7.389506e+24	5.296864e+24	5.296864e+24	0	0	2.092642e+24	
12788.94127	1699.07	8.1675e+18	-7.0325	1.08e-05	5.911607e+25	4.515701e+25	6.464397e+24	3.869261e+25	1.395907e+25	0	7.389509e+24	5.644626e+24	8.080496e+23	4.836576e+24	1.744883e+24	0	0	3.914721e+23	1.026387e-09	0.001773057	2.30321e+12	2.454584e+07	1.3842e+09	4.362651e-07	3.508802e-13	5.864425e-20	0.8081507	-nan	0.03751945	-nan	-nan	0	0	7.389509e+24	5.296844e+24	5.296844e+24	0	0	2.092665e+24	
12788.94518	1702.785	8.19625e+18	-7.06375	1.08e-05	5.91161e+25	4.5157e+25	6.309118e+24	3.884788e+25	1.39591e+25	0	7.389513e+24	5.644625e+24	7.886397e+23	4.855985e+24	1.744888e+24	0	0	3.902685e+23	1.028847e-09	0.001780344	2.307899e+12	2.449603e+07	1.37869e+09	4.356954e-07	3.499643e-13	5.841479e-20	0.8076823	-nan	0.03744873	-nan	-nan	0	0	7.389513e+24	5.296824e+24	5.296824e+24	0	0	2.092689e+24	
12788.9491	1706.5	8.225e+18	-7.095	1.08e-05	5.911613e+25	4.5157e+25	6.156916e+24	3.900008e+25	1.395913e+25	0	7.389516e+24	5.644624e+24	7.696145e+23	4.87501e+24	1.744892e+24	0	0	3.890653e+23	1.031282e-09	0.001787488	2.312347e+12	2.444897e+07	1.373493e+09	4.351566e-07	3.490993e-13	5.819834e-20	0.8072385	-nan	0.03738187	-nan	-nan	0	0	7.389516e+24	5.296803e+24	5.296803e+24	0	0	2.092713e+24	
12788.95302	1710.215	8.25375e+18	-7.12625	1.08e-05	5.911616e+25	4.515699e+25	6.007769e+24	3.914922e+25	1.395917e+25	0	7.38952e+24	5.644624e+24	7.509711e+23	4.893653e+24	1.744896e+24	0	0	3.878627e+23	1.033693e-09	0.001794491	2.316571e+12	2.440445e+07	1.368583e+09	4.346463e-07	3.48281e-13	5.799383e-20	0.8068175	-nan	0.03731856	-nan	-nan	0	0	7.38952e+24	5.296781e+24	5.296781e+24	0	0	2.092739e+24	
12788.95693	1713.93	8.2825e+18	-7.1575	1.08e-05	5.911619e+25	4.515698e+25	5.861652e+24	3.929533e+25	1.39592e+25	0	7.389523e+24	5.644623e+24	7.327064e+23	4.911916e+24	1.7449e+24	0	0	3.866611e+23	1.03608e-09	0.001801354	2.32059e+12	2.436224e+07	1.363934e+09	4.34162e-07	3.475054e-13	5.780022e-20	0.8064174	-nan	0.0372585	-nan	-nan	0	0	7.389523e+24	5.296758e+24	5.296758e+24	0	0	2.092765e+24	
12788.96085	1717.645	8.31125e+18	-7.18875	1.08e-05	5.911621e+25	4.515698e+25	5.718537e+24	3.943844e+25	1.395924e+25	0	7.389527e+24	5.644622e+24	7.148171e+23	4.929805e+24	1.744905e+24	0	0	3.854607e+23	1.038443e-09	0.001808076	2.324422e+12	2.432213e+07	1.359523e+09	4.337015e-07	3.467684e-13	5.761646e-20	0.8060363	-nan	0.03720138	-nan	-nan	0	0	7.389527e+24	5.296734e+24	5.296734e+24	0	0	2.092793e+24	
12788.96477	1721.36	8.34e+18	-7.22	1.08e-05	5.911624e+25	4.515697e+25	5.578397e+24	3.957857e+25	1.395927e+25	0	7.38953e+24	5.644621e+24	6.972997e+23	4.947322e+24	1.744909e+24	0	0	3.842618e+23	1.040782e-09	0.001814661	2.328086e+12	2.428392e+07	1.355324e+09	4.332622e-07	3.460663e-13	5.744156e-20	0.8056723	-nan	0.03714692	-nan	-nan	0	0	7.38953e+24	5.296709e+24	5.296709e+24	0	0	2.092821e+24	
12788.96868	1725.075	8.36875e+18	-7.25125	1.08e-05	5.911627e+25	4.515696e+25	5.441203e+24	3.971576e+25	1.395931e+25	0	7.389534e+24	5.64462e+24	6.801503e+23	4.96447e+24	1.744913e+24	0	0	3.830647e+23	1.043098e-09	0.001821109	2.3316e+12	2.424739e+07	1.351315e+09	4.328419e-07	3.453954e-13	5.727458e-20	0.8053237	-nan	0.03709483	-nan	-nan	0	0	7.389534e+24	5.296683e+24	5.296683e+24	0	0	2.09285e+24	
12788.9726	1728.79	8.3975e+18	-7.2825	1.08e-05	5.91163e+25	4.515696e+25	5.306922e+24	3.985003e+25	1.395934e+25	0	7.389537e+24	5.644619e+24	6.633652e+23	4.981254e+24	1.744918e+24	0	0	3.818695e+23	1.04539e-09	0.001827421	2.334978e+12	2.421236e+07	1.347476e+09	4.324387e-07	3.447521e-13	5.711465e-20	0.8049887	-nan	0.03704486	-nan	-nan	0	0	7.389537e+24	5.296656e+24	5.296656e+24	0	0	2.092881e+24	
12788.97652	1732.505	8.42625e+18	-7.31375	1.08e-05	5.911633e+25	4.515695e+25	5.175522e+24	3.998143e+25	1.395938e+25	0	7.389541e+24	5.644618e+24	6.469402e+23	4.997678e+24	1.744922e+24	0	0	3.806766e+23	1.047659e-09	0.0018336	2.338238e+12	2.417867e+07	1.343786e+09	4.320505e-07	3.441334e-13	5.696097e-20	0.8046658	-nan	0.03699675	-nan	-nan	0	0	7.389541e+24	5.296628e+24	5.296628e+24	0	0	2.092912e+24	
12788.98044	1736.22	8.455e+18	-7.345	1.08e-05	5.911636e+25	4.515694e+25	5.046969e+24	4.010997e+25	1.395942e+25	0	7.389544e+24	5.644617e+24	6.308712e+23	5.013746e+24	1.744927e+24	0	0	3.794861e+23	1.049905e-09	0.001839645	2.341393e+12	2.414616e+07	1.34023e+09	4.316756e-07	3.435364e-13	5.681281e-20	0.8043536	-nan	0.03695031	-nan	-nan	0	0	7.389544e+24	5.296599e+24	5.296599e+24	0	0	2.092945e+24	
12788.98435	1739.935	8.48375e+18	-7.37625	1.08e-05	5.911638e+25	4.515693e+25	4.921229e+24	4.02357e+25	1.395945e+25	0	7.389548e+24	5.644616e+24	6.151536e+23	5.029463e+24	1.744932e+24	0	0	3.782984e+23	1.052127e-09	0.00184556	2.344455e+12	2.411468e+07	1.33679e+09	4.313124e-07	3.429585e-13	5.666953e-20	0.8040508	-nan	0.03690532	-nan	-nan	0	0	7.389548e+24	5.296569e+24	5.296569e+24	0	0	2.092979e+24	
12788.98827	1743.65	8.5125e+18	-7.4075	1.08e-05	5.911641e+25	4.515692e+25	4.798265e+24	4.035866e+25	1.395949e+25	0	7.389552e+24	5.644615e+24	5.997832e+23	5.044832e+24	1.744936e+24	0	0	3.771136e+23	1.054328e-09	0.001851345	2.347435e+12	2.408413e+07	1.333454e+09	4.309595e-07	3.423977e-13	5.653057e-20	0.8037563	-nan	0.03686163	-nan	-nan	0	0	7.389552e+24	5.296538e+24	5.296538e+24	0	0	2.093014e+24	
12788.99219	1747.365	8.54125e+18	-7.43875	1.08e-05	5.911644e+25	4.515691e+25	4.678041e+24	4.047887e+25	1.395953e+25	0	7.389555e+24	5.644614e+24	5.847551e+23	5.059859e+24	1.744941e+24	0	0	3.759319e+23	1.056505e-09	0.001857003	2.350344e+12	2.405439e+07	1.33021e+09	4.306158e-07	3.418518e-13	5.639543e-20	0.8034692	-nan	0.03681907	-nan	-nan	0	0	7.389555e+24	5.296505e+24	5.296505e+24	0	0	2.09305e+24	
12788.9961	1751.08	8.57e+18	-7.47	1.08e-05	5.911647e+25	4.515691e+25	4.560518e+24	4.059639e+25	1.395957e+25	0	7.389559e+24	5.644613e+24	5.700647e+23	5.074549e+24	1.744946e+24	0	0	3.747537e+23	1.05866e-09	0.001862534	2.353189e+12	2.402537e+07	1.327048e+09	4.302803e-07	3.413192e-13	5.626369e-20	0.8031885	-nan	0.03677753	-nan	-nan	0	0	7.389559e+24	5.296471e+24	5.296471e+24	0	0	2.093088e+24	
12789.00002	1754.795	8.59875e+18	-7.50125	1.08e-05	5.91165e+25	4.51569e+25	4.445657e+24	4.071124e+25	1.39596e+25	0	7.389563e+24	5.644612e+24	5.557072e+23	5.088905e+24	1.74495e+24	0	0	3.735791e+23	1.060793e-09	0.001867941	2.355978e+12	2.3997e+07	1.323959e+09	4.29952e-07	3.407985e-13	5.613499e-20	0.8029136	-nan	0.03673689	-nan	-nan	0	0	7.389563e+24	5.296436e+24	5.296436e+24	0	0	2.093127e+24	
