Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2860	1473	1e+19	0	5.2487e-06	2.47104e+25	1.588466e+25	7.544547e+24	8.340116e+24	6.661802e+24	2.163935e+24	3.0888e+24	1.985583e+24	9.430684e+23	1.042515e+24	8.327252e+23	2.704918e+23	0.08757182	5.549677e+23	5.474347e-10	0.0003813759	3.811048e+12	3440569	3.208739e+08	2.667681e-07	1.311975e-13	1.340835e-20	0.5	0.5	0.02920717	1	3.494033	7.209709e+26	2.301694e+28	3.0888e+24	1.561253e+24	1.561253e+24	0	0	1.527547e+24	
2887.5	1473	1e+19	0	5.2487e-06	2.4948e+25	1.59969e+25	7.605518e+24	8.391384e+24	6.664874e+24	2.286224e+24	3.1185e+24	1.999613e+24	9.506898e+23	1.048923e+24	8.331092e+23	2.85778e+23	0.09163956	5.538902e+23	5.489236e-10	0.0003837496	3.703225e+12	3542377	3.350895e+08	2.706238e-07	1.350175e-13	1.39982e-20	0.5	0.5	0.02962932	1	3.527629	7.209709e+26	2.301694e+28	3.1185e+24	1.570507e+24	1.570507e+24	0	0	1.547993e+24	
2915	1473	1e+19	0	5.2487e-06	2.51856e+25	1.610861e+25	7.666273e+24	8.442335e+24	6.667966e+24	2.409026e+24	3.1482e+24	2.013576e+24	9.582841e+23	1.055292e+24	8.334958e+23	3.011282e+23	0.09565091	5.528257e+23	5.503989e-10	0.0003861086	3.598051e+12	3647616	3.499924e+08	2.745506e-07	1.389641e-13	1.461643e-20	0.5	0.5	0.03005924	1	3.561225	7.209709e+26	2.301694e+28	3.1482e+24	1.579695e+24	1.579695e+24	0	0	1.568505e+24	
2942.5	1473	1e+19	0	5.2487e-06	2.54232e+25	1.621978e+25	7.726812e+24	8.492973e+24	6.671082e+24	2.532334e+24	3.1779e+24	2.027473e+24	9.658514e+23	1.061622e+24	8.338853e+23	3.165417e+23	0.09960719	5.51774e+23	5.518608e-10	0.000388453	3.495481e+12	3756405	3.65617e+08	2.785497e-07	1.430418e-13	1.526447e-20	0.5	0.5	0.03049708	1	3.594822	7.209709e+26	2.301694e+28	3.1779e+24	1.588816e+24	1.588816e+24	0	0	1.589084e+24	
2970	1473	1e+19	0	5.2487e-06	2.56608e+25	1.633043e+25	7.787135e+24	8.543299e+24	6.674225e+24	2.656141e+24	3.2076e+24	2.041304e+24	9.733918e+23	1.067912e+24	8.342781e+23	3.320177e+23	0.1035097	5.507348e+23	5.533095e-10	0.0003907829	3.395468e+12	3868870	3.819997e+08	2.826222e-07	1.472551e-13	1.594383e-20	0.5	0.5	0.03094296	1	3.628418	7.209709e+26	2.301694e+28	3.2076e+24	1.59787e+24	1.59787e+24	0	0	1.60973e+24	
2997.5	1473	1e+19	0	5.2487e-06	2.58984e+25	1.644056e+25	7.847243e+24	8.593318e+24	6.677397e+24	2.780442e+24	3.2373e+24	2.05507e+24	9.809054e+23	1.074165e+24	8.346747e+23	3.475552e+23	0.1073596	5.497078e+23	5.547453e-10	0.0003930986	3.297968e+12	3985142	3.991788e+08	2.867695e-07	1.516085e-13	1.665607e-20	0.5	0.5	0.03139703	1	3.662015	7.209709e+26	2.301694e+28	3.2373e+24	1.60686e+24	1.60686e+24	0	0	1.63044e+24	
3025	1473	1e+19	0	5.2487e-06	2.6136e+25	1.655017e+25	7.907138e+24	8.643031e+24	6.680603e+24	2.905228e+24	3.267e+24	2.068771e+24	9.883922e+23	1.080379e+24	8.350754e+23	3.631535e+23	0.1111581	5.486928e+23	5.561684e-10	0.0003954	3.202933e+12	4105356	4.171943e+08	2.909928e-07	1.561069e-13	1.740285e-20	0.5	0.5	0.03185941	1	3.695611	7.209709e+26	2.301694e+28	3.267e+24	1.615784e+24	1.615784e+24	0	0	1.651216e+24	
3052.5	1473	1e+19	0	5.2487e-06	2.63736e+25	1.665926e+25	7.966818e+24	8.692443e+24	6.683846e+24	3.030493e+24	3.2967e+24	2.082408e+24	9.958523e+23	1.086555e+24	8.354807e+23	3.788117e+23	0.1149063	5.476896e+23	5.575788e-10	0.0003976875	3.110319e+12	4229651	4.360883e+08	2.952933e-07	1.607552e-13	1.81859e-20	0.5	0.5	0.03233026	1	3.729208	7.209709e+26	2.301694e+28	3.2967e+24	1.624645e+24	1.624645e+24	0	0	1.672055e+24	
3080	1473	1e+19	0	5.2487e-06	2.66112e+25	1.676784e+25	8.026286e+24	8.741555e+24	6.68713e+24	3.15623e+24	3.3264e+24	2.09598e+24	1.003286e+24	1.092694e+24	8.358912e+23	3.945287e+23	0.1186053	5.466981e+23	5.589769e-10	0.000399961	3.020081e+12	4358170	4.559051e+08	2.996725e-07	1.655585e-13	1.900704e-20	0.5	0.5	0.03280971	1	3.762804	7.209709e+26	2.301694e+28	3.3264e+24	1.633441e+24	1.633441e+24	0	0	1.692959e+24	
3107.5	1473	1e+19	0	5.2487e-06	2.68488e+25	1.687591e+25	8.085542e+24	8.79037e+24	6.690458e+24	3.28243e+24	3.3561e+24	2.109489e+24	1.010693e+24	1.098796e+24	8.363073e+23	4.103037e+23	0.1222561	5.457178e+23	5.603627e-10	0.0004022208	2.932173e+12	4491065	4.76691e+08	3.041314e-07	1.70522e-13	1.986817e-20	0.5	0.5	0.03329791	1	3.796401	7.209709e+26	2.301694e+28	3.3561e+24	1.642175e+24	1.642175e+24	0	0	1.713925e+24	
3135	1473	1e+19	0	5.2487e-06	2.70864e+25	1.698348e+25	8.144585e+24	8.838892e+24	6.693837e+24	3.409085e+24	3.3858e+24	2.122935e+24	1.018073e+24	1.104862e+24	8.367296e+23	4.261357e+23	0.1258597	5.447488e+23	5.617366e-10	0.0004044669	2.84655e+12	4628489	4.984946e+08	3.086716e-07	1.756512e-13	2.077131e-20	0.5	0.5	0.03379499	1	3.829997	7.209709e+26	2.301694e+28	3.3858e+24	1.650846e+24	1.650846e+24	0	0	1.734954e+24	
3162.5	1473	1e+19	0	5.2487e-06	2.7324e+25	1.709054e+25	8.203418e+24	8.887123e+24	6.69727e+24	3.536189e+24	3.4155e+24	2.136318e+24	1.025427e+24	1.11089e+24	8.371588e+23	4.420236e+23	0.129417	5.437906e+23	5.630986e-10	0.0004066995	2.76317e+12	4770603	5.213672e+08	3.132942e-07	1.809516e-13	2.171855e-20	0.5	0.5	0.03430109	1	3.863594	7.209709e+26	2.301694e+28	3.4155e+24	1.659455e+24	1.659455e+24	0	0	1.756045e+24	
3190	1473	1e+19	0	5.2487e-06	2.75616e+25	1.719711e+25	8.26204e+24	8.935065e+24	6.700763e+24	3.663732e+24	3.4452e+24	2.149638e+24	1.032755e+24	1.116883e+24	8.375954e+23	4.579665e+23	0.1329289	5.428433e+23	5.644489e-10	0.0004089187	2.681986e+12	4917571	5.453621e+08	3.180005e-07	1.86429e-13	2.27121e-20	0.5	0.5	0.03481636	1	3.89719	7.209709e+26	2.301694e+28	3.4452e+24	1.668002e+24	1.668002e+24	0	0	1.777198e+24	
3217.5	1473	1e+19	0	5.2487e-06	2.77992e+25	1.730317e+25	8.320452e+24	8.982722e+24	6.704321e+24	3.791706e+24	3.4749e+24	2.162897e+24	1.040056e+24	1.12284e+24	8.380401e+23	4.739632e+23	0.1363962	5.419065e+23	5.657878e-10	0.0004111247	2.602957e+12	5069566	5.705356e+08	3.227919e-07	1.920892e-13	2.375427e-20	0.5	0.5	0.03534095	1	3.930787	7.209709e+26	2.301694e+28	3.4749e+24	1.676488e+24	1.676488e+24	0	0	1.798412e+24	
3245	1473	1e+19	0	5.2487e-06	2.80368e+25	1.740875e+25	8.378654e+24	9.030095e+24	6.707949e+24	3.920101e+24	3.5046e+24	2.176094e+24	1.047332e+24	1.128762e+24	8.384936e+23	4.900127e+23	0.1398199	5.4098e+23	5.671152e-10	0.0004133175	2.526038e+12	5226764	5.969464e+08	3.276696e-07	1.979384e-13	2.484748e-20	0.5	0.5	0.03587499	1	3.964383	7.209709e+26	2.301694e+28	3.5046e+24	1.684914e+24	1.684914e+24	0	0	1.819686e+24	
3272.5	1473	1e+19	0	5.2487e-06	2.82744e+25	1.751384e+25	8.436648e+24	9.077188e+24	6.711654e+24	4.048909e+24	3.5343e+24	2.18923e+24	1.054581e+24	1.134648e+24	8.389568e+23	5.061137e+23	0.1432005	5.400638e+23	5.684315e-10	0.0004154973	2.451187e+12	5389347	6.246563e+08	3.326349e-07	2.039828e-13	2.599426e-20	0.5	0.5	0.03641862	1	3.99798	7.209709e+26	2.301694e+28	3.5343e+24	1.69328e+24	1.69328e+24	0	0	1.84102e+24	
3300	1473	1e+19	0	5.2487e-06	2.8512e+25	1.761844e+25	8.494434e+24	9.124003e+24	6.715443e+24	4.17812e+24	3.564e+24	2.202305e+24	1.061804e+24	1.1405e+24	8.394304e+23	5.22265e+23	0.146539	5.391576e+23	5.697368e-10	0.0004176641	2.378361e+12	5557505	6.537298e+08	3.376892e-07	2.102288e-13	2.719728e-20	0.5	0.5	0.03697199	1	4.031576	7.209709e+26	2.301694e+28	3.564e+24	1.701587e+24	1.701587e+24	0	0	1.862413e+24	
3327.5	1473	1e+19	0	5.2487e-06	2.87496e+25	1.772255e+25	8.552012e+24	9.170541e+24	6.719323e+24	4.307724e+24	3.5937e+24	2.215319e+24	1.069002e+24	1.146318e+24	8.399153e+23	5.384655e+23	0.1498359	5.382612e+23	5.710312e-10	0.0004198182	2.307519e+12	5731433	6.842344e+08	3.428337e-07	2.166829e-13	2.84593e-20	0.5	0.5	0.03753523	1	4.065172	7.209709e+26	2.301694e+28	3.5937e+24	1.709834e+24	1.709834e+24	0	0	1.883866e+24	
3355	1473	1e+19	0	5.2487e-06	2.89872e+25	1.782619e+25	8.609384e+24	9.216807e+24	6.7233e+24	4.43771e+24	3.6234e+24	2.228274e+24	1.076173e+24	1.152101e+24	8.404124e+23	5.547137e+23	0.153092	5.373745e+23	5.723149e-10	0.0004219595	2.238618e+12	5911332	7.162408e+08	3.480696e-07	2.23352e-13	2.978325e-20	0.5	0.5	0.03810848	1	4.098769	7.209709e+26	2.301694e+28	3.6234e+24	1.718023e+24	1.718023e+24	0	0	1.905377e+24	
3382.5	1473	1e+19	0	5.2487e-06	2.92248e+25	1.792935e+25	8.666549e+24	9.262802e+24	6.727382e+24	4.568067e+24	3.6531e+24	2.241169e+24	1.083319e+24	1.15785e+24	8.409227e+23	5.710084e+23	0.1563079	5.364973e+23	5.73588e-10	0.0004240883	2.171619e+12	6097412	7.49823e+08	3.533982e-07	2.30243e-13	3.117215e-20	0.5	0.5	0.03869189	1	4.132365	7.209709e+26	2.301694e+28	3.6531e+24	1.726154e+24	1.726154e+24	0	0	1.926946e+24	
3410	1473	1e+19	0	5.2487e-06	2.94624e+25	1.803204e+25	8.723508e+24	9.308528e+24	6.731578e+24	4.698786e+24	3.6828e+24	2.254005e+24	1.090439e+24	1.163566e+24	8.414473e+23	5.873482e+23	0.1594841	5.356294e+23	5.748507e-10	0.0004262047	2.106479e+12	6289885	7.850583e+08	3.588207e-07	2.373629e-13	3.26292e-20	0.5	0.5	0.03928557	1	4.165962	7.209709e+26	2.301694e+28	3.6828e+24	1.734228e+24	1.734228e+24	0	0	1.948572e+24	
3437.5	1473	1e+19	0	5.2487e-06	2.97e+25	1.813425e+25	8.780263e+24	9.353988e+24	6.735897e+24	4.829853e+24	3.7125e+24	2.266781e+24	1.097533e+24	1.169248e+24	8.419871e+23	6.037316e+23	0.1626213	5.347708e+23	5.761031e-10	0.0004283086	2.04316e+12	6488974	8.220273e+08	3.643384e-07	2.44719e-13	3.41577e-20	0.5	0.5	0.03988968	1	4.199558	7.209709e+26	2.301694e+28	3.7125e+24	1.742244e+24	1.742244e+24	0	0	1.970256e+24	
3465	1473	1e+19	0	5.2487e-06	2.99376e+25	1.8236e+25	8.836813e+24	9.399184e+24	6.740347e+24	4.961256e+24	3.7422e+24	2.2795e+24	1.104602e+24	1.174898e+24	8.425434e+23	6.20157e+23	0.1657199	5.339211e+23	5.773453e-10	0.0004304004	1.981621e+12	6694908	8.608144e+08	3.699523e-07	2.523186e-13	3.576113e-20	0.5	0.5	0.04050432	1	4.233155	7.209709e+26	2.301694e+28	3.7422e+24	1.750204e+24	1.750204e+24	0	0	1.991996e+24	
3492.5	1473	1e+19	0	5.2487e-06	3.01752e+25	1.833728e+25	8.893159e+24	9.444119e+24	6.744939e+24	5.092984e+24	3.7719e+24	2.29216e+24	1.111645e+24	1.180515e+24	8.431173e+23	6.36623e+23	0.1687805	5.330804e+23	5.785775e-10	0.00043248	1.921824e+12	6907921	9.015074e+08	3.756637e-07	2.601695e-13	3.744309e-20	0.5	0.5	0.04112964	1	4.266751	7.209709e+26	2.301694e+28	3.7719e+24	1.758108e+24	1.758108e+24	0	0	2.013792e+24	
3520	1473	1e+19	0	5.2487e-06	3.04128e+25	1.84381e+25	8.949302e+24	9.488794e+24	6.749682e+24	5.225023e+24	3.8016e+24	2.304762e+24	1.118663e+24	1.186099e+24	8.437102e+23	6.531279e+23	0.1718034	5.322484e+23	5.797999e-10	0.0004345475	1.86373e+12	7128256	9.441981e+08	3.814737e-07	2.682792e-13	3.920737e-20	0.5	0.5	0.04176574	1	4.300348	7.209709e+26	2.301694e+28	3.8016e+24	1.765956e+24	1.765956e+24	0	0	2.035644e+24	
3547.5	1473	1e+19	0	5.2487e-06	3.06504e+25	1.853845e+25	9.005242e+24	9.533212e+24	6.754587e+24	5.357359e+24	3.8313e+24	2.317307e+24	1.125655e+24	1.191651e+24	8.443234e+23	6.696699e+23	0.1747892	5.31425e+23	5.810124e-10	0.0004366031	1.807301e+12	7356163	9.889819e+08	3.873833e-07	2.766556e-13	4.105788e-20	0.5	0.5	0.04241275	1	4.333944	7.209709e+26	2.301694e+28	3.8313e+24	1.773749e+24	1.773749e+24	0	0	2.057551e+24	
3575	1473	1e+19	0	5.2487e-06	3.0888e+25	1.863835e+25	9.06098e+24	9.577375e+24	6.759666e+24	5.489979e+24	3.861e+24	2.329794e+24	1.132623e+24	1.197172e+24	8.449583e+23	6.862474e+23	0.1777383	5.3061e+23	5.822154e-10	0.0004386469	1.752499e+12	7591899	1.035958e+09	3.933935e-07	2.853068e-13	4.299871e-20	0.5	0.5	0.04307079	1	4.367541	7.209709e+26	2.301694e+28	3.861e+24	1.781488e+24	1.781488e+24	0	0	2.079512e+24	
3602.5	1473	1e+19	0	5.2487e-06	3.11256e+25	1.87378e+25	9.116517e+24	9.621285e+24	6.764931e+24	5.622867e+24	3.8907e+24	2.342225e+24	1.139565e+24	1.202661e+24	8.456163e+23	7.028584e+23	0.1806509	5.298034e+23	5.834088e-10	0.000440679	1.699288e+12	7835728	1.085231e+09	3.995054e-07	2.942409e-13	4.503413e-20	0.5	0.5	0.04373994	1	4.401137	7.209709e+26	2.301694e+28	3.8907e+24	1.789172e+24	1.789172e+24	0	0	2.101528e+24	
3630	1473	1e+19	0	5.2487e-06	3.13632e+25	1.88368e+25	9.171853e+24	9.664944e+24	6.770393e+24	5.756009e+24	3.9204e+24	2.3546e+24	1.146482e+24	1.208118e+24	8.462992e+23	7.195012e+23	0.1835275	5.29005e+23	5.845929e-10	0.0004426994	1.647631e+12	8087923	1.136907e+09	4.057198e-07	3.034661e-13	4.716853e-20	0.5	0.5	0.04442033	1	4.434734	7.209709e+26	2.301694e+28	3.9204e+24	1.796802e+24	1.796802e+24	0	0	2.123598e+24	
3657.5	1473	1e+19	0	5.2487e-06	3.16008e+25	1.893534e+25	9.226989e+24	9.708355e+24	6.776067e+24	5.889389e+24	3.9501e+24	2.366918e+24	1.153374e+24	1.213544e+24	8.470084e+23	7.361736e+23	0.1863684	5.282146e+23	5.857676e-10	0.0004447082	1.597492e+12	8348763	1.191098e+09	4.120376e-07	3.129907e-13	4.940653e-20	0.5	0.5	0.04511204	1	4.46833	7.209709e+26	2.301694e+28	3.9501e+24	1.804378e+24	1.804378e+24	0	0	2.145722e+24	
3685	1473	1e+19	0	5.2487e-06	3.18384e+25	1.903344e+25	9.281926e+24	9.751519e+24	6.781965e+24	6.02299e+24	3.9798e+24	2.379181e+24	1.160241e+24	1.21894e+24	8.477457e+23	7.528737e+23	0.1891738	5.274322e+23	5.869333e-10	0.0004467057	1.548835e+12	8618534	1.24792e+09	4.184596e-07	3.228233e-13	5.175287e-20	0.5	0.5	0.04581515	1	4.501927	7.209709e+26	2.301694e+28	3.9798e+24	1.811902e+24	1.811902e+24	0	0	2.167898e+24	
3712.5	1473	1e+19	0	5.2487e-06	3.2076e+25	1.91311e+25	9.336663e+24	9.794439e+24	6.788103e+24	6.156795e+24	4.0095e+24	2.391388e+24	1.167083e+24	1.224305e+24	8.485128e+23	7.695994e+23	0.191944	5.266576e+23	5.880899e-10	0.0004486918	1.501626e+12	8897531	1.307493e+09	4.249865e-07	3.329723e-13	5.421249e-20	0.5	0.5	0.04652975	1	4.535523	7.209709e+26	2.301694e+28	4.0095e+24	1.819373e+24	1.819373e+24	0	0	2.190127e+24	
3740	1473	1e+19	0	5.2487e-06	3.23136e+25	1.922832e+25	9.391202e+24	9.837116e+24	6.794494e+24	6.290788e+24	4.0392e+24	2.40354e+24	1.1739e+24	1.229639e+24	8.493118e+23	7.863485e+23	0.1946793	5.258906e+23	5.892376e-10	0.0004506666	1.455831e+12	9186056	1.369941e+09	4.31619e-07	3.434464e-13	5.679049e-20	0.5	0.5	0.04725592	1	4.569119	7.209709e+26	2.301694e+28	4.0392e+24	1.826792e+24	1.826792e+24	0	0	2.212408e+24	
3767.5	1473	1e+19	0	5.2487e-06	3.25512e+25	1.93251e+25	9.445544e+24	9.879552e+24	6.801155e+24	6.424949e+24	4.0689e+24	2.415637e+24	1.180693e+24	1.234944e+24	8.501443e+23	8.031186e+23	0.1973798	5.251313e+23	5.903765e-10	0.0004526303	1.411416e+12	9484419	1.435393e+09	4.383577e-07	3.542542e-13	5.949217e-20	0.5	0.5	0.0479937	1	4.602716	7.209709e+26	2.301694e+28	4.0689e+24	1.83416e+24	1.83416e+24	0	0	2.23474e+24	
3795	1473	1e+19	0	5.2487e-06	3.27888e+25	1.942144e+25	9.499688e+24	9.92175e+24	6.808101e+24	6.559261e+24	4.0986e+24	2.42768e+24	1.187461e+24	1.240219e+24	8.510126e+23	8.199076e+23	0.2000458	5.243794e+23	5.915066e-10	0.0004545829	1.368346e+12	9792936	1.503982e+09	4.45203e-07	3.654045e-13	6.232296e-20	0.5	0.5	0.04874316	1	4.636312	7.209709e+26	2.301694e+28	4.0986e+24	1.841475e+24	1.841475e+24	0	0	2.257125e+24	
3822.5	1473	1e+19	0	5.2487e-06	3.30264e+25	1.951735e+25	9.553637e+24	9.963711e+24	6.815349e+24	6.693703e+24	4.1283e+24	2.439668e+24	1.194205e+24	1.245464e+24	8.519186e+23	8.367129e+23	0.2026774	5.236348e+23	5.926282e-10	0.0004565245	1.326591e+12	1.011193e+07	1.575844e+09	4.521553e-07	3.76906e-13	6.528851e-20	0.5	0.5	0.04950433	1	4.669909	7.209709e+26	2.301694e+28	4.1283e+24	1.84874e+24	1.84874e+24	0	0	2.27956e+24	
3850	1473	1e+19	0	5.2487e-06	3.3264e+25	1.961283e+25	9.607389e+24	1.000544e+25	6.822917e+24	6.828257e+24	4.158e+24	2.451603e+24	1.200924e+24	1.25068e+24	8.528646e+23	8.535322e+23	0.2052747	5.228975e+23	5.937413e-10	0.0004584553	1.286116e+12	1.044174e+07	1.651121e+09	4.592149e-07	3.887673e-13	6.839461e-20	0.5	0.5	0.05027726	1	4.703505	7.209709e+26	2.301694e+28	4.158e+24	1.855955e+24	1.855955e+24	0	0	2.302045e+24	
3877.5	1473	1e+19	0	5.2487e-06	3.35016e+25	1.970788e+25	9.660946e+24	1.004693e+25	6.830821e+24	6.962902e+24	4.1877e+24	2.463485e+24	1.207618e+24	1.255866e+24	8.538527e+23	8.703628e+23	0.2078379	5.221673e+23	5.94846e-10	0.0004603752	1.246891e+12	1.07827e+07	1.729957e+09	4.66382e-07	4.009973e-13	7.164723e-20	0.5	0.5	0.05106195	1	4.737102	7.209709e+26	2.301694e+28	4.1877e+24	1.863119e+24	1.863119e+24	0	0	2.324581e+24	
3905	1473	1e+19	0	5.2487e-06	3.37392e+25	1.98025e+25	9.714308e+24	1.008819e+25	6.839082e+24	7.097617e+24	4.2174e+24	2.475313e+24	1.214289e+24	1.261024e+24	8.548852e+23	8.872022e+23	0.2103671	5.214441e+23	5.959424e-10	0.0004622844	1.208884e+12	1.113515e+07	1.812503e+09	4.736568e-07	4.136045e-13	7.505249e-20	0.5	0.5	0.05185843	1	4.770698	7.209709e+26	2.301694e+28	4.2174e+24	1.870234e+24	1.870234e+24	0	0	2.347166e+24	
3932.5	1473	1e+19	0	5.2487e-06	3.39768e+25	1.98967e+25	9.767476e+24	1.012923e+25	6.847716e+24	7.232381e+24	4.2471e+24	2.487088e+24	1.220935e+24	1.266153e+24	8.559645e+23	9.040477e+23	0.2128623	5.207278e+23	5.970306e-10	0.000464183	1.172065e+12	1.149945e+07	1.898911e+09	4.81039e-07	4.265976e-13	7.861671e-20	0.5	0.5	0.05266668	1	4.804295	7.209709e+26	2.301694e+28	4.2471e+24	1.877299e+24	1.877299e+24	0	0	2.369801e+24	
3960	1473	1e+19	0	5.2487e-06	3.42144e+25	1.999048e+25	9.820451e+24	1.017003e+25	6.856744e+24	7.367173e+24	4.2768e+24	2.49881e+24	1.227556e+24	1.271254e+24	8.57093e+23	9.208966e+23	0.2153237	5.200183e+23	5.981108e-10	0.000466071	1.136402e+12	1.187597e+07	1.989338e+09	4.885287e-07	4.399851e-13	8.234632e-20	0.5	0.5	0.05348669	1	4.837891	7.209709e+26	2.301694e+28	4.2768e+24	1.884315e+24	1.884315e+24	0	0	2.392485e+24	
3987.5	1473	1e+19	0	5.2487e-06	3.4452e+25	2.008385e+25	9.873234e+24	1.021061e+25	6.866186e+24	7.501969e+24	4.3065e+24	2.510481e+24	1.234154e+24	1.276326e+24	8.582732e+23	9.377461e+23	0.2177513	5.193155e+23	5.991829e-10	0.0004679486	1.101867e+12	1.226506e+07	2.083945e+09	4.961255e-07	4.537754e-13	8.624793e-20	0.5	0.5	0.05431843	1	4.871488	7.209709e+26	2.301694e+28	4.3065e+24	1.891283e+24	1.891283e+24	0	0	2.415217e+24	
4015	1473	1e+19	0	5.2487e-06	3.46896e+25	2.017679e+25	9.925824e+24	1.025097e+25	6.876061e+24	7.636748e+24	4.3362e+24	2.522099e+24	1.240728e+24	1.281371e+24	8.595076e+23	9.545935e+23	0.2201452	5.186194e+23	6.002471e-10	0.0004698158	1.068429e+12	1.26671e+07	2.182895e+09	5.038291e-07	4.679768e-13	9.032827e-20	0.5	0.5	0.05516186	1	4.905084	7.209709e+26	2.301694e+28	4.3362e+24	1.898203e+24	1.898203e+24	0	0	2.437997e+24	
4042.5	1473	1e+19	0	5.2487e-06	3.49272e+25	2.026932e+25	9.978222e+24	1.02911e+25	6.88639e+24	7.771486e+24	4.3659e+24	2.533665e+24	1.247278e+24	1.286388e+24	8.607987e+23	9.714358e+23	0.2225053	5.179297e+23	6.013035e-10	0.0004716727	1.03606e+12	1.308246e+07	2.286357e+09	5.116389e-07	4.825974e-13	9.459423e-20	0.5	0.5	0.05601692	1	4.938681	7.209709e+26	2.301694e+28	4.3659e+24	1.905074e+24	1.905074e+24	0	0	2.460826e+24	
4070	1473	1e+19	0	5.2487e-06	3.51648e+25	2.036144e+25	1.003043e+25	1.033102e+25	6.897194e+24	7.906161e+24	4.3956e+24	2.545181e+24	1.253804e+24	1.291377e+24	8.621492e+23	9.882702e+23	0.2248317	5.172465e+23	6.023522e-10	0.0004735193	1.004732e+12	1.351155e+07	2.394501e+09	5.195543e-07	4.976451e-13	9.905281e-20	0.5	0.5	0.05688353	1	4.972277	7.209709e+26	2.301694e+28	4.3956e+24	1.911898e+24	1.911898e+24	0	0	2.483702e+24	
4097.5	1473	1e+19	0	5.2487e-06	3.54024e+25	2.045316e+25	1.008245e+25	1.037071e+25	6.908493e+24	8.04075e+24	4.4253e+24	2.556645e+24	1.260306e+24	1.296339e+24	8.635617e+23	1.005094e+24	0.2271244	5.165696e+23	6.033933e-10	0.0004753558	9.744163e+11	1.395474e+07	2.5075e+09	5.275745e-07	5.131277e-13	1.037111e-19	0.5	0.5	0.05776163	1	5.005874	7.209709e+26	2.301694e+28	4.4253e+24	1.918675e+24	1.918675e+24	0	0	2.506625e+24	
4125	1473	1e+19	0	5.2487e-06	3.564e+25	2.054446e+25	1.013427e+25	1.041019e+25	6.92031e+24	8.175228e+24	4.455e+24	2.568058e+24	1.266784e+24	1.301273e+24	8.650387e+23	1.021903e+24	0.2293835	5.15899e+23	6.044268e-10	0.0004771823	9.450856e+11	1.441244e+07	2.62553e+09	5.356986e-07	5.290526e-13	1.085764e-19	0.5	0.5	0.0586511	1	5.03947	7.209709e+26	2.301694e+28	4.455e+24	1.925406e+24	1.925406e+24	0	0	2.529594e+24	
4152.5	1473	1e+19	0	5.2487e-06	3.58776e+25	2.063536e+25	1.018591e+25	1.044945e+25	6.932665e+24	8.309572e+24	4.4847e+24	2.57942e+24	1.273239e+24	1.306181e+24	8.665831e+23	1.038696e+24	0.2316089	5.152345e+23	6.054528e-10	0.0004789988	9.167127e+11	1.488504e+07	2.74877e+09	5.439256e-07	5.454272e-13	1.13656e-19	0.5	0.5	0.05955183	1	5.073066	7.209709e+26	2.301694e+28	4.4847e+24	1.93209e+24	1.93209e+24	0	0	2.55261e+24	
4180	1473	1e+19	0	5.2487e-06	3.61152e+25	2.072586e+25	1.023736e+25	1.04885e+25	6.94558e+24	8.443759e+24	4.5144e+24	2.590733e+24	1.27967e+24	1.311062e+24	8.681975e+23	1.05547e+24	0.2338007	5.145761e+23	6.064715e-10	0.0004808053	8.89271e+11	1.537296e+07	2.877398e+09	5.522542e-07	5.622583e-13	1.189573e-19	0.5	0.5	0.06046369	1	5.106663	7.209709e+26	2.301694e+28	4.5144e+24	1.938727e+24	1.938727e+24	0	0	2.575673e+24	
4207.5	1473	1e+19	0	5.2487e-06	3.63528e+25	2.081596e+25	1.028862e+25	1.052734e+25	6.959076e+24	8.577764e+24	4.5441e+24	2.601995e+24	1.286078e+24	1.315917e+24	8.698845e+23	1.072221e+24	0.2359588	5.139236e+23	6.074828e-10	0.0004826021	8.627344e+11	1.58766e+07	3.011599e+09	5.606832e-07	5.795527e-13	1.244877e-19	0.5	0.5	0.06138654	1	5.140259	7.209709e+26	2.301694e+28	4.5441e+24	1.94532e+24	1.94532e+24	0	0	2.59878e+24	
