Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
3492.5	1473	1e+19	0	5e-06	3.01752e+25	1.346897e+25	1.346897e+25	0	1.670623e+25	0	3.7719e+24	1.683622e+24	1.683622e+24	0	2.088278e+24	0	0	1	0	0	3.914995e+11	8.001077e+07	3.344235e+10	1.248478e-06	2.873556e-12	1.374411e-18	1.124995	-nan	0.3228487	-nan	-nan	0	0	3.7719e+24	1.683622e+24	1.683622e+24	0	0	2.088278e+24	
3520	1473	1e+19	0	5e-06	3.04128e+25	1.352629e+25	1.352629e+25	0	1.688651e+25	0	3.8016e+24	1.690786e+24	1.690786e+24	0	2.110814e+24	0	0	1	0	0	3.651925e+11	8.670005e+07	3.759527e+10	1.298079e-06	3.10642e-12	1.544819e-18	1.134441	-nan	0.3384937	-nan	-nan	0	0	3.8016e+24	1.690786e+24	1.690786e+24	0	0	2.110814e+24	
3547.5	1473	1e+19	0	5e-06	3.06504e+25	1.358316e+25	1.358316e+25	0	1.706724e+25	0	3.8313e+24	1.697895e+24	1.697895e+24	0	2.133405e+24	0	0	1	0	0	3.406022e+11	9.395437e+07	4.225781e+10	1.349589e-06	3.357849e-12	1.736116e-18	1.143691	-nan	0.3547951	-nan	-nan	0	0	3.8313e+24	1.697895e+24	1.697895e+24	0	0	2.133405e+24	
3575	1473	1e+19	0	5e-06	3.0888e+25	1.363961e+25	1.363961e+25	0	1.724839e+25	0	3.861e+24	1.704951e+24	1.704951e+24	0	2.156049e+24	0	0	1	0	0	3.176622e+11	1.018086e+08	4.748178e+10	1.402981e-06	3.628788e-12	1.950427e-18	1.152729	-nan	0.3717461	-nan	-nan	0	0	3.861e+24	1.704951e+24	1.704951e+24	0	0	2.156049e+24	
3602.5	1473	1e+19	0	5e-06	3.11256e+25	1.369562e+25	1.369562e+25	0	1.742998e+25	0	3.8907e+24	1.711952e+24	1.711952e+24	0	2.178748e+24	0	0	1	0	0	2.963032e+11	1.102966e+08	5.332099e+10	1.458211e-06	3.920111e-12	2.189952e-18	1.161541	-nan	0.3893339	-nan	-nan	0	0	3.8907e+24	1.711952e+24	1.711952e+24	0	0	2.178748e+24	
3630	1473	1e+19	0	5e-06	3.13632e+25	1.37512e+25	1.37512e+25	0	1.7612e+25	0	3.9204e+24	1.7189e+24	1.7189e+24	0	2.2015e+24	0	0	1	0	0	2.764537e+11	1.194504e+08	5.983055e+10	1.515215e-06	4.232589e-12	2.456951e-18	1.170115	-nan	0.4075398	-nan	-nan	0	0	3.9204e+24	1.7189e+24	1.7189e+24	0	0	2.2015e+24	
3657.5	1473	1e+19	0	5e-06	3.16008e+25	1.380636e+25	1.380636e+25	0	1.779444e+25	0	3.9501e+24	1.725795e+24	1.725795e+24	0	2.224305e+24	0	0	1	0	0	2.580399e+11	1.293001e+08	6.706617e+10	1.573914e-06	4.566883e-12	2.753702e-18	1.178438	-nan	0.426339	-nan	-nan	0	0	3.9501e+24	1.725795e+24	1.725795e+24	0	0	2.224305e+24	
3685	1473	1e+19	0	5e-06	3.18384e+25	1.38611e+25	1.38611e+25	0	1.79773e+25	0	3.9798e+24	1.732638e+24	1.732638e+24	0	2.247162e+24	0	0	1	0	0	2.409863e+11	1.398728e+08	7.508335e+10	1.634213e-06	4.923516e-12	3.08248e-18	1.1865	-nan	0.4457012	-nan	-nan	0	0	3.9798e+24	1.732638e+24	1.732638e+24	0	0	2.247162e+24	
3712.5	1473	1e+19	0	5e-06	3.2076e+25	1.391542e+25	1.391542e+25	0	1.816058e+25	0	4.0095e+24	1.739428e+24	1.739428e+24	0	2.270072e+24	0	0	1	0	0	2.252161e+11	1.511929e+08	8.393653e+10	1.696003e-06	5.30287e-12	3.445511e-18	1.194292	-nan	0.4655908	-nan	-nan	0	0	4.0095e+24	1.739428e+24	1.739428e+24	0	0	2.270072e+24	
3740	1473	1e+19	0	5e-06	3.23136e+25	1.396934e+25	1.396934e+25	0	1.834426e+25	0	4.0392e+24	1.746167e+24	1.746167e+24	0	2.293033e+24	0	0	1	0	0	2.106523e+11	1.632809e+08	9.367831e+10	1.759161e-06	5.705175e-12	3.84495e-18	1.201808	-nan	0.4859684	-nan	-nan	0	0	4.0392e+24	1.746167e+24	1.746167e+24	0	0	2.293033e+24	
3767.5	1473	1e+19	0	5e-06	3.25512e+25	1.402284e+25	1.402284e+25	0	1.852836e+25	0	4.0689e+24	1.752855e+24	1.752855e+24	0	2.316045e+24	0	0	1	0	0	1.972175e+11	1.761541e+08	1.043587e+11	1.823557e-06	6.13051e-12	4.282843e-18	1.209044	-nan	0.5067909	-nan	-nan	0	0	4.0689e+24	1.752855e+24	1.752855e+24	0	0	2.316045e+24	
3795	1473	1e+19	0	5e-06	3.27888e+25	1.407593e+25	1.407593e+25	0	1.871287e+25	0	4.0986e+24	1.759492e+24	1.759492e+24	0	2.339108e+24	0	0	1	0	0	1.848356e+11	1.898261e+08	1.160245e+11	1.889055e-06	6.578806e-12	4.761105e-18	1.215998	-nan	0.5280131	-nan	-nan	0	0	4.0986e+24	1.759492e+24	1.759492e+24	0	0	2.339108e+24	
3822.5	1473	1e+19	0	5e-06	3.30264e+25	1.412863e+25	1.412863e+25	0	1.889777e+25	0	4.1283e+24	1.766078e+24	1.766078e+24	0	2.362222e+24	0	0	1	0	0	1.734319e+11	2.043069e+08	1.287188e+11	1.955515e-06	7.049853e-12	5.2815e-18	1.222669	-nan	0.5495883	-nan	-nan	0	0	4.1283e+24	1.766078e+24	1.766078e+24	0	0	2.362222e+24	
3850	1473	1e+19	0	5e-06	3.3264e+25	1.418092e+25	1.418092e+25	0	1.908308e+25	0	4.158e+24	1.772615e+24	1.772615e+24	0	2.385385e+24	0	0	1	0	0	1.629338e+11	2.196031e+08	1.424806e+11	2.022797e-06	7.543317e-12	5.845622e-18	1.229061	-nan	0.5714696	-nan	-nan	0	0	4.158e+24	1.772615e+24	1.772615e+24	0	0	2.385385e+24	
3877.5	1473	1e+19	0	5e-06	3.35016e+25	1.423282e+25	1.423282e+25	0	1.926878e+25	0	4.1877e+24	1.779103e+24	1.779103e+24	0	2.408597e+24	0	0	1	0	0	1.532716e+11	2.357186e+08	1.573445e+11	2.090764e-06	8.058752e-12	6.454891e-18	1.235178	-nan	0.5936109	-nan	-nan	0	0	4.1877e+24	1.779103e+24	1.779103e+24	0	0	2.408597e+24	
3905	1473	1e+19	0	5e-06	3.37392e+25	1.428433e+25	1.428433e+25	0	1.945487e+25	0	4.2174e+24	1.785541e+24	1.785541e+24	0	2.431859e+24	0	0	1	0	0	1.443788e+11	2.526541e+08	1.73341e+11	2.159284e-06	8.59562e-12	7.110547e-18	1.241025	-nan	0.6159672	-nan	-nan	0	0	4.2174e+24	1.785541e+24	1.785541e+24	0	0	2.431859e+24	
3932.5	1473	1e+19	0	5e-06	3.39768e+25	1.433544e+25	1.433544e+25	0	1.964136e+25	0	4.2471e+24	1.79193e+24	1.79193e+24	0	2.45517e+24	0	0	1	0	0	1.361923e+11	2.704084e+08	1.90496e+11	2.22823e-06	9.153306e-12	7.813653e-18	1.24661	-nan	0.6384956	-nan	-nan	0	0	4.2471e+24	1.79193e+24	1.79193e+24	0	0	2.45517e+24	
3960	1473	1e+19	0	5e-06	3.42144e+25	1.438617e+25	1.438617e+25	0	1.982823e+25	0	4.2768e+24	1.798272e+24	1.798272e+24	0	2.478528e+24	0	0	1	0	0	1.286531e+11	2.889782e+08	2.088313e+11	2.297486e-06	9.731137e-12	8.565103e-18	1.251941	-nan	0.6611561	-nan	-nan	0	0	4.2768e+24	1.798272e+24	1.798272e+24	0	0	2.478528e+24	
3987.5	1473	1e+19	0	5e-06	3.4452e+25	1.443652e+25	1.443652e+25	0	2.001548e+25	0	4.3065e+24	1.804565e+24	1.804565e+24	0	2.501935e+24	0	0	1	0	0	1.217059e+11	3.083584e+08	2.283648e+11	2.366942e-06	1.03284e-11	9.365627e-18	1.257027	-nan	0.683911	-nan	-nan	0	0	4.3065e+24	1.804565e+24	1.804565e+24	0	0	2.501935e+24	
4015	1473	1e+19	0	5e-06	3.46896e+25	1.448649e+25	1.448649e+25	0	2.020311e+25	0	4.3362e+24	1.810811e+24	1.810811e+24	0	2.525389e+24	0	0	1	0	0	1.152995e+11	3.28543e+08	2.491107e+11	2.436499e-06	1.094436e-11	1.021581e-17	1.261879	-nan	0.7067261	-nan	-nan	0	0	4.3362e+24	1.810811e+24	1.810811e+24	0	0	2.525389e+24	
4042.5	1473	1e+19	0	5e-06	3.49272e+25	1.453608e+25	1.453608e+25	0	2.039112e+25	0	4.3659e+24	1.81701e+24	1.81701e+24	0	2.54889e+24	0	0	1	0	0	1.093866e+11	3.49525e+08	2.7108e+11	2.506067e-06	1.157826e-11	1.111609e-17	1.266506	-nan	0.7295704	-nan	-nan	0	0	4.3659e+24	1.81701e+24	1.81701e+24	0	0	2.54889e+24	
4070	1473	1e+19	0	5e-06	3.51648e+25	1.45853e+25	1.45853e+25	0	2.05795e+25	0	4.3956e+24	1.823162e+24	1.823162e+24	0	2.572438e+24	0	0	1	0	0	1.039238e+11	3.712967e+08	2.942804e+11	2.575565e-06	1.222934e-11	1.206678e-17	1.270919	-nan	0.7524157	-nan	-nan	0	0	4.3956e+24	1.823162e+24	1.823162e+24	0	0	2.572438e+24	
4097.5	1473	1e+19	0	5e-06	3.54024e+25	1.463414e+25	1.463414e+25	0	2.076826e+25	0	4.4253e+24	1.829268e+24	1.829268e+24	0	2.596032e+24	0	0	1	0	0	9.887132e+10	3.938501e+08	3.187173e+11	2.644923e-06	1.289686e-11	1.306812e-17	1.275129	-nan	0.7752371	-nan	-nan	0	0	4.4253e+24	1.829268e+24	1.829268e+24	0	0	2.596032e+24	
4125	1473	1e+19	0	5e-06	3.564e+25	1.468262e+25	1.468262e+25	0	2.095738e+25	0	4.455e+24	1.835328e+24	1.835328e+24	0	2.619672e+24	0	0	1	0	0	9.419284e+10	4.171769e+08	3.443933e+11	2.714078e-06	1.358008e-11	1.412019e-17	1.279146	-nan	0.7980127	-nan	-nan	0	0	4.455e+24	1.835328e+24	1.835328e+24	0	0	2.619672e+24	
4152.5	1473	1e+19	0	5e-06	3.58776e+25	1.473074e+25	1.473074e+25	0	2.114686e+25	0	4.4847e+24	1.841342e+24	1.841342e+24	0	2.643358e+24	0	0	1	0	0	8.985532e+10	4.41269e+08	3.713092e+11	2.782975e-06	1.427829e-11	1.522305e-17	1.282981	-nan	0.8207233	-nan	-nan	0	0	4.4847e+24	1.841342e+24	1.841342e+24	0	0	2.643358e+24	
4180	1473	1e+19	0	5e-06	3.61152e+25	1.477849e+25	1.477849e+25	0	2.133671e+25	0	4.5144e+24	1.847311e+24	1.847311e+24	0	2.667089e+24	0	0	1	0	0	8.582873e+10	4.661182e+08	3.994642e+11	2.851568e-06	1.499081e-11	1.637664e-17	1.286642	-nan	0.8433519	-nan	-nan	0	0	4.5144e+24	1.847311e+24	1.847311e+24	0	0	2.667089e+24	
4207.5	1473	1e+19	0	5e-06	3.63528e+25	1.482589e+25	1.482589e+25	0	2.152691e+25	0	4.5441e+24	1.853236e+24	1.853236e+24	0	2.690864e+24	0	0	1	0	0	8.208584e+10	4.917165e+08	4.288556e+11	2.919816e-06	1.571697e-11	1.758087e-17	1.290141	-nan	0.8658844	-nan	-nan	0	0	4.5441e+24	1.853236e+24	1.853236e+24	0	0	2.690864e+24	
4235	1473	1e+19	0	5e-06	3.65904e+25	1.487292e+25	1.487292e+25	0	2.171748e+25	0	4.5738e+24	1.859116e+24	1.859116e+24	0	2.714684e+24	0	0	1	0	0	7.860199e+10	5.180564e+08	4.594798e+11	2.987686e-06	1.645613e-11	1.883558e-17	1.293485	-nan	0.8883084	-nan	-nan	0	0	4.5738e+24	1.859116e+24	1.859116e+24	0	0	2.714684e+24	
4262.5	1473	1e+19	0	5e-06	3.6828e+25	1.491961e+25	1.491961e+25	0	2.190839e+25	0	4.6035e+24	1.864951e+24	1.864951e+24	0	2.738549e+24	0	0	1	0	0	7.535484e+10	5.451306e+08	4.913318e+11	3.05515e-06	1.720771e-11	2.014056e-17	1.296684	-nan	0.9106134	-nan	-nan	0	0	4.6035e+24	1.864951e+24	1.864951e+24	0	0	2.738549e+24	
4290	1473	1e+19	0	5e-06	3.70656e+25	1.496595e+25	1.496595e+25	0	2.209965e+25	0	4.6332e+24	1.870743e+24	1.870743e+24	0	2.762457e+24	0	0	1	0	0	7.232419e+10	5.729321e+08	5.244059e+11	3.122184e-06	1.797111e-11	2.149559e-17	1.299746	-nan	0.9327909	-nan	-nan	0	0	4.6332e+24	1.870743e+24	1.870743e+24	0	0	2.762457e+24	
4317.5	1473	1e+19	0	5e-06	3.73032e+25	1.501193e+25	1.501193e+25	0	2.229127e+25	0	4.6629e+24	1.876492e+24	1.876492e+24	0	2.786408e+24	0	0	1	0	0	6.949175e+10	6.014545e+08	5.586956e+11	3.188769e-06	1.87458e-11	2.29004e-17	1.302678	-nan	0.9548335	-nan	-nan	0	0	4.6629e+24	1.876492e+24	1.876492e+24	0	0	2.786408e+24	
4345	1473	1e+19	0	5e-06	3.75408e+25	1.505758e+25	1.505758e+25	0	2.248322e+25	0	4.6926e+24	1.882197e+24	1.882197e+24	0	2.810403e+24	0	0	1	0	0	6.684099e+10	6.306915e+08	5.941939e+11	3.25489e-06	1.953127e-11	2.43547e-17	1.305489	-nan	0.9767355	-nan	-nan	0	0	4.6926e+24	1.882197e+24	1.882197e+24	0	0	2.810403e+24	
4372.5	1473	1e+19	0	5e-06	3.77784e+25	1.510288e+25	1.510288e+25	0	2.267552e+25	0	4.7223e+24	1.88786e+24	1.88786e+24	0	2.83444e+24	0	0	1	0	0	6.435693e+10	6.606375e+08	6.308933e+11	3.320535e-06	2.032703e-11	2.585819e-17	1.308185	-nan	0.998492	-nan	-nan	0	0	4.7223e+24	1.88786e+24	1.88786e+24	0	0	2.83444e+24	
4400	1473	1e+19	0	5e-06	3.8016e+25	1.514784e+25	1.514784e+25	0	2.286816e+25	0	4.752e+24	1.89348e+24	1.89348e+24	0	2.85852e+24	0	0	1	0	0	6.202602e+10	6.912872e+08	6.687858e+11	3.385695e-06	2.113262e-11	2.741052e-17	1.310773	-nan	1.020099	-nan	-nan	0	0	4.752e+24	1.89348e+24	1.89348e+24	0	0	2.85852e+24	
4427.5	1473	1e+19	0	5e-06	3.82536e+25	1.519247e+25	1.519247e+25	0	2.306113e+25	0	4.7817e+24	1.899059e+24	1.899059e+24	0	2.882641e+24	0	0	1	0	0	5.9836e+10	7.226356e+08	7.078632e+11	3.450363e-06	2.194762e-11	2.901138e-17	1.313258	-nan	1.041555	-nan	-nan	0	0	4.7817e+24	1.899059e+24	1.899059e+24	0	0	2.882641e+24	
4455	1473	1e+19	0	5e-06	3.84912e+25	1.523676e+25	1.523676e+25	0	2.325444e+25	0	4.8114e+24	1.904595e+24	1.904595e+24	0	2.906805e+24	0	0	1	0	0	5.777572e+10	7.546782e+08	7.481171e+11	3.514536e-06	2.277162e-11	3.066042e-17	1.315647	-nan	1.062857	-nan	-nan	0	0	4.8114e+24	1.904595e+24	1.904595e+24	0	0	2.906805e+24	
4482.5	1473	1e+19	0	5e-06	3.87288e+25	1.528072e+25	1.528072e+25	0	2.344808e+25	0	4.8411e+24	1.910091e+24	1.910091e+24	0	2.931009e+24	0	0	1	0	0	5.583508e+10	7.874107e+08	7.895389e+11	3.578212e-06	2.360423e-11	3.235728e-17	1.317944	-nan	1.084003	-nan	-nan	0	0	4.8411e+24	1.910091e+24	1.910091e+24	0	0	2.931009e+24	
4510	1473	1e+19	0	5e-06	3.89664e+25	1.532436e+25	1.532436e+25	0	2.364204e+25	0	4.8708e+24	1.915545e+24	1.915545e+24	0	2.955255e+24	0	0	1	0	0	5.400493e+10	8.208293e+08	8.321201e+11	3.641388e-06	2.44451e-11	3.410161e-17	1.320156	-nan	1.104993	-nan	-nan	0	0	4.8708e+24	1.915545e+24	1.915545e+24	0	0	2.955255e+24	
4537.5	1473	1e+19	0	5e-06	3.9204e+25	1.536767e+25	1.536767e+25	0	2.383633e+25	0	4.9005e+24	1.920958e+24	1.920958e+24	0	2.979542e+24	0	0	1	0	0	5.227691e+10	8.549306e+08	8.758518e+11	3.704067e-06	2.529388e-11	3.589306e-17	1.322286	-nan	1.125827	-nan	-nan	0	0	4.9005e+24	1.920958e+24	1.920958e+24	0	0	2.979542e+24	
4565	1473	1e+19	0	5e-06	3.94416e+25	1.541065e+25	1.541065e+25	0	2.403095e+25	0	4.9302e+24	1.926331e+24	1.926331e+24	0	3.003869e+24	0	0	1	0	0	5.064343e+10	8.897113e+08	9.207253e+11	3.76625e-06	2.615027e-11	3.773126e-17	1.324339	-nan	1.146504	-nan	-nan	0	0	4.9302e+24	1.926331e+24	1.926331e+24	0	0	3.003869e+24	
4592.5	1473	1e+19	0	5e-06	3.96792e+25	1.545331e+25	1.545331e+25	0	2.422589e+25	0	4.9599e+24	1.931664e+24	1.931664e+24	0	3.028236e+24	0	0	1	0	0	4.909759e+10	9.251684e+08	9.667319e+11	3.82794e-06	2.701394e-11	3.961587e-17	1.326319	-nan	1.167026	-nan	-nan	0	0	4.9599e+24	1.931664e+24	1.931664e+24	0	0	3.028236e+24	
4620	1473	1e+19	0	5e-06	3.99168e+25	1.549566e+25	1.549566e+25	0	2.442114e+25	0	4.9896e+24	1.936958e+24	1.936958e+24	0	3.052642e+24	0	0	1	0	0	4.763307e+10	9.612993e+08	1.013863e+12	3.88914e-06	2.788464e-11	4.154652e-17	1.328231	-nan	1.187393	-nan	-nan	0	0	4.9896e+24	1.936958e+24	1.936958e+24	0	0	3.052642e+24	
4647.5	1473	1e+19	0	5e-06	4.01544e+25	1.553769e+25	1.553769e+25	0	2.461671e+25	0	5.0193e+24	1.942211e+24	1.942211e+24	0	3.077089e+24	0	0	1	0	0	4.624412e+10	9.981016e+08	1.06211e+12	3.949855e-06	2.876207e-11	4.352286e-17	1.330077	-nan	1.207606	-nan	-nan	0	0	5.0193e+24	1.942211e+24	1.942211e+24	0	0	3.077089e+24	
4675	1473	1e+19	0	5e-06	4.0392e+25	1.557941e+25	1.557941e+25	0	2.481259e+25	0	5.049e+24	1.947426e+24	1.947426e+24	0	3.101574e+24	0	0	1	0	0	4.492547e+10	1.035573e+09	1.111464e+12	4.010091e-06	2.9646e-11	4.554455e-17	1.331861	-nan	1.227666	-nan	-nan	0	0	5.049e+24	1.947426e+24	1.947426e+24	0	0	3.101574e+24	
4702.5	1473	1e+19	0	5e-06	4.06296e+25	1.562081e+25	1.562081e+25	0	2.500879e+25	0	5.0787e+24	1.952602e+24	1.952602e+24	0	3.126098e+24	0	0	1	0	0	4.36723e+10	1.073712e+09	1.161917e+12	4.069851e-06	3.053619e-11	4.761124e-17	1.333586	-nan	1.247575	-nan	-nan	0	0	5.0787e+24	1.952602e+24	1.952602e+24	0	0	3.126098e+24	
4730	1473	1e+19	0	5e-06	4.08672e+25	1.566191e+25	1.566191e+25	0	2.520529e+25	0	5.1084e+24	1.957739e+24	1.957739e+24	0	3.150661e+24	0	0	1	0	0	4.24802e+10	1.112516e+09	1.213461e+12	4.129143e-06	3.143241e-11	4.972258e-17	1.335255	-nan	1.267335	-nan	-nan	0	0	5.1084e+24	1.957739e+24	1.957739e+24	0	0	3.150661e+24	
4757.5	1473	1e+19	0	5e-06	4.11048e+25	1.57027e+25	1.57027e+25	0	2.54021e+25	0	5.1381e+24	1.962838e+24	1.962838e+24	0	3.175262e+24	0	0	1	0	0	4.13451e+10	1.151985e+09	1.266087e+12	4.187972e-06	3.233444e-11	5.187825e-17	1.336871	-nan	1.286947	-nan	-nan	0	0	5.1381e+24	1.962838e+24	1.962838e+24	0	0	3.175262e+24	
4785	1473	1e+19	0	5e-06	4.13424e+25	1.574319e+25	1.574319e+25	0	2.559921e+25	0	5.1678e+24	1.967899e+24	1.967899e+24	0	3.199901e+24	0	0	1	0	0	4.026329e+10	1.192116e+09	1.319787e+12	4.246345e-06	3.32421e-11	5.40779e-17	1.338436	-nan	1.306413	-nan	-nan	0	0	5.1678e+24	1.967899e+24	1.967899e+24	0	0	3.199901e+24	
4812.5	1473	1e+19	0	5e-06	4.158e+25	1.578338e+25	1.578338e+25	0	2.579662e+25	0	5.1975e+24	1.972923e+24	1.972923e+24	0	3.224577e+24	0	0	1	0	0	3.923135e+10	1.232909e+09	1.374553e+12	4.304269e-06	3.415518e-11	5.632122e-17	1.339954	-nan	1.325734	-nan	-nan	0	0	5.1975e+24	1.972923e+24	1.972923e+24	0	0	3.224577e+24	
4840	1473	1e+19	0	5e-06	4.18176e+25	1.582327e+25	1.582327e+25	0	2.599433e+25	0	5.2272e+24	1.977909e+24	1.977909e+24	0	3.249291e+24	0	0	1	0	0	3.824611e+10	1.274362e+09	1.430378e+12	4.361749e-06	3.507351e-11	5.860788e-17	1.341425	-nan	1.344914	-nan	-nan	0	0	5.2272e+24	1.977909e+24	1.977909e+24	0	0	3.249291e+24	
4867.5	1473	1e+19	0	5e-06	4.20552e+25	1.586286e+25	1.586286e+25	0	2.619234e+25	0	5.2569e+24	1.982858e+24	1.982858e+24	0	3.274042e+24	0	0	1	0	0	3.730467e+10	1.316474e+09	1.487254e+12	4.418794e-06	3.599692e-11	6.093757e-17	1.342853	-nan	1.363954	-nan	-nan	0	0	5.2569e+24	1.982858e+24	1.982858e+24	0	0	3.274042e+24	
4895	1473	1e+19	0	5e-06	4.22928e+25	1.590216e+25	1.590216e+25	0	2.639064e+25	0	5.2866e+24	1.98777e+24	1.98777e+24	0	3.29883e+24	0	0	1	0	0	3.640435e+10	1.359245e+09	1.545172e+12	4.475409e-06	3.692524e-11	6.330998e-17	1.344239	-nan	1.382855	-nan	-nan	0	0	5.2866e+24	1.98777e+24	1.98777e+24	0	0	3.29883e+24	
4922.5	1473	1e+19	0	5e-06	4.25304e+25	1.594117e+25	1.594117e+25	0	2.658923e+25	0	5.3163e+24	1.992646e+24	1.992646e+24	0	3.323654e+24	0	0	1	0	0	3.554267e+10	1.402675e+09	1.604126e+12	4.531602e-06	3.785832e-11	6.572479e-17	1.345586	-nan	1.401621	-nan	-nan	0	0	5.3163e+24	1.992646e+24	1.992646e+24	0	0	3.323654e+24	
4950	1473	1e+19	0	5e-06	4.2768e+25	1.597988e+25	1.597988e+25	0	2.678812e+25	0	5.346e+24	1.997485e+24	1.997485e+24	0	3.348515e+24	0	0	1	0	0	3.471734e+10	1.446762e+09	1.664109e+12	4.58738e-06	3.879602e-11	6.818172e-17	1.346895	-nan	1.420253	-nan	-nan	0	0	5.346e+24	1.997485e+24	1.997485e+24	0	0	3.348515e+24	
4977.5	1473	1e+19	0	5e-06	4.30056e+25	1.601831e+25	1.601831e+25	0	2.698729e+25	0	5.3757e+24	2.002289e+24	2.002289e+24	0	3.373411e+24	0	0	1	0	0	3.392622e+10	1.491506e+09	1.725112e+12	4.642749e-06	3.97382e-11	7.068047e-17	1.348167	-nan	1.438753	-nan	-nan	0	0	5.3757e+24	2.002289e+24	2.002289e+24	0	0	3.373411e+24	
5005	1473	1e+19	0	5e-06	4.32432e+25	1.605646e+25	1.605646e+25	0	2.718674e+25	0	5.4054e+24	2.007057e+24	2.007057e+24	0	3.398343e+24	0	0	1	0	0	3.316736e+10	1.536907e+09	1.78713e+12	4.697716e-06	4.068472e-11	7.322075e-17	1.349405	-nan	1.457123	-nan	-nan	0	0	5.4054e+24	2.007057e+24	2.007057e+24	0	0	3.398343e+24	
5032.5	1473	1e+19	0	5e-06	4.34808e+25	1.609432e+25	1.609432e+25	0	2.738648e+25	0	5.4351e+24	2.01179e+24	2.01179e+24	0	3.42331e+24	0	0	1	0	0	3.243891e+10	1.582965e+09	1.850155e+12	4.752288e-06	4.163546e-11	7.580227e-17	1.350609	-nan	1.475366	-nan	-nan	0	0	5.4351e+24	2.01179e+24	2.01179e+24	0	0	3.42331e+24	
5060	1473	1e+19	0	5e-06	4.37184e+25	1.61319e+25	1.61319e+25	0	2.75865e+25	0	5.4648e+24	2.016487e+24	2.016487e+24	0	3.448313e+24	0	0	1	0	0	3.173919e+10	1.629679e+09	1.91418e+12	4.806472e-06	4.25903e-11	7.842477e-17	1.351782	-nan	1.493483	-nan	-nan	0	0	5.4648e+24	2.016487e+24	2.016487e+24	0	0	3.448313e+24	
5087.5	1473	1e+19	0	5e-06	4.3956e+25	1.61692e+25	1.61692e+25	0	2.77868e+25	0	5.4945e+24	2.02115e+24	2.02115e+24	0	3.47335e+24	0	0	1	0	0	3.106661e+10	1.67705e+09	1.979199e+12	4.860275e-06	4.354913e-11	8.108797e-17	1.352924	-nan	1.511477	-nan	-nan	0	0	5.4945e+24	2.02115e+24	2.02115e+24	0	0	3.47335e+24	
5115	1473	1e+19	0	5e-06	4.41936e+25	1.620623e+25	1.620623e+25	0	2.798737e+25	0	5.5242e+24	2.025778e+24	2.025778e+24	0	3.498422e+24	0	0	1	0	0	3.041971e+10	1.725077e+09	2.045205e+12	4.913702e-06	4.451183e-11	8.379159e-17	1.354037	-nan	1.529349	-nan	-nan	0	0	5.5242e+24	2.025778e+24	2.025778e+24	0	0	3.498422e+24	
5142.5	1473	1e+19	0	5e-06	4.44312e+25	1.624298e+25	1.624298e+25	0	2.818822e+25	0	5.5539e+24	2.030372e+24	2.030372e+24	0	3.523528e+24	0	0	1	0	0	2.97971e+10	1.77376e+09	2.112192e+12	4.966761e-06	4.547831e-11	8.653539e-17	1.355122	-nan	1.547102	-nan	-nan	0	0	5.5539e+24	2.030372e+24	2.030372e+24	0	0	3.523528e+24	
5170	1473	1e+19	0	5e-06	4.46688e+25	1.627946e+25	1.627946e+25	0	2.838934e+25	0	5.5836e+24	2.034932e+24	2.034932e+24	0	3.548668e+24	0	0	1	0	0	2.919752e+10	1.823101e+09	2.180154e+12	5.019458e-06	4.644847e-11	8.931909e-17	1.35618	-nan	1.564738	-nan	-nan	0	0	5.5836e+24	2.034932e+24	2.034932e+24	0	0	3.548668e+24	
5197.5	1473	1e+19	0	5e-06	4.49064e+25	1.631566e+25	1.631566e+25	0	2.859074e+25	0	5.6133e+24	2.039458e+24	2.039458e+24	0	3.573842e+24	0	0	1	0	0	2.861977e+10	1.873098e+09	2.249083e+12	5.071798e-06	4.74222e-11	9.214246e-17	1.357213	-nan	1.582258	-nan	-nan	0	0	5.6133e+24	2.039458e+24	2.039458e+24	0	0	3.573842e+24	
