Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
16621.1728	1909.464999	9.805399994e+18	-12.04029999	9.15e-06	7.941642e+25	5.215138e+25	2.145178e+24	5.00062e+25	2.726505e+25	0	9.927053e+24	6.518922e+24	2.681473e+23	6.250775e+24	3.408131e+24	0	0	2.722207e+23	1.264331e-09	0.002304582	1.874984e+12	4.989545e+07	2.126855e+09	5.052891e-07	4.70693e-13	9.111581e-20	0.8825419	-nan	0.05601335	-nan	-nan	0	0	9.927053e+24	5.768032e+24	5.768032e+24	0	0	4.159021e+24	
16621.17285	1904.569999	9.769199994e+18	-11.96939999	9.15e-06	7.941642e+25	5.215138e+25	2.228157e+24	4.992322e+25	2.726505e+25	0	9.927053e+24	6.518922e+24	2.785197e+23	6.240402e+24	3.408131e+24	0	0	2.722157e+23	1.263667e-09	0.00230091	1.871811e+12	4.998004e+07	2.133676e+09	5.058172e-07	4.716774e-13	9.14018e-20	0.8828909	-nan	0.05609406	-nan	-nan	0	0	9.927053e+24	5.76803e+24	5.76803e+24	0	0	4.159023e+24	
16621.17291	1899.674999	9.732999995e+18	-11.89849999	9.15e-06	7.941642e+25	5.215138e+25	2.314443e+24	4.983693e+25	2.726505e+25	0	9.927053e+24	6.518922e+24	2.893054e+23	6.229617e+24	3.408131e+24	0	0	2.722108e+23	1.262975e-09	0.002297092	1.868679e+12	5.006381e+07	2.140439e+09	5.063398e-07	4.726524e-13	9.168536e-20	0.8832357	-nan	0.05617394	-nan	-nan	0	0	9.927053e+24	5.768027e+24	5.768027e+24	0	0	4.159026e+24	
16621.17296	1894.779999	9.696799994e+18	-11.82759999	9.15e-06	7.941642e+25	5.215138e+25	2.404159e+24	4.974722e+25	2.726505e+25	0	9.927053e+24	6.518922e+24	3.005198e+23	6.218402e+24	3.408131e+24	0	0	2.722059e+23	1.262255e-09	0.002293122	1.86559e+12	5.014671e+07	2.147141e+09	5.068565e-07	4.736175e-13	9.196633e-20	0.8835762	-nan	0.05625295	-nan	-nan	0	0	9.927053e+24	5.768025e+24	5.768025e+24	0	0	4.159028e+24	
16621.17302	1889.884999	9.660599993e+18	-11.75669999	9.15e-06	7.941642e+25	5.215137e+25	2.497432e+24	4.965394e+25	2.726505e+25	0	9.927053e+24	6.518922e+24	3.12179e+23	6.206743e+24	3.408131e+24	0	0	2.722011e+23	1.261504e-09	0.002288994	1.862545e+12	5.02287e+07	2.153779e+09	5.073671e-07	4.745723e-13	9.224457e-20	0.8839123	-nan	0.05633103	-nan	-nan	0	0	9.927053e+24	5.768023e+24	5.768023e+24	0	0	4.15903e+24	
16621.17307	1884.989999	9.624399994e+18	-11.68579999	9.15e-06	7.941642e+25	5.215137e+25	2.594394e+24	4.955698e+25	2.726505e+25	0	9.927053e+24	6.518922e+24	3.242993e+23	6.194622e+24	3.408131e+24	0	0	2.721964e+23	1.260723e-09	0.002284702	1.859545e+12	5.030974e+07	2.160347e+09	5.078714e-07	4.755162e-13	9.251992e-20	0.8842437	-nan	0.05640817	-nan	-nan	0	0	9.927053e+24	5.768022e+24	5.768022e+24	0	0	4.159032e+24	
16621.17313	1880.094999	9.588199994e+18	-11.61489999	9.15e-06	7.941643e+25	5.215137e+25	2.695179e+24	4.945619e+25	2.726505e+25	0	9.927053e+24	6.518922e+24	3.368974e+23	6.182024e+24	3.408131e+24	0	0	2.721918e+23	1.259908e-09	0.002280241	1.85659e+12	5.038979e+07	2.166843e+09	5.083692e-07	4.764488e-13	9.279223e-20	0.8845703	-nan	0.05648431	-nan	-nan	0	0	9.927053e+24	5.76802e+24	5.76802e+24	0	0	4.159033e+24	
16621.17318	1875.199999	9.551999993e+18	-11.54399999	9.15e-06	7.941643e+25	5.215137e+25	2.799924e+24	4.935145e+25	2.726505e+25	0	9.927053e+24	6.518922e+24	3.499905e+23	6.168931e+24	3.408132e+24	0	0	2.721873e+23	1.259061e-09	0.002275603	1.853683e+12	5.046882e+07	2.173263e+09	5.088602e-07	4.773696e-13	9.306136e-20	0.8848921	-nan	0.05655944	-nan	-nan	0	0	9.927053e+24	5.768018e+24	5.768018e+24	0	0	4.159035e+24	
16621.17323	1870.304999	9.515799994e+18	-11.47309999	9.15e-06	7.941643e+25	5.215137e+25	2.90877e+24	4.92426e+25	2.726505e+25	0	9.927053e+24	6.518922e+24	3.635963e+23	6.155325e+24	3.408132e+24	0	0	2.721829e+23	1.258178e-09	0.002270784	1.850824e+12	5.054678e+07	2.179604e+09	5.093442e-07	4.782782e-13	9.332716e-20	0.8852089	-nan	0.0566335	-nan	-nan	0	0	9.927053e+24	5.768016e+24	5.768016e+24	0	0	4.159037e+24	
16621.17329	1865.409999	9.479599993e+18	-11.40219999	9.15e-06	7.941643e+25	5.215137e+25	3.021861e+24	4.912951e+25	2.726505e+25	0	9.927053e+24	6.518921e+24	3.777326e+23	6.141189e+24	3.408132e+24	0	0	2.721786e+23	1.257259e-09	0.002265775	1.848014e+12	5.062364e+07	2.185863e+09	5.09821e-07	4.791741e-13	9.358951e-20	0.8855206	-nan	0.05670648	-nan	-nan	0	0	9.927053e+24	5.768015e+24	5.768015e+24	0	0	4.159038e+24	
16621.17334	1860.514999	9.443399992e+18	-11.33129999	9.15e-06	7.941643e+25	5.215137e+25	3.139343e+24	4.901203e+25	2.726506e+25	0	9.927053e+24	6.518921e+24	3.924178e+23	6.126504e+24	3.408132e+24	0	0	2.721744e+23	1.256302e-09	0.002260572	1.845254e+12	5.069936e+07	2.192037e+09	5.102905e-07	4.800569e-13	9.384826e-20	0.885827	-nan	0.05677833	-nan	-nan	0	0	9.927053e+24	5.768013e+24	5.768013e+24	0	0	4.15904e+24	
16621.1734	1855.619999	9.407199994e+18	-11.26039999	9.15e-06	7.941643e+25	5.215137e+25	3.261365e+24	4.889001e+25	2.726506e+25	0	9.927053e+24	6.518921e+24	4.076706e+23	6.111251e+24	3.408132e+24	0	0	2.721702e+23	1.255306e-09	0.002255166	1.842545e+12	5.077392e+07	2.198122e+09	5.107523e-07	4.809262e-13	9.41033e-20	0.8861281	-nan	0.05684904	-nan	-nan	0	0	9.927053e+24	5.768012e+24	5.768012e+24	0	0	4.159041e+24	
16621.17345	1850.724999	9.370999993e+18	-11.18949999	9.15e-06	7.941643e+25	5.215137e+25	3.38808e+24	4.876329e+25	2.726506e+25	0	9.927054e+24	6.518921e+24	4.2351e+23	6.095411e+24	3.408132e+24	0	0	2.721662e+23	1.25427e-09	0.002249551	1.839887e+12	5.084727e+07	2.204115e+09	5.112064e-07	4.817817e-13	9.43545e-20	0.8864238	-nan	0.05691856	-nan	-nan	0	0	9.927054e+24	5.768011e+24	5.768011e+24	0	0	4.159043e+24	
16621.17351	1845.829999	9.334799992e+18	-11.11859998	9.15e-06	7.941643e+25	5.215137e+25	3.519643e+24	4.863173e+25	2.726506e+25	0	9.927054e+24	6.518921e+24	4.399553e+23	6.078966e+24	3.408132e+24	0	0	2.721623e+23	1.253191e-09	0.002243721	1.837281e+12	5.09194e+07	2.210014e+09	5.116525e-07	4.82623e-13	9.460175e-20	0.886714	-nan	0.05698688	-nan	-nan	0	0	9.927054e+24	5.768009e+24	5.768009e+24	0	0	4.159044e+24	
16621.17356	1840.934999	9.298599993e+18	-11.04769998	9.15e-06	7.941643e+25	5.215137e+25	3.656209e+24	4.849516e+25	2.726506e+25	0	9.927054e+24	6.518921e+24	4.570261e+23	6.061895e+24	3.408132e+24	0	0	2.721585e+23	1.252069e-09	0.002237667	1.834728e+12	5.099026e+07	2.215817e+09	5.120905e-07	4.834497e-13	9.484494e-20	0.8869985	-nan	0.05705398	-nan	-nan	0	0	9.927054e+24	5.768008e+24	5.768008e+24	0	0	4.159046e+24	
16621.17362	1836.039999	9.262399992e+18	-10.97679998	9.15e-06	7.941643e+25	5.215137e+25	3.797938e+24	4.835343e+25	2.726506e+25	0	9.927054e+24	6.518921e+24	4.747422e+23	6.044179e+24	3.408133e+24	0	0	2.721548e+23	1.250902e-09	0.002231384	1.832227e+12	5.105984e+07	2.22152e+09	5.125204e-07	4.842616e-13	9.508396e-20	0.8872774	-nan	0.05711982	-nan	-nan	0	0	9.927054e+24	5.768007e+24	5.768007e+24	0	0	4.159047e+24	
16621.17367	1831.144999	9.226199991e+18	-10.90589998	9.15e-06	7.941643e+25	5.215137e+25	3.944989e+24	4.820638e+25	2.726506e+25	0	9.927054e+24	6.518921e+24	4.931236e+23	6.025797e+24	3.408133e+24	0	0	2.721512e+23	1.249687e-09	0.002224862	1.829781e+12	5.112811e+07	2.227122e+09	5.129418e-07	4.850584e-13	9.531872e-20	0.8875506	-nan	0.05718438	-nan	-nan	0	0	9.927054e+24	5.768006e+24	5.768006e+24	0	0	4.159048e+24	
16621.17373	1826.249999	9.189999993e+18	-10.83499998	9.15e-06	7.941643e+25	5.215137e+25	4.097524e+24	4.805384e+25	2.726506e+25	0	9.927054e+24	6.518921e+24	5.121905e+23	6.00673e+24	3.408133e+24	0	0	2.721477e+23	1.248425e-09	0.002218096	1.827388e+12	5.119505e+07	2.23262e+09	5.133548e-07	4.858397e-13	9.554912e-20	0.8878179	-nan	0.05724766	-nan	-nan	0	0	9.927054e+24	5.768005e+24	5.768005e+24	0	0	4.159049e+24	
16621.17378	1821.354999	9.153799992e+18	-10.76409998	9.15e-06	7.941643e+25	5.215137e+25	4.255706e+24	4.789566e+25	2.726506e+25	0	9.927054e+24	6.518921e+24	5.319632e+23	5.986958e+24	3.408133e+24	0	0	2.721444e+23	1.247112e-09	0.002211077	1.82505e+12	5.126064e+07	2.238012e+09	5.137591e-07	4.866054e-13	9.577509e-20	0.8880794	-nan	0.05730963	-nan	-nan	0	0	9.927054e+24	5.768004e+24	5.768004e+24	0	0	4.15905e+24	
16621.17383	1816.459999	9.117599991e+18	-10.69319998	9.15e-06	7.941643e+25	5.215137e+25	4.419696e+24	4.773167e+25	2.726506e+25	0	9.927054e+24	6.518921e+24	5.524621e+23	5.966459e+24	3.408133e+24	0	0	2.721411e+23	1.245747e-09	0.002203799	1.822767e+12	5.132486e+07	2.243297e+09	5.141548e-07	4.873552e-13	9.599655e-20	0.8883349	-nan	0.05737027	-nan	-nan	0	0	9.927054e+24	5.768003e+24	5.768003e+24	0	0	4.159051e+24	
16621.17389	1811.564999	9.081399992e+18	-10.62229998	9.15e-06	7.941643e+25	5.215137e+25	4.589659e+24	4.756171e+25	2.726507e+25	0	9.927054e+24	6.518921e+24	5.737074e+23	5.945213e+24	3.408133e+24	0	0	2.72138e+23	1.244328e-09	0.002196253	1.820538e+12	5.138769e+07	2.248472e+09	5.145417e-07	4.88089e-13	9.621343e-20	0.8885846	-nan	0.05742958	-nan	-nan	0	0	9.927054e+24	5.768002e+24	5.768002e+24	0	0	4.159052e+24	
16621.17394	1806.669999	9.045199992e+18	-10.55139998	9.15e-06	7.941643e+25	5.215137e+25	4.765756e+24	4.738561e+25	2.726507e+25	0	9.927054e+24	6.518921e+24	5.957195e+23	5.923201e+24	3.408133e+24	0	0	2.721351e+23	1.242854e-09	0.002188433	1.818364e+12	5.144913e+07	2.253537e+09	5.149198e-07	4.888065e-13	9.642566e-20	0.8888283	-nan	0.05748754	-nan	-nan	0	0	9.927054e+24	5.768001e+24	5.768001e+24	0	0	4.159053e+24	
16621.174	1801.774999	9.008999991e+18	-10.48049998	9.15e-06	7.941643e+25	5.215136e+25	4.948149e+24	4.720322e+25	2.726507e+25	0	9.927054e+24	6.518921e+24	6.185186e+23	5.900402e+24	3.408133e+24	0	0	2.721322e+23	1.241322e-09	0.00218033	1.816245e+12	5.150915e+07	2.25849e+09	5.152889e-07	4.895076e-13	9.663321e-20	0.889066	-nan	0.05754414	-nan	-nan	0	0	9.927054e+24	5.768e+24	5.768e+24	0	0	4.159054e+24	
16621.17405	1796.879999	8.97279999e+18	-10.40959998	9.15e-06	7.941643e+25	5.215136e+25	5.136998e+24	4.701437e+25	2.726507e+25	0	9.927054e+24	6.518921e+24	6.421247e+23	5.876796e+24	3.408134e+24	0	0	2.721295e+23	1.239732e-09	0.002171938	1.814181e+12	5.156776e+07	2.26333e+09	5.156492e-07	4.901923e-13	9.683601e-20	0.8892977	-nan	0.05759937	-nan	-nan	0	0	9.927054e+24	5.767999e+24	5.767999e+24	0	0	4.159055e+24	
16621.17411	1791.984999	8.936599991e+18	-10.33869998	9.15e-06	7.941643e+25	5.215136e+25	5.332461e+24	4.68189e+25	2.726507e+25	0	9.927054e+24	6.51892e+24	6.665576e+23	5.852363e+24	3.408134e+24	0	0	2.72127e+23	1.23808e-09	0.002163249	1.812172e+12	5.162493e+07	2.268056e+09	5.160004e-07	4.908603e-13	9.703403e-20	0.8895235	-nan	0.05765324	-nan	-nan	0	0	9.927054e+24	5.767998e+24	5.767998e+24	0	0	4.159056e+24	
16621.17416	1787.089999	8.90039999e+18	-10.26779998	9.15e-06	7.941643e+25	5.215136e+25	5.534693e+24	4.661667e+25	2.726507e+25	0	9.927054e+24	6.51892e+24	6.918366e+23	5.827084e+24	3.408134e+24	0	0	2.721245e+23	1.236366e-09	0.002154255	1.810218e+12	5.168067e+07	2.272667e+09	5.163427e-07	4.915117e-13	9.722724e-20	0.8897432	-nan	0.05770573	-nan	-nan	0	0	9.927054e+24	5.767998e+24	5.767998e+24	0	0	4.159056e+24	
16621.17422	1782.194999	8.864199989e+18	-10.19689998	9.15e-06	7.941643e+25	5.215136e+25	5.743846e+24	4.640752e+25	2.726507e+25	0	9.927054e+24	6.51892e+24	7.179808e+23	5.80094e+24	3.408134e+24	0	0	2.721223e+23	1.234586e-09	0.00214495	1.808318e+12	5.173497e+07	2.277163e+09	5.166759e-07	4.921463e-13	9.741561e-20	0.889957	-nan	0.05775685	-nan	-nan	0	0	9.927054e+24	5.767997e+24	5.767997e+24	0	0	4.159057e+24	
16621.17427	1777.299999	8.827999991e+18	-10.12599998	9.15e-06	7.941643e+25	5.215136e+25	5.960068e+24	4.619129e+25	2.726507e+25	0	9.927054e+24	6.51892e+24	7.450085e+23	5.773912e+24	3.408134e+24	0	0	2.721201e+23	1.23274e-09	0.002135326	1.806472e+12	5.178784e+07	2.281543e+09	5.170002e-07	4.927642e-13	9.759913e-20	0.8901648	-nan	0.05780659	-nan	-nan	0	0	9.927054e+24	5.767996e+24	5.767996e+24	0	0	4.159058e+24	
16621.17432	1772.404999	8.79179999e+18	-10.05509998	9.15e-06	7.941643e+25	5.215136e+25	6.183502e+24	4.596786e+25	2.726507e+25	0	9.927054e+24	6.51892e+24	7.729377e+23	5.745982e+24	3.408134e+24	0	0	2.721182e+23	1.230826e-09	0.002125377	1.80468e+12	5.183927e+07	2.285808e+09	5.173154e-07	4.933654e-13	9.77778e-20	0.8903667	-nan	0.05785496	-nan	-nan	0	0	9.927054e+24	5.767996e+24	5.767996e+24	0	0	4.159059e+24	
16621.17438	1767.509999	8.755599989e+18	-9.984199978	9.15e-06	7.941644e+25	5.215136e+25	6.414285e+24	4.573708e+25	2.726507e+25	0	9.927054e+24	6.51892e+24	8.017856e+23	5.717135e+24	3.408134e+24	0	0	2.721164e+23	1.228841e-09	0.002115096	1.802941e+12	5.188926e+07	2.289956e+09	5.176218e-07	4.939499e-13	9.79516e-20	0.8905627	-nan	0.05790196	-nan	-nan	0	0	9.927054e+24	5.767995e+24	5.767995e+24	0	0	4.159059e+24	
16621.17443	1762.614999	8.71939999e+18	-9.913299978	9.15e-06	7.941644e+25	5.215136e+25	6.652548e+24	4.549881e+25	2.726507e+25	0	9.927054e+24	6.51892e+24	8.315685e+23	5.687352e+24	3.408134e+24	0	0	2.721147e+23	1.226783e-09	0.002104477	1.801256e+12	5.193782e+07	2.293989e+09	5.179192e-07	4.945177e-13	9.812055e-20	0.8907528	-nan	0.0579476	-nan	-nan	0	0	9.927054e+24	5.767995e+24	5.767995e+24	0	0	4.15906e+24	
16621.17449	1757.719999	8.683199989e+18	-9.842399977	9.15e-06	7.941644e+25	5.215136e+25	6.898416e+24	4.525294e+25	2.726508e+25	0	9.927055e+24	6.51892e+24	8.623019e+23	5.656618e+24	3.408134e+24	0	0	2.721132e+23	1.224652e-09	0.002093514	1.799622e+12	5.198496e+07	2.297906e+09	5.182078e-07	4.950689e-13	9.828465e-20	0.8909371	-nan	0.05799189	-nan	-nan	0	0	9.927055e+24	5.767994e+24	5.767994e+24	0	0	4.15906e+24	
16621.17454	1752.824999	8.646999989e+18	-9.77149998	9.15e-06	7.941644e+25	5.215136e+25	7.152003e+24	4.499936e+25	2.726508e+25	0	9.927055e+24	6.51892e+24	8.940003e+23	5.62492e+24	3.408135e+24	0	0	2.721119e+23	1.222444e-09	0.002082201	1.798041e+12	5.203068e+07	2.301708e+09	5.184876e-07	4.956037e-13	9.844393e-20	0.8911157	-nan	0.05803483	-nan	-nan	0	0	9.927055e+24	5.767994e+24	5.767994e+24	0	0	4.159061e+24	
16621.1746	1747.929999	8.61079999e+18	-9.70059998	9.15e-06	7.941644e+25	5.215136e+25	7.413416e+24	4.473794e+25	2.726508e+25	0	9.927055e+24	6.51892e+24	9.266771e+23	5.592243e+24	3.408135e+24	0	0	2.721108e+23	1.220158e-09	0.002070533	1.796511e+12	5.2075e+07	2.305395e+09	5.187586e-07	4.96122e-13	9.859842e-20	0.8912886	-nan	0.05807644	-nan	-nan	0	0	9.927055e+24	5.767993e+24	5.767993e+24	0	0	4.159062e+24	
16621.17465	1743.034999	8.574599989e+18	-9.629699979	9.15e-06	7.941644e+25	5.215136e+25	7.682754e+24	4.446861e+25	2.726508e+25	0	9.927055e+24	6.51892e+24	9.603442e+23	5.558576e+24	3.408135e+24	0	0	2.721099e+23	1.217792e-09	0.002058505	1.795031e+12	5.211792e+07	2.308969e+09	5.190211e-07	4.966241e-13	9.874814e-20	0.8914559	-nan	0.05811672	-nan	-nan	0	0	9.927055e+24	5.767993e+24	5.767993e+24	0	0	4.159062e+24	
16621.17471	1738.139999	8.538399988e+18	-9.558799978	9.15e-06	7.941644e+25	5.215136e+25	7.960101e+24	4.419126e+25	2.726508e+25	0	9.927055e+24	6.51892e+24	9.950127e+23	5.523907e+24	3.408135e+24	0	0	2.721091e+23	1.215344e-09	0.002046112	1.793602e+12	5.215946e+07	2.31243e+09	5.19275e-07	4.971101e-13	9.889313e-20	0.8916176	-nan	0.0581557	-nan	-nan	0	0	9.927055e+24	5.767992e+24	5.767992e+24	0	0	4.159063e+24	
16621.17476	1733.244999	8.502199989e+18	-9.487899978	9.15e-06	7.941644e+25	5.215136e+25	8.245534e+24	4.390582e+25	2.726508e+25	0	9.927055e+24	6.51892e+24	1.030692e+24	5.488228e+24	3.408135e+24	0	0	2.721085e+23	1.212813e-09	0.00203335	1.792221e+12	5.219964e+07	2.315779e+09	5.195204e-07	4.975802e-13	9.903344e-20	0.8917738	-nan	0.05819338	-nan	-nan	0	0	9.927055e+24	5.767992e+24	5.767992e+24	0	0	4.159063e+24	
16621.17482	1728.349999	8.465999989e+18	-9.416999977	9.15e-06	7.941644e+25	5.215136e+25	8.539113e+24	4.361224e+25	2.726508e+25	0	9.927055e+24	6.51892e+24	1.067389e+24	5.451531e+24	3.408135e+24	0	0	2.721081e+23	1.210197e-09	0.002020217	1.790889e+12	5.223847e+07	2.319018e+09	5.197576e-07	4.980346e-13	9.916911e-20	0.8919246	-nan	0.05822979	-nan	-nan	0	0	9.927055e+24	5.767991e+24	5.767991e+24	0	0	4.159064e+24	
16621.17487	1723.454998	8.429799988e+18	-9.346099976	9.15e-06	7.941644e+25	5.215136e+25	8.840889e+24	4.331047e+25	2.726508e+25	0	9.927055e+24	6.51892e+24	1.105111e+24	5.413809e+24	3.408135e+24	0	0	2.721079e+23	1.207494e-09	0.002006708	1.789604e+12	5.227597e+07	2.322147e+09	5.199865e-07	4.984734e-13	9.930021e-20	0.8920702	-nan	0.05826495	-nan	-nan	0	0	9.927055e+24	5.767991e+24	5.767991e+24	0	0	4.159064e+24	
16621.17492	1718.559999	8.393599989e+18	-9.275199976	9.15e-06	7.941644e+25	5.215136e+25	9.150896e+24	4.300046e+25	2.726508e+25	0	9.927055e+24	6.51892e+24	1.143862e+24	5.375058e+24	3.408135e+24	0	0	2.72108e+23	1.204702e-09	0.001992823	1.788366e+12	5.231216e+07	2.325169e+09	5.202074e-07	4.988969e-13	9.942679e-20	0.8922104	-nan	0.05829886	-nan	-nan	0	0	9.927055e+24	5.767991e+24	5.767991e+24	0	0	4.159064e+24	
16621.17498	1713.664999	8.357399988e+18	-9.204299975	9.15e-06	7.941644e+25	5.215136e+25	9.469154e+24	4.26822e+25	2.726508e+25	0	9.927055e+24	6.51892e+24	1.183644e+24	5.335275e+24	3.408135e+24	0	0	2.721082e+23	1.20182e-09	0.001978559	1.787174e+12	5.234706e+07	2.328084e+09	5.204203e-07	4.993054e-13	9.954892e-20	0.8923456	-nan	0.05833156	-nan	-nan	0	0	9.927055e+24	5.76799e+24	5.76799e+24	0	0	4.159065e+24	
16621.17503	1708.769999	8.321199987e+18	-9.133399975	9.15e-06	7.941644e+25	5.215136e+25	9.795669e+24	4.235569e+25	2.726508e+25	0	9.927055e+24	6.51892e+24	1.224459e+24	5.294461e+24	3.408135e+24	0	0	2.721086e+23	1.198847e-09	0.001963915	1.786027e+12	5.238069e+07	2.330895e+09	5.206254e-07	4.99699e-13	9.966666e-20	0.8924758	-nan	0.05836306	-nan	-nan	0	0	9.927055e+24	5.76799e+24	5.76799e+24	0	0	4.159065e+24	
16621.17509	1703.874999	8.284999989e+18	-9.062499974	9.15e-06	7.941644e+25	5.215136e+25	1.013043e+25	4.202093e+25	2.726508e+25	0	9.927055e+24	6.518919e+24	1.266303e+24	5.252616e+24	3.408136e+24	0	0	2.721093e+23	1.195782e-09	0.001948891	1.784923e+12	5.241308e+07	2.333603e+09	5.208228e-07	5.000781e-13	9.978009e-20	0.892601	-nan	0.05839338	-nan	-nan	0	0	9.927055e+24	5.76799e+24	5.76799e+24	0	0	4.159065e+24	
16621.17514	1698.979999	8.248799988e+18	-8.991599973	9.15e-06	7.941644e+25	5.215136e+25	1.04734e+25	4.167796e+25	2.726509e+25	0	9.927055e+24	6.518919e+24	1.309175e+24	5.209745e+24	3.408136e+24	0	0	2.721102e+23	1.192622e-09	0.001933488	1.783863e+12	5.244424e+07	2.33621e+09	5.210127e-07	5.004429e-13	9.988929e-20	0.8927213	-nan	0.05842255	-nan	-nan	0	0	9.927055e+24	5.767989e+24	5.767989e+24	0	0	4.159066e+24	
16621.1752	1694.084998	8.212599987e+18	-8.920699976	9.15e-06	7.941644e+25	5.215136e+25	1.082454e+25	4.132682e+25	2.726509e+25	0	9.927055e+24	6.518919e+24	1.353067e+24	5.165852e+24	3.408136e+24	0	0	2.721113e+23	1.189367e-09	0.001917707	1.782844e+12	5.24742e+07	2.338718e+09	5.211953e-07	5.007937e-13	9.999434e-20	0.892837	-nan	0.0584506	-nan	-nan	0	0	9.927055e+24	5.767989e+24	5.767989e+24	0	0	4.159066e+24	
16621.17525	1689.189998	8.176399988e+18	-8.849799976	9.15e-06	7.941644e+25	5.215135e+25	1.118378e+25	4.096757e+25	2.726509e+25	0	9.927055e+24	6.518919e+24	1.397973e+24	5.120947e+24	3.408136e+24	0	0	2.721126e+23	1.186015e-09	0.00190155	1.781866e+12	5.2503e+07	2.341128e+09	5.213707e-07	5.011307e-13	1.000953e-19	0.8929481	-nan	0.05847754	-nan	-nan	0	0	9.927055e+24	5.767989e+24	5.767989e+24	0	0	4.159066e+24	
16621.17531	1684.294998	8.140199987e+18	-8.778899975	9.15e-06	7.941644e+25	5.215135e+25	1.155104e+25	4.060031e+25	2.726509e+25	0	9.927055e+24	6.518919e+24	1.44388e+24	5.075039e+24	3.408136e+24	0	0	2.721141e+23	1.182566e-09	0.001885021	1.780929e+12	5.253064e+07	2.343444e+09	5.21539e-07	5.014544e-13	1.001923e-19	0.8930546	-nan	0.0585034	-nan	-nan	0	0	9.927055e+24	5.767988e+24	5.767988e+24	0	0	4.159067e+24	
16621.17536	1679.399998	8.103999986e+18	-8.707999974	9.15e-06	7.941644e+25	5.215135e+25	1.192622e+25	4.022514e+25	2.726509e+25	0	9.927055e+24	6.518919e+24	1.490777e+24	5.028142e+24	3.408136e+24	0	0	2.721159e+23	1.179019e-09	0.001868122	1.78003e+12	5.255717e+07	2.345667e+09	5.217005e-07	5.01765e-13	1.002854e-19	0.8931568	-nan	0.05852821	-nan	-nan	0	0	9.927055e+24	5.767988e+24	5.767988e+24	0	0	4.159067e+24	
16621.17541	1674.504998	8.067799986e+18	-8.637099974	9.15e-06	7.941644e+25	5.215135e+25	1.230919e+25	3.984216e+25	2.726509e+25	0	9.927055e+24	6.518919e+24	1.538649e+24	4.98027e+24	3.408136e+24	0	0	2.72118e+23	1.175373e-09	0.001850859	1.779169e+12	5.25826e+07	2.347798e+09	5.218553e-07	5.020628e-13	1.003747e-19	0.8932547	-nan	0.05855199	-nan	-nan	0	0	9.927055e+24	5.767988e+24	5.767988e+24	0	0	4.159067e+24	
16621.17547	1669.609998	8.031599987e+18	-8.566199973	9.15e-06	7.941644e+25	5.215135e+25	1.269981e+25	3.945154e+25	2.726509e+25	0	9.927055e+24	6.518919e+24	1.587477e+24	4.931442e+24	3.408136e+24	0	0	2.721203e+23	1.171628e-09	0.001833238	1.778345e+12	5.260697e+07	2.349842e+09	5.220036e-07	5.023482e-13	1.004603e-19	0.8933484	-nan	0.05857477	-nan	-nan	0	0	9.927055e+24	5.767988e+24	5.767988e+24	0	0	4.159068e+24	
16621.17552	1664.714998	7.995399986e+18	-8.495299973	9.15e-06	7.941644e+25	5.215135e+25	1.309793e+25	3.905342e+25	2.726509e+25	0	9.927055e+24	6.518919e+24	1.637241e+24	4.881678e+24	3.408136e+24	0	0	2.721228e+23	1.167783e-09	0.001815264	1.777557e+12	5.26303e+07	2.351799e+09	5.221456e-07	5.026214e-13	1.005423e-19	0.8934381	-nan	0.05859658	-nan	-nan	0	0	9.927055e+24	5.767988e+24	5.767988e+24	0	0	4.159068e+24	
16621.17558	1659.819998	7.959199985e+18	-8.424399972	9.15e-06	7.941644e+25	5.215135e+25	1.350336e+25	3.864799e+25	2.726509e+25	0	9.927055e+24	6.518919e+24	1.68792e+24	4.830999e+24	3.408136e+24	0	0	2.721256e+23	1.163837e-09	0.001796946	1.776803e+12	5.265262e+07	2.353672e+09	5.222813e-07	5.028828e-13	1.006207e-19	0.8935238	-nan	0.05861745	-nan	-nan	0	0	9.927055e+24	5.767987e+24	5.767987e+24	0	0	4.159068e+24	
