Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
16621.051	1959	1.01248e+19	-17.0312	9.15e-06	7.941532e+25	5.21374e+25	1.347641e+24	5.078975e+25	1.51837e+25	1.209422e+25	9.926915e+24	6.517174e+24	1.684551e+23	6.348719e+24	1.897963e+24	1.511777e+24	0.1522908	2.921272e+23	1.240152e-09	0.002333915	5.38488e+12	9675069	1.776962e+08	36.93027	18.95282	244.1568	225.204	0.580009	2.252606e-07	9.355551e-14	8.072897e-21	0.5039029	0.5	0.01425298	1	11.22927	7.209709e+26	2.301694e+28	0.3883446	327868.9	0.4860264	
16621.0585	1966	1.01795e+19	-16.8655	9.15e-06	7.941538e+25	5.213732e+25	1.284555e+24	5.085276e+25	1.518379e+25	1.209428e+25	9.926923e+24	6.517164e+24	1.605694e+23	6.356595e+24	1.897974e+24	1.511784e+24	0.1522913	2.907514e+23	1.242645e-09	0.002336964	5.271719e+12	9882808	1.835029e+08	36.13433	18.76843	242.6151	223.8467	0.5796403	2.275582e-07	9.547483e-14	8.322448e-21	0.5035389	0.5	0.01438479	1	11.22928	7.209709e+26	2.301694e+28	0.3880429	327868.9	0.4860506	
16621.066	1973	1.02342e+19	-16.6998	9.15e-06	7.941545e+25	5.213723e+25	1.224564e+24	5.091267e+25	1.518388e+25	1.209433e+25	9.926931e+24	6.517154e+24	1.530705e+23	6.364084e+24	1.897985e+24	1.511792e+24	0.1522919	2.894049e+23	1.245084e-09	0.002339863	5.157392e+12	1.010195e+07	1.896889e+08	35.86947	18.58352	241.1669	222.5834	0.5792714	2.300027e-07	9.753778e-14	8.59355e-21	0.5032773	0.5	0.01453125	1	11.22929	7.209709e+26	2.301694e+28	0.3878248	327868.9	0.4860763	
16621.0735	1980	1.02889e+19	-16.5341	9.15e-06	7.941552e+25	5.213715e+25	1.167516e+24	5.096964e+25	1.518397e+25	1.209439e+25	9.92694e+24	6.517144e+24	1.459395e+23	6.371204e+24	1.897997e+24	1.511799e+24	0.1522925	2.880876e+23	1.247468e-09	0.002342619	5.04221e+12	1.033277e+07	1.962715e+08	35.595	18.3978	239.6622	221.2644	0.5789022	2.325464e-07	9.970784e-14	8.881839e-21	0.5029987	0.5	0.01468331	1	11.2293	7.209709e+26	2.301694e+28	0.3875914	327868.9	0.4861035	
16621.081	1987	1.03436e+19	-16.3684	9.15e-06	7.941558e+25	5.213707e+25	1.113263e+24	5.10238e+25	1.518407e+25	1.209445e+25	9.926948e+24	6.517133e+24	1.391579e+23	6.377975e+24	1.898008e+24	1.511806e+24	0.1522931	2.867993e+23	1.249799e-09	0.00234524	4.926476e+12	1.057558e+07	2.032686e+08	35.31167	18.21171	238.1308	219.9191	0.5785328	2.351889e-07	1.019874e-13	9.188072e-21	0.5027034	0.5	0.01484092	1	11.22931	7.209709e+26	2.301694e+28	0.3873426	327868.9	0.4861324	
16621.0885	1994	1.03983e+19	-16.2027	9.15e-06	7.941565e+25	5.213698e+25	1.061669e+24	5.107531e+25	1.518416e+25	1.209451e+25	9.926956e+24	6.517123e+24	1.327086e+23	6.384414e+24	1.89802e+24	1.511814e+24	0.1522938	2.855398e+23	1.252077e-09	0.002347733	4.810489e+12	1.083064e+07	2.106987e+08	35.02027	18.0253	236.5747	218.5494	0.5781631	2.379295e-07	1.043788e-13	9.513028e-21	0.5023915	0.5	0.01500404	1	11.22932	7.209709e+26	2.301694e+28	0.3870785	327868.9	0.4861631	
16621.096	2001	1.0453e+19	-16.037	9.15e-06	7.941572e+25	5.213689e+25	1.0126e+24	5.11243e+25	1.518426e+25	1.209457e+25	9.926965e+24	6.517112e+24	1.265749e+23	6.390537e+24	1.898032e+24	1.511821e+24	0.1522944	2.84309e+23	1.254303e-09	0.002350103	4.694531e+12	1.109823e+07	2.185809e+08	34.7216	17.8386	234.9962	217.1576	0.5777932	2.407674e-07	1.068843e-13	9.857509e-21	0.5020635	0.5	0.01517258	1	11.22932	7.209709e+26	2.301694e+28	0.386799	327868.9	0.4861955	
16621.1035	2008	1.05077e+19	-15.8713	9.15e-06	7.941579e+25	5.213681e+25	9.659295e+23	5.117088e+25	1.518435e+25	1.209463e+25	9.926973e+24	6.517101e+24	1.207412e+23	6.39636e+24	1.898044e+24	1.511829e+24	0.152295	2.831065e+23	1.256478e-09	0.002352357	4.578874e+12	1.137863e+07	2.269348e+08	34.41642	17.65167	233.3972	215.7456	0.5774231	2.437019e-07	1.095062e-13	1.022234e-20	0.5017197	0.5	0.0153465	1	11.22933	7.209709e+26	2.301694e+28	0.3865042	327868.9	0.48623	
16621.111	2015	1.05624e+19	-15.7056	9.15e-06	7.941586e+25	5.213672e+25	9.21539e+23	5.121518e+25	1.518445e+25	1.209469e+25	9.926982e+24	6.51709e+24	1.151924e+23	6.401897e+24	1.898056e+24	1.511836e+24	0.1522957	2.819323e+23	1.258602e-09	0.0023545	4.463771e+12	1.167211e+07	2.357808e+08	34.1055	17.46453	231.78	214.3155	0.5770527	2.467318e-07	1.122468e-13	1.060838e-20	0.5013607	0.5	0.0155257	1	11.22934	7.209709e+26	2.301694e+28	0.3861945	327868.9	0.4862665	
16621.1185	2022	1.06171e+19	-15.5399	9.15e-06	7.941592e+25	5.213663e+25	8.793139e+23	5.125731e+25	1.518455e+25	1.209475e+25	9.92699e+24	6.517078e+24	1.099142e+23	6.407164e+24	1.898068e+24	1.511844e+24	0.1522963	2.807859e+23	1.260676e-09	0.002356538	4.349459e+12	1.197895e+07	2.4514e+08	33.78958	17.27723	230.1466	212.8694	0.5766821	2.498562e-07	1.151082e-13	1.101651e-20	0.500987	0.5	0.01571012	1	11.22935	7.209709e+26	2.301694e+28	0.3858699	327868.9	0.4863051	
16621.126	2029	1.06718e+19	-15.3742	9.15e-06	7.941599e+25	5.213653e+25	8.391456e+23	5.129739e+25	1.518465e+25	1.209481e+25	9.926999e+24	6.517067e+24	1.048932e+23	6.412174e+24	1.898081e+24	1.511852e+24	0.1522969	2.796672e+23	1.262701e-09	0.002358477	4.236157e+12	1.229943e+07	2.55034e+08	33.46936	17.08981	228.499	211.4092	0.5763113	2.53074e-07	1.180928e-13	1.144765e-20	0.5005993	0.5	0.01589969	1	11.22936	7.209709e+26	2.301694e+28	0.3855308	327868.9	0.486346	
16621.1335	2036	1.07265e+19	-15.2085	9.15e-06	7.941606e+25	5.213644e+25	8.009311e+23	5.133551e+25	1.518475e+25	1.209488e+25	9.927008e+24	6.517055e+24	1.001164e+23	6.416939e+24	1.898093e+24	1.511859e+24	0.1522976	2.785757e+23	1.264677e-09	0.002360321	4.124064e+12	1.263381e+07	2.654856e+08	33.14555	16.90229	226.8393	209.937	0.5759402	2.563841e-07	1.212028e-13	1.190274e-20	0.5001983	0.5	0.01609432	1	11.22937	7.209709e+26	2.301694e+28	0.3851776	327868.9	0.4863893	
16621.141	2043	1.07812e+19	-15.0428	9.15e-06	7.941613e+25	5.213635e+25	7.645723e+23	5.137177e+25	1.506347e+25	1.221632e+25	9.927017e+24	6.517043e+24	9.557153e+22	6.421472e+24	1.882933e+24	1.52704e+24	0.1538267	2.775113e+23	1.266606e-09	0.002362075	4.05927e+12	1.273296e+07	2.765181e+08	32.81879	16.71472	225.1693	208.4546	0.5755689	2.597039e-07	1.243616e-13	1.237113e-20	0.5050228	0.5	0.01646484	1	11.22938	7.209709e+26	2.301694e+28	0.38926	327868.9	0.4864351	
16621.1485	2050	1.08359e+19	-14.8771	9.15e-06	7.94162e+25	5.213625e+25	7.29976e+23	5.140627e+25	1.506357e+25	1.221638e+25	9.927025e+24	6.517031e+24	9.1247e+22	6.425784e+24	1.882946e+24	1.527048e+24	0.1538274	2.764735e+23	1.268487e-09	0.002363744	3.949275e+12	1.308769e+07	2.881061e+08	31.86546	16.52765	223.3721	206.8444	0.5751973	2.631176e-07	1.276538e-13	1.28654e-20	0.5045104	0.5	0.01665869	1	11.22939	7.209709e+26	2.301694e+28	0.3888435	327868.9	0.4864835	
16621.156	2057	1.08906e+19	-14.7114	9.15e-06	7.941627e+25	5.213615e+25	6.970537e+23	5.14391e+25	1.506367e+25	1.221645e+25	9.927034e+24	6.517019e+24	8.713171e+22	6.429887e+24	1.882959e+24	1.527056e+24	0.153828	2.75462e+23	1.270322e-09	0.002365331	3.84094e+12	1.345692e+07	3.003237e+08	31.54316	16.34054	221.7208	205.3802	0.5748255	2.666835e-07	1.311379e-13	1.33956e-20	0.5040721	0.5	0.01686941	1	11.2294	7.209709e+26	2.301694e+28	0.3884841	327868.9	0.4865348	
16621.1635	2064	1.09453e+19	-14.5457	9.15e-06	7.941634e+25	5.213605e+25	6.657214e+23	5.147033e+25	1.506377e+25	1.221652e+25	9.927043e+24	6.517007e+24	8.321517e+22	6.433792e+24	1.882972e+24	1.527064e+24	0.1538287	2.744764e+23	1.272111e-09	0.002366842	3.734395e+12	1.384095e+07	3.13197e+08	31.21953	16.15305	220.0361	203.883	0.5744535	2.703377e-07	1.347569e-13	1.395385e-20	0.5036231	0.5	0.01708498	1	11.22941	7.209709e+26	2.301694e+28	0.3881128	327868.9	0.4865889	
16621.171	2071	1.1e+19	-14.38	9.15e-06	7.941642e+25	5.213596e+25	6.358991e+23	5.150006e+25	1.506388e+25	1.221658e+25	9.927052e+24	6.516994e+24	7.948739e+22	6.437507e+24	1.882985e+24	1.527073e+24	0.1538294	2.735165e+23	1.273856e-09	0.002368279	3.629751e+12	1.424008e+07	3.267534e+08	30.89505	15.96563	218.3475	202.3819	0.5740812	2.740793e-07	1.385134e-13	1.454128e-20	0.5031641	0.5	0.01730532	1	11.22942	7.209709e+26	2.301694e+28	0.3877301	327868.9	0.4866462	
16621.171	2071	1.1e+19	-14.38	9.15e-06	7.941642e+25	5.213596e+25	6.383296e+23	5.149763e+25	1.506388e+25	1.221658e+25	9.927052e+24	6.516994e+24	7.979121e+22	6.437203e+24	1.882985e+24	1.527073e+24	0.1538294	2.735165e+23	1.274101e-09	0.002369646	3.629751e+12	1.424008e+07	3.267534e+08	30.46722	15.94398	216.9527	201.0087	0.5740812	2.74085e-07	1.384932e-13	1.454219e-20	0.5026957	0.5	0.0173064	1	11.22942	7.209709e+26	2.301694e+28	0.3873361	327868.9	0.4866462	
16621.17111	2061.21	1.09276e+19	-14.2382	9.15e-06	7.941642e+25	5.213595e+25	6.846297e+23	5.145132e+25	1.506388e+25	1.221658e+25	9.927052e+24	6.516994e+24	8.557871e+22	6.431416e+24	1.882985e+24	1.527073e+24	0.1538294	2.735023e+23	1.274103e-09	0.002369535	3.62838e+12	1.424546e+07	3.26944e+08	30.3232	15.80215	217.0042	201.2021	0.5746017	2.741367e-07	1.385455e-13	1.455042e-20	0.5026957	0.5	0.01730966	1	11.22942	7.209709e+26	2.301694e+28	0.3873361	327868.9	0.4866469	
16621.17122	2051.42	1.08552e+19	-14.0964	9.15e-06	7.941642e+25	5.213595e+25	7.346409e+23	5.140131e+25	1.506388e+25	1.221658e+25	9.927052e+24	6.516994e+24	9.183011e+22	6.425164e+24	1.882985e+24	1.527073e+24	0.1538294	2.734881e+23	1.273743e-09	0.002367404	3.627131e+12	1.425036e+07	3.271177e+08	30.17299	15.66005	217.0253	201.3652	0.5751219	2.741839e-07	1.385931e-13	1.455794e-20	0.5026956	0.5	0.01731264	1	11.22942	7.209709e+26	2.301694e+28	0.387336	327868.9	0.4866477	
16621.17133	2041.63	1.07828e+19	-13.9546	9.15e-06	7.941642e+25	5.213595e+25	7.886193e+23	5.134733e+25	1.506388e+25	1.221658e+25	9.927052e+24	6.516994e+24	9.857741e+22	6.418416e+24	1.882985e+24	1.527073e+24	0.1538295	2.734741e+23	1.273352e-09	0.002365103	3.625994e+12	1.425483e+07	3.27276e+08	30.02338	15.51798	217.0478	201.5298	0.5756415	2.742269e-07	1.386366e-13	1.456478e-20	0.5026955	0.5	0.01731535	1	11.22942	7.209709e+26	2.301694e+28	0.387336	327868.9	0.4866483	
16621.17144	2031.84	1.07104e+19	-13.8128	9.15e-06	7.941642e+25	5.213595e+25	8.469513e+23	5.1289e+25	1.506388e+25	1.221659e+25	9.927052e+24	6.516994e+24	1.058689e+23	6.411125e+24	1.882986e+24	1.527073e+24	0.1538295	2.734604e+23	1.272927e-09	0.002362619	3.62496e+12	1.42589e+07	3.274201e+08	29.87433	15.37594	217.0717	201.6958	0.5761607	2.74266e-07	1.386761e-13	1.457101e-20	0.5026955	0.5	0.01731781	1	11.22942	7.209709e+26	2.301694e+28	0.3873359	327868.9	0.4866489	
16621.17155	2022.05	1.0638e+19	-13.671	9.15e-06	7.941642e+25	5.213595e+25	9.100061e+23	5.122594e+25	1.506389e+25	1.221659e+25	9.927053e+24	6.516994e+24	1.137508e+23	6.403243e+24	1.882986e+24	1.527073e+24	0.1538295	2.734468e+23	1.272466e-09	0.002359935	3.624021e+12	1.42626e+07	3.275511e+08	29.72578	15.23392	217.0969	201.863	0.5766794	2.743015e-07	1.387121e-13	1.457668e-20	0.5026954	0.5	0.01732006	1	11.22942	7.209709e+26	2.301694e+28	0.3873359	327868.9	0.4866495	
16621.17165	2012.26	1.05656e+19	-13.5292	9.15e-06	7.941642e+25	5.213595e+25	9.781837e+23	5.115776e+25	1.506389e+25	1.221659e+25	9.927053e+24	6.516993e+24	1.22273e+23	6.39472e+24	1.882986e+24	1.527073e+24	0.1538295	2.734334e+23	1.271965e-09	0.002357034	3.623167e+12	1.426596e+07	3.276702e+08	29.57769	15.09191	217.1232	202.0313	0.5771976	2.743338e-07	1.387447e-13	1.458182e-20	0.5026954	0.5	0.0173221	1	11.22942	7.209709e+26	2.301694e+28	0.3873359	327868.9	0.48665	
16621.17176	2002.47	1.04932e+19	-13.38739999	9.15e-06	7.941642e+25	5.213595e+25	1.051917e+24	5.108403e+25	1.506389e+25	1.221659e+25	9.927053e+24	6.516993e+24	1.314897e+23	6.385503e+24	1.882986e+24	1.527074e+24	0.1538295	2.734202e+23	1.271421e-09	0.002353897	3.622393e+12	1.426901e+07	3.277783e+08	29.43003	14.94993	217.1505	202.2006	0.5777154	2.743631e-07	1.387744e-13	1.45865e-20	0.5026953	0.5	0.01732394	1	11.22942	7.209709e+26	2.301694e+28	0.3873358	327868.9	0.4866505	
16621.17187	1992.68	1.04208e+19	-13.2456	9.15e-06	7.941642e+25	5.213594e+25	1.131676e+24	5.100427e+25	1.506389e+25	1.221659e+25	9.927053e+24	6.516993e+24	1.414595e+23	6.375533e+24	1.882986e+24	1.527074e+24	0.1538295	2.734072e+23	1.27083e-09	0.002350504	3.621692e+12	1.427178e+07	3.278763e+08	29.28275	14.80796	217.1788	202.3709	0.5782327	2.743897e-07	1.388012e-13	1.459074e-20	0.5026953	0.5	0.01732562	1	11.22942	7.209709e+26	2.301694e+28	0.3873358	327868.9	0.4866509	
16621.17198	1982.89	1.03484e+19	-13.1038	9.15e-06	7.941642e+25	5.213594e+25	1.217967e+24	5.091798e+25	1.506389e+25	1.221659e+25	9.927053e+24	6.516993e+24	1.522459e+23	6.364747e+24	1.882986e+24	1.527074e+24	0.1538295	2.733944e+23	1.270188e-09	0.002346834	3.621056e+12	1.427428e+07	3.279652e+08	29.13581	14.66601	217.208	202.5419	0.5787495	2.744137e-07	1.388256e-13	1.459458e-20	0.5026953	0.5	0.01732714	1	11.22942	7.209709e+26	2.301694e+28	0.3873358	327868.9	0.4866513	
16621.17209	1973.1	1.0276e+19	-12.96199999	9.15e-06	7.941643e+25	5.213594e+25	1.311338e+24	5.08246e+25	1.506389e+25	1.221659e+25	9.927053e+24	6.516993e+24	1.639173e+23	6.353075e+24	1.882987e+24	1.527074e+24	0.1538295	2.733818e+23	1.269491e-09	0.002342863	3.620481e+12	1.427655e+07	3.280456e+08	28.9892	14.52408	217.2378	202.7138	0.5792659	2.744355e-07	1.388476e-13	1.459805e-20	0.5026953	0.5	0.01732852	1	11.22942	7.209709e+26	2.301694e+28	0.3873358	327868.9	0.4866517	
16621.1722	1963.31	1.02036e+19	-12.82019999	9.15e-06	7.941643e+25	5.213594e+25	1.412379e+24	5.072356e+25	1.506389e+25	1.221659e+25	9.927053e+24	6.516993e+24	1.765474e+23	6.340445e+24	1.882987e+24	1.527074e+24	0.1538295	2.733695e+23	1.268733e-09	0.002338567	3.619962e+12	1.42786e+07	3.281183e+08	28.84288	14.38215	217.2684	202.8863	0.5797819	2.744552e-07	1.388676e-13	1.460119e-20	0.5026952	0.5	0.01732976	1	11.22942	7.209709e+26	2.301694e+28	0.3873357	327868.9	0.486652	
16621.17231	1953.52	1.01312e+19	-12.67839999	9.15e-06	7.941643e+25	5.213594e+25	1.521727e+24	5.061421e+25	1.50639e+25	1.221659e+25	9.927053e+24	6.516992e+24	1.902158e+23	6.326776e+24	1.882987e+24	1.527074e+24	0.1538295	2.733574e+23	1.267911e-09	0.002333918	3.619492e+12	1.428045e+07	3.281839e+08	28.69682	14.24024	217.2996	203.0594	0.5802973	2.74473e-07	1.388856e-13	1.460403e-20	0.5026952	0.5	0.01733088	1	11.22942	7.209709e+26	2.301694e+28	0.3873357	327868.9	0.4866524	
16621.17242	1943.73	1.00588e+19	-12.53659999	9.15e-06	7.941643e+25	5.213594e+25	1.640064e+24	5.049587e+25	1.50639e+25	1.221659e+25	9.927054e+24	6.516992e+24	2.05008e+23	6.311984e+24	1.882987e+24	1.527074e+24	0.1538296	2.733455e+23	1.267017e-09	0.002328886	3.619069e+12	1.428213e+07	3.282432e+08	28.55099	14.09834	217.3313	203.233	0.5808123	2.744891e-07	1.389018e-13	1.46066e-20	0.5026952	0.5	0.01733189	1	11.22942	7.209709e+26	2.301694e+28	0.3873357	327868.9	0.4866526	
16621.17253	1933.94	9.986399994e+18	-12.39479999	9.15e-06	7.941643e+25	5.213594e+25	1.768125e+24	5.036781e+25	1.50639e+25	1.221659e+25	9.927054e+24	6.516992e+24	2.210157e+23	6.295976e+24	1.882987e+24	1.527074e+24	0.1538296	2.733339e+23	1.266047e-09	0.002323441	3.618688e+12	1.428363e+07	3.282966e+08	28.40539	13.95645	217.3635	203.4071	0.5813269	2.745035e-07	1.389164e-13	1.46089e-20	0.5026952	0.5	0.01733281	1	11.22943	7.209709e+26	2.301694e+28	0.3873357	327868.9	0.4866529	
16621.17264	1924.15	9.913999995e+18	-12.25299999	9.15e-06	7.941643e+25	5.213593e+25	1.906696e+24	5.022924e+25	1.50639e+25	1.22166e+25	9.927054e+24	6.516992e+24	2.38337e+23	6.278655e+24	1.882987e+24	1.527074e+24	0.1538296	2.733226e+23	1.264993e-09	0.002317549	3.618344e+12	1.428499e+07	3.283447e+08	28.25998	13.81456	217.3962	203.5816	0.581841	2.745165e-07	1.389296e-13	1.461098e-20	0.5026952	0.5	0.01733363	1	11.22943	7.209709e+26	2.301694e+28	0.3873357	327868.9	0.4866532	
16621.17274	1914.359999	9.841599995e+18	-12.11119999	9.15e-06	7.941643e+25	5.213593e+25	2.056614e+24	5.007932e+25	1.50639e+25	1.22166e+25	9.927054e+24	6.516992e+24	2.570768e+23	6.259915e+24	1.882988e+24	1.527075e+24	0.1538296	2.733116e+23	1.263849e-09	0.002311173	3.618035e+12	1.428621e+07	3.28388e+08	28.11474	13.67269	217.4292	203.7565	0.5823546	2.745283e-07	1.389415e-13	1.461285e-20	0.5026952	0.5	0.01733437	1	11.22943	7.209709e+26	2.301694e+28	0.3873357	327868.9	0.4866534	
16621.17285	1904.569999	9.769199994e+18	-11.96939999	9.15e-06	7.941643e+25	5.213593e+25	2.218776e+24	4.991716e+25	1.50639e+25	1.22166e+25	9.927054e+24	6.516992e+24	2.773469e+23	6.239645e+24	1.882988e+24	1.527075e+24	0.1538296	2.733008e+23	1.262607e-09	0.002304275	3.617758e+12	1.428731e+07	3.284268e+08	27.96967	13.53082	217.4625	203.9317	0.5828678	2.745388e-07	1.389521e-13	1.461454e-20	0.5026952	0.5	0.01733503	1	11.22943	7.209709e+26	2.301694e+28	0.3873357	327868.9	0.4866536	
16621.17296	1894.779999	9.696799994e+18	-11.82759999	9.15e-06	7.941643e+25	5.213593e+25	2.394128e+24	4.97418e+25	1.50639e+25	1.22166e+25	9.927054e+24	6.516991e+24	2.99266e+23	6.217725e+24	1.882988e+24	1.527075e+24	0.1538296	2.732904e+23	1.261259e-09	0.002296813	3.617509e+12	1.428829e+07	3.284617e+08	27.82474	13.38896	217.4962	204.1072	0.5833806	2.745482e-07	1.389617e-13	1.461604e-20	0.5026952	0.5	0.01733563	1	11.22943	7.209709e+26	2.301694e+28	0.3873357	327868.9	0.4866538	
16621.17307	1884.989999	9.624399994e+18	-11.68579999	9.15e-06	7.941643e+25	5.213593e+25	2.583677e+24	4.955225e+25	1.506391e+25	1.22166e+25	9.927054e+24	6.516991e+24	3.229597e+23	6.194032e+24	1.882988e+24	1.527075e+24	0.1538296	2.732803e+23	1.259796e-09	0.002288745	3.617286e+12	1.428917e+07	3.28493e+08	27.67994	13.24711	217.53	204.2829	0.5838929	2.745567e-07	1.389703e-13	1.46174e-20	0.5026952	0.5	0.01733616	1	11.22943	7.209709e+26	2.301694e+28	0.3873357	327868.9	0.4866539	
16621.17318	1875.199999	9.551999993e+18	-11.54399999	9.15e-06	7.941643e+25	5.213593e+25	2.788482e+24	4.934745e+25	1.506391e+25	1.22166e+25	9.927054e+24	6.516991e+24	3.485603e+23	6.168431e+24	1.882988e+24	1.527075e+24	0.1538296	2.732705e+23	1.258209e-09	0.002280023	3.617086e+12	1.428996e+07	3.28521e+08	27.53526	13.10526	217.5641	204.4588	0.5844047	2.745643e-07	1.389779e-13	1.461861e-20	0.5026952	0.5	0.01733664	1	11.22943	7.209709e+26	2.301694e+28	0.3873357	327868.9	0.4866541	
16621.17329	1865.409999	9.479599993e+18	-11.40219999	9.15e-06	7.941644e+25	5.213593e+25	3.009655e+24	4.912627e+25	1.506391e+25	1.22166e+25	9.927054e+24	6.516991e+24	3.762068e+23	6.140784e+24	1.882988e+24	1.527075e+24	0.1538296	2.732611e+23	1.256487e-09	0.002270599	3.616908e+12	1.429067e+07	3.28546e+08	27.39068	12.96342	217.5983	204.6349	0.5849161	2.745711e-07	1.389848e-13	1.461969e-20	0.5026952	0.5	0.01733707	1	11.22943	7.209709e+26	2.301694e+28	0.3873357	327868.9	0.4866543	
16621.1734	1855.619999	9.407199994e+18	-11.26039999	9.15e-06	7.941644e+25	5.213593e+25	3.248356e+24	4.888757e+25	1.506391e+25	1.22166e+25	9.927055e+24	6.516991e+24	4.060445e+23	6.110946e+24	1.882989e+24	1.527075e+24	0.1538296	2.73252e+23	1.254621e-09	0.002260423	3.616748e+12	1.42913e+07	3.285684e+08	27.2462	12.82158	217.6327	204.8112	0.585427	2.745771e-07	1.389909e-13	1.462066e-20	0.5026952	0.5	0.01733745	1	11.22943	7.209709e+26	2.301694e+28	0.3873357	327868.9	0.4866544	
16621.17351	1845.829999	9.334799992e+18	-11.11859998	9.15e-06	7.941644e+25	5.213593e+25	3.505793e+24	4.863013e+25	1.506391e+25	1.22166e+25	9.927055e+24	6.516991e+24	4.382242e+23	6.078767e+24	1.882989e+24	1.527075e+24	0.1538296	2.732434e+23	1.252599e-09	0.002249439	3.616606e+12	1.429187e+07	3.285884e+08	27.10181	12.67975	217.6672	204.9875	0.5859375	2.745825e-07	1.389964e-13	1.462152e-20	0.5026952	0.5	0.01733779	1	11.22943	7.209709e+26	2.301694e+28	0.3873357	327868.9	0.4866545	
16621.17362	1836.039999	9.262399992e+18	-10.97679998	9.15e-06	7.941644e+25	5.213592e+25	3.783212e+24	4.835271e+25	1.506391e+25	1.22166e+25	9.927055e+24	6.516991e+24	4.729014e+23	6.044089e+24	1.882989e+24	1.527075e+24	0.1538296	2.732351e+23	1.250409e-09	0.002237594	3.616479e+12	1.429237e+07	3.286062e+08	26.95749	12.53791	217.7018	205.1639	0.5864476	2.745873e-07	1.390013e-13	1.462229e-20	0.5026952	0.5	0.0173381	1	11.22943	7.209709e+26	2.301694e+28	0.3873357	327868.9	0.4866546	
16621.17373	1826.249999	9.189999993e+18	-10.83499998	9.15e-06	7.941644e+25	5.213592e+25	4.081887e+24	4.805404e+25	1.506391e+25	1.22166e+25	9.927055e+24	6.51699e+24	5.102358e+23	6.006755e+24	1.882989e+24	1.527075e+24	0.1538297	2.732273e+23	1.248039e-09	0.002224829	3.616366e+12	1.429282e+07	3.28622e+08	26.81324	12.39609	217.7365	205.3404	0.5869572	2.745916e-07	1.390056e-13	1.462297e-20	0.5026952	0.5	0.01733837	1	11.22943	7.209709e+26	2.301694e+28	0.3873357	327868.9	0.4866547	
16621.17383	1816.459999	9.117599991e+18	-10.69319998	9.15e-06	7.941644e+25	5.213592e+25	4.403115e+24	4.773281e+25	1.506391e+25	1.22166e+25	9.927055e+24	6.51699e+24	5.503894e+23	5.966601e+24	1.882989e+24	1.527076e+24	0.1538297	2.7322e+23	1.245475e-09	0.002211086	3.616266e+12	1.429321e+07	3.286361e+08	26.66905	12.25426	217.7712	205.5169	0.5874664	2.745954e-07	1.390095e-13	1.462358e-20	0.5026952	0.5	0.01733861	1	11.22943	7.209709e+26	2.301694e+28	0.3873357	327868.9	0.4866548	
16621.17394	1806.669999	9.045199992e+18	-10.55139998	9.15e-06	7.941644e+25	5.213592e+25	4.748204e+24	4.738772e+25	1.506391e+25	1.22166e+25	9.927055e+24	6.51699e+24	5.935255e+23	5.923465e+24	1.882989e+24	1.527076e+24	0.1538297	2.732131e+23	1.242704e-09	0.002196306	3.616177e+12	1.429357e+07	3.286486e+08	26.52492	12.11244	217.8059	205.6935	0.5879751	2.745988e-07	1.390129e-13	1.462412e-20	0.5026951	0.5	0.01733882	1	11.22943	7.209709e+26	2.301694e+28	0.3873357	327868.9	0.4866549	
16621.17405	1796.879999	8.97279999e+18	-10.40959998	9.15e-06	7.941644e+25	5.213592e+25	5.118451e+24	4.701747e+25	1.506392e+25	1.221661e+25	9.927055e+24	6.51699e+24	6.398063e+23	5.877184e+24	1.882989e+24	1.527076e+24	0.1538297	2.732067e+23	1.239711e-09	0.002180427	3.616098e+12	1.429388e+07	3.286596e+08	26.38083	11.97062	217.8406	205.87	0.5884834	2.746018e-07	1.390159e-13	1.46246e-20	0.5026951	0.5	0.01733901	1	11.22943	7.209709e+26	2.301694e+28	0.3873357	327868.9	0.486655	
