Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
16620.976	1889	9.5778e+18	-18.6882	9.15e-06	7.941468e+25	5.213812e+25	2.187862e+24	4.995026e+25	1.594614e+25	1.133042e+25	9.926835e+24	6.517265e+24	2.734827e+23	6.243782e+24	1.993267e+24	1.416303e+24	0.1426741	3.075008e+23	1.212017e-09	0.002293302	5.508376e+12	9933087	1.573608e+08	40.84676	20.66922	251.4599	230.7907	0.5836834	2.174433e-07	8.716881e-14	7.261264e-21	0.4801876	0.5	0.01311402	1	11.22918	7.209709e+26	2.301694e+28	0.3641442	327868.9	0.4858504	
16620.9835	1896	9.6325e+18	-18.5225	9.15e-06	7.941474e+25	5.213805e+25	2.083702e+24	5.005435e+25	1.587522e+25	1.140147e+25	9.926842e+24	6.517257e+24	2.604627e+23	6.256794e+24	1.984402e+24	1.425184e+24	0.1435687	3.058325e+23	1.215105e-09	0.002298336	5.473485e+12	9951948	1.601137e+08	40.40048	20.49384	250.5189	230.025	0.583317	2.185783e-07	8.808139e-14	7.375556e-21	0.4821451	0.5	0.01323606	1	11.22919	7.209709e+26	2.301694e+28	0.3665068	327868.9	0.4858635	
16620.991	1903	9.6872e+18	-18.3568	9.15e-06	7.94148e+25	5.213799e+25	1.984603e+24	5.015338e+25	1.580225e+25	1.147457e+25	9.92685e+24	6.517248e+24	2.480754e+23	6.269173e+24	1.975281e+24	1.434321e+24	0.144489	3.041928e+23	1.218129e-09	0.002303126	5.436663e+12	9973299	1.630776e+08	39.92813	20.3179	249.5409	229.223	0.5829503	2.197878e-07	8.905922e-14	7.498674e-21	0.4842222	0.5	0.01336648	1	11.2292	7.209709e+26	2.301694e+28	0.3689396	327868.9	0.4858775	
16620.9985	1910	9.7419e+18	-18.1911	9.15e-06	7.941487e+25	5.213792e+25	1.89033e+24	5.024759e+25	1.572753e+25	1.154941e+25	9.926858e+24	6.51724e+24	2.362913e+23	6.280948e+24	1.965942e+24	1.443677e+24	0.1454314	3.025821e+23	1.221091e-09	0.002307683	5.397901e+12	9997424	1.662648e+08	39.43105	20.14141	248.5253	228.3839	0.5825835	2.210744e-07	9.010532e-14	7.631139e-21	0.4864214	0.5	0.01350562	1	11.2292	7.209709e+26	2.301694e+28	0.371433	327868.9	0.4858924	
16621.006	1917	9.7966e+18	-18.0254	9.15e-06	7.941493e+25	5.213785e+25	1.800658e+24	5.033719e+25	1.565141e+25	1.162568e+25	9.926866e+24	6.517231e+24	2.250822e+23	6.292149e+24	1.956426e+24	1.45321e+24	0.1463916	3.010004e+23	1.223992e-09	0.002312017	5.357194e+12	1.002463e+07	1.696878e+08	38.91084	19.96436	247.4717	227.5074	0.5822164	2.224406e-07	9.122278e-14	7.773491e-21	0.488745	0.5	0.0136538	1	11.22921	7.209709e+26	2.301694e+28	0.373976	327868.9	0.4859082	
16621.0135	1924	9.8513e+18	-17.8597	9.15e-06	7.941499e+25	5.213777e+25	1.715367e+24	5.042241e+25	1.557423e+25	1.170299e+25	9.926874e+24	6.517222e+24	2.144209e+23	6.302801e+24	1.946779e+24	1.462874e+24	0.147365	2.994479e+23	1.226832e-09	0.00231614	5.314551e+12	1.005524e+07	1.733598e+08	38.36925	19.78675	246.38	226.5932	0.5818491	2.238886e-07	9.241471e-14	7.926291e-21	0.491195	0.5	0.01381137	1	11.22922	7.209709e+26	2.301694e+28	0.3765569	327868.9	0.485925	
16621.021	1931	9.906e+18	-17.694	9.15e-06	7.941506e+25	5.21377e+25	1.63425e+24	5.050345e+25	1.54964e+25	1.178096e+25	9.926882e+24	6.517213e+24	2.042813e+23	6.312931e+24	1.93705e+24	1.47262e+24	0.1483467	2.979248e+23	1.229612e-09	0.002320061	5.269987e+12	1.008959e+07	1.772946e+08	37.80826	19.60859	245.2499	225.6413	0.5814815	2.254207e-07	9.368427e-14	8.090129e-21	0.493773	0.5	0.01397865	1	11.22923	7.209709e+26	2.301694e+28	0.3791625	327868.9	0.4859429	
16621.0285	1938	9.9607e+18	-17.5283	9.15e-06	7.941512e+25	5.213763e+25	1.557107e+24	5.058052e+25	1.541833e+25	1.185917e+25	9.92689e+24	6.517203e+24	1.946384e+23	6.322565e+24	1.927291e+24	1.482396e+24	0.1493313	2.964312e+23	1.232333e-09	0.00232379	5.223524e+12	1.012806e+07	1.815064e+08	37.22996	19.42988	244.0816	224.6517	0.5811138	2.27039e-07	9.503466e-14	8.265618e-21	0.4964802	0.5	0.01415595	1	11.22924	7.209709e+26	2.301694e+28	0.3817792	327868.9	0.4859619	
16621.036	1945	1.00154e+19	-17.3626	9.15e-06	7.941519e+25	5.213755e+25	1.483745e+24	5.065381e+25	1.534045e+25	1.193718e+25	9.926898e+24	6.517194e+24	1.854682e+23	6.331726e+24	1.917557e+24	1.492148e+24	0.1503136	2.949671e+23	1.234996e-09	0.002327336	5.175193e+12	1.017101e+07	1.860103e+08	36.63654	19.25062	242.8751	223.6245	0.5807457	2.287455e-07	9.646913e-14	8.453404e-21	0.4993175	0.5	0.01434361	1	11.22925	7.209709e+26	2.301694e+28	0.3843926	327868.9	0.4859821	
16621.0435	1952	1.00701e+19	-17.1969	9.15e-06	7.941525e+25	5.213747e+25	1.413982e+24	5.072349e+25	1.526321e+25	1.201457e+25	9.926906e+24	6.517184e+24	1.767477e+23	6.340437e+24	1.907901e+24	1.501821e+24	0.1512879	2.935324e+23	1.237602e-09	0.002330708	5.125034e+12	1.021884e+07	1.908221e+08	36.03026	19.07084	241.6309	222.56	0.5803775	2.305422e-07	9.7991e-14	8.654161e-21	0.5022854	0.5	0.01454192	1	11.22926	7.209709e+26	2.301694e+28	0.3869882	327868.9	0.4860036	
16621.051	1959	1.01248e+19	-17.0312	9.15e-06	7.941532e+25	5.21374e+25	1.347641e+24	5.078975e+25	1.52633e+25	1.201463e+25	9.926915e+24	6.517174e+24	1.684551e+23	6.348719e+24	1.907912e+24	1.501828e+24	0.1512885	2.921272e+23	1.240152e-09	0.002333915	5.03627e+12	1.0399e+07	1.959583e+08	35.41342	18.89053	240.3492	221.4587	0.580009	2.324839e-07	9.964951e-14	8.874675e-21	0.5020125	0.5	0.01465418	1	11.22927	7.209709e+26	2.301694e+28	0.3867553	327868.9	0.4860264	
16621.0585	1966	1.01795e+19	-16.8655	9.15e-06	7.941538e+25	5.213732e+25	1.284555e+24	5.085276e+25	1.526339e+25	1.201468e+25	9.926923e+24	6.517164e+24	1.605694e+23	6.356595e+24	1.907923e+24	1.501835e+24	0.1512891	2.907514e+23	1.242645e-09	0.002336964	4.945327e+12	1.05903e+07	2.014558e+08	35.21861	18.7093	239.1094	220.4001	0.5796403	2.345665e-07	1.014435e-13	9.115321e-21	0.5018349	0.5	0.01477975	1	11.22928	7.209709e+26	2.301694e+28	0.3866032	327868.9	0.4860506	
16621.066	1973	1.02342e+19	-16.6998	9.15e-06	7.941545e+25	5.213723e+25	1.224564e+24	5.091267e+25	1.526348e+25	1.201474e+25	9.926931e+24	6.517154e+24	1.530705e+23	6.364084e+24	1.907934e+24	1.501842e+24	0.1512897	2.894049e+23	1.245084e-09	0.002339863	4.852441e+12	1.079308e+07	2.073325e+08	35.01194	18.52723	237.8125	219.2853	0.5792714	2.367515e-07	1.033428e-13	9.372426e-21	0.5016419	0.5	0.01491119	1	11.22929	7.209709e+26	2.301694e+28	0.3864373	327868.9	0.4860763	
16621.0735	1980	1.02889e+19	-16.5341	9.15e-06	7.941552e+25	5.213715e+25	1.167516e+24	5.096964e+25	1.526357e+25	1.20148e+25	9.92694e+24	6.517144e+24	1.459395e+23	6.371204e+24	1.907946e+24	1.50185e+24	0.1512903	2.880876e+23	1.247468e-09	0.002342619	4.75786e+12	1.100771e+07	2.136069e+08	34.79396	18.34467	236.4825	218.1378	0.5789022	2.390393e-07	1.053505e-13	9.646771e-21	0.5014332	0.5	0.01504852	1	11.2293	7.209709e+26	2.301694e+28	0.3862572	327868.9	0.4861035	
16621.081	1987	1.03436e+19	-16.3684	9.15e-06	7.941558e+25	5.213707e+25	1.113263e+24	5.10238e+25	1.526366e+25	1.201486e+25	9.926948e+24	6.517133e+24	1.391579e+23	6.377975e+24	1.907958e+24	1.501857e+24	0.1512909	2.867993e+23	1.249799e-09	0.00234524	4.661838e+12	1.12345e+07	2.202978e+08	34.56527	18.16164	235.1209	216.9592	0.5785328	2.414304e-07	1.074693e-13	9.939156e-21	0.5012085	0.5	0.01519172	1	11.22931	7.209709e+26	2.301694e+28	0.3860626	327868.9	0.4861324	
16621.0885	1994	1.03983e+19	-16.2027	9.15e-06	7.941565e+25	5.213698e+25	1.061669e+24	5.107531e+25	1.526375e+25	1.201491e+25	9.926956e+24	6.517123e+24	1.327086e+23	6.384414e+24	1.907969e+24	1.501864e+24	0.1512915	2.855398e+23	1.252077e-09	0.002347733	4.564634e+12	1.147381e+07	2.274246e+08	34.3265	17.97818	233.7292	215.7511	0.5781631	2.439247e-07	1.097021e-13	1.025041e-20	0.5009676	0.5	0.01534077	1	11.22932	7.209709e+26	2.301694e+28	0.385853	327868.9	0.4861631	
16621.096	2001	1.0453e+19	-16.037	9.15e-06	7.941572e+25	5.213689e+25	1.0126e+24	5.11243e+25	1.526385e+25	1.201497e+25	9.926965e+24	6.517112e+24	1.265749e+23	6.390537e+24	1.907981e+24	1.501872e+24	0.1512921	2.84309e+23	1.254303e-09	0.002350103	4.466507e+12	1.172596e+07	2.350073e+08	34.07831	17.79432	232.3093	214.515	0.5777932	2.465221e-07	1.120516e-13	1.058136e-20	0.5007106	0.5	0.01549565	1	11.22932	7.209709e+26	2.301694e+28	0.3856283	327868.9	0.4861955	
16621.1035	2008	1.05077e+19	-15.8713	9.15e-06	7.941579e+25	5.213681e+25	9.659295e+23	5.117088e+25	1.526395e+25	1.201503e+25	9.926973e+24	6.517101e+24	1.207412e+23	6.39636e+24	1.907993e+24	1.501879e+24	0.1512928	2.831065e+23	1.256478e-09	0.002352357	4.367713e+12	1.199127e+07	2.430665e+08	33.82138	17.61011	230.863	213.2529	0.5774231	2.492224e-07	1.145205e-13	1.093289e-20	0.5004374	0.5	0.01565631	1	11.22933	7.209709e+26	2.301694e+28	0.3853885	327868.9	0.48623	
16621.111	2015	1.05624e+19	-15.7056	9.15e-06	7.941586e+25	5.213672e+25	9.21539e+23	5.121518e+25	1.526404e+25	1.20151e+25	9.926982e+24	6.51709e+24	1.151924e+23	6.401897e+24	1.908005e+24	1.501887e+24	0.1512934	2.819323e+23	1.258602e-09	0.0023545	4.268502e+12	1.227005e+07	2.516234e+08	33.55642	17.42557	229.392	211.9665	0.5770527	2.52025e-07	1.171114e-13	1.130589e-20	0.5001482	0.5	0.0158227	1	11.22934	7.209709e+26	2.301694e+28	0.3851333	327868.9	0.4862665	
16621.1185	2022	1.06171e+19	-15.5399	9.15e-06	7.941592e+25	5.213663e+25	8.793139e+23	5.125731e+25	1.515836e+25	1.212093e+25	9.92699e+24	6.517078e+24	1.099142e+23	6.407164e+24	1.894796e+24	1.515117e+24	0.152626	2.807859e+23	1.260676e-09	0.002356538	4.210365e+12	1.235336e+07	2.606998e+08	33.28413	17.24074	227.8984	210.6577	0.5766821	2.548581e-07	1.197591e-13	1.169147e-20	0.5043842	0.5	0.01613946	1	11.22935	7.209709e+26	2.301694e+28	0.3887403	327868.9	0.4863051	
16621.126	2029	1.06718e+19	-15.3742	9.15e-06	7.941599e+25	5.213653e+25	8.391456e+23	5.129739e+25	1.515846e+25	1.2121e+25	9.926999e+24	6.517067e+24	1.048932e+23	6.412174e+24	1.894808e+24	1.515124e+24	0.1526266	2.796672e+23	1.262701e-09	0.002358477	4.110431e+12	1.265378e+07	2.702776e+08	32.4554	17.05614	226.2809	209.2248	0.5763113	2.577964e-07	1.225379e-13	1.210053e-20	0.5039674	0.5	0.01630767	1	11.22936	7.209709e+26	2.301694e+28	0.3883978	327868.9	0.486346	
16621.1335	2036	1.07265e+19	-15.2085	9.15e-06	7.941606e+25	5.213644e+25	8.009311e+23	5.133551e+25	1.515856e+25	1.212106e+25	9.927008e+24	6.517055e+24	1.001164e+23	6.416939e+24	1.89482e+24	1.515132e+24	0.1526273	2.785757e+23	1.264677e-09	0.002360321	4.010743e+12	1.296838e+07	2.804201e+08	32.17721	16.87127	224.7785	207.9073	0.5759402	2.608895e-07	1.254968e-13	1.254134e-20	0.5036315	0.5	0.01649183	1	11.22937	7.209709e+26	2.301694e+28	0.3881198	327868.9	0.4863893	
16621.141	2043	1.07812e+19	-15.0428	9.15e-06	7.941613e+25	5.213635e+25	7.645723e+23	5.137177e+25	1.515866e+25	1.212112e+25	9.927017e+24	6.517043e+24	9.557153e+22	6.421472e+24	1.894833e+24	1.51514e+24	0.152628	2.775113e+23	1.266606e-09	0.002362075	3.911511e+12	1.329746e+07	2.911513e+08	31.89374	16.68585	223.2334	206.5476	0.5755689	2.640822e-07	1.285878e-13	1.300743e-20	0.5032809	0.5	0.01668154	1	11.22938	7.209709e+26	2.301694e+28	0.3878278	327868.9	0.4864351	
16621.1485	2050	1.08359e+19	-14.8771	9.15e-06	7.94162e+25	5.213625e+25	7.29976e+23	5.140627e+25	1.515877e+25	1.212119e+25	9.927025e+24	6.517031e+24	9.1247e+22	6.425784e+24	1.894846e+24	1.515148e+24	0.1526286	2.764735e+23	1.268487e-09	0.002363744	3.812935e+12	1.364133e+07	3.024961e+08	31.60563	16.50029	221.6731	205.1728	0.5751973	2.673734e-07	1.318136e-13	1.349983e-20	0.5029162	0.5	0.01687672	1	11.22939	7.209709e+26	2.301694e+28	0.387522	327868.9	0.4864835	
16621.156	2057	1.08906e+19	-14.7114	9.15e-06	7.941627e+25	5.213615e+25	6.970537e+23	5.14391e+25	1.515887e+25	1.212125e+25	9.927034e+24	6.517019e+24	8.713171e+22	6.429887e+24	1.894858e+24	1.515156e+24	0.1526293	2.75462e+23	1.270322e-09	0.002365331	3.715197e+12	1.40003e+07	3.144803e+08	31.31352	16.31461	220.0994	203.7848	0.5748255	2.707619e-07	1.351766e-13	1.401964e-20	0.5025379	0.5	0.01707728	1	11.2294	7.209709e+26	2.301694e+28	0.3872026	327868.9	0.4865348	
16621.1635	2064	1.09453e+19	-14.5457	9.15e-06	7.941634e+25	5.213605e+25	6.657214e+23	5.147033e+25	1.515897e+25	1.212132e+25	9.927043e+24	6.517007e+24	8.321517e+22	6.433792e+24	1.894871e+24	1.515165e+24	0.15263	2.744764e+23	1.272111e-09	0.002366842	3.618465e+12	1.437466e+07	3.271308e+08	31.01802	16.12884	218.5141	202.3852	0.5744535	2.742469e-07	1.386793e-13	1.456796e-20	0.5021466	0.5	0.01728317	1	11.22941	7.209709e+26	2.301694e+28	0.38687	327868.9	0.4865889	
16621.171	2071	1.1e+19	-14.38	9.15e-06	7.941642e+25	5.213596e+25	6.358991e+23	5.150006e+25	1.515908e+25	1.212138e+25	9.927052e+24	6.516994e+24	7.948739e+22	6.437507e+24	1.894885e+24	1.515173e+24	0.1526307	2.735165e+23	1.273856e-09	0.002368279	3.52289e+12	1.476475e+07	3.404752e+08	30.7197	15.94303	216.9189	200.9759	0.5740812	2.77827e-07	1.423244e-13	1.514598e-20	0.5017431	0.5	0.0174943	1	11.22942	7.209709e+26	2.301694e+28	0.3865244	327868.9	0.4866462	
16621.171	2071	1.1e+19	-14.38	9.15e-06	7.941642e+25	5.213596e+25	6.383296e+23	5.149763e+25	1.515908e+25	1.212138e+25	9.927052e+24	6.516994e+24	7.979121e+22	6.437203e+24	1.894885e+24	1.515173e+24	0.1526307	2.735165e+23	1.274101e-09	0.002369646	3.52289e+12	1.476475e+07	3.404752e+08	30.31665	15.92288	215.611	199.6881	0.5740812	2.778321e-07	1.423058e-13	1.514681e-20	0.5013278	0.5	0.01749526	1	11.22942	7.209709e+26	2.301694e+28	0.386166	327868.9	0.4866462	
16621.17111	2061.21	1.09276e+19	-14.2382	9.15e-06	7.941642e+25	5.213595e+25	6.846297e+23	5.145132e+25	1.515908e+25	1.212138e+25	9.927052e+24	6.516994e+24	8.557871e+22	6.431416e+24	1.894885e+24	1.515173e+24	0.1526307	2.735023e+23	1.274103e-09	0.002369535	3.521637e+12	1.477e+07	3.406622e+08	30.17334	15.78106	215.66	199.8789	0.5746017	2.778815e-07	1.423564e-13	1.515489e-20	0.5013278	0.5	0.01749837	1	11.22942	7.209709e+26	2.301694e+28	0.386166	327868.9	0.4866469	
16621.17122	2051.42	1.08552e+19	-14.0964	9.15e-06	7.941642e+25	5.213595e+25	7.346409e+23	5.140131e+25	1.515908e+25	1.212139e+25	9.927052e+24	6.516994e+24	9.183011e+22	6.425164e+24	1.894885e+24	1.515173e+24	0.1526307	2.734881e+23	1.273743e-09	0.002367404	3.520495e+12	1.477479e+07	3.408328e+08	30.02422	15.63898	215.681	200.0421	0.5751219	2.779266e-07	1.424026e-13	1.516226e-20	0.5013277	0.5	0.0175012	1	11.22942	7.209709e+26	2.301694e+28	0.3861659	327868.9	0.4866477	
16621.17133	2041.63	1.07828e+19	-13.9546	9.15e-06	7.941642e+25	5.213595e+25	7.886193e+23	5.134733e+25	1.515908e+25	1.212139e+25	9.927052e+24	6.516994e+24	9.857741e+22	6.418416e+24	1.894885e+24	1.515173e+24	0.1526307	2.734741e+23	1.273352e-09	0.002365103	3.519455e+12	1.477916e+07	3.409881e+08	29.87568	15.49693	215.7035	200.2066	0.5756415	2.779676e-07	1.424446e-13	1.516898e-20	0.5013276	0.5	0.01750379	1	11.22942	7.209709e+26	2.301694e+28	0.3861659	327868.9	0.4866483	
16621.17144	2031.84	1.07104e+19	-13.8128	9.15e-06	7.941642e+25	5.213595e+25	8.469513e+23	5.1289e+25	1.515908e+25	1.212139e+25	9.927052e+24	6.516994e+24	1.058689e+23	6.411125e+24	1.894885e+24	1.515173e+24	0.1526307	2.734604e+23	1.272927e-09	0.002362619	3.51851e+12	1.478313e+07	3.411296e+08	29.72765	15.3549	215.7273	200.3723	0.5761607	2.780049e-07	1.424829e-13	1.517509e-20	0.5013276	0.5	0.01750614	1	11.22942	7.209709e+26	2.301694e+28	0.3861658	327868.9	0.4866489	
16621.17155	2022.05	1.0638e+19	-13.671	9.15e-06	7.941642e+25	5.213595e+25	9.100061e+23	5.122594e+25	1.515908e+25	1.212139e+25	9.927053e+24	6.516994e+24	1.137508e+23	6.403243e+24	1.894886e+24	1.515174e+24	0.1526308	2.734468e+23	1.272466e-09	0.002359935	3.51765e+12	1.478675e+07	3.412582e+08	29.5801	15.2129	215.7522	200.5393	0.5766794	2.780389e-07	1.425177e-13	1.518065e-20	0.5013275	0.5	0.01750827	1	11.22942	7.209709e+26	2.301694e+28	0.3861658	327868.9	0.4866495	
16621.17165	2012.26	1.05656e+19	-13.5292	9.15e-06	7.941642e+25	5.213595e+25	9.781837e+23	5.115776e+25	1.515909e+25	1.212139e+25	9.927053e+24	6.516993e+24	1.22273e+23	6.39472e+24	1.894886e+24	1.515174e+24	0.1526308	2.734334e+23	1.271965e-09	0.002357034	3.51687e+12	1.479003e+07	3.413751e+08	29.43298	15.07091	215.7781	200.7072	0.5771976	2.780697e-07	1.425493e-13	1.518571e-20	0.5013275	0.5	0.01751021	1	11.22942	7.209709e+26	2.301694e+28	0.3861657	327868.9	0.48665	
16621.17176	2002.47	1.04932e+19	-13.38739999	9.15e-06	7.941642e+25	5.213595e+25	1.051917e+24	5.108403e+25	1.515909e+25	1.212139e+25	9.927053e+24	6.516993e+24	1.314897e+23	6.385503e+24	1.894886e+24	1.515174e+24	0.1526308	2.734202e+23	1.271421e-09	0.002353897	3.516161e+12	1.479301e+07	3.414813e+08	29.28625	14.92894	215.8051	200.8761	0.5777154	2.780977e-07	1.425781e-13	1.51903e-20	0.5013275	0.5	0.01751198	1	11.22942	7.209709e+26	2.301694e+28	0.3861657	327868.9	0.4866505	
16621.17187	1992.68	1.04208e+19	-13.2456	9.15e-06	7.941642e+25	5.213594e+25	1.131676e+24	5.100427e+25	1.515909e+25	1.212139e+25	9.927053e+24	6.516993e+24	1.414595e+23	6.375533e+24	1.894886e+24	1.515174e+24	0.1526308	2.734072e+23	1.27083e-09	0.002350504	3.515519e+12	1.479572e+07	3.415775e+08	29.13989	14.78698	215.8329	201.0459	0.5782327	2.781231e-07	1.426041e-13	1.519446e-20	0.5013274	0.5	0.01751357	1	11.22942	7.209709e+26	2.301694e+28	0.3861657	327868.9	0.4866509	
16621.17198	1982.89	1.03484e+19	-13.1038	9.15e-06	7.941642e+25	5.213594e+25	1.217967e+24	5.091798e+25	1.515909e+25	1.212139e+25	9.927053e+24	6.516993e+24	1.522459e+23	6.364747e+24	1.894886e+24	1.515174e+24	0.1526308	2.733944e+23	1.270188e-09	0.002346834	3.514938e+12	1.479816e+07	3.416647e+08	28.99385	14.64504	215.8615	201.2164	0.5787495	2.781461e-07	1.426277e-13	1.519823e-20	0.5013274	0.5	0.01751502	1	11.22942	7.209709e+26	2.301694e+28	0.3861657	327868.9	0.4866513	
16621.17209	1973.1	1.0276e+19	-12.96199999	9.15e-06	7.941643e+25	5.213594e+25	1.311338e+24	5.08246e+25	1.515909e+25	1.212139e+25	9.927053e+24	6.516993e+24	1.639173e+23	6.353075e+24	1.894886e+24	1.515174e+24	0.1526308	2.733818e+23	1.269491e-09	0.002342863	3.514412e+12	1.480038e+07	3.417437e+08	28.84811	14.50311	215.8907	201.3876	0.5792659	2.781669e-07	1.42649e-13	1.520164e-20	0.5013274	0.5	0.01751633	1	11.22942	7.209709e+26	2.301694e+28	0.3861656	327868.9	0.4866517	
16621.1722	1963.31	1.02036e+19	-12.82019999	9.15e-06	7.941643e+25	5.213594e+25	1.412379e+24	5.072356e+25	1.515909e+25	1.212139e+25	9.927053e+24	6.516993e+24	1.765474e+23	6.340445e+24	1.894887e+24	1.515174e+24	0.1526308	2.733695e+23	1.268733e-09	0.002338567	3.513936e+12	1.480239e+07	3.418151e+08	28.70264	14.3612	215.9206	201.5594	0.5797819	2.781857e-07	1.426683e-13	1.520472e-20	0.5013274	0.5	0.01751752	1	11.22942	7.209709e+26	2.301694e+28	0.3861656	327868.9	0.486652	
16621.17231	1953.52	1.01312e+19	-12.67839999	9.15e-06	7.941643e+25	5.213594e+25	1.521727e+24	5.061421e+25	1.515909e+25	1.212139e+25	9.927053e+24	6.516992e+24	1.902158e+23	6.326776e+24	1.894887e+24	1.515174e+24	0.1526308	2.733574e+23	1.267911e-09	0.002333918	3.513507e+12	1.48042e+07	3.418796e+08	28.55742	14.21929	215.9511	201.7318	0.5802973	2.782027e-07	1.426858e-13	1.520751e-20	0.5013274	0.5	0.01751859	1	11.22942	7.209709e+26	2.301694e+28	0.3861656	327868.9	0.4866524	
16621.17242	1943.73	1.00588e+19	-12.53659999	9.15e-06	7.941643e+25	5.213594e+25	1.640064e+24	5.049587e+25	1.51591e+25	1.21214e+25	9.927054e+24	6.516992e+24	2.05008e+23	6.311984e+24	1.894887e+24	1.515174e+24	0.1526308	2.733455e+23	1.267017e-09	0.002328886	3.513119e+12	1.480583e+07	3.419378e+08	28.41242	14.0774	215.9821	201.9047	0.5808123	2.782181e-07	1.427015e-13	1.521003e-20	0.5013274	0.5	0.01751955	1	11.22942	7.209709e+26	2.301694e+28	0.3861656	327868.9	0.4866526	
16621.17253	1933.94	9.986399994e+18	-12.39479999	9.15e-06	7.941643e+25	5.213594e+25	1.768125e+24	5.036781e+25	1.51591e+25	1.21214e+25	9.927054e+24	6.516992e+24	2.210157e+23	6.295976e+24	1.894887e+24	1.515175e+24	0.1526308	2.733339e+23	1.266047e-09	0.002323441	3.51277e+12	1.48073e+07	3.419902e+08	28.26762	13.93552	216.0135	202.078	0.5813269	2.782319e-07	1.427157e-13	1.521229e-20	0.5013273	0.5	0.01752042	1	11.22943	7.209709e+26	2.301694e+28	0.3861656	327868.9	0.4866529	
16621.17264	1924.15	9.913999995e+18	-12.25299999	9.15e-06	7.941643e+25	5.213593e+25	1.906696e+24	5.022924e+25	1.51591e+25	1.21214e+25	9.927054e+24	6.516992e+24	2.38337e+23	6.278655e+24	1.894887e+24	1.515175e+24	0.1526308	2.733226e+23	1.264993e-09	0.002317549	3.512456e+12	1.480863e+07	3.420375e+08	28.12301	13.79364	216.0453	202.2517	0.581841	2.782444e-07	1.427284e-13	1.521434e-20	0.5013273	0.5	0.01752121	1	11.22943	7.209709e+26	2.301694e+28	0.3861656	327868.9	0.4866532	
16621.17274	1914.359999	9.841599995e+18	-12.11119999	9.15e-06	7.941643e+25	5.213593e+25	2.056614e+24	5.007932e+25	1.51591e+25	1.21214e+25	9.927054e+24	6.516992e+24	2.570768e+23	6.259915e+24	1.894887e+24	1.515175e+24	0.1526309	2.733116e+23	1.263849e-09	0.002311173	3.512173e+12	1.480982e+07	3.4208e+08	27.97856	13.65177	216.0775	202.4257	0.5823546	2.782556e-07	1.427399e-13	1.521617e-20	0.5013273	0.5	0.01752191	1	11.22943	7.209709e+26	2.301694e+28	0.3861656	327868.9	0.4866534	
16621.17285	1904.569999	9.769199994e+18	-11.96939999	9.15e-06	7.941643e+25	5.213593e+25	2.218776e+24	4.991716e+25	1.51591e+25	1.21214e+25	9.927054e+24	6.516992e+24	2.773469e+23	6.239645e+24	1.894888e+24	1.515175e+24	0.1526309	2.733008e+23	1.262607e-09	0.002304275	3.511919e+12	1.48109e+07	3.421182e+08	27.83427	13.50991	216.1099	202.6	0.5828678	2.782656e-07	1.427503e-13	1.521782e-20	0.5013273	0.5	0.01752254	1	11.22943	7.209709e+26	2.301694e+28	0.3861656	327868.9	0.4866536	
16621.17296	1894.779999	9.696799994e+18	-11.82759999	9.15e-06	7.941643e+25	5.213593e+25	2.394128e+24	4.97418e+25	1.51591e+25	1.21214e+25	9.927054e+24	6.516991e+24	2.99266e+23	6.217725e+24	1.894888e+24	1.515175e+24	0.1526309	2.732904e+23	1.261259e-09	0.002296813	3.511691e+12	1.481186e+07	3.421524e+08	27.6901	13.36805	216.1426	202.7746	0.5833806	2.782746e-07	1.427595e-13	1.52193e-20	0.5013273	0.5	0.01752311	1	11.22943	7.209709e+26	2.301694e+28	0.3861656	327868.9	0.4866538	
16621.17307	1884.989999	9.624399994e+18	-11.68579999	9.15e-06	7.941643e+25	5.213593e+25	2.583677e+24	4.955225e+25	1.51591e+25	1.21214e+25	9.927054e+24	6.516991e+24	3.229597e+23	6.194032e+24	1.894888e+24	1.515175e+24	0.1526309	2.732803e+23	1.259796e-09	0.002288745	3.511487e+12	1.481272e+07	3.421832e+08	27.54606	13.2262	216.1755	202.9493	0.5838929	2.782827e-07	1.427678e-13	1.522063e-20	0.5013273	0.5	0.01752362	1	11.22943	7.209709e+26	2.301694e+28	0.3861656	327868.9	0.4866539	
