Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1094.912258	1600	5.77e+19	0	4.5e-06	5.458444e+25	5.158535e+25	1.721235e+23	5.041043e+25	1.002787e+24	2.899815e+24	9.928054e+22	0	0	0	0	0	0	0.001818843	3.19132e+23	1.559126e-09	1.098565e+19	1.804362e-08	2.460706e-23	91281.56	576702	0.0002703246	0.005066434	83.82709	1424.851	1423.875	119.6838	123.0352	3.663846e+13	2.999096e+24	2e+13	434972.3	4.653212e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.899815e+24	9.928054e+22	0.001818843	0.01464603	9.639432e+16	0.005336758	7.748054	0.9619998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1109.708369	1600	5.77e+19	0	4.5e-06	5.532207e+25	5.228158e+25	1.722435e+23	5.110596e+25	1.003378e+24	2.940094e+24	1.003917e+23	0	0	0	0	0	0	0.001814676	3.229155e+23	1.560177e-09	1.100964e+19	1.803162e-08	2.4558e-23	91136.28	575445.3	0.0002703747	0.00513688	84.04552	1423.875	1422.915	119.7543	123.1171	3.671848e+13	3.040486e+24	2e+13	441014.2	4.651454e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.940094e+24	1.003917e+23	0.001814676	0.01471652	9.653003e+16	0.005407254	7.852757	0.9749998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1124.504481	1600	5.77e+19	0	4.5e-06	5.60597e+25	5.297781e+25	1.723625e+23	5.180148e+25	1.003961e+24	2.980371e+24	1.015184e+23	0	0	0	0	0	0	0.001810897	3.266929e+23	1.561214e-09	1.103356e+19	1.801968e-08	2.450925e-23	90991.6	574197.8	0.0002704244	0.005207332	84.26112	1422.915	1421.971	119.8239	123.1986	3.679827e+13	3.081889e+24	2e+13	447055.7	4.649696e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.980371e+24	1.015184e+23	0.001810897	0.01478703	9.666469e+16	0.005477756	7.95746	0.9879998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1139.300593	1600	5.77e+19	0	4.5e-06	5.679732e+25	5.367402e+25	1.724806e+23	5.2497e+25	1.004539e+24	3.020645e+24	1.026606e+23	0	0	0	0	0	0	0.001807491	3.304642e+23	1.562235e-09	1.105741e+19	1.800781e-08	2.446083e-23	90847.55	572959.4	0.0002704734	0.005277789	84.47401	1421.971	1421.041	119.8928	123.2799	3.687781e+13	3.123306e+24	2e+13	453096.8	4.647939e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.020645e+24	1.026606e+23	0.001807491	0.01485753	9.679834e+16	0.005548263	8.062164	1.001	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1154.096704	1600	5.77e+19	0	4.5e-06	5.753495e+25	5.437022e+25	1.725978e+23	5.319251e+25	1.00511e+24	3.060917e+24	1.038185e+23	0	0	0	0	0	0	0.001804443	3.342295e+23	1.563242e-09	1.108119e+19	1.7996e-08	2.441272e-23	90704.16	571730	0.000270522	0.005348253	84.68428	1421.041	1420.126	119.961	123.3608	3.695712e+13	3.164735e+24	2e+13	459137.5	4.646181e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.060917e+24	1.038185e+23	0.001804443	0.01492805	9.693103e+16	0.005618775	8.166867	1.014	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1168.892816	1600	5.77e+19	0	4.5e-06	5.827258e+25	5.50664e+25	1.727141e+23	5.388801e+25	1.005675e+24	3.101186e+24	1.04992e+23	0	0	0	0	0	0	0.00180174	3.379886e+23	1.564235e-09	1.110489e+19	1.798425e-08	2.436494e-23	90561.44	570509.5	0.00027057	0.005418723	84.89205	1420.126	1419.224	120.0284	123.4414	3.703618e+13	3.206178e+24	2e+13	465177.9	4.644424e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.101186e+24	1.04992e+23	0.00180174	0.01499856	9.706281e+16	0.005689293	8.271571	1.027	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1183.688927	1600	5.77e+19	0	4.5e-06	5.901021e+25	5.576257e+25	1.728297e+23	5.458351e+25	1.006235e+24	3.141453e+24	1.061811e+23	0	0	0	0	0	0	0.001799369	3.417417e+23	1.565215e-09	1.112853e+19	1.797256e-08	2.431747e-23	90419.41	569297.9	0.0002706176	0.005489198	85.09741	1419.224	1418.335	120.0953	123.5216	3.711502e+13	3.247634e+24	2e+13	471217.9	4.642666e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.141453e+24	1.061811e+23	0.001799369	0.01506909	9.71937e+16	0.005759816	8.376274	1.04	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1198.485039	1600	5.77e+19	0	4.5e-06	5.974783e+25	5.645873e+25	1.729444e+23	5.5279e+25	1.006789e+24	3.181717e+24	1.073858e+23	0	0	0	0	0	0	0.001797318	3.454886e+23	1.566183e-09	1.115209e+19	1.796093e-08	2.427031e-23	90278.08	568094.9	0.0002706647	0.005559679	85.30044	1418.335	1417.459	120.1615	123.6016	3.719361e+13	3.289102e+24	2e+13	477257.5	4.640909e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.181717e+24	1.073858e+23	0.001797318	0.01513961	9.732376e+16	0.005830344	8.480978	1.053	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1213.281151	1600	5.77e+19	0	4.5e-06	6.048546e+25	5.715488e+25	1.730584e+23	5.597448e+25	1.007339e+24	3.221978e+24	1.086062e+23	0	0	0	0	0	0	0.001795575	3.492295e+23	1.567138e-09	1.117559e+19	1.794937e-08	2.422347e-23	90137.48	566900.7	0.0002707115	0.005630166	85.50123	1417.459	1416.595	120.2271	123.6812	3.727198e+13	3.330584e+24	2e+13	483296.7	4.639152e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.221978e+24	1.086062e+23	0.001795575	0.01521015	9.745301e+16	0.005900878	8.585681	1.066	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1228.077262	1600	5.77e+19	0	4.5e-06	6.122309e+25	5.785101e+25	1.731716e+23	5.666996e+25	1.007884e+24	3.262236e+24	1.098422e+23	0	0	0	0	0	0	0.00179413	3.529643e+23	1.568081e-09	1.119901e+19	1.793787e-08	2.417694e-23	89997.61	565714.9	0.0002707578	0.005700659	85.69985	1416.595	1415.743	120.2921	123.7605	3.73501e+13	3.372079e+24	2e+13	489335.5	4.637395e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.262236e+24	1.098422e+23	0.00179413	0.01528069	9.758149e+16	0.005971416	8.690384	1.079	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1242.873374	1600	5.77e+19	0	4.5e-06	6.196072e+25	5.854713e+25	1.732841e+23	5.736542e+25	1.008425e+24	3.302492e+24	1.110938e+23	0	0	0	0	0	0	0.001792971	3.56693e+23	1.569013e-09	1.122236e+19	1.792643e-08	2.413072e-23	89858.49	564537.7	0.0002708037	0.005771157	85.8964	1415.743	1414.902	120.3566	123.8395	3.7428e+13	3.413586e+24	2e+13	495373.8	4.635638e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.302492e+24	1.110938e+23	0.001792971	0.01535123	9.770923e+16	0.006041961	8.795088	1.092	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1257.669485	1600	5.77e+19	0	4.5e-06	6.269835e+25	5.924324e+25	1.73396e+23	5.806088e+25	1.008961e+24	3.342745e+24	1.12361e+23	0	0	0	0	0	0	0.001792089	3.604156e+23	1.569934e-09	1.124565e+19	1.791506e-08	2.408481e-23	89720.13	563368.8	0.0002708493	0.005841661	86.09093	1414.902	1414.072	120.4206	123.9181	3.750566e+13	3.455106e+24	2e+13	501411.8	4.633881e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.342745e+24	1.12361e+23	0.001792089	0.01542178	9.783626e+16	0.00611251	8.899791	1.105	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1272.465597	1600	5.77e+19	0	4.5e-06	6.343597e+25	5.993933e+25	1.735072e+23	5.875633e+25	1.009493e+24	3.382995e+24	1.136439e+23	0	0	0	0	0	0	0.001791475	3.641321e+23	1.570844e-09	1.126886e+19	1.790374e-08	2.403921e-23	89582.53	562208.3	0.0002708945	0.005912171	86.28351	1414.072	1413.253	120.4841	123.9964	3.758309e+13	3.496639e+24	2e+13	507449.3	4.632125e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.382995e+24	1.136439e+23	0.001791475	0.01549234	9.79626e+16	0.006183065	9.004495	1.118	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1287.261709	1600	5.77e+19	0	4.5e-06	6.41736e+25	6.063542e+25	1.736177e+23	5.945178e+25	1.010021e+24	3.423242e+24	1.149425e+23	0	0	0	0	0	0	0.001791118	3.678426e+23	1.571744e-09	1.129201e+19	1.789249e-08	2.399392e-23	89445.69	561055.9	0.0002709394	0.005982686	86.47422	1413.253	1412.444	120.5472	124.0744	3.766029e+13	3.538185e+24	2e+13	513486.3	4.630368e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.423242e+24	1.149425e+23	0.001791118	0.0155629	9.808828e+16	0.006253625	9.109198	1.131	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1302.05782	1600	5.77e+19	0	4.5e-06	6.491123e+25	6.133149e+25	1.737277e+23	6.014721e+25	1.010546e+24	3.463486e+24	1.162568e+23	0	0	0	0	0	0	0.001791011	3.71547e+23	1.572634e-09	1.131508e+19	1.78813e-08	2.394892e-23	89309.64	559911.7	0.000270984	0.006053207	86.66312	1412.444	1411.644	120.6098	124.152	3.773725e+13	3.579743e+24	2e+13	519522.9	4.628612e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.463486e+24	1.162568e+23	0.001791011	0.01563346	9.821333e+16	0.006324191	9.213902	1.144	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1316.853932	1600	5.77e+19	0	4.5e-06	6.564886e+25	6.202754e+25	1.73837e+23	6.084264e+25	1.011067e+24	3.503727e+24	1.175867e+23	0	0	0	0	0	0	0.001791146	3.752454e+23	1.573514e-09	1.133809e+19	1.787017e-08	2.390423e-23	89174.37	558775.6	0.0002710283	0.006123733	86.85025	1411.644	1410.854	120.672	124.2294	3.781399e+13	3.621314e+24	2e+13	525559.1	4.626856e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.503727e+24	1.175867e+23	0.001791146	0.01570403	9.833776e+16	0.006394761	9.318605	1.157	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1331.650043	1600	5.77e+19	0	4.5e-06	6.638648e+25	6.272359e+25	1.739458e+23	6.153806e+25	1.011584e+24	3.543965e+24	1.189323e+23	0	0	0	0	0	0	0.001791513	3.789378e+23	1.574386e-09	1.136103e+19	1.78591e-08	2.385984e-23	89039.88	557647.4	0.0002710723	0.006194265	87.03569	1410.855	1410.074	120.7337	124.3064	3.78905e+13	3.662898e+24	2e+13	531594.8	4.6251e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.543965e+24	1.189323e+23	0.001791513	0.01577461	9.84616e+16	0.006465337	9.423308	1.17	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1346.446155	1600	5.77e+19	0	4.5e-06	6.712411e+25	6.341962e+25	1.74054e+23	6.223346e+25	1.012099e+24	3.5842e+24	1.202935e+23	0	0	0	0	0	0	0.001792106	3.826241e+23	1.575248e-09	1.13839e+19	1.78481e-08	2.381575e-23	88906.18	556527.1	0.000271116	0.006264803	87.21948	1410.074	1409.302	120.7951	124.383	3.796678e+13	3.704494e+24	2e+13	537630	4.623344e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.5842e+24	1.202935e+23	0.001792106	0.01584519	9.858487e+16	0.006535919	9.528012	1.183	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1361.242267	1600	5.77e+19	0	4.5e-06	6.786174e+25	6.411564e+25	1.741617e+23	6.292886e+25	1.01261e+24	3.624432e+24	1.216705e+23	0	0	0	0	0	0	0.001792918	3.863044e+23	1.576101e-09	1.14067e+19	1.783715e-08	2.377195e-23	88773.28	555414.7	0.0002711595	0.006335346	87.40168	1409.302	1408.539	120.8561	124.4594	3.804283e+13	3.746102e+24	2e+13	543664.8	4.621588e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.624432e+24	1.216705e+23	0.001792918	0.01591577	9.870759e+16	0.006606505	9.632715	1.196	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1376.038378	1600	5.77e+19	0	4.5e-06	6.859937e+25	6.481164e+25	1.742689e+23	6.362426e+25	1.013118e+24	3.66466e+24	1.230632e+23	0	0	0	0	0	0	0.001793941	3.899788e+23	1.576946e-09	1.142943e+19	1.782626e-08	2.372845e-23	88641.17	554309.9	0.0002712027	0.006405894	87.58233	1408.539	1407.785	120.9168	124.5354	3.811866e+13	3.787724e+24	2e+13	549699.1	4.619832e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.66466e+24	1.230632e+23	0.001793941	0.01598637	9.882977e+16	0.006677097	9.737419	1.209	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1390.83449	1600	5.77e+19	0	4.5e-06	6.933699e+25	6.550764e+25	1.743756e+23	6.431964e+25	1.013623e+24	3.704886e+24	1.244716e+23	0	0	0	0	0	0	0.001795169	3.936472e+23	1.577782e-09	1.14521e+19	1.781543e-08	2.368524e-23	88509.85	553212.9	0.0002712456	0.006476448	87.76148	1407.785	1407.038	120.9771	124.6111	3.819425e+13	3.829357e+24	2e+13	555732.9	4.618077e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.704886e+24	1.244716e+23	0.001795169	0.01605696	9.895143e+16	0.006747694	9.842122	1.222	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1405.630601	1600	5.77e+19	0	4.5e-06	7.007462e+25	6.620362e+25	1.744817e+23	6.501501e+25	1.014126e+24	3.745108e+24	1.258957e+23	0	0	0	0	0	0	0.001796595	3.973096e+23	1.578611e-09	1.147469e+19	1.780466e-08	2.364232e-23	88379.34	552123.4	0.0002712883	0.006547007	87.93918	1407.038	1406.3	121.037	124.6864	3.826962e+13	3.871003e+24	2e+13	561766.2	4.616321e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.745108e+24	1.258957e+23	0.001796595	0.01612757	9.907259e+16	0.006818296	9.946826	1.235	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1420.426713	1600	5.77e+19	0	4.5e-06	7.081225e+25	6.689959e+25	1.745874e+23	6.571037e+25	1.014625e+24	3.785326e+24	1.273355e+23	0	0	0	0	0	0	0.001798213	4.009661e+23	1.579432e-09	1.149722e+19	1.779396e-08	2.359968e-23	88249.61	551041.5	0.0002713308	0.006617572	88.11547	1406.3	1405.569	121.0967	124.7615	3.834477e+13	3.912662e+24	2e+13	567799	4.614566e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.785326e+24	1.273355e+23	0.001798213	0.01619817	9.919326e+16	0.006888903	10.05153	1.248	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1435.222824	1600	5.77e+19	0	4.5e-06	7.154988e+25	6.759554e+25	1.746926e+23	6.640573e+25	1.015123e+24	3.825542e+24	1.287911e+23	0	0	0	0	0	0	0.001800018	4.046166e+23	1.580245e-09	1.151969e+19	1.778331e-08	2.355733e-23	88120.69	549967	0.000271373	0.006688143	88.29038	1405.569	1404.846	121.156	124.8362	3.841969e+13	3.954333e+24	2e+13	573831.3	4.612811e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.825542e+24	1.287911e+23	0.001800018	0.01626879	9.931345e+16	0.006959516	10.15623	1.261	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1450.018936	1600	5.77e+19	0	4.5e-06	7.22875e+25	6.829149e+25	1.747974e+23	6.710107e+25	1.015617e+24	3.865754e+24	1.302624e+23	0	0	0	0	0	0	0.001802004	4.082613e+23	1.581051e-09	1.154208e+19	1.777271e-08	2.351527e-23	87992.56	548899.9	0.0002714151	0.006758718	88.46397	1404.846	1404.129	121.2151	124.9106	3.849439e+13	3.996016e+24	2e+13	579863	4.611056e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.865754e+24	1.302624e+23	0.001802004	0.0163394	9.943319e+16	0.007030133	10.26094	1.274	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1464.815048	1600	5.77e+19	0	4.5e-06	7.302513e+25	6.898742e+25	1.749017e+23	6.779641e+25	1.016109e+24	3.905962e+24	1.317494e+23	0	0	0	0	0	0	0.001804165	4.119001e+23	1.58185e-09	1.156441e+19	1.776218e-08	2.347348e-23	87865.23	547840.1	0.0002714569	0.006829299	88.63626	1404.13	1403.42	121.2738	124.9847	3.856887e+13	4.037712e+24	2e+13	585894.3	4.609301e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.905962e+24	1.317494e+23	0.001804165	0.01641003	9.955247e+16	0.007100756	10.36564	1.287	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	1600	5.77e+19	0	4.5e-06	7.376276e+25	6.968334e+25	1.750055e+23	6.849174e+25	1.016599e+24	3.946167e+24	1.332522e+23	0	0	0	0	0	0	0.001806497	4.15533e+23	1.582642e-09	1.158667e+19	1.775171e-08	2.343197e-23	87738.69	546787.5	0.0002714986	0.006899886	88.8073	1403.42	1402.718	121.3323	125.0584	3.864312e+13	4.079419e+24	2e+13	591925.1	4.607547e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.946167e+24	1.332522e+23	0.001806497	0.01648065	9.967132e+16	0.007171384	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	1600	5.77e+19	0	4.5e-06	7.376276e+25	6.968334e+25	1.750055e+23	6.849174e+25	1.016599e+24	3.946167e+24	1.332522e+23	0	0	0	0	0	0	0.001806497	4.15533e+23	1.582642e-09	1.158667e+19	1.775171e-08	2.343197e-23	87738.69	546787.5	0.0002714986	0.006899886	88.8073	1403.42	1402.718	121.3323	125.0584	3.864312e+13	4.079419e+24	2e+13	591925.1	4.607547e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.946167e+24	1.332522e+23	0.001806497	0.01648065	9.978975e+16	0.007171384	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
