Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1006.135588	1600	5.77e+19	0	4.5e-06	5.015868e+25	4.738415e+25	9.054055e+22	2.539311e+25	2.19005e+25	2.714172e+24	6.035929e+22	0	0	0	0	0	0	0.001203367	1.333842e+23	1.664912e-09	1.008985e+19	7.546853e-08	1.800472e-21	2170547	5.531394e+07	0.01816649	0.002578497	107.8028	1335.32	1333.404	29.67142	29.41623	3.615327e+13	2.774531e+24	2e+13	407125.7	4.661314e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.714172e+24	6.035929e+22	0.001203367	0.03005426	5.791433e+16	0.003584672	0.000979856	2.783736e-20	2.783736e-19	0.02074499	7.119833	0.8839998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1020.9317	1600	5.77e+19	0	4.5e-06	5.08963e+25	4.807703e+25	9.064224e+22	2.599601e+25	2.199038e+25	2.757785e+24	6.148586e+22	0	0	0	0	0	0	0.001208061	1.360153e+23	1.667225e-09	1.010858e+19	7.555258e-08	1.806494e-21	2175417	5.550591e+07	0.0182611	0.002640335	108.3829	1333.404	1331.554	29.63514	29.38351	3.623474e+13	2.819271e+24	2e+13	413667.7	4.659411e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.757785e+24	6.148586e+22	0.001208061	0.0302107	5.804819e+16	0.003661468	0.000982376	2.783736e-20	2.783736e-19	0.02090143	7.224536	0.8969998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1035.727811	1600	5.77e+19	0	4.5e-06	5.163393e+25	4.876991e+25	9.074132e+22	2.659987e+25	2.20793e+25	2.801392e+24	6.263056e+22	0	0	0	0	0	0	0.001212973	1.386462e+23	1.669467e-09	1.012728e+19	7.563458e-08	1.812382e-21	2180180	5.569359e+07	0.01835451	0.002702279	108.9473	1331.554	1329.766	29.59995	29.35166	3.631597e+13	2.864023e+24	2e+13	420208.9	4.657507e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.801392e+24	6.263056e+22	0.001212973	0.03036605	5.817865e+16	0.003738299	0.00098489	2.783736e-20	2.783736e-19	0.02105678	7.32924	0.9099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1050.523923	1600	5.77e+19	0	4.5e-06	5.237156e+25	4.946277e+25	9.083794e+22	2.720464e+25	2.21673e+25	2.844994e+24	6.379338e+22	0	0	0	0	0	0	0.001218092	1.412767e+23	1.671642e-09	1.014594e+19	7.571464e-08	1.818144e-21	2184843	5.587724e+07	0.01844678	0.002764325	109.4967	1329.766	1328.036	29.56577	29.32062	3.639696e+13	2.908787e+24	2e+13	426749	4.655605e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.844994e+24	6.379338e+22	0.001218092	0.03052038	5.830591e+16	0.00381516	0.000987398	2.783736e-20	2.783736e-19	0.02121111	7.433943	0.9229998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1065.320035	1600	5.77e+19	0	4.5e-06	5.310919e+25	5.015562e+25	9.093223e+22	2.781027e+25	2.225443e+25	2.888588e+24	6.497433e+22	0	0	0	0	0	0	0.00122341	1.439068e+23	1.673752e-09	1.016457e+19	7.579288e-08	1.823786e-21	2189412	5.605709e+07	0.01853799	0.002826466	110.0317	1328.036	1326.361	29.53254	29.29035	3.64777e+13	2.953562e+24	2e+13	433288.2	4.653702e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.888588e+24	6.497433e+22	0.00122341	0.03067373	5.843014e+16	0.003892044	0.0009898999	2.783736e-20	2.783736e-19	0.02136446	7.538647	0.9359998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1080.116146	1600	5.77e+19	0	4.5e-06	5.384681e+25	5.084846e+25	9.102433e+22	2.841671e+25	2.234073e+25	2.932176e+24	6.61734e+22	0	0	0	0	0	0	0.00122892	1.465363e+23	1.675802e-09	1.018315e+19	7.586942e-08	1.829317e-21	2193892	5.623336e+07	0.0186282	0.002888698	110.553	1326.361	1324.739	29.50021	29.2608	3.65582e+13	2.99835e+24	2e+13	439826.4	4.6518e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.932176e+24	6.61734e+22	0.00122892	0.03082617	5.855152e+16	0.003968948	0.0009923957	2.783736e-20	2.783736e-19	0.0215169	7.64335	0.9489998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1094.912258	1600	5.77e+19	0	4.5e-06	5.458444e+25	5.154129e+25	9.111436e+22	2.902393e+25	2.242625e+25	2.975757e+24	6.73906e+22	0	0	0	0	0	0	0.001234612	1.49165e+23	1.677794e-09	1.020169e+19	7.594434e-08	1.834741e-21	2198288	5.640626e+07	0.01871746	0.002951017	111.0613	1324.739	1323.166	29.46871	29.23193	3.663846e+13	3.043148e+24	2e+13	446363.6	4.649898e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.975757e+24	6.73906e+22	0.001234612	0.03097774	5.867018e+16	0.004045866	0.0009948855	2.783736e-20	2.783736e-19	0.02166847	7.748054	0.9619998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1109.708369	1600	5.77e+19	0	4.5e-06	5.532207e+25	5.223411e+25	9.120241e+22	2.963188e+25	2.251103e+25	3.019331e+24	6.862593e+22	0	0	0	0	0	0	0.00124048	1.517928e+23	1.679731e-09	1.022018e+19	7.601775e-08	1.840067e-21	2202606	5.657598e+07	0.01880581	0.003013418	111.5571	1323.166	1321.64	29.43801	29.20371	3.671848e+13	3.087957e+24	2e+13	452899.7	4.647996e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.019331e+24	6.862593e+22	0.00124048	0.0311285	5.878629e+16	0.004122795	0.0009973691	2.783736e-20	2.783736e-19	0.02181923	7.852757	0.9749998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1124.504481	1600	5.77e+19	0	4.5e-06	5.60597e+25	5.292692e+25	9.12886e+22	3.024053e+25	2.25951e+25	3.062898e+24	6.987939e+22	0	0	0	0	0	0	0.001246517	1.544197e+23	1.681616e-09	1.023863e+19	7.608972e-08	1.845298e-21	2206848	5.67427e+07	0.01889332	0.003075897	112.0411	1321.64	1320.159	29.40805	29.17608	3.679827e+13	3.132777e+24	2e+13	459434.7	4.646095e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.062898e+24	6.987939e+22	0.001246517	0.03127849	5.889997e+16	0.004199731	0.0009998465	2.783736e-20	2.783736e-19	0.02196922	7.95746	0.9879998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1139.300593	1600	5.77e+19	0	4.5e-06	5.679732e+25	5.361972e+25	9.137303e+22	3.084984e+25	2.26785e+25	3.106457e+24	7.115097e+22	0	0	0	0	0	0	0.001252717	1.570453e+23	1.683451e-09	1.025703e+19	7.616034e-08	1.850441e-21	2211020	5.690659e+07	0.01898003	0.003138451	112.5137	1320.159	1318.719	29.37879	29.14903	3.687781e+13	3.177608e+24	2e+13	465968.6	4.644194e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.106457e+24	7.115097e+22	0.001252717	0.03142775	5.901135e+16	0.004276669	0.001002318	2.783736e-20	2.783736e-19	0.02211848	8.062164	1.001	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1154.096704	1600	5.77e+19	0	4.5e-06	5.753495e+25	5.43125e+25	9.145578e+22	3.145978e+25	2.276126e+25	3.150009e+24	7.244069e+22	0	0	0	0	0	0	0.001259073	1.596698e+23	1.685239e-09	1.027538e+19	7.622968e-08	1.855499e-21	2215126	5.70678e+07	0.01906597	0.003201077	112.9755	1318.72	1317.32	29.3502	29.12252	3.695712e+13	3.22245e+24	2e+13	472501.4	4.642293e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.150009e+24	7.244069e+22	0.001259073	0.03157631	5.912055e+16	0.004353608	0.001004783	2.783736e-20	2.783736e-19	0.02226704	8.166867	1.014	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1168.892816	1600	5.77e+19	0	4.5e-06	5.827258e+25	5.500528e+25	9.153694e+22	3.207032e+25	2.284342e+25	3.193553e+24	7.374855e+22	0	0	0	0	0	0	0.001265579	1.622929e+23	1.686982e-09	1.029368e+19	7.629781e-08	1.860479e-21	2219168	5.722649e+07	0.01915118	0.003263771	113.4269	1317.32	1315.959	29.32222	29.09651	3.703618e+13	3.267302e+24	2e+13	479033	4.640393e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.193553e+24	7.374855e+22	0.001265579	0.03172422	5.922768e+16	0.004430543	0.001007242	2.783736e-20	2.783736e-19	0.02241495	8.271571	1.027	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1183.688927	1600	5.77e+19	0	4.5e-06	5.901021e+25	5.569804e+25	9.161659e+22	3.268144e+25	2.292499e+25	3.23709e+24	7.507454e+22	0	0	0	0	0	0	0.00127223	1.649146e+23	1.688682e-09	1.031193e+19	7.636479e-08	1.865384e-21	2223151	5.738278e+07	0.01923571	0.003326531	113.8684	1315.959	1314.635	29.29484	29.07099	3.711502e+13	3.312164e+24	2e+13	485563.4	4.638493e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.23709e+24	7.507454e+22	0.00127223	0.03187151	5.933284e+16	0.004507471	0.001009695	2.783736e-20	2.783736e-19	0.02256224	8.376274	1.04	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1198.485039	1600	5.77e+19	0	4.5e-06	5.974783e+25	5.63908e+25	9.16948e+22	3.32931e+25	2.3006e+25	3.280618e+24	7.641867e+22	0	0	0	0	0	0	0.00127902	1.675348e+23	1.690341e-09	1.033013e+19	7.64307e-08	1.870217e-21	2227077	5.753681e+07	0.01931959	0.003389353	114.3004	1314.635	1313.344	29.26801	29.04592	3.719361e+13	3.357037e+24	2e+13	492092.7	4.636593e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.280618e+24	7.641867e+22	0.00127902	0.03201822	5.943615e+16	0.00458439	0.001012141	2.783736e-20	2.783736e-19	0.02270895	8.480978	1.053	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1213.281151	1600	5.77e+19	0	4.5e-06	6.048546e+25	5.708354e+25	9.177165e+22	3.390529e+25	2.308648e+25	3.324139e+24	7.778094e+22	0	0	0	0	0	0	0.001285944	1.701534e+23	1.691961e-09	1.034828e+19	7.649557e-08	1.874984e-21	2230949	5.76887e+07	0.01940285	0.003452236	114.7234	1313.344	1312.087	29.2417	29.02129	3.727198e+13	3.40192e+24	2e+13	498620.8	4.634694e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.324139e+24	7.778094e+22	0.001285944	0.03216436	5.953767e+16	0.004661297	0.001014582	2.783736e-20	2.783736e-19	0.02285509	8.585681	1.066	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1228.077262	1600	5.77e+19	0	4.5e-06	6.122309e+25	5.777628e+25	9.18472e+22	3.451798e+25	2.316645e+25	3.367651e+24	7.916135e+22	0	0	0	0	0	0	0.001292998	1.727703e+23	1.693544e-09	1.036637e+19	7.655947e-08	1.879686e-21	2234770	5.783855e+07	0.01948552	0.003515176	115.1376	1312.087	1310.861	29.2159	28.99707	3.73501e+13	3.446813e+24	2e+13	505147.7	4.632795e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.367651e+24	7.916135e+22	0.001292998	0.03230997	5.963751e+16	0.004738189	0.001017016	2.783736e-20	2.783736e-19	0.0230007	8.690384	1.079	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1242.873374	1600	5.77e+19	0	4.5e-06	6.196072e+25	5.8469e+25	9.192151e+22	3.513114e+25	2.324594e+25	3.411156e+24	8.05599e+22	0	0	0	0	0	0	0.001300177	1.753855e+23	1.695091e-09	1.038441e+19	7.662244e-08	1.884328e-21	2238543	5.798647e+07	0.01956763	0.003578171	115.5436	1310.861	1309.664	29.19057	28.97323	3.7428e+13	3.491716e+24	2e+13	511673.4	4.630896e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.411156e+24	8.05599e+22	0.001300177	0.03245507	5.973574e+16	0.004815064	0.001019444	2.783736e-20	2.783736e-19	0.0231458	8.795088	1.092	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1257.669485	1600	5.77e+19	0	4.5e-06	6.269835e+25	5.916172e+25	9.199464e+22	3.574477e+25	2.332496e+25	3.454652e+24	8.197661e+22	0	0	0	0	0	0	0.001307476	1.779988e+23	1.696604e-09	1.040239e+19	7.668453e-08	1.888913e-21	2242270	5.813256e+07	0.0196492	0.00364122	115.9415	1309.665	1308.497	29.16568	28.94977	3.750566e+13	3.536628e+24	2e+13	518197.8	4.628998e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.454652e+24	8.197661e+22	0.001307476	0.0325997	5.983244e+16	0.004891921	0.001021866	2.783736e-20	2.783736e-19	0.02329043	8.899791	1.105	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1272.465597	1600	5.77e+19	0	4.5e-06	6.343597e+25	5.985442e+25	9.206665e+22	3.635883e+25	2.340352e+25	3.49814e+24	8.341146e+22	0	0	0	0	0	0	0.001314892	1.806103e+23	1.698084e-09	1.042031e+19	7.674579e-08	1.893443e-21	2245952	5.827691e+07	0.01973027	0.003704321	116.3318	1308.497	1307.356	29.14122	28.92667	3.758309e+13	3.581551e+24	2e+13	524721	4.6271e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.49814e+24	8.341146e+22	0.001314892	0.03274386	5.992768e+16	0.004968756	0.001024281	2.783736e-20	2.783736e-19	0.02343459	9.004495	1.118	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1287.261709	1600	5.77e+19	0	4.5e-06	6.41736e+25	6.054712e+25	9.213759e+22	3.697332e+25	2.348166e+25	3.54162e+24	8.486447e+22	0	0	0	0	0	0	0.00132242	1.832199e+23	1.699533e-09	1.043818e+19	7.680625e-08	1.897922e-21	2249593	5.841961e+07	0.01981085	0.003767471	116.7148	1307.356	1306.241	29.11717	28.9039	3.766029e+13	3.626484e+24	2e+13	531242.9	4.625202e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.54162e+24	8.486447e+22	0.00132242	0.03288759	6.002154e+16	0.005045569	0.001026691	2.783736e-20	2.783736e-19	0.02357832	9.109198	1.131	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1302.05782	1600	5.77e+19	0	4.5e-06	6.491123e+25	6.12398e+25	9.22075e+22	3.758822e+25	2.355938e+25	3.585091e+24	8.633563e+22	0	0	0	0	0	0	0.001330057	1.858274e+23	1.700952e-09	1.045599e+19	7.686595e-08	1.902351e-21	2253194	5.856073e+07	0.01989096	0.003830669	117.0907	1306.241	1305.151	29.0935	28.88145	3.773725e+13	3.671426e+24	2e+13	537763.6	4.623305e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.585091e+24	8.633563e+22	0.001330057	0.0330309	6.011406e+16	0.005122356	0.001029094	2.783736e-20	2.783736e-19	0.02372163	9.213902	1.144	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1316.853932	1600	5.77e+19	0	4.5e-06	6.564886e+25	6.193248e+25	9.227643e+22	3.82035e+25	2.36367e+25	3.628554e+24	8.782495e+22	0	0	0	0	0	0	0.001337799	1.884329e+23	1.702343e-09	1.047374e+19	7.692492e-08	1.906733e-21	2256758	5.870036e+07	0.01997063	0.003893913	117.4598	1305.152	1304.085	29.07019	28.85931	3.781399e+13	3.716379e+24	2e+13	544283	4.621408e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.628554e+24	8.782495e+22	0.001337799	0.03317381	6.020532e+16	0.005199118	0.001031491	2.783736e-20	2.783736e-19	0.02386454	9.318605	1.157	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1331.650043	1600	5.77e+19	0	4.5e-06	6.638648e+25	6.262514e+25	9.234442e+22	3.881917e+25	2.371363e+25	3.672008e+24	8.933243e+22	0	0	0	0	0	0	0.001345642	1.910363e+23	1.703706e-09	1.049144e+19	7.698321e-08	1.91107e-21	2260285	5.883857e+07	0.02004987	0.003957202	117.8225	1304.085	1303.042	29.04724	28.83746	3.78905e+13	3.761341e+24	2e+13	550801.2	4.619512e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.672008e+24	8.933243e+22	0.001345642	0.03331634	6.029537e+16	0.005275851	0.001033882	2.783736e-20	2.783736e-19	0.02400707	9.423308	1.17	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1346.446155	1600	5.77e+19	0	4.5e-06	6.712411e+25	6.33178e+25	9.241152e+22	3.94352e+25	2.379019e+25	3.715454e+24	9.085807e+22	0	0	0	0	0	0	0.001353583	1.936375e+23	1.705043e-09	1.050907e+19	7.704083e-08	1.915365e-21	2263777	5.897542e+07	0.0201287	0.004020535	118.1789	1303.042	1302.02	29.02461	28.81589	3.796678e+13	3.806312e+24	2e+13	557318.1	4.617616e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.715454e+24	9.085807e+22	0.001353583	0.03345851	6.038426e+16	0.005352554	0.001036267	2.783736e-20	2.783736e-19	0.02414924	9.528012	1.183	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1361.242267	1600	5.77e+19	0	4.5e-06	6.786174e+25	6.401045e+25	9.247777e+22	4.005157e+25	2.386639e+25	3.758891e+24	9.240188e+22	0	0	0	0	0	0	0.00136162	1.962365e+23	1.706354e-09	1.052665e+19	7.709783e-08	1.919619e-21	2267236	5.911097e+07	0.02020715	0.004083909	118.5293	1302.02	1301.019	29.0023	28.79458	3.804283e+13	3.851293e+24	2e+13	563833.7	4.61572e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.758891e+24	9.240188e+22	0.00136162	0.03360033	6.047205e+16	0.005429227	0.001038645	2.783736e-20	2.783736e-19	0.02429106	9.632715	1.196	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1376.038378	1600	5.77e+19	0	4.5e-06	6.859937e+25	6.470308e+25	9.254319e+22	4.066829e+25	2.394225e+25	3.80232e+24	9.396386e+22	0	0	0	0	0	0	0.001369748	1.988333e+23	1.707642e-09	1.054416e+19	7.715422e-08	1.923835e-21	2270664	5.924529e+07	0.02028522	0.004147324	118.874	1301.02	1300.039	28.9803	28.77354	3.811866e+13	3.896284e+24	2e+13	570348	4.613824e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.80232e+24	9.396386e+22	0.001369748	0.03374182	6.055878e+16	0.005505867	0.001041017	2.783736e-20	2.783736e-19	0.02443255	9.737419	1.209	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1390.83449	1600	5.77e+19	0	4.5e-06	6.933699e+25	6.539571e+25	9.260783e+22	4.128534e+25	2.401776e+25	3.845741e+24	9.554402e+22	0	0	0	0	0	0	0.001377966	2.014278e+23	1.708906e-09	1.056162e+19	7.721004e-08	1.928013e-21	2274061	5.937843e+07	0.02036293	0.004210779	119.2131	1300.039	1299.077	28.95858	28.75274	3.819425e+13	3.941285e+24	2e+13	576861.1	4.611929e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.845741e+24	9.554402e+22	0.001377966	0.03388298	6.064449e+16	0.005582474	0.001043383	2.783736e-20	2.783736e-19	0.02457371	9.842122	1.222	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1405.630601	1600	5.77e+19	0	4.5e-06	7.007462e+25	6.608833e+25	9.267172e+22	4.19027e+25	2.409296e+25	3.889152e+24	9.714235e+22	0	0	0	0	0	0	0.00138627	2.0402e+23	1.710148e-09	1.057901e+19	7.726531e-08	1.932156e-21	2277430	5.951044e+07	0.0204403	0.004274272	119.5468	1299.077	1298.134	28.93714	28.73217	3.826962e+13	3.986295e+24	2e+13	583372.8	4.610035e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.889152e+24	9.714235e+22	0.00138627	0.03402384	6.072924e+16	0.005659046	0.001045743	2.783736e-20	2.783736e-19	0.02471457	9.946826	1.235	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1420.426713	1600	5.77e+19	0	4.5e-06	7.081225e+25	6.678093e+25	9.273488e+22	4.252037e+25	2.416783e+25	3.932555e+24	9.875886e+22	0	0	0	0	0	0	0.001394658	2.066099e+23	1.711368e-09	1.059635e+19	7.732004e-08	1.936265e-21	2280770	5.964138e+07	0.02051734	0.004337803	119.8754	1298.134	1297.208	28.91596	28.71183	3.834477e+13	4.031314e+24	2e+13	589883.3	4.608141e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.932555e+24	9.875886e+22	0.001394658	0.03416441	6.081306e+16	0.005735582	0.001048097	2.783736e-20	2.783736e-19	0.02485514	10.05153	1.248	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1435.222824	1600	5.77e+19	0	4.5e-06	7.154988e+25	6.747353e+25	9.279735e+22	4.313833e+25	2.42424e+25	3.97595e+24	1.003936e+23	0	0	0	0	0	0	0.001403127	2.091974e+23	1.712567e-09	1.061362e+19	7.737427e-08	1.940342e-21	2284084	5.977129e+07	0.02059405	0.004401369	120.1991	1297.208	1296.299	28.89504	28.69171	3.841969e+13	4.076343e+24	2e+13	596392.4	4.606247e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.97595e+24	1.003936e+23	0.001403127	0.03430469	6.089598e+16	0.005812082	0.001050444	2.783736e-20	2.783736e-19	0.02499542	10.15623	1.261	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1450.018936	1600	5.77e+19	0	4.5e-06	7.22875e+25	6.816612e+25	9.285915e+22	4.375659e+25	2.431668e+25	4.019335e+24	1.020464e+23	0	0	0	0	0	0	0.001411675	2.117825e+23	1.713747e-09	1.063083e+19	7.742801e-08	1.944388e-21	2287373	5.990021e+07	0.02067046	0.004464972	120.518	1296.3	1295.407	28.87436	28.67179	3.849439e+13	4.121382e+24	2e+13	602900.3	4.604353e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.019335e+24	1.020464e+23	0.001411675	0.03444471	6.097805e+16	0.005888544	0.001052786	2.783736e-20	2.783736e-19	0.02513544	10.26094	1.274	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1464.815048	1600	5.77e+19	0	4.5e-06	7.302513e+25	6.88587e+25	9.292031e+22	4.437512e+25	2.439066e+25	4.062712e+24	1.037175e+23	0	0	0	0	0	0	0.001420299	2.143651e+23	1.714907e-09	1.064798e+19	7.748129e-08	1.948404e-21	2290637	6.002819e+07	0.02074658	0.004528608	120.8323	1295.407	1294.53	28.85391	28.65208	3.856887e+13	4.16643e+24	2e+13	609406.8	4.60246e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.062712e+24	1.037175e+23	0.001420299	0.03458446	6.10593e+16	0.005964967	0.001055121	2.783736e-20	2.783736e-19	0.02527519	10.36564	1.287	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	1600	5.77e+19	0	4.5e-06	7.376276e+25	6.955127e+25	9.298086e+22	4.499392e+25	2.446437e+25	4.10608e+24	1.054068e+23	0	0	0	0	0	0	0.001428997	2.169453e+23	1.71605e-09	1.066507e+19	7.753411e-08	1.952392e-21	2293877	6.015526e+07	0.02082241	0.004592279	121.1421	1294.531	1293.669	28.83369	28.63256	3.864312e+13	4.211487e+24	2e+13	615912.1	4.600568e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.10608e+24	1.054068e+23	0.001428997	0.03472396	6.113976e+16	0.00604135	0.00105745	2.783736e-20	2.783736e-19	0.02541469	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	1600	5.77e+19	0	4.5e-06	7.376276e+25	6.955127e+25	9.298086e+22	4.499392e+25	2.446437e+25	4.10608e+24	1.054068e+23	0	0	0	0	0	0	0.001428997	2.169453e+23	1.71605e-09	1.066507e+19	7.753411e-08	1.952392e-21	2293877	6.015526e+07	0.02082241	0.004592279	121.1421	1294.531	1293.669	28.83369	28.63256	3.864312e+13	4.211487e+24	2e+13	615912.1	4.600568e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.10608e+24	1.054068e+23	0.001428997	0.03472396	6.121946e+16	0.006117694	0.001059773	2.783736e-20	2.783736e-19	0.02541469	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
