Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1006.135588	1600	5.77e+19	0	4.5e-06	5.015868e+25	4.740931e+25	1.711443e+23	4.599647e+25	1.241696e+24	2.656464e+24	9.289939e+22	0	0	0	0	0	0	0.00185211	2.954364e+23	1.551206e-09	1.083678e+19	1.974327e-08	3.223634e-23	114581.6	770056.7	0.0003493383	0.004619137	82.19584	1432.236	1431.145	112.5112	112.4434	3.615327e+13	2.749364e+24	2e+13	398469.6	4.663833e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.656464e+24	9.289939e+22	0.00185211	0.01427775	9.529136e+16	0.003457743	3.682287e-05	2.783736e-20	2.783736e-19	0.004968476	7.119833	0.8839998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1020.9317	1600	5.77e+19	0	4.5e-06	5.08963e+25	4.810566e+25	1.712717e+23	4.668821e+25	1.246178e+24	2.696729e+24	9.391586e+22	0	0	0	0	0	0	0.001845239	2.992424e+23	1.552366e-09	1.086114e+19	1.975496e-08	3.229366e-23	114737.3	771565.5	0.000350746	0.004689153	82.4336	1431.145	1430.075	112.4438	112.3768	3.623474e+13	2.790645e+24	2e+13	404509.4	4.662075e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.696729e+24	9.391586e+22	0.001845239	0.01434917	9.54349e+16	0.003505291	3.691871e-05	2.783736e-20	2.783736e-19	0.005039899	7.224536	0.8969998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1035.727811	1600	5.77e+19	0	4.5e-06	5.163393e+25	4.880199e+25	1.713977e+23	4.737995e+25	1.250643e+24	2.736992e+24	9.494785e+22	0	0	0	0	0	0	0.001838865	3.030425e+23	1.553507e-09	1.088543e+19	1.976653e-08	3.235041e-23	114891.5	773059.7	0.0003521481	0.004759175	82.66772	1430.075	1429.025	112.3773	112.3111	3.631597e+13	2.83194e+24	2e+13	410548.9	4.660318e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.736992e+24	9.494785e+22	0.001838865	0.01442059	9.557699e+16	0.003552788	3.701429e-05	2.783736e-20	2.783736e-19	0.005111324	7.32924	0.9099998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1050.523923	1600	5.77e+19	0	4.5e-06	5.237156e+25	4.949831e+25	1.715225e+23	4.80717e+25	1.25509e+24	2.777254e+24	9.599537e+22	0	0	0	0	0	0	0.001832968	3.068367e+23	1.554628e-09	1.090964e+19	1.977797e-08	3.240664e-23	115044.1	774540.2	0.0003535449	0.004829205	82.89838	1429.025	1427.994	112.3115	112.2461	3.639696e+13	2.873249e+24	2e+13	416588.1	4.658561e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.777254e+24	9.599537e+22	0.001832968	0.01449202	9.571771e+16	0.003600234	3.710962e-05	2.783736e-20	2.783736e-19	0.00518275	7.433943	0.9229998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1065.320035	1600	5.77e+19	0	4.5e-06	5.310919e+25	5.019462e+25	1.716461e+23	4.876345e+25	1.259521e+24	2.817513e+24	9.705843e+22	0	0	0	0	0	0	0.001827526	3.106249e+23	1.555731e-09	1.093378e+19	1.97893e-08	3.246237e-23	115195.4	776007.6	0.0003549365	0.004899241	83.12572	1427.994	1426.981	112.2465	112.1818	3.64777e+13	2.914572e+24	2e+13	422627	4.656804e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.817513e+24	9.705843e+22	0.001827526	0.01456345	9.585714e+16	0.003647628	3.72047e-05	2.783736e-20	2.783736e-19	0.005254178	7.538647	0.9359998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1080.116146	1600	5.77e+19	0	4.5e-06	5.384681e+25	5.089091e+25	1.717686e+23	4.94552e+25	1.263937e+24	2.85777e+24	9.813702e+22	0	0	0	0	0	0	0.001822522	3.144071e+23	1.556817e-09	1.095785e+19	1.980053e-08	3.251762e-23	115345.3	777462.7	0.0003563233	0.004969284	83.34988	1426.982	1425.986	112.1822	112.1182	3.65582e+13	2.955907e+24	2e+13	428665.6	4.655047e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.85777e+24	9.813702e+22	0.001822522	0.01463488	9.599534e+16	0.00369497	3.729953e-05	2.783736e-20	2.783736e-19	0.005325608	7.64335	0.9489998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1094.912258	1600	5.77e+19	0	4.5e-06	5.458444e+25	5.158718e+25	1.7189e+23	5.014696e+25	1.268337e+24	2.898026e+24	9.923116e+22	0	0	0	0	0	0	0.001817939	3.181834e+23	1.557886e-09	1.098185e+19	1.981164e-08	3.257243e-23	115494	778906.1	0.0003577055	0.005039334	83.57098	1425.986	1425.008	112.1187	112.0553	3.663846e+13	2.997257e+24	2e+13	434703.8	4.65329e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.898026e+24	9.923116e+22	0.001817939	0.01470631	9.613238e+16	0.003742261	3.739411e-05	2.783736e-20	2.783736e-19	0.00539704	7.748054	0.9619998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1109.708369	1600	5.77e+19	0	4.5e-06	5.532207e+25	5.228345e+25	1.720103e+23	5.083872e+25	1.272723e+24	2.938279e+24	1.003409e+23	0	0	0	0	0	0	0.001813758	3.219536e+23	1.558939e-09	1.100577e+19	1.982266e-08	3.26268e-23	115641.4	780338.4	0.0003590832	0.005109391	83.78915	1425.008	1424.046	112.0557	111.993	3.671848e+13	3.03862e+24	2e+13	440741.8	4.651533e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.938279e+24	1.003409e+23	0.001813758	0.01477774	9.626831e+16	0.003789499	3.748843e-05	2.783736e-20	2.783736e-19	0.005468474	7.852757	0.9749998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1124.504481	1600	5.77e+19	0	4.5e-06	5.60597e+25	5.29797e+25	1.721297e+23	5.153048e+25	1.277095e+24	2.97853e+24	1.014661e+23	0	0	0	0	0	0	0.001809966	3.257177e+23	1.559976e-09	1.102963e+19	1.983359e-08	3.268077e-23	115787.7	781760.1	0.0003604567	0.005179454	84.00452	1424.046	1423.099	111.9935	111.9313	3.679827e+13	3.079996e+24	2e+13	446779.4	4.649777e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.97853e+24	1.014661e+23	0.001809966	0.01484918	9.640318e+16	0.003836684	3.75825e-05	2.783736e-20	2.783736e-19	0.00553991	7.95746	0.9879998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1139.300593	1600	5.77e+19	0	4.5e-06	5.679732e+25	5.367594e+25	1.722482e+23	5.222224e+25	1.281453e+24	3.018778e+24	1.02607e+23	0	0	0	0	0	0	0.001806546	3.294758e+23	1.560999e-09	1.105341e+19	1.984442e-08	3.273435e-23	115932.9	783171.7	0.0003618261	0.005249523	84.21718	1423.099	1422.166	111.9318	111.8702	3.687781e+13	3.121385e+24	2e+13	452816.7	4.64802e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.018778e+24	1.02607e+23	0.001806546	0.01492062	9.653704e+16	0.003883818	3.767633e-05	2.783736e-20	2.783736e-19	0.005611349	8.062164	1.001	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1154.096704	1600	5.77e+19	0	4.5e-06	5.753495e+25	5.437216e+25	1.723657e+23	5.2914e+25	1.285799e+24	3.059024e+24	1.037634e+23	0	0	0	0	0	0	0.001803484	3.332279e+23	1.562007e-09	1.107712e+19	1.985517e-08	3.278756e-23	116077	784573.7	0.0003631917	0.0053196	84.42724	1422.167	1421.248	111.8707	111.8097	3.695712e+13	3.162787e+24	2e+13	458853.6	4.646264e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.059024e+24	1.037634e+23	0.001803484	0.01499206	9.666995e+16	0.003930898	3.77699e-05	2.783736e-20	2.783736e-19	0.005682791	8.166867	1.014	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1168.892816	1600	5.77e+19	0	4.5e-06	5.827258e+25	5.506838e+25	1.724824e+23	5.360576e+25	1.290131e+24	3.099268e+24	1.049354e+23	0	0	0	0	0	0	0.001800768	3.369739e+23	1.563002e-09	1.110076e+19	1.986583e-08	3.284042e-23	116220.1	785966.5	0.0003645534	0.005389682	84.63481	1421.248	1420.344	111.8101	111.7497	3.703618e+13	3.204203e+24	2e+13	464890.2	4.644507e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.099268e+24	1.049354e+23	0.001800768	0.01506351	9.680194e+16	0.003977927	3.786323e-05	2.783736e-20	2.783736e-19	0.005754236	8.271571	1.027	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1183.688927	1600	5.77e+19	0	4.5e-06	5.901021e+25	5.576458e+25	1.725983e+23	5.429753e+25	1.294452e+24	3.139509e+24	1.06123e+23	0	0	0	0	0	0	0.001798383	3.407138e+23	1.563983e-09	1.112432e+19	1.987641e-08	3.289293e-23	116362.3	787350.5	0.0003659116	0.005459772	84.83997	1420.344	1419.453	111.7501	111.6902	3.711502e+13	3.245632e+24	2e+13	470926.3	4.642751e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.139509e+24	1.06123e+23	0.001798383	0.01513495	9.693305e+16	0.004024903	3.795631e-05	2.783736e-20	2.783736e-19	0.005825683	8.376274	1.04	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1198.485039	1600	5.77e+19	0	4.5e-06	5.974783e+25	5.646076e+25	1.727133e+23	5.498929e+25	1.29876e+24	3.179748e+24	1.073262e+23	0	0	0	0	0	0	0.001796319	3.444477e+23	1.564952e-09	1.114782e+19	1.988692e-08	3.294513e-23	116503.5	788726.1	0.0003672663	0.005529867	85.04282	1419.453	1418.574	111.6906	111.6312	3.719361e+13	3.287074e+24	2e+13	476962.1	4.640995e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.179748e+24	1.073262e+23	0.001796319	0.0152064	9.706332e+16	0.004071826	3.804915e-05	2.783736e-20	2.783736e-19	0.005897134	8.480978	1.053	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1213.281151	1600	5.77e+19	0	4.5e-06	6.048546e+25	5.715693e+25	1.728276e+23	5.568105e+25	1.303057e+24	3.219984e+24	1.08545e+23	0	0	0	0	0	0	0.001794563	3.481755e+23	1.565908e-09	1.117125e+19	1.989735e-08	3.2997e-23	116643.9	790093.6	0.0003686177	0.005599969	85.24343	1418.574	1417.708	111.6316	111.5726	3.727198e+13	3.328529e+24	2e+13	482997.5	4.639239e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.219984e+24	1.08545e+23	0.001794563	0.01527786	9.719278e+16	0.004118697	3.814173e-05	2.783736e-20	2.783736e-19	0.005968587	8.585681	1.066	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1228.077262	1600	5.77e+19	0	4.5e-06	6.122309e+25	5.785309e+25	1.729412e+23	5.637281e+25	1.307343e+24	3.260217e+24	1.097794e+23	0	0	0	0	0	0	0.001793104	3.518972e+23	1.566853e-09	1.11946e+19	1.990771e-08	3.304858e-23	116783.3	791453.3	0.0003699657	0.005670078	85.4419	1417.708	1416.853	111.5731	111.5146	3.73501e+13	3.369996e+24	2e+13	489032.5	4.637483e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.260217e+24	1.097794e+23	0.001793104	0.01534931	9.732147e+16	0.004165515	3.823408e-05	2.783736e-20	2.783736e-19	0.006040043	8.690384	1.079	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1242.873374	1600	5.77e+19	0	4.5e-06	6.196072e+25	5.854924e+25	1.730541e+23	5.706457e+25	1.311618e+24	3.300448e+24	1.110294e+23	0	0	0	0	0	0	0.001791932	3.556129e+23	1.567786e-09	1.121789e+19	1.991801e-08	3.309987e-23	116922	792805.5	0.0003713107	0.005740192	85.63828	1416.853	1416.01	111.515	111.4569	3.7428e+13	3.411477e+24	2e+13	495067.1	4.635727e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.300448e+24	1.110294e+23	0.001791932	0.01542077	9.744943e+16	0.004212281	3.832617e-05	2.783736e-20	2.783736e-19	0.006111503	8.795088	1.092	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1257.669485	1600	5.77e+19	0	4.5e-06	6.269835e+25	5.924537e+25	1.731663e+23	5.775633e+25	1.315881e+24	3.340676e+24	1.122951e+23	0	0	0	0	0	0	0.001791037	3.593226e+23	1.568708e-09	1.124111e+19	1.992823e-08	3.315088e-23	117059.8	794150.5	0.0003726526	0.005810314	85.83266	1416.01	1415.177	111.4573	111.3997	3.750566e+13	3.452971e+24	2e+13	501101.3	4.633972e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.340676e+24	1.122951e+23	0.001791037	0.01549224	9.757667e+16	0.004258994	3.841803e-05	2.783736e-20	2.783736e-19	0.006182966	8.899791	1.105	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1272.465597	1600	5.77e+19	0	4.5e-06	6.343597e+25	5.99415e+25	1.732778e+23	5.844808e+25	1.320135e+24	3.380901e+24	1.135764e+23	0	0	0	0	0	0	0.00179041	3.630262e+23	1.56962e-09	1.126425e+19	1.99384e-08	3.320162e-23	117196.9	795488.6	0.0003739915	0.005880441	86.02511	1415.177	1414.355	111.4002	111.343	3.758309e+13	3.494477e+24	2e+13	507135.1	4.632216e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.380901e+24	1.135764e+23	0.00179041	0.0155637	9.770322e+16	0.004305655	3.850963e-05	2.783736e-20	2.783736e-19	0.006254432	9.004495	1.118	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1287.261709	1600	5.77e+19	0	4.5e-06	6.41736e+25	6.06376e+25	1.733887e+23	5.913984e+25	1.324378e+24	3.421123e+24	1.148733e+23	0	0	0	0	0	0	0.00179004	3.667238e+23	1.570521e-09	1.128733e+19	1.99485e-08	3.325211e-23	117333.2	796820	0.0003753275	0.005950574	86.21568	1414.355	1413.544	111.3434	111.2866	3.766029e+13	3.535996e+24	2e+13	513168.4	4.630461e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.421123e+24	1.148733e+23	0.00179004	0.01563517	9.782911e+16	0.004352263	3.8601e-05	2.783736e-20	2.783736e-19	0.006325902	9.109198	1.131	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1302.05782	1600	5.77e+19	0	4.5e-06	6.491123e+25	6.13337e+25	1.73499e+23	5.983159e+25	1.328611e+24	3.461342e+24	1.161859e+23	0	0	0	0	0	0	0.00178992	3.704153e+23	1.571412e-09	1.131034e+19	1.995854e-08	3.330234e-23	117468.8	798144.9	0.0003766607	0.006020714	86.40445	1413.544	1412.742	111.287	111.2306	3.773725e+13	3.577528e+24	2e+13	519201.3	4.628706e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.461342e+24	1.161859e+23	0.00178992	0.01570664	9.795437e+16	0.00439882	3.869212e-05	2.783736e-20	2.783736e-19	0.006397375	9.213902	1.144	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1316.853932	1600	5.77e+19	0	4.5e-06	6.564886e+25	6.202978e+25	1.736087e+23	6.052334e+25	1.332835e+24	3.501559e+24	1.175142e+23	0	0	0	0	0	0	0.001790041	3.741009e+23	1.572294e-09	1.133328e+19	1.996852e-08	3.335233e-23	117603.6	799463.6	0.0003779911	0.00609086	86.59147	1412.742	1411.95	111.231	111.175	3.781399e+13	3.619073e+24	2e+13	525233.8	4.62695e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.501559e+24	1.175142e+23	0.001790041	0.01577812	9.807902e+16	0.004445324	3.8783e-05	2.783736e-20	2.783736e-19	0.006468851	9.318605	1.157	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1331.650043	1600	5.77e+19	0	4.5e-06	6.638648e+25	6.272585e+25	1.737178e+23	6.121509e+25	1.337048e+24	3.541772e+24	1.188581e+23	0	0	0	0	0	0	0.001790396	3.777804e+23	1.573166e-09	1.135615e+19	1.997844e-08	3.340208e-23	117737.9	800776.2	0.0003793189	0.006161012	86.77679	1411.95	1411.167	111.1754	111.1198	3.78905e+13	3.66063e+24	2e+13	531265.8	4.625195e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.541772e+24	1.188581e+23	0.001790396	0.0158496	9.820307e+16	0.004491776	3.887364e-05	2.783736e-20	2.783736e-19	0.006540331	9.423308	1.17	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1346.446155	1600	5.77e+19	0	4.5e-06	6.712411e+25	6.342191e+25	1.738263e+23	6.190683e+25	1.341252e+24	3.581982e+24	1.202177e+23	0	0	0	0	0	0	0.001790976	3.81454e+23	1.57403e-09	1.137895e+19	1.998831e-08	3.345161e-23	117871.4	802082.9	0.0003806441	0.006231171	86.96047	1411.167	1410.393	111.1202	111.0649	3.796678e+13	3.7022e+24	2e+13	537297.4	4.623441e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.581982e+24	1.202177e+23	0.001790976	0.01592108	9.832655e+16	0.004538176	3.896404e-05	2.783736e-20	2.783736e-19	0.006611815	9.528012	1.183	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1361.242267	1600	5.77e+19	0	4.5e-06	6.786174e+25	6.411796e+25	1.739343e+23	6.259857e+25	1.345447e+24	3.62219e+24	1.215929e+23	0	0	0	0	0	0	0.001791774	3.851216e+23	1.574885e-09	1.140168e+19	1.999813e-08	3.350091e-23	118004.3	803383.9	0.0003819667	0.006301335	87.14257	1410.393	1409.627	111.0653	111.0104	3.804283e+13	3.743783e+24	2e+13	543328.5	4.621686e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.62219e+24	1.215929e+23	0.001791774	0.01599257	9.844947e+16	0.004584524	3.90542e-05	2.783736e-20	2.783736e-19	0.006683302	9.632715	1.196	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1376.038378	1600	5.77e+19	0	4.5e-06	6.859937e+25	6.481399e+25	1.740418e+23	6.329031e+25	1.349633e+24	3.662394e+24	1.229839e+23	0	0	0	0	0	0	0.001792784	3.887832e+23	1.575731e-09	1.142434e+19	2.000789e-08	3.355e-23	118136.6	804679.4	0.0003832868	0.006371506	87.32312	1409.627	1408.87	111.0108	110.9562	3.811866e+13	3.785378e+24	2e+13	549359.1	4.619931e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.662394e+24	1.229839e+23	0.001792784	0.01606406	9.857186e+16	0.004630821	3.914412e-05	2.783736e-20	2.783736e-19	0.006754793	9.737419	1.209	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1390.83449	1600	5.77e+19	0	4.5e-06	6.933699e+25	6.551001e+25	1.741488e+23	6.398205e+25	1.353809e+24	3.702595e+24	1.243905e+23	0	0	0	0	0	0	0.001793999	3.924389e+23	1.576569e-09	1.144694e+19	2.00176e-08	3.359888e-23	118268.2	805969.5	0.0003846045	0.006441682	87.50218	1408.87	1408.121	110.9566	110.9024	3.819425e+13	3.826985e+24	2e+13	555389.2	4.618177e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.702595e+24	1.243905e+23	0.001793999	0.01613556	9.869373e+16	0.004677065	3.92338e-05	2.783736e-20	2.783736e-19	0.006826287	9.842122	1.222	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1405.630601	1600	5.77e+19	0	4.5e-06	7.007462e+25	6.620602e+25	1.742553e+23	6.467378e+25	1.357977e+24	3.742793e+24	1.258128e+23	0	0	0	0	0	0	0.001795412	3.960887e+23	1.577399e-09	1.146947e+19	2.002727e-08	3.364756e-23	118399.3	807254.3	0.0003859197	0.006511865	87.67979	1408.122	1407.38	110.9028	110.8489	3.826962e+13	3.868606e+24	2e+13	561418.9	4.616422e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.742793e+24	1.258128e+23	0.001795412	0.01620705	9.881509e+16	0.004723259	3.932324e-05	2.783736e-20	2.783736e-19	0.006897785	9.946826	1.235	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1420.426713	1600	5.77e+19	0	4.5e-06	7.081225e+25	6.690201e+25	1.743613e+23	6.536551e+25	1.362136e+24	3.782987e+24	1.272509e+23	0	0	0	0	0	0	0.001797018	3.997325e+23	1.578221e-09	1.149193e+19	2.003688e-08	3.369604e-23	118529.8	808534.1	0.0003872326	0.006582054	87.856	1407.381	1406.647	110.8493	110.7957	3.834477e+13	3.910238e+24	2e+13	567448.1	4.614668e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.782987e+24	1.272509e+23	0.001797018	0.01627856	9.893597e+16	0.004769401	3.941244e-05	2.783736e-20	2.783736e-19	0.006969286	10.05153	1.248	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1435.222824	1600	5.77e+19	0	4.5e-06	7.154988e+25	6.759799e+25	1.744668e+23	6.605724e+25	1.366286e+24	3.823179e+24	1.287046e+23	0	0	0	0	0	0	0.00179881	4.033705e+23	1.579036e-09	1.151432e+19	2.004645e-08	3.374433e-23	118659.7	809808.9	0.0003885431	0.006652248	88.03083	1406.647	1405.921	110.7961	110.7428	3.841969e+13	3.951883e+24	2e+13	573476.8	4.612914e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.823179e+24	1.287046e+23	0.00179881	0.01635006	9.905637e+16	0.004815492	3.950141e-05	2.783736e-20	2.783736e-19	0.007040791	10.15623	1.261	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1450.018936	1600	5.77e+19	0	4.5e-06	7.22875e+25	6.829396e+25	1.745719e+23	6.674896e+25	1.370428e+24	3.863367e+24	1.301741e+23	0	0	0	0	0	0	0.001800783	4.070026e+23	1.579843e-09	1.153665e+19	2.005597e-08	3.379242e-23	118789.1	811078.8	0.0003898514	0.006722449	88.20435	1405.922	1405.203	110.7432	110.6903	3.849439e+13	3.993541e+24	2e+13	579505	4.61116e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.863367e+24	1.301741e+23	0.001800783	0.01642157	9.91763e+16	0.004861532	3.959014e-05	2.783736e-20	2.783736e-19	0.0071123	10.26094	1.274	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1464.815048	1600	5.77e+19	0	4.5e-06	7.302513e+25	6.898992e+25	1.746765e+23	6.744068e+25	1.374561e+24	3.903551e+24	1.316593e+23	0	0	0	0	0	0	0.001802932	4.106289e+23	1.580643e-09	1.155891e+19	2.006544e-08	3.384034e-23	118917.9	812344.1	0.0003911574	0.006792655	88.37657	1405.203	1404.492	110.6907	110.638	3.856887e+13	4.03521e+24	2e+13	585532.7	4.609406e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.903551e+24	1.316593e+23	0.001802932	0.01649308	9.929579e+16	0.00490752	3.967863e-05	2.783736e-20	2.783736e-19	0.007183813	10.36564	1.287	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	1600	5.77e+19	0	4.5e-06	7.376276e+25	6.968587e+25	1.747807e+23	6.81324e+25	1.378686e+24	3.943732e+24	1.331602e+23	0	0	0	0	0	0	0.00180525	4.142493e+23	1.581437e-09	1.15811e+19	2.007487e-08	3.388807e-23	119046.2	813604.6	0.0003924612	0.006862868	88.54754	1404.492	1403.787	110.6384	110.586	3.864312e+13	4.076893e+24	2e+13	591559.9	4.607653e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.943732e+24	1.331602e+23	0.00180525	0.0165646	9.941484e+16	0.004953458	3.976688e-05	2.783736e-20	2.783736e-19	0.007255329	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
1479.611159	1600	5.77e+19	0	4.5e-06	7.376276e+25	6.968587e+25	1.747807e+23	6.81324e+25	1.378686e+24	3.943732e+24	1.331602e+23	0	0	0	0	0	0	0.00180525	4.142493e+23	1.581437e-09	1.15811e+19	2.007487e-08	3.388807e-23	119046.2	813604.6	0.0003924612	0.006862868	88.54754	1404.492	1403.787	110.6384	110.586	3.864312e+13	4.076893e+24	2e+13	591559.9	4.607653e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.943732e+24	1.331602e+23	0.00180525	0.0165646	9.953347e+16	0.004999346	3.98549e-05	2.783736e-20	2.783736e-19	0.007255329	10.47034	1.3	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
