Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
3437.5	1773	1e+19	0	5e-06	2.97e+25	1.568646e+24	1.568646e+24	0	2.813135e+25	0	3.7125e+24	1.960807e+23	1.960807e+23	0	3.516419e+24	0	0	1	0	0	2.682695e+09	1.966168e+10	8.86175e+13	1.725128e-05	5.486562e-10	3.626082e-15	1.471877	-nan	5.836604	-nan	-nan	0	0	3.7125e+24	1.960807e+23	1.960807e+23	0	0	3.516419e+24	
3465	1773	1e+19	0	5e-06	2.99376e+25	1.568647e+24	1.568647e+24	0	2.836895e+25	0	3.7422e+24	1.960808e+23	1.960808e+23	0	3.546119e+24	0	0	1	0	0	2.622709e+09	2.028124e+10	9.17033e+13	1.744923e-05	5.613196e-10	3.752343e-15	1.472178	-nan	5.904781	-nan	-nan	0	0	3.7422e+24	1.960808e+23	1.960808e+23	0	0	3.546119e+24	
3492.5	1773	1e+19	0	5e-06	3.01752e+25	1.568647e+24	1.568647e+24	0	2.860655e+25	0	3.7719e+24	1.960809e+23	1.960809e+23	0	3.575819e+24	0	0	1	0	0	2.565351e+09	2.090836e+10	9.482407e+13	1.764495e-05	5.739828e-10	3.880034e-15	1.472467	-nan	5.97219	-nan	-nan	0	0	3.7719e+24	1.960809e+23	1.960809e+23	0	0	3.575819e+24	
3520	1773	1e+19	0	5e-06	3.04128e+25	1.568648e+24	1.568648e+24	0	2.884415e+25	0	3.8016e+24	1.96081e+23	1.96081e+23	0	3.605519e+24	0	0	1	0	0	2.510453e+09	2.154304e+10	9.797942e+13	1.783853e-05	5.866459e-10	4.00914e-15	1.472747	-nan	6.038855	-nan	-nan	0	0	3.8016e+24	1.96081e+23	1.96081e+23	0	0	3.605519e+24	
3547.5	1773	1e+19	0	5e-06	3.06504e+25	1.568649e+24	1.568649e+24	0	2.908175e+25	0	3.8313e+24	1.960811e+23	1.960811e+23	0	3.635219e+24	0	0	1	0	0	2.45786e+09	2.218527e+10	1.01169e+14	1.803003e-05	5.993088e-10	4.139646e-15	1.473017	-nan	6.104802	-nan	-nan	0	0	3.8313e+24	1.960811e+23	1.960811e+23	0	0	3.635219e+24	
3575	1773	1e+19	0	5e-06	3.0888e+25	1.56865e+24	1.56865e+24	0	2.931935e+25	0	3.861e+24	1.960812e+23	1.960812e+23	0	3.664919e+24	0	0	1	0	0	2.407429e+09	2.283506e+10	1.043924e+14	1.821951e-05	6.119716e-10	4.271537e-15	1.473278	-nan	6.170053	-nan	-nan	0	0	3.861e+24	1.960812e+23	1.960812e+23	0	0	3.664919e+24	
3602.5	1773	1e+19	0	5e-06	3.11256e+25	1.56865e+24	1.56865e+24	0	2.955695e+25	0	3.8907e+24	1.960813e+23	1.960813e+23	0	3.694619e+24	0	0	1	0	0	2.35903e+09	2.349241e+10	1.076493e+14	1.840704e-05	6.246344e-10	4.404798e-15	1.473531	-nan	6.23463	-nan	-nan	0	0	3.8907e+24	1.960813e+23	1.960813e+23	0	0	3.694619e+24	
3630	1773	1e+19	0	5e-06	3.13632e+25	1.568651e+24	1.568651e+24	0	2.979455e+25	0	3.9204e+24	1.960813e+23	1.960813e+23	0	3.724319e+24	0	0	1	0	0	2.312541e+09	2.415731e+10	1.109393e+14	1.859268e-05	6.372971e-10	4.539417e-15	1.473776	-nan	6.298553	-nan	-nan	0	0	3.9204e+24	1.960813e+23	1.960813e+23	0	0	3.724319e+24	
3657.5	1773	1e+19	0	5e-06	3.16008e+25	1.568651e+24	1.568651e+24	0	3.003215e+25	0	3.9501e+24	1.960814e+23	1.960814e+23	0	3.754019e+24	0	0	1	0	0	2.267852e+09	2.482978e+10	1.142623e+14	1.877649e-05	6.499598e-10	4.67538e-15	1.474013	-nan	6.361843	-nan	-nan	0	0	3.9501e+24	1.960814e+23	1.960814e+23	0	0	3.754019e+24	
3685	1773	1e+19	0	5e-06	3.18384e+25	1.568652e+24	1.568652e+24	0	3.026975e+25	0	3.9798e+24	1.960814e+23	1.960814e+23	0	3.783719e+24	0	0	1	0	0	2.224861e+09	2.550981e+10	1.176177e+14	1.895851e-05	6.626225e-10	4.812674e-15	1.474243	-nan	6.424517	-nan	-nan	0	0	3.9798e+24	1.960814e+23	1.960814e+23	0	0	3.783719e+24	
3712.5	1773	1e+19	0	5e-06	3.2076e+25	1.568652e+24	1.568652e+24	0	3.050735e+25	0	4.0095e+24	1.960815e+23	1.960815e+23	0	3.813419e+24	0	0	1	0	0	2.183471e+09	2.619741e+10	1.210054e+14	1.91388e-05	6.752852e-10	4.951286e-15	1.474466	-nan	6.486594	-nan	-nan	0	0	4.0095e+24	1.960815e+23	1.960815e+23	0	0	3.813419e+24	
3740	1773	1e+19	0	5e-06	3.23136e+25	1.568652e+24	1.568652e+24	0	3.074495e+25	0	4.0392e+24	1.960815e+23	1.960815e+23	0	3.843118e+24	0	0	1	0	0	2.143595e+09	2.689257e+10	1.244249e+14	1.931741e-05	6.87948e-10	5.091205e-15	1.474682	-nan	6.54809	-nan	-nan	0	0	4.0392e+24	1.960815e+23	1.960815e+23	0	0	3.843118e+24	
3767.5	1773	1e+19	0	5e-06	3.25512e+25	1.568653e+24	1.568653e+24	0	3.098255e+25	0	4.0689e+24	1.960816e+23	1.960816e+23	0	3.872818e+24	0	0	1	0	0	2.105152e+09	2.759529e+10	1.278762e+14	1.949438e-05	7.006108e-10	5.232418e-15	1.474892	-nan	6.609022	-nan	-nan	0	0	4.0689e+24	1.960816e+23	1.960816e+23	0	0	3.872818e+24	
3795	1773	1e+19	0	5e-06	3.27888e+25	1.568653e+24	1.568653e+24	0	3.122015e+25	0	4.0986e+24	1.960816e+23	1.960816e+23	0	3.902518e+24	0	0	1	0	0	2.068065e+09	2.830558e+10	1.313588e+14	1.966977e-05	7.132738e-10	5.374915e-15	1.475097	-nan	6.669404	-nan	-nan	0	0	4.0986e+24	1.960816e+23	1.960816e+23	0	0	3.902518e+24	
3822.5	1773	1e+19	0	5e-06	3.30264e+25	1.568653e+24	1.568653e+24	0	3.145775e+25	0	4.1283e+24	1.960816e+23	1.960816e+23	0	3.932218e+24	0	0	1	0	0	2.032264e+09	2.902343e+10	1.348724e+14	1.98436e-05	7.259369e-10	5.518684e-15	1.475295	-nan	6.729253	-nan	-nan	0	0	4.1283e+24	1.960816e+23	1.960816e+23	0	0	3.932218e+24	
3850	1773	1e+19	0	5e-06	3.3264e+25	1.568653e+24	1.568653e+24	0	3.169535e+25	0	4.158e+24	1.960817e+23	1.960817e+23	0	3.961918e+24	0	0	1	0	0	1.997683e+09	2.974886e+10	1.384169e+14	2.001593e-05	7.386001e-10	5.663714e-15	1.475489	-nan	6.788581	-nan	-nan	0	0	4.158e+24	1.960817e+23	1.960817e+23	0	0	3.961918e+24	
3877.5	1773	1e+19	0	5e-06	3.35016e+25	1.568654e+24	1.568654e+24	0	3.193295e+25	0	4.1877e+24	1.960817e+23	1.960817e+23	0	3.991618e+24	0	0	1	0	0	1.96426e+09	3.048185e+10	1.41992e+14	2.018679e-05	7.512636e-10	5.809994e-15	1.475677	-nan	6.847403	-nan	-nan	0	0	4.1877e+24	1.960817e+23	1.960817e+23	0	0	3.991618e+24	
3905	1773	1e+19	0	5e-06	3.37392e+25	1.568654e+24	1.568654e+24	0	3.217055e+25	0	4.2174e+24	1.960817e+23	1.960817e+23	0	4.021318e+24	0	0	1	0	0	1.931938e+09	3.122241e+10	1.455974e+14	2.035622e-05	7.639272e-10	5.957515e-15	1.47586	-nan	6.905731	-nan	-nan	0	0	4.2174e+24	1.960817e+23	1.960817e+23	0	0	4.021318e+24	
3932.5	1773	1e+19	0	5e-06	3.39768e+25	1.568654e+24	1.568654e+24	0	3.240815e+25	0	4.2471e+24	1.960817e+23	1.960817e+23	0	4.051018e+24	0	0	1	0	0	1.900664e+09	3.197055e+10	1.492328e+14	2.052425e-05	7.765911e-10	6.106267e-15	1.476039	-nan	6.963577	-nan	-nan	0	0	4.2471e+24	1.960817e+23	1.960817e+23	0	0	4.051018e+24	
3960	1773	1e+19	0	5e-06	3.42144e+25	1.568654e+24	1.568654e+24	0	3.264575e+25	0	4.2768e+24	1.960818e+23	1.960818e+23	0	4.080718e+24	0	0	1	0	0	1.870387e+09	3.272626e+10	1.528981e+14	2.069092e-05	7.892551e-10	6.256239e-15	1.476213	-nan	7.020954	-nan	-nan	0	0	4.2768e+24	1.960818e+23	1.960818e+23	0	0	4.080718e+24	
3987.5	1773	1e+19	0	5e-06	3.4452e+25	1.568654e+24	1.568654e+24	0	3.288335e+25	0	4.3065e+24	1.960818e+23	1.960818e+23	0	4.110418e+24	0	0	1	0	0	1.841061e+09	3.348954e+10	1.56593e+14	2.085626e-05	8.019195e-10	6.407422e-15	1.476383	-nan	7.077872	-nan	-nan	0	0	4.3065e+24	1.960818e+23	1.960818e+23	0	0	4.110418e+24	
4015	1773	1e+19	0	5e-06	3.46896e+25	1.568654e+24	1.568654e+24	0	3.312095e+25	0	4.3362e+24	1.960818e+23	1.960818e+23	0	4.140118e+24	0	0	1	0	0	1.812641e+09	3.426039e+10	1.603172e+14	2.102031e-05	8.145841e-10	6.559807e-15	1.476548	-nan	7.134344	-nan	-nan	0	0	4.3362e+24	1.960818e+23	1.960818e+23	0	0	4.140118e+24	
4042.5	1773	1e+19	0	5e-06	3.49272e+25	1.568655e+24	1.568655e+24	0	3.335855e+25	0	4.3659e+24	1.960818e+23	1.960818e+23	0	4.169818e+24	0	0	1	0	0	1.785085e+09	3.503882e+10	1.640706e+14	2.118309e-05	8.27249e-10	6.713385e-15	1.47671	-nan	7.190378	-nan	-nan	0	0	4.3659e+24	1.960818e+23	1.960818e+23	0	0	4.169818e+24	
4070	1773	1e+19	0	5e-06	3.51648e+25	1.568655e+24	1.568655e+24	0	3.359615e+25	0	4.3956e+24	1.960818e+23	1.960818e+23	0	4.199518e+24	0	0	1	0	0	1.758355e+09	3.582482e+10	1.678529e+14	2.134463e-05	8.399142e-10	6.868147e-15	1.476868	-nan	7.245986	-nan	-nan	0	0	4.3956e+24	1.960818e+23	1.960818e+23	0	0	4.199518e+24	
4097.5	1773	1e+19	0	5e-06	3.54024e+25	1.568655e+24	1.568655e+24	0	3.383375e+25	0	4.4253e+24	1.960818e+23	1.960818e+23	0	4.229218e+24	0	0	1	0	0	1.732415e+09	3.661841e+10	1.716639e+14	2.150496e-05	8.525798e-10	7.024084e-15	1.477022	-nan	7.301177	-nan	-nan	0	0	4.4253e+24	1.960818e+23	1.960818e+23	0	0	4.229218e+24	
4125	1773	1e+19	0	5e-06	3.564e+25	1.568655e+24	1.568655e+24	0	3.407135e+25	0	4.455e+24	1.960819e+23	1.960819e+23	0	4.258918e+24	0	0	1	0	0	1.707229e+09	3.741957e+10	1.755035e+14	2.166411e-05	8.652456e-10	7.181188e-15	1.477173	-nan	7.35596	-nan	-nan	0	0	4.455e+24	1.960819e+23	1.960819e+23	0	0	4.258918e+24	
4152.5	1773	1e+19	0	5e-06	3.58776e+25	1.568655e+24	1.568655e+24	0	3.430895e+25	0	4.4847e+24	1.960819e+23	1.960819e+23	0	4.288618e+24	0	0	1	0	0	1.682766e+09	3.82283e+10	1.793714e+14	2.18221e-05	8.779118e-10	7.339451e-15	1.47732	-nan	7.410345	-nan	-nan	0	0	4.4847e+24	1.960819e+23	1.960819e+23	0	0	4.288618e+24	
4180	1773	1e+19	0	5e-06	3.61152e+25	1.568655e+24	1.568655e+24	0	3.454654e+25	0	4.5144e+24	1.960819e+23	1.960819e+23	0	4.318318e+24	0	0	1	0	0	1.658994e+09	3.904462e+10	1.832673e+14	2.197896e-05	8.905784e-10	7.498863e-15	1.477464	-nan	7.464339	-nan	-nan	0	0	4.5144e+24	1.960819e+23	1.960819e+23	0	0	4.318318e+24	
4207.5	1773	1e+19	0	5e-06	3.63528e+25	1.568655e+24	1.568655e+24	0	3.478414e+25	0	4.5441e+24	1.960819e+23	1.960819e+23	0	4.348018e+24	0	0	1	0	0	1.635884e+09	3.986852e+10	1.871912e+14	2.213472e-05	9.032454e-10	7.659418e-15	1.477605	-nan	7.517953	-nan	-nan	0	0	4.5441e+24	1.960819e+23	1.960819e+23	0	0	4.348018e+24	
4235	1773	1e+19	0	5e-06	3.65904e+25	1.568655e+24	1.568655e+24	0	3.502174e+25	0	4.5738e+24	1.960819e+23	1.960819e+23	0	4.377718e+24	0	0	1	0	0	1.61341e+09	4.069999e+10	1.911428e+14	2.228939e-05	9.159127e-10	7.821108e-15	1.477743	-nan	7.571192	-nan	-nan	0	0	4.5738e+24	1.960819e+23	1.960819e+23	0	0	4.377718e+24	
4262.5	1773	1e+19	0	5e-06	3.6828e+25	1.568655e+24	1.568655e+24	0	3.525934e+25	0	4.6035e+24	1.960819e+23	1.960819e+23	0	4.407418e+24	0	0	1	0	0	1.591545e+09	4.153905e+10	1.95122e+14	2.2443e-05	9.285804e-10	7.983925e-15	1.477878	-nan	7.624066	-nan	-nan	0	0	4.6035e+24	1.960819e+23	1.960819e+23	0	0	4.407418e+24	
4290	1773	1e+19	0	5e-06	3.70656e+25	1.568655e+24	1.568655e+24	0	3.549694e+25	0	4.6332e+24	1.960819e+23	1.960819e+23	0	4.437118e+24	0	0	1	0	0	1.570265e+09	4.238569e+10	1.991285e+14	2.259557e-05	9.412485e-10	8.147862e-15	1.47801	-nan	7.676582	-nan	-nan	0	0	4.6332e+24	1.960819e+23	1.960819e+23	0	0	4.437118e+24	
4317.5	1773	1e+19	0	5e-06	3.73032e+25	1.568655e+24	1.568655e+24	0	3.573454e+25	0	4.6629e+24	1.960819e+23	1.960819e+23	0	4.466818e+24	0	0	1	0	0	1.549547e+09	4.323992e+10	2.031622e+14	2.274712e-05	9.53917e-10	8.312911e-15	1.478139	-nan	7.728746	-nan	-nan	0	0	4.6629e+24	1.960819e+23	1.960819e+23	0	0	4.466818e+24	
4345	1773	1e+19	0	5e-06	3.75408e+25	1.568655e+24	1.568655e+24	0	3.597214e+25	0	4.6926e+24	1.960819e+23	1.960819e+23	0	4.496518e+24	0	0	1	0	0	1.529368e+09	4.410172e+10	2.072229e+14	2.289767e-05	9.66586e-10	8.479065e-15	1.478266	-nan	7.780567	-nan	-nan	0	0	4.6926e+24	1.960819e+23	1.960819e+23	0	0	4.496518e+24	
4372.5	1773	1e+19	0	5e-06	3.77784e+25	1.568655e+24	1.568655e+24	0	3.620974e+25	0	4.7223e+24	1.960819e+23	1.960819e+23	0	4.526218e+24	0	0	1	0	0	1.509708e+09	4.497112e+10	2.113104e+14	2.304725e-05	9.792554e-10	8.646317e-15	1.47839	-nan	7.83205	-nan	-nan	0	0	4.7223e+24	1.960819e+23	1.960819e+23	0	0	4.526218e+24	
4400	1773	1e+19	0	5e-06	3.8016e+25	1.568655e+24	1.568655e+24	0	3.644734e+25	0	4.752e+24	1.960819e+23	1.960819e+23	0	4.555918e+24	0	0	1	0	0	1.490548e+09	4.584809e+10	2.154246e+14	2.319586e-05	9.919252e-10	8.81466e-15	1.478512	-nan	7.883204	-nan	-nan	0	0	4.752e+24	1.960819e+23	1.960819e+23	0	0	4.555918e+24	
4427.5	1773	1e+19	0	5e-06	3.82536e+25	1.568655e+24	1.568655e+24	0	3.668494e+25	0	4.7817e+24	1.960819e+23	1.960819e+23	0	4.585618e+24	0	0	1	0	0	1.471867e+09	4.673265e+10	2.195653e+14	2.334354e-05	1.004595e-09	8.984088e-15	1.478631	-nan	7.934032	-nan	-nan	0	0	4.7817e+24	1.960819e+23	1.960819e+23	0	0	4.585618e+24	
4455	1773	1e+19	0	5e-06	3.84912e+25	1.568656e+24	1.568656e+24	0	3.692254e+25	0	4.8114e+24	1.960819e+23	1.960819e+23	0	4.615318e+24	0	0	1	0	0	1.45365e+09	4.76248e+10	2.237324e+14	2.349029e-05	1.017266e-09	9.154594e-15	1.478749	-nan	7.984543	-nan	-nan	0	0	4.8114e+24	1.960819e+23	1.960819e+23	0	0	4.615318e+24	
4482.5	1773	1e+19	0	5e-06	3.87288e+25	1.568656e+24	1.568656e+24	0	3.716014e+25	0	4.8411e+24	1.960819e+23	1.960819e+23	0	4.645018e+24	0	0	1	0	0	1.435877e+09	4.852454e+10	2.279256e+14	2.363614e-05	1.029937e-09	9.326172e-15	1.478863	-nan	8.034742	-nan	-nan	0	0	4.8411e+24	1.960819e+23	1.960819e+23	0	0	4.645018e+24	
4510	1773	1e+19	0	5e-06	3.89664e+25	1.568656e+24	1.568656e+24	0	3.739774e+25	0	4.8708e+24	1.960819e+23	1.960819e+23	0	4.674718e+24	0	0	1	0	0	1.418534e+09	4.943186e+10	2.321449e+14	2.378109e-05	1.042609e-09	9.498814e-15	1.478976	-nan	8.084634	-nan	-nan	0	0	4.8708e+24	1.960819e+23	1.960819e+23	0	0	4.674718e+24	
4537.5	1773	1e+19	0	5e-06	3.9204e+25	1.568656e+24	1.568656e+24	0	3.763534e+25	0	4.9005e+24	1.960819e+23	1.960819e+23	0	4.704418e+24	0	0	1	0	0	1.401605e+09	5.034677e+10	2.3639e+14	2.392518e-05	1.055281e-09	9.672515e-15	1.479087	-nan	8.134226	-nan	-nan	0	0	4.9005e+24	1.960819e+23	1.960819e+23	0	0	4.704418e+24	
4565	1773	1e+19	0	5e-06	3.94416e+25	1.568656e+24	1.568656e+24	0	3.787294e+25	0	4.9302e+24	1.96082e+23	1.96082e+23	0	4.734118e+24	0	0	1	0	0	1.385075e+09	5.126927e+10	2.406608e+14	2.40684e-05	1.067954e-09	9.847269e-15	1.479196	-nan	8.183522	-nan	-nan	0	0	4.9302e+24	1.96082e+23	1.96082e+23	0	0	4.734118e+24	
4592.5	1773	1e+19	0	5e-06	3.96792e+25	1.568656e+24	1.568656e+24	0	3.811054e+25	0	4.9599e+24	1.96082e+23	1.96082e+23	0	4.763818e+24	0	0	1	0	0	1.36893e+09	5.219936e+10	2.449572e+14	2.421079e-05	1.080627e-09	1.002307e-14	1.479302	-nan	8.232529	-nan	-nan	0	0	4.9599e+24	1.96082e+23	1.96082e+23	0	0	4.763818e+24	
4620	1773	1e+19	0	5e-06	3.99168e+25	1.568656e+24	1.568656e+24	0	3.834814e+25	0	4.9896e+24	1.96082e+23	1.96082e+23	0	4.793518e+24	0	0	1	0	0	1.353157e+09	5.313703e+10	2.492791e+14	2.435235e-05	1.0933e-09	1.019991e-14	1.479407	-nan	8.28125	-nan	-nan	0	0	4.9896e+24	1.96082e+23	1.96082e+23	0	0	4.793518e+24	
4647.5	1773	1e+19	0	5e-06	4.01544e+25	1.568656e+24	1.568656e+24	0	3.858574e+25	0	5.0193e+24	1.96082e+23	1.96082e+23	0	4.823218e+24	0	0	1	0	0	1.337744e+09	5.40823e+10	2.536262e+14	2.449309e-05	1.105974e-09	1.037779e-14	1.47951	-nan	8.329692	-nan	-nan	0	0	5.0193e+24	1.96082e+23	1.96082e+23	0	0	4.823218e+24	
4675	1773	1e+19	0	5e-06	4.0392e+25	1.568656e+24	1.568656e+24	0	3.882334e+25	0	5.049e+24	1.96082e+23	1.96082e+23	0	4.852918e+24	0	0	1	0	0	1.322678e+09	5.503516e+10	2.579985e+14	2.463304e-05	1.118649e-09	1.055669e-14	1.479611	-nan	8.377858	-nan	-nan	0	0	5.049e+24	1.96082e+23	1.96082e+23	0	0	4.852918e+24	
4702.5	1773	1e+19	0	5e-06	4.06296e+25	1.568656e+24	1.568656e+24	0	3.906094e+25	0	5.0787e+24	1.96082e+23	1.96082e+23	0	4.882618e+24	0	0	1	0	0	1.307947e+09	5.599561e+10	2.623957e+14	2.47722e-05	1.131324e-09	1.073662e-14	1.479711	-nan	8.425754	-nan	-nan	0	0	5.0787e+24	1.96082e+23	1.96082e+23	0	0	4.882618e+24	
4730	1773	1e+19	0	5e-06	4.08672e+25	1.568656e+24	1.568656e+24	0	3.929854e+25	0	5.1084e+24	1.96082e+23	1.96082e+23	0	4.912318e+24	0	0	1	0	0	1.29354e+09	5.696365e+10	2.668179e+14	2.491059e-05	1.143999e-09	1.091756e-14	1.479809	-nan	8.473384	-nan	-nan	0	0	5.1084e+24	1.96082e+23	1.96082e+23	0	0	4.912318e+24	
4757.5	1773	1e+19	0	5e-06	4.11048e+25	1.568656e+24	1.568656e+24	0	3.953614e+25	0	5.1381e+24	1.96082e+23	1.96082e+23	0	4.942018e+24	0	0	1	0	0	1.279447e+09	5.793929e+10	2.712648e+14	2.504822e-05	1.156675e-09	1.109952e-14	1.479905	-nan	8.520753	-nan	-nan	0	0	5.1381e+24	1.96082e+23	1.96082e+23	0	0	4.942018e+24	
4785	1773	1e+19	0	5e-06	4.13424e+25	1.568656e+24	1.568656e+24	0	3.977374e+25	0	5.1678e+24	1.96082e+23	1.96082e+23	0	4.971718e+24	0	0	1	0	0	1.265658e+09	5.892251e+10	2.757363e+14	2.51851e-05	1.169352e-09	1.128249e-14	1.48	-nan	8.567865	-nan	-nan	0	0	5.1678e+24	1.96082e+23	1.96082e+23	0	0	4.971718e+24	
4812.5	1773	1e+19	0	5e-06	4.158e+25	1.568656e+24	1.568656e+24	0	4.001134e+25	0	5.1975e+24	1.96082e+23	1.96082e+23	0	5.001418e+24	0	0	1	0	0	1.252163e+09	5.991333e+10	2.802322e+14	2.532125e-05	1.182029e-09	1.146645e-14	1.480093	-nan	8.614723	-nan	-nan	0	0	5.1975e+24	1.96082e+23	1.96082e+23	0	0	5.001418e+24	
4840	1773	1e+19	0	5e-06	4.18176e+25	1.568656e+24	1.568656e+24	0	4.024894e+25	0	5.2272e+24	1.96082e+23	1.96082e+23	0	5.031118e+24	0	0	1	0	0	1.238953e+09	6.091175e+10	2.847526e+14	2.545667e-05	1.194706e-09	1.165142e-14	1.480184	-nan	8.661333	-nan	-nan	0	0	5.2272e+24	1.96082e+23	1.96082e+23	0	0	5.031118e+24	
4867.5	1773	1e+19	0	5e-06	4.20552e+25	1.568656e+24	1.568656e+24	0	4.048654e+25	0	5.2569e+24	1.96082e+23	1.96082e+23	0	5.060818e+24	0	0	1	0	0	1.226018e+09	6.191776e+10	2.892971e+14	2.559139e-05	1.207384e-09	1.183737e-14	1.480274	-nan	8.707698	-nan	-nan	0	0	5.2569e+24	1.96082e+23	1.96082e+23	0	0	5.060818e+24	
4895	1773	1e+19	0	5e-06	4.22928e+25	1.568656e+24	1.568656e+24	0	4.072414e+25	0	5.2866e+24	1.96082e+23	1.96082e+23	0	5.090518e+24	0	0	1	0	0	1.21335e+09	6.293136e+10	2.938657e+14	2.57254e-05	1.220063e-09	1.202431e-14	1.480363	-nan	8.753822	-nan	-nan	0	0	5.2866e+24	1.96082e+23	1.96082e+23	0	0	5.090518e+24	
4922.5	1773	1e+19	0	5e-06	4.25304e+25	1.568656e+24	1.568656e+24	0	4.096174e+25	0	5.3163e+24	1.96082e+23	1.96082e+23	0	5.120218e+24	0	0	1	0	0	1.200941e+09	6.395256e+10	2.984584e+14	2.585873e-05	1.232742e-09	1.221224e-14	1.48045	-nan	8.799708	-nan	-nan	0	0	5.3163e+24	1.96082e+23	1.96082e+23	0	0	5.120218e+24	
4950	1773	1e+19	0	5e-06	4.2768e+25	1.568656e+24	1.568656e+24	0	4.119934e+25	0	5.346e+24	1.96082e+23	1.96082e+23	0	5.149918e+24	0	0	1	0	0	1.188784e+09	6.498135e+10	3.030748e+14	2.599137e-05	1.245421e-09	1.240114e-14	1.480536	-nan	8.845361	-nan	-nan	0	0	5.346e+24	1.96082e+23	1.96082e+23	0	0	5.149918e+24	
4977.5	1773	1e+19	0	5e-06	4.30056e+25	1.568656e+24	1.568656e+24	0	4.143694e+25	0	5.3757e+24	1.96082e+23	1.96082e+23	0	5.179618e+24	0	0	1	0	0	1.17687e+09	6.601774e+10	3.077151e+14	2.612335e-05	1.258101e-09	1.259101e-14	1.480621	-nan	8.890784	-nan	-nan	0	0	5.3757e+24	1.96082e+23	1.96082e+23	0	0	5.179618e+24	
5005	1773	1e+19	0	5e-06	4.32432e+25	1.568656e+24	1.568656e+24	0	4.167454e+25	0	5.4054e+24	1.96082e+23	1.96082e+23	0	5.209318e+24	0	0	1	0	0	1.165192e+09	6.706173e+10	3.123789e+14	2.625467e-05	1.270782e-09	1.278185e-14	1.480704	-nan	8.93598	-nan	-nan	0	0	5.4054e+24	1.96082e+23	1.96082e+23	0	0	5.209318e+24	
5032.5	1773	1e+19	0	5e-06	4.34808e+25	1.568656e+24	1.568656e+24	0	4.191214e+25	0	5.4351e+24	1.96082e+23	1.96082e+23	0	5.239018e+24	0	0	1	0	0	1.153743e+09	6.811331e+10	3.170663e+14	2.638534e-05	1.283463e-09	1.297365e-14	1.480786	-nan	8.980953	-nan	-nan	0	0	5.4351e+24	1.96082e+23	1.96082e+23	0	0	5.239018e+24	
5060	1773	1e+19	0	5e-06	4.37184e+25	1.568656e+24	1.568656e+24	0	4.214974e+25	0	5.4648e+24	1.96082e+23	1.96082e+23	0	5.268718e+24	0	0	1	0	0	1.142517e+09	6.917249e+10	3.21777e+14	2.651537e-05	1.296144e-09	1.31664e-14	1.480867	-nan	9.025706	-nan	-nan	0	0	5.4648e+24	1.96082e+23	1.96082e+23	0	0	5.268718e+24	
5087.5	1773	1e+19	0	5e-06	4.3956e+25	1.568656e+24	1.568656e+24	0	4.238734e+25	0	5.4945e+24	1.96082e+23	1.96082e+23	0	5.298418e+24	0	0	1	0	0	1.131508e+09	7.023927e+10	3.265111e+14	2.664478e-05	1.308826e-09	1.336011e-14	1.480947	-nan	9.070243	-nan	-nan	0	0	5.4945e+24	1.96082e+23	1.96082e+23	0	0	5.298418e+24	
5115	1773	1e+19	0	5e-06	4.41936e+25	1.568656e+24	1.568656e+24	0	4.262494e+25	0	5.5242e+24	1.96082e+23	1.96082e+23	0	5.328118e+24	0	0	1	0	0	1.120708e+09	7.131364e+10	3.312683e+14	2.677356e-05	1.321509e-09	1.355477e-14	1.481025	-nan	9.114566	-nan	-nan	0	0	5.5242e+24	1.96082e+23	1.96082e+23	0	0	5.328118e+24	
5142.5	1773	1e+19	0	5e-06	4.44312e+25	1.568656e+24	1.568656e+24	0	4.286254e+25	0	5.5539e+24	1.96082e+23	1.96082e+23	0	5.357818e+24	0	0	1	0	0	1.110112e+09	7.239562e+10	3.360486e+14	2.690173e-05	1.334192e-09	1.375038e-14	1.481103	-nan	9.158678	-nan	-nan	0	0	5.5539e+24	1.96082e+23	1.96082e+23	0	0	5.357818e+24	
5170	1773	1e+19	0	5e-06	4.46688e+25	1.568656e+24	1.568656e+24	0	4.310014e+25	0	5.5836e+24	1.96082e+23	1.96082e+23	0	5.387518e+24	0	0	1	0	0	1.099715e+09	7.348519e+10	3.408519e+14	2.70293e-05	1.346875e-09	1.394692e-14	1.481179	-nan	9.202583	-nan	-nan	0	0	5.5836e+24	1.96082e+23	1.96082e+23	0	0	5.387518e+24	
