Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.82	1459	0	0	0	100000	1.9981	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0019	0	5.161075e-19	0	6.150097e-18	5.161075e-19	-482.8692	0	-452.9437	-482.8692	35403.99	78558.34	1	3912.528	0	0	0	0	0	0	0	0	0	0	0	
0.83	1459	0	0	0	100000	1.99815	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00185	0	5.476536e-19	0	6.833451e-18	5.476536e-19	-482.1414	0	-451.6656	-482.1414	35403.11	78558.34	1	3912.43	0	0	0	0	0	0	0	0	0	0	0	
0.84	1459	0	0	0	100000	1.9982	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0018	0	5.8245e-19	0	7.613397e-18	5.8245e-19	-481.3893	0	-450.3546	-481.3893	35402.22	78558.34	1	3912.332	0	0	0	0	0	0	0	0	0	0	0	
0.85	1459	0	0	0	100000	1.99825	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00175	0	6.177213e-19	0	8.506511e-18	6.177213e-19	-480.6857	0	-449.0091	-480.6857	35401.34	78558.34	1	3912.234	0	0	0	0	0	0	0	0	0	0	0	
0.86	1459	0	0	0	100000	1.9983	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0017	0	6.591543e-19	0	9.532698e-18	6.591543e-19	-479.8851	0	-447.6275	-479.8851	35400.45	78558.34	1	3912.136	0	0	0	0	0	0	0	0	0	0	0	
0.87	1459	0	0	0	100000	1.99835	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00165	0	7.012963e-19	0	1.071595e-17	7.012963e-19	-479.133	0	-446.2083	-479.133	35399.56	78558.34	1	3912.039	0	0	0	0	0	0	0	0	0	0	0	
0.88	1459	0	0	0	100000	1.9984	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0016	0	7.51034e-19	0	1.208528e-17	7.51034e-19	-478.3081	0	-444.7496	-478.3081	35398.68	78558.34	1	3911.941	0	0	0	0	0	0	0	0	0	0	0	
0.89	1459	0	0	0	100000	1.99845	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00155	0	8.025889e-19	0	1.36759e-17	8.025889e-19	-477.5075	0	-443.2497	-477.5075	35397.79	78558.34	1	3911.843	0	0	0	0	0	0	0	0	0	0	0	
0.9	1459	0	0	0	100000	1.9985	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0015	0	8.62362e-19	0	1.553072e-17	8.62362e-19	-476.6341	0	-441.7069	-476.6341	35396.91	78558.34	1	3911.745	0	0	0	0	0	0	0	0	0	0	0	
0.91	1459	0	0	0	100000	1.99855	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00145	0	9.254372e-19	0	1.770214e-17	9.254372e-19	-475.785	0	-440.1195	-475.785	35396.02	78558.34	1	3911.647	0	0	0	0	0	0	0	0	0	0	0	
0.92	1459	0	0	0	100000	1.9986	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0014	0	9.990024e-19	0	2.02544e-17	9.990024e-19	-474.8388	0	-438.4857	-474.8388	35395.14	78558.34	1	3911.549	0	0	0	0	0	0	0	0	0	0	0	
0.93	1459	0	0	0	100000	1.99865	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00135	0	1.082344e-18	0	2.326639e-17	1.082344e-18	-473.8683	0	-436.8041	-473.8683	35394.25	78558.34	1	3911.451	0	0	0	0	0	0	0	0	0	0	0	
0.94	1459	0	0	0	100000	1.9987	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0013	0	1.169093e-18	0	2.683529e-17	1.169093e-18	-472.9464	0	-435.073	-472.9464	35393.36	78558.34	1	3911.354	0	0	0	0	0	0	0	0	0	0	0	
0.95	1459	0	0	0	100000	1.99875	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00125	0	1.27399e-18	0	3.108096e-17	1.27399e-18	-471.9032	0	-433.2913	-471.9032	35392.48	78558.34	1	3911.256	0	0	0	0	0	0	0	0	0	0	0	
0.96	1459	0	0	0	100000	1.9988	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0012	0	1.384212e-18	0	3.615142e-17	1.384212e-18	-470.8842	0	-431.4582	-470.8842	35391.59	78558.34	1	3911.158	0	0	0	0	0	0	0	0	0	0	0	
0.97	1459	0	0	0	100000	1.99885	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00115	0	1.518817e-18	0	4.222961e-17	1.518817e-18	-469.7682	0	-429.5731	-469.7682	35390.71	78558.34	1	3911.06	0	0	0	0	0	0	0	0	0	0	0	
0.98	1459	0	0	0	100000	1.9989	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0011	0	1.661622e-18	0	4.954183e-17	1.661622e-18	-468.6765	0	-427.636	-468.6765	35389.82	78558.34	1	3910.962	0	0	0	0	0	0	0	0	0	0	0	
0.99	1459	0	0	0	100000	1.99895	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00105	0	1.838008e-18	0	5.836809e-17	1.838008e-18	-467.4634	0	-425.6473	-467.4634	35388.94	78558.34	1	3910.864	0	0	0	0	0	0	0	0	0	0	0	
1	1459	0	0	0	100000	1.999	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.001	0	2.040419e-18	0	6.905545e-17	2.040419e-18	-466.1776	0	-423.6077	-466.1776	35388.05	78558.34	1	3910.767	0	0	0	0	0	0	0	0	0	0	0	
