Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19607.96871	2060.76	1.0292e+19	-15.7304	1.035e-05	7.420556e+25	5.741009e+25	5.334588e+23	5.687663e+25	5.573549e+24	1.122192e+25	9.275694e+24	7.176261e+24	6.668235e+22	7.109579e+24	6.966936e+23	1.40274e+24	0.1512275	5.446623e+23	3.057903e-12	0.03690766	3.422252e+19	6.361682e-08	0.03690766	6.523595e-11	9.308852e+11	2.323846e+07	7.920424e+08	3.649034e-07	2.454786e-13	3.431687e-20	0.2285124	0.3608747	0.00925944	0.6718447	10.49261	7.209709e+26	2.301694e+28	
19607.96904	2061.35	1.0295e+19	-15.674	1.035e-05	7.420556e+25	5.741008e+25	5.309764e+23	5.687911e+25	5.568492e+24	1.122698e+25	9.275695e+24	7.176261e+24	6.637205e+22	7.109889e+24	6.960615e+23	1.403373e+24	0.1512957	5.446623e+23	3.061502e-12	0.03720383	3.417003e+19	6.381918e-08	0.03720383	6.546656e-11	9.296777e+11	2.324753e+07	7.949293e+08	3.653241e-07	2.46045e-13	3.44357e-20	0.2287425	0.3606125	0.009279449	0.6711175	10.49261	7.209709e+26	2.301694e+28	
19607.96938	2061.94	1.0298e+19	-15.6176	1.035e-05	7.420556e+25	5.741008e+25	5.285021e+23	5.688158e+25	5.563455e+24	1.123203e+25	9.275695e+24	7.17626e+24	6.606277e+22	7.110197e+24	6.954318e+23	1.404003e+24	0.1513637	5.446623e+23	3.065103e-12	0.03750094	3.411733e+19	6.402155e-08	0.03750094	6.569787e-11	9.284687e+11	2.325674e+07	7.978404e+08	3.657473e-07	2.466154e-13	3.455552e-20	0.2289747	0.3603512	0.009299629	0.6703924	10.49261	7.209709e+26	2.301694e+28	
19607.96971	2062.53	1.0301e+19	-15.5612	1.035e-05	7.420556e+25	5.741008e+25	5.260362e+23	5.688404e+25	5.558436e+24	1.123705e+25	9.275696e+24	7.17626e+24	6.575453e+22	7.110505e+24	6.948045e+23	1.404631e+24	0.1514314	5.446623e+23	3.068707e-12	0.03779895	3.406442e+19	6.422391e-08	0.03779895	6.592989e-11	9.272583e+11	2.326609e+07	8.007756e+08	3.661731e-07	2.471899e-13	3.467635e-20	0.2292089	0.3600908	0.00931998	0.6696694	10.49261	7.209709e+26	2.301694e+28	
19607.97004	2063.12	1.0304e+19	-15.5048	1.035e-05	7.420557e+25	5.741007e+25	5.235789e+23	5.68865e+25	5.553436e+24	1.124206e+25	9.275696e+24	7.176259e+24	6.544737e+22	7.110812e+24	6.941795e+23	1.405257e+24	0.1514988	5.446623e+23	3.072314e-12	0.03809788	3.401129e+19	6.442627e-08	0.03809788	6.616262e-11	9.260464e+11	2.327559e+07	8.037352e+08	3.666015e-07	2.477686e-13	3.479818e-20	0.2294452	0.3598314	0.009340501	0.6689485	10.49261	7.209709e+26	2.301694e+28	
19607.97038	2063.71	1.0307e+19	-15.4484	1.035e-05	7.420557e+25	5.741007e+25	5.211304e+23	5.688894e+25	5.548455e+24	1.124704e+25	9.275696e+24	7.176259e+24	6.51413e+22	7.111118e+24	6.935569e+23	1.405881e+24	0.151566	5.446623e+23	3.075923e-12	0.0383977	3.395796e+19	6.462864e-08	0.0383977	6.639606e-11	9.248331e+11	2.328522e+07	8.067192e+08	3.670323e-07	2.483513e-13	3.492102e-20	0.2296835	0.3595729	0.009361193	0.6682296	10.49261	7.209709e+26	2.301694e+28	
19607.97071	2064.3	1.031e+19	-15.392	1.035e-05	7.420557e+25	5.741007e+25	5.186909e+23	5.689138e+25	5.543493e+24	1.125201e+25	9.275697e+24	7.176258e+24	6.483636e+22	7.111422e+24	6.929366e+23	1.406502e+24	0.151633	5.446623e+23	3.079535e-12	0.03869842	3.390442e+19	6.483101e-08	0.03869842	6.663021e-11	9.236184e+11	2.329499e+07	8.097277e+08	3.674658e-07	2.489382e-13	3.504488e-20	0.2299239	0.3593153	0.009382056	0.6675127	10.49261	7.209709e+26	2.301694e+28	
19607.97104	2064.89	1.0313e+19	-15.3356	1.035e-05	7.420558e+25	5.741006e+25	5.162606e+23	5.68938e+25	5.538549e+24	1.125696e+25	9.275697e+24	7.176258e+24	6.453257e+22	7.111725e+24	6.923187e+23	1.40712e+24	0.1516997	5.446623e+23	3.083149e-12	0.03900002	3.385067e+19	6.503338e-08	0.03900002	6.686508e-11	9.224022e+11	2.33049e+07	8.12761e+08	3.679017e-07	2.495292e-13	3.516976e-20	0.2301663	0.3590587	0.00940309	0.6667979	10.49261	7.209709e+26	2.301694e+28	
19607.97138	2065.48	1.0316e+19	-15.2792	1.035e-05	7.420558e+25	5.741006e+25	5.138396e+23	5.689622e+25	5.533624e+24	1.12619e+25	9.275697e+24	7.176257e+24	6.422995e+22	7.112028e+24	6.91703e+23	1.407737e+24	0.1517662	5.446623e+23	3.086765e-12	0.03930249	3.379671e+19	6.523575e-08	0.03930249	6.710066e-11	9.211846e+11	2.331496e+07	8.158191e+08	3.683402e-07	2.501244e-13	3.529567e-20	0.2304108	0.3588029	0.009424297	0.6660852	10.49261	7.209709e+26	2.301694e+28	
19607.97171	2066.07	1.0319e+19	-15.2228	1.035e-05	7.420558e+25	5.741006e+25	5.114282e+23	5.689863e+25	5.528717e+24	1.126681e+25	9.275698e+24	7.176257e+24	6.392852e+22	7.112329e+24	6.910897e+23	1.408351e+24	0.1518324	5.446623e+23	3.090385e-12	0.03960582	3.374255e+19	6.543812e-08	0.03960582	6.733696e-11	9.199656e+11	2.332515e+07	8.189022e+08	3.687813e-07	2.507238e-13	3.542261e-20	0.2306573	0.3585481	0.009445676	0.6653745	10.49262	7.209709e+26	2.301694e+28	
19607.97204	2066.66	1.0322e+19	-15.1664	1.035e-05	7.420559e+25	5.741005e+25	5.090264e+23	5.690103e+25	5.523829e+24	1.12717e+25	9.275698e+24	7.176257e+24	6.36283e+22	7.112628e+24	6.904786e+23	1.408963e+24	0.1518983	5.446623e+23	3.094006e-12	0.03991001	3.368819e+19	6.56405e-08	0.03991001	6.757398e-11	9.187452e+11	2.333548e+07	8.220105e+08	3.692249e-07	2.513274e-13	3.555059e-20	0.2309058	0.3582942	0.009467228	0.6646658	10.49262	7.209709e+26	2.301694e+28	
19607.97237	2067.25	1.0325e+19	-15.11	1.035e-05	7.420559e+25	5.741005e+25	5.066345e+23	5.690341e+25	5.518959e+24	1.127658e+25	9.275699e+24	7.176256e+24	6.332931e+22	7.112927e+24	6.898699e+23	1.409573e+24	0.151964	5.446623e+23	3.097631e-12	0.04021504	3.363362e+19	6.584287e-08	0.04021504	6.781172e-11	9.175234e+11	2.334595e+07	8.251441e+08	3.696711e-07	2.519351e-13	3.567962e-20	0.2311564	0.3580412	0.009488954	0.6639591	10.49262	7.209709e+26	2.301694e+28	
19607.97271	2067.84	1.0328e+19	-15.0536	1.035e-05	7.420559e+25	5.741005e+25	5.042524e+23	5.690579e+25	5.514107e+24	1.128144e+25	9.275699e+24	7.176256e+24	6.303156e+22	7.113224e+24	6.892634e+23	1.41018e+24	0.1520295	5.446623e+23	3.101257e-12	0.0405209	3.357885e+19	6.604525e-08	0.0405209	6.805018e-11	9.163001e+11	2.335657e+07	8.283033e+08	3.701198e-07	2.525471e-13	3.580971e-20	0.231409	0.357789	0.009510854	0.6632544	10.49262	7.209709e+26	2.301694e+28	
19607.97304	2068.43	1.0331e+19	-14.9972	1.035e-05	7.420559e+25	5.741004e+25	5.018805e+23	5.690816e+25	5.509273e+24	1.128628e+25	9.275699e+24	7.176255e+24	6.273506e+22	7.11352e+24	6.886591e+23	1.410785e+24	0.1520947	5.446623e+23	3.104886e-12	0.04082759	3.352387e+19	6.624762e-08	0.04082759	6.828936e-11	9.150755e+11	2.336733e+07	8.314883e+08	3.705711e-07	2.531634e-13	3.594087e-20	0.2316636	0.3575378	0.009532929	0.6625518	10.49262	7.209709e+26	2.301694e+28	
19607.97337	2069.02	1.0334e+19	-14.9408	1.035e-05	7.42056e+25	5.741004e+25	4.995188e+23	5.691052e+25	5.504457e+24	1.12911e+25	9.2757e+24	7.176255e+24	6.243985e+22	7.113815e+24	6.880571e+23	1.411388e+24	0.1521597	5.446623e+23	3.108518e-12	0.0411351	3.34687e+19	6.645e-08	0.0411351	6.852927e-11	9.138494e+11	2.337822e+07	8.346991e+08	3.71025e-07	2.537839e-13	3.607309e-20	0.2319203	0.3572875	0.009555181	0.6618511	10.49262	7.209709e+26	2.301694e+28	
19607.97371	2069.61	1.0337e+19	-14.8844	1.035e-05	7.42056e+25	5.741004e+25	4.971673e+23	5.691287e+25	5.499659e+24	1.129591e+25	9.2757e+24	7.176254e+24	6.214591e+22	7.114108e+24	6.874574e+23	1.411988e+24	0.1522244	5.446623e+23	3.112152e-12	0.04144341	3.341333e+19	6.665239e-08	0.04144341	6.87699e-11	9.126218e+11	2.338926e+07	8.379361e+08	3.714815e-07	2.544088e-13	3.62064e-20	0.232179	0.357038	0.009577609	0.6611525	10.49262	7.209709e+26	2.301694e+28	
19607.97404	2070.2	1.034e+19	-14.828	1.035e-05	7.42056e+25	5.741003e+25	4.948263e+23	5.691521e+25	5.494879e+24	1.130069e+25	9.2757e+24	7.176254e+24	6.185328e+22	7.114401e+24	6.868599e+23	1.412587e+24	0.1522889	5.446623e+23	3.115789e-12	0.04175252	3.335776e+19	6.685477e-08	0.04175252	6.901126e-11	9.113929e+11	2.340044e+07	8.411995e+08	3.719405e-07	2.55038e-13	3.63408e-20	0.2324398	0.3567895	0.009600215	0.6604558	10.49262	7.209709e+26	2.301694e+28	
19607.97437	2070.79	1.0343e+19	-14.7716	1.035e-05	7.420561e+25	5.741003e+25	4.924957e+23	5.691753e+25	5.490116e+24	1.130546e+25	9.275701e+24	7.176254e+24	6.156196e+22	7.114692e+24	6.862645e+23	1.413183e+24	0.1523532	5.446623e+23	3.119428e-12	0.04206242	3.3302e+19	6.705715e-08	0.04206241	6.925335e-11	9.101624e+11	2.341177e+07	8.444895e+08	3.724022e-07	2.556715e-13	3.647629e-20	0.2327026	0.3565418	0.009623001	0.6597611	10.49262	7.209709e+26	2.301694e+28	
19607.97471	2071.38	1.0346e+19	-14.7152	1.035e-05	7.420561e+25	5.741002e+25	4.901757e+23	5.691985e+25	5.485371e+24	1.131021e+25	9.275701e+24	7.176253e+24	6.127196e+22	7.114981e+24	6.856714e+23	1.413777e+24	0.1524172	5.446623e+23	3.123069e-12	0.04237309	3.324604e+19	6.725954e-08	0.04237309	6.949616e-11	9.089305e+11	2.342324e+07	8.478063e+08	3.728665e-07	2.563094e-13	3.66129e-20	0.2329675	0.356295	0.009645966	0.6590683	10.49262	7.209709e+26	2.301694e+28	
19607.97504	2071.97	1.0349e+19	-14.6588	1.035e-05	7.420561e+25	5.741002e+25	4.878663e+23	5.692215e+25	5.480644e+24	1.131495e+25	9.275702e+24	7.176253e+24	6.098329e+22	7.115269e+24	6.850805e+23	1.414368e+24	0.152481	5.446623e+23	3.126713e-12	0.04268453	3.318988e+19	6.746192e-08	0.04268453	6.973971e-11	9.076972e+11	2.343485e+07	8.511501e+08	3.733335e-07	2.569518e-13	3.675062e-20	0.2332344	0.356049	0.009669112	0.6583776	10.49262	7.209709e+26	2.301694e+28	
19607.97537	2072.56	1.0352e+19	-14.6024	1.035e-05	7.420562e+25	5.741002e+25	4.855677e+23	5.692445e+25	5.475934e+24	1.131966e+25	9.275702e+24	7.176252e+24	6.069596e+22	7.115556e+24	6.844918e+23	1.414958e+24	0.1525446	5.446623e+23	3.13036e-12	0.04299673	3.313353e+19	6.766431e-08	0.04299673	6.9984e-11	9.064623e+11	2.344661e+07	8.545213e+08	3.738031e-07	2.575986e-13	3.688948e-20	0.2335034	0.3558039	0.00969244	0.6576888	10.49262	7.209709e+26	2.301694e+28	
19607.9757	2073.15	1.0355e+19	-14.546	1.035e-05	7.420562e+25	5.741001e+25	4.832798e+23	5.692673e+25	5.471242e+24	1.132436e+25	9.275702e+24	7.176252e+24	6.040997e+22	7.115842e+24	6.839052e+23	1.415545e+24	0.1526079	5.446623e+23	3.134009e-12	0.04330967	3.307699e+19	6.78667e-08	0.04330967	7.022902e-11	9.052259e+11	2.345852e+07	8.5792e+08	3.742753e-07	2.582499e-13	3.702947e-20	0.2337745	0.3555597	0.009715952	0.6570019	10.49262	7.209709e+26	2.301694e+28	
19607.97604	2073.74	1.0358e+19	-14.4896	1.035e-05	7.420562e+25	5.741001e+25	4.810027e+23	5.692901e+25	5.466566e+24	1.132904e+25	9.275703e+24	7.176251e+24	6.012534e+22	7.116126e+24	6.833208e+23	1.416131e+24	0.152671	5.446623e+23	3.13766e-12	0.04362336	3.302026e+19	6.806909e-08	0.04362336	7.047477e-11	9.03988e+11	2.347057e+07	8.613466e+08	3.747503e-07	2.589057e-13	3.717061e-20	0.2340477	0.3553163	0.009739649	0.656317	10.49262	7.209709e+26	2.301694e+28	
19607.97637	2074.33	1.0361e+19	-14.4332	1.035e-05	7.420562e+25	5.741001e+25	4.787365e+23	5.693127e+25	5.461908e+24	1.133371e+25	9.275703e+24	7.176251e+24	5.984207e+22	7.116409e+24	6.827385e+23	1.416714e+24	0.1527338	5.446623e+23	3.141314e-12	0.04393777	3.296334e+19	6.827149e-08	0.04393777	7.072126e-11	9.027486e+11	2.348276e+07	8.648012e+08	3.752279e-07	2.595661e-13	3.731292e-20	0.2343229	0.3550738	0.009763531	0.655634	10.49262	7.209709e+26	2.301694e+28	
19607.9767	2074.92	1.0364e+19	-14.3768	1.035e-05	7.420563e+25	5.741e+25	4.764813e+23	5.693352e+25	5.457267e+24	1.133836e+25	9.275703e+24	7.17625e+24	5.956016e+22	7.11669e+24	6.821584e+23	1.417295e+24	0.1527965	5.446623e+23	3.14497e-12	0.04425289	3.290624e+19	6.847388e-08	0.04425289	7.09685e-11	9.015076e+11	2.349511e+07	8.682842e+08	3.757082e-07	2.602311e-13	3.745639e-20	0.2346003	0.3548322	0.009787601	0.6549529	10.49262	7.209709e+26	2.301694e+28	
19607.97704	2075.51	1.0367e+19	-14.3204	1.035e-05	7.420563e+25	5.741e+25	4.742369e+23	5.693576e+25	5.452643e+24	1.134299e+25	9.275704e+24	7.17625e+24	5.927962e+22	7.11697e+24	6.815804e+23	1.417873e+24	0.1528588	5.446623e+23	3.148629e-12	0.04456873	3.284894e+19	6.867628e-08	0.04456873	7.121647e-11	9.002651e+11	2.35076e+07	8.717958e+08	3.761913e-07	2.609007e-13	3.760105e-20	0.2348798	0.3545913	0.009811859	0.6542738	10.49262	7.209709e+26	2.301694e+28	
19607.97737	2076.1	1.037e+19	-14.264	1.035e-05	7.420563e+25	5.741e+25	4.720036e+23	5.693799e+25	5.448037e+24	1.13476e+25	9.275704e+24	7.17625e+24	5.900045e+22	7.117249e+24	6.810046e+23	1.41845e+24	0.152921	5.446623e+23	3.15229e-12	0.04488526	3.279146e+19	6.887868e-08	0.04488526	7.146519e-11	8.99021e+11	2.352024e+07	8.753364e+08	3.76677e-07	2.615749e-13	3.774691e-20	0.2351613	0.3543514	0.009836307	0.6535966	10.49262	7.209709e+26	2.301694e+28	
19607.9777	2076.69	1.0373e+19	-14.2076	1.035e-05	7.420564e+25	5.740999e+25	4.697813e+23	5.694021e+25	5.443447e+24	1.13522e+25	9.275705e+24	7.176249e+24	5.872266e+22	7.117526e+24	6.804308e+23	1.419025e+24	0.1529829	5.446623e+23	3.155954e-12	0.04520248	3.27338e+19	6.908108e-08	0.04520248	7.171465e-11	8.977752e+11	2.353304e+07	8.789062e+08	3.771656e-07	2.622539e-13	3.789397e-20	0.235445	0.3541122	0.009860947	0.6529212	10.49262	7.209709e+26	2.301694e+28	
19607.97804	2077.28	1.0376e+19	-14.1512	1.035e-05	7.420564e+25	5.740999e+25	4.6757e+23	5.694242e+25	5.438873e+24	1.135678e+25	9.275705e+24	7.176249e+24	5.844625e+22	7.117802e+24	6.798592e+23	1.419597e+24	0.1530447	5.446623e+23	3.15962e-12	0.04552038	3.267595e+19	6.928348e-08	0.04552038	7.196486e-11	8.965279e+11	2.354598e+07	8.825056e+08	3.776569e-07	2.629376e-13	3.804225e-20	0.2357309	0.3538739	0.00988578	0.6522478	10.49262	7.209709e+26	2.301694e+28	
19607.97837	2077.87	1.0379e+19	-14.0948	1.035e-05	7.420564e+25	5.740999e+25	4.653698e+23	5.694462e+25	5.434317e+24	1.136134e+25	9.275705e+24	7.176248e+24	5.817123e+22	7.118077e+24	6.792896e+23	1.420167e+24	0.1531061	5.446623e+23	3.163289e-12	0.04583894	3.261792e+19	6.948588e-08	0.04583894	7.221582e-11	8.952789e+11	2.355908e+07	8.861347e+08	3.78151e-07	2.636261e-13	3.819177e-20	0.2360189	0.3536365	0.009910807	0.6515763	10.49262	7.209709e+26	2.301694e+28	
19607.9787	2078.46	1.0382e+19	-14.0384	1.035e-05	7.420565e+25	5.740998e+25	4.631807e+23	5.69468e+25	5.429777e+24	1.136589e+25	9.275706e+24	7.176248e+24	5.789758e+22	7.11835e+24	6.787221e+23	1.420736e+24	0.1531674	5.446623e+23	3.166959e-12	0.04615815	3.255971e+19	6.968828e-08	0.04615815	7.246753e-11	8.940282e+11	2.357232e+07	8.89794e+08	3.78648e-07	2.643194e-13	3.834253e-20	0.236309	0.3533998	0.00993603	0.6509067	10.49262	7.209709e+26	2.301694e+28	
19607.97903	2079.05	1.0385e+19	-13.982	1.035e-05	7.420565e+25	5.740998e+25	4.610026e+23	5.694898e+25	5.425253e+24	1.137042e+25	9.275706e+24	7.176247e+24	5.762532e+22	7.118622e+24	6.781567e+23	1.421302e+24	0.1532284	5.446623e+23	3.170633e-12	0.04647802	3.250132e+19	6.989069e-08	0.04647802	7.271999e-11	8.927758e+11	2.358573e+07	8.934838e+08	3.791477e-07	2.650176e-13	3.849455e-20	0.2366013	0.353164	0.009961451	0.6502389	10.49262	7.209709e+26	2.301694e+28	
19607.97937	2079.64	1.0388e+19	-13.9256	1.035e-05	7.420565e+25	5.740998e+25	4.588356e+23	5.695114e+25	5.420747e+24	1.137493e+25	9.275706e+24	7.176247e+24	5.735445e+22	7.118892e+24	6.775933e+23	1.421866e+24	0.1532893	5.446623e+23	3.174309e-12	0.04679851	3.244275e+19	7.00931e-08	0.04679851	7.29732e-11	8.915217e+11	2.359928e+07	8.972044e+08	3.796503e-07	2.657207e-13	3.864784e-20	0.2368958	0.352929	0.00998707	0.6495731	10.49262	7.209709e+26	2.301694e+28	
19607.9797	2080.23	1.0391e+19	-13.8692	1.035e-05	7.420565e+25	5.740997e+25	4.566797e+23	5.695329e+25	5.416256e+24	1.137943e+25	9.275707e+24	7.176246e+24	5.708496e+22	7.119161e+24	6.77032e+23	1.422428e+24	0.1533499	5.446623e+23	3.177987e-12	0.04711964	3.238401e+19	7.029551e-08	0.04711964	7.322717e-11	8.902659e+11	2.361299e+07	9.009561e+08	3.801558e-07	2.664288e-13	3.880242e-20	0.2371924	0.3526948	0.01001289	0.6489091	10.49263	7.209709e+26	2.301694e+28	
19607.98003	2080.82	1.0394e+19	-13.8128	1.035e-05	7.420566e+25	5.740997e+25	4.545349e+23	5.695543e+25	5.411782e+24	1.138391e+25	9.275707e+24	7.176246e+24	5.681686e+22	7.119429e+24	6.764727e+23	1.422988e+24	0.1534102	5.446623e+23	3.181668e-12	0.04744137	3.232509e+19	7.049792e-08	0.04744137	7.348189e-11	8.890084e+11	2.362686e+07	9.047392e+08	3.806642e-07	2.671418e-13	3.89583e-20	0.2374913	0.3524614	0.01003891	0.648247	10.49263	7.209709e+26	2.301694e+28	
19607.98037	2081.41	1.0397e+19	-13.7564	1.035e-05	7.420566e+25	5.740996e+25	4.524011e+23	5.695756e+25	5.407324e+24	1.138837e+25	9.275707e+24	7.176246e+24	5.655014e+22	7.119695e+24	6.759155e+23	1.423546e+24	0.1534704	5.446623e+23	3.185351e-12	0.04776371	3.2266e+19	7.070033e-08	0.04776371	7.373737e-11	8.87749e+11	2.364089e+07	9.085542e+08	3.811755e-07	2.678599e-13	3.911549e-20	0.2377924	0.3522289	0.01006514	0.6475867	10.49263	7.209709e+26	2.301694e+28	
19607.9807	2082	1.04e+19	-13.7	1.035e-05	7.420566e+25	5.740996e+25	4.502784e+23	5.695968e+25	5.402882e+24	1.139282e+25	9.275708e+24	7.176245e+24	5.62848e+22	7.11996e+24	6.753603e+23	1.424102e+24	0.1535303	5.446623e+23	3.189036e-12	0.04808664	3.220673e+19	7.090275e-08	0.04808664	7.399362e-11	8.864879e+11	2.365507e+07	9.124013e+08	3.816897e-07	2.685831e-13	3.927401e-20	0.2380957	0.3519971	0.01009158	0.6469282	10.49263	7.209709e+26	2.301694e+28	
19607.9807	2082	1.04e+19	-13.7	1.035e-05	7.420566e+25	5.740996e+25	4.502784e+23	5.695968e+25	5.402882e+24	1.139282e+25	9.275708e+24	7.176245e+24	5.62848e+22	7.11996e+24	6.753603e+23	1.424102e+24	0.1535303	5.446623e+23	3.356754e-11	0.04841015	3.21473e+19	7.110512e-08	0.04841006	8.629278e-08	8.864879e+11	2.365507e+07	9.124013e+08	3.816897e-07	2.685831e-13	3.927401e-20	0.2380957	0.3519971	0.01009158	0.6469282	10.49263	7.209709e+26	2.301694e+28	
19607.98081	2072.65	1.034104e+19	-13.5732	1.035e-05	7.420566e+25	5.740996e+25	4.494901e+23	5.696047e+25	5.402881e+24	1.139282e+25	9.275708e+24	7.176245e+24	5.618626e+22	7.120059e+24	6.753602e+23	1.424103e+24	0.1535304	5.446623e+23	3.131756e-12	0.04873414	3.208769e+19	7.130753e-08	0.04873414	7.007769e-11	8.861788e+11	2.366332e+07	9.137737e+08	3.818737e-07	2.688421e-13	3.933083e-20	0.2382422	0.351997	0.01010265	0.6469279	10.49263	7.209709e+26	2.301694e+28	
19607.98092	2063.299999	1.028208e+19	-13.4464	1.035e-05	7.420566e+25	5.740996e+25	4.500144e+23	5.695994e+25	5.402876e+24	1.139283e+25	9.275708e+24	7.176245e+24	5.62518e+22	7.119993e+24	6.753595e+23	1.424104e+24	0.1535305	5.446623e+23	3.075093e-12	0.04905872	3.202792e+19	7.150992e-08	0.04905872	6.634235e-11	8.858846e+11	2.367116e+07	9.150803e+08	3.820487e-07	2.690885e-13	3.938492e-20	0.2383814	0.3519966	0.01011319	0.6469268	10.49263	7.209709e+26	2.301694e+28	
19607.98103	2053.949999	1.022312e+19	-13.3196	1.035e-05	7.420567e+25	5.740996e+25	4.510704e+23	5.695889e+25	5.402859e+24	1.139285e+25	9.275708e+24	7.176245e+24	5.63838e+22	7.119861e+24	6.753573e+23	1.424106e+24	0.1535307	5.446623e+23	3.019052e-12	0.04938379	3.196798e+19	7.171228e-08	0.04938379	6.278091e-11	8.856041e+11	2.367858e+07	9.163229e+08	3.822149e-07	2.693227e-13	3.943635e-20	0.2385133	0.3519956	0.01012319	0.6469241	10.49263	7.209709e+26	2.301694e+28	
19607.98114	2044.599999	1.016416e+19	-13.1928	1.035e-05	7.420567e+25	5.740996e+25	4.526133e+23	5.695734e+25	5.402812e+24	1.13929e+25	9.275708e+24	7.176245e+24	5.657666e+22	7.119668e+24	6.753515e+23	1.424112e+24	0.1535314	5.446623e+23	2.963655e-12	0.04970938	3.190787e+19	7.191464e-08	0.04970938	5.9388e-11	8.853355e+11	2.368556e+07	9.175018e+08	3.823725e-07	2.695449e-13	3.948515e-20	0.2386376	0.3519931	0.01013264	0.646917	10.49263	7.209709e+26	2.301694e+28	
19607.98126	2035.249999	1.01052e+19	-13.066	1.035e-05	7.420567e+25	5.740996e+25	4.546028e+23	5.695535e+25	5.402691e+24	1.139302e+25	9.275708e+24	7.176245e+24	5.682535e+22	7.119419e+24	6.753364e+23	1.424127e+24	0.153533	5.446623e+23	2.908908e-12	0.05003547	3.18476e+19	7.211698e-08	0.05003547	5.615723e-11	8.850755e+11	2.369198e+07	9.186147e+08	3.82521e-07	2.697544e-13	3.953119e-20	0.238753	0.3519868	0.01014148	0.6468989	10.49263	7.209709e+26	2.301694e+28	
19607.98137	2025.899999	1.004624e+19	-12.93919999	1.035e-05	7.420567e+25	5.740996e+25	4.570024e+23	5.695295e+25	5.402381e+24	1.139333e+25	9.275709e+24	7.176245e+24	5.71253e+22	7.119119e+24	6.752976e+23	1.424166e+24	0.1535372	5.446623e+23	2.854815e-12	0.05036206	3.178717e+19	7.231932e-08	0.05036206	5.308234e-11	8.848161e+11	2.369757e+07	9.196515e+08	3.826593e-07	2.699494e-13	3.957406e-20	0.2388555	0.3519705	0.0101495	0.6468528	10.49263	7.209709e+26	2.301694e+28	
19607.98148	2016.549999	9.987279995e+18	-12.81239999	1.035e-05	7.420567e+25	5.740996e+25	4.597789e+23	5.695018e+25	5.401591e+24	1.139412e+25	9.275709e+24	7.176245e+24	5.747236e+22	7.118772e+24	6.751989e+23	1.424265e+24	0.1535479	5.446623e+23	2.801383e-12	0.05068913	3.172658e+19	7.252165e-08	0.05068913	5.015723e-11	8.845378e+11	2.370156e+07	9.205845e+08	3.827833e-07	2.701244e-13	3.961255e-20	0.2389352	0.3519293	0.01015617	0.6467357	10.49263	7.209709e+26	2.301694e+28	
19607.98159	2007.199999	9.928319994e+18	-12.68559999	1.035e-05	7.420567e+25	5.740996e+25	4.629019e+23	5.694705e+25	5.3996e+24	1.139611e+25	9.275709e+24	7.176245e+24	5.786273e+22	7.118382e+24	6.7495e+23	1.424514e+24	0.1535747	5.446623e+23	2.748616e-12	0.05101668	3.166583e+19	7.272397e-08	0.05101668	4.737598e-11	8.841929e+11	2.370206e+07	9.213411e+08	3.828831e-07	2.702652e-13	3.964354e-20	0.2389666	0.3518255	0.01016016	0.6464406	10.49263	7.209709e+26	2.301694e+28	
19607.9817	1997.849999	9.869359992e+18	-12.55879999	1.035e-05	7.420567e+25	5.740996e+25	4.663437e+23	5.694361e+25	5.394663e+24	1.140105e+25	9.275709e+24	7.176244e+24	5.829296e+22	7.117952e+24	6.743328e+23	1.425132e+24	0.1536413	5.446623e+23	2.696519e-12	0.0513447	3.160492e+19	7.292629e-08	0.0513447	4.473281e-11	8.83667e+11	2.369448e+07	9.217432e+08	3.82934e-07	2.703371e-13	3.965936e-20	0.238888	0.3515681	0.01015816	0.6457083	10.49263	7.209709e+26	2.301694e+28	
19607.98181	1988.499999	9.810399994e+18	-12.43199999	1.035e-05	7.420567e+25	5.740996e+25	4.700788e+23	5.693988e+25	5.382897e+24	1.141282e+25	9.275709e+24	7.176244e+24	5.875985e+22	7.117485e+24	6.728621e+23	1.426603e+24	0.1537998	5.446623e+23	2.645095e-12	0.05167318	3.154385e+19	7.31286e-08	0.05167318	4.22221e-11	8.827053e+11	2.366857e+07	9.213914e+08	3.828808e-07	2.70262e-13	3.964283e-20	0.2385617	0.3509545	0.01014288	0.64396	10.49263	7.209709e+26	2.301694e+28	
