Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
400.65642	1900	4e+19	0	0	332512.84	1.93682568	0.9964	0.01054	7.323e-09	1.042e-05	8.042e-14	1.007e-07	7.249e-09	1.038e-18	2.027e-26	9.964e-31	9.964e-31	9.964e-31	4.99e-13	1.564e-13	1.137e-15	1.044e-05	7.194e-15	4.154e-29	3.071e-05	4.035e-11	1.225e-11	5.83e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.37	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
405.928215	1900	4e+19	0	0	334256.43	1.93685211	1.007	0.0107	7.483e-09	1.06e-05	8.191e-14	1.019e-07	7.407e-09	1.043e-18	2.056e-26	1.007e-30	1.007e-30	1.007e-30	5.022e-13	1.577e-13	1.148e-15	1.062e-05	7.252e-15	4.194e-29	3.085e-05	4.055e-11	1.231e-11	5.858e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.29	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
411.20001	1900	4e+19	0	0	336000.02	1.93687854	1.017	0.01087	7.648e-09	1.078e-05	8.346e-14	1.031e-07	7.57e-09	1.049e-18	2.087e-26	1.017e-30	1.017e-30	1.017e-30	5.057e-13	1.59e-13	1.16e-15	1.08e-05	7.314e-15	4.237e-29	3.101e-05	4.077e-11	1.238e-11	5.887e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.2	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
416.471805	1900	4e+19	0	0	337743.61	1.93690497	1.028	0.01105	7.82e-09	1.097e-05	8.507e-14	1.044e-07	7.74e-09	1.055e-18	2.119e-26	1.028e-30	1.028e-30	1.028e-30	5.093e-13	1.604e-13	1.172e-15	1.099e-05	7.379e-15	4.281e-29	3.119e-05	4.101e-11	1.245e-11	5.92e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72.12	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
421.7436	1900	4e+19	0	0	339487.2	1.9369314	1.04	0.01123	7.998e-09	1.117e-05	8.674e-14	1.058e-07	7.916e-09	1.061e-18	2.152e-26	1.04e-30	1.04e-30	1.04e-30	5.132e-13	1.619e-13	1.184e-15	1.118e-05	7.447e-15	4.328e-29	3.137e-05	4.126e-11	1.252e-11	5.955e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.04	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
427.015395	1900	4e+19	0	0	341230.79	1.93695783	1.052	0.01142	8.183e-09	1.137e-05	8.847e-14	1.072e-07	8.098e-09	1.068e-18	2.186e-26	1.052e-30	1.052e-30	1.052e-30	5.174e-13	1.635e-13	1.198e-15	1.139e-05	7.519e-15	4.376e-29	3.157e-05	4.153e-11	1.26e-11	5.992e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.95	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
432.28719	1900	4e+19	0	0	342974.38	1.93698426	1.065	0.01161	8.375e-09	1.158e-05	9.026e-14	1.086e-07	8.287e-09	1.075e-18	2.222e-26	1.065e-30	1.065e-30	1.065e-30	5.217e-13	1.651e-13	1.212e-15	1.16e-05	7.594e-15	4.427e-29	3.179e-05	4.182e-11	1.268e-11	6.031e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.87	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
437.558985	1900	4e+19	0	0	344717.97	1.93701069	1.078	0.01181	8.574e-09	1.18e-05	9.211e-14	1.101e-07	8.484e-09	1.083e-18	2.259e-26	1.078e-30	1.078e-30	1.078e-30	5.262e-13	1.668e-13	1.226e-15	1.182e-05	7.673e-15	4.48e-29	3.201e-05	4.212e-11	1.277e-11	6.073e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.79	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
442.83078	1900	4e+19	0	0	346461.56	1.93703712	1.091	0.01202	8.78e-09	1.203e-05	9.403e-14	1.117e-07	8.687e-09	1.091e-18	2.297e-26	1.091e-30	1.091e-30	1.091e-30	5.31e-13	1.686e-13	1.241e-15	1.204e-05	7.755e-15	4.535e-29	3.225e-05	4.244e-11	1.287e-11	6.118e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.7	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
448.102575	1900	4e+19	0	0	348205.15	1.93706355	1.105	0.01223	8.993e-09	1.227e-05	9.602e-14	1.133e-07	8.897e-09	1.099e-18	2.337e-26	1.105e-30	1.105e-30	1.105e-30	5.36e-13	1.704e-13	1.257e-15	1.228e-05	7.84e-15	4.592e-29	3.25e-05	4.277e-11	1.297e-11	6.164e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.62	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
453.37437	1900	4e+19	0	0	349948.74	1.93708998	1.12	0.01246	9.213e-09	1.251e-05	9.807e-14	1.149e-07	9.115e-09	1.108e-18	2.378e-26	1.12e-30	1.12e-30	1.12e-30	5.412e-13	1.723e-13	1.273e-15	1.252e-05	7.929e-15	4.651e-29	3.276e-05	4.312e-11	1.307e-11	6.213e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.53	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
458.646165	1900	4e+19	0	0	351692.33	1.93711641	1.135	0.01269	9.442e-09	1.276e-05	1.002e-13	1.167e-07	9.34e-09	1.117e-18	2.421e-26	1.135e-30	1.135e-30	1.135e-30	5.466e-13	1.743e-13	1.29e-15	1.277e-05	8.021e-15	4.713e-29	3.303e-05	4.349e-11	1.318e-11	6.264e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.45	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
463.91796	1900	4e+19	0	0	353435.92	1.93714284	1.15	0.01292	9.678e-09	1.301e-05	1.024e-13	1.184e-07	9.573e-09	1.127e-18	2.465e-26	1.15e-30	1.15e-30	1.15e-30	5.522e-13	1.764e-13	1.307e-15	1.303e-05	8.116e-15	4.776e-29	3.331e-05	4.387e-11	1.329e-11	6.317e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.37	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
469.189755	1900	4e+19	0	0	355179.51	1.93716927	1.166	0.01316	9.921e-09	1.328e-05	1.046e-13	1.203e-07	9.814e-09	1.137e-18	2.51e-26	1.166e-30	1.166e-30	1.166e-30	5.579e-13	1.785e-13	1.325e-15	1.329e-05	8.214e-15	4.842e-29	3.361e-05	4.426e-11	1.341e-11	6.372e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.29	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
474.46155	1900	4e+19	0	0	356923.1	1.9371957	1.183	0.01341	1.017e-08	1.355e-05	1.069e-13	1.222e-07	1.006e-08	1.147e-18	2.557e-26	1.183e-30	1.183e-30	1.183e-30	5.639e-13	1.807e-13	1.343e-15	1.356e-05	8.316e-15	4.909e-29	3.391e-05	4.467e-11	1.353e-11	6.429e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.2	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
479.733345	1900	4e+19	0	0	358666.69	1.93722213	1.2	0.01367	1.043e-08	1.384e-05	1.093e-13	1.241e-07	1.032e-08	1.158e-18	2.606e-26	1.2e-30	1.2e-30	1.2e-30	5.701e-13	1.83e-13	1.362e-15	1.384e-05	8.42e-15	4.979e-29	3.423e-05	4.51e-11	1.366e-11	6.487e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.12	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
485.00514	1900	4e+19	0	0	360410.28	1.93724856	1.217	0.01393	1.07e-08	1.412e-05	1.118e-13	1.261e-07	1.058e-08	1.169e-18	2.655e-26	1.217e-30	1.217e-30	1.217e-30	5.764e-13	1.853e-13	1.382e-15	1.413e-05	8.528e-15	5.05e-29	3.455e-05	4.553e-11	1.378e-11	6.548e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.04	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
490.276935	1900	4e+19	0	0	362153.87	1.93727499	1.235	0.01421	1.098e-08	1.442e-05	1.143e-13	1.281e-07	1.086e-08	1.18e-18	2.707e-26	1.235e-30	1.235e-30	1.235e-30	5.83e-13	1.877e-13	1.402e-15	1.443e-05	8.638e-15	5.124e-29	3.488e-05	4.598e-11	1.392e-11	6.611e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.95	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
495.54873	1900	4e+19	0	0	363897.46	1.93730142	1.253	0.01448	1.126e-08	1.473e-05	1.169e-13	1.302e-07	1.114e-08	1.192e-18	2.759e-26	1.253e-30	1.253e-30	1.253e-30	5.897e-13	1.902e-13	1.422e-15	1.473e-05	8.752e-15	5.199e-29	3.523e-05	4.644e-11	1.405e-11	6.675e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.87	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
500.820525	1900	4e+19	0	0	365641.05	1.93732785	1.272	0.01477	1.156e-08	1.504e-05	1.196e-13	1.324e-07	1.143e-08	1.204e-18	2.813e-26	1.272e-30	1.272e-30	1.272e-30	5.965e-13	1.927e-13	1.443e-15	1.504e-05	8.868e-15	5.276e-29	3.558e-05	4.691e-11	1.419e-11	6.741e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.79	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
506.09232	1900	4e+19	0	0	367384.64	1.93735428	1.291	0.01506	1.186e-08	1.536e-05	1.224e-13	1.346e-07	1.173e-08	1.216e-18	2.869e-26	1.291e-30	1.291e-30	1.291e-30	6.036e-13	1.953e-13	1.465e-15	1.537e-05	8.987e-15	5.356e-29	3.594e-05	4.74e-11	1.434e-11	6.809e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.71	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
511.364115	1900	4e+19	0	0	369128.23	1.93738071	1.311	0.01536	1.217e-08	1.569e-05	1.252e-13	1.368e-07	1.203e-08	1.229e-18	2.926e-26	1.311e-30	1.311e-30	1.311e-30	6.108e-13	1.979e-13	1.487e-15	1.569e-05	9.109e-15	5.437e-29	3.631e-05	4.789e-11	1.449e-11	6.878e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.62	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
516.63591	1900	4e+19	0	0	370871.82	1.93740714	1.331	0.01567	1.249e-08	1.603e-05	1.281e-13	1.391e-07	1.235e-08	1.241e-18	2.984e-26	1.331e-30	1.331e-30	1.331e-30	6.181e-13	2.006e-13	1.51e-15	1.603e-05	9.233e-15	5.52e-29	3.669e-05	4.84e-11	1.464e-11	6.948e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.54	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
521.907705	1900	4e+19	0	0	372615.41	1.93743357	1.351	0.01598	1.282e-08	1.638e-05	1.311e-13	1.415e-07	1.268e-08	1.254e-18	3.044e-26	1.351e-30	1.351e-30	1.351e-30	6.256e-13	2.033e-13	1.533e-15	1.638e-05	9.36e-15	5.605e-29	3.707e-05	4.891e-11	1.479e-11	7.02e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.46	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
527.1795	1900	4e+19	0	0	374359	1.93746	1.372	0.0163	1.316e-08	1.673e-05	1.341e-13	1.439e-07	1.301e-08	1.268e-18	3.106e-26	1.372e-30	1.372e-30	1.372e-30	6.333e-13	2.062e-13	1.557e-15	1.673e-05	9.49e-15	5.691e-29	3.746e-05	4.944e-11	1.494e-11	7.094e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.38	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
527.1795	1900	4e+19	0	0	374359	1.93746	1.345	0.01599	1.291e-08	1.641e-05	1.315e-13	1.411e-07	1.276e-08	1.243e-18	3.046e-26	1.346e-30	1.346e-30	1.346e-30	6.21e-13	2.022e-13	1.526e-15	1.641e-05	9.306e-15	5.581e-29	3.674e-05	4.848e-11	1.466e-11	6.956e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.38	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
532.451295	1900	4e+19	0	0	376102.589	1.93747399	1.393	0.01663	1.347e-08	1.708e-05	1.37e-13	1.462e-07	1.331e-08	1.281e-18	3.155e-26	1.393e-30	1.393e-30	1.393e-30	6.406e-13	2.087e-13	1.577e-15	1.708e-05	9.608e-15	5.767e-29	3.786e-05	4.997e-11	1.51e-11	7.169e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.3	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
537.72309	1900	4e+19	0	0	377846.178	1.93748798	1.415	0.01696	1.379e-08	1.744e-05	1.4e-13	1.486e-07	1.363e-08	1.295e-18	3.205e-26	1.415e-30	1.415e-30	1.415e-30	6.481e-13	2.113e-13	1.598e-15	1.744e-05	9.729e-15	5.845e-29	3.827e-05	5.052e-11	1.527e-11	7.245e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.21	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
542.994885	1900	4e+19	0	0	379589.767	1.93750197	1.437	0.01731	1.411e-08	1.781e-05	1.431e-13	1.51e-07	1.395e-08	1.309e-18	3.256e-26	1.437e-30	1.437e-30	1.437e-30	6.557e-13	2.14e-13	1.62e-15	1.78e-05	9.852e-15	5.923e-29	3.868e-05	5.108e-11	1.543e-11	7.323e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.13	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
548.26668	1900	4e+19	0	0	381333.356	1.93751596	1.459	0.01765	1.444e-08	1.818e-05	1.462e-13	1.535e-07	1.427e-08	1.323e-18	3.308e-26	1.459e-30	1.459e-30	1.459e-30	6.634e-13	2.167e-13	1.641e-15	1.817e-05	9.976e-15	6.003e-29	3.91e-05	5.164e-11	1.56e-11	7.401e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.05	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
553.538475	1900	4e+19	0	0	383076.945	1.93752995	1.482	0.01801	1.478e-08	1.856e-05	1.494e-13	1.56e-07	1.461e-08	1.338e-18	3.36e-26	1.482e-30	1.482e-30	1.482e-30	6.712e-13	2.194e-13	1.664e-15	1.855e-05	1.01e-14	6.084e-29	3.953e-05	5.221e-11	1.577e-11	7.48e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.97	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
558.81027	1900	4e+19	0	0	384820.534	1.93754394	1.505	0.01837	1.513e-08	1.895e-05	1.527e-13	1.586e-07	1.495e-08	1.352e-18	3.414e-26	1.505e-30	1.505e-30	1.505e-30	6.791e-13	2.222e-13	1.686e-15	1.894e-05	1.023e-14	6.166e-29	3.996e-05	5.279e-11	1.594e-11	7.561e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96.89	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
564.082065	1900	4e+19	0	0	386564.123	1.93755793	1.529	0.01874	1.548e-08	1.935e-05	1.56e-13	1.612e-07	1.53e-08	1.367e-18	3.469e-26	1.529e-30	1.529e-30	1.529e-30	6.871e-13	2.25e-13	1.709e-15	1.933e-05	1.036e-14	6.249e-29	4.039e-05	5.337e-11	1.611e-11	7.643e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.81	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
569.35386	1900	4e+19	0	0	388307.712	1.93757192	1.553	0.01912	1.585e-08	1.975e-05	1.594e-13	1.638e-07	1.566e-08	1.382e-18	3.524e-26	1.553e-30	1.553e-30	1.553e-30	6.953e-13	2.278e-13	1.732e-15	1.974e-05	1.049e-14	6.334e-29	4.083e-05	5.396e-11	1.629e-11	7.725e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.72	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
574.625655	1900	4e+19	0	0	390051.301	1.93758591	1.577	0.0195	1.622e-08	2.016e-05	1.628e-13	1.665e-07	1.602e-08	1.397e-18	3.58e-26	1.577e-30	1.577e-30	1.577e-30	7.035e-13	2.307e-13	1.755e-15	2.015e-05	1.062e-14	6.42e-29	4.128e-05	5.456e-11	1.647e-11	7.809e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.64	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
579.89745	1900	4e+19	0	0	391794.89	1.9375999	1.601	0.01989	1.659e-08	2.058e-05	1.664e-13	1.692e-07	1.639e-08	1.413e-18	3.638e-26	1.601e-30	1.601e-30	1.601e-30	7.118e-13	2.337e-13	1.779e-15	2.056e-05	1.076e-14	6.507e-29	4.173e-05	5.517e-11	1.664e-11	7.893e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.6	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
585.169245	1900	4e+19	0	0	393538.479	1.93761389	1.626	0.02028	1.698e-08	2.101e-05	1.7e-13	1.72e-07	1.678e-08	1.428e-18	3.696e-26	1.626e-30	1.626e-30	1.626e-30	7.202e-13	2.366e-13	1.803e-15	2.099e-05	1.09e-14	6.595e-29	4.219e-05	5.578e-11	1.683e-11	7.978e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.5	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
590.44104	1900	4e+19	0	0	395282.068	1.93762788	1.651	0.02069	1.738e-08	2.145e-05	1.736e-13	1.748e-07	1.716e-08	1.444e-18	3.755e-26	1.651e-30	1.651e-30	1.651e-30	7.287e-13	2.396e-13	1.827e-15	2.142e-05	1.103e-14	6.684e-29	4.265e-05	5.64e-11	1.701e-11	8.064e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.4	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
595.712835	1900	4e+19	0	0	397025.657	1.93764187	1.677	0.0211	1.778e-08	2.189e-05	1.774e-13	1.776e-07	1.756e-08	1.46e-18	3.815e-26	1.677e-30	1.677e-30	1.677e-30	7.373e-13	2.426e-13	1.852e-15	2.186e-05	1.117e-14	6.775e-29	4.311e-05	5.702e-11	1.719e-11	8.151e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.3	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
600.98463	1900	4e+19	0	0	398769.246	1.93765586	1.703	0.02151	1.819e-08	2.234e-05	1.812e-13	1.805e-07	1.797e-08	1.475e-18	3.876e-26	1.703e-30	1.703e-30	1.703e-30	7.46e-13	2.457e-13	1.877e-15	2.231e-05	1.132e-14	6.866e-29	4.358e-05	5.765e-11	1.738e-11	8.239e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104.2	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
606.256425	1900	4e+19	0	0	400512.835	1.93766985	1.729	0.02194	1.861e-08	2.28e-05	1.851e-13	1.834e-07	1.838e-08	1.492e-18	3.938e-26	1.729e-30	1.729e-30	1.729e-30	7.548e-13	2.488e-13	1.902e-15	2.277e-05	1.146e-14	6.959e-29	4.405e-05	5.829e-11	1.757e-11	8.328e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.2	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
