Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4810.000082	1000.000004	8.200002689e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.113073e+25	2.385104e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.891341e+24	2.98138e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.590441e+23	3.25719e-10	0.0001098715	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4810.000083	1000.000004	8.300002722e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.113344e+25	2.382396e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.89168e+24	2.977995e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.590441e+23	3.255936e-10	0.0001097446	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4810.000084	1000.000004	8.400002754e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.11361e+25	2.379736e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.892012e+24	2.97467e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.590441e+23	3.254703e-10	0.00010962	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4810.000085	1000.000004	8.500002787e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.113871e+25	2.377123e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.892339e+24	2.971404e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.590441e+23	3.253491e-10	0.0001094976	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4810.000086	1000.000004	8.60000282e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.114128e+25	2.374556e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.89266e+24	2.968194e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.590441e+23	3.2523e-10	0.0001093774	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4810.000087	1000.000004	8.700002853e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.11438e+25	2.372032e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.892975e+24	2.96504e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.590441e+23	3.251129e-10	0.0001092592	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4810.000088	1000.000004	8.800002886e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.114628e+25	2.369551e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.893285e+24	2.961939e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.590441e+23	3.249977e-10	0.0001091431	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4810.000089	1000.000004	8.900002918e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.114872e+25	2.367112e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.89359e+24	2.95889e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.590441e+23	3.248843e-10	0.000109029	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4810.00009	1000.000004	9.000002951e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.115112e+25	2.364714e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.89389e+24	2.955892e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.590441e+23	3.247728e-10	0.0001089168	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4810.000091	1000.000004	9.100003053e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.115348e+25	2.362354e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.894185e+24	2.952943e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.590441e+23	3.246631e-10	0.0001088064	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4810.000092	1000.000004	9.200003085e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.11558e+25	2.360034e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.894475e+24	2.950042e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.590441e+23	3.245551e-10	0.0001086978	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4810.000093	1000.000004	9.300003118e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.115808e+25	2.35775e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.89476e+24	2.947188e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.590441e+23	3.244488e-10	0.000108591	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4810.000094	1000.000004	9.400003151e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.116033e+25	2.355503e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.895041e+24	2.944378e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.59044e+23	3.243441e-10	0.000108486	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4810.000095	1000.000004	9.500003184e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.116254e+25	2.353291e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.895318e+24	2.941613e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.59044e+23	3.24241e-10	0.0001083826	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4810.000096	1000.000004	9.600003217e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.116472e+25	2.351113e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.89559e+24	2.938892e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.59044e+23	3.241395e-10	0.0001082808	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4810.000097	1000.000004	9.700003249e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.116686e+25	2.348969e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.895858e+24	2.936212e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.59044e+23	3.240395e-10	0.0001081806	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4810.000098	1000.000004	9.800003282e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.116897e+25	2.346858e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.896122e+24	2.933572e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.59044e+23	3.23941e-10	0.0001080819	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4810.000099	1000.000004	9.900003315e+18	0	4.5e-06	4.12128e+25	3.351583e+25	3.117105e+25	2.344778e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.896382e+24	2.930973e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.59044e+23	3.238439e-10	0.0001079848	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4810.0001	1000	1e+19	0	4.5e-06	4.12128e+25	3.351583e+25	3.11731e+25	2.34273e+24	7.696151e+24	8.17504e+20	5.1516e+24	4.189479e+24	3.896638e+24	2.928413e+23	9.620189e+23	1.02188e+20	1.983617e-05	7.59044e+23	3.237482e-10	0.0001078891	1.660944e+13	781920.1	3459111	6.633509e-08	8.112309e-15	2.061598e-22	0.1347409	0.5	0.002282799	5.85	3.590965e+26	2.328282e+28	
4889.500099	1000	1e+19	0	4.5e-06	4.189968e+25	3.40133e+25	3.163588e+25	2.377426e+24	7.885441e+24	9.362084e+20	5.23746e+24	4.251663e+24	3.954485e+24	2.971783e+23	9.856801e+23	1.170261e+20	2.234405e-05	7.568933e+23	3.239602e-10	0.0001077949	1.655304e+13	803881.4	3567364	6.699828e-08	8.275326e-15	2.124051e-22	0.1369818	0.5	0.002343966	5.9475	3.590965e+26	2.328282e+28	
4969.000098	1000	1e+19	0	4.5e-06	4.258656e+25	3.450934e+25	3.210343e+25	2.405911e+24	8.076153e+24	1.070615e+21	5.32332e+24	4.313667e+24	4.012928e+24	3.007389e+23	1.009519e+24	1.338269e+20	2.513975e-05	7.566409e+23	3.255878e-10	0.0001093913	1.649671e+13	826134.8	3677514	6.765899e-08	8.439346e-15	2.187512e-22	0.1392215	0.5	0.002405784	6.045	3.590965e+26	2.328282e+28	
5048.500097	1000	1e+19	0	4.5e-06	4.327344e+25	3.500398e+25	3.256301e+25	2.440971e+24	8.268236e+24	1.22262e+21	5.40918e+24	4.375498e+24	4.070376e+24	3.051214e+23	1.03353e+24	1.528275e+20	2.825336e-05	7.547923e+23	3.271496e-10	0.000110702	1.644045e+13	848677.9	3789580	6.831739e-08	8.604394e-15	2.251996e-22	0.1414601	0.5	0.002468256	6.1425	3.590965e+26	2.328282e+28	
5128.000096	1000	1e+19	0	4.5e-06	4.396032e+25	3.549722e+25	3.30262e+25	2.47102e+24	8.461702e+24	1.394326e+21	5.49504e+24	4.437153e+24	4.128276e+24	3.088775e+23	1.057713e+24	1.742907e+20	3.171782e-05	7.530165e+23	3.289893e-10	0.0001123152	1.638427e+13	871514.4	3903579	6.89736e-08	8.770483e-15	2.317515e-22	0.1436979	0.5	0.002531385	6.24	3.590965e+26	2.328282e+28	
5207.500095	1000	1e+19	0	4.5e-06	4.46472e+25	3.598908e+25	3.34878e+25	2.501283e+24	8.656533e+24	1.588048e+21	5.5809e+24	4.498635e+24	4.185975e+24	3.126603e+23	1.082067e+24	1.98506e+20	3.556881e-05	7.509348e+23	3.306387e-10	0.0001136978	1.632815e+13	894645.3	4019533	6.96277e-08	8.937621e-15	2.384076e-22	0.1459348	0.5	0.00259517	6.3375	3.590965e+26	2.328282e+28	
5287.000094	1000	1e+19	0	4.5e-06	4.533408e+25	3.647955e+25	3.394935e+25	2.530202e+24	8.852721e+24	1.806348e+21	5.66676e+24	4.559944e+24	4.243669e+24	3.162752e+23	1.10659e+24	2.257935e+20	3.984525e-05	7.490731e+23	3.322579e-10	0.0001150903	1.62721e+13	918072.4	4137462	7.027981e-08	9.105818e-15	2.45169e-22	0.1481708	0.5	0.00265961	6.435	3.590965e+26	2.328282e+28	
5366.500093	1000	1e+19	0	4.5e-06	4.602096e+25	3.696866e+25	3.440912e+25	2.559538e+24	9.050246e+24	2.052047e+21	5.75262e+24	4.621083e+24	4.301141e+24	3.199423e+23	1.131281e+24	2.565059e+20	4.458941e-05	7.472533e+23	3.33804e-10	0.0001164209	1.621613e+13	941796.4	4257385	7.093e-08	9.27508e-15	2.520366e-22	0.1504059	0.5	0.002724705	6.5325	3.590965e+26	2.328282e+28	
5446.000092	1000	1e+19	0	4.5e-06	4.670784e+25	3.745642e+25	3.48677e+25	2.588714e+24	9.249093e+24	2.328256e+21	5.83848e+24	4.682052e+24	4.358463e+24	3.235893e+23	1.156137e+24	2.910319e+20	4.984721e-05	7.455214e+23	3.353484e-10	0.0001177708	1.616022e+13	965818.6	4379324	7.157835e-08	9.445417e-15	2.590114e-22	0.15264	0.5	0.002790455	6.63	3.590965e+26	2.328282e+28	
5525.500091	1000	1e+19	0	4.5e-06	4.739472e+25	3.794284e+25	3.532489e+25	2.617944e+24	9.449247e+24	2.638392e+21	5.92434e+24	4.742854e+24	4.415611e+24	3.27243e+23	1.181156e+24	3.29799e+20	5.566849e-05	7.437979e+23	3.368776e-10	0.0001191132	1.610439e+13	990140.1	4503300	7.222494e-08	9.616836e-15	2.660942e-22	0.1548733	0.5	0.002856858	6.7275	3.590965e+26	2.328282e+28	
5605.00009	1000	1e+19	0	4.5e-06	4.80816e+25	3.842792e+25	3.578096e+25	2.646965e+24	9.650693e+24	2.986216e+21	6.0102e+24	4.80349e+24	4.47262e+24	3.308707e+23	1.206337e+24	3.73277e+20	6.210725e-05	7.420971e+23	3.383989e-10	0.0001204582	1.604864e+13	1014762	4629334	7.286986e-08	9.789345e-15	2.732862e-22	0.1571056	0.5	0.002923913	6.825	3.590965e+26	2.328282e+28	
5684.500089	1000	1e+19	0	4.5e-06	4.876848e+25	3.891169e+25	3.623586e+25	2.675835e+24	9.853414e+24	3.37585e+21	6.09606e+24	4.863961e+24	4.529482e+24	3.344793e+23	1.231677e+24	4.219812e+20	6.922196e-05	7.40411e+23	3.399024e-10	0.0001217935	1.599295e+13	1039685	4757449	7.351317e-08	9.962953e-15	2.805881e-22	0.159337	0.5	0.002991622	6.9225	3.590965e+26	2.328282e+28	
5764.000088	1000	1e+19	0	4.5e-06	4.945536e+25	3.939415e+25	3.668963e+25	2.704519e+24	1.00574e+25	3.811812e+21	6.18192e+24	4.924269e+24	4.586204e+24	3.380649e+23	1.257174e+24	4.764765e+20	7.707582e-05	7.387502e+23	3.413891e-10	0.0001231218	1.593734e+13	1064911	4887666	7.415495e-08	1.013767e-14	2.880012e-22	0.1615675	0.5	0.003059982	7.02	3.590965e+26	2.328282e+28	
5843.500087	1000	1e+19	0	4.5e-06	5.014224e+25	3.987532e+25	3.714226e+25	2.73306e+24	1.026262e+25	4.299049e+21	6.26778e+24	4.984415e+24	4.642782e+24	3.416325e+23	1.282828e+24	5.373811e+20	8.573707e-05	7.371134e+23	3.42858e-10	0.0001244417	1.58818e+13	1090441	5020008	7.479526e-08	1.03135e-14	2.955263e-22	0.163797	0.5	0.003128994	7.1175	3.590965e+26	2.328282e+28	
5923.000086	1000	1e+19	0	4.5e-06	5.082912e+25	4.03552e+25	3.759375e+25	2.761454e+24	1.046908e+25	4.842963e+21	6.35364e+24	5.0444e+24	4.699218e+24	3.451818e+23	1.308635e+24	6.053704e+20	9.52793e-05	7.355015e+23	3.44311e-10	0.0001257549	1.582634e+13	1116276	5154497	7.543418e-08	1.049045e-14	3.031646e-22	0.1660255	0.5	0.003198657	7.215	3.590965e+26	2.328282e+28	
6002.500085	1000	1e+19	0	4.5e-06	5.1516e+25	4.083381e+25	3.804409e+25	2.789712e+24	1.067675e+25	5.449453e+21	6.4395e+24	5.104226e+24	4.755512e+24	3.48714e+23	1.334593e+24	6.811817e+20	0.0001057818	7.339123e+23	3.457485e-10	0.0001270614	1.577095e+13	1142417	5291155	7.607176e-08	1.066853e-14	3.109169e-22	0.168253	0.5	0.003268971	7.3125	3.590965e+26	2.328282e+28	
6082.000084	1000	1e+19	0	4.5e-06	5.220288e+25	4.131115e+25	3.849332e+25	2.817829e+24	1.088561e+25	6.124949e+21	6.52536e+24	5.163893e+24	4.811665e+24	3.522286e+23	1.360701e+24	7.656187e+20	0.0001173297	7.323452e+23	3.471711e-10	0.0001283616	1.571564e+13	1168865	5430007	7.670807e-08	1.084776e-14	3.187844e-22	0.1704795	0.5	0.003339935	7.41	3.590965e+26	2.328282e+28	
6161.500083	1000	1e+19	0	4.5e-06	5.288976e+25	4.178723e+25	3.894142e+25	2.845806e+24	1.109565e+25	6.876449e+21	6.61122e+24	5.223404e+24	4.867678e+24	3.557257e+23	1.386957e+24	8.595562e+20	0.0001300148	7.307992e+23	3.48579e-10	0.0001296553	1.566041e+13	1195621	5571075	7.734316e-08	1.102812e-14	3.267681e-22	0.1727049	0.5	0.003411548	7.5075	3.590965e+26	2.328282e+28	
6241.000082	1000	1e+19	0	4.5e-06	5.357664e+25	4.226207e+25	3.938843e+25	2.873645e+24	1.130686e+25	7.711561e+21	6.69708e+24	5.282759e+24	4.923553e+24	3.592056e+23	1.413357e+24	9.639451e+20	0.0001439351	7.29274e+23	3.499725e-10	0.0001309426	1.560525e+13	1222686	5714383	7.797709e-08	1.120965e-14	3.348691e-22	0.1749293	0.5	0.00348381	7.605	3.590965e+26	2.328282e+28	
6320.500081	1000	1e+19	0	4.5e-06	5.426352e+25	4.273567e+25	3.983433e+25	2.901347e+24	1.151921e+25	8.638543e+21	6.78294e+24	5.341959e+24	4.979291e+24	3.626683e+23	1.439901e+24	1.079818e+21	0.0001591961	7.277691e+23	3.513518e-10	0.0001322236	1.555017e+13	1250061	5859954	7.860991e-08	1.139233e-14	3.430883e-22	0.1771526	0.5	0.003556721	7.7025	3.590965e+26	2.328282e+28	
6400.00008	1000	1e+19	0	4.5e-06	5.49504e+25	4.320805e+25	4.027914e+25	2.928914e+24	1.173268e+25	9.66635e+21	6.8688e+24	5.401007e+24	5.034892e+24	3.661142e+23	1.466585e+24	1.208294e+21	0.0001759105	7.262841e+23	3.527173e-10	0.0001334982	1.549517e+13	1277747	6007813	7.924168e-08	1.157618e-14	3.514268e-22	0.1793748	0.5	0.003630279	7.8	3.590965e+26	2.328282e+28	
6479.500079	1000	1e+19	0	4.5e-06	5.563728e+25	4.367921e+25	4.072287e+25	2.956348e+24	1.194726e+25	1.080467e+22	6.95466e+24	5.459902e+24	5.090358e+24	3.695435e+23	1.493408e+24	1.350584e+21	0.0001941985	7.248184e+23	3.540692e-10	0.0001347667	1.544025e+13	1305744	6157982	7.987244e-08	1.17612e-14	3.598858e-22	0.1815959	0.5	0.003704484	7.8975	3.590965e+26	2.328282e+28	
6559.000078	1000	1e+19	0	4.5e-06	5.632416e+25	4.414917e+25	4.116551e+25	2.983651e+24	1.216293e+25	1.2064e+22	7.04052e+24	5.518646e+24	5.145689e+24	3.729564e+23	1.520366e+24	1.508e+21	0.0002141887	7.233717e+23	3.554079e-10	0.000136029	1.53854e+13	1334053	6310487	8.050223e-08	1.194741e-14	3.684662e-22	0.1838157	0.5	0.003779334	7.995	3.590965e+26	2.328282e+28	
6638.500077	1000	1e+19	0	4.5e-06	5.701104e+25	4.461792e+25	4.16071e+25	3.010824e+24	1.237967e+25	1.345564e+22	7.12638e+24	5.57724e+24	5.200887e+24	3.76353e+23	1.547458e+24	1.681955e+21	0.0002360181	7.219435e+23	3.567336e-10	0.0001372852	1.533064e+13	1362675	6465352	8.11311e-08	1.21348e-14	3.771691e-22	0.1860343	0.5	0.00385483	8.0925	3.590965e+26	2.328282e+28	
6718.000076	1000	1e+19	0	4.5e-06	5.769792e+25	4.508548e+25	4.204761e+25	3.037868e+24	1.259745e+25	1.499179e+22	7.21224e+24	5.635685e+24	5.255952e+24	3.797335e+23	1.574681e+24	1.873973e+21	0.0002598324	7.205332e+23	3.580466e-10	0.0001385355	1.527596e+13	1391610	6622600	8.17591e-08	1.232339e-14	3.859955e-22	0.1882516	0.5	0.003930969	8.19	3.590965e+26	2.328282e+28	
6797.500075	1000	1e+19	0	4.5e-06	5.83848e+25	4.555186e+25	4.248708e+25	3.064785e+24	1.281625e+25	1.668559e+22	7.2981e+24	5.693983e+24	5.310885e+24	3.830982e+23	1.602031e+24	2.085698e+21	0.0002857865	7.191406e+23	3.593471e-10	0.0001397799	1.522137e+13	1420860	6782257	8.238626e-08	1.251317e-14	3.949465e-22	0.1904676	0.5	0.00400775	8.2875	3.590965e+26	2.328282e+28	
6877.000074	1000	1e+19	0	4.5e-06	5.907168e+25	4.601707e+25	4.292549e+25	3.091577e+24	1.303606e+25	1.855115e+22	7.38396e+24	5.752134e+24	5.365687e+24	3.864471e+23	1.629507e+24	2.318894e+21	0.0003140448	7.177651e+23	3.606354e-10	0.0001410184	1.516685e+13	1450423	6944346	8.301262e-08	1.270416e-14	4.040231e-22	0.1926822	0.5	0.004085173	8.385	3.590965e+26	2.328282e+28	
6956.500073	1000	1e+19	0	4.5e-06	5.975856e+25	4.648111e+25	4.336287e+25	3.118244e+24	1.325684e+25	2.060365e+22	7.46982e+24	5.810139e+24	5.420359e+24	3.897805e+23	1.657105e+24	2.575456e+21	0.0003447816	7.164065e+23	3.619117e-10	0.0001422512	1.511243e+13	1480300	7108893	8.363821e-08	1.289636e-14	4.132264e-22	0.1948953	0.5	0.004163235	8.4825	3.590965e+26	2.328282e+28	
7036.000072	1000	1e+19	0	4.5e-06	6.044544e+25	4.6944e+25	4.379921e+25	3.144788e+24	1.347858e+25	2.285932e+22	7.55568e+24	5.868e+24	5.474901e+24	3.930985e+23	1.684823e+24	2.857416e+21	0.0003781811	7.150643e+23	3.631762e-10	0.0001434782	1.505808e+13	1510491	7275922	8.426306e-08	1.308978e-14	4.225573e-22	0.197107	0.5	0.004241936	8.58	3.590965e+26	2.328282e+28	
7115.500071	1000	1e+19	0	4.5e-06	6.113232e+25	4.740574e+25	4.423453e+25	3.171211e+24	1.370125e+25	2.533558e+22	7.64154e+24	5.925717e+24	5.529316e+24	3.964014e+23	1.712656e+24	3.166947e+21	0.0004144383	7.137381e+23	3.644293e-10	0.0001446996	1.500383e+13	1540997	7445458	8.488722e-08	1.328441e-14	4.32017e-22	0.1993171	0.5	0.004321272	8.6775	3.590965e+26	2.328282e+28	
7195.00007	1000	1e+19	0	4.5e-06	6.18192e+25	4.786633e+25	4.466882e+25	3.197514e+24	1.392482e+25	2.8051e+22	7.7274e+24	5.983291e+24	5.583602e+24	3.996892e+23	1.740602e+24	3.506375e+21	0.0004537587	7.124277e+23	3.65671e-10	0.0001459154	1.494966e+13	1571817	7617525	8.55107e-08	1.348027e-14	4.416063e-22	0.2015255	0.5	0.004401243	8.775	3.590965e+26	2.328282e+28	
7274.500069	1000	1e+19	0	4.5e-06	6.250608e+25	4.832579e+25	4.51021e+25	3.223697e+24	1.414926e+25	3.102544e+22	7.81326e+24	6.040724e+24	5.637762e+24	4.029622e+23	1.768658e+24	3.878179e+21	0.0004963587	7.111327e+23	3.669017e-10	0.0001471256	1.489559e+13	1602950	7792147	8.613353e-08	1.367736e-14	4.513263e-22	0.2037323	0.5	0.004481846	8.8725	3.590965e+26	2.328282e+28	
7354.000068	1000	1e+19	0	4.5e-06	6.319296e+25	4.878413e+25	4.553437e+25	3.249763e+24	1.437455e+25	3.428004e+22	7.89912e+24	6.098016e+24	5.691796e+24	4.062204e+23	1.796819e+24	4.285005e+21	0.0005424661	7.098527e+23	3.681214e-10	0.0001483304	1.48416e+13	1634396	7969351	8.675574e-08	1.387568e-14	4.611779e-22	0.2059373	0.5	0.004563079	8.97	3.590965e+26	2.328282e+28	
7433.500067	1000	1e+19	0	4.5e-06	6.387984e+25	4.924135e+25	4.596564e+25	3.275713e+24	1.460066e+25	3.783731e+22	7.98498e+24	6.155168e+24	5.745704e+24	4.094641e+23	1.825082e+24	4.729664e+21	0.0005923201	7.085874e+23	3.693305e-10	0.0001495297	1.478771e+13	1666154	8149159	8.737734e-08	1.407523e-14	4.711622e-22	0.2081404	0.5	0.004644939	9.0675	3.590965e+26	2.328282e+28	
7513.000066	1000	1e+19	0	4.5e-06	6.456672e+25	4.969745e+25	4.639591e+25	3.301547e+24	1.482754e+25	4.172117e+22	8.07084e+24	6.212182e+24	5.799488e+24	4.126934e+23	1.853443e+24	5.215146e+21	0.0006461714	7.073366e+23	3.705291e-10	0.0001507237	1.473391e+13	1698224	8331596	8.799837e-08	1.427602e-14	4.8128e-22	0.2103416	0.5	0.004727424	9.165	3.590965e+26	2.328282e+28	
7592.500065	1000	1e+19	0	4.5e-06	6.52536e+25	5.015246e+25	4.682519e+25	3.327267e+24	1.505519e+25	4.595696e+22	8.1567e+24	6.269057e+24	5.853149e+24	4.159084e+23	1.881898e+24	5.74462e+21	0.0007042823	7.060999e+23	3.717174e-10	0.0001519124	1.468021e+13	1730604	8516688	8.861883e-08	1.447804e-14	4.915322e-22	0.2125407	0.5	0.00481053	9.2625	3.590965e+26	2.328282e+28	
7672.000064	1000	1e+19	0	4.5e-06	6.594048e+25	5.060636e+25	4.725349e+25	3.352875e+24	1.528354e+25	5.057156e+22	8.24256e+24	6.325796e+24	5.906686e+24	4.191093e+23	1.910443e+24	6.321444e+21	0.0007669273	7.04877e+23	3.728956e-10	0.0001530959	1.46266e+13	1763293	8704457	8.923875e-08	1.468131e-14	5.019198e-22	0.2147377	0.5	0.004894255	9.36	3.590965e+26	2.328282e+28	
7751.500063	1000	1e+19	0	4.5e-06	6.662736e+25	5.105918e+25	4.768081e+25	3.37837e+24	1.551259e+25	5.559336e+22	8.32842e+24	6.382398e+24	5.960101e+24	4.222963e+23	1.939073e+24	6.94917e+21	0.0008343923	7.036676e+23	3.740638e-10	0.0001542741	1.45731e+13	1796289	8894928	8.985814e-08	1.488581e-14	5.124437e-22	0.2169324	0.5	0.004978594	9.4575	3.590965e+26	2.328282e+28	
7831.000062	1000	1e+19	0	4.5e-06	6.731424e+25	5.151092e+25	4.810716e+25	3.403755e+24	1.574227e+25	6.105235e+22	8.41428e+24	6.438865e+24	6.013395e+24	4.254694e+23	1.967784e+24	7.631544e+21	0.0009069753	7.024715e+23	3.752222e-10	0.0001554473	1.451969e+13	1829590	9088125	9.0477e-08	1.509156e-14	5.231046e-22	0.2191248	0.5	0.005063545	9.555	3.590965e+26	2.328282e+28	
7910.500061	1000	1e+19	0	4.5e-06	6.800112e+25	5.196158e+25	4.853254e+25	3.429031e+24	1.597256e+25	6.698014e+22	8.50014e+24	6.495197e+24	6.066568e+24	4.286289e+23	1.996571e+24	8.372518e+21	0.0009849859	7.012885e+23	3.763711e-10	0.0001566153	1.446639e+13	1863195	9284072	9.109536e-08	1.529855e-14	5.339034e-22	0.2213148	0.5	0.005149102	9.6525	3.590965e+26	2.328282e+28	
