Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
4810.000042	949.9999955	4.200001377e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.154808e+25	2.290505e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.94351e+24	2.863131e+23	9.217746e+23	1.815586e+18	3.524314e-07	7.695561e+23	3.199372e-10	0.0001055657	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000043	949.9999955	4.30000141e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.155173e+25	2.286858e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.943966e+24	2.858573e+23	9.217746e+23	1.815586e+18	3.524314e-07	7.695561e+23	3.197614e-10	0.0001053919	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000044	949.9999955	4.400001443e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.155525e+25	2.283336e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.944407e+24	2.85417e+23	9.217746e+23	1.815586e+18	3.524314e-07	7.695561e+23	3.195916e-10	0.0001052241	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000045	949.9999955	4.500001476e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.155866e+25	2.279932e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.944832e+24	2.849914e+23	9.217746e+23	1.815586e+18	3.524314e-07	7.695561e+23	3.194275e-10	0.000105062	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000046	949.9999955	4.600001508e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.156195e+25	2.276638e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.945244e+24	2.845798e+23	9.217746e+23	1.815586e+18	3.524314e-07	7.695561e+23	3.192686e-10	0.0001049053	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000047	949.9999955	4.700001541e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.156514e+25	2.27345e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.945642e+24	2.841813e+23	9.217746e+23	1.815586e+18	3.524314e-07	7.695561e+23	3.191148e-10	0.0001047538	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000048	949.9999955	4.800001574e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.156823e+25	2.270362e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.946028e+24	2.837953e+23	9.217746e+23	1.815586e+18	3.524314e-07	7.695561e+23	3.189658e-10	0.0001046071	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000049	949.9999955	4.900001607e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.157122e+25	2.267369e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.946403e+24	2.834211e+23	9.217746e+23	1.815586e+18	3.524314e-07	7.69556e+23	3.188213e-10	0.000104465	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.00005	949.9999955	5.00000164e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.157412e+25	2.264465e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.946765e+24	2.830581e+23	9.217746e+23	1.815586e+18	3.524314e-07	7.69556e+23	3.186811e-10	0.0001043273	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000051	949.9999955	5.100001672e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.157694e+25	2.261647e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.947118e+24	2.827059e+23	9.217746e+23	1.815586e+18	3.524314e-07	7.69556e+23	3.185451e-10	0.0001041937	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000052	949.9999955	5.200001705e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.157968e+25	2.258911e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.94746e+24	2.823638e+23	9.217746e+23	1.815586e+18	3.524314e-07	7.69556e+23	3.184129e-10	0.000104064	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000053	949.9999955	5.300001738e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.158234e+25	2.256252e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.947792e+24	2.820314e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.69556e+23	3.182844e-10	0.0001039381	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000054	949.9999955	5.400001771e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.158492e+25	2.253667e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.948115e+24	2.817083e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.69556e+23	3.181595e-10	0.0001038158	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000055	949.9999955	5.500001803e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.158744e+25	2.251152e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.94843e+24	2.81394e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.69556e+23	3.180379e-10	0.0001036968	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000056	949.9999955	5.600001836e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.158988e+25	2.248705e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.948735e+24	2.810881e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.69556e+23	3.179196e-10	0.0001035811	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000057	949.9999955	5.700001869e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.159227e+25	2.246323e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.949033e+24	2.807903e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.69556e+23	3.178043e-10	0.0001034685	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000058	949.9999955	5.800001902e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.159459e+25	2.244002e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.949323e+24	2.805002e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.69556e+23	3.176921e-10	0.0001033589	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000059	949.9999955	5.900001935e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.159685e+25	2.24174e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.949606e+24	2.802175e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.69556e+23	3.175826e-10	0.0001032521	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.00006	949.9999955	6.000001967e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.159905e+25	2.239535e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.949882e+24	2.799418e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.69556e+23	3.174759e-10	0.0001031481	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000061	949.9999955	6.100002e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.16012e+25	2.237384e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.950151e+24	2.79673e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695559e+23	3.173718e-10	0.0001030466	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000062	949.9999955	6.200002033e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.16033e+25	2.235285e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.950413e+24	2.794106e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695559e+23	3.172701e-10	0.0001029476	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000063	949.9999955	6.300002066e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.160535e+25	2.233236e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.950669e+24	2.791545e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695559e+23	3.171709e-10	0.0001028511	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000064	949.9999955	6.400002099e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.160735e+25	2.231236e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.950919e+24	2.789044e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695559e+23	3.17074e-10	0.0001027568	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000065	949.9999955	6.500002131e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.160931e+25	2.229281e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.951163e+24	2.786601e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695559e+23	3.169792e-10	0.0001026647	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000066	949.9999955	6.600002164e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.161122e+25	2.227371e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.951402e+24	2.784214e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695559e+23	3.168867e-10	0.0001025748	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000067	949.9999955	6.700002197e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.161309e+25	2.225504e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.951636e+24	2.78188e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695559e+23	3.167961e-10	0.0001024869	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000068	949.9999955	6.80000223e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.161491e+25	2.223678e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.951864e+24	2.779597e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695559e+23	3.167076e-10	0.000102401	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000069	949.9999955	6.900002263e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.16167e+25	2.221891e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.952087e+24	2.777364e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695559e+23	3.166209e-10	0.000102317	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.00007	949.9999955	7.000002295e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.161845e+25	2.220143e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.952306e+24	2.775179e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695559e+23	3.165361e-10	0.0001022348	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000071	949.9999955	7.100002328e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.162016e+25	2.218432e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.95252e+24	2.77304e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695559e+23	3.164531e-10	0.0001021543	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000072	949.9999955	7.200002361e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.162183e+25	2.216757e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.952729e+24	2.770946e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695559e+23	3.163718e-10	0.0001020756	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000073	949.9999955	7.300002394e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.162347e+25	2.215116e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.952934e+24	2.768895e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695559e+23	3.162921e-10	0.0001019985	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000074	949.9999955	7.400002426e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.162508e+25	2.213508e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.953135e+24	2.766885e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695559e+23	3.162141e-10	0.000101923	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000075	949.9999955	7.500002459e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.162666e+25	2.211932e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.953332e+24	2.764916e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695558e+23	3.161375e-10	0.000101849	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000076	949.9999955	7.600002492e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.16282e+25	2.210388e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.953525e+24	2.762985e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695558e+23	3.160625e-10	0.0001017765	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000077	949.9999955	7.700002525e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.162972e+25	2.208874e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.953714e+24	2.761092e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695558e+23	3.159889e-10	0.0001017055	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000078	949.9999955	7.800002558e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.16312e+25	2.207388e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.9539e+24	2.759236e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695558e+23	3.159168e-10	0.0001016358	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000079	949.9999955	7.90000259e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.163266e+25	2.205931e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.954082e+24	2.757414e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695558e+23	3.158459e-10	0.0001015675	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.00008	949.9999955	8.000002623e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.163409e+25	2.204502e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.954261e+24	2.755627e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695558e+23	3.157764e-10	0.0001015004	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000081	949.9999955	8.100002656e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.163549e+25	2.203099e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.954436e+24	2.753873e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695558e+23	3.157082e-10	0.0001014346	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000082	949.9999955	8.200002689e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.163687e+25	2.201721e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.954608e+24	2.752151e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695558e+23	3.156412e-10	0.0001013701	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000083	949.9999955	8.300002722e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.163822e+25	2.200368e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.954778e+24	2.750461e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695558e+23	3.155754e-10	0.0001013067	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000084	949.9999955	8.400002754e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.163955e+25	2.19904e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.954944e+24	2.7488e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695558e+23	3.155108e-10	0.0001012445	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000085	949.9999955	8.500002787e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.164085e+25	2.197735e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.955107e+24	2.747169e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695558e+23	3.154473e-10	0.0001011833	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000086	949.9999955	8.60000282e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.164214e+25	2.196453e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.955267e+24	2.745566e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695558e+23	3.153848e-10	0.0001011233	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
4810.000087	949.9999955	8.700002853e+18	-10.00000002	4.5e-06	4.12128e+25	3.383859e+25	3.16434e+25	2.195193e+24	7.374197e+24	1.452469e+19	5.1516e+24	4.229824e+24	3.955425e+24	2.743991e+23	9.217747e+23	1.815586e+18	3.524314e-07	7.695558e+23	3.153235e-10	0.0001010643	1.764077e+13	705409.1	21530.11	320.6891	19.79286	604.463	584.6701	0.6344873	4.377217e-08	3.53227e-15	5.923359e-23	0.06231196	0.5	0.0006966173	1	5.85	3.590965e+26	2.328282e+28	1.877694e-06	666666.7	0.1954523	
