Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
4810.0001	1000	1e+19	0	4.5e-06	4.12128e+25	3.351583e+25	3.11731e+25	2.34273e+24	7.696944e+24	2.471436e+19	5.1516e+24	4.189479e+24	3.896638e+24	2.928413e+23	9.62118e+23	3.089295e+18	5.996768e-07	7.59044e+23	3.237482e-10	0.0001078891	2.168806e+13	598882.1	61456.88	337.5675	10.22382	604.6152	594.3914	0.6320485	4.192708e-08	3.240762e-15	5.205444e-23	0.07028584	0.5	0.0007526401	1	5.85	3.590965e+26	2.328282e+28	3.052304e-06	666666.7	0.2052158	
4889.500099	1000	1e+19	0	4.5e-06	4.189968e+25	3.40133e+25	3.163588e+25	2.377426e+24	7.88635e+24	2.710822e+19	5.23746e+24	4.251663e+24	3.954485e+24	2.971783e+23	9.857938e+23	3.388527e+18	6.469791e-07	7.568933e+23	3.239602e-10	0.0001077949	2.163848e+13	615025.3	63077.31	337.5675	10.22382	604.6152	594.3914	0.6320485	4.261916e-08	3.348884e-15	5.467499e-23	0.07246764	0.5	0.0007887226	1	5.9475	3.590965e+26	2.328282e+28	3.479777e-06	666666.7	0.2069189	
4969.000098	1000	1e+19	0	4.5e-06	4.258656e+25	3.450934e+25	3.210343e+25	2.405911e+24	8.077194e+24	2.970414e+19	5.32332e+24	4.313667e+24	4.012928e+24	3.007389e+23	1.009649e+24	3.713017e+18	6.975003e-07	7.566409e+23	3.255878e-10	0.0001093913	2.158908e+13	631350.1	64715.28	337.5675	10.0578	599.2911	589.2333	0.6319126	4.29874e-08	3.406996e-15	5.610447e-23	0.07355676	0.5	0.0008074957	1	6.045	3.590965e+26	2.328282e+28	3.713957e-06	666666.7	0.2086081	
5048.500097	1000	1e+19	0	4.5e-06	4.327344e+25	3.500398e+25	3.256301e+25	2.440971e+24	8.269427e+24	3.251687e+19	5.40918e+24	4.375498e+24	4.070376e+24	3.051214e+23	1.033678e+24	4.064609e+18	7.51428e-07	7.547923e+23	3.271496e-10	0.000110702	2.153985e+13	647853.1	66370.76	337.5675	9.97164	596.4588	586.4871	0.6317771	4.335325e-08	3.465227e-15	5.754914e-23	0.07464331	0.5	0.0008263997	1	6.1425	3.590965e+26	2.328282e+28	3.962497e-06	666666.7	0.2102837	
5128.000096	1000	1e+19	0	4.5e-06	4.396032e+25	3.549722e+25	3.30262e+25	2.47102e+24	8.463061e+24	3.55631e+19	5.49504e+24	4.437153e+24	4.128276e+24	3.088775e+23	1.057883e+24	4.445388e+18	8.089819e-07	7.530165e+23	3.289893e-10	0.0001123152	2.149079e+13	664536.5	68043.73	337.5675	9.887492	593.68	583.7925	0.6316421	4.371692e-08	3.5236e-15	5.900957e-23	0.0757278	0.5	0.0008454416	1	6.24	3.590965e+26	2.328282e+28	4.226314e-06	666666.7	0.211946	
5207.500095	1000	1e+19	0	4.5e-06	4.46472e+25	3.598908e+25	3.34878e+25	2.501283e+24	8.658083e+24	3.886019e+19	5.5809e+24	4.498635e+24	4.185975e+24	3.126603e+23	1.08226e+24	4.857523e+18	8.703835e-07	7.509348e+23	3.306387e-10	0.0001136978	2.144191e+13	681399.9	69734.19	337.5675	9.80524	590.9518	581.1466	0.6315074	4.407841e-08	3.582107e-15	6.048556e-23	0.07681006	0.5	0.0008646172	1	6.3375	3.590965e+26	2.328282e+28	4.506209e-06	666666.7	0.2135954	
5287.000094	1000	1e+19	0	4.5e-06	4.533408e+25	3.647955e+25	3.394935e+25	2.530202e+24	8.854485e+24	4.242679e+19	5.66676e+24	4.559944e+24	4.243669e+24	3.162752e+23	1.106811e+24	5.303348e+18	9.358696e-07	7.490731e+23	3.322579e-10	0.0001150903	2.139319e+13	698443.8	71442.11	337.5675	9.724826	588.2728	578.548	0.6313732	4.443781e-08	3.640753e-15	6.197719e-23	0.07789018	0.5	0.0008839267	1	6.435	3.590965e+26	2.328282e+28	4.80309e-06	666666.7	0.2152322	
5366.500093	1000	1e+19	0	4.5e-06	4.602096e+25	3.696866e+25	3.440912e+25	2.559538e+24	9.052252e+24	4.628262e+19	5.75262e+24	4.621083e+24	4.301141e+24	3.199423e+23	1.131531e+24	5.785328e+18	1.005686e-06	7.472533e+23	3.33804e-10	0.0001164209	2.134465e+13	715667.7	73167.5	337.5675	9.646174	585.6413	575.9951	0.6312395	4.479515e-08	3.699535e-15	6.348438e-23	0.07896811	0.5	0.0009033677	1	6.5325	3.590965e+26	2.328282e+28	5.117865e-06	666666.7	0.2168566	
5446.000092	1000	1e+19	0	4.5e-06	4.670784e+25	3.745642e+25	3.48677e+25	2.588714e+24	9.251371e+24	5.044875e+19	5.83848e+24	4.682052e+24	4.358463e+24	3.235893e+23	1.156421e+24	6.306094e+18	1.080092e-06	7.455214e+23	3.353484e-10	0.0001177708	2.129627e+13	733071.5	74910.34	337.5675	9.569225	583.0557	573.4865	0.6311061	4.515048e-08	3.758453e-15	6.500712e-23	0.08004387	0.5	0.0009229395	1	6.63	3.590965e+26	2.328282e+28	5.451512e-06	666666.7	0.218469	
5525.500091	1000	1e+19	0	4.5e-06	4.739472e+25	3.794284e+25	3.532489e+25	2.617944e+24	9.451831e+24	5.494759e+19	5.92434e+24	4.742854e+24	4.415611e+24	3.27243e+23	1.181479e+24	6.868448e+18	1.159361e-06	7.437979e+23	3.368776e-10	0.0001191132	2.124806e+13	750655	76670.63	337.5675	9.493917	580.5147	571.0208	0.6309732	4.550384e-08	3.817507e-15	6.65454e-23	0.08111746	0.5	0.0009426406	1	6.7275	3.590965e+26	2.328282e+28	5.805045e-06	666666.7	0.2200695	
5605.00009	1000	1e+19	0	4.5e-06	4.80816e+25	3.842792e+25	3.578096e+25	2.646965e+24	9.653619e+24	5.980298e+19	6.0102e+24	4.80349e+24	4.47262e+24	3.308707e+23	1.206702e+24	7.475373e+18	1.243781e-06	7.420971e+23	3.383989e-10	0.0001204582	2.120002e+13	768418.2	78448.36	337.5675	9.420191	578.0167	568.5965	0.6308407	4.585529e-08	3.876698e-15	6.809923e-23	0.0821889	0.5	0.0009624701	1	6.825	3.590965e+26	2.328282e+28	6.179536e-06	666666.7	0.2216584	
5684.500089	1000	1e+19	0	4.5e-06	4.876848e+25	3.891169e+25	3.623586e+25	2.675835e+24	9.856725e+24	6.504033e+19	6.09606e+24	4.863961e+24	4.529482e+24	3.344793e+23	1.232091e+24	8.130041e+18	1.333655e-06	7.40411e+23	3.399024e-10	0.0001217935	2.115214e+13	786361.1	80243.54	337.5675	9.347992	575.5604	566.2124	0.6307087	4.620487e-08	3.936025e-15	6.966861e-23	0.0832582	0.5	0.0009824269	1	6.9225	3.590965e+26	2.328282e+28	6.5761e-06	666666.7	0.2232361	
5764.000088	1000	1e+19	0	4.5e-06	4.945536e+25	3.939415e+25	3.668963e+25	2.704519e+24	1.006114e+25	7.068661e+19	6.18192e+24	4.924269e+24	4.586204e+24	3.380649e+23	1.257642e+24	8.835826e+18	1.429301e-06	7.387502e+23	3.413891e-10	0.0001231218	2.110443e+13	804483.5	82056.18	337.5675	9.277266	573.1446	563.8673	0.630577	4.655262e-08	3.99549e-15	7.125352e-23	0.08432538	0.5	0.00100251	1	7.02	3.590965e+26	2.328282e+28	6.995908e-06	666666.7	0.2248027	
5843.500087	1000	1e+19	0	4.5e-06	5.014224e+25	3.987532e+25	3.714226e+25	2.73306e+24	1.026684e+25	7.677051e+19	6.26778e+24	4.984415e+24	4.642782e+24	3.416325e+23	1.283356e+24	9.596313e+18	1.531055e-06	7.371134e+23	3.42858e-10	0.0001244417	2.105689e+13	822785.5	83886.26	337.5675	9.207964	570.768	561.56	0.6304458	4.689859e-08	4.055092e-15	7.285397e-23	0.08539044	0.5	0.001022718	1	7.1175	3.590965e+26	2.328282e+28	7.440184e-06	666666.7	0.2263584	
5923.000086	1000	1e+19	0	4.5e-06	5.082912e+25	4.03552e+25	3.759375e+25	2.761454e+24	1.047384e+25	8.332248e+19	6.35364e+24	5.0444e+24	4.699218e+24	3.451818e+23	1.30923e+24	1.041531e+19	1.639267e-06	7.355015e+23	3.44311e-10	0.0001257549	2.10095e+13	841267	85733.8	337.5675	9.140038	568.4293	559.2893	0.630315	4.724281e-08	4.114832e-15	7.446995e-23	0.08645339	0.5	0.001043051	1	7.215	3.590965e+26	2.328282e+28	7.910209e-06	666666.7	0.2279036	
6002.500085	1000	1e+19	0	4.5e-06	5.1516e+25	4.083381e+25	3.804409e+25	2.789712e+24	1.068211e+25	9.037487e+19	6.4395e+24	5.104226e+24	4.755512e+24	3.48714e+23	1.335263e+24	1.129686e+19	1.754307e-06	7.339123e+23	3.457485e-10	0.0001270614	2.096228e+13	859928	87598.81	337.5675	9.073441	566.1275	557.0541	0.6301847	4.758533e-08	4.174709e-15	7.610147e-23	0.08751424	0.5	0.001063507	1	7.3125	3.590965e+26	2.328282e+28	8.40732e-06	666666.7	0.2294383	
6082.000084	1000	1e+19	0	4.5e-06	5.220288e+25	4.131115e+25	3.849332e+25	2.817829e+24	1.089164e+25	9.7962e+19	6.52536e+24	5.163893e+24	4.811665e+24	3.522286e+23	1.361455e+24	1.224525e+19	1.876563e-06	7.323452e+23	3.471711e-10	0.0001283616	2.091522e+13	878768.5	89481.3	337.5675	9.008131	563.8616	554.8535	0.6300547	4.792617e-08	4.234724e-15	7.774853e-23	0.08857301	0.5	0.001084085	1	7.41	3.590965e+26	2.328282e+28	8.932919e-06	666666.7	0.2309628	
6161.500083	1000	1e+19	0	4.5e-06	5.288976e+25	4.178723e+25	3.894142e+25	2.845806e+24	1.110242e+25	1.061203e+20	6.61122e+24	5.223404e+24	4.867678e+24	3.557257e+23	1.387803e+24	1.326503e+19	2.006443e-06	7.307992e+23	3.48579e-10	0.0001296553	2.086832e+13	897788.4	91381.28	337.5675	8.944066	561.6304	552.6863	0.6299251	4.826539e-08	4.294877e-15	7.941113e-23	0.08962969	0.5	0.001104785	1	7.5075	3.590965e+26	2.328282e+28	9.488467e-06	666666.7	0.2324773	
6241.000082	1000	1e+19	0	4.5e-06	5.357664e+25	4.226207e+25	3.938843e+25	2.873645e+24	1.131446e+25	1.148883e+20	6.69708e+24	5.282759e+24	4.923553e+24	3.592056e+23	1.414307e+24	1.436104e+19	2.144373e-06	7.29274e+23	3.499725e-10	0.0001309426	2.082159e+13	916987.9	93298.76	337.5675	8.881206	559.433	550.5518	0.629796	4.860301e-08	4.355168e-15	8.108927e-23	0.09068431	0.5	0.001125605	1	7.605	3.590965e+26	2.328282e+28	1.00755e-05	666666.7	0.2339821	
6320.500081	1000	1e+19	0	4.5e-06	5.426352e+25	4.273567e+25	3.983433e+25	2.901347e+24	1.152772e+25	1.24307e+20	6.78294e+24	5.341959e+24	4.979291e+24	3.626683e+23	1.440965e+24	1.553837e+19	2.290802e-06	7.277691e+23	3.513518e-10	0.0001322236	2.077501e+13	936367	95233.76	337.5675	8.819513	557.2684	548.4488	0.6296673	4.893907e-08	4.415597e-15	8.278295e-23	0.09173686	0.5	0.001146544	1	7.7025	3.590965e+26	2.328282e+28	1.06956e-05	666666.7	0.2354772	
6400.00008	1000	1e+19	0	4.5e-06	5.49504e+25	4.320805e+25	4.027914e+25	2.928914e+24	1.174221e+25	1.344197e+20	6.8688e+24	5.401007e+24	5.034892e+24	3.661142e+23	1.467777e+24	1.680246e+19	2.4462e-06	7.262841e+23	3.527173e-10	0.0001334982	2.072859e+13	955925.6	97186.29	337.5675	8.758951	555.1357	546.3767	0.629539	4.927359e-08	4.476165e-15	8.449219e-23	0.09278737	0.5	0.001167602	1	7.8	3.590965e+26	2.328282e+28	1.135044e-05	666666.7	0.2369628	
6479.500079	1000	1e+19	0	4.5e-06	5.563728e+25	4.367921e+25	4.072287e+25	2.956348e+24	1.195792e+25	1.452723e+20	6.95466e+24	5.459902e+24	5.090358e+24	3.695435e+23	1.49474e+24	1.815903e+19	2.61106e-06	7.248184e+23	3.540692e-10	0.0001347667	2.068232e+13	975663.8	99156.38	337.5675	8.699485	553.034	544.3345	0.6294111	4.960662e-08	4.536871e-15	8.621698e-23	0.09383583	0.5	0.001188778	1	7.8975	3.590965e+26	2.328282e+28	1.204177e-05	666666.7	0.2384393	
6559.000078	1000	1e+19	0	4.5e-06	5.632416e+25	4.414917e+25	4.116551e+25	2.983651e+24	1.217484e+25	1.569134e+20	7.04052e+24	5.518646e+24	5.145689e+24	3.729564e+23	1.521855e+24	1.961417e+19	2.785898e-06	7.233717e+23	3.554079e-10	0.000136029	2.063622e+13	995581.7	101144	337.5675	8.641082	550.9626	542.3215	0.6292836	4.993818e-08	4.597716e-15	8.795732e-23	0.09488226	0.5	0.001210071	1	7.995	3.590965e+26	2.328282e+28	1.27714e-05	666666.7	0.2399066	
6638.500077	1000	1e+19	0	4.5e-06	5.701104e+25	4.461792e+25	4.16071e+25	3.010824e+24	1.239295e+25	1.693943e+20	7.12638e+24	5.57724e+24	5.200887e+24	3.76353e+23	1.549119e+24	2.117429e+19	2.971255e-06	7.219435e+23	3.567336e-10	0.0001372852	2.059027e+13	1015679	103149.3	337.5675	8.58371	548.9205	540.3368	0.6291565	5.02683e-08	4.6587e-15	8.971324e-23	0.09592667	0.5	0.00123148	1	8.0925	3.590965e+26	2.328282e+28	1.354122e-05	666666.7	0.241365	
6718.000076	1000	1e+19	0	4.5e-06	5.769792e+25	4.508548e+25	4.204761e+25	3.037868e+24	1.261226e+25	1.827696e+20	7.21224e+24	5.635685e+24	5.255952e+24	3.797335e+23	1.576532e+24	2.28462e+19	3.167698e-06	7.205332e+23	3.580466e-10	0.0001385355	2.054447e+13	1035957	105172.2	337.5675	8.527339	546.907	538.3797	0.6290299	5.059702e-08	4.719824e-15	9.148473e-23	0.09696906	0.5	0.001253003	1	8.19	3.590965e+26	2.328282e+28	1.43532e-05	666666.7	0.2428147	
6797.500075	1000	1e+19	0	4.5e-06	5.83848e+25	4.555186e+25	4.248708e+25	3.064785e+24	1.283274e+25	1.970965e+20	7.2981e+24	5.693983e+24	5.310885e+24	3.830982e+23	1.604092e+24	2.463706e+19	3.375819e-06	7.191406e+23	3.593471e-10	0.0001397799	2.049883e+13	1056414	107212.7	337.5675	8.47194	544.9214	536.4495	0.6289036	5.092435e-08	4.781086e-15	9.32718e-23	0.09800945	0.5	0.001274642	1	8.2875	3.590965e+26	2.328282e+28	1.520942e-05	666666.7	0.2442557	
6877.000074	1000	1e+19	0	4.5e-06	5.907168e+25	4.601707e+25	4.292549e+25	3.091577e+24	1.30544e+25	2.124359e+20	7.38396e+24	5.752134e+24	5.365687e+24	3.864471e+23	1.6318e+24	2.655449e+19	3.596239e-06	7.177651e+23	3.606354e-10	0.0001410184	2.045334e+13	1077051	109270.9	337.5675	8.417484	542.963	534.5455	0.6287777	5.125033e-08	4.842488e-15	9.507446e-23	0.09904784	0.5	0.001296394	1	8.385	3.590965e+26	2.328282e+28	1.6112e-05	666666.7	0.2456883	
6956.500073	1000	1e+19	0	4.5e-06	5.975856e+25	4.648111e+25	4.336287e+25	3.118244e+24	1.327722e+25	2.288519e+20	7.46982e+24	5.810139e+24	5.420359e+24	3.897805e+23	1.659652e+24	2.860648e+19	3.829608e-06	7.164065e+23	3.619117e-10	0.0001422512	2.040801e+13	1097868	111346.8	337.5675	8.363944	541.031	532.6671	0.6286523	5.157498e-08	4.904029e-15	9.689272e-23	0.1000842	0.5	0.001318258	1	8.4825	3.590965e+26	2.328282e+28	1.70632e-05	666666.7	0.2471126	
7036.000072	1000	1e+19	0	4.5e-06	6.044544e+25	4.6944e+25	4.379921e+25	3.144788e+24	1.350119e+25	2.464122e+20	7.55568e+24	5.868e+24	5.474901e+24	3.930985e+23	1.687649e+24	3.080152e+19	4.076605e-06	7.150643e+23	3.631762e-10	0.0001434782	2.036282e+13	1118866	113440.4	337.5675	8.311295	539.1248	530.8135	0.6285272	5.189833e-08	4.96571e-15	9.872659e-23	0.1011187	0.5	0.001340235	1	8.58	3.590965e+26	2.328282e+28	1.806533e-05	666666.7	0.2485287	
7115.500071	1000	1e+19	0	4.5e-06	6.113232e+25	4.740574e+25	4.423453e+25	3.171211e+24	1.372632e+25	2.651883e+20	7.64154e+24	5.925717e+24	5.529316e+24	3.964014e+23	1.71579e+24	3.314854e+19	4.337939e-06	7.137381e+23	3.644293e-10	0.0001446996	2.031779e+13	1140043	115551.7	337.5675	8.259511	537.2438	528.9843	0.6284026	5.222041e-08	5.027531e-15	1.005761e-22	0.1021511	0.5	0.001362323	1	8.6775	3.590965e+26	2.328282e+28	1.912083e-05	666666.7	0.2499368	
7195.00007	1000	1e+19	0	4.5e-06	6.18192e+25	4.786633e+25	4.466882e+25	3.197514e+24	1.395258e+25	2.852556e+20	7.7274e+24	5.983291e+24	5.583602e+24	3.996892e+23	1.744073e+24	3.565695e+19	4.614353e-06	7.124277e+23	3.65671e-10	0.0001459154	2.027291e+13	1161401	117680.9	337.5675	8.20857	535.3873	527.1787	0.6282783	5.254123e-08	5.089491e-15	1.024412e-22	0.1031816	0.5	0.001384521	1	8.775	3.590965e+26	2.328282e+28	2.023221e-05	666666.7	0.2513371	
7274.500069	1000	1e+19	0	4.5e-06	6.250608e+25	4.832579e+25	4.51021e+25	3.223697e+24	1.417998e+25	3.066937e+20	7.81326e+24	6.040724e+24	5.637762e+24	4.029622e+23	1.772498e+24	3.833671e+19	4.906622e-06	7.111327e+23	3.669017e-10	0.0001471256	2.022818e+13	1182940	119827.8	337.5675	8.158447	533.5547	525.3963	0.6281545	5.286083e-08	5.151592e-15	1.04322e-22	0.1042101	0.5	0.001406829	1	8.8725	3.590965e+26	2.328282e+28	2.140211e-05	666666.7	0.2527295	
7354.000068	1000	1e+19	0	4.5e-06	6.319296e+25	4.878413e+25	4.553437e+25	3.249763e+24	1.44085e+25	3.295864e+20	7.89912e+24	6.098016e+24	5.691796e+24	4.062204e+23	1.801063e+24	4.11983e+19	5.215556e-06	7.098527e+23	3.681214e-10	0.0001483304	2.01836e+13	1204659	121992.6	337.5675	8.109122	531.7455	523.6364	0.628031	5.317922e-08	5.213833e-15	1.062184e-22	0.1052367	0.5	0.001429246	1	8.97	3.590965e+26	2.328282e+28	2.263326e-05	666666.7	0.2541143	
7433.500067	1000	1e+19	0	4.5e-06	6.387984e+25	4.924135e+25	4.596564e+25	3.275713e+24	1.463814e+25	3.54022e+20	7.98498e+24	6.155168e+24	5.745704e+24	4.094641e+23	1.829767e+24	4.425276e+19	5.542e-06	7.085874e+23	3.693305e-10	0.0001495297	2.013916e+13	1226558	124175.3	337.5675	8.060572	529.9591	521.8985	0.627908	5.349642e-08	5.276214e-15	1.081305e-22	0.1062613	0.5	0.001451771	1	9.0675	3.590965e+26	2.328282e+28	2.392849e-05	666666.7	0.2554917	
7513.000066	1000	1e+19	0	4.5e-06	6.456672e+25	4.969745e+25	4.639591e+25	3.301547e+24	1.486889e+25	3.800937e+20	8.07084e+24	6.212182e+24	5.799488e+24	4.126934e+23	1.858611e+24	4.751171e+19	5.886836e-06	7.073366e+23	3.705291e-10	0.0001507237	2.009488e+13	1248639	126375.9	337.5675	8.012777	528.195	520.1822	0.6277853	5.381246e-08	5.338735e-15	1.100582e-22	0.107284	0.5	0.001474404	1	9.165	3.590965e+26	2.328282e+28	2.529078e-05	666666.7	0.2568616	
7592.500065	1000	1e+19	0	4.5e-06	6.52536e+25	5.015246e+25	4.682519e+25	3.327267e+24	1.510073e+25	4.078994e+20	8.1567e+24	6.269057e+24	5.853149e+24	4.159084e+23	1.887592e+24	5.098742e+19	6.250987e-06	7.060999e+23	3.717174e-10	0.0001519124	2.005074e+13	1270900	128594.5	337.5675	7.965717	526.4526	518.4869	0.6276631	5.412736e-08	5.401398e-15	1.120017e-22	0.1083048	0.5	0.001497144	1	9.2625	3.590965e+26	2.328282e+28	2.672317e-05	666666.7	0.2582243	
7672.000064	1000	1e+19	0	4.5e-06	6.594048e+25	5.060636e+25	4.725349e+25	3.352875e+24	1.533368e+25	4.375422e+20	8.24256e+24	6.325796e+24	5.906686e+24	4.191093e+23	1.91671e+24	5.469278e+19	6.635412e-06	7.04877e+23	3.728956e-10	0.0001530959	2.000675e+13	1293343	130831	337.5675	7.919374	524.7315	516.8121	0.6275412	5.444115e-08	5.4642e-15	1.139608e-22	0.1093236	0.5	0.00151999	1	9.36	3.590965e+26	2.328282e+28	2.822888e-05	666666.7	0.2595798	
7751.500063	1000	1e+19	0	4.5e-06	6.662736e+25	5.105918e+25	4.768081e+25	3.37837e+24	1.556771e+25	4.691308e+20	8.32842e+24	6.382398e+24	5.960101e+24	4.222963e+23	1.945964e+24	5.864135e+19	7.041113e-06	7.036676e+23	3.740638e-10	0.0001542741	1.99629e+13	1315967	133085.6	337.5675	7.87373	523.0312	515.1574	0.6274197	5.475382e-08	5.527144e-15	1.159357e-22	0.1103406	0.5	0.001542942	1	9.4575	3.590965e+26	2.328282e+28	2.981121e-05	666666.7	0.2609283	
7831.000062	1000	1e+19	0	4.5e-06	6.731424e+25	5.151092e+25	4.810716e+25	3.403755e+24	1.580282e+25	5.027792e+20	8.41428e+24	6.438865e+24	6.013395e+24	4.254694e+23	1.975353e+24	6.28474e+19	7.469135e-06	7.024715e+23	3.752222e-10	0.0001554473	1.991919e+13	1338772	135358.3	337.5675	7.828766	521.3511	513.5223	0.6272986	5.506542e-08	5.590229e-15	1.179263e-22	0.1113556	0.5	0.001565999	1	9.555	3.590965e+26	2.328282e+28	3.147361e-05	666666.7	0.2622698	
7910.500061	1000	1e+19	0	4.5e-06	6.800112e+25	5.196158e+25	4.853254e+25	3.429031e+24	1.603901e+25	5.386074e+20	8.50014e+24	6.495197e+24	6.066568e+24	4.286289e+23	2.004876e+24	6.732593e+19	7.920567e-06	7.012885e+23	3.763711e-10	0.0001566153	1.987564e+13	1361759	137649	337.5675	7.784465	519.6909	511.9065	0.6271779	5.537596e-08	5.653454e-15	1.199327e-22	0.1123687	0.5	0.001589159	1	9.6525	3.590965e+26	2.328282e+28	3.321966e-05	666666.7	0.2636045	
7990.00006	1000	1e+19	0	4.5e-06	6.8688e+25	5.241117e+25	4.895697e+25	3.454198e+24	1.627626e+25	5.767416e+20	8.586e+24	6.551396e+24	6.119621e+24	4.317747e+23	2.034532e+24	7.209271e+19	8.396541e-06	7.001182e+23	3.775105e-10	0.0001577783	1.983222e+13	1384927	139957.9	337.5675	7.740812	518.0501	510.3093	0.6270576	5.568545e-08	5.716821e-15	1.219549e-22	0.11338	0.5	0.001612424	1	9.75	3.590965e+26	2.328282e+28	3.505305e-05	666666.7	0.2649325	
8069.500059	1000	1e+19	0	4.5e-06	6.937488e+25	5.285969e+25	4.938044e+25	3.479258e+24	1.651457e+25	6.173144e+20	8.67186e+24	6.607462e+24	6.172554e+24	4.349072e+23	2.064321e+24	7.71643e+19	8.89824e-06	6.989603e+23	3.786407e-10	0.0001589363	1.978895e+13	1408278	142285	337.5675	7.69779	516.4284	508.7306	0.6269377	5.599391e-08	5.780329e-15	1.239928e-22	0.1143894	0.5	0.001635791	1	9.8475	3.590965e+26	2.328282e+28	3.697765e-05	666666.7	0.2662539	
8149.000058	1000	1e+19	0	4.5e-06	7.006176e+25	5.330716e+25	4.980295e+25	3.504211e+24	1.675394e+25	6.604647e+20	8.75772e+24	6.663396e+24	6.225369e+24	4.380264e+23	2.094242e+24	8.255809e+19	9.426893e-06	6.978148e+23	3.797617e-10	0.0001600893	1.974582e+13	1431811	144630.4	337.5675	7.655383	514.8252	507.1698	0.6268181	5.630137e-08	5.843978e-15	1.260465e-22	0.1153968	0.5	0.001659261	1	9.945	3.590965e+26	2.328282e+28	3.899744e-05	666666.7	0.2675687	
8228.500057	1000	1e+19	0	4.5e-06	7.074864e+25	5.375359e+25	5.022453e+25	3.529059e+24	1.699435e+25	7.063389e+20	8.84358e+24	6.719198e+24	6.278066e+24	4.411324e+23	2.124293e+24	8.829236e+19	9.98378e-06	6.966813e+23	3.808738e-10	0.0001612375	1.970283e+13	1455525	146994	337.5675	7.613578	513.2402	505.6266	0.626699	5.660783e-08	5.907769e-15	1.28116e-22	0.1164025	0.5	0.001682832	1	10.0425	3.590965e+26	2.328282e+28	4.111657e-05	666666.7	0.2688771	
8308.000056	1000	1e+19	0	4.5e-06	7.143552e+25	5.419897e+25	5.064516e+25	3.553803e+24	1.72358e+25	7.550901e+20	8.92944e+24	6.774871e+24	6.330645e+24	4.442254e+23	2.154475e+24	9.438627e+19	1.057023e-05	6.955595e+23	3.819771e-10	0.0001623808	1.965998e+13	1479423	149375.9	337.5675	7.57236	511.6729	504.1006	0.6265802	5.691332e-08	5.971701e-15	1.302014e-22	0.1174062	0.5	0.001706504	1	10.14	3.590965e+26	2.328282e+28	4.333933e-05	666666.7	0.2701792	
8387.500055	1000	1e+19	0	4.5e-06	7.21224e+25	5.464331e+25	5.106486e+25	3.578444e+24	1.747829e+25	8.068793e+20	9.0153e+24	6.830413e+24	6.383108e+24	4.473055e+23	2.184786e+24	1.008599e+20	1.118764e-05	6.944494e+23	3.830717e-10	0.0001635194	1.961727e+13	1503502	151776.2	337.5675	7.531715	510.1232	502.5915	0.6264618	5.721785e-08	6.035775e-15	1.323026e-22	0.1184081	0.5	0.001730277	1	10.2375	3.590965e+26	2.328282e+28	4.567017e-05	666666.7	0.271475	
8467.000054	1000	1e+19	0	4.5e-06	7.280928e+25	5.508662e+25	5.148364e+25	3.602982e+24	1.77218e+25	8.618752e+20	9.10116e+24	6.885827e+24	6.435454e+24	4.503728e+23	2.215225e+24	1.077344e+20	1.183744e-05	6.933505e+23	3.841577e-10	0.0001646532	1.95747e+13	1527765	154194.9	337.5675	7.491629	508.5905	501.0988	0.6263438	5.752143e-08	6.09999e-15	1.344197e-22	0.1194082	0.5	0.00175415	1	10.335	3.590965e+26	2.328282e+28	4.81137e-05	666666.7	0.2727647	
8546.500053	1000	1e+19	0	4.5e-06	7.349616e+25	5.55289e+25	5.190149e+25	3.627419e+24	1.796634e+25	9.202545e+20	9.18702e+24	6.941113e+24	6.487686e+24	4.534274e+23	2.245792e+24	1.150318e+20	1.252112e-05	6.922629e+23	3.852353e-10	0.0001657822	1.953226e+13	1552211	156632	337.5675	7.45209	507.0745	499.6224	0.6262261	5.782408e-08	6.164348e-15	1.365527e-22	0.1204064	0.5	0.001778122	1	10.4325	3.590965e+26	2.328282e+28	5.067468e-05	666666.7	0.2740483	
