Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
24201.08112	2178	3.45e+19	0	0	6726000	1.982	3.148439e-05	7.033512e+26	1.459317e+26	3.850389e+24	1.420813e+26	1.83685e+26	3.737345e+26	5.109816e+25	1.060188e+25	2.797291e+23	1.032215e+25	1.334464e+25	2.715165e+25	0.5313625	1.019919e+26	0	0	0	0	1.829676e+22	1.019736e+26	6.582646e+26	0	6.582646e+26	2.975717e+26	0	2.975717e+26	1.59306e+26	0	1.59306e+26	5.951433e+26	0	5.951433e+26	1.773407e+26	0	1.773407e+26	5.680913e+26	0	5.680913e+26	1.208701e+23	2.312536e-09	0.006261425	3.444906e+08	6.185322e+12	2.932397e+14	2.605799e-05	1.451507e-09	1.249673e-14	0.5000305	0.5	0.4102039	1	102.6905	12.77009	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02965766	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1646.836	8524.424	0.7437398	0.3277577	5.998498	1.379992	1	2	0	0	0	0	0	0	0	0.02849003	0	0	0.01492012	0	0	
24204.10814	2178	3.45e+19	0	0	6726800	1.982	3.148439e-05	7.034392e+26	1.459321e+26	3.850414e+24	1.420817e+26	1.837373e+26	3.737698e+26	5.110455e+25	1.060191e+25	2.797309e+23	1.032218e+25	1.334843e+25	2.715421e+25	0.5313463	1.020047e+26	0	0	0	0	1.829676e+22	1.019864e+26	6.583469e+26	0	6.583469e+26	2.976089e+26	0	2.976089e+26	1.59326e+26	0	1.59326e+26	5.952177e+26	0	5.952177e+26	1.773629e+26	0	1.773629e+26	5.681624e+26	0	5.681624e+26	1.208697e+23	2.312541e-09	0.006261445	3.444477e+08	6.187865e+12	2.932918e+14	2.605961e-05	1.451688e-09	1.249907e-14	0.5000305	0.5	0.4102295	1	102.7034	12.77169	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02965568	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1647.079	8524.424	0.7437398	0.3277577	5.998498	1.379992	1	2	0	0	0	0	0	0	0	0.02849423	0	0	0.01492232	0	0	
24207.13517	2178	3.45e+19	0	0	6727600	1.982	3.148439e-05	7.035271e+26	1.459325e+26	3.850439e+24	1.420821e+26	1.837895e+26	3.738051e+26	5.111095e+25	1.060194e+25	2.797327e+23	1.03222e+25	1.335223e+25	2.715678e+25	0.53133	1.020174e+26	0	0	0	0	1.829676e+22	1.019991e+26	6.584292e+26	0	6.584292e+26	2.976461e+26	0	2.976461e+26	1.593459e+26	0	1.593459e+26	5.952922e+26	0	5.952922e+26	1.77385e+26	0	1.77385e+26	5.682334e+26	0	5.682334e+26	1.208694e+23	2.312546e-09	0.006261465	3.444048e+08	6.190408e+12	2.933439e+14	2.606123e-05	1.451869e-09	1.25014e-14	0.5000305	0.5	0.410255	1	102.7162	12.77328	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02965369	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1647.295	8524.424	0.7437398	0.3277577	5.998498	1.379992	1	2	0	0	0	0	0	0	0	0.02849797	0	0	0.01492428	0	0	
24210.1622	2178	3.45e+19	0	0	6728400	1.982	3.148439e-05	7.036151e+26	1.459329e+26	3.850464e+24	1.420825e+26	1.838418e+26	3.738404e+26	5.111734e+25	1.060197e+25	2.797346e+23	1.032223e+25	1.335603e+25	2.715935e+25	0.5313138	1.020302e+26	0	0	0	0	1.829676e+22	1.020119e+26	6.585116e+26	0	6.585116e+26	2.976833e+26	0	2.976833e+26	1.593658e+26	0	1.593658e+26	5.953666e+26	0	5.953666e+26	1.774072e+26	0	1.774072e+26	5.683045e+26	0	5.683045e+26	1.208691e+23	2.31255e-09	0.006261485	3.443619e+08	6.192952e+12	2.933959e+14	2.606286e-05	1.45205e-09	1.250374e-14	0.5000305	0.5	0.4102806	1	102.7291	12.77488	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02965171	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1647.504	8524.424	0.7437398	0.3277577	5.998498	1.379992	1	2	0	0	0	0	0	0	0	0.02850158	0	0	0.01492617	0	0	
24213.18922	2178	3.45e+19	0	0	6729200	1.982	3.148439e-05	7.037031e+26	1.459333e+26	3.850489e+24	1.420829e+26	1.83894e+26	3.738757e+26	5.112373e+25	1.060199e+25	2.797364e+23	1.032226e+25	1.335982e+25	2.716191e+25	0.5312975	1.02043e+26	0	0	0	0	1.829676e+22	1.020247e+26	6.585939e+26	0	6.585939e+26	2.977205e+26	0	2.977205e+26	1.593857e+26	0	1.593857e+26	5.954411e+26	0	5.954411e+26	1.774294e+26	0	1.774294e+26	5.683756e+26	0	5.683756e+26	1.208687e+23	2.312555e-09	0.006261505	3.44319e+08	6.195496e+12	2.93448e+14	2.606448e-05	1.452231e-09	1.250608e-14	0.5000305	0.5	0.4103061	1	102.7419	12.77648	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02964972	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1647.711	8524.424	0.7437398	0.3277577	5.998498	1.379992	1	2	0	0	0	0	0	0	0	0.02850516	0	0	0.01492804	0	0	
24216.21625	2178	3.45e+19	0	0	6730000	1.982	3.148439e-05	7.03791e+26	1.459337e+26	3.850514e+24	1.420832e+26	1.839463e+26	3.73911e+26	5.113012e+25	1.060202e+25	2.797382e+23	1.032229e+25	1.336362e+25	2.716448e+25	0.5312813	1.020557e+26	0	0	0	0	1.829676e+22	1.020374e+26	6.586762e+26	0	6.586762e+26	2.977578e+26	0	2.977578e+26	1.594057e+26	0	1.594057e+26	5.955155e+26	0	5.955155e+26	1.774516e+26	0	1.774516e+26	5.684466e+26	0	5.684466e+26	1.208684e+23	2.31256e-09	0.006261526	3.442761e+08	6.198041e+12	2.935001e+14	2.60661e-05	1.452411e-09	1.250841e-14	0.5000305	0.5	0.4103317	1	102.7548	12.77808	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02964774	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1647.917	8524.424	0.7437398	0.3277577	5.998498	1.379992	1	2	0	0	0	0	0	0	0	0.02850873	0	0	0.01492991	0	0	
24219.24328	2178	3.45e+19	0	0	6730800	1.982	3.148439e-05	7.03879e+26	1.459342e+26	3.850539e+24	1.420836e+26	1.839985e+26	3.739463e+26	5.113651e+25	1.060205e+25	2.7974e+23	1.032231e+25	1.336741e+25	2.716704e+25	0.5312651	1.020685e+26	0	0	0	0	1.829676e+22	1.020502e+26	6.587586e+26	0	6.587586e+26	2.97795e+26	0	2.97795e+26	1.594256e+26	0	1.594256e+26	5.955899e+26	0	5.955899e+26	1.774738e+26	0	1.774738e+26	5.685177e+26	0	5.685177e+26	1.20868e+23	2.312564e-09	0.006261546	3.442332e+08	6.200586e+12	2.935522e+14	2.606773e-05	1.452592e-09	1.251075e-14	0.5000305	0.5	0.4103572	1	102.7676	12.77967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02964576	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1648.123	8524.424	0.7437398	0.3277577	5.998498	1.379992	1	2	0	0	0	0	0	0	0	0.02851229	0	0	0.01493178	0	0	
24222.2703	2178	3.45e+19	0	0	6731600	1.982	3.148439e-05	7.03967e+26	1.459346e+26	3.850563e+24	1.42084e+26	1.840508e+26	3.739817e+26	5.11429e+25	1.060208e+25	2.797418e+23	1.032234e+25	1.337121e+25	2.716961e+25	0.5312488	1.020812e+26	0	0	0	0	1.829676e+22	1.020629e+26	6.588409e+26	0	6.588409e+26	2.978322e+26	0	2.978322e+26	1.594455e+26	0	1.594455e+26	5.956644e+26	0	5.956644e+26	1.77496e+26	0	1.77496e+26	5.685887e+26	0	5.685887e+26	1.208677e+23	2.312569e-09	0.006261566	3.441903e+08	6.203133e+12	2.936044e+14	2.606935e-05	1.452773e-09	1.251309e-14	0.5000305	0.5	0.4103828	1	102.7805	12.78127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02964377	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1648.329	8524.424	0.7437398	0.3277577	5.998498	1.379992	1	2	0	0	0	0	0	0	0	0.02851586	0	0	0.01493365	0	0	
24225.29733	2178	3.45e+19	0	0	6732400	1.982	3.148439e-05	7.04055e+26	1.45935e+26	3.850588e+24	1.420844e+26	1.84103e+26	3.74017e+26	5.114929e+25	1.060211e+25	2.797436e+23	1.032237e+25	1.337501e+25	2.717217e+25	0.5312326	1.02094e+26	0	0	0	0	1.829676e+22	1.020757e+26	6.589232e+26	0	6.589232e+26	2.978694e+26	0	2.978694e+26	1.594654e+26	0	1.594654e+26	5.957388e+26	0	5.957388e+26	1.775181e+26	0	1.775181e+26	5.686598e+26	0	5.686598e+26	1.208674e+23	2.312574e-09	0.006261586	3.441474e+08	6.205679e+12	2.936565e+14	2.607097e-05	1.452954e-09	1.251543e-14	0.5000305	0.5	0.4104084	1	102.7933	12.78287	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02964179	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1648.535	8524.424	0.7437398	0.3277577	5.998498	1.379992	1	2	0	0	0	0	0	0	0	0.02851942	0	0	0.01493551	0	0	
24228.32436	2178	3.45e+19	0	0	6733200	1.982	3.148439e-05	7.041429e+26	1.459354e+26	3.850613e+24	1.420848e+26	1.841553e+26	3.740523e+26	5.115568e+25	1.060214e+25	2.797454e+23	1.03224e+25	1.33788e+25	2.717474e+25	0.5312164	1.021067e+26	0	0	0	0	1.829676e+22	1.020884e+26	6.590056e+26	0	6.590056e+26	2.979066e+26	0	2.979066e+26	1.594854e+26	0	1.594854e+26	5.958133e+26	0	5.958133e+26	1.775403e+26	0	1.775403e+26	5.687308e+26	0	5.687308e+26	1.20867e+23	2.312578e-09	0.006261606	3.441046e+08	6.208226e+12	2.937086e+14	2.60726e-05	1.453135e-09	1.251777e-14	0.5000305	0.5	0.4104339	1	102.8061	12.78447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0296398	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1648.859	8524.424	0.743685	0.3278072	5.9985	1.379784	1	2	0	0	0	0	0	0	0	0.02852144	0	0	0.01493787	0	0	
24231.35139	2178	3.45e+19	0	0	6734000	1.982	3.148439e-05	7.042309e+26	1.459358e+26	3.850638e+24	1.420851e+26	1.842075e+26	3.740876e+26	5.116208e+25	1.060217e+25	2.797472e+23	1.032242e+25	1.33826e+25	2.71773e+25	0.5312002	1.021195e+26	0	0	0	0	1.829676e+22	1.021012e+26	6.590879e+26	0	6.590879e+26	2.979439e+26	0	2.979439e+26	1.595053e+26	0	1.595053e+26	5.958877e+26	0	5.958877e+26	1.775625e+26	0	1.775625e+26	5.688019e+26	0	5.688019e+26	1.208667e+23	2.312583e-09	0.006261626	3.440617e+08	6.210774e+12	2.937608e+14	2.607422e-05	1.453316e-09	1.252011e-14	0.5000305	0.5	0.4104595	1	102.819	12.78606	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02963782	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1649.098	8524.424	0.743685	0.3278072	5.9985	1.379784	1	2	0	0	0	0	0	0	0	0.02852557	0	0	0.01494003	0	0	
24234.37841	2178	3.45e+19	0	0	6734800	1.982	3.148439e-05	7.043189e+26	1.459362e+26	3.850663e+24	1.420855e+26	1.842598e+26	3.741229e+26	5.116847e+25	1.06022e+25	2.79749e+23	1.032245e+25	1.33864e+25	2.717987e+25	0.531184	1.021323e+26	0	0	0	0	1.829676e+22	1.02114e+26	6.591702e+26	0	6.591702e+26	2.979811e+26	0	2.979811e+26	1.595252e+26	0	1.595252e+26	5.959621e+26	0	5.959621e+26	1.775847e+26	0	1.775847e+26	5.68873e+26	0	5.68873e+26	1.208663e+23	2.312588e-09	0.006261646	3.440188e+08	6.213322e+12	2.93813e+14	2.607585e-05	1.453498e-09	1.252245e-14	0.5000305	0.5	0.4104851	1	102.8318	12.78766	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02963583	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1649.313	8524.424	0.743685	0.3278072	5.9985	1.379784	1	2	0	0	0	0	0	0	0	0.02852929	0	0	0.01494198	0	0	
24237.40544	2178	3.45e+19	0	0	6735600	1.982	3.148439e-05	7.044069e+26	1.459366e+26	3.850687e+24	1.420859e+26	1.843121e+26	3.741582e+26	5.117486e+25	1.060223e+25	2.797508e+23	1.032248e+25	1.339019e+25	2.718243e+25	0.5311678	1.02145e+26	0	0	0	0	1.829676e+22	1.021267e+26	6.592526e+26	0	6.592526e+26	2.980183e+26	0	2.980183e+26	1.595451e+26	0	1.595451e+26	5.960366e+26	0	5.960366e+26	1.776069e+26	0	1.776069e+26	5.68944e+26	0	5.68944e+26	1.20866e+23	2.312592e-09	0.006261666	3.43976e+08	6.215871e+12	2.938651e+14	2.607747e-05	1.453679e-09	1.252479e-14	0.5000305	0.5	0.4105107	1	102.8447	12.78926	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02963385	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1649.522	8524.424	0.743685	0.3278072	5.9985	1.379784	1	2	0	0	0	0	0	0	0	0.0285329	0	0	0.01494387	0	0	
24240.43247	2178	3.45e+19	0	0	6736400	1.982	3.148439e-05	7.044948e+26	1.45937e+26	3.850712e+24	1.420863e+26	1.843643e+26	3.741935e+26	5.118125e+25	1.060226e+25	2.797526e+23	1.032251e+25	1.339399e+25	2.7185e+25	0.5311515	1.021578e+26	0	0	0	0	1.829676e+22	1.021395e+26	6.593349e+26	0	6.593349e+26	2.980555e+26	0	2.980555e+26	1.595651e+26	0	1.595651e+26	5.96111e+26	0	5.96111e+26	1.77629e+26	0	1.77629e+26	5.690151e+26	0	5.690151e+26	1.208657e+23	2.312597e-09	0.006261686	3.439331e+08	6.218421e+12	2.939173e+14	2.60791e-05	1.45386e-09	1.252713e-14	0.5000305	0.5	0.4105362	1	102.8575	12.79085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02963187	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1649.728	8524.424	0.743685	0.3278072	5.9985	1.379784	1	2	0	0	0	0	0	0	0	0.02853648	0	0	0.01494575	0	0	
24243.45949	2178	3.45e+19	0	0	6737200	1.982	3.148439e-05	7.045828e+26	1.459374e+26	3.850737e+24	1.420867e+26	1.844166e+26	3.742288e+26	5.118764e+25	1.060229e+25	2.797544e+23	1.032254e+25	1.339779e+25	2.718757e+25	0.5311353	1.021705e+26	0	0	0	0	1.829676e+22	1.021522e+26	6.594172e+26	0	6.594172e+26	2.980927e+26	0	2.980927e+26	1.59585e+26	0	1.59585e+26	5.961855e+26	0	5.961855e+26	1.776512e+26	0	1.776512e+26	5.690861e+26	0	5.690861e+26	1.208653e+23	2.312601e-09	0.006261706	3.438903e+08	6.220971e+12	2.939695e+14	2.608072e-05	1.454041e-09	1.252947e-14	0.5000305	0.5	0.4105618	1	102.8704	12.79245	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02962988	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1649.935	8524.424	0.743685	0.3278072	5.9985	1.379784	1	2	0	0	0	0	0	0	0	0.02854005	0	0	0.01494762	0	0	
24246.48652	2178	3.45e+19	0	0	6738000	1.982	3.148439e-05	7.046708e+26	1.459378e+26	3.850761e+24	1.42087e+26	1.844688e+26	3.742642e+26	5.119403e+25	1.060232e+25	2.797562e+23	1.032256e+25	1.340158e+25	2.719013e+25	0.5311192	1.021833e+26	0	0	0	0	1.829676e+22	1.02165e+26	6.594996e+26	0	6.594996e+26	2.981299e+26	0	2.981299e+26	1.596049e+26	0	1.596049e+26	5.962599e+26	0	5.962599e+26	1.776734e+26	0	1.776734e+26	5.691572e+26	0	5.691572e+26	1.20865e+23	2.312606e-09	0.006261726	3.438474e+08	6.223522e+12	2.940217e+14	2.608235e-05	1.454222e-09	1.253181e-14	0.5000305	0.5	0.4105874	1	102.8832	12.79405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0296279	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1650.141	8524.424	0.743685	0.3278072	5.9985	1.379784	1	2	0	0	0	0	0	0	0	0.02854361	0	0	0.01494948	0	0	
24249.51355	2178	3.45e+19	0	0	6738800	1.982	3.148439e-05	7.047588e+26	1.459382e+26	3.850786e+24	1.420874e+26	1.845211e+26	3.742995e+26	5.120042e+25	1.060235e+25	2.79758e+23	1.032259e+25	1.340538e+25	2.71927e+25	0.531103	1.02196e+26	0	0	0	0	1.829676e+22	1.021777e+26	6.595819e+26	0	6.595819e+26	2.981672e+26	0	2.981672e+26	1.596248e+26	0	1.596248e+26	5.963343e+26	0	5.963343e+26	1.776956e+26	0	1.776956e+26	5.692282e+26	0	5.692282e+26	1.208647e+23	2.312611e-09	0.006261746	3.438046e+08	6.226073e+12	2.94074e+14	2.608397e-05	1.454403e-09	1.253416e-14	0.5000306	0.5	0.410613	1	102.8961	12.79565	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02962591	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1650.347	8524.424	0.743685	0.3278072	5.9985	1.379784	1	2	0	0	0	0	0	0	0	0.02854717	0	0	0.01495135	0	0	
24252.54057	2178	3.45e+19	0	0	6739600	1.982	3.148439e-05	7.048467e+26	1.459386e+26	3.850811e+24	1.420878e+26	1.845733e+26	3.743348e+26	5.120681e+25	1.060238e+25	2.797598e+23	1.032262e+25	1.340917e+25	2.719526e+25	0.5310868	1.022088e+26	0	0	0	0	1.829676e+22	1.021905e+26	6.596643e+26	0	6.596643e+26	2.982044e+26	0	2.982044e+26	1.596448e+26	0	1.596448e+26	5.964088e+26	0	5.964088e+26	1.777178e+26	0	1.777178e+26	5.692993e+26	0	5.692993e+26	1.208643e+23	2.312615e-09	0.006261766	3.437617e+08	6.228625e+12	2.941262e+14	2.60856e-05	1.454585e-09	1.25365e-14	0.5000306	0.5	0.4106386	1	102.9089	12.79724	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02962393	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1650.553	8524.424	0.743685	0.3278072	5.9985	1.379784	1	2	0	0	0	0	0	0	0	0.02855074	0	0	0.01495322	0	0	
24255.5676	2178	3.45e+19	0	0	6740400	1.982	3.148439e-05	7.049347e+26	1.45939e+26	3.850835e+24	1.420882e+26	1.846256e+26	3.743701e+26	5.121321e+25	1.060241e+25	2.797616e+23	1.032265e+25	1.341297e+25	2.719783e+25	0.5310706	1.022216e+26	0	0	0	0	1.829676e+22	1.022033e+26	6.597466e+26	0	6.597466e+26	2.982416e+26	0	2.982416e+26	1.596647e+26	0	1.596647e+26	5.964832e+26	0	5.964832e+26	1.777399e+26	0	1.777399e+26	5.693703e+26	0	5.693703e+26	1.20864e+23	2.31262e-09	0.006261786	3.437189e+08	6.231177e+12	2.941785e+14	2.608722e-05	1.454766e-09	1.253884e-14	0.5000306	0.5	0.4106642	1	102.9217	12.79884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02962194	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1650.882	8524.424	0.7436303	0.3278567	5.998502	1.379576	1	2	0	0	0	0	0	0	0	0.02855285	0	0	0.01495562	0	0	
24258.59463	2178	3.45e+19	0	0	6741200	1.982	3.148439e-05	7.050227e+26	1.459394e+26	3.85086e+24	1.420886e+26	1.846779e+26	3.744054e+26	5.12196e+25	1.060244e+25	2.797633e+23	1.032267e+25	1.341677e+25	2.720039e+25	0.5310544	1.022343e+26	0	0	0	0	1.829676e+22	1.02216e+26	6.598289e+26	0	6.598289e+26	2.982788e+26	0	2.982788e+26	1.596846e+26	0	1.596846e+26	5.965577e+26	0	5.965577e+26	1.777621e+26	0	1.777621e+26	5.694414e+26	0	5.694414e+26	1.208637e+23	2.312624e-09	0.006261806	3.436761e+08	6.23373e+12	2.942307e+14	2.608885e-05	1.454947e-09	1.254119e-14	0.5000306	0.5	0.4106897	1	102.9346	12.80044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02961996	0.02670164	0.02670164	0.001068067	0.02670164	0.2338342	0	-0.018	0	5.462755e-11	0	5.462755e-11	0	-386.4372	0	-386.4372	0	30423.78	77194.93	1651.122	8524.424	0.7436303	0.3278567	5.998502	1.379576	1	2	0	0	0	0	0	0	0	0.028557	0	0	0.0149578	0	0	
