source	case	temperature	pu_m_percent	om	exp_mu	sci_mu	residual
Hirooka2022	Hirooka2022/T_1473K_q_45p3	1473.0	45.3	1.9986	-393.1	-378.97917513812394	14.120824861876088
Hirooka2022	Hirooka2022/T_1473K_q_45p3	1473.0	45.3	1.9993	-373.8	-361.98625911601994	11.813740883980074
Hirooka2022	Hirooka2022/T_1473K_q_45p3	1473.0	45.3	1.9993	-372.6	-361.98625911601994	10.613740883980086
Hirooka2022	Hirooka2022/T_1473K_q_45p3	1473.0	45.3	1.9995	-368.5	-355.1052756906054	13.394724309394576
Hirooka2022	Hirooka2022/T_1473K_q_45p3	1473.0	45.3	1.9995	-356.8	-355.1052756906054	1.6947243093945872
Hirooka2022	Hirooka2022/T_1473K_q_45p3	1473.0	45.3	1.9997	-360.3	-346.8366016574562	13.463398342543826
Hirooka2022	Hirooka2022/T_1473K_q_45p3	1473.0	45.3	1.9997	-362.1	-346.8366016574562	15.263398342543837
Hirooka2022	Hirooka2022/T_1473K_q_45p3	1473.0	45.3	2.0001	-342.8	-326.7721187845167	16.02788121548332
Hirooka2022	Hirooka2022/T_1473K_q_45p3	1473.0	45.3	2.0002	-320.6	-321.87877513811975	-1.2787751381197268
Hirooka2022	Hirooka2022/T_1473K_q_45p3	1473.0	45.3	2.0002	-327.0	-321.87877513811975	5.1212248618802505
Hirooka2022	Hirooka2022/T_1473K_q_45p3	1473.0	45.3	2.0006	-288.4	-305.4584093922644	-17.058409392264423
Hirooka2022	Hirooka2022/T_1473K_q_45p3	1473.0	45.3	2.0006	-270.3	-305.4584093922644	-35.15840939226439
Hirooka2022	Hirooka2022/T_1473K_q_45p3	1473.0	45.3	2.0012	-294.2	-289.55	4.649999999999977
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9082	-444.1	-501.4415	-57.341499999999996
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9178	-438.1	-496.1359581699347	-58.0359581699347
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9432	-420.4	-474.6838555555555	-54.28385555555553
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9581	-403.3	-454.81372461873656	-51.513724618736546
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9614	-403.4	-449.1976093681916	-45.797609368191615
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9712	-389.6	-428.5658215686271	-38.965821568627064
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9753	-384.8	-417.5816058823528	-32.78160588235278
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9794	-378.8	-404.60604335511937	-25.806043355119357
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.984	-366.2	-386.8856368191722	-20.685636819172203
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9885	-361.0	-364.9250601307198	-3.925060130719828
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9933	-338.1	-333.66375141612116	4.436248583878864
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9955	-330.1	-315.17940196078314	14.920598039216884
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9962	-319.9	-308.50530610021883	11.394693899781146
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.997	-315.2	-300.31747516339846	14.882524836601533
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9981	-302.5	-288.1557718954256	14.344228104574427
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9991	-288.2	-276.13101176470497	12.068988235295024
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9992	-280.2	-274.87385490196	5.326145098040001
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9996	-267.7	-269.84522745097996	-2.1452274509799736
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9997	-245.8	-268.588070588235	-22.788070588234973
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9997	-212.3	-268.588070588235	-56.28807058823497
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	1.9998	-253.7	-267.33091372549	-13.630913725490018
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	2.0	-236.7	-264.8166	-28.116600000000005
Hirooka2022	Hirooka2022/T_1673K_q_67p7	1673.0	67.7	2.0	-216.8	-264.8166	-48.01659999999998
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9224	-445.2	-477.977	-32.77699999999999
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9296	-438.1	-472.17784430379754	-34.07784430379752
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9383	-433.9	-463.4739113924051	-29.573911392405137
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.944	-422.6	-457.11098481012664	-34.510984810126615
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9484	-424.7	-451.75984050632917	-27.05984050632918
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.953	-421.2	-445.6770620253163	-24.477062025316286
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9589	-414.9	-437.00757721518966	-22.10757721518968
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9623	-409.3	-431.48471392405077	-22.184713924050754
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.97	-402.3	-417.20306962025325	-14.903069620253234
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9749	-392.4	-406.49314177215166	-14.093141772151682
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9821	-383.2	-387.53524177215183	-4.335241772151846
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9837	-381.8	-382.6214215189871	-0.8214215189871084
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9881	-369.9	-367.1772924050635	2.7227075949364803
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9885	-365.6	-365.5871151898739	0.01288481012613829
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9915	-361.4	-352.2979556962023	9.102044303797697
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9941	-352.3	-337.7886987341769	14.511301265823136
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.996	-333.3	-323.85885696202575	9.441143037974257
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9965	-344.0	-319.3917683544317	24.60823164556831
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.997	-327.6	-314.36165696202454	13.238343037975483
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9978	-320.6	-305.0350683544298	15.564931645570198
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9978	-310.1	-305.0350683544298	5.064931645570198
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9988	-298.1	-289.97741265823043	8.122587341769588
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9988	-305.1	-289.97741265823043	15.122587341769588
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.999	-298.7	-286.6474886075945	12.052511392405506
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9991	-287.5	-284.6807822784804	2.8192177215195784
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9994	-277.0	-278.3927063291128	-1.392706329112798
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9996	-288.9	-274.20065569620107	14.69934430379891
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9996	-268.5	-274.20065569620107	-5.700655696201068
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9997	-264.3	-272.1046303797452	-7.804630379745163
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	1.9997	-253.0	-272.1046303797452	-19.104630379745174
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	2.0003	-239.7	-258.9508987341724	-19.250898734172438
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	2.0005	-235.4	-254.5181898734138	-19.118189873413797
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	2.0006	-229.1	-252.3018354430394	-23.201835443039414
Hirooka2022	Hirooka2022/T_1773K_q_45p3	1773.0	45.3	2.0014	-208.0	-237.5424	-29.542399999999986
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	1.8534	-442.2	-504.3709	-62.17090000000002
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	1.8666	-435.8	-498.8132010197144	-63.013201019714415
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	1.9011	-416.9	-481.8161741672331	-64.91617416723312
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	1.9277	-398.5	-462.8245010876954	-64.32450108769541
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	1.9286	-398.9	-462.0224435078177	-63.12244350781771
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	1.9394	-390.6	-451.1463356900067	-60.546335690006686
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	1.9467	-384.2	-442.2269765465668	-58.0269765465668
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	1.951	-379.3	-436.21367416723297	-56.913674167232955
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	1.96	-373.5	-421.2795985723997	-47.77959857239972
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	1.977	-353.6	-379.5297595513251	-25.929759551325105
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	1.9875	-328.7	-336.66770734194375	-7.967707341943765
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	1.9906	-320.3	-319.2241890550647	1.0758109449353128
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	1.994	-310.1	-295.9767099252206	14.123290074779447
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	1.9966	-290.6	-274.1062827328349	16.493717267165096
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	1.9976	-280.7	-264.6560907545877	16.043909245412294
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	1.9988	-257.6	-252.20439802855236	5.395601971447661
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	1.9988	-267.1	-252.20439802855236	14.895601971447661
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	1.9992	-254.0	-247.96417212780295	6.035827872197046
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	2.0	-229.0	-239.24357389531033	-10.243573895310334
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	2.0001	-214.9	-238.15349911624634	-23.25349911624633
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	2.0003	-199.3	-235.97334955812318	-36.673349558123164
Hirooka2022	Hirooka2022/T_1773K_q_67p7	1773.0	67.7	2.0005	-193.1	-233.7932	-40.69320000000002
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	1.8804	-438.0	-488.1786	-50.17860000000002
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	1.8966	-427.6	-476.6674407894736	-49.06744078947355
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	1.9176	-415.7	-459.2233868421053	-43.52338684210531
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	1.93	-402.3	-447.3504631578948	-45.0504631578948
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	1.9454	-393.4	-429.7434776315789	-36.343477631578935
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	1.9617	-378.5	-405.5325299342106	-27.032529934210572
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	1.965	-370.3	-399.60822236842085	-29.308222368420843
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	1.9765	-357.7	-374.99105921052654	-17.291059210526555
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	1.9855	-341.4	-348.94625493421046	-7.546254934210481
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	1.988	-336.2	-339.8376921052632	-3.637692105263227
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	1.9899	-328.7	-332.0575957236844	-3.357595723684426
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	1.9945	-315.3	-307.50130657894783	7.798693421052178
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	1.9958	-310.9	-297.9553743421046	12.944625657895358
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	1.9971	-299.0	-286.1326539473677	12.867346052632286
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	1.998	-280.3	-275.42339999999933	4.876600000000678
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	1.9986	-280.3	-267.23766513157886	13.062334868421146
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	1.9992	-259.6	-257.66080657894565	1.9391934210543695
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	2.0004	-221.7	-236.84076315789432	-15.140763157894327
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	2.0006	-244.0	-233.24791776315752	10.752082236842483
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	2.0006	-229.9	-233.24791776315752	-3.347917763157511
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	2.0009	-206.8	-228.24205065789124	-21.44205065789123
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	2.0015	-269.2	-219.4466230263124	49.75337697368758
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	2.0015	-189.7	-219.4466230263124	-29.74662302631242
Hirooka2022	Hirooka2022/T_1873K_q_45p3	1873.0	45.3	2.002	-191.9	-212.1171	-20.217099999999988
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.8106	-440.2	-502.8705	-62.670500000000004
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.8254	-433.2	-496.0364420115244	-62.83644201152441
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.8646	-413.4	-478.16049539025664	-64.76049539025666
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.8983	-393.5	-459.8991187532739	-66.39911875327391
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.8988	-394.9	-459.5793398114196	-64.6793398114196
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.9103	-385.2	-451.659617129387	-66.45961712938703
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.9233	-378.4	-440.9269807228915	-62.52698072289155
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.93	-374.0	-434.3866748559456	-60.386674855945614
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.94	-366.7	-422.9459733892091	-56.2459733892091
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.9618	-346.1	-387.33666694604506	-41.236666946045034
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.9749	-319.2	-353.84938543740157	-34.64938543740158
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.9806	-310.5	-334.283461131483	-23.783461131483023
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.985	-300.5	-315.9871984808796	-15.487198480879613
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.992	-279.4	-278.6434407019377	0.7565592980622569
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.9947	-269.3	-259.83492462022105	9.465075379778966
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.9972	-254.2	-239.58128858040763	14.618711419592358
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.9974	-245.4	-237.87755887899343	7.52244112100658
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.998	-239.7	-232.49359607124103	7.206403928758959
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	1.9994	-221.9	-219.36659764274336	2.533402357256648
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	2.0	-200.2	-213.65846982713398	-13.458469827133996
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	2.0006	-183.0	-207.91192189628123	-24.91192189628123
Hirooka2022	Hirooka2022/T_1873K_q_67p7	1873.0	67.7	2.0015	-178.8	-199.2921	-20.492099999999994
Javed1972	Javed1972/T_1273K_q_20	1273.0	20.0	1.973	-625.9	-586.9596	38.940399999999954
Javed1972	Javed1972/T_1273K_q_20	1273.0	20.0	1.98	-599.1	-573.0125000000002	26.087499999999864
Javed1972	Javed1972/T_1273K_q_20	1273.0	20.0	1.982	-581.1	-568.44075	12.659250000000043
Javed1972	Javed1972/T_1273K_q_20	1273.0	20.0	1.989	-540.5	-549.1839	-8.683899999999994
Javed1972	Javed1972/T_1673K_q_20	1673.0	20.0	1.941	-620.1	-545.6651	74.43489999999997
Javed1972	Javed1972/T_1673K_q_20	1673.0	20.0	1.948	-615.5	-532.8522717948721	82.64772820512792
Javed1972	Javed1972/T_1673K_q_20	1673.0	20.0	1.962	-579.0	-507.91600769230763	71.08399230769237
Javed1972	Javed1972/T_1673K_q_20	1673.0	20.0	1.973	-565.2	-487.07545897435875	78.12454102564129
Javed1972	Javed1972/T_1673K_q_20	1673.0	20.0	1.98	-522.9	-472.012	50.88799999999998
Javed1972	Javed1972/T_1873K_q_20	1873.0	20.0	1.932	-619.6	-523.3187	96.28129999999999
Javed1972	Javed1972/T_1873K_q_20	1873.0	20.0	1.961	-546.4	-464.5824	81.81759999999997
Javed1972	Javed1972/T_1873K_q_20	1873.0	20.0	1.971	-532.6	-444.9113	87.68870000000004
Javed1972	Javed1972/T_1873K_q_20	1873.0	20.0	1.982	-489.0	-420.0777	68.9223
Javed1972	Javed1972/T_1973K_q_20	1973.0	20.0	1.92	-622.2	-535.9537	86.24630000000002
Javed1972	Javed1972/T_1973K_q_20	1973.0	20.0	1.921	-592.4	-532.8507049180324	59.54929508196756
Javed1972	Javed1972/T_1973K_q_20	1973.0	20.0	1.942	-557.3	-480.60459508196715	76.6954049180328
Javed1972	Javed1972/T_1973K_q_20	1973.0	20.0	1.943	-576.5	-478.4972590163931	98.00274098360688
Javed1972	Javed1972/T_1973K_q_20	1973.0	20.0	1.961	-513.3	-442.5428540983603	70.75714590163966
Javed1972	Javed1972/T_1973K_q_20	1973.0	20.0	1.98	-456.8	-402.0929245901642	54.707075409835795
Javed1972	Javed1972/T_1973K_q_20	1973.0	20.0	1.981	-473.1	-399.5774	73.52260000000001
Kato2005	Kato2005/T_1273K_q_30	1273.0	30.0	1.999	-460.3	-460.3423	-0.04230000000001155
Kato2005	Kato2005/T_1273K_q_30	1273.0	30.0	2.0	-444.7	-383.4101	61.28989999999999
Kato2005	Kato2005/T_1273K_q_30	1273.0	30.0	2.0	-453.3	-383.4101	69.88990000000001
Kato2005	Kato2005/T_1273K_q_30	1273.0	30.0	2.0	-431.0	-383.4101	47.5899
Kato2005	Kato2005/T_1273K_q_30	1273.0	30.0	2.0	-437.1	-383.4101	53.68990000000002
Kato2005	Kato2005/T_1273K_q_30	1273.0	30.0	2.0	-433.1	-383.4101	49.68990000000002
Kato2005	Kato2005/T_1273K_q_30	1273.0	30.0	2.0	-432.0	-383.4101	48.5899
Kato2005	Kato2005/T_1273K_q_30	1273.0	30.0	2.0	-431.0	-383.4101	47.5899
Kato2005	Kato2005/T_1273K_q_30	1273.0	30.0	2.0	-423.5	-383.4101	40.0899
Kato2005	Kato2005/T_1273K_q_30	1273.0	30.0	2.0	-409.3	-383.4101	25.88990000000001
Kato2005	Kato2005/T_1273K_q_30	1273.0	30.0	2.0	-371.4	-383.4101	-12.010100000000023
Kato2005	Kato2005/T_1273K_q_30	1273.0	30.0	2.0	-380.5	-383.4101	-2.9101
Kato2005	Kato2005/T_1273K_q_30	1273.0	30.0	2.0	-393.6	-383.4101	10.189900000000023
Kato2005	Kato2005/T_1473K_q_30	1473.0	30.0	1.996	-459.9	-440.2281	19.671899999999994
Kato2005	Kato2005/T_1473K_q_30	1473.0	30.0	1.996	-455.2	-440.2281	14.971900000000005
Kato2005	Kato2005/T_1473K_q_30	1473.0	30.0	1.997	-449.3	-432.1585	17.141500000000008
Kato2005	Kato2005/T_1473K_q_30	1473.0	30.0	1.997	-442.9	-432.1585	10.741499999999974
Kato2005	Kato2005/T_1473K_q_30	1473.0	30.0	1.998	-433.0	-420.9212	12.078800000000001
Kato2005	Kato2005/T_1473K_q_30	1473.0	30.0	1.998	-427.1	-420.9212	6.178800000000024
Kato2005	Kato2005/T_1473K_q_30	1473.0	30.0	1.999	-420.7	-402.7662	17.933799999999962
Kato2005	Kato2005/T_1473K_q_30	1473.0	30.0	1.999	-416.6	-402.7662	13.833799999999997
Kato2005	Kato2005/T_1473K_q_30	1473.0	30.0	1.999	-410.2	-402.7662	7.433799999999962
Kato2005	Kato2005/T_1473K_q_30	1473.0	30.0	1.999	-408.4	-402.7662	5.633799999999951
Kato2005	Kato2005/T_1473K_q_30	1473.0	30.0	1.999	-410.7	-402.7662	7.933799999999962
Kato2005	Kato2005/T_1473K_q_30	1473.0	30.0	1.999	-402.6	-402.7662	-0.16620000000000346
Kato2005	Kato2005/T_1473K_q_30	1473.0	30.0	1.999	-393.8	-402.7662	-8.966200000000015
Kato2005	Kato2005/T_1473K_q_30	1473.0	30.0	1.999	-386.8	-402.7662	-15.966200000000015
Kato2005	Kato2005/T_1473K_q_30	1473.0	30.0	2.0	-377.4	-343.3096	34.09039999999999
Kato2005	Kato2005/T_1473K_q_30	1473.0	30.0	2.0	-359.3	-343.3096	15.990400000000022
Kato2005	Kato2005/T_1473K_q_30	1473.0	30.0	2.0	-319.5	-343.3096	-23.80959999999999
Kato2005	Kato2005/T_1573K_q_30	1573.0	30.0	1.987	-472.1	-454.004	18.096000000000004
Kato2005	Kato2005/T_1573K_q_30	1573.0	30.0	1.99	-458.2	-443.8363	14.363699999999994
Kato2005	Kato2005/T_1573K_q_30	1573.0	30.0	1.991	-453.2	-439.9645	13.235500000000002
Kato2005	Kato2005/T_1573K_q_30	1573.0	30.0	1.992	-447.6	-435.7628	11.837199999999996
Kato2005	Kato2005/T_1573K_q_30	1573.0	30.0	1.994	-440.7	-425.985	14.714999999999975
Kato2005	Kato2005/T_1573K_q_30	1573.0	30.0	1.994	-435.7	-425.985	9.714999999999975
Kato2005	Kato2005/T_1573K_q_30	1573.0	30.0	1.995	-430.1	-420.088	10.012
Kato2005	Kato2005/T_1573K_q_30	1573.0	30.0	1.996	-423.9	-413.1279	10.772099999999966
Kato2005	Kato2005/T_1573K_q_30	1573.0	30.0	1.997	-416.4	-404.4952	11.904799999999966
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	1.98	-458.0	-448.3203	9.679700000000025
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	1.983	-451.0	-440.8864206896551	10.113579310344903
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	1.987	-441.1	-429.5905758620688	11.509424137931205
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	1.987	-441.1	-429.5905758620688	11.509424137931205
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	1.989	-434.1	-423.0295896551722	11.070410344827849
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	1.99	-423.5	-419.41289310344837	4.0871068965516315
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	1.991	-421.4	-415.5147344827583	5.885265517241692
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	1.994	-406.6	-401.23801724137905	5.361982758620968
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	1.995	-401.7	-395.1167241379303	6.583275862069684
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	1.997	-376.4	-378.6512068965504	-2.2512068965504
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	1.997	-378.5	-378.6512068965504	-0.15120689655037722
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	1.998	-360.9	-366.1949551724152	-5.2949551724152
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	1.998	-352.4	-366.1949551724152	-13.7949551724152
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	1.999	-346.8	-345.94647241378914	0.8535275862108733
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	2.0	-317.3	-301.220668965521	16.079331034479026
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	2.0	-320.8	-301.220668965521	19.579331034479026
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	2.0	-290.5	-301.220668965521	-10.720668965520986
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	2.001	-263.8	-257.20432068965914	6.59567931034087
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	2.001	-277.1	-257.20432068965914	19.89567931034088
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	2.002	-247.6	-238.0185931034519	9.581406896548089
Kato2011a	Kato2011a/T_1773K_q_20	1773.0	20.0	2.009	-209.6	-195.9727	13.627299999999991
Kato2011a	Kato2011a/T_1873K_q_20	1873.0	20.0	1.979	-441.6	-426.8114	14.78860000000003
Kato2011a	Kato2011a/T_1873K_q_20	1873.0	20.0	1.982	-426.6	-420.0443230769232	6.555676923076817
Kato2011a	Kato2011a/T_1873K_q_20	1873.0	20.0	1.982	-438.3	-420.0443230769232	18.255676923076805
Kato2011a	Kato2011a/T_1873K_q_20	1873.0	20.0	1.985	-420.6	-411.88586923076883	8.71413076923119
Kato2011a	Kato2011a/T_1873K_q_20	1873.0	20.0	1.987	-412.5	-405.8291384615382	6.670861538461793
Kato2011a	Kato2011a/T_1873K_q_20	1873.0	20.0	1.988	-404.7	-402.5521923076924	2.1478076923075946
Kato2011a	Kato2011a/T_1873K_q_20	1873.0	20.0	1.992	-403.1	-386.9056	16.19440000000003
Kato2011a	Kato2011a/T_1873K_q_20	1873.0	20.0	1.995	-384.8	-370.1554846153842	14.64451538461583
Kato2011a	Kato2011a/T_1873K_q_20	1873.0	20.0	1.998	-355.7	-340.24953076923214	15.450469230767851
Kato2011a	Kato2011a/T_1873K_q_20	1873.0	20.0	1.999	-340.9	-320.2670692307671	20.63293076923287
Kato2011a	Kato2011a/T_1873K_q_20	1873.0	20.0	1.999	-337.8	-320.2670692307671	17.532930769232905
