Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
29315.44308	1844.6	9.4635e+18	-7.224499999	1.245e-05	1.344955e+26	9.337167e+25	1.066146e+25	8.271021e+25	1.769887e+25	2.342495e+25	1.681194e+25	1.167146e+25	1.332682e+24	1.033878e+25	2.212359e+24	2.928118e+24	0.174169	5.446623e+23	2.282171e-12	0.0349456	3.477471e+19	6.21365e-08	0.0349456	2.711816e-11	6.683242e+10	1.2364e+09	1.12431e+11	1.881033e-06	6.52305e-12	4.700708e-18	0.4359512	0.4363772	0.07570113	0.8628025	19.41812	9.414652e+26	2.230976e+28	
29315.45091	1852.64	9.5274e+18	-7.327799999	1.245e-05	1.344956e+26	9.337149e+25	9.473672e+24	8.389782e+25	1.732443e+25	2.379964e+25	1.681194e+25	1.167144e+25	1.184209e+24	1.048723e+25	2.165554e+24	2.974955e+24	0.1769548	5.446623e+23	2.339264e-12	0.0352975	3.47232e+19	6.237519e-08	0.0352975	2.920475e-11	6.627681e+10	1.220388e+09	1.109316e+11	1.872639e-06	6.464962e-12	4.638057e-18	0.428477	0.4289716	0.07407124	0.8455389	19.41813	9.414652e+26	2.230976e+28	
29315.45874	1860.68	9.5913e+18	-7.431099999	1.245e-05	1.344956e+26	9.337132e+25	8.396582e+24	8.497474e+25	1.69728e+25	2.41515e+25	1.681195e+25	1.167141e+25	1.049573e+24	1.062184e+25	2.1216e+24	3.018938e+24	0.1795709	5.446623e+23	2.396033e-12	0.03564564	3.46714e+19	6.261073e-08	0.03564564	3.138297e-11	6.575028e+10	1.205193e+09	1.095028e+11	1.86457e-06	6.409368e-12	4.57836e-18	0.4214177	0.4219882	0.07253698	0.8289899	19.41813	9.414652e+26	2.230976e+28	
29315.46658	1868.72	9.6552e+18	-7.534399999	1.245e-05	1.344957e+26	9.337116e+25	7.42876e+24	8.59424e+25	1.66425e+25	2.448202e+25	1.681196e+25	1.167139e+25	9.28595e+23	1.07428e+25	2.080313e+24	3.060253e+24	0.1820283	5.446623e+23	2.452435e-12	0.03598994	3.461933e+19	6.284315e-08	0.03598994	3.36518e-11	6.525168e+10	1.190769e+09	1.0814e+11	1.856809e-06	6.356125e-12	4.521431e-18	0.4147479	0.4154021	0.0710918	0.8131352	19.41814	9.414652e+26	2.230976e+28	
29315.47441	1876.76	9.7191e+18	-7.637699999	1.245e-05	1.344958e+26	9.337101e+25	6.566841e+24	8.680417e+25	1.633199e+25	2.479275e+25	1.681197e+25	1.167138e+25	8.208552e+23	1.085052e+25	2.041499e+24	3.099093e+24	0.1843385	5.446623e+23	2.50845e-12	0.03633044	3.456699e+19	6.307251e-08	0.03633044	3.601074e-11	6.477966e+10	1.177067e+09	1.068384e+11	1.849337e-06	6.305068e-12	4.467061e-18	0.4084402	0.4091867	0.06972885	0.7979456	19.41815	9.414652e+26	2.230976e+28	
29315.48224	1884.8	9.783e+18	-7.740999999	1.245e-05	1.344958e+26	9.337088e+25	5.805741e+24	8.756514e+25	1.603978e+25	2.508516e+25	1.681198e+25	1.167136e+25	7.257176e+23	1.094564e+25	2.004972e+24	3.135645e+24	0.1865126	5.446623e+23	2.564078e-12	0.03666725	3.451439e+19	6.329895e-08	0.03666725	3.846002e-11	6.433284e+10	1.164036e+09	1.05593e+11	1.84213e-06	6.256026e-12	4.415044e-18	0.4024679	0.4033162	0.06844152	0.78339	19.41816	9.414652e+26	2.230976e+28	
29315.49007	1892.84	9.8469e+18	-7.844299999	1.245e-05	1.344959e+26	9.337075e+25	5.138941e+24	8.823181e+25	1.576449e+25	2.536064e+25	1.681199e+25	1.167134e+25	6.423676e+23	1.102898e+25	1.970561e+24	3.17008e+24	0.1885607	5.446623e+23	2.619341e-12	0.03700057	3.446152e+19	6.352262e-08	0.03700057	4.100079e-11	6.39099e+10	1.151628e+09	1.043989e+11	1.835169e-06	6.208833e-12	4.36518e-18	0.3968059	0.3977662	0.06722367	0.7694369	19.41817	9.414652e+26	2.230976e+28	
29315.4979	1900.88	9.9108e+18	-7.947599999	1.245e-05	1.34496e+26	9.337064e+25	4.558831e+24	8.88118e+25	1.550486e+25	2.562046e+25	1.681199e+25	1.167133e+25	5.698539e+23	1.110148e+25	1.938107e+24	3.202557e+24	0.1904924	5.446623e+23	2.674281e-12	0.03733067	3.440841e+19	6.374373e-08	0.03733067	4.363519e-11	6.350965e+10	1.1398e+09	1.032516e+11	1.828432e-06	6.163328e-12	4.317279e-18	0.3914308	0.3925141	0.06606961	0.7560562	19.41818	9.414652e+26	2.230976e+28	
29315.50574	1908.92	9.9747e+18	-8.050899999	1.245e-05	1.34496e+26	9.337053e+25	4.057081e+24	8.931345e+25	1.525973e+25	2.586576e+25	1.6812e+25	1.167132e+25	5.071351e+23	1.116418e+25	1.907466e+24	3.23322e+24	0.1923162	5.446623e+23	2.728952e-12	0.03765786	3.435505e+19	6.396251e-08	0.03765786	4.636644e-11	6.313095e+10	1.128509e+09	1.021469e+11	1.821898e-06	6.119358e-12	4.271162e-18	0.3863209	0.3875393	0.0649741	0.7432194	19.41819	9.414652e+26	2.230976e+28	
29315.51357	1916.96	1.00386e+19	-8.154199999	1.245e-05	1.344961e+26	9.337043e+25	3.625007e+24	8.974542e+25	1.502805e+25	2.60976e+25	1.681201e+25	1.16713e+25	4.531259e+23	1.121818e+25	1.878507e+24	3.262201e+24	0.1940399	5.446623e+23	2.783425e-12	0.03798251	3.430145e+19	6.417919e-08	0.03798251	4.919878e-11	6.277281e+10	1.117717e+09	1.010806e+11	1.815548e-06	6.076777e-12	4.226658e-18	0.3814563	0.382823	0.06393233	0.7308995	19.4182	9.414652e+26	2.230976e+28	
29315.5214	1925	1.01025e+19	-8.257499999	1.245e-05	1.344962e+26	9.337033e+25	3.253929e+24	9.01164e+25	1.480887e+25	2.631695e+25	1.681202e+25	1.167129e+25	4.067412e+23	1.126455e+25	1.851109e+24	3.289618e+24	0.1956706	5.446623e+23	2.837776e-12	0.03830499	3.424761e+19	6.439401e-08	0.03830499	5.213749e-11	6.243429e+10	1.107387e+09	1.000489e+11	1.809363e-06	6.035442e-12	4.183607e-18	0.3768185	0.3783477	0.06293988	0.7190709	19.41821	9.414652e+26	2.230976e+28	
29315.52923	1933.04	1.01664e+19	-8.360799999	1.245e-05	1.344962e+26	9.337025e+25	2.93547e+24	9.043478e+25	1.460132e+25	2.652466e+25	1.681203e+25	1.167128e+25	3.669337e+23	1.130435e+25	1.825165e+24	3.315583e+24	0.1972149	5.446623e+23	2.892087e-12	0.03862567	3.419354e+19	6.460723e-08	0.03862567	5.51887e-11	6.211456e+10	1.097487e+09	9.904812e+10	1.803324e-06	5.99522e-12	4.141854e-18	0.3723904	0.3740975	0.06199264	0.7077097	19.41822	9.414652e+26	2.230976e+28	
29315.53706	1941.08	1.02303e+19	-8.464099999	1.245e-05	1.344963e+26	9.337016e+25	2.661804e+24	9.070836e+25	1.440458e+25	2.672155e+25	1.681204e+25	1.167127e+25	3.327255e+23	1.133854e+25	1.800573e+24	3.340194e+24	0.1986787	5.446623e+23	2.946443e-12	0.03894491	3.413924e+19	6.481906e-08	0.03894491	5.835929e-11	6.181288e+10	1.087983e+09	9.807469e+10	1.797412e-06	5.955978e-12	4.101255e-18	0.3681561	0.3700578	0.06108684	0.6967932	19.41823	9.414652e+26	2.230976e+28	
29315.5449	1949.12	1.02942e+19	-8.567399999	1.245e-05	1.344964e+26	9.337008e+25	2.425837e+24	9.094425e+25	1.421794e+25	2.690834e+25	1.681205e+25	1.167126e+25	3.032296e+23	1.136803e+25	1.777242e+24	3.363543e+24	0.2000674	5.446623e+23	3.000923e-12	0.03926305	3.408472e+19	6.502972e-08	0.03926305	6.165671e-11	6.152856e+10	1.078848e+09	9.712528e+10	1.79161e-06	5.91759e-12	4.061669e-18	0.3641008	0.3662151	0.06021895	0.6863002	19.41824	9.414652e+26	2.230976e+28	
29315.55273	1957.16	1.03581e+19	-8.670699999	1.245e-05	1.344964e+26	9.337001e+25	2.221308e+24	9.11487e+25	1.404071e+25	2.708571e+25	1.681205e+25	1.167125e+25	2.776635e+23	1.139359e+25	1.755089e+24	3.385714e+24	0.2013861	5.446623e+23	3.055602e-12	0.0395804	3.402997e+19	6.523941e-08	0.0395804	6.508884e-11	6.126101e+10	1.070054e+09	9.619663e+10	1.7859e-06	5.879932e-12	4.022959e-18	0.3602106	0.362557	0.05938568	0.6762106	19.41825	9.414652e+26	2.230976e+28	
29315.56056	1965.2	1.0422e+19	-8.773999999	1.245e-05	1.344965e+26	9.336993e+25	2.042834e+24	9.13271e+25	1.387229e+25	2.725428e+25	1.681206e+25	1.167124e+25	2.553542e+23	1.141589e+25	1.734037e+24	3.406784e+24	0.2026393	5.446623e+23	3.11055e-12	0.03989724	3.397501e+19	6.544828e-08	0.03989724	6.866377e-11	6.100969e+10	1.061574e+09	9.528563e+10	1.780265e-06	5.842884e-12	3.984998e-18	0.3564726	0.3590722	0.05858398	0.6665054	19.41826	9.414652e+26	2.230976e+28	
29315.56839	1973.24	1.04859e+19	-8.877299999	1.245e-05	1.344966e+26	9.336986e+25	1.885887e+24	9.148397e+25	1.371212e+25	2.74146e+25	1.681207e+25	1.167123e+25	2.357358e+23	1.14355e+25	1.714015e+24	3.426824e+24	0.2038312	5.446623e+23	3.165826e-12	0.04021379	3.391982e+19	6.565648e-08	0.04021379	7.238975e-11	6.077413e+10	1.053383e+09	9.438923e+10	1.774687e-06	5.806328e-12	3.947658e-18	0.3528745	0.35575	0.05781096	0.6571668	19.41827	9.414652e+26	2.230976e+28	
29315.57622	1981.28	1.05498e+19	-8.980599999	1.245e-05	1.344966e+26	9.336979e+25	1.746738e+24	9.162305e+25	1.355966e+25	2.756719e+25	1.681208e+25	1.167122e+25	2.183423e+23	1.145288e+25	1.694958e+24	3.445899e+24	0.2049657	5.446623e+23	3.22148e-12	0.04053025	3.386442e+19	6.586413e-08	0.04053025	7.627504e-11	6.055392e+10	1.045459e+09	9.35045e+10	1.769149e-06	5.770147e-12	3.910817e-18	0.349405	0.3525807	0.05706393	0.6481779	19.41828	9.414652e+26	2.230976e+28	
29315.58406	1989.32	1.06137e+19	-9.083899999	1.245e-05	1.344967e+26	9.336972e+25	1.622371e+24	9.174735e+25	1.341444e+25	2.771255e+25	1.681209e+25	1.167122e+25	2.027964e+23	1.146842e+25	1.676806e+24	3.464069e+24	0.2060463	5.446623e+23	3.277556e-12	0.04084677	3.380881e+19	6.607133e-08	0.04084677	8.032786e-11	6.034871e+10	1.03778e+09	9.262858e+10	1.763634e-06	5.734227e-12	3.874356e-18	0.3460532	0.3495553	0.05634033	0.6395229	19.41829	9.414652e+26	2.230976e+28	
29315.59189	1997.36	1.06776e+19	-9.187199999	1.245e-05	1.344968e+26	9.336965e+25	1.510374e+24	9.185928e+25	1.327603e+25	2.785111e+25	1.68121e+25	1.167121e+25	1.887967e+23	1.148241e+25	1.659503e+24	3.481389e+24	0.2070764	5.446623e+23	3.334086e-12	0.04116348	3.375298e+19	6.627816e-08	0.04116348	8.455634e-11	6.015818e+10	1.030325e+09	9.175867e+10	1.758125e-06	5.698457e-12	3.83816e-18	0.3428088	0.3466654	0.05563776	0.6311865	19.4183	9.414652e+26	2.230976e+28	
29315.59972	2005.4	1.07415e+19	-9.290499999	1.245e-05	1.344969e+26	9.336959e+25	1.408837e+24	9.196075e+25	1.314399e+25	2.798328e+25	1.681211e+25	1.16712e+25	1.761047e+23	1.149509e+25	1.642999e+24	3.49791e+24	0.208059	5.446623e+23	3.391097e-12	0.04148048	3.369695e+19	6.648467e-08	0.04148048	8.896854e-11	5.998208e+10	1.023073e+09	9.089205e+10	1.752604e-06	5.662724e-12	3.802116e-18	0.339662	0.3439032	0.05495393	0.6231546	19.41831	9.414652e+26	2.230976e+28	
29315.60755	2013.44	1.08054e+19	-9.393799999	1.245e-05	1.344969e+26	9.336952e+25	1.316255e+24	9.205327e+25	1.301797e+25	2.810944e+25	1.681212e+25	1.167119e+25	1.645319e+23	1.150666e+25	1.627247e+24	3.51368e+24	0.2089969	5.446623e+23	3.44861e-12	0.04179784	3.364071e+19	6.669092e-08	0.04179784	9.357246e-11	5.982022e+10	1.016005e+09	9.002606e+10	1.747054e-06	5.626919e-12	3.766112e-18	0.3366035	0.3412615	0.05428666	0.6154136	19.41832	9.414652e+26	2.230976e+28	
29315.61538	2021.48	1.08693e+19	-9.497099999	1.245e-05	1.34497e+26	9.336946e+25	1.231433e+24	9.213802e+25	1.289761e+25	2.822994e+25	1.681213e+25	1.167118e+25	1.539291e+23	1.151725e+25	1.612201e+24	3.528743e+24	0.2098927	5.446623e+23	3.50664e-12	0.04211563	3.358426e+19	6.689695e-08	0.04211563	9.837604e-11	5.967242e+10	1.009105e+09	8.91581e+10	1.741459e-06	5.590934e-12	3.730042e-18	0.3336245	0.3387337	0.05363389	0.6079509	19.41834	9.414652e+26	2.230976e+28	
29315.62322	2029.52	1.09332e+19	-9.600399999	1.245e-05	1.344971e+26	9.336939e+25	1.15342e+24	9.221597e+25	1.278258e+25	2.834511e+25	1.681214e+25	1.167117e+25	1.441775e+23	1.1527e+25	1.597822e+24	3.543139e+24	0.2107489	5.446623e+23	3.565198e-12	0.04243388	3.35276e+19	6.710278e-08	0.04243388	1.033872e-10	5.953857e+10	1.002353e+09	8.828565e+10	1.735801e-06	5.55466e-12	3.6938e-18	0.3307165	0.3363134	0.05299363	0.6007543	19.41835	9.414652e+26	2.230976e+28	
29315.63105	2037.56	1.09971e+19	-9.703699999	1.245e-05	1.344972e+26	9.336932e+25	1.081445e+24	9.228788e+25	1.267258e+25	2.845525e+25	1.681214e+25	1.167117e+25	1.351807e+23	1.153598e+25	1.584073e+24	3.556906e+24	0.2115677	5.446623e+23	3.624293e-12	0.04275263	3.347075e+19	6.730845e-08	0.04275263	1.08614e-10	5.941858e+10	9.957342e+08	8.740624e+10	1.730062e-06	5.517991e-12	3.657284e-18	0.3278712	0.3339948	0.05236401	0.5938124	19.41836	9.414652e+26	2.230976e+28	
29315.63888	2045.6	1.1061e+19	-9.806999999	1.245e-05	1.344972e+26	9.336926e+25	1.014875e+24	9.235439e+25	1.256733e+25	2.856064e+25	1.681215e+25	1.167116e+25	1.268593e+23	1.15443e+25	1.570916e+24	3.57008e+24	0.2123511	5.446623e+23	3.683932e-12	0.04307189	3.341369e+19	6.751397e-08	0.04307189	1.140645e-10	5.93124e+10	9.892319e+08	8.651747e+10	1.724225e-06	5.480825e-12	3.620396e-18	0.3250809	0.3317726	0.05174322	0.5871142	19.41837	9.414652e+26	2.230976e+28	
29315.64671	2053.64	1.11249e+19	-9.910299999	1.245e-05	1.344973e+26	9.33692e+25	9.531773e+23	9.241602e+25	1.246657e+25	2.866154e+25	1.681216e+25	1.167115e+25	1.191472e+23	1.1552e+25	1.558321e+24	3.582693e+24	0.2131012	5.446623e+23	3.744117e-12	0.0433917	3.335643e+19	6.771936e-08	0.0433917	1.197469e-10	5.922003e+10	9.828312e+08	8.561703e+10	1.718274e-06	5.443057e-12	3.583039e-18	0.322338	0.3296416	0.05112955	0.5806496	19.41838	9.414652e+26	2.230976e+28	
29315.65454	2061.68	1.11888e+19	-10.0136	1.245e-05	1.344974e+26	9.336913e+25	8.959003e+23	9.247323e+25	1.237005e+25	2.87582e+25	1.681217e+25	1.167114e+25	1.119875e+23	1.155915e+25	1.546256e+24	3.594775e+24	0.2138198	5.446623e+23	3.804852e-12	0.04371205	3.329897e+19	6.792463e-08	0.04371205	1.256693e-10	5.914146e+10	9.765175e+08	8.470271e+10	1.712192e-06	5.404588e-12	3.545121e-18	0.3196352	0.327597	0.05052135	0.5744086	19.41839	9.414652e+26	2.230976e+28	
29315.66238	2069.72	1.12527e+19	-10.1169	1.245e-05	1.344975e+26	9.336907e+25	8.426517e+23	9.252641e+25	1.227755e+25	2.885084e+25	1.681218e+25	1.167113e+25	1.053315e+23	1.15658e+25	1.534694e+24	3.606355e+24	0.2145085	5.446623e+23	3.86614e-12	0.04403297	3.324131e+19	6.812979e-08	0.04403297	1.318404e-10	5.907675e+10	9.70277e+08	8.37724e+10	1.70596e-06	5.36532e-12	3.506554e-18	0.3169656	0.3256346	0.04991707	0.5683821	19.4184	9.414652e+26	2.230976e+28	
29315.67021	2077.76	1.13166e+19	-10.2202	1.245e-05	1.344975e+26	9.3369e+25	7.930876e+23	9.257591e+25	1.218885e+25	2.893968e+25	1.681219e+25	1.167113e+25	9.913595e+22	1.157199e+25	1.523607e+24	3.61746e+24	0.2151688	5.446623e+23	3.92798e-12	0.04435445	3.318346e+19	6.833486e-08	0.04435445	1.382687e-10	5.902595e+10	9.640965e+08	8.282408e+10	1.699563e-06	5.325159e-12	3.467257e-18	0.3143225	0.3237501	0.04931521	0.5625611	19.41841	9.414652e+26	2.230976e+28	
29315.67804	2085.8	1.13805e+19	-10.3235	1.245e-05	1.344976e+26	9.336894e+25	7.469029e+23	9.262204e+25	1.210376e+25	2.902491e+25	1.68122e+25	1.167112e+25	9.336286e+22	1.157775e+25	1.51297e+24	3.628114e+24	0.2158024	5.446623e+23	3.990375e-12	0.04467651	3.312542e+19	6.853984e-08	0.04467651	1.44963e-10	5.898913e+10	9.579637e+08	8.185591e+10	1.692985e-06	5.284015e-12	3.427152e-18	0.3116995	0.3219396	0.04871439	0.5569373	19.41842	9.414652e+26	2.230976e+28	
29315.68587	2093.84	1.14444e+19	-10.4268	1.245e-05	1.344977e+26	9.336887e+25	7.038253e+23	9.266505e+25	1.20221e+25	2.910672e+25	1.681221e+25	1.167111e+25	8.797816e+22	1.158313e+25	1.502762e+24	3.63834e+24	0.2164106	5.446623e+23	4.053324e-12	0.04499913	3.306718e+19	6.874474e-08	0.04499913	1.519323e-10	5.896641e+10	9.518667e+08	8.086618e+10	1.686209e-06	5.241804e-12	3.386167e-18	0.3090904	0.3201994	0.04811328	0.5515027	19.41843	9.414652e+26	2.230976e+28	
29315.6937	2101.88	1.15083e+19	-10.5301	1.245e-05	1.344978e+26	9.336881e+25	6.636098e+23	9.27052e+25	1.194368e+25	2.918528e+25	1.681222e+25	1.16711e+25	8.295122e+22	1.158815e+25	1.492959e+24	3.64816e+24	0.2169946	5.446623e+23	4.116828e-12	0.04532234	3.300875e+19	6.894957e-08	0.04532234	1.591857e-10	5.895786e+10	9.457948e+08	7.985337e+10	1.679221e-06	5.198447e-12	3.344241e-18	0.3064893	0.3185262	0.04751067	0.5462498	19.41845	9.414652e+26	2.230976e+28	
29315.70154	2109.92	1.15722e+19	-10.6334	1.245e-05	1.344978e+26	9.336875e+25	6.260351e+23	9.274271e+25	1.186834e+25	2.926076e+25	1.681223e+25	1.167109e+25	7.825439e+22	1.159284e+25	1.483543e+24	3.657595e+24	0.2175556	5.446623e+23	4.180886e-12	0.04564612	3.295013e+19	6.915433e-08	0.04564612	1.667328e-10	5.896359e+10	9.397378e+08	7.881617e+10	1.672006e-06	5.15387e-12	3.301318e-18	0.3038907	0.3169168	0.04690544	0.5411712	19.41846	9.414652e+26	2.230976e+28	
29315.70937	2117.96	1.16361e+19	-10.7367	1.245e-05	1.344979e+26	9.336868e+25	5.909008e+23	9.277778e+25	1.179594e+25	2.933331e+25	1.681224e+25	1.167109e+25	7.38626e+22	1.159722e+25	1.474492e+24	3.666663e+24	0.2180949	5.446623e+23	4.245497e-12	0.04597047	3.289132e+19	6.935903e-08	0.04597047	1.745829e-10	5.89837e+10	9.336864e+08	7.775348e+10	1.664551e-06	5.108011e-12	3.257354e-18	0.3012894	0.315368	0.04629658	0.5362601	19.41847	9.414652e+26	2.230976e+28	
29315.7172	2126	1.17e+19	-10.84	1.245e-05	1.34498e+26	9.336862e+25	5.580242e+23	9.281059e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.975303e+22	1.160132e+25	1.46579e+24	3.675383e+24	0.2186134	5.446623e+23	4.310662e-12	0.0462954	3.283232e+19	6.956368e-08	0.0462954	1.827459e-10	5.901828e+10	9.276325e+08	7.66645e+10	1.656843e-06	5.060816e-12	3.212314e-18	0.2986806	0.313877	0.04568319	0.53151	19.41848	9.414652e+26	2.230976e+28	
29315.7172	2126.000004	1.169999999e+19	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.580242e+23	9.281059e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.975303e+22	1.160132e+25	1.46579e+24	3.675383e+24	0.2186134	5.446623e+23	3.905824e-11	0.0466209	3.277314e+19	6.976821e-08	0.04662076	1.359421e-07	5.901828e+10	9.276325e+08	7.66645e+10	1.656843e-06	5.060816e-12	3.212314e-18	0.2986806	0.313877	0.04568319	0.53151	19.41848	9.414652e+26	2.230976e+28	
29315.7172	2126.000004	1.158299986e+19	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.57964e+23	9.281065e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.97455e+22	1.160133e+25	1.46579e+24	3.675383e+24	0.2186134	5.446623e+23	4.310934e-12	0.04694554	3.271378e+19	6.997212e-08	0.04694554	1.827806e-10	5.901835e+10	9.276315e+08	7.666419e+10	1.656841e-06	5.060802e-12	3.212301e-18	0.2986802	0.313877	0.04568306	0.53151	19.41848	9.414652e+26	2.230976e+28	
29315.71721	2126.000004	1.146599986e+19	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.579428e+23	9.281067e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.974284e+22	1.160133e+25	1.46579e+24	3.675383e+24	0.2186134	5.446623e+23	4.310529e-12	0.04727083	3.265423e+19	7.017597e-08	0.04727083	1.82729e-10	5.901841e+10	9.276304e+08	7.666388e+10	1.656839e-06	5.060789e-12	3.212288e-18	0.2986797	0.313877	0.04568293	0.53151	19.41848	9.414652e+26	2.230976e+28	
29315.71721	2126.000004	1.134899987e+19	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.579172e+23	9.28107e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.973965e+22	1.160134e+25	1.46579e+24	3.675383e+24	0.2186134	5.446623e+23	4.31012e-12	0.04759676	3.25945e+19	7.037982e-08	0.04759676	1.826771e-10	5.901848e+10	9.276294e+08	7.666357e+10	1.656836e-06	5.060775e-12	3.212276e-18	0.2986793	0.313877	0.0456828	0.53151	19.41848	9.414652e+26	2.230976e+28	
29315.71721	2126.000004	1.123199974e+19	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.578873e+23	9.281073e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.973591e+22	1.160134e+25	1.46579e+24	3.675383e+24	0.2186134	5.446623e+23	4.309709e-12	0.04792331	3.25346e+19	7.058367e-08	0.04792331	1.826248e-10	5.901855e+10	9.276283e+08	7.666326e+10	1.656834e-06	5.060762e-12	3.212263e-18	0.2986788	0.313877	0.04568267	0.53151	19.41848	9.414652e+26	2.230976e+28	
29315.71722	2126.000004	1.111499974e+19	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.578531e+23	9.281076e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.973164e+22	1.160135e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.309296e-12	0.04825047	3.247452e+19	7.078753e-08	0.04825047	1.825724e-10	5.901861e+10	9.276273e+08	7.666295e+10	1.656832e-06	5.060749e-12	3.21225e-18	0.2986784	0.313877	0.04568254	0.53151	19.41848	9.414652e+26	2.230976e+28	
29315.71722	2126.000004	1.099799975e+19	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.578146e+23	9.28108e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.972683e+22	1.160135e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.308881e-12	0.04857824	3.241426e+19	7.099139e-08	0.04857824	1.825196e-10	5.901868e+10	9.276262e+08	7.666264e+10	1.65683e-06	5.060735e-12	3.212237e-18	0.2986779	0.313877	0.04568241	0.53151	19.41848	9.414652e+26	2.230976e+28	
29315.71722	2126.000004	1.088099962e+19	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.577719e+23	9.281084e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.972148e+22	1.160136e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.308464e-12	0.04890659	3.235383e+19	7.119525e-08	0.04890659	1.824666e-10	5.901875e+10	9.276252e+08	7.666233e+10	1.656828e-06	5.060722e-12	3.212225e-18	0.2986775	0.313877	0.04568228	0.53151	19.41848	9.414652e+26	2.230976e+28	
29315.71722	2126.000004	1.076399962e+19	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.577248e+23	9.281089e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.97156e+22	1.160136e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.308045e-12	0.04923553	3.229322e+19	7.139912e-08	0.04923553	1.824133e-10	5.901881e+10	9.276242e+08	7.666202e+10	1.656825e-06	5.060709e-12	3.212212e-18	0.298677	0.313877	0.04568215	0.53151	19.41848	9.414652e+26	2.230976e+28	
29315.71723	2126.000004	1.064699963e+19	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.576735e+23	9.281094e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.970918e+22	1.160137e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.307623e-12	0.04956503	3.223244e+19	7.160299e-08	0.04956503	1.823598e-10	5.901888e+10	9.276231e+08	7.666171e+10	1.656823e-06	5.060695e-12	3.212199e-18	0.2986766	0.313877	0.04568202	0.53151	19.41848	9.414652e+26	2.230976e+28	
29315.71723	2126.000004	1.052999949e+19	-10.84000009	1.245e-05	1.34498e+26	9.336862e+25	5.576179e+23	9.2811e+25	1.172632e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.970223e+22	1.160137e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.307199e-12	0.04989509	3.21715e+19	7.180687e-08	0.04989509	1.823059e-10	5.901895e+10	9.276221e+08	7.66614e+10	1.656821e-06	5.060682e-12	3.212186e-18	0.2986761	0.313877	0.04568189	0.53151	19.41848	9.414652e+26	2.230976e+28	
