Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
8483.705252	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8483.705252	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8483.705252	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8483.705252	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8483.705252	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8483.705252	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8483.705252	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8483.705252	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8494.526305	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8494.526305	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8494.526305	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8494.526305	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8494.526305	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8494.526305	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8494.526305	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8494.526305	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8494.526305	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8505.347358	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8505.347358	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8505.347358	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8505.347358	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8505.347358	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8505.347358	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8505.347358	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8505.347358	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8505.347358	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8516.168411	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8516.168411	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8516.168411	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8516.168411	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8516.168411	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8516.168411	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8516.168411	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8516.168411	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8516.168411	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8526.989464	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8526.989464	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8526.989464	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8526.989464	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8526.989464	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8526.989464	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8526.989464	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8526.989464	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8526.989464	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8537.810517	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8537.810517	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8537.810517	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8537.810517	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8537.810517	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8537.810517	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8537.810517	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8537.810517	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8537.810517	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8548.63157	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8548.63157	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8548.63157	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8548.63157	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8548.63157	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8548.63157	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8548.63157	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8548.63157	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8548.63157	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8559.452623	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8559.452623	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8559.452623	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8559.452623	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8559.452623	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8559.452623	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8559.452623	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8559.452623	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8559.452623	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8570.273676	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8570.273676	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8570.273676	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8570.273676	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8570.273676	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8570.273676	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8570.273676	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8570.273676	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8570.273676	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8581.094729	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8581.094729	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8581.094729	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8581.094729	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8581.094729	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8581.094729	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8581.094729	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8581.094729	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8581.094729	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8591.915782	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8591.915782	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8591.915782	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8591.915782	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8591.915782	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8591.915782	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8591.915782	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8591.915782	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8591.915782	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8602.736835	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8602.736835	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8602.736835	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8602.736835	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8602.736835	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8602.736835	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8602.736835	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8602.736835	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8602.736835	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8613.557888	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8613.557888	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8613.557888	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8613.557888	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8613.557888	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8613.557888	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8613.557888	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8613.557888	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8613.557888	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8624.378941	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8624.378941	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8624.378941	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8624.378941	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8624.378941	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8624.378941	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8624.378941	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8624.378941	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8624.378941	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8635.199994	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8635.199994	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8635.199994	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8635.199994	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8635.199994	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8635.199994	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8635.199994	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8635.199994	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8635.199994	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8646.021047	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8646.021047	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8646.021047	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8646.021047	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8646.021047	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8646.021047	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8646.021047	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8646.021047	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8646.021047	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8656.8421	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8656.8421	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8656.8421	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8656.8421	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8656.8421	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8656.8421	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8656.8421	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8656.8421	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8656.8421	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8656.8421	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8656.8421	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8656.8421	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8656.8421	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8656.8421	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8656.8421	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8656.8421	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8656.8421	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8656.8421	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8667.663153	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8667.663153	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8667.663153	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8667.663153	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8667.663153	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8667.663153	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8667.663153	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8667.663153	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8667.663153	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8678.484206	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8678.484206	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8678.484206	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8678.484206	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8678.484206	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8678.484206	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8678.484206	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8678.484206	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8678.484206	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8689.305259	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8689.305259	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8689.305259	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8689.305259	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8689.305259	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8689.305259	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8689.305259	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8689.305259	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8689.305259	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8700.126312	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8700.126312	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8700.126312	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8700.126312	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8700.126312	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8700.126312	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8700.126312	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8700.126312	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8700.126312	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8710.947365	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8710.947365	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8710.947365	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8710.947365	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8710.947365	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8710.947365	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8710.947365	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8710.947365	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8710.947365	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8721.768418	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8721.768418	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8721.768418	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8721.768418	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8721.768418	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8721.768418	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8721.768418	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8721.768418	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8721.768418	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8732.589471	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8732.589471	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8732.589471	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8732.589471	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8732.589471	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8732.589471	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8732.589471	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8732.589471	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8732.589471	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8743.410524	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8743.410524	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8743.410524	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8743.410524	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8743.410524	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8743.410524	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8743.410524	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8743.410524	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8743.410524	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8754.231577	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8754.231577	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8754.231577	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8754.231577	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8754.231577	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8754.231577	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8754.231577	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8754.231577	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8754.231577	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8765.05263	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8765.05263	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8765.05263	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8765.05263	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8765.05263	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8765.05263	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8765.05263	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8765.05263	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8765.05263	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8775.873683	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8775.873683	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8775.873683	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8775.873683	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8775.873683	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8775.873683	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8775.873683	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8775.873683	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8775.873683	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8786.694736	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
8786.694736	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
8786.694736	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
8786.694736	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
8786.694736	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
8786.694736	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
8786.694736	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
8786.694736	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
8786.694736	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
8797.515789	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
