Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
8808.336842	at grain boundary	liquid	LIQUID#1	853.4619629	121.5847755	2	1	CSO2	1.37e-12
8808.336842	at grain boundary	liquid	LIQUID#1	853.4619629	121.5847755	2	1	MOO3	9.21283e-05
8808.336842	at grain boundary	liquid	LIQUID#1	853.4619629	121.5847755	2	1	MOO4-2	0.999424
8808.336842	at grain boundary	liquid	LIQUID#1	853.4619629	121.5847755	2	1	O	1.46255e-07
8808.336842	at grain boundary	liquid	LIQUID#1	853.4619629	121.5847755	2	1	O-2	5.48756e-08
8808.336842	at grain boundary	liquid	LIQUID#1	853.4619629	121.5847755	2	1	VA	0.000483271
8819.157895	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+3	0.0272836
8819.157895	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+4	0.191601
8819.157895	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+3	0.000493767
8819.157895	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+4	0.753984
8819.157895	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+5	0.0266376
8819.157895	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	O-2	0.999687
8819.157895	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	VA	0.000312728
8819.157895	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	O-2	5.55645e-05
8819.157895	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	VA	0.999944
8819.157895	matrix	HALITE	HALITE	0	0	1	1	VA	1
8819.157895	matrix	HALITE	HALITE	0	0	2	1	VA	1
8819.157895	at grain boundary	HCP_A3	HCP_A3#1	1391.9491	1389.580497	1	1	CS	6.43634e-05
8819.157895	at grain boundary	HCP_A3	HCP_A3#1	1391.9491	1389.580497	1	1	MO	0.244024
8819.157895	at grain boundary	HCP_A3	HCP_A3#1	1391.9491	1389.580497	1	1	PD	0.286307
8819.157895	at grain boundary	HCP_A3	HCP_A3#1	1391.9491	1389.580497	1	1	RH	0.0893765
8819.157895	at grain boundary	HCP_A3	HCP_A3#1	1391.9491	1389.580497	1	1	RU	0.299941
8819.157895	at grain boundary	HCP_A3	HCP_A3#1	1391.9491	1389.580497	1	1	TC	0.0802872
8819.157895	at grain boundary	HCP_A3	HCP_A3#1	1391.9491	1389.580497	2	0.5	O	1.10044e-12
8819.157895	at grain boundary	HCP_A3	HCP_A3#1	1391.9491	1389.580497	2	0.5	VA	1
8819.157895	at grain boundary	liquid	LIQUID#1	855.0657262	122.3778278	1	1.999333	CS+	1
8819.157895	at grain boundary	liquid	LIQUID#1	855.0657262	122.3778278	1	1.999333	MO+4	1.10011e-12
8819.157895	at grain boundary	liquid	LIQUID#1	855.0657262	122.3778278	1	1.999333	PD+2	1.10011e-12
8819.157895	at grain boundary	liquid	LIQUID#1	855.0657262	122.3778278	1	1.999333	RH+3	1.10011e-12
8819.157895	at grain boundary	liquid	LIQUID#1	855.0657262	122.3778278	1	1.999333	RU+4	1.10011e-12
8819.157895	at grain boundary	liquid	LIQUID#1	855.0657262	122.3778278	1	1.999333	TC+4	1.10011e-12
8819.157895	at grain boundary	liquid	LIQUID#1	855.0657262	122.3778278	2	1	CSO2	1.37041e-12
8819.157895	at grain boundary	liquid	LIQUID#1	855.0657262	122.3778278	2	1	MOO3	9.22184e-05
8819.157895	at grain boundary	liquid	LIQUID#1	855.0657262	122.3778278	2	1	MOO4-2	0.999425
8819.157895	at grain boundary	liquid	LIQUID#1	855.0657262	122.3778278	2	1	O	1.46337e-07
8819.157895	at grain boundary	liquid	LIQUID#1	855.0657262	122.3778278	2	1	O-2	5.4814e-08
8819.157895	at grain boundary	liquid	LIQUID#1	855.0657262	122.3778278	2	1	VA	0.00048275
8829.978948	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+3	0.0272836
8829.978948	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+4	0.191601
8829.978948	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+3	0.000493767
8829.978948	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+4	0.753984
8829.978948	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+5	0.0266376
8829.978948	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	O-2	0.999687
8829.978948	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	VA	0.000312728
8829.978948	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	O-2	5.55645e-05
8829.978948	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	VA	0.999944
8829.978948	matrix	HALITE	HALITE	0	0	1	1	VA	1
8829.978948	matrix	HALITE	HALITE	0	0	2	1	VA	1
8829.978948	at grain boundary	HCP_A3	HCP_A3#1	1393.56849	1397.516276	1	1	CS	6.44401e-05
8829.978948	at grain boundary	HCP_A3	HCP_A3#1	1393.56849	1397.516276	1	1	MO	0.243989
8829.978948	at grain boundary	HCP_A3	HCP_A3#1	1393.56849	1397.516276	1	1	PD	0.28632
8829.978948	at grain boundary	HCP_A3	HCP_A3#1	1393.56849	1397.516276	1	1	RH	0.0893806
8829.978948	at grain boundary	HCP_A3	HCP_A3#1	1393.56849	1397.516276	1	1	RU	0.299954
8829.978948	at grain boundary	HCP_A3	HCP_A3#1	1393.56849	1397.516276	1	1	TC	0.0802911
8829.978948	at grain boundary	HCP_A3	HCP_A3#1	1393.56849	1397.516276	2	0.5	O	1.10044e-12
8829.978948	at grain boundary	HCP_A3	HCP_A3#1	1393.56849	1397.516276	2	0.5	VA	1
8829.978948	at grain boundary	liquid	LIQUID#1	856.6695814	122.3813688	1	1.999332	CS+	1
8829.978948	at grain boundary	liquid	LIQUID#1	856.6695814	122.3813688	1	1.999332	MO+4	1.10011e-12
8829.978948	at grain boundary	liquid	LIQUID#1	856.6695814	122.3813688	1	1.999332	PD+2	1.10011e-12
8829.978948	at grain boundary	liquid	LIQUID#1	856.6695814	122.3813688	1	1.999332	RH+3	1.10011e-12
8829.978948	at grain boundary	liquid	LIQUID#1	856.6695814	122.3813688	1	1.999332	RU+4	1.10011e-12
8829.978948	at grain boundary	liquid	LIQUID#1	856.6695814	122.3813688	1	1.999332	TC+4	1.10011e-12
8829.978948	at grain boundary	liquid	LIQUID#1	856.6695814	122.3813688	2	1	CSO2	1.37082e-12
8829.978948	at grain boundary	liquid	LIQUID#1	856.6695814	122.3813688	2	1	MOO3	9.20483e-05
8829.978948	at grain boundary	liquid	LIQUID#1	856.6695814	122.3813688	2	1	MOO4-2	0.999424
8829.978948	at grain boundary	liquid	LIQUID#1	856.6695814	122.3813688	2	1	O	1.46276e-07
8829.978948	at grain boundary	liquid	LIQUID#1	856.6695814	122.3813688	2	1	O-2	5.49153e-08
8829.978948	at grain boundary	liquid	LIQUID#1	856.6695814	122.3813688	2	1	VA	0.000483296
8840.800001	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+3	0.0272836
8840.800001	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+4	0.191601
8840.800001	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+3	0.000493767
8840.800001	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+4	0.753984
8840.800001	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+5	0.0266376
8840.800001	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	O-2	0.999687
8840.800001	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	VA	0.000312728
8840.800001	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	O-2	5.55645e-05
8840.800001	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	VA	0.999944
8840.800001	matrix	HALITE	HALITE	0	0	1	1	VA	1
8840.800001	matrix	HALITE	HALITE	0	0	2	1	VA	1
8840.800001	at grain boundary	HCP_A3	HCP_A3#1	1395.187971	1397.556712	1	1	CS	6.43891e-05
8840.800001	at grain boundary	HCP_A3	HCP_A3#1	1395.187971	1397.556712	1	1	MO	0.243955
8840.800001	at grain boundary	HCP_A3	HCP_A3#1	1395.187971	1397.556712	1	1	PD	0.286333
8840.800001	at grain boundary	HCP_A3	HCP_A3#1	1395.187971	1397.556712	1	1	RH	0.0893843
8840.800001	at grain boundary	HCP_A3	HCP_A3#1	1395.187971	1397.556712	1	1	RU	0.299969
8840.800001	at grain boundary	HCP_A3	HCP_A3#1	1395.187971	1397.556712	1	1	TC	0.0802945
8840.800001	at grain boundary	HCP_A3	HCP_A3#1	1395.187971	1397.556712	2	0.5	O	1.10044e-12
8840.800001	at grain boundary	HCP_A3	HCP_A3#1	1395.187971	1397.556712	2	0.5	VA	1
8840.800001	at grain boundary	liquid	LIQUID#1	858.2735286	122.3849098	1	1.999332	CS+	1
8840.800001	at grain boundary	liquid	LIQUID#1	858.2735286	122.3849098	1	1.999332	MO+4	1.10011e-12
8840.800001	at grain boundary	liquid	LIQUID#1	858.2735286	122.3849098	1	1.999332	PD+2	1.10011e-12
8840.800001	at grain boundary	liquid	LIQUID#1	858.2735286	122.3849098	1	1.999332	RH+3	1.10011e-12
8840.800001	at grain boundary	liquid	LIQUID#1	858.2735286	122.3849098	1	1.999332	RU+4	1.10011e-12
8840.800001	at grain boundary	liquid	LIQUID#1	858.2735286	122.3849098	1	1.999332	TC+4	1.10011e-12
8840.800001	at grain boundary	liquid	LIQUID#1	858.2735286	122.3849098	2	1	CSO2	1.37123e-12
8840.800001	at grain boundary	liquid	LIQUID#1	858.2735286	122.3849098	2	1	MOO3	9.21736e-05
8840.800001	at grain boundary	liquid	LIQUID#1	858.2735286	122.3849098	2	1	MOO4-2	0.999425
8840.800001	at grain boundary	liquid	LIQUID#1	858.2735286	122.3849098	2	1	O	1.46364e-07
8840.800001	at grain boundary	liquid	LIQUID#1	858.2735286	122.3849098	2	1	O-2	5.48532e-08
8840.800001	at grain boundary	liquid	LIQUID#1	858.2735286	122.3849098	2	1	VA	0.000483057
8851.621054	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+3	0.0272836
8851.621054	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+4	0.191601
8851.621054	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+3	0.000493767
8851.621054	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+4	0.753984
8851.621054	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+5	0.0266376
8851.621054	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	O-2	0.999687
8851.621054	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	VA	0.000312728
8851.621054	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	O-2	5.55645e-05
8851.621054	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	VA	0.999944
8851.621054	matrix	HALITE	HALITE	0	0	1	1	VA	1
8851.621054	matrix	HALITE	HALITE	0	0	2	1	VA	1
8851.621054	at grain boundary	HCP_A3	HCP_A3#1	1396.807546	1397.597149	1	1	CS	6.44748e-05
8851.621054	at grain boundary	HCP_A3	HCP_A3#1	1396.807546	1397.597149	1	1	MO	0.243921
8851.621054	at grain boundary	HCP_A3	HCP_A3#1	1396.807546	1397.597149	1	1	PD	0.286346
8851.621054	at grain boundary	HCP_A3	HCP_A3#1	1396.807546	1397.597149	1	1	RH	0.0893884
8851.621054	at grain boundary	HCP_A3	HCP_A3#1	1396.807546	1397.597149	1	1	RU	0.299982
8851.621054	at grain boundary	HCP_A3	HCP_A3#1	1396.807546	1397.597149	1	1	TC	0.0802983
8851.621054	at grain boundary	HCP_A3	HCP_A3#1	1396.807546	1397.597149	2	0.5	O	1.10044e-12
8851.621054	at grain boundary	HCP_A3	HCP_A3#1	1396.807546	1397.597149	2	0.5	VA	1
8851.621054	at grain boundary	liquid	LIQUID#1	859.0879648	123.1780538	1	1.999332	CS+	1
8851.621054	at grain boundary	liquid	LIQUID#1	859.0879648	123.1780538	1	1.999332	MO+4	1.10011e-12
8851.621054	at grain boundary	liquid	LIQUID#1	859.0879648	123.1780538	1	1.999332	PD+2	1.10011e-12
8851.621054	at grain boundary	liquid	LIQUID#1	859.0879648	123.1780538	1	1.999332	RH+3	1.10011e-12
8851.621054	at grain boundary	liquid	LIQUID#1	859.0879648	123.1780538	1	1.999332	RU+4	1.10011e-12
8851.621054	at grain boundary	liquid	LIQUID#1	859.0879648	123.1780538	1	1.999332	TC+4	1.10011e-12
8851.621054	at grain boundary	liquid	LIQUID#1	859.0879648	123.1780538	2	1	CSO2	1.37163e-12
8851.621054	at grain boundary	liquid	LIQUID#1	859.0879648	123.1780538	2	1	MOO3	9.19635e-05
8851.621054	at grain boundary	liquid	LIQUID#1	859.0879648	123.1780538	2	1	MOO4-2	0.999424
8851.621054	at grain boundary	liquid	LIQUID#1	859.0879648	123.1780538	2	1	O	1.46289e-07
8851.621054	at grain boundary	liquid	LIQUID#1	859.0879648	123.1780538	2	1	O-2	5.4966e-08
8851.621054	at grain boundary	liquid	LIQUID#1	859.0879648	123.1780538	2	1	VA	0.000483497
8862.442107	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+3	0.0272836
8862.442107	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+4	0.191601
8862.442107	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+3	0.000493767
8862.442107	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+4	0.753984
8862.442107	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+5	0.0266376
8862.442107	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	O-2	0.999687
8862.442107	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	VA	0.000312728
8862.442107	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	O-2	5.55645e-05
8862.442107	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	VA	0.999944
8862.442107	matrix	HALITE	HALITE	0	0	1	1	VA	1
8862.442107	matrix	HALITE	HALITE	0	0	2	1	VA	1
8862.442107	at grain boundary	HCP_A3	HCP_A3#1	1398.427212	1397.637587	1	1	CS	6.45516e-05
8862.442107	at grain boundary	HCP_A3	HCP_A3#1	1398.427212	1397.637587	1	1	MO	0.243887
8862.442107	at grain boundary	HCP_A3	HCP_A3#1	1398.427212	1397.637587	1	1	PD	0.286359
8862.442107	at grain boundary	HCP_A3	HCP_A3#1	1398.427212	1397.637587	1	1	RH	0.0893926
8862.442107	at grain boundary	HCP_A3	HCP_A3#1	1398.427212	1397.637587	1	1	RU	0.299995
8862.442107	at grain boundary	HCP_A3	HCP_A3#1	1398.427212	1397.637587	1	1	TC	0.0803016
8862.442107	at grain boundary	HCP_A3	HCP_A3#1	1398.427212	1397.637587	2	0.5	O	1.10044e-12
8862.442107	at grain boundary	HCP_A3	HCP_A3#1	1398.427212	1397.637587	2	0.5	VA	1
8862.442107	at grain boundary	liquid	LIQUID#1	860.6920731	123.1816178	1	1.999332	CS+	1
8862.442107	at grain boundary	liquid	LIQUID#1	860.6920731	123.1816178	1	1.999332	MO+4	1.10011e-12
8862.442107	at grain boundary	liquid	LIQUID#1	860.6920731	123.1816178	1	1.999332	PD+2	1.10011e-12
8862.442107	at grain boundary	liquid	LIQUID#1	860.6920731	123.1816178	1	1.999332	RH+3	1.10011e-12
8862.442107	at grain boundary	liquid	LIQUID#1	860.6920731	123.1816178	1	1.999332	RU+4	1.10011e-12
8862.442107	at grain boundary	liquid	LIQUID#1	860.6920731	123.1816178	1	1.999332	TC+4	1.10011e-12
8862.442107	at grain boundary	liquid	LIQUID#1	860.6920731	123.1816178	2	1	CSO2	1.37205e-12
8862.442107	at grain boundary	liquid	LIQUID#1	860.6920731	123.1816178	2	1	MOO3	9.1816e-05
8862.442107	at grain boundary	liquid	LIQUID#1	860.6920731	123.1816178	2	1	MOO4-2	0.999424
8862.442107	at grain boundary	liquid	LIQUID#1	860.6920731	123.1816178	2	1	O	1.46233e-07
8862.442107	at grain boundary	liquid	LIQUID#1	860.6920731	123.1816178	2	1	O-2	5.50676e-08
8862.442107	at grain boundary	liquid	LIQUID#1	860.6920731	123.1816178	2	1	VA	0.00048423
8873.26316	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+3	0.0272836
8873.26316	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+4	0.191601
8873.26316	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+3	0.000493767
8873.26316	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+4	0.753984
8873.26316	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+5	0.0266376
8873.26316	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	O-2	0.999687
8873.26316	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	VA	0.000312728
8873.26316	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	O-2	5.55645e-05
8873.26316	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	VA	0.999944
8873.26316	matrix	HALITE	HALITE	0	0	1	1	VA	1
8873.26316	matrix	HALITE	HALITE	0	0	2	1	VA	1
8873.26316	at grain boundary	HCP_A3	HCP_A3#1	1400.046971	1397.678025	1	1	CS	6.45009e-05
8873.26316	at grain boundary	HCP_A3	HCP_A3#1	1400.046971	1397.678025	1	1	MO	0.243852
8873.26316	at grain boundary	HCP_A3	HCP_A3#1	1400.046971	1397.678025	1	1	PD	0.286372
8873.26316	at grain boundary	HCP_A3	HCP_A3#1	1400.046971	1397.678025	1	1	RH	0.0893968
8873.26316	at grain boundary	HCP_A3	HCP_A3#1	1400.046971	1397.678025	1	1	RU	0.300009
8873.26316	at grain boundary	HCP_A3	HCP_A3#1	1400.046971	1397.678025	1	1	TC	0.0803055
8873.26316	at grain boundary	HCP_A3	HCP_A3#1	1400.046971	1397.678025	2	0.5	O	1.10044e-12
8873.26316	at grain boundary	HCP_A3	HCP_A3#1	1400.046971	1397.678025	2	0.5	VA	1
8873.26316	at grain boundary	liquid	LIQUID#1	862.2962734	123.1851819	1	1.999332	CS+	1
8873.26316	at grain boundary	liquid	LIQUID#1	862.2962734	123.1851819	1	1.999332	MO+4	1.10011e-12
8873.26316	at grain boundary	liquid	LIQUID#1	862.2962734	123.1851819	1	1.999332	PD+2	1.10011e-12
8873.26316	at grain boundary	liquid	LIQUID#1	862.2962734	123.1851819	1	1.999332	RH+3	1.10011e-12
8873.26316	at grain boundary	liquid	LIQUID#1	862.2962734	123.1851819	1	1.999332	RU+4	1.10011e-12
8873.26316	at grain boundary	liquid	LIQUID#1	862.2962734	123.1851819	1	1.999332	TC+4	1.10011e-12
8873.26316	at grain boundary	liquid	LIQUID#1	862.2962734	123.1851819	2	1	CSO2	1.37245e-12
8873.26316	at grain boundary	liquid	LIQUID#1	862.2962734	123.1851819	2	1	MOO3	9.18968e-05
8873.26316	at grain boundary	liquid	LIQUID#1	862.2962734	123.1851819	2	1	MOO4-2	0.999424
8873.26316	at grain boundary	liquid	LIQUID#1	862.2962734	123.1851819	2	1	O	1.46312e-07
8873.26316	at grain boundary	liquid	LIQUID#1	862.2962734	123.1851819	2	1	O-2	5.50058e-08
8873.26316	at grain boundary	liquid	LIQUID#1	862.2962734	123.1851819	2	1	VA	0.000483635
8884.084213	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+3	0.0272836
8884.084213	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+4	0.191601
8884.084213	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+3	0.000493767
8884.084213	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+4	0.753984
8884.084213	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+5	0.0266376
8884.084213	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	O-2	0.999687
8884.084213	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	VA	0.000312728
8884.084213	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	O-2	5.55645e-05
8884.084213	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	VA	0.999944
8884.084213	matrix	HALITE	HALITE	0	0	1	1	VA	1
8884.084213	matrix	HALITE	HALITE	0	0	2	1	VA	1
8884.084213	at grain boundary	HCP_A3	HCP_A3#1	1401.666823	1405.61518	1	1	CS	6.45774e-05
8884.084213	at grain boundary	HCP_A3	HCP_A3#1	1401.666823	1405.61518	1	1	MO	0.243819
8884.084213	at grain boundary	HCP_A3	HCP_A3#1	1401.666823	1405.61518	1	1	PD	0.286385
8884.084213	at grain boundary	HCP_A3	HCP_A3#1	1401.666823	1405.61518	1	1	RH	0.0894004
8884.084213	at grain boundary	HCP_A3	HCP_A3#1	1401.666823	1405.61518	1	1	RU	0.300022
8884.084213	at grain boundary	HCP_A3	HCP_A3#1	1401.666823	1405.61518	1	1	TC	0.0803088
8884.084213	at grain boundary	HCP_A3	HCP_A3#1	1401.666823	1405.61518	2	0.5	O	1.10044e-12
8884.084213	at grain boundary	HCP_A3	HCP_A3#1	1401.666823	1405.61518	2	0.5	VA	1
8884.084213	at grain boundary	liquid	LIQUID#1	863.9005656	123.1887461	1	1.999332	CS+	1
8884.084213	at grain boundary	liquid	LIQUID#1	863.9005656	123.1887461	1	1.999332	MO+4	1.10011e-12
8884.084213	at grain boundary	liquid	LIQUID#1	863.9005656	123.1887461	1	1.999332	PD+2	1.10011e-12
8884.084213	at grain boundary	liquid	LIQUID#1	863.9005656	123.1887461	1	1.999332	RH+3	1.10011e-12
8884.084213	at grain boundary	liquid	LIQUID#1	863.9005656	123.1887461	1	1.999332	RU+4	1.10011e-12
8884.084213	at grain boundary	liquid	LIQUID#1	863.9005656	123.1887461	1	1.999332	TC+4	1.10011e-12
8884.084213	at grain boundary	liquid	LIQUID#1	863.9005656	123.1887461	2	1	CSO2	1.37285e-12
8884.084213	at grain boundary	liquid	LIQUID#1	863.9005656	123.1887461	2	1	MOO3	9.1747e-05
8884.084213	at grain boundary	liquid	LIQUID#1	863.9005656	123.1887461	2	1	MOO4-2	0.999424
8884.084213	at grain boundary	liquid	LIQUID#1	863.9005656	123.1887461	2	1	O	1.46255e-07
8884.084213	at grain boundary	liquid	LIQUID#1	863.9005656	123.1887461	2	1	O-2	5.51069e-08
8884.084213	at grain boundary	liquid	LIQUID#1	863.9005656	123.1887461	2	1	VA	0.000484335
8894.905266	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+3	0.0272836
8894.905266	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+4	0.191601
8894.905266	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+3	0.000493767
8894.905266	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+4	0.753984
8894.905266	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+5	0.0266376
8894.905266	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	O-2	0.999687
8894.905266	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	VA	0.000312728
8894.905266	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	O-2	5.55645e-05
8894.905266	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	VA	0.999944
8894.905266	matrix	HALITE	HALITE	0	0	1	1	VA	1
8894.905266	matrix	HALITE	HALITE	0	0	2	1	VA	1
8894.905266	at grain boundary	HCP_A3	HCP_A3#1	1403.286766	1405.655849	1	1	CS	6.45272e-05
8894.905266	at grain boundary	HCP_A3	HCP_A3#1	1403.286766	1405.655849	1	1	MO	0.243785
8894.905266	at grain boundary	HCP_A3	HCP_A3#1	1403.286766	1405.655849	1	1	PD	0.286398
8894.905266	at grain boundary	HCP_A3	HCP_A3#1	1403.286766	1405.655849	1	1	RH	0.0894046
8894.905266	at grain boundary	HCP_A3	HCP_A3#1	1403.286766	1405.655849	1	1	RU	0.300036
8894.905266	at grain boundary	HCP_A3	HCP_A3#1	1403.286766	1405.655849	1	1	TC	0.0803127
8894.905266	at grain boundary	HCP_A3	HCP_A3#1	1403.286766	1405.655849	2	0.5	O	1.10044e-12
8894.905266	at grain boundary	HCP_A3	HCP_A3#1	1403.286766	1405.655849	2	0.5	VA	1
8894.905266	at grain boundary	liquid	LIQUID#1	865.5049497	123.9820047	1	1.999332	CS+	1
8894.905266	at grain boundary	liquid	LIQUID#1	865.5049497	123.9820047	1	1.999332	MO+4	1.10011e-12
8894.905266	at grain boundary	liquid	LIQUID#1	865.5049497	123.9820047	1	1.999332	PD+2	1.10011e-12
8894.905266	at grain boundary	liquid	LIQUID#1	865.5049497	123.9820047	1	1.999332	RH+3	1.10011e-12
8894.905266	at grain boundary	liquid	LIQUID#1	865.5049497	123.9820047	1	1.999332	RU+4	1.10011e-12
8894.905266	at grain boundary	liquid	LIQUID#1	865.5049497	123.9820047	1	1.999332	TC+4	1.10011e-12
8894.905266	at grain boundary	liquid	LIQUID#1	865.5049497	123.9820047	2	1	CSO2	1.37326e-12
8894.905266	at grain boundary	liquid	LIQUID#1	865.5049497	123.9820047	2	1	MOO3	9.18522e-05
8894.905266	at grain boundary	liquid	LIQUID#1	865.5049497	123.9820047	2	1	MOO4-2	0.999424
8894.905266	at grain boundary	liquid	LIQUID#1	865.5049497	123.9820047	2	1	O	1.46338e-07
8894.905266	at grain boundary	liquid	LIQUID#1	865.5049497	123.9820047	2	1	O-2	5.50459e-08
8894.905266	at grain boundary	liquid	LIQUID#1	865.5049497	123.9820047	2	1	VA	0.000483959
8905.726319	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+3	0.0272836
8905.726319	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+4	0.191601
8905.726319	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+3	0.000493767
8905.726319	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+4	0.753984
8905.726319	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+5	0.0266376
8905.726319	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	O-2	0.999687
8905.726319	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	VA	0.000312728
8905.726319	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	O-2	5.55645e-05
8905.726319	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	VA	0.999944
8905.726319	matrix	HALITE	HALITE	0	0	1	1	VA	1
8905.726319	matrix	HALITE	HALITE	0	0	2	1	VA	1
8905.726319	at grain boundary	HCP_A3	HCP_A3#1	1404.906802	1405.696519	1	1	CS	6.46041e-05
8905.726319	at grain boundary	HCP_A3	HCP_A3#1	1404.906802	1405.696519	1	1	MO	0.243751
8905.726319	at grain boundary	HCP_A3	HCP_A3#1	1404.906802	1405.696519	1	1	PD	0.286411
