Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
7012.042096	matrix	HALITE	HALITE	0	0	1	1	VA	1
7012.042096	matrix	HALITE	HALITE	0	0	2	1	VA	1
7012.042096	at grain boundary	HCP_A3	HCP_A3	1119.689708	1119.689708	1	1	CS	0.00146575
7012.042096	at grain boundary	HCP_A3	HCP_A3	1119.689708	1119.689708	1	1	MO	0.25135
7012.042096	at grain boundary	HCP_A3	HCP_A3	1119.689708	1119.689708	1	1	PD	0.283001
7012.042096	at grain boundary	HCP_A3	HCP_A3	1119.689708	1119.689708	1	1	RH	0.0883445
7012.042096	at grain boundary	HCP_A3	HCP_A3	1119.689708	1119.689708	1	1	RU	0.296478
7012.042096	at grain boundary	HCP_A3	HCP_A3	1119.689708	1119.689708	1	1	TC	0.0793602
7012.042096	at grain boundary	HCP_A3	HCP_A3	1119.689708	1119.689708	2	0.5	O	1.10044e-12
7012.042096	at grain boundary	HCP_A3	HCP_A3	1119.689708	1119.689708	2	0.5	VA	1
7012.042096	at grain boundary	liquid	LIQUID#2	601.1237375	86.68565485	1	1.988909	CS+	1
7012.042096	at grain boundary	liquid	LIQUID#2	601.1237375	86.68565485	1	1.988909	MO+4	1.10011e-12
7012.042096	at grain boundary	liquid	LIQUID#2	601.1237375	86.68565485	1	1.988909	PD+2	1.10011e-12
7012.042096	at grain boundary	liquid	LIQUID#2	601.1237375	86.68565485	1	1.988909	RH+3	1.10011e-12
7012.042096	at grain boundary	liquid	LIQUID#2	601.1237375	86.68565485	1	1.988909	RU+4	1.10011e-12
7012.042096	at grain boundary	liquid	LIQUID#2	601.1237375	86.68565485	1	1.988909	TC+4	1.10011e-12
7012.042096	at grain boundary	liquid	LIQUID#2	601.1237375	86.68565485	2	1	CSO2	1.27645e-12
7012.042096	at grain boundary	liquid	LIQUID#2	601.1237375	86.68565485	2	1	MOO3	8.46935e-07
7012.042096	at grain boundary	liquid	LIQUID#2	601.1237375	86.68565485	2	1	MOO4-2	0.988904
7012.042096	at grain boundary	liquid	LIQUID#2	601.1237375	86.68565485	2	1	O	2.94685e-08
7012.042096	at grain boundary	liquid	LIQUID#2	601.1237375	86.68565485	2	1	O-2	5.91187e-06
7012.042096	at grain boundary	liquid	LIQUID#2	601.1237375	86.68565485	2	1	VA	0.0110896
7022.863148	matrix	C1_MO2	C1_MO2#1	115847.6169	38693.10406	1	1	PU+3	0.0295983
7022.863148	matrix	C1_MO2	C1_MO2#1	115847.6169	38693.10406	1	1	PU+4	0.189286
7022.863148	matrix	C1_MO2	C1_MO2#1	115847.6169	38693.10406	1	1	U+3	0.000505935
7022.863148	matrix	C1_MO2	C1_MO2#1	115847.6169	38693.10406	1	1	U+4	0.756219
7022.863148	matrix	C1_MO2	C1_MO2#1	115847.6169	38693.10406	1	1	U+5	0.0243905
7022.863148	matrix	C1_MO2	C1_MO2#1	115847.6169	38693.10406	2	2	O-2	0.998566
7022.863148	matrix	C1_MO2	C1_MO2#1	115847.6169	38693.10406	2	2	VA	0.00143399
7022.863148	matrix	C1_MO2	C1_MO2#1	115847.6169	38693.10406	3	1	O-2	1.11129e-05
7022.863148	matrix	C1_MO2	C1_MO2#1	115847.6169	38693.10406	3	1	VA	0.999989
7022.863148	matrix	HALITE	HALITE	0	0	1	1	VA	1
7022.863148	matrix	HALITE	HALITE	0	0	2	1	VA	1
7022.863148	at grain boundary	HCP_A3	HCP_A3	1121.275782	1121.792737	1	1	CS	0.00141586
7022.863148	at grain boundary	HCP_A3	HCP_A3	1121.275782	1121.792737	1	1	MO	0.251286
7022.863148	at grain boundary	HCP_A3	HCP_A3	1121.275782	1121.792737	1	1	PD	0.283045
7022.863148	at grain boundary	HCP_A3	HCP_A3	1121.275782	1121.792737	1	1	RH	0.0883579
7022.863148	at grain boundary	HCP_A3	HCP_A3	1121.275782	1121.792737	1	1	RU	0.296523
7022.863148	at grain boundary	HCP_A3	HCP_A3	1121.275782	1121.792737	1	1	TC	0.0793725
7022.863148	at grain boundary	HCP_A3	HCP_A3	1121.275782	1121.792737	2	0.5	O	1.10044e-12
7022.863148	at grain boundary	HCP_A3	HCP_A3	1121.275782	1121.792737	2	0.5	VA	1
7022.863148	at grain boundary	liquid	LIQUID#2	602.9420563	86.84846996	1	1.989285	CS+	1
7022.863148	at grain boundary	liquid	LIQUID#2	602.9420563	86.84846996	1	1.989285	MO+4	1.10011e-12
7022.863148	at grain boundary	liquid	LIQUID#2	602.9420563	86.84846996	1	1.989285	PD+2	1.10011e-12
7022.863148	at grain boundary	liquid	LIQUID#2	602.9420563	86.84846996	1	1.989285	RH+3	1.10011e-12
7022.863148	at grain boundary	liquid	LIQUID#2	602.9420563	86.84846996	1	1.989285	RU+4	1.10011e-12
7022.863148	at grain boundary	liquid	LIQUID#2	602.9420563	86.84846996	1	1.989285	TC+4	1.10011e-12
7022.863148	at grain boundary	liquid	LIQUID#2	602.9420563	86.84846996	2	1	CSO2	1.27753e-12
7022.863148	at grain boundary	liquid	LIQUID#2	602.9420563	86.84846996	2	1	MOO3	8.92765e-07
7022.863148	at grain boundary	liquid	LIQUID#2	602.9420563	86.84846996	2	1	MOO4-2	0.989281
7022.863148	at grain boundary	liquid	LIQUID#2	602.9420563	86.84846996	2	1	O	3.00003e-08
7022.863148	at grain boundary	liquid	LIQUID#2	602.9420563	86.84846996	2	1	O-2	5.61221e-06
7022.863148	at grain boundary	liquid	LIQUID#2	602.9420563	86.84846996	2	1	VA	0.0107127
7033.6842	matrix	C1_MO2	C1_MO2#1	115846.7496	38692.81438	1	1	PU+3	0.0295511
7033.6842	matrix	C1_MO2	C1_MO2#1	115846.7496	38692.81438	1	1	PU+4	0.189334
7033.6842	matrix	C1_MO2	C1_MO2#1	115846.7496	38692.81438	1	1	U+3	0.000505687
7033.6842	matrix	C1_MO2	C1_MO2#1	115846.7496	38692.81438	1	1	U+4	0.756176
7033.6842	matrix	C1_MO2	C1_MO2#1	115846.7496	38692.81438	1	1	U+5	0.024434
7033.6842	matrix	C1_MO2	C1_MO2#1	115846.7496	38692.81438	2	2	O-2	0.998589
7033.6842	matrix	C1_MO2	C1_MO2#1	115846.7496	38692.81438	2	2	VA	0.00141134
7033.6842	matrix	C1_MO2	C1_MO2#1	115846.7496	38692.81438	3	1	O-2	1.13113e-05
7033.6842	matrix	C1_MO2	C1_MO2#1	115846.7496	38692.81438	3	1	VA	0.999989
7033.6842	matrix	HALITE	HALITE	0	0	1	1	VA	1
7033.6842	matrix	HALITE	HALITE	0	0	2	1	VA	1
7033.6842	at grain boundary	HCP_A3	HCP_A3	1122.923248	1122.232643	1	1	CS	0.00137036
7033.6842	at grain boundary	HCP_A3	HCP_A3	1122.923248	1122.232643	1	1	MO	0.251221
7033.6842	at grain boundary	HCP_A3	HCP_A3	1122.923248	1122.232643	1	1	PD	0.283087
7033.6842	at grain boundary	HCP_A3	HCP_A3	1122.923248	1122.232643	1	1	RH	0.088371
7033.6842	at grain boundary	HCP_A3	HCP_A3	1122.923248	1122.232643	1	1	RU	0.296567
7033.6842	at grain boundary	HCP_A3	HCP_A3	1122.923248	1122.232643	1	1	TC	0.0793841
7033.6842	at grain boundary	HCP_A3	HCP_A3	1122.923248	1122.232643	2	0.5	O	1.10044e-12
7033.6842	at grain boundary	HCP_A3	HCP_A3	1122.923248	1122.232643	2	0.5	VA	1
7033.6842	at grain boundary	liquid	LIQUID#2	604.6244179	87.18884382	1	1.98963	CS+	1
7033.6842	at grain boundary	liquid	LIQUID#2	604.6244179	87.18884382	1	1.98963	MO+4	1.10011e-12
7033.6842	at grain boundary	liquid	LIQUID#2	604.6244179	87.18884382	1	1.98963	PD+2	1.10011e-12
7033.6842	at grain boundary	liquid	LIQUID#2	604.6244179	87.18884382	1	1.98963	RH+3	1.10011e-12
7033.6842	at grain boundary	liquid	LIQUID#2	604.6244179	87.18884382	1	1.98963	RU+4	1.10011e-12
7033.6842	at grain boundary	liquid	LIQUID#2	604.6244179	87.18884382	1	1.98963	TC+4	1.10011e-12
7033.6842	at grain boundary	liquid	LIQUID#2	604.6244179	87.18884382	2	1	CSO2	1.27858e-12
7033.6842	at grain boundary	liquid	LIQUID#2	604.6244179	87.18884382	2	1	MOO3	9.37137e-07
7033.6842	at grain boundary	liquid	LIQUID#2	604.6244179	87.18884382	2	1	MOO4-2	0.989625
7033.6842	at grain boundary	liquid	LIQUID#2	604.6244179	87.18884382	2	1	O	3.04955e-08
7033.6842	at grain boundary	liquid	LIQUID#2	604.6244179	87.18884382	2	1	O-2	5.34357e-06
7033.6842	at grain boundary	liquid	LIQUID#2	604.6244179	87.18884382	2	1	VA	0.0103685
7044.505252	matrix	C1_MO2	C1_MO2#1	115845.8824	38692.52472	1	1	PU+3	0.0295038
7044.505252	matrix	C1_MO2	C1_MO2#1	115845.8824	38692.52472	1	1	PU+4	0.189381
7044.505252	matrix	C1_MO2	C1_MO2#1	115845.8824	38692.52472	1	1	U+3	0.00050544
7044.505252	matrix	C1_MO2	C1_MO2#1	115845.8824	38692.52472	1	1	U+4	0.756132
7044.505252	matrix	C1_MO2	C1_MO2#1	115845.8824	38692.52472	1	1	U+5	0.0244776
7044.505252	matrix	C1_MO2	C1_MO2#1	115845.8824	38692.52472	2	2	O-2	0.998611
7044.505252	matrix	C1_MO2	C1_MO2#1	115845.8824	38692.52472	2	2	VA	0.00138868
7044.505252	matrix	C1_MO2	C1_MO2#1	115845.8824	38692.52472	3	1	O-2	1.15161e-05
7044.505252	matrix	C1_MO2	C1_MO2#1	115845.8824	38692.52472	3	1	VA	0.999988
7044.505252	matrix	HALITE	HALITE	0	0	1	1	VA	1
7044.505252	matrix	HALITE	HALITE	0	0	2	1	VA	1
7044.505252	at grain boundary	HCP_A3	HCP_A3	1124.517641	1124.344665	1	1	CS	0.00132371
7044.505252	at grain boundary	HCP_A3	HCP_A3	1124.517641	1124.344665	1	1	MO	0.251157
7044.505252	at grain boundary	HCP_A3	HCP_A3	1124.517641	1124.344665	1	1	PD	0.283129
7044.505252	at grain boundary	HCP_A3	HCP_A3	1124.517641	1124.344665	1	1	RH	0.088384
7044.505252	at grain boundary	HCP_A3	HCP_A3	1124.517641	1124.344665	1	1	RU	0.296611
7044.505252	at grain boundary	HCP_A3	HCP_A3	1124.517641	1124.344665	1	1	TC	0.0793958
7044.505252	at grain boundary	HCP_A3	HCP_A3	1124.517641	1124.344665	2	0.5	O	1.10044e-12
7044.505252	at grain boundary	HCP_A3	HCP_A3	1124.517641	1124.344665	2	0.5	VA	1
7044.505252	at grain boundary	liquid	LIQUID#2	606.2812388	87.35293169	1	1.989982	CS+	1
7044.505252	at grain boundary	liquid	LIQUID#2	606.2812388	87.35293169	1	1.989982	MO+4	1.10011e-12
7044.505252	at grain boundary	liquid	LIQUID#2	606.2812388	87.35293169	1	1.989982	PD+2	1.10011e-12
7044.505252	at grain boundary	liquid	LIQUID#2	606.2812388	87.35293169	1	1.989982	RH+3	1.10011e-12
7044.505252	at grain boundary	liquid	LIQUID#2	606.2812388	87.35293169	1	1.989982	RU+4	1.10011e-12
7044.505252	at grain boundary	liquid	LIQUID#2	606.2812388	87.35293169	1	1.989982	TC+4	1.10011e-12
7044.505252	at grain boundary	liquid	LIQUID#2	606.2812388	87.35293169	2	1	CSO2	1.27963e-12
7044.505252	at grain boundary	liquid	LIQUID#2	606.2812388	87.35293169	2	1	MOO3	9.87454e-07
7044.505252	at grain boundary	liquid	LIQUID#2	606.2812388	87.35293169	2	1	MOO4-2	0.989978
7044.505252	at grain boundary	liquid	LIQUID#2	606.2812388	87.35293169	2	1	O	3.10404e-08
7044.505252	at grain boundary	liquid	LIQUID#2	606.2812388	87.35293169	2	1	O-2	5.0727e-06
7044.505252	at grain boundary	liquid	LIQUID#2	606.2812388	87.35293169	2	1	VA	0.0100158
7055.326304	matrix	C1_MO2	C1_MO2#1	115845.0152	38692.23507	1	1	PU+3	0.0294567
7055.326304	matrix	C1_MO2	C1_MO2#1	115845.0152	38692.23507	1	1	PU+4	0.189428
7055.326304	matrix	C1_MO2	C1_MO2#1	115845.0152	38692.23507	1	1	U+3	0.000505192
7055.326304	matrix	C1_MO2	C1_MO2#1	115845.0152	38692.23507	1	1	U+4	0.756089
7055.326304	matrix	C1_MO2	C1_MO2#1	115845.0152	38692.23507	1	1	U+5	0.0245212
7055.326304	matrix	C1_MO2	C1_MO2#1	115845.0152	38692.23507	2	2	O-2	0.998634
7055.326304	matrix	C1_MO2	C1_MO2#1	115845.0152	38692.23507	2	2	VA	0.00136603
7055.326304	matrix	C1_MO2	C1_MO2#1	115845.0152	38692.23507	3	1	O-2	1.17278e-05
7055.326304	matrix	C1_MO2	C1_MO2#1	115845.0152	38692.23507	3	1	VA	0.999988
7055.326304	matrix	HALITE	HALITE	0	0	1	1	VA	1
7055.326304	matrix	HALITE	HALITE	0	0	2	1	VA	1
7055.326304	at grain boundary	HCP_A3	HCP_A3	1125.927447	1126.447345	1	1	CS	0.00127863
7055.326304	at grain boundary	HCP_A3	HCP_A3	1125.927447	1126.447345	1	1	MO	0.251094
7055.326304	at grain boundary	HCP_A3	HCP_A3	1125.927447	1126.447345	1	1	PD	0.283169
7055.326304	at grain boundary	HCP_A3	HCP_A3	1125.927447	1126.447345	1	1	RH	0.088397
7055.326304	at grain boundary	HCP_A3	HCP_A3	1125.927447	1126.447345	1	1	RU	0.296654
7055.326304	at grain boundary	HCP_A3	HCP_A3	1125.927447	1126.447345	1	1	TC	0.0794074
7055.326304	at grain boundary	HCP_A3	HCP_A3	1125.927447	1126.447345	2	0.5	O	1.10044e-12
7055.326304	at grain boundary	HCP_A3	HCP_A3	1125.927447	1126.447345	2	0.5	VA	1
7055.326304	at grain boundary	liquid	LIQUID#2	607.9349673	87.51629376	1	1.990323	CS+	1
7055.326304	at grain boundary	liquid	LIQUID#2	607.9349673	87.51629376	1	1.990323	MO+4	1.10011e-12
7055.326304	at grain boundary	liquid	LIQUID#2	607.9349673	87.51629376	1	1.990323	PD+2	1.10011e-12
7055.326304	at grain boundary	liquid	LIQUID#2	607.9349673	87.51629376	1	1.990323	RH+3	1.10011e-12
7055.326304	at grain boundary	liquid	LIQUID#2	607.9349673	87.51629376	1	1.990323	RU+4	1.10011e-12
7055.326304	at grain boundary	liquid	LIQUID#2	607.9349673	87.51629376	1	1.990323	TC+4	1.10011e-12
7055.326304	at grain boundary	liquid	LIQUID#2	607.9349673	87.51629376	2	1	CSO2	1.28066e-12
7055.326304	at grain boundary	liquid	LIQUID#2	607.9349673	87.51629376	2	1	MOO3	1.04048e-06
7055.326304	at grain boundary	liquid	LIQUID#2	607.9349673	87.51629376	2	1	MOO4-2	0.990319
7055.326304	at grain boundary	liquid	LIQUID#2	607.9349673	87.51629376	2	1	O	3.15951e-08
7055.326304	at grain boundary	liquid	LIQUID#2	607.9349673	87.51629376	2	1	O-2	4.81549e-06
7055.326304	at grain boundary	liquid	LIQUID#2	607.9349673	87.51629376	2	1	VA	0.00967493
7066.147356	matrix	C1_MO2	C1_MO2#1	115844.148	38691.94543	1	1	PU+3	0.0294102
7066.147356	matrix	C1_MO2	C1_MO2#1	115844.148	38691.94543	1	1	PU+4	0.189475
7066.147356	matrix	C1_MO2	C1_MO2#1	115844.148	38691.94543	1	1	U+3	0.000504948
7066.147356	matrix	C1_MO2	C1_MO2#1	115844.148	38691.94543	1	1	U+4	0.756046
7066.147356	matrix	C1_MO2	C1_MO2#1	115844.148	38691.94543	1	1	U+5	0.0245643
7066.147356	matrix	C1_MO2	C1_MO2#1	115844.148	38691.94543	2	2	O-2	0.998656
7066.147356	matrix	C1_MO2	C1_MO2#1	115844.148	38691.94543	2	2	VA	0.00134368
7066.147356	matrix	C1_MO2	C1_MO2#1	115844.148	38691.94543	3	1	O-2	1.19437e-05
7066.147356	matrix	C1_MO2	C1_MO2#1	115844.148	38691.94543	3	1	VA	0.999988
7066.147356	matrix	HALITE	HALITE	0	0	1	1	VA	1
7066.147356	matrix	HALITE	HALITE	0	0	2	1	VA	1
7066.147356	at grain boundary	HCP_A3	HCP_A3	1127.507271	1126.812779	1	1	CS	0.00123507
7066.147356	at grain boundary	HCP_A3	HCP_A3	1127.507271	1126.812779	1	1	MO	0.251031
7066.147356	at grain boundary	HCP_A3	HCP_A3	1127.507271	1126.812779	1	1	PD	0.283209
7066.147356	at grain boundary	HCP_A3	HCP_A3	1127.507271	1126.812779	1	1	RH	0.0884095
7066.147356	at grain boundary	HCP_A3	HCP_A3	1127.507271	1126.812779	1	1	RU	0.296696
7066.147356	at grain boundary	HCP_A3	HCP_A3	1127.507271	1126.812779	1	1	TC	0.0794187
7066.147356	at grain boundary	HCP_A3	HCP_A3	1127.507271	1126.812779	2	0.5	O	1.10044e-12
7066.147356	at grain boundary	HCP_A3	HCP_A3	1127.507271	1126.812779	2	0.5	VA	1
7066.147356	at grain boundary	liquid	LIQUID#2	609.5900873	87.85319971	1	1.990652	CS+	1
7066.147356	at grain boundary	liquid	LIQUID#2	609.5900873	87.85319971	1	1.990652	MO+4	1.10011e-12
7066.147356	at grain boundary	liquid	LIQUID#2	609.5900873	87.85319971	1	1.990652	PD+2	1.10011e-12
7066.147356	at grain boundary	liquid	LIQUID#2	609.5900873	87.85319971	1	1.990652	RH+3	1.10011e-12
7066.147356	at grain boundary	liquid	LIQUID#2	609.5900873	87.85319971	1	1.990652	RU+4	1.10011e-12
7066.147356	at grain boundary	liquid	LIQUID#2	609.5900873	87.85319971	1	1.990652	TC+4	1.10011e-12
7066.147356	at grain boundary	liquid	LIQUID#2	609.5900873	87.85319971	2	1	CSO2	1.28167e-12
7066.147356	at grain boundary	liquid	LIQUID#2	609.5900873	87.85319971	2	1	MOO3	1.09634e-06
7066.147356	at grain boundary	liquid	LIQUID#2	609.5900873	87.85319971	2	1	MOO4-2	0.990649
7066.147356	at grain boundary	liquid	LIQUID#2	609.5900873	87.85319971	2	1	O	3.21596e-08
7066.147356	at grain boundary	liquid	LIQUID#2	609.5900873	87.85319971	2	1	O-2	4.57128e-06
7066.147356	at grain boundary	liquid	LIQUID#2	609.5900873	87.85319971	2	1	VA	0.00934557
7076.968408	matrix	C1_MO2	C1_MO2#1	115843.2808	38691.6558	1	1	PU+3	0.0293693
7076.968408	matrix	C1_MO2	C1_MO2#1	115843.2808	38691.6558	1	1	PU+4	0.189515
7076.968408	matrix	C1_MO2	C1_MO2#1	115843.2808	38691.6558	1	1	U+3	0.000504733
7076.968408	matrix	C1_MO2	C1_MO2#1	115843.2808	38691.6558	1	1	U+4	0.756009
7076.968408	matrix	C1_MO2	C1_MO2#1	115843.2808	38691.6558	1	1	U+5	0.0246023
7076.968408	matrix	C1_MO2	C1_MO2#1	115843.2808	38691.6558	2	2	O-2	0.998676
7076.968408	matrix	C1_MO2	C1_MO2#1	115843.2808	38691.6558	2	2	VA	0.00132401
7076.968408	matrix	C1_MO2	C1_MO2#1	115843.2808	38691.6558	3	1	O-2	1.21396e-05
7076.968408	matrix	C1_MO2	C1_MO2#1	115843.2808	38691.6558	3	1	VA	0.999988
7076.968408	matrix	HALITE	HALITE	0	0	1	1	VA	1
7076.968408	matrix	HALITE	HALITE	0	0	2	1	VA	1
7076.968408	at grain boundary	HCP_A3	HCP_A3	1129.085008	1128.911062	1	1	CS	0.00119784
7076.968408	at grain boundary	HCP_A3	HCP_A3	1129.085008	1128.911062	1	1	MO	0.250971
7076.968408	at grain boundary	HCP_A3	HCP_A3	1129.085008	1128.911062	1	1	PD	0.283247
7076.968408	at grain boundary	HCP_A3	HCP_A3	1129.085008	1128.911062	1	1	RH	0.088421
7076.968408	at grain boundary	HCP_A3	HCP_A3	1129.085008	1128.911062	1	1	RU	0.296734
7076.968408	at grain boundary	HCP_A3	HCP_A3	1129.085008	1128.911062	1	1	TC	0.079429
7076.968408	at grain boundary	HCP_A3	HCP_A3	1129.085008	1128.911062	2	0.5	O	1.10044e-12
7076.968408	at grain boundary	HCP_A3	HCP_A3	1129.085008	1128.911062	2	0.5	VA	1
7076.968408	at grain boundary	liquid	LIQUID#2	611.2470678	88.01679463	1	1.990934	CS+	1
7076.968408	at grain boundary	liquid	LIQUID#2	611.2470678	88.01679463	1	1.990934	MO+4	1.10011e-12
7076.968408	at grain boundary	liquid	LIQUID#2	611.2470678	88.01679463	1	1.990934	PD+2	1.10011e-12
7076.968408	at grain boundary	liquid	LIQUID#2	611.2470678	88.01679463	1	1.990934	RH+3	1.10011e-12
7076.968408	at grain boundary	liquid	LIQUID#2	611.2470678	88.01679463	1	1.990934	RU+4	1.10011e-12
7076.968408	at grain boundary	liquid	LIQUID#2	611.2470678	88.01679463	1	1.990934	TC+4	1.10011e-12
7076.968408	at grain boundary	liquid	LIQUID#2	611.2470678	88.01679463	2	1	CSO2	1.28262e-12
7076.968408	at grain boundary	liquid	LIQUID#2	611.2470678	88.01679463	2	1	MOO3	1.14814e-06
7076.968408	at grain boundary	liquid	LIQUID#2	611.2470678	88.01679463	2	1	MOO4-2	0.99093
7076.968408	at grain boundary	liquid	LIQUID#2	611.2470678	88.01679463	2	1	O	3.26673e-08
7076.968408	at grain boundary	liquid	LIQUID#2	611.2470678	88.01679463	2	1	O-2	4.36602e-06
7076.968408	at grain boundary	liquid	LIQUID#2	611.2470678	88.01679463	2	1	VA	0.00906396
7087.78946	matrix	C1_MO2	C1_MO2#1	115842.4137	38691.36619	1	1	PU+3	0.0293223
7087.78946	matrix	C1_MO2	C1_MO2#1	115842.4137	38691.36619	1	1	PU+4	0.189562
7087.78946	matrix	C1_MO2	C1_MO2#1	115842.4137	38691.36619	1	1	U+3	0.000504485
7087.78946	matrix	C1_MO2	C1_MO2#1	115842.4137	38691.36619	1	1	U+4	0.755965
7087.78946	matrix	C1_MO2	C1_MO2#1	115842.4137	38691.36619	1	1	U+5	0.0246461
7087.78946	matrix	C1_MO2	C1_MO2#1	115842.4137	38691.36619	2	2	O-2	0.998699
7087.78946	matrix	C1_MO2	C1_MO2#1	115842.4137	38691.36619	2	2	VA	0.00130137
7087.78946	matrix	C1_MO2	C1_MO2#1	115842.4137	38691.36619	3	1	O-2	1.23726e-05
7087.78946	matrix	C1_MO2	C1_MO2#1	115842.4137	38691.36619	3	1	VA	0.999988
7087.78946	matrix	HALITE	HALITE	0	0	1	1	VA	1
7087.78946	matrix	HALITE	HALITE	0	0	2	1	VA	1
7087.78946	at grain boundary	HCP_A3	HCP_A3	1130.660429	1131.008968	1	1	CS	0.00115476
7087.78946	at grain boundary	HCP_A3	HCP_A3	1130.660429	1131.008968	1	1	MO	0.250908
7087.78946	at grain boundary	HCP_A3	HCP_A3	1130.660429	1131.008968	1	1	PD	0.283287
7087.78946	at grain boundary	HCP_A3	HCP_A3	1130.660429	1131.008968	1	1	RH	0.0884335
7087.78946	at grain boundary	HCP_A3	HCP_A3	1130.660429	1131.008968	1	1	RU	0.296777
7087.78946	at grain boundary	HCP_A3	HCP_A3	1130.660429	1131.008968	1	1	TC	0.0794404
7087.78946	at grain boundary	HCP_A3	HCP_A3	1130.660429	1131.008968	2	0.5	O	1.10044e-12
7087.78946	at grain boundary	HCP_A3	HCP_A3	1130.660429	1131.008968	2	0.5	VA	1
7087.78946	at grain boundary	liquid	LIQUID#2	612.9057842	88.18036019	1	1.991259	CS+	1
7087.78946	at grain boundary	liquid	LIQUID#2	612.9057842	88.18036019	1	1.991259	MO+4	1.10011e-12
7087.78946	at grain boundary	liquid	LIQUID#2	612.9057842	88.18036019	1	1.991259	PD+2	1.10011e-12
7087.78946	at grain boundary	liquid	LIQUID#2	612.9057842	88.18036019	1	1.991259	RH+3	1.10011e-12
7087.78946	at grain boundary	liquid	LIQUID#2	612.9057842	88.18036019	1	1.991259	RU+4	1.10011e-12
7087.78946	at grain boundary	liquid	LIQUID#2	612.9057842	88.18036019	1	1.991259	TC+4	1.10011e-12
7087.78946	at grain boundary	liquid	LIQUID#2	612.9057842	88.18036019	2	1	CSO2	1.28363e-12
7087.78946	at grain boundary	liquid	LIQUID#2	612.9057842	88.18036019	2	1	MOO3	1.21337e-06
7087.78946	at grain boundary	liquid	LIQUID#2	612.9057842	88.18036019	2	1	MOO4-2	0.991257
7087.78946	at grain boundary	liquid	LIQUID#2	612.9057842	88.18036019	2	1	O	3.32838e-08
7087.78946	at grain boundary	liquid	LIQUID#2	612.9057842	88.18036019	2	1	O-2	4.13236e-06
7087.78946	at grain boundary	liquid	LIQUID#2	612.9057842	88.18036019	2	1	VA	0.00873812
7098.610512	matrix	C1_MO2	C1_MO2#1	115841.5467	38691.07659	1	1	PU+3	0.0292753
7098.610512	matrix	C1_MO2	C1_MO2#1	115841.5467	38691.07659	1	1	PU+4	0.189609
7098.610512	matrix	C1_MO2	C1_MO2#1	115841.5467	38691.07659	1	1	U+3	0.000504238
7098.610512	matrix	C1_MO2	C1_MO2#1	115841.5467	38691.07659	1	1	U+4	0.755921
7098.610512	matrix	C1_MO2	C1_MO2#1	115841.5467	38691.07659	1	1	U+5	0.0246899
7098.610512	matrix	C1_MO2	C1_MO2#1	115841.5467	38691.07659	2	2	O-2	0.998721
7098.610512	matrix	C1_MO2	C1_MO2#1	115841.5467	38691.07659	2	2	VA	0.00127873
7098.610512	matrix	C1_MO2	C1_MO2#1	115841.5467	38691.07659	3	1	O-2	1.26139e-05
7098.610512	matrix	C1_MO2	C1_MO2#1	115841.5467	38691.07659	3	1	VA	0.999987
7098.610512	matrix	HALITE	HALITE	0	0	1	1	VA	1
7098.610512	matrix	HALITE	HALITE	0	0	2	1	VA	1
7098.610512	at grain boundary	HCP_A3	HCP_A3	1132.235863	1133.108828	1	1	CS	0.00111321
7098.610512	at grain boundary	HCP_A3	HCP_A3	1132.235863	1133.108828	1	1	MO	0.250846
7098.610512	at grain boundary	HCP_A3	HCP_A3	1132.235863	1133.108828	1	1	PD	0.283326
7098.610512	at grain boundary	HCP_A3	HCP_A3	1132.235863	1133.108828	1	1	RH	0.0884456
7098.610512	at grain boundary	HCP_A3	HCP_A3	1132.235863	1133.108828	1	1	RU	0.296818
7098.610512	at grain boundary	HCP_A3	HCP_A3	1132.235863	1133.108828	1	1	TC	0.0794512
7098.610512	at grain boundary	HCP_A3	HCP_A3	1132.235863	1133.108828	2	0.5	O	1.10044e-12
7098.610512	at grain boundary	HCP_A3	HCP_A3	1132.235863	1133.108828	2	0.5	VA	1
7098.610512	at grain boundary	liquid	LIQUID#2	614.5674999	88.51867115	1	1.991573	CS+	1
7098.610512	at grain boundary	liquid	LIQUID#2	614.5674999	88.51867115	1	1.991573	MO+4	1.10011e-12
7098.610512	at grain boundary	liquid	LIQUID#2	614.5674999	88.51867115	1	1.991573	PD+2	1.10011e-12
7098.610512	at grain boundary	liquid	LIQUID#2	614.5674999	88.51867115	1	1.991573	RH+3	1.10011e-12
7098.610512	at grain boundary	liquid	LIQUID#2	614.5674999	88.51867115	1	1.991573	RU+4	1.10011e-12
7098.610512	at grain boundary	liquid	LIQUID#2	614.5674999	88.51867115	1	1.991573	TC+4	1.10011e-12
7098.610512	at grain boundary	liquid	LIQUID#2	614.5674999	88.51867115	2	1	CSO2	1.28462e-12
7098.610512	at grain boundary	liquid	LIQUID#2	614.5674999	88.51867115	2	1	MOO3	1.28306e-06
7098.610512	at grain boundary	liquid	LIQUID#2	614.5674999	88.51867115	2	1	MOO4-2	0.991571
7098.610512	at grain boundary	liquid	LIQUID#2	614.5674999	88.51867115	2	1	O	3.39204e-08
7098.610512	at grain boundary	liquid	LIQUID#2	614.5674999	88.51867115	2	1	O-2	3.91118e-06
7098.610512	at grain boundary	liquid	LIQUID#2	614.5674999	88.51867115	2	1	VA	0.00842401
7109.431564	matrix	C1_MO2	C1_MO2#1	115840.6796	38690.787	1	1	PU+3	0.0292284
