Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
19618.56839	1704.29	4e+19	0	0	6688631.35	2	1.057435e-05	6.610673e+26	7.315027e+25	3.649463e+25	3.665564e+25	3.445175e+26	2.433995e+26	4.802626e+25	5.314336e+24	2.651319e+24	2.663016e+24	2.502905e+25	1.768287e+25	0.3681917	4.802626e+26	5.314336e+25	2.651319e+25	2.663016e+25	0	1.748132e+25	4.096379e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.186912e+26	0	6.186912e+26	1.497289e+26	0	1.497289e+26	5.593646e+26	0	5.593646e+26	1.666794e+26	0	1.666794e+26	5.33939e+26	0	5.33939e+26	2.266163e+23	1.419214e-09	0.002713459	1.091068e+10	1.254735e+11	1.468729e+12	4.6301e-06	4.582665e-11	7.010435e-17	0.5	0.5	0.2170022	1	96.51702	12.00238	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.295623e-14	0	2.823904e-11	4.295623e-14	-403.5043	0	-311.7374	-403.5043	30157.7	77194.93	8450.81	0.3051924	0	0	0.2074733	0	0	0	0.09771907	0	0	0.2074733	
19629.38944	1704.29	4e+19	0	0	6692210.3	2	1.057435e-05	6.614319e+26	7.315042e+25	3.649475e+25	3.665567e+25	3.447163e+26	2.435652e+26	4.805275e+25	5.314347e+24	2.651328e+24	2.663019e+24	2.504349e+25	1.769491e+25	0.3682393	4.805275e+26	5.314347e+25	2.651328e+25	2.663019e+25	0	1.748132e+25	4.099027e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.190324e+26	0	6.190324e+26	1.498115e+26	0	1.498115e+26	5.596732e+26	0	5.596732e+26	1.667713e+26	0	1.667713e+26	5.342335e+26	0	5.342335e+26	2.266159e+23	1.419216e-09	0.002713467	1.090395e+10	1.256247e+11	1.470023e+12	4.631529e-06	4.585496e-11	7.016931e-17	0.5	0.5	0.2170692	1	96.57025	12.009	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.293264e-14	0	2.823904e-11	4.293264e-14	-403.5043	0	-311.7374	-403.5043	30157.7	77194.93	8450.81	0.3053791	0	0	0.2075906	0	0	0	0.09778856	0	0	0.2075906	
19640.21049	1704.29	4e+19	0	0	6695789.25	2	1.057435e-05	6.617965e+26	7.315057e+25	3.649486e+25	3.665571e+25	3.44915e+26	2.437309e+26	4.807924e+25	5.314358e+24	2.651336e+24	2.663022e+24	2.505793e+25	1.770695e+25	0.3682868	4.807924e+26	5.314358e+25	2.651336e+25	2.663022e+25	0	1.748132e+25	4.101675e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.193737e+26	0	6.193737e+26	1.498941e+26	0	1.498941e+26	5.599817e+26	0	5.599817e+26	1.668632e+26	0	1.668632e+26	5.34528e+26	0	5.34528e+26	2.266155e+23	1.419218e-09	0.002713474	1.089722e+10	1.25776e+11	1.471319e+12	4.632959e-06	4.588326e-11	7.023429e-17	0.5	0.5	0.2171362	1	96.62349	12.01562	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.291036e-14	0	2.823904e-11	4.291036e-14	-403.5326	0	-311.7374	-403.5326	30157.7	77194.93	8450.81	0.3055662	0	0	0.2077081	0	0	0	0.09785803	0	0	0.2077081	
19651.03155	1704.29	4e+19	0	0	6699368.2	2	1.057435e-05	6.621612e+26	7.315072e+25	3.649498e+25	3.665575e+25	3.451138e+26	2.438967e+26	4.810573e+25	5.314369e+24	2.651345e+24	2.663024e+24	2.507237e+25	1.771899e+25	0.3683343	4.810573e+26	5.314369e+25	2.651345e+25	2.663024e+25	0	1.748132e+25	4.104322e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.197149e+26	0	6.197149e+26	1.499767e+26	0	1.499767e+26	5.602902e+26	0	5.602902e+26	1.669552e+26	0	1.669552e+26	5.348225e+26	0	5.348225e+26	2.266151e+23	1.41922e-09	0.002713481	1.08905e+10	1.259274e+11	1.472614e+12	4.634388e-06	4.591157e-11	7.029929e-17	0.5	0.5	0.2172032	1	96.67672	12.02224	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.288678e-14	0	2.823904e-11	4.288678e-14	-403.5326	0	-311.7374	-403.5326	30157.7	77194.93	8450.81	0.3056638	0	0	0.2077696	0	0	0	0.09789416	0	0	0.2077696	
19661.8526	1704.29	4e+19	0	0	6702947.15	2	1.057435e-05	6.625258e+26	7.315088e+25	3.649509e+25	3.665578e+25	3.453125e+26	2.440624e+26	4.813222e+25	5.31438e+24	2.651353e+24	2.663027e+24	2.508681e+25	1.773103e+25	0.3683817	4.813222e+26	5.31438e+25	2.651353e+25	2.663027e+25	0	1.748132e+25	4.10697e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.200562e+26	0	6.200562e+26	1.500593e+26	0	1.500593e+26	5.605987e+26	0	5.605987e+26	1.670471e+26	0	1.670471e+26	5.35117e+26	0	5.35117e+26	2.266147e+23	1.419222e-09	0.002713488	1.088379e+10	1.260789e+11	1.47391e+12	4.635816e-06	4.593988e-11	7.036432e-17	0.5	0.5	0.2172702	1	96.72996	12.02886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.286452e-14	0	2.823904e-11	4.286452e-14	-403.5326	0	-311.7374	-403.5326	30157.7	77194.93	8450.81	0.3058507	0	0	0.207887	0	0	0	0.09796369	0	0	0.207887	
19672.67365	1704.29	4e+19	0	0	6706526.1	2	1.057435e-05	6.628904e+26	7.315103e+25	3.649521e+25	3.665582e+25	3.455112e+26	2.442281e+26	4.815871e+25	5.314391e+24	2.651361e+24	2.66303e+24	2.510124e+25	1.774307e+25	0.3684291	4.815871e+26	5.314391e+25	2.651361e+25	2.66303e+25	0	1.748132e+25	4.109618e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.203974e+26	0	6.203974e+26	1.501418e+26	0	1.501418e+26	5.609073e+26	0	5.609073e+26	1.67139e+26	0	1.67139e+26	5.354115e+26	0	5.354115e+26	2.266143e+23	1.419224e-09	0.002713495	1.087709e+10	1.262305e+11	1.475206e+12	4.637244e-06	4.596819e-11	7.042937e-17	0.5	0.5	0.2173371	1	96.7832	12.03548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.284095e-14	0	2.823904e-11	4.284095e-14	-403.5326	0	-311.7374	-403.5326	30157.7	77194.93	8450.81	0.3060374	0	0	0.2080042	0	0	0	0.09803319	0	0	0.2080042	
19683.49471	1704.29	4e+19	0	0	6710105.05	2	1.057435e-05	6.63255e+26	7.315118e+25	3.649532e+25	3.665585e+25	3.4571e+26	2.443939e+26	4.81852e+25	5.314402e+24	2.65137e+24	2.663032e+24	2.511568e+25	1.775511e+25	0.3684765	4.81852e+26	5.314402e+25	2.65137e+25	2.663032e+25	0	1.748132e+25	4.112266e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.207387e+26	0	6.207387e+26	1.502244e+26	0	1.502244e+26	5.612158e+26	0	5.612158e+26	1.67231e+26	0	1.67231e+26	5.35706e+26	0	5.35706e+26	2.266139e+23	1.419226e-09	0.002713503	1.087039e+10	1.263822e+11	1.476503e+12	4.638672e-06	4.599649e-11	7.049444e-17	0.5	0.5	0.217404	1	96.83643	12.0421	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.28187e-14	0	2.823904e-11	4.28187e-14	-403.561	0	-311.7374	-403.561	30157.7	77194.93	8450.81	0.3062242	0	0	0.2081215	0	0	0	0.09810268	0	0	0.2081215	
19694.31576	1704.29	4e+19	0	0	6713684	2	1.057435e-05	6.636197e+26	7.315133e+25	3.649544e+25	3.665589e+25	3.459087e+26	2.445597e+26	4.821168e+25	5.314413e+24	2.651378e+24	2.663035e+24	2.513012e+25	1.776715e+25	0.3685238	4.821168e+26	5.314413e+25	2.651378e+25	2.663035e+25	0	1.748132e+25	4.114914e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.210799e+26	0	6.210799e+26	1.50307e+26	0	1.50307e+26	5.615243e+26	0	5.615243e+26	1.673229e+26	0	1.673229e+26	5.360005e+26	0	5.360005e+26	2.266135e+23	1.419228e-09	0.00271351	1.086371e+10	1.265339e+11	1.4778e+12	4.640099e-06	4.602481e-11	7.055953e-17	0.5	0.5	0.2174709	1	96.88967	12.04872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.279515e-14	0	2.823904e-11	4.279515e-14	-403.561	0	-311.7374	-403.561	30157.7	77194.93	8450.81	0.306411	0	0	0.2082388	0	0	0	0.09817219	0	0	0.2082388	
19705.13681	1704.29	4e+19	0	0	6717262.95	2	1.057435e-05	6.639843e+26	7.315147e+25	3.649555e+25	3.665592e+25	3.461074e+26	2.447254e+26	4.823817e+25	5.314423e+24	2.651386e+24	2.663037e+24	2.514455e+25	1.77792e+25	0.3685711	4.823817e+26	5.314423e+25	2.651386e+25	2.663037e+25	0	1.748132e+25	4.117562e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.214212e+26	0	6.214212e+26	1.503896e+26	0	1.503896e+26	5.618329e+26	0	5.618329e+26	1.674148e+26	0	1.674148e+26	5.36295e+26	0	5.36295e+26	2.266132e+23	1.41923e-09	0.002713517	1.085703e+10	1.266858e+11	1.479097e+12	4.641526e-06	4.605312e-11	7.062465e-17	0.5	0.5	0.2175378	1	96.9429	12.05534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.277291e-14	0	2.823904e-11	4.277291e-14	-403.561	0	-311.7374	-403.561	30157.7	77194.93	8450.81	0.3065646	0	0	0.2083562	0	0	0	0.09820836	0	0	0.2083562	
19715.95787	1704.29	4e+19	0	0	6720841.9	2	1.057435e-05	6.643489e+26	7.315162e+25	3.649566e+25	3.665596e+25	3.463061e+26	2.448912e+26	4.826466e+25	5.314434e+24	2.651394e+24	2.66304e+24	2.515899e+25	1.779124e+25	0.3686184	4.826466e+26	5.314434e+25	2.651394e+25	2.66304e+25	0	1.748132e+25	4.12021e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.217624e+26	0	6.217624e+26	1.504722e+26	0	1.504722e+26	5.621414e+26	0	5.621414e+26	1.675068e+26	0	1.675068e+26	5.365895e+26	0	5.365895e+26	2.266128e+23	1.419232e-09	0.002713524	1.085036e+10	1.268377e+11	1.480395e+12	4.642953e-06	4.608143e-11	7.068979e-17	0.5	0.5	0.2176046	1	96.99614	12.06196	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.274937e-14	0	2.823904e-11	4.274937e-14	-403.561	0	-311.7374	-403.561	30157.7	77194.93	8450.81	0.3067516	0	0	0.2084737	0	0	0	0.09827788	0	0	0.2084737	
19726.77892	1704.29	4e+19	0	0	6724420.85	2	1.057435e-05	6.647135e+26	7.315177e+25	3.649577e+25	3.665599e+25	3.465048e+26	2.45057e+26	4.829115e+25	5.314445e+24	2.651402e+24	2.663042e+24	2.517342e+25	1.780329e+25	0.3686656	4.829115e+26	5.314445e+25	2.651402e+25	2.663042e+25	0	1.748132e+25	4.122858e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.221037e+26	0	6.221037e+26	1.505548e+26	0	1.505548e+26	5.624499e+26	0	5.624499e+26	1.675987e+26	0	1.675987e+26	5.36884e+26	0	5.36884e+26	2.266124e+23	1.419235e-09	0.002713531	1.084369e+10	1.269898e+11	1.481693e+12	4.644379e-06	4.610975e-11	7.075495e-17	0.5	0.5	0.2176715	1	97.04938	12.06858	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.272714e-14	0	2.823904e-11	4.272714e-14	-403.5893	0	-311.7374	-403.5893	30157.7	77194.93	8450.81	0.3069382	0	0	0.2085909	0	0	0	0.09834738	0	0	0.2085909	
19737.59997	1704.29	4e+19	0	0	6727999.8	2	1.057435e-05	6.650782e+26	7.315191e+25	3.649588e+25	3.665603e+25	3.467035e+26	2.452228e+26	4.831764e+25	5.314455e+24	2.65141e+24	2.663045e+24	2.518786e+25	1.781533e+25	0.3687127	4.831764e+26	5.314455e+25	2.65141e+25	2.663045e+25	0	1.748132e+25	4.125506e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.22445e+26	0	6.22445e+26	1.506374e+26	0	1.506374e+26	5.627585e+26	0	5.627585e+26	1.676906e+26	0	1.676906e+26	5.371785e+26	0	5.371785e+26	2.26612e+23	1.419237e-09	0.002713538	1.083704e+10	1.271419e+11	1.482992e+12	4.645805e-06	4.613806e-11	7.082014e-17	0.5	0.5	0.2177383	1	97.10261	12.0752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.270492e-14	0	2.823904e-11	4.270492e-14	-403.5893	0	-311.7374	-403.5893	30157.7	77194.93	8450.81	0.3071252	0	0	0.2087083	0	0	0	0.0984169	0	0	0.2087083	
19748.42102	1704.29	4e+19	0	0	6731578.75	2	1.057435e-05	6.654428e+26	7.315206e+25	3.6496e+25	3.665606e+25	3.469021e+26	2.453886e+26	4.834413e+25	5.314466e+24	2.651418e+24	2.663047e+24	2.520229e+25	1.782738e+25	0.3687599	4.834413e+26	5.314466e+25	2.651418e+25	2.663047e+25	0	1.748132e+25	4.128154e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.227862e+26	0	6.227862e+26	1.507199e+26	0	1.507199e+26	5.63067e+26	0	5.63067e+26	1.677826e+26	0	1.677826e+26	5.37473e+26	0	5.37473e+26	2.266116e+23	1.419239e-09	0.002713545	1.083039e+10	1.272942e+11	1.484291e+12	4.64723e-06	4.616638e-11	7.088534e-17	0.5	0.5	0.2178051	1	97.15585	12.08182	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.26814e-14	0	2.823904e-11	4.26814e-14	-403.5893	0	-311.7374	-403.5893	30157.7	77194.93	8450.81	0.3073118	0	0	0.2088254	0	0	0	0.09848643	0	0	0.2088254	
19759.24208	1704.29	4e+19	0	0	6735157.7	2	1.057435e-05	6.658074e+26	7.31522e+25	3.649611e+25	3.66561e+25	3.471008e+26	2.455544e+26	4.837062e+25	5.314476e+24	2.651427e+24	2.66305e+24	2.521672e+25	1.783942e+25	0.368807	4.837062e+26	5.314476e+25	2.651427e+25	2.66305e+25	0	1.748132e+25	4.130802e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.231275e+26	0	6.231275e+26	1.508025e+26	0	1.508025e+26	5.633755e+26	0	5.633755e+26	1.678745e+26	0	1.678745e+26	5.377675e+26	0	5.377675e+26	2.266113e+23	1.419241e-09	0.002713552	1.082375e+10	1.274465e+11	1.48559e+12	4.648655e-06	4.61947e-11	7.095058e-17	0.5	0.5	0.2178719	1	97.20909	12.08844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.265919e-14	0	2.823904e-11	4.265919e-14	-403.5893	0	-311.7374	-403.5893	30157.7	77194.93	8450.81	0.3074654	0	0	0.2089428	0	0	0	0.09852259	0	0	0.2089428	
19770.06313	1704.29	4e+19	0	0	6738736.65	2	1.057435e-05	6.66172e+26	7.315235e+25	3.649622e+25	3.665613e+25	3.472995e+26	2.457202e+26	4.839711e+25	5.314487e+24	2.651435e+24	2.663052e+24	2.523116e+25	1.785147e+25	0.368854	4.839711e+26	5.314487e+25	2.651435e+25	2.663052e+25	0	1.748132e+25	4.13345e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.234687e+26	0	6.234687e+26	1.508851e+26	0	1.508851e+26	5.63684e+26	0	5.63684e+26	1.679665e+26	0	1.679665e+26	5.38062e+26	0	5.38062e+26	2.266109e+23	1.419243e-09	0.002713559	1.081712e+10	1.275989e+11	1.48689e+12	4.65008e-06	4.622302e-11	7.101583e-17	0.5	0.5	0.2179387	1	97.26232	12.09506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.263698e-14	0	2.823904e-11	4.263698e-14	-403.6177	0	-311.7374	-403.6177	30157.7	77194.93	8450.81	0.3076525	0	0	0.2090604	0	0	0	0.09859213	0	0	0.2090604	
19780.88418	1704.29	4e+19	0	0	6742315.6	2	1.057435e-05	6.665367e+26	7.315249e+25	3.649633e+25	3.665616e+25	3.474981e+26	2.458861e+26	4.84236e+25	5.314497e+24	2.651442e+24	2.663055e+24	2.524559e+25	1.786352e+25	0.3689011	4.84236e+26	5.314497e+25	2.651442e+25	2.663055e+25	0	1.748132e+25	4.136097e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2381e+26	0	6.2381e+26	1.509677e+26	0	1.509677e+26	5.639926e+26	0	5.639926e+26	1.680584e+26	0	1.680584e+26	5.383565e+26	0	5.383565e+26	2.266105e+23	1.419245e-09	0.002713566	1.08105e+10	1.277514e+11	1.48819e+12	4.651504e-06	4.625134e-11	7.10811e-17	0.5	0.5	0.2180054	1	97.31556	12.10168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.261348e-14	0	2.823904e-11	4.261348e-14	-403.6177	0	-311.7374	-403.6177	30157.7	77194.93	8450.81	0.3077837	0	0	0.209122	0	0	0	0.09866167	0	0	0.209122	
19791.70524	1704.29	4e+19	0	0	6745894.55	2	1.057435e-05	6.669013e+26	7.315263e+25	3.649644e+25	3.66562e+25	3.476967e+26	2.460519e+26	4.845009e+25	5.314508e+24	2.65145e+24	2.663057e+24	2.526002e+25	1.787557e+25	0.368948	4.845009e+26	5.314508e+25	2.65145e+25	2.663057e+25	0	1.748132e+25	4.138745e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.241512e+26	0	6.241512e+26	1.510503e+26	0	1.510503e+26	5.643011e+26	0	5.643011e+26	1.681503e+26	0	1.681503e+26	5.38651e+26	0	5.38651e+26	2.266101e+23	1.419247e-09	0.002713573	1.080388e+10	1.27904e+11	1.489491e+12	4.652928e-06	4.627966e-11	7.11464e-17	0.5	0.5	0.2180722	1	97.36879	12.1083	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.259129e-14	0	2.823904e-11	4.259129e-14	-403.6177	0	-311.7374	-403.6177	30157.7	77194.93	8450.81	0.3079708	0	0	0.2092396	0	0	0	0.09873121	0	0	0.2092396	
19802.52629	1704.29	4e+19	0	0	6749473.5	2	1.057435e-05	6.672659e+26	7.315278e+25	3.649654e+25	3.665623e+25	3.478954e+26	2.462178e+26	4.847658e+25	5.314518e+24	2.651458e+24	2.66306e+24	2.527445e+25	1.788762e+25	0.368995	4.847658e+26	5.314518e+25	2.651458e+25	2.66306e+25	0	1.748132e+25	4.141393e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244925e+26	0	6.244925e+26	1.511329e+26	0	1.511329e+26	5.646096e+26	0	5.646096e+26	1.682423e+26	0	1.682423e+26	5.389456e+26	0	5.389456e+26	2.266098e+23	1.419249e-09	0.00271358	1.079728e+10	1.280567e+11	1.490791e+12	4.654352e-06	4.630798e-11	7.121172e-17	0.5	0.5	0.2181389	1	97.42203	12.11492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.25691e-14	0	2.823904e-11	4.25691e-14	-403.646	0	-311.7374	-403.646	30157.7	77194.93	8450.81	0.3081577	0	0	0.2093569	0	0	0	0.09880076	0	0	0.2093569	
19813.34734	1704.29	4e+19	0	0	6753052.45	2	1.057435e-05	6.676306e+26	7.315292e+25	3.649665e+25	3.665626e+25	3.48094e+26	2.463836e+26	4.850307e+25	5.314528e+24	2.651466e+24	2.663062e+24	2.528888e+25	1.789967e+25	0.3690419	4.850307e+26	5.314528e+25	2.651466e+25	2.663062e+25	0	1.748132e+25	4.144041e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.248337e+26	0	6.248337e+26	1.512155e+26	0	1.512155e+26	5.649182e+26	0	5.649182e+26	1.683342e+26	0	1.683342e+26	5.392401e+26	0	5.392401e+26	2.266094e+23	1.419251e-09	0.002713587	1.079068e+10	1.282095e+11	1.492093e+12	4.655775e-06	4.63363e-11	7.127707e-17	0.5	0.5	0.2182056	1	97.47527	12.12154	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.254562e-14	0	2.823904e-11	4.254562e-14	-403.646	0	-311.7374	-403.646	30157.7	77194.93	8450.81	0.3083112	0	0	0.2094743	0	0	0	0.09883693	0	0	0.2094743	
19824.1684	1704.29	4e+19	0	0	6756631.4	2	1.057435e-05	6.679952e+26	7.315306e+25	3.649676e+25	3.66563e+25	3.482926e+26	2.465495e+26	4.852956e+25	5.314538e+24	2.651474e+24	2.663064e+24	2.530331e+25	1.791172e+25	0.3690888	4.852956e+26	5.314538e+25	2.651474e+25	2.663064e+25	0	1.748132e+25	4.146689e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.25175e+26	0	6.25175e+26	1.512981e+26	0	1.512981e+26	5.652267e+26	0	5.652267e+26	1.684261e+26	0	1.684261e+26	5.395346e+26	0	5.395346e+26	2.26609e+23	1.419253e-09	0.002713594	1.078408e+10	1.283624e+11	1.493394e+12	4.657198e-06	4.636463e-11	7.134244e-17	0.5	0.5	0.2182723	1	97.5285	12.12816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.252344e-14	0	2.823904e-11	4.252344e-14	-403.646	0	-311.7374	-403.646	30157.7	77194.93	8450.81	0.3084981	0	0	0.2095916	0	0	0	0.09890649	0	0	0.2095916	
19834.98945	1704.29	4e+19	0	0	6760210.35	2	1.057435e-05	6.683598e+26	7.31532e+25	3.649687e+25	3.665633e+25	3.484912e+26	2.467154e+26	4.855605e+25	5.314548e+24	2.651482e+24	2.663067e+24	2.531774e+25	1.792377e+25	0.3691356	4.855605e+26	5.314548e+25	2.651482e+25	2.663067e+25	0	1.748132e+25	4.149337e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.255162e+26	0	6.255162e+26	1.513806e+26	0	1.513806e+26	5.655352e+26	0	5.655352e+26	1.685181e+26	0	1.685181e+26	5.398291e+26	0	5.398291e+26	2.266086e+23	1.419255e-09	0.002713601	1.07775e+10	1.285154e+11	1.494696e+12	4.65862e-06	4.639295e-11	7.140782e-17	0.5	0.5	0.2183389	1	97.58174	12.13478	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.250127e-14	0	2.823904e-11	4.250127e-14	-403.646	0	-311.7374	-403.646	30157.7	77194.93	8450.81	0.3086851	0	0	0.209709	0	0	0	0.09897605	0	0	0.209709	
