Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
12509.13687	1704.29	4e+19	0	0	4337263.2	2	1.057435e-05	4.215079e+26	7.255157e+25	3.609703e+25	3.645454e+25	2.145233e+26	1.34433e+26	3.062237e+25	5.270841e+24	2.622434e+24	2.648407e+24	1.558503e+25	9.766499e+24	0.3189335	3.062237e+26	5.270841e+25	2.622434e+25	2.648407e+25	0	2.577045e+25	2.277448e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.944881e+26	3.416174e+25	3.416174e+25	0	0	6.219397e+20	3.603258e+26	2.275985e+23	1.414008e-09	0.00269534	1.789793e+10	4.729596e+10	7.227843e+11	3.615055e-06	2.793619e-11	3.33671e-17	0.5	0.5	0.1694294	1	61.54091	7.652924	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.624332e-14	0	2.823904e-11	6.624332e-14	-397.3545	0	-311.7374	-397.3545	30157.7	77194.93	8450.81	1e-05	0.08085242	0.02649311	0.05435932	0	0	0	0	0.02649311	0	0	0	
12519.95792	1704.29	4e+19	0	0	4340842.15	2	1.057435e-05	4.218725e+26	7.255426e+25	3.609878e+25	3.645548e+25	2.147288e+26	1.345895e+26	3.064886e+25	5.271036e+24	2.622561e+24	2.648475e+24	1.559995e+25	9.777868e+24	0.3190288	3.064886e+26	5.271036e+25	2.622561e+25	2.648475e+25	0	2.577045e+25	2.280078e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.948294e+26	3.416185e+25	3.416185e+25	0	0	6.219397e+20	3.606669e+26	2.275944e+23	1.41403e-09	0.002695415	1.788052e+10	4.738786e+10	7.237962e+11	3.616814e-06	2.796339e-11	3.341585e-17	0.5	0.5	0.1695118	1	61.59415	7.659545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.618961e-14	0	2.823904e-11	6.618961e-14	-397.3829	0	-311.7374	-397.3829	30157.7	77194.93	8450.81	1e-05	0.08094296	0.02651876	0.05442419	0	0	0	0	0.02651876	0	0	0	
12530.77897	1704.29	4e+19	0	0	4344421.1	2	1.057435e-05	4.222371e+26	7.255695e+25	3.610053e+25	3.645642e+25	2.149342e+26	1.34746e+26	3.067535e+25	5.271231e+24	2.622688e+24	2.648543e+24	1.561488e+25	9.789238e+24	0.319124	3.067535e+26	5.271231e+25	2.622688e+25	2.648543e+25	0	2.577045e+25	2.282707e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.951706e+26	3.416196e+25	3.416196e+25	0	0	6.219397e+20	3.610081e+26	2.275903e+23	1.414051e-09	0.00269549	1.786314e+10	4.747985e+10	7.248086e+11	3.618573e-06	2.799059e-11	3.346462e-17	0.5	0.5	0.1695943	1	61.64738	7.666165	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.61343e-14	0	2.823904e-11	6.61343e-14	-397.3829	0	-311.7374	-397.3829	30157.7	77194.93	8450.81	1e-05	0.08102843	0.02653936	0.05448907	0	0	0	0	0.02653936	0	0	0	
12541.60003	1704.29	4e+19	0	0	4348000.05	2	1.057435e-05	4.226018e+26	7.255962e+25	3.610226e+25	3.645735e+25	2.151396e+26	1.349025e+26	3.070184e+25	5.271425e+24	2.622814e+24	2.648611e+24	1.56298e+25	9.80061e+24	0.319219	3.070184e+26	5.271425e+25	2.622814e+25	2.648611e+25	0	2.577045e+25	2.285337e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.955119e+26	3.416206e+25	3.416206e+25	0	0	6.219397e+20	3.613492e+26	2.275862e+23	1.414073e-09	0.002695564	1.78458e+10	4.757194e+10	7.258215e+11	3.620331e-06	2.80178e-11	3.351342e-17	0.5	0.5	0.1696767	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.608064e-14	0	2.823904e-11	6.608064e-14	-397.4112	0	-311.7374	-397.4112	30157.7	77194.93	8450.81	1e-05	0.08111391	0.02655996	0.05455395	0	0	0	0	0.02655996	0	0	0	
12552.42108	1704.29	4e+19	0	0	4351579	2	1.057435e-05	4.229664e+26	7.256227e+25	3.610399e+25	3.645828e+25	2.15345e+26	1.350591e+26	3.072833e+25	5.271618e+24	2.62294e+24	2.648678e+24	1.564472e+25	9.811984e+24	0.319314	3.072833e+26	5.271618e+25	2.62294e+25	2.648678e+25	0	2.577045e+25	2.287966e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.958532e+26	3.416217e+25	3.416217e+25	0	0	6.219397e+20	3.616904e+26	2.275822e+23	1.414094e-09	0.002695639	1.782849e+10	4.766412e+10	7.26835e+11	3.622088e-06	2.804501e-11	3.356225e-17	0.5	0.5	0.169759	1	61.75385	7.679405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.602538e-14	0	2.823904e-11	6.602538e-14	-397.4112	0	-311.7374	-397.4112	30157.7	77194.93	8450.81	1e-05	0.08120445	0.02658562	0.05461883	0	0	0	0	0.02658562	0	0	0	
12563.24213	1704.29	4e+19	0	0	4355157.95	2	1.057435e-05	4.23331e+26	7.256492e+25	3.610572e+25	3.645921e+25	2.155504e+26	1.352157e+26	3.075482e+25	5.271811e+24	2.623065e+24	2.648746e+24	1.565965e+25	9.82336e+24	0.3194088	3.075482e+26	5.271811e+25	2.623065e+25	2.648746e+25	0	2.577045e+25	2.290596e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.961944e+26	3.416227e+25	3.416227e+25	0	0	6.219397e+20	3.620315e+26	2.275782e+23	1.414115e-09	0.002695713	1.78112e+10	4.775638e+10	7.278489e+11	3.623845e-06	2.807222e-11	3.361111e-17	0.5	0.5	0.1698414	1	61.80709	7.686025	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.597176e-14	0	2.823904e-11	6.597176e-14	-397.4112	0	-311.7374	-397.4112	30157.7	77194.93	8450.81	1e-05	0.08128993	0.02660621	0.05468372	0	0	0	0	0.02660621	0	0	0	
12574.06319	1704.29	4e+19	0	0	4358736.9	2	1.057435e-05	4.236956e+26	7.256756e+25	3.610743e+25	3.646013e+25	2.157558e+26	1.353723e+26	3.078131e+25	5.272002e+24	2.623189e+24	2.648813e+24	1.567457e+25	9.834737e+24	0.3195036	3.078131e+26	5.272002e+25	2.623189e+25	2.648813e+25	0	2.577045e+25	2.293226e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.965357e+26	3.416237e+25	3.416237e+25	0	0	6.219397e+20	3.623727e+26	2.275741e+23	1.414136e-09	0.002695786	1.779395e+10	4.784875e+10	7.288634e+11	3.625601e-06	2.809943e-11	3.365999e-17	0.5	0.5	0.1699237	1	61.86033	7.692645	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.591654e-14	0	2.823904e-11	6.591654e-14	-397.4396	0	-311.7374	-397.4396	30157.7	77194.93	8450.81	1e-05	0.08138048	0.02663188	0.0547486	0	0	0	0	0.02663188	0	0	0	
12584.88424	1704.29	4e+19	0	0	4362315.85	2	1.057435e-05	4.240603e+26	7.257018e+25	3.610914e+25	3.646104e+25	2.159612e+26	1.355289e+26	3.08078e+25	5.272193e+24	2.623313e+24	2.648879e+24	1.568949e+25	9.846116e+24	0.3195982	3.08078e+26	5.272193e+25	2.623313e+25	2.648879e+25	0	2.577045e+25	2.295856e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.968769e+26	3.416247e+25	3.416247e+25	0	0	6.219397e+20	3.627138e+26	2.275701e+23	1.414158e-09	0.00269586	1.777674e+10	4.79412e+10	7.298784e+11	3.627357e-06	2.812665e-11	3.370891e-17	0.5	0.5	0.170006	1	61.91356	7.699266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.586296e-14	0	2.823904e-11	6.586296e-14	-397.4396	0	-311.7374	-397.4396	30157.7	77194.93	8450.81	1e-05	0.08146596	0.02665247	0.05481349	0	0	0	0	0.02665247	0	0	0	
12595.70529	1704.29	4e+19	0	0	4365894.8	2	1.057435e-05	4.244249e+26	7.25728e+25	3.611084e+25	3.646196e+25	2.161666e+26	1.356855e+26	3.083429e+25	5.272383e+24	2.623437e+24	2.648946e+24	1.570441e+25	9.857496e+24	0.3196927	3.083429e+26	5.272383e+25	2.623437e+25	2.648946e+25	0	2.577045e+25	2.298486e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.972182e+26	3.416258e+25	3.416258e+25	0	0	6.219397e+20	3.63055e+26	2.275662e+23	1.414179e-09	0.002695933	1.775955e+10	4.803374e+10	7.308939e+11	3.629111e-06	2.815387e-11	3.375785e-17	0.5	0.5	0.1700882	1	61.9668	7.705886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.580941e-14	0	2.823904e-11	6.580941e-14	-397.4679	0	-311.7374	-397.4679	30157.7	77194.93	8450.81	1e-05	0.08155145	0.02667307	0.05487838	0	0	0	0	0.02667307	0	0	0	
12606.52634	1704.29	4e+19	0	0	4369473.75	2	1.057435e-05	4.247895e+26	7.25754e+25	3.611253e+25	3.646287e+25	2.163719e+26	1.358422e+26	3.086078e+25	5.272572e+24	2.62356e+24	2.649012e+24	1.571933e+25	9.868878e+24	0.3197871	3.086078e+26	5.272572e+25	2.62356e+25	2.649012e+25	0	2.577045e+25	2.301116e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975594e+26	3.416268e+25	3.416268e+25	0	0	6.219397e+20	3.633961e+26	2.275622e+23	1.4142e-09	0.002696006	1.77424e+10	4.812638e+10	7.319099e+11	3.630865e-06	2.818109e-11	3.380682e-17	0.5	0.5	0.1701704	1	62.02004	7.712506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.575588e-14	0	2.823904e-11	6.575588e-14	-397.4679	0	-311.7374	-397.4679	30157.7	77194.93	8450.81	1e-05	0.08164201	0.02669874	0.05494327	0	0	0	0	0.02669874	0	0	0	
12617.3474	1704.29	4e+19	0	0	4373052.7	2	1.057435e-05	4.251541e+26	7.2578e+25	3.611422e+25	3.646377e+25	2.165772e+26	1.359989e+26	3.088727e+25	5.27276e+24	2.623683e+24	2.649078e+24	1.573424e+25	9.880262e+24	0.3198814	3.088727e+26	5.27276e+25	2.623683e+25	2.649078e+25	0	2.577045e+25	2.303746e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.979007e+26	3.416278e+25	3.416278e+25	0	0	6.219397e+20	3.637373e+26	2.275583e+23	1.41422e-09	0.002696078	1.772527e+10	4.821911e+10	7.329265e+11	3.632619e-06	2.820831e-11	3.385582e-17	0.5	0.5	0.1702526	1	62.07327	7.719126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.570075e-14	0	2.823904e-11	6.570075e-14	-397.4962	0	-311.7374	-397.4962	30157.7	77194.93	8450.81	1e-05	0.0817275	0.02671934	0.05500816	0	0	0	0	0.02671934	0	0	0	
12628.16845	1704.29	4e+19	0	0	4376631.65	2	1.057435e-05	4.255188e+26	7.258058e+25	3.61159e+25	3.646468e+25	2.167826e+26	1.361556e+26	3.091376e+25	5.272948e+24	2.623805e+24	2.649143e+24	1.574916e+25	9.891648e+24	0.3199756	3.091376e+26	5.272948e+25	2.623805e+25	2.649143e+25	0	2.577045e+25	2.306376e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.982419e+26	3.416288e+25	3.416288e+25	0	0	6.219397e+20	3.640784e+26	2.275543e+23	1.414241e-09	0.00269615	1.770818e+10	4.831193e+10	7.339435e+11	3.634371e-06	2.823554e-11	3.390485e-17	0.5	0.5	0.1703347	1	62.12651	7.725746	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.564727e-14	0	2.823904e-11	6.564727e-14	-397.4962	0	-311.7374	-397.4962	30157.7	77194.93	8450.81	1e-05	0.08181299	0.02673994	0.05507306	0	0	0	0	0.02673994	0	0	0	
12638.9895	1704.29	4e+19	0	0	4380210.6	2	1.057435e-05	4.258834e+26	7.258315e+25	3.611757e+25	3.646557e+25	2.169879e+26	1.363124e+26	3.094025e+25	5.273135e+24	2.623926e+24	2.649208e+24	1.576408e+25	9.903035e+24	0.3200697	3.094025e+26	5.273135e+25	2.623926e+25	2.649208e+25	0	2.577045e+25	2.309007e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985832e+26	3.416298e+25	3.416298e+25	0	0	6.219397e+20	3.644196e+26	2.275504e+23	1.414262e-09	0.002696222	1.769112e+10	4.840484e+10	7.349611e+11	3.636123e-06	2.826277e-11	3.39539e-17	0.5	0.5	0.1704168	1	62.17974	7.732367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.55938e-14	0	2.823904e-11	6.55938e-14	-397.4962	0	-311.7374	-397.4962	30157.7	77194.93	8450.81	1e-05	0.08190355	0.0267656	0.05513795	0	0	0	0	0.0267656	0	0	0	
12649.81056	1704.29	4e+19	0	0	4383789.55	2	1.057435e-05	4.26248e+26	7.258571e+25	3.611924e+25	3.646647e+25	2.171932e+26	1.364691e+26	3.096674e+25	5.273321e+24	2.624047e+24	2.649273e+24	1.577899e+25	9.914423e+24	0.3201636	3.096674e+26	5.273321e+25	2.624047e+25	2.649273e+25	0	2.577045e+25	2.311637e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.989244e+26	3.416307e+25	3.416307e+25	0	0	6.219397e+20	3.647607e+26	2.275465e+23	1.414282e-09	0.002696294	1.767409e+10	4.849784e+10	7.359791e+11	3.637875e-06	2.829e-11	3.400299e-17	0.5	0.5	0.1704989	1	62.23298	7.738987	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.554036e-14	0	2.823904e-11	6.554036e-14	-397.5246	0	-311.7374	-397.5246	30157.7	77194.93	8450.81	1e-05	0.08198905	0.0267862	0.05520285	0	0	0	0	0.0267862	0	0	0	
12660.63161	1704.29	4e+19	0	0	4387368.5	2	1.057435e-05	4.266126e+26	7.258826e+25	3.61209e+25	3.646736e+25	2.173985e+26	1.366259e+26	3.099323e+25	5.273506e+24	2.624168e+24	2.649338e+24	1.579391e+25	9.925814e+24	0.3202575	3.099323e+26	5.273506e+25	2.624168e+25	2.649338e+25	0	2.577045e+25	2.314267e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.992657e+26	3.416317e+25	3.416317e+25	0	0	6.219397e+20	3.651019e+26	2.275426e+23	1.414303e-09	0.002696365	1.765709e+10	4.859094e+10	7.369977e+11	3.639625e-06	2.831723e-11	3.40521e-17	0.5	0.5	0.170581	1	62.28622	7.745607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.548694e-14	0	2.823904e-11	6.548694e-14	-397.5246	0	-311.7374	-397.5246	30157.7	77194.93	8450.81	1e-05	0.08207962	0.02681187	0.05526775	0	0	0	0	0.02681187	0	0	0	
12671.45266	1704.29	4e+19	0	0	4390947.45	2	1.057435e-05	4.269773e+26	7.25908e+25	3.612255e+25	3.646825e+25	2.176038e+26	1.367827e+26	3.101972e+25	5.273691e+24	2.624288e+24	2.649403e+24	1.580882e+25	9.937206e+24	0.3203513	3.101972e+26	5.273691e+25	2.624288e+25	2.649403e+25	0	2.577045e+25	2.316898e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.996069e+26	3.416327e+25	3.416327e+25	0	0	6.219397e+20	3.65443e+26	2.275388e+23	1.414323e-09	0.002696436	1.764013e+10	4.868413e+10	7.380168e+11	3.641375e-06	2.834447e-11	3.410124e-17	0.5	0.5	0.170663	1	62.33945	7.752227	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.543354e-14	0	2.823904e-11	6.543354e-14	-397.5529	0	-311.7374	-397.5529	30157.7	77194.93	8450.81	1e-05	0.08213302	0.02683247	0.05530055	0	0	0	0	0.02683247	0	0	0	
12682.27372	1704.29	4e+19	0	0	4394526.4	2	1.057435e-05	4.273419e+26	7.259333e+25	3.61242e+25	3.646913e+25	2.17809e+26	1.369395e+26	3.104621e+25	5.273874e+24	2.624408e+24	2.649467e+24	1.582373e+25	9.948599e+24	0.3204449	3.104621e+26	5.273874e+25	2.624408e+25	2.649467e+25	0	2.577045e+25	2.319529e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.999482e+26	3.416337e+25	3.416337e+25	0	0	6.219397e+20	3.657842e+26	2.275349e+23	1.414344e-09	0.002696507	1.762319e+10	4.877741e+10	7.390364e+11	3.643124e-06	2.837171e-11	3.415041e-17	0.5	0.5	0.170745	1	62.39269	7.758847	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.538016e-14	0	2.823904e-11	6.538016e-14	-397.5529	0	-311.7374	-397.5529	30157.7	77194.93	8450.81	1e-05	0.08221853	0.02685308	0.05536545	0	0	0	0	0.02685308	0	0	0	
12693.09477	1704.29	4e+19	0	0	4398105.35	2	1.057435e-05	4.277065e+26	7.259585e+25	3.612584e+25	3.647001e+25	2.180143e+26	1.370964e+26	3.10727e+25	5.274057e+24	2.624527e+24	2.649531e+24	1.583864e+25	9.959995e+24	0.3205385	3.10727e+26	5.274057e+25	2.624527e+25	2.649531e+25	0	2.577045e+25	2.322159e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.002894e+26	3.416346e+25	3.416346e+25	0	0	6.219397e+20	3.661254e+26	2.275311e+23	1.414364e-09	0.002696578	1.760629e+10	4.887078e+10	7.400565e+11	3.644873e-06	2.839895e-11	3.41996e-17	0.5	0.5	0.1708269	1	62.44592	7.765467	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.532681e-14	0	2.823904e-11	6.532681e-14	-397.5529	0	-311.7374	-397.5529	30157.7	77194.93	8450.81	1e-05	0.0823091	0.02687874	0.05543036	0	0	0	0	0.02687874	0	0	0	
12703.91582	1704.29	4e+19	0	0	4401684.3	2	1.057435e-05	4.280711e+26	7.259836e+25	3.612747e+25	3.647088e+25	2.182195e+26	1.372533e+26	3.109919e+25	5.27424e+24	2.624645e+24	2.649594e+24	1.585355e+25	9.971391e+24	0.3206319	3.109919e+26	5.27424e+25	2.624645e+25	2.649594e+25	0	2.577045e+25	2.32479e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.006307e+26	3.416356e+25	3.416356e+25	0	0	6.219397e+20	3.664665e+26	2.275272e+23	1.414384e-09	0.002696648	1.758941e+10	4.896424e+10	7.410771e+11	3.646621e-06	2.842619e-11	3.424883e-17	0.5	0.5	0.1709088	1	62.49916	7.772088	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.527347e-14	0	2.823904e-11	6.527347e-14	-397.5813	0	-311.7374	-397.5813	30157.7	77194.93	8450.81	1e-05	0.08239461	0.02689935	0.05549526	0	0	0	0	0.02689935	0	0	0	
12714.73687	1704.29	4e+19	0	0	4405263.25	2	1.057435e-05	4.284358e+26	7.260085e+25	3.61291e+25	3.647176e+25	2.184248e+26	1.374102e+26	3.112568e+25	5.274421e+24	2.624763e+24	2.649658e+24	1.586846e+25	9.98279e+24	0.3207252	3.112568e+26	5.274421e+25	2.624763e+25	2.649658e+25	0	2.577045e+25	2.327421e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.009719e+26	3.416365e+25	3.416365e+25	0	0	6.219397e+20	3.668077e+26	2.275234e+23	1.414404e-09	0.002696718	1.757257e+10	4.90578e+10	7.420982e+11	3.648368e-06	2.845344e-11	3.429808e-17	0.5	0.5	0.1709907	1	62.5524	7.778708	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.522178e-14	0	2.823904e-11	6.522178e-14	-397.5813	0	-311.7374	-397.5813	30157.7	77194.93	8450.81	1e-05	0.08248012	0.02691995	0.05556017	0	0	0	0	0.02691995	0	0	0	
12725.55793	1704.29	4e+19	0	0	4408842.2	2	1.057435e-05	4.288004e+26	7.260334e+25	3.613072e+25	3.647262e+25	2.1863e+26	1.375671e+26	3.115217e+25	5.274602e+24	2.624881e+24	2.649721e+24	1.588337e+25	9.99419e+24	0.3208185	3.115217e+26	5.274602e+25	2.624881e+25	2.649721e+25	0	2.577045e+25	2.330052e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.013132e+26	3.416374e+25	3.416374e+25	0	0	6.219397e+20	3.671488e+26	2.275196e+23	1.414424e-09	0.002696788	1.755576e+10	4.915145e+10	7.431199e+11	3.650115e-06	2.848068e-11	3.434736e-17	0.5	0.5	0.1710726	1	62.60563	7.785328	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.516849e-14	0	2.823904e-11	6.516849e-14	-397.6096	0	-311.7374	-397.6096	30157.7	77194.93	8450.81	1e-05	0.0825707	0.02694562	0.05562507	0	0	0	0	0.02694562	0	0	0	
12736.37898	1704.29	4e+19	0	0	4412421.15	2	1.057435e-05	4.29165e+26	7.260582e+25	3.613233e+25	3.647349e+25	2.188352e+26	1.37724e+26	3.117866e+25	5.274782e+24	2.624998e+24	2.649783e+24	1.589828e+25	1.000559e+25	0.3209116	3.117866e+26	5.274782e+25	2.624998e+25	2.649783e+25	0	2.577045e+25	2.332683e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.016544e+26	3.416384e+25	3.416384e+25	0	0	6.219397e+20	3.6749e+26	2.275159e+23	1.414444e-09	0.002696857	1.753898e+10	4.924519e+10	7.44142e+11	3.65186e-06	2.850794e-11	3.439667e-17	0.5	0.5	0.1711544	1	62.65887	7.791948	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.511522e-14	0	2.823904e-11	6.511522e-14	-397.6096	0	-311.7374	-397.6096	30157.7	77194.93	8450.81	1e-05	0.08265621	0.02696623	0.05568998	0	0	0	0	0.02696623	0	0	0	
12747.20003	1704.29	4e+19	0	0	4416000.1	2	1.057435e-05	4.295297e+26	7.260828e+25	3.613394e+25	3.647435e+25	2.190404e+26	1.37881e+26	3.120515e+25	5.274961e+24	2.625115e+24	2.649846e+24	1.591319e+25	1.0017e+25	0.3210046	3.120515e+26	5.274961e+25	2.625115e+25	2.649846e+25	0	2.577045e+25	2.335314e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.019957e+26	3.416393e+25	3.416393e+25	0	0	6.219397e+20	3.678311e+26	2.275121e+23	1.414464e-09	0.002696926	1.752222e+10	4.933902e+10	7.451647e+11	3.653606e-06	2.853519e-11	3.444601e-17	0.5	0.5	0.1712362	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	6.506197e-14	0	2.823904e-11	6.506197e-14	-397.6096	0	-311.7374	-397.6096	30157.7	77194.93	8450.81	1e-05	0.0827468	0.0269919	0.0557549	0	0	0	0	0.0269919	0	0	0	
