Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
17453.15558	1704.29	4e+19	0	0	5972444.2	1.99121108	1.051029e-05	6.031811e+26	7.355552e+25	3.694885e+25	3.660667e+25	3.285324e+26	2.010931e+26	7.539763e+25	9.19444e+24	4.618606e+24	4.575834e+24	4.106655e+25	2.513664e+25	0.3333877	4.272532e+26	5.210183e+25	2.61721e+25	2.592973e+25	0	8.678092e+25	2.883705e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.52916e+26	3.39186e+25	3.39186e+25	0	0	3.415037e+20	5.18997e+26	2.241609e+23	1.432433e-09	0.00275976	1.104837e+10	1.225176e+11	1.443764e+12	4.601159e-06	4.525556e-11	6.879798e-17	0.5	0.5	0.2169603	1	85.86388	10.67761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.00878892	0	1.308341e-16	0	6.272528e-15	1.308341e-16	-485.6052	0	-430.935	-485.6052	30290.76	77194.93	8488.096	1e-05	0.1088749	0.04073426	0.06814065	0	0	0	0	0.04073426	0	0	0	
17476.00002	1704.29	4e+19	0	0	5979999.75	1.9912613	1.051029e-05	6.039706e+26	7.355625e+25	3.694936e+25	3.660689e+25	3.289785e+26	2.014358e+26	7.549632e+25	9.194531e+24	4.61867e+24	4.575861e+24	4.112232e+25	2.517947e+25	0.3335192	4.278125e+26	5.210234e+25	2.617246e+25	2.592988e+25	0	8.678092e+25	2.889292e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	3.391861e+25	3.391861e+25	0	0	3.415037e+20	5.197207e+26	2.241595e+23	1.43244e-09	0.002759787	1.103373e+10	1.228491e+11	1.446471e+12	4.604209e-06	4.531558e-11	6.893489e-17	0.5	0.5	0.2171041	1	85.97627	10.69159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0087387	0	1.324232e-16	0	6.384094e-15	1.324232e-16	-485.4351	0	-430.6852	-485.4351	30289.99	77194.93	8487.882	1e-05	0.1090737	0.04077594	0.06829774	0	0	0	0	0.04077594	0	0	0	
17498.84447	1704.29	4e+19	0	0	5987555.3	1.99131152	1.051029e-05	6.047601e+26	7.355697e+25	3.694987e+25	3.660711e+25	3.294246e+26	2.017785e+26	7.559501e+25	9.194622e+24	4.618733e+24	4.575888e+24	4.117807e+25	2.522232e+25	0.3336505	4.283717e+26	5.210286e+25	2.617282e+25	2.593003e+25	0	8.678092e+25	2.894879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.543634e+26	3.391862e+25	3.391862e+25	0	0	3.415037e+20	5.204444e+26	2.241581e+23	1.432448e-09	0.002759813	1.101913e+10	1.231811e+11	1.449179e+12	4.607258e-06	4.537561e-11	6.907192e-17	0.5	0.5	0.2172479	1	86.08866	10.70556	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.00868848	0	1.341684e-16	0	6.498037e-15	1.341684e-16	-485.2367	0	-430.4345	-485.2367	30289.23	77194.93	8487.668	1e-05	0.1092388	0.0408176	0.06842122	0	0	0	0	0.0408176	0	0	0	
17521.68891	1704.29	4e+19	0	0	5995110.85	1.99136174	1.051029e-05	6.055496e+26	7.355769e+25	3.695037e+25	3.660732e+25	3.298705e+26	2.021214e+26	7.56937e+25	9.194711e+24	4.618796e+24	4.575915e+24	4.123381e+25	2.526517e+25	0.3337818	4.289309e+26	5.210336e+25	2.617318e+25	2.593018e+25	0	8.678092e+25	2.900467e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.550871e+26	3.391863e+25	3.391863e+25	0	0	3.415037e+20	5.211681e+26	2.241567e+23	1.432455e-09	0.002759838	1.100457e+10	1.235135e+11	1.45189e+12	4.610306e-06	4.543566e-11	6.920907e-17	0.5	0.5	0.2173916	1	86.20105	10.71954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.00863826	0	1.358144e-16	0	6.614417e-15	1.358144e-16	-485.0667	0	-430.183	-485.0667	30288.46	77194.93	8487.454	1e-05	0.1094427	0.04086439	0.06857836	0	0	0	0	0.04086439	0	0	0	
17544.53336	1704.29	4e+19	0	0	6002666.4	1.99141196	1.051029e-05	6.063391e+26	7.35584e+25	3.695087e+25	3.660753e+25	3.303163e+26	2.024644e+26	7.579238e+25	9.1948e+24	4.618858e+24	4.575941e+24	4.128954e+25	2.530805e+25	0.3339128	4.294902e+26	5.210386e+25	2.617353e+25	2.593033e+25	0	8.678092e+25	2.906054e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.558108e+26	3.391864e+25	3.391864e+25	0	0	3.415037e+20	5.218918e+26	2.241554e+23	1.432463e-09	0.002759864	1.099004e+10	1.238463e+11	1.454603e+12	4.613352e-06	4.549572e-11	6.934635e-17	0.5	0.5	0.2175352	1	86.31343	10.73351	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.00858804	0	1.373814e-16	0	6.733295e-15	1.373814e-16	-484.925	0	-429.9306	-484.925	30287.7	77194.93	8487.24	1e-05	0.1096103	0.04090609	0.06870422	0	0	0	0	0.04090609	0	0	0	
17567.3778	1704.29	4e+19	0	0	6010221.95	1.99146218	1.051029e-05	6.071286e+26	7.35591e+25	3.695136e+25	3.660774e+25	3.30762e+26	2.028075e+26	7.589107e+25	9.194887e+24	4.61892e+24	4.575967e+24	4.134525e+25	2.535094e+25	0.3340437	4.300494e+26	5.210436e+25	2.617388e+25	2.593048e+25	0	8.678092e+25	2.911641e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.565345e+26	3.391865e+25	3.391865e+25	0	0	3.415037e+20	5.226155e+26	2.24154e+23	1.43247e-09	0.00275989	1.097555e+10	1.241797e+11	1.457318e+12	4.616396e-06	4.55558e-11	6.948374e-17	0.5	0.5	0.2176788	1	86.42582	10.74749	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.00853782	0	1.39338e-16	0	6.854732e-15	1.39338e-16	-484.7266	0	-429.6773	-484.7266	30286.94	77194.93	8487.026	1e-05	0.1098083	0.04094777	0.06886051	0	0	0	0	0.04094777	0	0	0	
17590.22225	1704.29	4e+19	0	0	6017777.5	1.9915124	1.051029e-05	6.079181e+26	7.355979e+25	3.695185e+25	3.660794e+25	3.312076e+26	2.031507e+26	7.598976e+25	9.194974e+24	4.618981e+24	4.575993e+24	4.140095e+25	2.539384e+25	0.3341745	4.306086e+26	5.210485e+25	2.617423e+25	2.593063e+25	0	8.678092e+25	2.917229e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.572582e+26	3.391866e+25	3.391866e+25	0	0	3.415037e+20	5.233392e+26	2.241527e+23	1.432477e-09	0.002759915	1.096109e+10	1.245134e+11	1.460036e+12	4.61944e-06	4.561588e-11	6.962125e-17	0.5	0.5	0.2178223	1	86.53821	10.76147	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0084876	0	1.410678e-16	0	6.978793e-15	1.410678e-16	-484.5282	0	-429.4232	-484.5282	30286.17	77194.93	8486.812	1e-05	0.1099738	0.04098943	0.06898434	0	0	0	0	0.04098943	0	0	0	
17613.06669	1704.29	4e+19	0	0	6025333.05	1.99156262	1.051029e-05	6.087076e+26	7.356048e+25	3.695233e+25	3.660815e+25	3.316531e+26	2.03494e+26	7.608845e+25	9.19506e+24	4.619042e+24	4.576019e+24	4.145663e+25	2.543675e+25	0.3343051	4.311679e+26	5.210534e+25	2.617457e+25	2.593077e+25	0	8.678092e+25	2.922816e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.57982e+26	3.391867e+25	3.391867e+25	0	0	3.415037e+20	5.240629e+26	2.241513e+23	1.432484e-09	0.00275994	1.094667e+10	1.248476e+11	1.462755e+12	4.622482e-06	4.567598e-11	6.975889e-17	0.5	0.5	0.2179657	1	86.6506	10.77544	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.00843738	0	1.427177e-16	0	7.105544e-15	1.427177e-16	-484.3865	0	-429.1681	-484.3865	30285.41	77194.93	8486.598	1e-05	0.1101791	0.04103624	0.06914289	0	0	0	0	0.04103624	0	0	0	
17635.91114	1704.29	4e+19	0	0	6032888.6	1.99161284	1.051029e-05	6.094971e+26	7.356117e+25	3.695281e+25	3.660835e+25	3.320985e+26	2.038375e+26	7.618714e+25	9.195146e+24	4.619102e+24	4.576044e+24	4.151231e+25	2.547968e+25	0.3344355	4.317271e+26	5.210583e+25	2.617491e+25	2.593092e+25	0	8.678092e+25	2.928404e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.587057e+26	3.391868e+25	3.391868e+25	0	0	3.415037e+20	5.247866e+26	2.2415e+23	1.432492e-09	0.002759965	1.093229e+10	1.251823e+11	1.465476e+12	4.625523e-06	4.573609e-11	6.989664e-17	0.5	0.5	0.2181091	1	86.76298	10.78942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.00838716	0	1.447574e-16	0	7.235054e-15	1.447574e-16	-484.1598	0	-428.9122	-484.1598	30284.65	77194.93	8486.384	1e-05	0.1103438	0.04107789	0.06926592	0	0	0	0	0.04107789	0	0	0	
17658.75558	1704.29	4e+19	0	0	6040444.15	1.99166306	1.051029e-05	6.102866e+26	7.356184e+25	3.695329e+25	3.660855e+25	3.325437e+26	2.04181e+26	7.628582e+25	9.19523e+24	4.619161e+24	4.576069e+24	4.156797e+25	2.552263e+25	0.3345658	4.322863e+26	5.21063e+25	2.617525e+25	2.593106e+25	0	8.678092e+25	2.933991e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.594294e+26	3.391869e+25	3.391869e+25	0	0	3.415037e+20	5.255103e+26	2.241487e+23	1.432499e-09	0.00275999	1.091793e+10	1.255174e+11	1.468199e+12	4.628562e-06	4.579621e-11	7.003451e-17	0.5	0.5	0.2182524	1	86.87537	10.80339	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.00833694	0	1.464823e-16	0	7.367393e-15	1.464823e-16	-484.0181	0	-428.6553	-484.0181	30283.88	77194.93	8486.171	1e-05	0.1105443	0.04111962	0.06942466	0	0	0	0	0.04111962	0	0	0	
17681.60003	1704.29	4e+19	0	0	6047999.7	1.99171328	1.051029e-05	6.110761e+26	7.356251e+25	3.695376e+25	3.660875e+25	3.329889e+26	2.045247e+26	7.638451e+25	9.195314e+24	4.61922e+24	4.576093e+24	4.162361e+25	2.556559e+25	0.334696	4.328456e+26	5.210678e+25	2.617558e+25	2.59312e+25	0	8.678092e+25	2.939579e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	3.39187e+25	3.39187e+25	0	0	3.415037e+20	5.26234e+26	2.241474e+23	1.432506e-09	0.002760014	1.090362e+10	1.258529e+11	1.470925e+12	4.6316e-06	4.585635e-11	7.01725e-17	0.5	0.5	0.2183957	1	86.98776	10.81737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.00828672	0	1.486025e-16	0	7.502632e-15	1.486025e-16	-483.7914	0	-428.3976	-483.7914	30283.12	77194.93	8485.957	1e-05	0.1107143	0.04116638	0.0695479	0	0	0	0	0.04116638	0	0	0	
17704.44447	1704.29	4e+19	0	0	6055555.25	1.9917635	1.051029e-05	6.118656e+26	7.356317e+25	3.695423e+25	3.660894e+25	3.33434e+26	2.048685e+26	7.64832e+25	9.195397e+24	4.619279e+24	4.576118e+24	4.167924e+25	2.560856e+25	0.3348259	4.334048e+26	5.210725e+25	2.617591e+25	2.593133e+25	0	8.678092e+25	2.945166e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.608768e+26	3.391871e+25	3.391871e+25	0	0	3.415037e+20	5.269578e+26	2.241461e+23	1.432513e-09	0.002760039	1.088933e+10	1.26189e+11	1.473652e+12	4.634636e-06	4.59165e-11	7.031062e-17	0.5	0.5	0.2185388	1	87.10015	10.83134	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0082365	0	1.504974e-16	0	7.640847e-15	1.504974e-16	-483.6214	0	-428.1389	-483.6214	30282.36	77194.93	8485.743	1e-05	0.1109137	0.04120811	0.06970562	0	0	0	0	0.04120811	0	0	0	
17727.28892	1704.29	4e+19	0	0	6063110.8	1.99181372	1.051029e-05	6.126551e+26	7.356383e+25	3.695469e+25	3.660913e+25	3.338789e+26	2.052124e+26	7.658189e+25	9.195479e+24	4.619337e+24	4.576142e+24	4.173486e+25	2.565155e+25	0.3349558	4.33964e+26	5.210771e+25	2.617624e+25	2.593147e+25	0	8.678092e+25	2.950754e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.616005e+26	3.391872e+25	3.391872e+25	0	0	3.415037e+20	5.276815e+26	2.241448e+23	1.43252e-09	0.002760063	1.087508e+10	1.265254e+11	1.476382e+12	4.637672e-06	4.597666e-11	7.044885e-17	0.5	0.5	0.218682	1	87.21253	10.84532	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.00818628	0	1.522951e-16	0	7.782113e-15	1.522951e-16	-483.4513	0	-427.8794	-483.4513	30281.59	77194.93	8485.529	1e-05	0.1110809	0.04124984	0.06983107	0	0	0	0	0.04124984	0	0	0	
17750.13336	1704.29	4e+19	0	0	6070666.35	1.99186394	1.051029e-05	6.134446e+26	7.356448e+25	3.695515e+25	3.660933e+25	3.343238e+26	2.055564e+26	7.668058e+25	9.19556e+24	4.619394e+24	4.576166e+24	4.179047e+25	2.569455e+25	0.3350855	4.345233e+26	5.210817e+25	2.617657e+25	2.593161e+25	0	8.678092e+25	2.956342e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.623242e+26	3.391873e+25	3.391873e+25	0	0	3.415037e+20	5.284052e+26	2.241435e+23	1.432526e-09	0.002760087	1.086087e+10	1.268623e+11	1.479114e+12	4.640705e-06	4.603683e-11	7.058719e-17	0.5	0.5	0.218825	1	87.32492	10.8593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.00813606	0	1.545512e-16	0	7.926511e-15	1.545512e-16	-483.2529	0	-427.6189	-483.2529	30280.83	77194.93	8485.315	1e-05	0.1112795	0.04129152	0.06998796	0	0	0	0	0.04129152	0	0	0	
17772.97781	1704.29	4e+19	0	0	6078221.9	1.99191416	1.051029e-05	6.142341e+26	7.356512e+25	3.695561e+25	3.660951e+25	3.347685e+26	2.059005e+26	7.677926e+25	9.19564e+24	4.619451e+24	4.576189e+24	4.184606e+25	2.573756e+25	0.335215	4.350825e+26	5.210863e+25	2.617689e+25	2.593174e+25	0	8.678092e+25	2.961929e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.630479e+26	3.391874e+25	3.391874e+25	0	0	3.415037e+20	5.291289e+26	2.241423e+23	1.432533e-09	0.002760111	1.084669e+10	1.271997e+11	1.481847e+12	4.643738e-06	4.609702e-11	7.072566e-17	0.5	0.5	0.218968	1	87.43731	10.87327	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.00808584	0	1.565547e-16	0	8.074121e-15	1.565547e-16	-483.0546	0	-427.3574	-483.0546	30280.07	77194.93	8485.101	1e-05	0.1114509	0.04133833	0.07011261	0	0	0	0	0.04133833	0	0	0	
17795.82225	1704.29	4e+19	0	0	6085777.45	1.99196438	1.051029e-05	6.150236e+26	7.356576e+25	3.695606e+25	3.66097e+25	3.352131e+26	2.062447e+26	7.687795e+25	9.19572e+24	4.619508e+24	4.576213e+24	4.190164e+25	2.578059e+25	0.3353444	4.356417e+26	5.210908e+25	2.617721e+25	2.593187e+25	0	8.678092e+25	2.967517e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.637716e+26	3.391874e+25	3.391874e+25	0	0	3.415037e+20	5.298526e+26	2.24141e+23	1.43254e-09	0.002760135	1.083254e+10	1.275375e+11	1.484583e+12	4.646769e-06	4.615722e-11	7.086425e-17	0.5	0.5	0.2191109	1	87.54969	10.88725	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.00803562	0	1.584597e-16	0	8.225028e-15	1.584597e-16	-482.8845	0	-427.095	-482.8845	30279.3	77194.93	8484.887	1e-05	0.1116507	0.04138005	0.07027069	0	0	0	0	0.04138005	0	0	0	
17818.6667	1704.29	4e+19	0	0	6093333	1.9920146	1.051029e-05	6.158131e+26	7.356639e+25	3.695651e+25	3.660988e+25	3.356577e+26	2.06589e+26	7.697664e+25	9.195799e+24	4.619563e+24	4.576236e+24	4.195721e+25	2.582363e+25	0.3354736	4.36201e+26	5.210953e+25	2.617753e+25	2.5932e+25	0	8.678092e+25	2.973105e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.644954e+26	3.391875e+25	3.391875e+25	0	0	3.415037e+20	5.305763e+26	2.241397e+23	1.432547e-09	0.002760158	1.081843e+10	1.278757e+11	1.487321e+12	4.649799e-06	4.621743e-11	7.100296e-17	0.5	0.5	0.2192538	1	87.66208	10.90122	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0079854	0	1.608411e-16	0	8.379318e-15	1.608411e-16	-482.6861	0	-426.8317	-482.6861	30278.54	77194.93	8484.673	1e-05	0.1118172	0.04142176	0.07039548	0	0	0	0	0.04142176	0	0	0	
17841.51114	1704.29	4e+19	0	0	6100888.55	1.99206482	1.051029e-05	6.166026e+26	7.356702e+25	3.695695e+25	3.661007e+25	3.361021e+26	2.069335e+26	7.707533e+25	9.195877e+24	4.619619e+24	4.576258e+24	4.201276e+25	2.586669e+25	0.3356027	4.367602e+26	5.210997e+25	2.617784e+25	2.593213e+25	0	8.678092e+25	2.978693e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.652191e+26	3.391876e+25	3.391876e+25	0	0	3.415037e+20	5.313e+26	2.241385e+23	1.432554e-09	0.002760182	1.080435e+10	1.282144e+11	1.490061e+12	4.652827e-06	4.627765e-11	7.114178e-17	0.5	0.5	0.2193966	1	87.77447	10.9152	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.00793518	0	1.628203e-16	0	8.53708e-15	1.628203e-16	-482.5161	0	-426.5674	-482.5161	30277.78	77194.93	8484.46	1e-05	0.1120222	0.04146858	0.07055366	0	0	0	0	0.04146858	0	0	0	
17864.35559	1704.29	4e+19	0	0	6108444.1	1.99211504	1.051029e-05	6.173921e+26	7.356764e+25	3.695739e+25	3.661025e+25	3.365464e+26	2.07278e+26	7.717402e+25	9.195955e+24	4.619674e+24	4.576281e+24	4.206831e+25	2.590976e+25	0.3357316	4.373194e+26	5.211041e+25	2.617815e+25	2.593226e+25	0	8.678092e+25	2.984281e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.659428e+26	3.391877e+25	3.391877e+25	0	0	3.415037e+20	5.320237e+26	2.241373e+23	1.43256e-09	0.002760205	1.079031e+10	1.285536e+11	1.492803e+12	4.655854e-06	4.633789e-11	7.128072e-17	0.5	0.5	0.2195394	1	87.88686	10.92918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.00788496	0	1.652666e-16	0	8.698406e-15	1.652666e-16	-482.2894	0	-426.3021	-482.2894	30277.01	77194.93	8484.246	1e-05	0.112188	0.04151028	0.07067774	0	0	0	0	0.04151028	0	0	0	
17887.20003	1704.29	4e+19	0	0	6115999.65	1.99216526	1.051029e-05	6.181816e+26	7.356825e+25	3.695783e+25	3.661042e+25	3.369907e+26	2.076227e+26	7.72727e+25	9.196031e+24	4.619728e+24	4.576303e+24	4.212383e+25	2.595284e+25	0.3358604	4.378787e+26	5.211084e+25	2.617846e+25	2.593238e+25	0	8.678092e+25	2.989869e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	3.391878e+25	3.391878e+25	0	0	3.415037e+20	5.327474e+26	2.24136e+23	1.432567e-09	0.002760228	1.07763e+10	1.288932e+11	1.495547e+12	4.65888e-06	4.639814e-11	7.141979e-17	0.5	0.5	0.219682	1	87.99924	10.94315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.00783474	0	1.674692e-16	0	8.863391e-15	1.674692e-16	-482.1193	0	-426.0359	-482.1193	30276.25	77194.93	8484.032	1e-05	0.1123933	0.04155712	0.07083615	0	0	0	0	0.04155712	0	0	0	
17910.04448	1704.29	4e+19	0	0	6123555.2	1.99221548	1.051029e-05	6.189711e+26	7.356886e+25	3.695826e+25	3.66106e+25	3.374348e+26	2.079675e+26	7.737139e+25	9.196107e+24	4.619782e+24	4.576325e+24	4.217935e+25	2.599593e+25	0.335989	4.384379e+26	5.211127e+25	2.617877e+25	2.593251e+25	0	8.678092e+25	2.995457e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.673902e+26	3.391878e+25	3.391878e+25	0	0	3.415037e+20	5.334711e+26	2.241348e+23	1.432573e-09	0.002760251	1.076232e+10	1.292332e+11	1.498293e+12	4.661905e-06	4.64584e-11	7.155897e-17	0.5	0.5	0.2198246	1	88.11163	10.95713	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.00778452	0	1.695875e-16	0	9.032133e-15	1.695875e-16	-481.921	0	-425.7687	-481.921	30275.49	77194.93	8483.818	1e-05	0.11256	0.04159886	0.07096118	0	0	0	0	0.04159886	0	0	0	
17932.88892	1704.29	4e+19	0	0	6131110.75	1.9922657	1.051029e-05	6.197606e+26	7.356946e+25	3.695869e+25	3.661077e+25	3.378788e+26	2.083124e+26	7.747008e+25	9.196182e+24	4.619836e+24	4.576347e+24	4.223485e+25	2.603904e+25	0.3361174	4.389971e+26	5.21117e+25	2.617907e+25	2.593263e+25	0	8.678092e+25	3.001045e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.681139e+26	3.391879e+25	3.391879e+25	0	0	3.415037e+20	5.341948e+26	2.241336e+23	1.43258e-09	0.002760274	1.074837e+10	1.295737e+11	1.501041e+12	4.664928e-06	4.651867e-11	7.169826e-17	0.5	0.5	0.2199672	1	88.22402	10.9711	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0077343	0	1.721752e-16	0	9.204733e-15	1.721752e-16	-481.7226	0	-425.5004	-481.7226	30274.73	77194.93	8483.604	1e-05	0.112727	0.04164061	0.07108637	0	0	0	0	0.04164061	0	0	0	
