Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
14749.09474	1704.29	4e+19	0	0	5078105.22	2	1.057435e-05	4.969855e+26	7.292538e+25	3.634157e+25	3.658381e+25	2.541601e+26	1.699e+26	3.610578e+25	5.297997e+24	2.640199e+24	2.657798e+24	1.846462e+25	1.234316e+25	0.3418611	3.610578e+26	5.297997e+25	2.640199e+25	2.657798e+25	0	1.748129e+25	2.905966e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.651275e+26	0	4.651275e+26	1.125651e+26	0	1.125651e+26	4.205262e+26	0	4.205262e+26	1.253083e+26	0	1.253083e+26	4.014114e+26	0	4.014114e+26	2.270195e+23	1.417072e-09	0.002705999	1.504853e+10	6.679762e+10	9.270411e+11	3.942478e-06	3.322584e-11	4.327945e-17	0.5	0.5	0.184775	1	72.56078	9.023301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.657898e-14	0	2.823904e-11	5.657898e-14	-399.5934	0	-311.7374	-399.5934	30157.7	77194.93	964.5628	8450.81	0.2262199	0	0	0.1568988	0	0	0	0.06932109	0	0	0.1568988	
14759.91579	1704.29	4e+19	0	0	5081684.16	2	1.057435e-05	4.973501e+26	7.292651e+25	3.634231e+25	3.658419e+25	2.543631e+26	1.700605e+26	3.613227e+25	5.29808e+24	2.640254e+24	2.657826e+24	1.847937e+25	1.235482e+25	0.3419332	3.613227e+26	5.29808e+25	2.640254e+25	2.657826e+25	0	1.748129e+25	2.908606e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.654687e+26	0	4.654687e+26	1.126477e+26	0	1.126477e+26	4.208347e+26	0	4.208347e+26	1.254002e+26	0	1.254002e+26	4.017059e+26	0	4.017059e+26	2.270177e+23	1.417082e-09	0.002706033	1.503601e+10	6.690733e+10	9.281484e+11	3.944118e-06	3.325349e-11	4.333349e-17	0.5	0.5	0.1848518	1	72.61402	9.029921	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.653987e-14	0	2.823904e-11	5.653987e-14	-399.6217	0	-311.7374	-399.6217	30157.7	77194.93	965.5394	8450.81	0.2264121	0	0	0.1570209	0	0	0	0.06939127	0	0	0.1570209	
14770.73684	1704.29	4e+19	0	0	5085263.1	2	1.057435e-05	4.977147e+26	7.292763e+25	3.634306e+25	3.658457e+25	2.545661e+26	1.70221e+26	3.615876e+25	5.298161e+24	2.640308e+24	2.657854e+24	1.849412e+25	1.236648e+25	0.3420052	3.615876e+26	5.298161e+25	2.640308e+25	2.657854e+25	0	1.748129e+25	2.911247e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6581e+26	0	4.6581e+26	1.127303e+26	0	1.127303e+26	4.211432e+26	0	4.211432e+26	1.254922e+26	0	1.254922e+26	4.020004e+26	0	4.020004e+26	2.270159e+23	1.417091e-09	0.002706066	1.502352e+10	6.701713e+10	9.292562e+11	3.945758e-06	3.328115e-11	4.338756e-17	0.5	0.5	0.1849287	1	72.66725	9.036541	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.649928e-14	0	2.823904e-11	5.649928e-14	-399.6217	0	-311.7374	-399.6217	30157.7	77194.93	966.333	8450.81	0.2265711	0	0	0.1571228	0	0	0	0.06944831	0	0	0.1571228	
14781.5579	1704.29	4e+19	0	0	5088842.04	2	1.057435e-05	4.980794e+26	7.292875e+25	3.63438e+25	3.658495e+25	2.547691e+26	1.703816e+26	3.618525e+25	5.298243e+24	2.640362e+24	2.657881e+24	1.850886e+25	1.237815e+25	0.3420771	3.618525e+26	5.298243e+25	2.640362e+25	2.657881e+25	0	1.748129e+25	2.913888e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.661512e+26	0	4.661512e+26	1.128128e+26	0	1.128128e+26	4.214518e+26	0	4.214518e+26	1.255841e+26	0	1.255841e+26	4.022949e+26	0	4.022949e+26	2.270141e+23	1.417101e-09	0.002706099	1.501104e+10	6.712702e+10	9.303644e+11	3.947397e-06	3.330881e-11	4.344166e-17	0.5	0.5	0.1850055	1	72.72049	9.043162	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.64602e-14	0	2.823904e-11	5.64602e-14	-399.6217	0	-311.7374	-399.6217	30157.7	77194.93	967.0824	8450.81	0.226747	0	0	0.1572449	0	0	0	0.06950217	0	0	0.1572449	
14792.37895	1704.29	4e+19	0	0	5092420.98	2	1.057435e-05	4.98444e+26	7.292987e+25	3.634454e+25	3.658533e+25	2.54972e+26	1.705421e+26	3.621174e+25	5.298324e+24	2.640415e+24	2.657909e+24	1.852361e+25	1.238981e+25	0.342149	3.621174e+26	5.298324e+25	2.640415e+25	2.657909e+25	0	1.748129e+25	2.916529e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.664925e+26	0	4.664925e+26	1.128954e+26	0	1.128954e+26	4.217603e+26	0	4.217603e+26	1.256761e+26	0	1.256761e+26	4.025894e+26	0	4.025894e+26	2.270123e+23	1.41711e-09	0.002706132	1.499859e+10	6.723701e+10	9.31473e+11	3.949036e-06	3.333647e-11	4.349579e-17	0.5	0.5	0.1850823	1	72.77372	9.049782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.641963e-14	0	2.823904e-11	5.641963e-14	-399.6501	0	-311.7374	-399.6501	30157.7	77194.93	968.049	8450.81	0.2269094	0	0	0.1573378	0	0	0	0.06957164	0	0	0.1573378	
14803.2	1704.29	4e+19	0	0	5095999.92	2	1.057435e-05	4.988086e+26	7.293098e+25	3.634527e+25	3.658571e+25	2.55175e+26	1.707027e+26	3.623823e+25	5.298405e+24	2.640469e+24	2.657936e+24	1.853835e+25	1.240148e+25	0.3422208	3.623823e+26	5.298405e+25	2.640469e+25	2.657936e+25	0	1.748129e+25	2.91917e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.668337e+26	0	4.668337e+26	1.12978e+26	0	1.12978e+26	4.220688e+26	0	4.220688e+26	1.25768e+26	0	1.25768e+26	4.028839e+26	0	4.028839e+26	2.270105e+23	1.41712e-09	0.002706165	1.498615e+10	6.734708e+10	9.325822e+11	3.950674e-06	3.336414e-11	4.354994e-17	0.5	0.5	0.1851591	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.638058e-14	0	2.823904e-11	5.638058e-14	-399.6501	0	-311.7374	-399.6501	30157.7	77194.93	968.8404	8450.81	0.2270949	0	0	0.1574664	0	0	0	0.06962852	0	0	0.1574664	
14814.02106	1704.29	4e+19	0	0	5099578.86	2	1.057435e-05	4.991733e+26	7.293209e+25	3.6346e+25	3.658609e+25	2.553779e+26	1.708633e+26	3.626472e+25	5.298485e+24	2.640522e+24	2.657963e+24	1.85531e+25	1.241314e+25	0.3422925	3.626472e+26	5.298485e+25	2.640522e+25	2.657963e+25	0	1.748129e+25	2.921811e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67175e+26	0	4.67175e+26	1.130606e+26	0	1.130606e+26	4.223774e+26	0	4.223774e+26	1.258599e+26	0	1.258599e+26	4.031784e+26	0	4.031784e+26	2.270087e+23	1.417129e-09	0.002706198	1.497374e+10	6.745725e+10	9.336917e+11	3.952312e-06	3.33918e-11	4.360412e-17	0.5	0.5	0.1852359	1	72.8802	9.063022	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.634154e-14	0	2.823904e-11	5.634154e-14	-399.6501	0	-311.7374	-399.6501	30157.7	77194.93	969.8178	8450.81	0.2272596	0	0	0.1575608	0	0	0	0.06969876	0	0	0.1575608	
14824.84211	1704.29	4e+19	0	0	5103157.8	2	1.057435e-05	4.995379e+26	7.293319e+25	3.634673e+25	3.658646e+25	2.555808e+26	1.710238e+26	3.629121e+25	5.298565e+24	2.640575e+24	2.657991e+24	1.856784e+25	1.242481e+25	0.3423641	3.629121e+26	5.298565e+25	2.640575e+25	2.657991e+25	0	1.748129e+25	2.924452e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.675162e+26	0	4.675162e+26	1.131432e+26	0	1.131432e+26	4.226859e+26	0	4.226859e+26	1.259519e+26	0	1.259519e+26	4.034729e+26	0	4.034729e+26	2.270069e+23	1.417139e-09	0.002706231	1.496134e+10	6.756751e+10	9.348018e+11	3.953949e-06	3.341947e-11	4.365832e-17	0.5	0.5	0.1853126	1	72.93343	9.069642	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.630101e-14	0	2.823904e-11	5.630101e-14	-399.6784	0	-311.7374	-399.6784	30157.7	77194.93	970.6121	8450.81	0.227446	0	0	0.1576902	0	0	0	0.06975584	0	0	0.1576902	
14835.66316	1704.29	4e+19	0	0	5106736.74	2	1.057435e-05	4.999025e+26	7.293429e+25	3.634746e+25	3.658683e+25	2.557838e+26	1.711845e+26	3.63177e+25	5.298645e+24	2.640627e+24	2.658018e+24	1.858258e+25	1.243648e+25	0.3424357	3.63177e+26	5.298645e+25	2.640627e+25	2.658018e+25	0	1.748129e+25	2.927093e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.678575e+26	0	4.678575e+26	1.132258e+26	0	1.132258e+26	4.229944e+26	0	4.229944e+26	1.260438e+26	0	1.260438e+26	4.037674e+26	0	4.037674e+26	2.270052e+23	1.417148e-09	0.002706263	1.494896e+10	6.767786e+10	9.359123e+11	3.955585e-06	3.344713e-11	4.371255e-17	0.5	0.5	0.1853893	1	72.98667	9.076262	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.6262e-14	0	2.823904e-11	5.6262e-14	-399.6784	0	-311.7374	-399.6784	30157.7	77194.93	971.5907	8450.81	0.2276108	0	0	0.1577846	0	0	0	0.06982617	0	0	0.1577846	
14846.48422	1704.29	4e+19	0	0	5110315.68	2	1.057435e-05	5.002671e+26	7.293538e+25	3.634818e+25	3.65872e+25	2.559867e+26	1.713451e+26	3.634419e+25	5.298724e+24	2.64068e+24	2.658045e+24	1.859732e+25	1.244815e+25	0.3425072	3.634419e+26	5.298724e+25	2.64068e+25	2.658045e+25	0	1.748129e+25	2.929734e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.681987e+26	0	4.681987e+26	1.133084e+26	0	1.133084e+26	4.23303e+26	0	4.23303e+26	1.261357e+26	0	1.261357e+26	4.040619e+26	0	4.040619e+26	2.270034e+23	1.417157e-09	0.002706296	1.493661e+10	6.778831e+10	9.370232e+11	3.957221e-06	3.34748e-11	4.37668e-17	0.5	0.5	0.1854659	1	73.0399	9.082883	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.6223e-14	0	2.823904e-11	5.6223e-14	-399.6784	0	-311.7374	-399.6784	30157.7	77194.93	972.3854	8450.81	0.2277971	0	0	0.1579138	0	0	0	0.06988329	0	0	0.1579138	
14857.30527	1704.29	4e+19	0	0	5113894.62	2	1.057435e-05	5.006318e+26	7.293647e+25	3.63489e+25	3.658757e+25	2.561896e+26	1.715057e+26	3.637068e+25	5.298804e+24	2.640732e+24	2.658071e+24	1.861206e+25	1.245982e+25	0.3425786	3.637068e+26	5.298804e+25	2.640732e+25	2.658071e+25	0	1.748129e+25	2.932375e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6854e+26	0	4.6854e+26	1.13391e+26	0	1.13391e+26	4.236115e+26	0	4.236115e+26	1.262277e+26	0	1.262277e+26	4.043564e+26	0	4.043564e+26	2.270017e+23	1.417167e-09	0.002706328	1.492427e+10	6.789884e+10	9.381347e+11	3.958856e-06	3.350248e-11	4.382108e-17	0.5	0.5	0.1855426	1	73.09314	9.089503	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.618402e-14	0	2.823904e-11	5.618402e-14	-399.7067	0	-311.7374	-399.7067	30157.7	77194.93	973.3647	8450.81	0.2279897	0	0	0.158036	0	0	0	0.06995366	0	0	0.158036	
14868.12632	1704.29	4e+19	0	0	5117473.56	2	1.057435e-05	5.009964e+26	7.293756e+25	3.634962e+25	3.658794e+25	2.563924e+26	1.716664e+26	3.639717e+25	5.298882e+24	2.640784e+24	2.658098e+24	1.86268e+25	1.247149e+25	0.3426499	3.639717e+26	5.298882e+25	2.640784e+25	2.658098e+25	0	1.748129e+25	2.935016e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.688812e+26	0	4.688812e+26	1.134735e+26	0	1.134735e+26	4.2392e+26	0	4.2392e+26	1.263196e+26	0	1.263196e+26	4.046509e+26	0	4.046509e+26	2.269999e+23	1.417176e-09	0.00270636	1.491195e+10	6.800947e+10	9.392465e+11	3.960491e-06	3.353015e-11	4.387539e-17	0.5	0.5	0.1856192	1	73.14638	9.096123	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.614355e-14	0	2.823904e-11	5.614355e-14	-399.7067	0	-311.7374	-399.7067	30157.7	77194.93	974.1598	8450.81	0.2281486	0	0	0.1581378	0	0	0	0.07001081	0	0	0.1581378	
14878.94737	1704.29	4e+19	0	0	5121052.5	2	1.057435e-05	5.01361e+26	7.293864e+25	3.635033e+25	3.65883e+25	2.565953e+26	1.718271e+26	3.642366e+25	5.298961e+24	2.640836e+24	2.658125e+24	1.864154e+25	1.248316e+25	0.3427212	3.642366e+26	5.298961e+25	2.640836e+25	2.658125e+25	0	1.748129e+25	2.937657e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.692225e+26	0	4.692225e+26	1.135561e+26	0	1.135561e+26	4.242285e+26	0	4.242285e+26	1.264115e+26	0	1.264115e+26	4.049454e+26	0	4.049454e+26	2.269982e+23	1.417185e-09	0.002706393	1.489965e+10	6.812019e+10	9.403589e+11	3.962125e-06	3.355782e-11	4.392972e-17	0.5	0.5	0.1856958	1	73.19961	9.102743	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.610459e-14	0	2.823904e-11	5.610459e-14	-399.7067	0	-311.7374	-399.7067	30157.7	77194.93	975.1397	8450.81	0.2283409	0	0	0.1582596	0	0	0	0.07008123	0	0	0.1582596	
14889.76843	1704.29	4e+19	0	0	5124631.44	2	1.057435e-05	5.017256e+26	7.293971e+25	3.635104e+25	3.658867e+25	2.567982e+26	1.719877e+26	3.645015e+25	5.299039e+24	2.640888e+24	2.658151e+24	1.865628e+25	1.249484e+25	0.3427924	3.645015e+26	5.299039e+25	2.640888e+25	2.658151e+25	0	1.748129e+25	2.940298e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.695637e+26	0	4.695637e+26	1.136387e+26	0	1.136387e+26	4.245371e+26	0	4.245371e+26	1.265035e+26	0	1.265035e+26	4.052399e+26	0	4.052399e+26	2.269964e+23	1.417194e-09	0.002706424	1.488738e+10	6.8231e+10	9.414717e+11	3.963759e-06	3.35855e-11	4.398408e-17	0.5	0.5	0.1857724	1	73.25285	9.109363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.606565e-14	0	2.823904e-11	5.606565e-14	-399.7351	0	-311.7374	-399.7351	30157.7	77194.93	975.9351	8450.81	0.2284996	0	0	0.1583612	0	0	0	0.07013839	0	0	0.1583612	
14900.58948	1704.29	4e+19	0	0	5128210.38	2	1.057435e-05	5.020903e+26	7.294078e+25	3.635175e+25	3.658903e+25	2.57001e+26	1.721484e+26	3.647664e+25	5.299117e+24	2.640939e+24	2.658177e+24	1.867102e+25	1.250651e+25	0.3428635	3.647664e+26	5.299117e+25	2.640939e+25	2.658177e+25	0	1.748129e+25	2.94294e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.69905e+26	0	4.69905e+26	1.137213e+26	0	1.137213e+26	4.248456e+26	0	4.248456e+26	1.265954e+26	0	1.265954e+26	4.055344e+26	0	4.055344e+26	2.269947e+23	1.417204e-09	0.002706456	1.487512e+10	6.834191e+10	9.425849e+11	3.965392e-06	3.361318e-11	4.403846e-17	0.5	0.5	0.1858489	1	73.30608	9.115983	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.602672e-14	0	2.823904e-11	5.602672e-14	-399.7351	0	-311.7374	-399.7351	30157.7	77194.93	976.9156	8450.81	0.2286922	0	0	0.1584833	0	0	0	0.07020886	0	0	0.1584833	
14911.41053	1704.29	4e+19	0	0	5131789.32	2	1.057435e-05	5.024549e+26	7.294185e+25	3.635246e+25	3.658939e+25	2.572039e+26	1.723092e+26	3.650313e+25	5.299194e+24	2.640991e+24	2.658203e+24	1.868575e+25	1.251819e+25	0.3429346	3.650313e+26	5.299194e+25	2.640991e+25	2.658203e+25	0	1.748129e+25	2.945581e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.702462e+26	0	4.702462e+26	1.138039e+26	0	1.138039e+26	4.251541e+26	0	4.251541e+26	1.266873e+26	0	1.266873e+26	4.058289e+26	0	4.058289e+26	2.26993e+23	1.417213e-09	0.002706488	1.486288e+10	6.84529e+10	9.436986e+11	3.967024e-06	3.364086e-11	4.409288e-17	0.5	0.5	0.1859254	1	73.35932	9.122604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.598781e-14	0	2.823904e-11	5.598781e-14	-399.7634	0	-311.7374	-399.7634	30157.7	77194.93	977.7114	8450.81	0.228851	0	0	0.1585849	0	0	0	0.07026605	0	0	0.1585849	
14922.23159	1704.29	4e+19	0	0	5135368.26	2	1.057435e-05	5.028195e+26	7.294291e+25	3.635316e+25	3.658975e+25	2.574067e+26	1.724699e+26	3.652962e+25	5.299271e+24	2.641042e+24	2.65823e+24	1.870049e+25	1.252986e+25	0.3430056	3.652962e+26	5.299271e+25	2.641042e+25	2.65823e+25	0	1.748129e+25	2.948222e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.705875e+26	0	4.705875e+26	1.138865e+26	0	1.138865e+26	4.254627e+26	0	4.254627e+26	1.267793e+26	0	1.267793e+26	4.061235e+26	0	4.061235e+26	2.269913e+23	1.417222e-09	0.00270652	1.485066e+10	6.856399e+10	9.448128e+11	3.968656e-06	3.366854e-11	4.414731e-17	0.5	0.5	0.1860019	1	73.41256	9.129224	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.59489e-14	0	2.823904e-11	5.59489e-14	-399.7634	0	-311.7374	-399.7634	30157.7	77194.93	978.4623	8450.81	0.2290269	0	0	0.1587069	0	0	0	0.07032002	0	0	0.1587069	
14933.05264	1704.29	4e+19	0	0	5138947.2	2	1.057435e-05	5.031841e+26	7.294396e+25	3.635386e+25	3.65901e+25	2.576095e+26	1.726306e+26	3.655611e+25	5.299348e+24	2.641092e+24	2.658255e+24	1.871522e+25	1.254154e+25	0.3430765	3.655611e+26	5.299348e+25	2.641092e+25	2.658255e+25	0	1.748129e+25	2.950864e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.709287e+26	0	4.709287e+26	1.139691e+26	0	1.139691e+26	4.257712e+26	0	4.257712e+26	1.268712e+26	0	1.268712e+26	4.06418e+26	0	4.06418e+26	2.269896e+23	1.417231e-09	0.002706551	1.483846e+10	6.867517e+10	9.459274e+11	3.970287e-06	3.369623e-11	4.420177e-17	0.5	0.5	0.1860783	1	73.46579	9.135844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.591002e-14	0	2.823904e-11	5.591002e-14	-399.7634	0	-311.7374	-399.7634	30157.7	77194.93	979.4327	8450.81	0.2291892	0	0	0.1587995	0	0	0	0.07038976	0	0	0.1587995	
14943.87369	1704.29	4e+19	0	0	5142526.14	2	1.057435e-05	5.035488e+26	7.294502e+25	3.635456e+25	3.659046e+25	2.578124e+26	1.727914e+26	3.65826e+25	5.299424e+24	2.641143e+24	2.658281e+24	1.872996e+25	1.255322e+25	0.3431473	3.65826e+26	5.299424e+25	2.641143e+25	2.658281e+25	0	1.748129e+25	2.953505e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7127e+26	0	4.7127e+26	1.140516e+26	0	1.140516e+26	4.260797e+26	0	4.260797e+26	1.269632e+26	0	1.269632e+26	4.067125e+26	0	4.067125e+26	2.269879e+23	1.41724e-09	0.002706583	1.482627e+10	6.878644e+10	9.470425e+11	3.971918e-06	3.372391e-11	4.425626e-17	0.5	0.5	0.1861548	1	73.51903	9.142464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.587114e-14	0	2.823904e-11	5.587114e-14	-399.7918	0	-311.7374	-399.7918	30157.7	77194.93	980.2262	8450.81	0.2293751	0	0	0.1589283	0	0	0	0.07044679	0	0	0.1589283	
14954.69475	1704.29	4e+19	0	0	5146105.08	2	1.057435e-05	5.039134e+26	7.294607e+25	3.635525e+25	3.659081e+25	2.580152e+26	1.729522e+26	3.660909e+25	5.2995e+24	2.641193e+24	2.658307e+24	1.874469e+25	1.25649e+25	0.3432181	3.660909e+26	5.2995e+25	2.641193e+25	2.658307e+25	0	1.748129e+25	2.956146e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.716113e+26	0	4.716113e+26	1.141342e+26	0	1.141342e+26	4.263883e+26	0	4.263883e+26	1.270551e+26	0	1.270551e+26	4.07007e+26	0	4.07007e+26	2.269862e+23	1.417249e-09	0.002706614	1.481411e+10	6.889781e+10	9.48158e+11	3.973548e-06	3.37516e-11	4.431077e-17	0.5	0.5	0.1862312	1	73.57227	9.149084	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.583228e-14	0	2.823904e-11	5.583228e-14	-399.7918	0	-311.7374	-399.7918	30157.7	77194.93	981.2075	8450.81	0.2295399	0	0	0.1590226	0	0	0	0.07051731	0	0	0.1590226	
14965.5158	1704.29	4e+19	0	0	5149684.02	2	1.057435e-05	5.04278e+26	7.294711e+25	3.635594e+25	3.659117e+25	2.582179e+26	1.73113e+26	3.663558e+25	5.299576e+24	2.641244e+24	2.658333e+24	1.875942e+25	1.257658e+25	0.3432887	3.663558e+26	5.299576e+25	2.641244e+25	2.658333e+25	0	1.748129e+25	2.958788e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.719525e+26	0	4.719525e+26	1.142168e+26	0	1.142168e+26	4.266968e+26	0	4.266968e+26	1.27147e+26	0	1.27147e+26	4.073015e+26	0	4.073015e+26	2.269845e+23	1.417258e-09	0.002706645	1.480197e+10	6.900926e+10	9.49274e+11	3.975178e-06	3.377929e-11	4.436531e-17	0.5	0.5	0.1863075	1	73.6255	9.155705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.579343e-14	0	2.823904e-11	5.579343e-14	-399.7918	0	-311.7374	-399.7918	30157.7	77194.93	982.0039	8450.81	0.2297262	0	0	0.1591517	0	0	0	0.07057455	0	0	0.1591517	
