Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
7715.410489	1704.29	4e+19	0	0	2751789.35	2	1.057435e-05	2.599785e+26	5.64148e+25	2.02803e+25	3.61345e+25	1.206844e+26	8.287926e+25	1.888732e+25	4.098511e+24	1.473355e+24	2.625156e+24	8.767671e+24	6.021143e+24	0.3187928	1.888732e+26	4.098511e+25	1.473355e+25	2.625156e+25	0	1.202591e+11	1.478881e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.433132e+26	0	2.433132e+26	5.888401e+25	0	5.888401e+25	2.199818e+26	0	2.199818e+26	6.555013e+25	0	6.555013e+25	2.099826e+26	0	2.099826e+26	2.290682e+23	1.4063e-09	0.002668626	3.283949e+10	1.440698e+10	2.997471e+11	2.668813e-06	1.522557e-11	1.342543e-17	0.5	0.5	0.1250812	1	37.95733	4.720186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.0371e-13	0	2.823904e-11	1.0371e-13	-391.0148	0	-311.7374	-391.0148	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7726.231542	1704.29	4e+19	0	0	2755368.3	2	1.057435e-05	2.603431e+26	5.642128e+25	2.028359e+25	3.613768e+25	1.208921e+26	8.302971e+25	1.891381e+25	4.098982e+24	1.473595e+24	2.625387e+24	8.78276e+24	6.032073e+24	0.3189242	1.891381e+26	4.098982e+25	1.473595e+25	2.625387e+25	0	1.202591e+11	1.481483e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.436544e+26	0	2.436544e+26	5.89666e+25	0	5.89666e+25	2.202903e+26	0	2.202903e+26	6.564206e+25	0	6.564206e+25	2.102771e+26	0	2.102771e+26	2.290547e+23	1.406371e-09	0.00266887	3.278264e+10	1.445698e+10	3.005027e+11	2.671126e-06	1.525197e-11	1.346037e-17	0.5	0.5	0.1251896	1	38.01056	4.726806	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.035753e-13	0	2.823904e-11	1.035753e-13	-391.0332	0	-311.7374	-391.0332	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7737.052595	1704.29	4e+19	0	0	2758947.25	2	1.057435e-05	2.607077e+26	5.642772e+25	2.028687e+25	3.614085e+25	1.210998e+26	8.318021e+25	1.89403e+25	4.09945e+24	1.473832e+24	2.625618e+24	8.797848e+24	6.043006e+24	0.3190554	1.89403e+26	4.09945e+25	1.473832e+25	2.625618e+25	0	1.28849e+11	1.484085e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.439957e+26	0	2.439957e+26	5.904919e+25	0	5.904919e+25	2.205988e+26	0	2.205988e+26	6.5734e+25	0	6.5734e+25	2.105716e+26	0	2.105716e+26	2.290413e+23	1.406441e-09	0.002669112	3.272598e+10	1.450707e+10	3.01259e+11	2.673437e-06	1.527838e-11	1.349534e-17	0.5	0.5	0.1252979	1	38.0638	4.733426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.034409e-13	0	2.823904e-11	1.034409e-13	-391.0516	0	-311.7374	-391.0516	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7747.873648	1704.29	4e+19	0	0	2762526.2	2	1.057435e-05	2.610724e+26	5.643413e+25	2.029013e+25	3.614401e+25	1.213075e+26	8.333074e+25	1.896679e+25	4.099916e+24	1.474069e+24	2.625847e+24	8.812937e+24	6.053942e+24	0.3191864	1.896679e+26	4.099916e+25	1.474069e+25	2.625847e+25	0	1.460289e+11	1.486688e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.443369e+26	0	2.443369e+26	5.913177e+25	0	5.913177e+25	2.209074e+26	0	2.209074e+26	6.582593e+25	0	6.582593e+25	2.108661e+26	0	2.108661e+26	2.29028e+23	1.40651e-09	0.002669353	3.266951e+10	1.455725e+10	3.02016e+11	2.675747e-06	1.530479e-11	1.353034e-17	0.5	0.5	0.1254062	1	38.11703	4.740047	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.033069e-13	0	2.823904e-11	1.033069e-13	-391.07	0	-311.7374	-391.07	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7758.694701	1704.29	4e+19	0	0	2766105.15	2	1.057435e-05	2.61437e+26	5.64405e+25	2.029337e+25	3.614714e+25	1.215152e+26	8.34813e+25	1.899328e+25	4.100379e+24	1.474304e+24	2.626074e+24	8.828025e+24	6.064881e+24	0.3193171	1.899328e+26	4.100379e+25	1.474304e+25	2.626074e+25	0	1.460289e+11	1.489291e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.446782e+26	0	2.446782e+26	5.921436e+25	0	5.921436e+25	2.212159e+26	0	2.212159e+26	6.591787e+25	0	6.591787e+25	2.111606e+26	0	2.111606e+26	2.290148e+23	1.40658e-09	0.002669592	3.261322e+10	1.460752e+10	3.027736e+11	2.678055e-06	1.533121e-11	1.356539e-17	0.5	0.5	0.1255143	1	38.17027	4.746667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.031733e-13	0	2.823904e-11	1.031733e-13	-391.0883	0	-311.7374	-391.0883	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7769.515754	1704.29	4e+19	0	0	2769684.1	2	1.057435e-05	2.618016e+26	5.644684e+25	2.029659e+25	3.615025e+25	1.217229e+26	8.36319e+25	1.901977e+25	4.100839e+24	1.474538e+24	2.626301e+24	8.843114e+24	6.075822e+24	0.3194476	1.901977e+26	4.100839e+25	1.474538e+25	2.626301e+25	0	1.37439e+11	1.491894e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.450194e+26	0	2.450194e+26	5.929694e+25	0	5.929694e+25	2.215244e+26	0	2.215244e+26	6.600981e+25	0	6.600981e+25	2.114551e+26	0	2.114551e+26	2.290016e+23	1.406648e-09	0.002669831	3.255712e+10	1.465789e+10	3.03532e+11	2.680361e-06	1.535762e-11	1.360047e-17	0.5	0.5	0.1256224	1	38.22351	4.753287	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.030399e-13	0	2.823904e-11	1.030399e-13	-391.1066	0	-311.7374	-391.1066	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7780.336807	1704.29	4e+19	0	0	2773263.05	2	1.057435e-05	2.621662e+26	5.645314e+25	2.029979e+25	3.615335e+25	1.219305e+26	8.378254e+25	1.904626e+25	4.101297e+24	1.474771e+24	2.626526e+24	8.858202e+24	6.086766e+24	0.3195779	1.904626e+26	4.101297e+25	1.474771e+25	2.626526e+25	0	1.460289e+11	1.494497e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.453607e+26	0	2.453607e+26	5.937953e+25	0	5.937953e+25	2.21833e+26	0	2.21833e+26	6.610174e+25	0	6.610174e+25	2.117496e+26	0	2.117496e+26	2.289885e+23	1.406717e-09	0.002670068	3.25012e+10	1.470834e+10	3.04291e+11	2.682666e-06	1.538405e-11	1.363558e-17	0.5	0.5	0.1257304	1	38.27674	4.759907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.02907e-13	0	2.823904e-11	1.02907e-13	-391.1249	0	-311.7374	-391.1249	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7791.15786	1704.29	4e+19	0	0	2776842	2	1.057435e-05	2.625309e+26	5.645941e+25	2.030297e+25	3.615643e+25	1.221382e+26	8.393322e+25	1.907275e+25	4.101752e+24	1.475002e+24	2.626749e+24	8.87329e+24	6.097712e+24	0.319708	1.907275e+26	4.101752e+25	1.475002e+25	2.626749e+25	0	1.37439e+11	1.4971e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45702e+26	0	2.45702e+26	5.946212e+25	0	5.946212e+25	2.221415e+26	0	2.221415e+26	6.619368e+25	0	6.619368e+25	2.120442e+26	0	2.120442e+26	2.289755e+23	1.406785e-09	0.002670303	3.244547e+10	1.475889e+10	3.050507e+11	2.684969e-06	1.541047e-11	1.367073e-17	0.5	0.5	0.1258384	1	38.32998	4.766527	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.027743e-13	0	2.823904e-11	1.027743e-13	-391.1432	0	-311.7374	-391.1432	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7801.978913	1704.29	4e+19	0	0	2780420.95	2	1.057435e-05	2.628955e+26	5.646564e+25	2.030614e+25	3.61595e+25	1.223459e+26	8.408393e+25	1.909924e+25	4.102205e+24	1.475233e+24	2.626972e+24	8.888378e+24	6.108661e+24	0.3198379	1.909924e+26	4.102205e+25	1.475233e+25	2.626972e+25	0	1.37439e+11	1.499704e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460432e+26	0	2.460432e+26	5.95447e+25	0	5.95447e+25	2.2245e+26	0	2.2245e+26	6.628561e+25	0	6.628561e+25	2.123387e+26	0	2.123387e+26	2.289626e+23	1.406852e-09	0.002670537	3.238992e+10	1.480953e+10	3.058111e+11	2.68727e-06	1.54369e-11	1.370591e-17	0.5	0.5	0.1259462	1	38.38321	4.773147	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.02642e-13	0	2.823904e-11	1.02642e-13	-391.1615	0	-311.7374	-391.1615	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7812.799966	1704.29	4e+19	0	0	2783999.9	2	1.057435e-05	2.632601e+26	5.647183e+25	2.030929e+25	3.616254e+25	1.225536e+26	8.423467e+25	1.912573e+25	4.102655e+24	1.475461e+24	2.627193e+24	8.903467e+24	6.119613e+24	0.3199675	1.912573e+26	4.102655e+25	1.475461e+25	2.627193e+25	0	1.28849e+11	1.502308e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.463845e+26	0	2.463845e+26	5.962729e+25	0	5.962729e+25	2.227586e+26	0	2.227586e+26	6.637755e+25	0	6.637755e+25	2.126332e+26	0	2.126332e+26	2.289497e+23	1.40692e-09	0.00267077	3.233455e+10	1.486025e+10	3.065722e+11	2.68957e-06	1.546334e-11	1.374113e-17	0.5	0.5	0.126054	1	38.43645	4.779768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.025101e-13	0	2.823904e-11	1.025101e-13	-391.1797	0	-311.7374	-391.1797	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7823.621019	1704.29	4e+19	0	0	2787578.85	2	1.057435e-05	2.636247e+26	5.6478e+25	2.031243e+25	3.616557e+25	1.227613e+26	8.438546e+25	1.915222e+25	4.103102e+24	1.475689e+24	2.627413e+24	8.918555e+24	6.130567e+24	0.3200969	1.915222e+26	4.103102e+25	1.475689e+25	2.627413e+25	0	1.28849e+11	1.504912e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.467257e+26	0	2.467257e+26	5.970988e+25	0	5.970988e+25	2.230671e+26	0	2.230671e+26	6.646948e+25	0	6.646948e+25	2.129277e+26	0	2.129277e+26	2.289369e+23	1.406987e-09	0.002671002	3.227936e+10	1.491107e+10	3.07334e+11	2.691869e-06	1.548978e-11	1.377639e-17	0.5	0.5	0.1261618	1	38.48969	4.786388	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.023785e-13	0	2.823904e-11	1.023785e-13	-391.1979	0	-311.7374	-391.1979	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7834.442072	1704.29	4e+19	0	0	2791157.8	2	1.057435e-05	2.639894e+26	5.648412e+25	2.031554e+25	3.616858e+25	1.22969e+26	8.453627e+25	1.917871e+25	4.103547e+24	1.475915e+24	2.627632e+24	8.933643e+24	6.141524e+24	0.3202261	1.917871e+26	4.103547e+25	1.475915e+25	2.627632e+25	0	1.460289e+11	1.507517e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.47067e+26	0	2.47067e+26	5.979246e+25	0	5.979246e+25	2.233756e+26	0	2.233756e+26	6.656142e+25	0	6.656142e+25	2.132222e+26	0	2.132222e+26	2.289242e+23	1.407053e-09	0.002671233	3.222435e+10	1.496198e+10	3.080965e+11	2.694165e-06	1.551622e-11	1.381168e-17	0.5	0.5	0.1262694	1	38.54292	4.793008	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.022472e-13	0	2.823904e-11	1.022472e-13	-391.2161	0	-311.7374	-391.2161	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7845.263125	1704.29	4e+19	0	0	2794736.75	2	1.057435e-05	2.64354e+26	5.649022e+25	2.031864e+25	3.617158e+25	1.231766e+26	8.468713e+25	1.92052e+25	4.10399e+24	1.476141e+24	2.627849e+24	8.948731e+24	6.152484e+24	0.320355	1.92052e+26	4.10399e+25	1.476141e+25	2.627849e+25	0	1.460289e+11	1.510121e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.474082e+26	0	2.474082e+26	5.987505e+25	0	5.987505e+25	2.236841e+26	0	2.236841e+26	6.665336e+25	0	6.665336e+25	2.135167e+26	0	2.135167e+26	2.289115e+23	1.407119e-09	0.002671462	3.216952e+10	1.501299e+10	3.088597e+11	2.69646e-06	1.554266e-11	1.384701e-17	0.5	0.5	0.126377	1	38.59616	4.799628	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.021163e-13	0	2.823904e-11	1.021163e-13	-391.2342	0	-311.7374	-391.2342	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7856.084178	1704.29	4e+19	0	0	2798315.7	2	1.057435e-05	2.647186e+26	5.649627e+25	2.032172e+25	3.617455e+25	1.233843e+26	8.483801e+25	1.923169e+25	4.10443e+24	1.476364e+24	2.628066e+24	8.963818e+24	6.163446e+24	0.3204838	1.923169e+26	4.10443e+25	1.476364e+25	2.628066e+25	0	1.37439e+11	1.512726e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.477495e+26	0	2.477495e+26	5.995763e+25	0	5.995763e+25	2.239927e+26	0	2.239927e+26	6.674529e+25	0	6.674529e+25	2.138112e+26	0	2.138112e+26	2.288989e+23	1.407185e-09	0.00267169	3.211487e+10	1.506408e+10	3.096235e+11	2.698754e-06	1.556911e-11	1.388237e-17	0.5	0.5	0.1264844	1	38.6494	4.806248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.019856e-13	0	2.823904e-11	1.019856e-13	-391.2524	0	-311.7374	-391.2524	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7866.905231	1704.29	4e+19	0	0	2801894.65	2	1.057435e-05	2.650832e+26	5.65023e+25	2.032479e+25	3.617751e+25	1.23592e+26	8.498894e+25	1.925818e+25	4.104868e+24	1.476587e+24	2.628281e+24	8.978906e+24	6.17441e+24	0.3206123	1.925818e+26	4.104868e+25	1.476587e+25	2.628281e+25	0	1.37439e+11	1.515332e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.480907e+26	0	2.480907e+26	6.004022e+25	0	6.004022e+25	2.243012e+26	0	2.243012e+26	6.683723e+25	0	6.683723e+25	2.141057e+26	0	2.141057e+26	2.288864e+23	1.407251e-09	0.002671916	3.206039e+10	1.511526e+10	3.10388e+11	2.701045e-06	1.559557e-11	1.391777e-17	0.5	0.5	0.1265918	1	38.70263	4.812869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.018554e-13	0	2.823904e-11	1.018554e-13	-391.2705	0	-311.7374	-391.2705	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7877.726284	1704.29	4e+19	0	0	2805473.6	2	1.057435e-05	2.654479e+26	5.650829e+25	2.032783e+25	3.618046e+25	1.237997e+26	8.51399e+25	1.928467e+25	4.105303e+24	1.476808e+24	2.628495e+24	8.993994e+24	6.185377e+24	0.3207406	1.928467e+26	4.105303e+25	1.476808e+25	2.628495e+25	0	1.37439e+11	1.517937e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.48432e+26	0	2.48432e+26	6.012281e+25	0	6.012281e+25	2.246097e+26	0	2.246097e+26	6.692916e+25	0	6.692916e+25	2.144002e+26	0	2.144002e+26	2.28874e+23	1.407316e-09	0.002672142	3.200609e+10	1.516654e+10	3.111533e+11	2.703336e-06	1.562203e-11	1.39532e-17	0.5	0.5	0.1266992	1	38.75587	4.819489	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.017254e-13	0	2.823904e-11	1.017254e-13	-391.2886	0	-311.7374	-391.2886	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7888.547337	1704.29	4e+19	0	0	2809052.55	2	1.057435e-05	2.658125e+26	5.651425e+25	2.033086e+25	3.618338e+25	1.240074e+26	8.529089e+25	1.931116e+25	4.105736e+24	1.477029e+24	2.628707e+24	9.009081e+24	6.196347e+24	0.3208686	1.931116e+26	4.105736e+25	1.477029e+25	2.628707e+25	0	1.37439e+11	1.520543e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.487732e+26	0	2.487732e+26	6.020539e+25	0	6.020539e+25	2.249183e+26	0	2.249183e+26	6.70211e+25	0	6.70211e+25	2.146947e+26	0	2.146947e+26	2.288616e+23	1.40738e-09	0.002672366	3.195197e+10	1.52179e+10	3.119191e+11	2.705624e-06	1.564849e-11	1.398867e-17	0.5	0.5	0.1268064	1	38.8091	4.826109	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.015958e-13	0	2.823904e-11	1.015958e-13	-391.3066	0	-311.7374	-391.3066	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7899.36839	1704.29	4e+19	0	0	2812631.5	2	1.057435e-05	2.661771e+26	5.652017e+25	2.033388e+25	3.618629e+25	1.24215e+26	8.544192e+25	1.933765e+25	4.106166e+24	1.477247e+24	2.628919e+24	9.024169e+24	6.207319e+24	0.3209965	1.933765e+26	4.106166e+25	1.477247e+25	2.628919e+25	0	1.28849e+11	1.523149e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.491145e+26	0	2.491145e+26	6.028798e+25	0	6.028798e+25	2.252268e+26	0	2.252268e+26	6.711303e+25	0	6.711303e+25	2.149892e+26	0	2.149892e+26	2.288493e+23	1.407445e-09	0.002672589	3.189802e+10	1.526936e+10	3.126857e+11	2.707911e-06	1.567495e-11	1.402417e-17	0.5	0.5	0.1269136	1	38.86234	4.832729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.014666e-13	0	2.823904e-11	1.014666e-13	-391.3247	0	-311.7374	-391.3247	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7910.189443	1704.29	4e+19	0	0	2816210.45	2	1.057435e-05	2.665417e+26	5.652606e+25	2.033687e+25	3.618918e+25	1.244227e+26	8.559298e+25	1.936414e+25	4.106594e+24	1.477465e+24	2.629129e+24	9.039256e+24	6.218294e+24	0.3211241	1.936414e+26	4.106594e+25	1.477465e+25	2.629129e+25	0	1.37439e+11	1.525755e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.494557e+26	0	2.494557e+26	6.037057e+25	0	6.037057e+25	2.255353e+26	0	2.255353e+26	6.720497e+25	0	6.720497e+25	2.152837e+26	0	2.152837e+26	2.28837e+23	1.407509e-09	0.00267281	3.184425e+10	1.532091e+10	3.13453e+11	2.710196e-06	1.570142e-11	1.405971e-17	0.5	0.5	0.1270207	1	38.91558	4.839349	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.013376e-13	0	2.823904e-11	1.013376e-13	-391.3427	0	-311.7374	-391.3427	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7921.010496	1704.29	4e+19	0	0	2819789.4	2	1.057435e-05	2.669064e+26	5.653192e+25	2.033986e+25	3.619206e+25	1.246304e+26	8.574408e+25	1.939063e+25	4.10702e+24	1.477682e+24	2.629338e+24	9.054343e+24	6.229271e+24	0.3212515	1.939063e+26	4.10702e+25	1.477682e+25	2.629338e+25	0	1.37439e+11	1.528361e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49797e+26	0	2.49797e+26	6.045315e+25	0	6.045315e+25	2.258439e+26	0	2.258439e+26	6.729691e+25	0	6.729691e+25	2.155782e+26	0	2.155782e+26	2.288249e+23	1.407572e-09	0.002673031	3.179065e+10	1.537255e+10	3.142209e+11	2.71248e-06	1.57279e-11	1.409528e-17	0.5	0.5	0.1271278	1	38.96881	4.845969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.01209e-13	0	2.823904e-11	1.01209e-13	-391.3607	0	-311.7374	-391.3607	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
7931.831549	1704.29	4e+19	0	0	2823368.35	2	1.057435e-05	2.67271e+26	5.653774e+25	2.034282e+25	3.619492e+25	1.24838e+26	8.589522e+25	1.941712e+25	4.107443e+24	1.477897e+24	2.629546e+24	9.06943e+24	6.240251e+24	0.3213787	1.941712e+26	4.107443e+25	1.477897e+25	2.629546e+25	0	1.37439e+11	1.530968e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.501382e+26	0	2.501382e+26	6.053574e+25	0	6.053574e+25	2.261524e+26	0	2.261524e+26	6.738884e+25	0	6.738884e+25	2.158727e+26	0	2.158727e+26	2.288128e+23	1.407636e-09	0.00267325	3.173722e+10	1.542428e+10	3.149896e+11	2.714762e-06	1.575437e-11	1.413089e-17	0.5	0.5	0.1272347	1	39.02205	4.85259	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	1.010807e-13	0	2.823904e-11	1.010807e-13	-391.3787	0	-311.7374	-391.3787	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
