Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	
2894.215355	1704.29	4e+19	0	0	1157230.91	1.96382183	3259	326.5	0.005599	0.3867	1.204e-09	8.626e-05	0.001201	2.331e-18	7.456e-24	1.059e-26	1.412e-26	1.765e-26	6.094e-12	6.273e-12	1.161e-13	0.02172	5.965e-14	1.177e-27	0.001508	4.43e-10	7.346e-11	3.602e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.298e+04	0	0	0	0	0	0	0	0	0	0	1.065e+07	0	0	0	0	0	0	0	0	0	0	0	
2899.48715	1704.29	4e+19	0	0	1158974.5	1.9638735	3266	327.6	0.005691	0.3893	1.215e-09	8.671e-05	0.001221	2.332e-18	7.604e-24	1.061e-26	1.415e-26	1.769e-26	6.117e-12	6.317e-12	1.173e-13	0.02187	6.007e-14	1.18e-27	0.001509	4.433e-10	7.35e-11	3.603e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.308e+04	0	0	0	0	0	0	0	0	0	0	1.065e+07	0	0	0	0	0	0	0	0	0	0	0	
2904.758945	1704.29	4e+19	0	0	1160718.09	1.96392517	3273	328.8	0.005784	0.3919	1.227e-09	8.717e-05	0.001241	2.333e-18	7.754e-24	1.064e-26	1.418e-26	1.773e-26	6.14e-12	6.361e-12	1.185e-13	0.02202	6.049e-14	1.182e-27	0.00151	4.437e-10	7.353e-11	3.604e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.318e+04	0	0	0	0	0	0	0	0	0	0	1.065e+07	0	0	0	0	0	0	0	0	0	0	0	
2910.03074	1704.29	4e+19	0	0	1162461.68	1.96397684	3280	329.9	0.005878	0.3945	1.24e-09	8.762e-05	0.001261	2.335e-18	7.909e-24	1.066e-26	1.421e-26	1.776e-26	6.163e-12	6.405e-12	1.197e-13	0.02217	6.092e-14	1.185e-27	0.00151	4.44e-10	7.356e-11	3.605e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.328e+04	0	0	0	0	0	0	0	0	0	0	1.065e+07	0	0	0	0	0	0	0	0	0	0	0	
2915.302535	1704.29	4e+19	0	0	1164205.27	1.96402851	3287	331.1	0.005974	0.3972	1.252e-09	8.808e-05	0.001281	2.336e-18	8.066e-24	1.068e-26	1.424e-26	1.78e-26	6.186e-12	6.45e-12	1.209e-13	0.02233	6.135e-14	1.187e-27	0.001511	4.444e-10	7.359e-11	3.606e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.339e+04	0	0	0	0	0	0	0	0	0	0	1.065e+07	0	0	0	0	0	0	0	0	0	0	0	
2920.57433	1704.29	4e+19	0	0	1165948.86	1.96408018	3294	332.2	0.006071	0.3998	1.264e-09	8.854e-05	0.001302	2.337e-18	8.226e-24	1.07e-26	1.427e-26	1.784e-26	6.209e-12	6.495e-12	1.221e-13	0.02248	6.178e-14	1.19e-27	0.001512	4.447e-10	7.363e-11	3.607e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.349e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
2925.846125	1704.29	4e+19	0	0	1167692.45	1.96413185	3301	333.4	0.00617	0.4025	1.277e-09	8.901e-05	0.001323	2.338e-18	8.389e-24	1.073e-26	1.43e-26	1.788e-26	6.232e-12	6.54e-12	1.234e-13	0.02264	6.221e-14	1.192e-27	0.001513	4.45e-10	7.366e-11	3.608e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.359e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
2931.11792	1704.29	4e+19	0	0	1169436.04	1.96418352	3308	334.5	0.006271	0.4052	1.289e-09	8.947e-05	0.001345	2.339e-18	8.556e-24	1.075e-26	1.433e-26	1.791e-26	6.256e-12	6.586e-12	1.246e-13	0.0228	6.265e-14	1.195e-27	0.001513	4.454e-10	7.369e-11	3.609e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.369e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
2936.389715	1704.29	4e+19	0	0	1171179.63	1.96423519	3315	335.6	0.006373	0.4079	1.302e-09	8.994e-05	0.001367	2.34e-18	8.726e-24	1.077e-26	1.436e-26	1.795e-26	6.279e-12	6.631e-12	1.259e-13	0.02296	6.309e-14	1.197e-27	0.001514	4.457e-10	7.372e-11	3.61e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.379e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
2941.66151	1704.29	4e+19	0	0	1172923.22	1.96428686	3322	336.8	0.006477	0.4106	1.315e-09	9.041e-05	0.001389	2.342e-18	8.899e-24	1.079e-26	1.439e-26	1.799e-26	6.303e-12	6.677e-12	1.272e-13	0.02312	6.353e-14	1.2e-27	0.001515	4.46e-10	7.375e-11	3.611e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.389e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
2946.933305	1704.29	4e+19	0	0	1174666.81	1.96433853	3328	337.9	0.006582	0.4133	1.328e-09	9.088e-05	0.001411	2.343e-18	9.076e-24	1.082e-26	1.442e-26	1.803e-26	6.326e-12	6.724e-12	1.285e-13	0.02328	6.397e-14	1.202e-27	0.001515	4.463e-10	7.379e-11	3.612e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
2952.2051	1704.29	4e+19	0	0	1176410.4	1.9643902	3335	339.1	0.00669	0.416	1.341e-09	9.135e-05	0.001434	2.344e-18	9.257e-24	1.084e-26	1.445e-26	1.806e-26	6.35e-12	6.771e-12	1.298e-13	0.02344	6.442e-14	1.205e-27	0.001516	4.467e-10	7.382e-11	3.613e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.41e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
2957.476895	1704.29	4e+19	0	0	1178153.99	1.96444187	3342	340.3	0.006799	0.4188	1.354e-09	9.183e-05	0.001458	2.345e-18	9.441e-24	1.086e-26	1.448e-26	1.81e-26	6.374e-12	6.818e-12	1.311e-13	0.0236	6.487e-14	1.207e-27	0.001517	4.47e-10	7.385e-11	3.614e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.42e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
2962.74869	1704.29	4e+19	0	0	1179897.58	1.96449354	3349	341.4	0.006909	0.4216	1.368e-09	9.231e-05	0.001481	2.346e-18	9.629e-24	1.088e-26	1.451e-26	1.814e-26	6.397e-12	6.865e-12	1.324e-13	0.02377	6.533e-14	1.209e-27	0.001517	4.473e-10	7.388e-11	3.615e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.43e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
2968.020485	1704.29	4e+19	0	0	1181641.17	1.96454521	3356	342.6	0.007022	0.4243	1.381e-09	9.279e-05	0.001505	2.347e-18	9.82e-24	1.09e-26	1.454e-26	1.817e-26	6.421e-12	6.913e-12	1.338e-13	0.02393	6.579e-14	1.212e-27	0.001518	4.476e-10	7.391e-11	3.616e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.44e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
2973.29228	1704.29	4e+19	0	0	1183384.76	1.96459688	3363	343.7	0.007136	0.4271	1.395e-09	9.327e-05	0.00153	2.348e-18	1.002e-23	1.093e-26	1.457e-26	1.821e-26	6.445e-12	6.961e-12	1.351e-13	0.0241	6.625e-14	1.214e-27	0.001519	4.48e-10	7.394e-11	3.617e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.45e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
2978.564075	1704.29	4e+19	0	0	1185128.35	1.96464855	3370	344.9	0.007252	0.43	1.408e-09	9.375e-05	0.001555	2.349e-18	1.022e-23	1.095e-26	1.46e-26	1.825e-26	6.469e-12	7.009e-12	1.365e-13	0.02427	6.671e-14	1.217e-27	0.001519	4.483e-10	7.397e-11	3.617e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.461e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
2983.83587	1704.29	4e+19	0	0	1186871.94	1.96470022	3376	346	0.007371	0.4328	1.422e-09	9.424e-05	0.00158	2.35e-18	1.042e-23	1.097e-26	1.463e-26	1.829e-26	6.493e-12	7.058e-12	1.379e-13	0.02443	6.718e-14	1.219e-27	0.00152	4.486e-10	7.399e-11	3.618e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
2989.107665	1704.29	4e+19	0	0	1188615.53	1.96475189	3383	347.2	0.007491	0.4356	1.436e-09	9.472e-05	0.001605	2.351e-18	1.063e-23	1.099e-26	1.466e-26	1.832e-26	6.517e-12	7.107e-12	1.393e-13	0.0246	6.765e-14	1.222e-27	0.001521	4.489e-10	7.402e-11	3.619e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.481e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
2994.37946	1704.29	4e+19	0	0	1190359.12	1.96480356	3390	348.4	0.007613	0.4385	1.45e-09	9.521e-05	0.001631	2.352e-18	1.084e-23	1.102e-26	1.469e-26	1.836e-26	6.542e-12	7.157e-12	1.407e-13	0.02477	6.812e-14	1.224e-27	0.001521	4.492e-10	7.405e-11	3.62e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.491e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
2999.651255	1704.29	4e+19	0	0	1192102.71	1.96485523	3397	349.5	0.007736	0.4414	1.464e-09	9.571e-05	0.001658	2.353e-18	1.105e-23	1.104e-26	1.472e-26	1.84e-26	6.566e-12	7.206e-12	1.422e-13	0.02494	6.86e-14	1.227e-27	0.001522	4.495e-10	7.408e-11	3.621e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.501e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3004.92305	1704.29	4e+19	0	0	1193846.3	1.9649069	3404	350.7	0.007862	0.4443	1.479e-09	9.62e-05	0.001685	2.354e-18	1.127e-23	1.106e-26	1.475e-26	1.843e-26	6.59e-12	7.257e-12	1.436e-13	0.02512	6.908e-14	1.229e-27	0.001522	4.499e-10	7.411e-11	3.622e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.511e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3010.194845	1704.29	4e+19	0	0	1195589.89	1.96495857	3411	351.8	0.00799	0.4472	1.493e-09	9.67e-05	0.001712	2.355e-18	1.15e-23	1.108e-26	1.478e-26	1.847e-26	6.615e-12	7.307e-12	1.451e-13	0.02529	6.957e-14	1.232e-27	0.001523	4.502e-10	7.414e-11	3.622e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.522e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3015.46664	1704.29	4e+19	0	0	1197333.48	1.96501024	3417	353	0.00812	0.4501	1.508e-09	9.72e-05	0.00174	2.356e-18	1.173e-23	1.11e-26	1.481e-26	1.851e-26	6.639e-12	7.358e-12	1.466e-13	0.02547	7.005e-14	1.234e-27	0.001524	4.505e-10	7.416e-11	3.623e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.532e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3020.738435	1704.29	4e+19	0	0	1199077.07	1.96506191	3424	354.2	0.008252	0.4531	1.523e-09	9.77e-05	0.001768	2.357e-18	1.196e-23	1.113e-26	1.483e-26	1.854e-26	6.664e-12	7.409e-12	1.481e-13	0.02564	7.054e-14	1.237e-27	0.001524	4.508e-10	7.419e-11	3.624e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.542e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3026.01023	1704.29	4e+19	0	0	1200820.66	1.96511358	3431	355.3	0.008387	0.456	1.538e-09	9.82e-05	0.001797	2.358e-18	1.22e-23	1.115e-26	1.486e-26	1.858e-26	6.689e-12	7.46e-12	1.496e-13	0.02582	7.104e-14	1.239e-27	0.001525	4.511e-10	7.422e-11	3.625e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.552e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3031.282025	1704.29	4e+19	0	0	1202564.25	1.96516525	3438	356.5	0.008523	0.459	1.553e-09	9.87e-05	0.001826	2.359e-18	1.245e-23	1.117e-26	1.489e-26	1.862e-26	6.713e-12	7.512e-12	1.511e-13	0.026	7.153e-14	1.241e-27	0.001525	4.514e-10	7.424e-11	3.625e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.562e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3036.55382	1704.29	4e+19	0	0	1204307.84	1.96521692	3444	357.7	0.008662	0.462	1.568e-09	9.921e-05	0.001855	2.36e-18	1.269e-23	1.119e-26	1.492e-26	1.865e-26	6.738e-12	7.564e-12	1.526e-13	0.02618	7.203e-14	1.244e-27	0.001526	4.517e-10	7.427e-11	3.626e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.573e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3041.825615	1704.29	4e+19	0	0	1206051.43	1.96526859	3451	358.8	0.008802	0.465	1.583e-09	9.972e-05	0.001885	2.361e-18	1.295e-23	1.121e-26	1.495e-26	1.869e-26	6.763e-12	7.617e-12	1.542e-13	0.02636	7.254e-14	1.246e-27	0.001527	4.52e-10	7.43e-11	3.627e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.583e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3047.09741	1704.29	4e+19	0	0	1207795.02	1.96532026	3458	360	0.008946	0.468	1.599e-09	0.0001002	0.001916	2.362e-18	1.321e-23	1.124e-26	1.498e-26	1.873e-26	6.788e-12	7.67e-12	1.558e-13	0.02654	7.305e-14	1.249e-27	0.001527	4.523e-10	7.432e-11	3.627e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.593e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3052.369205	1704.29	4e+19	0	0	1209538.61	1.96537193	3465	361.2	0.009091	0.4711	1.614e-09	0.0001007	0.001947	2.363e-18	1.347e-23	1.126e-26	1.501e-26	1.876e-26	6.813e-12	7.723e-12	1.574e-13	0.02672	7.356e-14	1.251e-27	0.001528	4.526e-10	7.435e-11	3.628e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.603e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3057.641	1704.29	4e+19	0	0	1211282.2	1.9654236	3471	362.4	0.009239	0.4741	1.63e-09	0.0001013	0.001978	2.364e-18	1.374e-23	1.128e-26	1.504e-26	1.88e-26	6.838e-12	7.777e-12	1.59e-13	0.02691	7.407e-14	1.254e-27	0.001528	4.529e-10	7.437e-11	3.629e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.613e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3062.912795	1704.29	4e+19	0	0	1213025.79	1.96547527	3478	363.5	0.009389	0.4772	1.646e-09	0.0001018	0.00201	2.365e-18	1.402e-23	1.13e-26	1.507e-26	1.884e-26	6.864e-12	7.831e-12	1.606e-13	0.0271	7.459e-14	1.256e-27	0.001529	4.532e-10	7.44e-11	3.629e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.624e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3068.18459	1704.29	4e+19	0	0	1214769.38	1.96552694	3485	364.7	0.009542	0.4803	1.662e-09	0.0001023	0.002043	2.366e-18	1.43e-23	1.132e-26	1.51e-26	1.887e-26	6.889e-12	7.885e-12	1.622e-13	0.02728	7.511e-14	1.259e-27	0.001529	4.535e-10	7.442e-11	3.63e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.634e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3073.456385	1704.29	4e+19	0	0	1216512.97	1.96557861	3492	365.9	0.009697	0.4834	1.678e-09	0.0001028	0.002076	2.367e-18	1.458e-23	1.135e-26	1.513e-26	1.891e-26	6.914e-12	7.94e-12	1.639e-13	0.02747	7.564e-14	1.261e-27	0.00153	4.538e-10	7.445e-11	3.631e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.644e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3078.72818	1704.29	4e+19	0	0	1218256.56	1.96563028	3498	367.1	0.009855	0.4865	1.694e-09	0.0001033	0.00211	2.368e-18	1.488e-23	1.137e-26	1.516e-26	1.895e-26	6.94e-12	7.995e-12	1.656e-13	0.02766	7.617e-14	1.263e-27	0.00153	4.541e-10	7.447e-11	3.631e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.654e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3083.999975	1704.29	4e+19	0	0	1220000.15	1.96568195	3505	368.2	0.01001	0.4897	1.711e-09	0.0001039	0.002144	2.369e-18	1.517e-23	1.139e-26	1.519e-26	1.898e-26	6.965e-12	8.05e-12	1.673e-13	0.02785	7.67e-14	1.266e-27	0.001531	4.544e-10	7.45e-11	3.632e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.664e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3089.27177	1704.29	4e+19	0	0	1221743.74	1.96573362	3512	369.4	0.01018	0.4929	1.728e-09	0.0001044	0.002179	2.37e-18	1.548e-23	1.141e-26	1.521e-26	1.902e-26	6.991e-12	8.106e-12	1.69e-13	0.02804	7.724e-14	1.268e-27	0.001532	4.546e-10	7.452e-11	3.632e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.675e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3094.543565	1704.29	4e+19	0	0	1223487.33	1.96578529	3518	370.6	0.01034	0.496	1.744e-09	0.0001049	0.002214	2.371e-18	1.579e-23	1.143e-26	1.524e-26	1.905e-26	7.017e-12	8.163e-12	1.707e-13	0.02824	7.778e-14	1.271e-27	0.001532	4.549e-10	7.454e-11	3.633e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.685e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3099.81536	1704.29	4e+19	0	0	1225230.92	1.96583696	3525	371.8	0.01051	0.4992	1.761e-09	0.0001055	0.00225	2.371e-18	1.61e-23	1.145e-26	1.527e-26	1.909e-26	7.043e-12	8.219e-12	1.724e-13	0.02843	7.832e-14	1.273e-27	0.001533	4.552e-10	7.457e-11	3.634e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.695e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3105.087155	1704.29	4e+19	0	0	1226974.51	1.96588863	3532	373	0.01068	0.5025	1.778e-09	0.000106	0.002286	2.372e-18	1.643e-23	1.148e-26	1.53e-26	1.913e-26	7.068e-12	8.276e-12	1.742e-13	0.02863	7.887e-14	1.275e-27	0.001533	4.555e-10	7.459e-11	3.634e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.705e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
3110.35895	1704.29	4e+19	0	0	1228718.1	1.9659403	3538	374.1	0.01086	0.5057	1.796e-09	0.0001065	0.002323	2.373e-18	1.676e-23	1.15e-26	1.533e-26	1.916e-26	7.094e-12	8.334e-12	1.76e-13	0.02882	7.942e-14	1.278e-27	0.001534	4.558e-10	7.461e-11	3.635e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.716e+04	0	0	0	0	0	0	0	0	0	0	1.064e+07	0	0	0	0	0	0	0	0	0	0	0	
