Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
3252.697415	1704.29	4e+19	0	0	1275795.03	1.96740407	27.96	1.529	4.01e-05	0.002139	7.886e-12	8.229e-07	3.801e-05	1.247e-20	1.025e-25	2.796e-29	2.796e-29	2.796e-29	7.023e-14	7.921e-14	1.631e-15	0.00218	3.023e-15	2.796e-29	1.452e-05	4.498e-12	7.433e-13	3.722e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585.6	0	0	0	0	0	0	0	0	0	0	3.925e+04	0	0	0	0	0	0	0	0	0	0	0	
3257.96921	1704.29	4e+19	0	0	1277538.62	1.96745978	28	1.533	4.079e-05	0.002153	7.966e-12	8.272e-07	3.867e-05	1.247e-20	1.047e-25	2.801e-29	2.801e-29	2.801e-29	7.05e-14	7.98e-14	1.649e-15	0.002196	3.045e-15	2.801e-29	1.452e-05	4.5e-12	7.435e-13	3.722e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586.6	0	0	0	0	0	0	0	0	0	0	3.925e+04	0	0	0	0	0	0	0	0	0	0	0	
3263.241005	1704.29	4e+19	0	0	1279282.21	1.96751549	28.05	1.538	4.15e-05	0.002167	8.047e-12	8.316e-07	3.933e-05	1.248e-20	1.07e-25	2.806e-29	2.806e-29	2.806e-29	7.078e-14	8.04e-14	1.668e-15	0.002212	3.068e-15	2.806e-29	1.453e-05	4.503e-12	7.436e-13	3.722e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	587.6	0	0	0	0	0	0	0	0	0	0	3.925e+04	0	0	0	0	0	0	0	0	0	0	0	
3268.5128	1704.29	4e+19	0	0	1281025.8	1.9675712	28.1	1.542	4.222e-05	0.002181	8.129e-12	8.359e-07	4.001e-05	1.248e-20	1.094e-25	2.81e-29	2.81e-29	2.81e-29	7.105e-14	8.1e-14	1.686e-15	0.002228	3.091e-15	2.81e-29	1.453e-05	4.505e-12	7.438e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588.6	0	0	0	0	0	0	0	0	0	0	3.924e+04	0	0	0	0	0	0	0	0	0	0	0	
3273.784595	1704.29	4e+19	0	0	1282769.39	1.96762691	28.15	1.547	4.295e-05	0.002195	8.211e-12	8.403e-07	4.07e-05	1.248e-20	1.118e-25	2.815e-29	2.815e-29	2.815e-29	7.133e-14	8.16e-14	1.705e-15	0.002244	3.115e-15	2.815e-29	1.453e-05	4.507e-12	7.439e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.6	0	0	0	0	0	0	0	0	0	0	3.924e+04	0	0	0	0	0	0	0	0	0	0	0	
3279.05639	1704.29	4e+19	0	0	1284512.98	1.96768262	28.2	1.551	4.369e-05	0.00221	8.294e-12	8.447e-07	4.141e-05	1.249e-20	1.142e-25	2.82e-29	2.82e-29	2.82e-29	7.161e-14	8.221e-14	1.724e-15	0.00226	3.138e-15	2.82e-29	1.454e-05	4.51e-12	7.441e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590.6	0	0	0	0	0	0	0	0	0	0	3.924e+04	0	0	0	0	0	0	0	0	0	0	0	
3284.328185	1704.29	4e+19	0	0	1286256.57	1.96773833	28.25	1.556	4.445e-05	0.002224	8.378e-12	8.491e-07	4.212e-05	1.249e-20	1.167e-25	2.825e-29	2.825e-29	2.825e-29	7.188e-14	8.283e-14	1.743e-15	0.002277	3.162e-15	2.825e-29	1.454e-05	4.512e-12	7.442e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	591.6	0	0	0	0	0	0	0	0	0	0	3.924e+04	0	0	0	0	0	0	0	0	0	0	0	
3289.59998	1704.29	4e+19	0	0	1288000.16	1.96779404	28.29	1.561	4.522e-05	0.002238	8.463e-12	8.535e-07	4.285e-05	1.249e-20	1.193e-25	2.83e-29	2.83e-29	2.83e-29	7.216e-14	8.345e-14	1.762e-15	0.002293	3.186e-15	2.83e-29	1.454e-05	4.514e-12	7.444e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	592.6	0	0	0	0	0	0	0	0	0	0	3.924e+04	0	0	0	0	0	0	0	0	0	0	0	
3294.871775	1704.29	4e+19	0	0	1289743.75	1.96784975	28.34	1.565	4.6e-05	0.002253	8.549e-12	8.58e-07	4.359e-05	1.25e-20	1.219e-25	2.835e-29	2.835e-29	2.835e-29	7.244e-14	8.407e-14	1.782e-15	0.00231	3.21e-15	2.835e-29	1.455e-05	4.516e-12	7.445e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	593.6	0	0	0	0	0	0	0	0	0	0	3.924e+04	0	0	0	0	0	0	0	0	0	0	0	
3300.14357	1704.29	4e+19	0	0	1291487.34	1.96790546	28.39	1.57	4.68e-05	0.002268	8.635e-12	8.625e-07	4.434e-05	1.25e-20	1.246e-25	2.839e-29	2.839e-29	2.839e-29	7.272e-14	8.47e-14	1.802e-15	0.002327	3.234e-15	2.839e-29	1.455e-05	4.519e-12	7.446e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594.6	0	0	0	0	0	0	0	0	0	0	3.924e+04	0	0	0	0	0	0	0	0	0	0	0	
3305.415365	1704.29	4e+19	0	0	1293230.93	1.96796117	28.44	1.574	4.761e-05	0.002282	8.722e-12	8.67e-07	4.511e-05	1.25e-20	1.273e-25	2.844e-29	2.844e-29	2.844e-29	7.301e-14	8.534e-14	1.822e-15	0.002344	3.258e-15	2.844e-29	1.455e-05	4.521e-12	7.448e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	595.6	0	0	0	0	0	0	0	0	0	0	3.924e+04	0	0	0	0	0	0	0	0	0	0	0	
3310.68716	1704.29	4e+19	0	0	1294974.52	1.96801688	28.49	1.579	4.843e-05	0.002297	8.811e-12	8.715e-07	4.588e-05	1.251e-20	1.301e-25	2.849e-29	2.849e-29	2.849e-29	7.329e-14	8.598e-14	1.842e-15	0.002361	3.283e-15	2.849e-29	1.456e-05	4.523e-12	7.449e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596.6	0	0	0	0	0	0	0	0	0	0	3.924e+04	0	0	0	0	0	0	0	0	0	0	0	
3315.958955	1704.29	4e+19	0	0	1296718.11	1.96807259	28.53	1.583	4.927e-05	0.002312	8.9e-12	8.76e-07	4.668e-05	1.251e-20	1.33e-25	2.854e-29	2.854e-29	2.854e-29	7.357e-14	8.662e-14	1.862e-15	0.002378	3.308e-15	2.854e-29	1.456e-05	4.525e-12	7.45e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	597.5	0	0	0	0	0	0	0	0	0	0	3.923e+04	0	0	0	0	0	0	0	0	0	0	0	
3321.23075	1704.29	4e+19	0	0	1298461.7	1.9681283	28.58	1.588	5.013e-05	0.002327	8.99e-12	8.806e-07	4.748e-05	1.251e-20	1.359e-25	2.859e-29	2.859e-29	2.859e-29	7.386e-14	8.727e-14	1.883e-15	0.002395	3.333e-15	2.859e-29	1.456e-05	4.528e-12	7.451e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598.5	0	0	0	0	0	0	0	0	0	0	3.923e+04	0	0	0	0	0	0	0	0	0	0	0	
3326.502545	1704.29	4e+19	0	0	1300205.29	1.96818401	28.63	1.592	5.1e-05	0.002342	9.081e-12	8.852e-07	4.83e-05	1.251e-20	1.389e-25	2.863e-29	2.863e-29	2.863e-29	7.415e-14	8.792e-14	1.904e-15	0.002413	3.358e-15	2.863e-29	1.456e-05	4.53e-12	7.453e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	599.5	0	0	0	0	0	0	0	0	0	0	3.923e+04	0	0	0	0	0	0	0	0	0	0	0	
3331.77434	1704.29	4e+19	0	0	1301948.88	1.96823972	28.68	1.597	5.188e-05	0.002357	9.173e-12	8.898e-07	4.914e-05	1.252e-20	1.42e-25	2.868e-29	2.868e-29	2.868e-29	7.443e-14	8.858e-14	1.925e-15	0.00243	3.383e-15	2.868e-29	1.457e-05	4.532e-12	7.454e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600.5	0	0	0	0	0	0	0	0	0	0	3.923e+04	0	0	0	0	0	0	0	0	0	0	0	
3337.046135	1704.29	4e+19	0	0	1303692.47	1.96829543	28.73	1.602	5.278e-05	0.002373	9.265e-12	8.944e-07	4.999e-05	1.252e-20	1.451e-25	2.873e-29	2.873e-29	2.873e-29	7.472e-14	8.925e-14	1.947e-15	0.002448	3.409e-15	2.873e-29	1.457e-05	4.534e-12	7.455e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	601.5	0	0	0	0	0	0	0	0	0	0	3.923e+04	0	0	0	0	0	0	0	0	0	0	0	
3342.31793	1704.29	4e+19	0	0	1305436.06	1.96835114	28.77	1.606	5.37e-05	0.002388	9.359e-12	8.991e-07	5.085e-05	1.252e-20	1.483e-25	2.878e-29	2.878e-29	2.878e-29	7.501e-14	8.991e-14	1.968e-15	0.002466	3.434e-15	2.878e-29	1.457e-05	4.536e-12	7.456e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	602.5	0	0	0	0	0	0	0	0	0	0	3.923e+04	0	0	0	0	0	0	0	0	0	0	0	
3347.589725	1704.29	4e+19	0	0	1307179.65	1.96840685	28.82	1.611	5.463e-05	0.002404	9.453e-12	9.037e-07	5.173e-05	1.252e-20	1.516e-25	2.882e-29	2.882e-29	2.882e-29	7.53e-14	9.059e-14	1.99e-15	0.002484	3.46e-15	2.882e-29	1.458e-05	4.538e-12	7.457e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603.5	0	0	0	0	0	0	0	0	0	0	3.923e+04	0	0	0	0	0	0	0	0	0	0	0	
3352.86152	1704.29	4e+19	0	0	1308923.24	1.96846256	28.87	1.615	5.558e-05	0.002419	9.549e-12	9.084e-07	5.263e-05	1.253e-20	1.549e-25	2.887e-29	2.887e-29	2.887e-29	7.559e-14	9.127e-14	2.012e-15	0.002502	3.486e-15	2.887e-29	1.458e-05	4.541e-12	7.459e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604.5	0	0	0	0	0	0	0	0	0	0	3.923e+04	0	0	0	0	0	0	0	0	0	0	0	
3358.133315	1704.29	4e+19	0	0	1310666.83	1.96851827	28.92	1.62	5.655e-05	0.002435	9.645e-12	9.132e-07	5.354e-05	1.253e-20	1.584e-25	2.892e-29	2.892e-29	2.892e-29	7.589e-14	9.195e-14	2.035e-15	0.00252	3.513e-15	2.892e-29	1.458e-05	4.543e-12	7.46e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605.5	0	0	0	0	0	0	0	0	0	0	3.923e+04	0	0	0	0	0	0	0	0	0	0	0	
3363.40511	1704.29	4e+19	0	0	1312410.42	1.96857398	28.96	1.624	5.753e-05	0.00245	9.743e-12	9.179e-07	5.446e-05	1.253e-20	1.619e-25	2.897e-29	2.897e-29	2.897e-29	7.618e-14	9.264e-14	2.057e-15	0.002539	3.539e-15	2.897e-29	1.458e-05	4.545e-12	7.461e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	606.5	0	0	0	0	0	0	0	0	0	0	3.922e+04	0	0	0	0	0	0	0	0	0	0	0	
3368.676905	1704.29	4e+19	0	0	1314154.01	1.96862969	29.01	1.629	5.853e-05	0.002466	9.841e-12	9.227e-07	5.541e-05	1.253e-20	1.654e-25	2.901e-29	2.901e-29	2.901e-29	7.648e-14	9.334e-14	2.08e-15	0.002557	3.566e-15	2.901e-29	1.459e-05	4.547e-12	7.462e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607.5	0	0	0	0	0	0	0	0	0	0	3.922e+04	0	0	0	0	0	0	0	0	0	0	0	
3373.9487	1704.29	4e+19	0	0	1315897.6	1.9686854	29.06	1.634	5.954e-05	0.002482	9.94e-12	9.274e-07	5.636e-05	1.254e-20	1.691e-25	2.906e-29	2.906e-29	2.906e-29	7.677e-14	9.404e-14	2.104e-15	0.002576	3.593e-15	2.906e-29	1.459e-05	4.549e-12	7.463e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.5	0	0	0	0	0	0	0	0	0	0	3.922e+04	0	0	0	0	0	0	0	0	0	0	0	
3379.220495	1704.29	4e+19	0	0	1317641.19	1.96874111	29.1	1.638	6.058e-05	0.002498	1.004e-11	9.323e-07	5.734e-05	1.254e-20	1.728e-25	2.911e-29	2.911e-29	2.911e-29	7.707e-14	9.475e-14	2.127e-15	0.002595	3.62e-15	2.911e-29	1.459e-05	4.551e-12	7.464e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	609.5	0	0	0	0	0	0	0	0	0	0	3.922e+04	0	0	0	0	0	0	0	0	0	0	0	
3384.49229	1704.29	4e+19	0	0	1319384.78	1.96879682	29.15	1.643	6.163e-05	0.002514	1.014e-11	9.371e-07	5.833e-05	1.254e-20	1.767e-25	2.915e-29	2.915e-29	2.915e-29	7.737e-14	9.546e-14	2.151e-15	0.002614	3.648e-15	2.915e-29	1.459e-05	4.553e-12	7.465e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610.5	0	0	0	0	0	0	0	0	0	0	3.922e+04	0	0	0	0	0	0	0	0	0	0	0	
3389.764085	1704.29	4e+19	0	0	1321128.37	1.96885253	29.2	1.647	6.27e-05	0.00253	1.024e-11	9.419e-07	5.934e-05	1.254e-20	1.806e-25	2.92e-29	2.92e-29	2.92e-29	7.767e-14	9.618e-14	2.175e-15	0.002633	3.675e-15	2.92e-29	1.459e-05	4.555e-12	7.466e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	611.5	0	0	0	0	0	0	0	0	0	0	3.922e+04	0	0	0	0	0	0	0	0	0	0	0	
3395.03588	1704.29	4e+19	0	0	1322871.96	1.96890824	29.25	1.652	6.379e-05	0.002547	1.035e-11	9.468e-07	6.037e-05	1.255e-20	1.846e-25	2.925e-29	2.925e-29	2.925e-29	7.797e-14	9.69e-14	2.199e-15	0.002652	3.703e-15	2.925e-29	1.46e-05	4.557e-12	7.467e-13	3.723e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	612.5	0	0	0	0	0	0	0	0	0	0	3.922e+04	0	0	0	0	0	0	0	0	0	0	0	
3400.307675	1704.29	4e+19	0	0	1324615.55	1.96896395	29.29	1.657	6.49e-05	0.002563	1.045e-11	9.517e-07	6.142e-05	1.255e-20	1.887e-25	2.93e-29	2.93e-29	2.93e-29	7.827e-14	9.763e-14	2.224e-15	0.002672	3.731e-15	2.93e-29	1.46e-05	4.559e-12	7.467e-13	3.722e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	613.5	0	0	0	0	0	0	0	0	0	0	3.922e+04	0	0	0	0	0	0	0	0	0	0	0	
3405.57947	1704.29	4e+19	0	0	1326359.14	1.96901966	29.34	1.661	6.603e-05	0.002579	1.056e-11	9.566e-07	6.248e-05	1.255e-20	1.929e-25	2.934e-29	2.934e-29	2.934e-29	7.857e-14	9.836e-14	2.249e-15	0.002692	3.759e-15	2.934e-29	1.46e-05	4.561e-12	7.468e-13	3.722e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614.5	0	0	0	0	0	0	0	0	0	0	3.922e+04	0	0	0	0	0	0	0	0	0	0	0	
3410.851265	1704.29	4e+19	0	0	1328102.73	1.96907537	29.39	1.666	6.718e-05	0.002596	1.066e-11	9.616e-07	6.357e-05	1.255e-20	1.972e-25	2.939e-29	2.939e-29	2.939e-29	7.887e-14	9.91e-14	2.274e-15	0.002711	3.788e-15	2.939e-29	1.46e-05	4.563e-12	7.469e-13	3.722e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615.5	0	0	0	0	0	0	0	0	0	0	3.921e+04	0	0	0	0	0	0	0	0	0	0	0	
3416.12306	1704.29	4e+19	0	0	1329846.32	1.96913108	29.43	1.67	6.835e-05	0.002613	1.077e-11	9.665e-07	6.467e-05	1.255e-20	2.016e-25	2.944e-29	2.944e-29	2.944e-29	7.918e-14	9.985e-14	2.299e-15	0.002732	3.817e-15	2.944e-29	1.461e-05	4.565e-12	7.47e-13	3.722e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616.5	0	0	0	0	0	0	0	0	0	0	3.921e+04	0	0	0	0	0	0	0	0	0	0	0	
3421.394855	1704.29	4e+19	0	0	1331589.91	1.96918679	29.48	1.675	6.954e-05	0.002629	1.088e-11	9.715e-07	6.579e-05	1.256e-20	2.06e-25	2.948e-29	2.948e-29	2.948e-29	7.949e-14	1.006e-13	2.325e-15	0.002752	3.846e-15	2.948e-29	1.461e-05	4.567e-12	7.471e-13	3.722e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	617.5	0	0	0	0	0	0	0	0	0	0	3.921e+04	0	0	0	0	0	0	0	0	0	0	0	
3426.66665	1704.29	4e+19	0	0	1333333.5	1.9692425	29.53	1.68	7.075e-05	0.002646	1.099e-11	9.765e-07	6.693e-05	1.256e-20	2.106e-25	2.953e-29	2.953e-29	2.953e-29	7.979e-14	1.014e-13	2.351e-15	0.002772	3.875e-15	2.953e-29	1.461e-05	4.569e-12	7.472e-13	3.722e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618.5	0	0	0	0	0	0	0	0	0	0	3.921e+04	0	0	0	0	0	0	0	0	0	0	0	
3431.938445	1704.29	4e+19	0	0	1335077.09	1.96929821	29.57	1.684	7.198e-05	0.002663	1.11e-11	9.816e-07	6.809e-05	1.256e-20	2.153e-25	2.957e-29	2.957e-29	2.957e-29	8.01e-14	1.021e-13	2.377e-15	0.002793	3.904e-15	2.957e-29	1.461e-05	4.571e-12	7.472e-13	3.721e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619.4	0	0	0	0	0	0	0	0	0	0	3.921e+04	0	0	0	0	0	0	0	0	0	0	0	
3437.21024	1704.29	4e+19	0	0	1336820.68	1.96935392	29.62	1.689	7.324e-05	0.00268	1.121e-11	9.866e-07	6.927e-05	1.256e-20	2.201e-25	2.962e-29	2.962e-29	2.962e-29	8.041e-14	1.029e-13	2.404e-15	0.002813	3.934e-15	2.962e-29	1.461e-05	4.573e-12	7.473e-13	3.721e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620.4	0	0	0	0	0	0	0	0	0	0	3.921e+04	0	0	0	0	0	0	0	0	0	0	0	
3442.482035	1704.29	4e+19	0	0	1338564.27	1.96940963	29.66	1.693	7.451e-05	0.002697	1.133e-11	9.917e-07	7.048e-05	1.257e-20	2.25e-25	2.967e-29	2.967e-29	2.967e-29	8.072e-14	1.037e-13	2.431e-15	0.002834	3.963e-15	2.967e-29	1.461e-05	4.575e-12	7.474e-13	3.721e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	621.4	0	0	0	0	0	0	0	0	0	0	3.921e+04	0	0	0	0	0	0	0	0	0	0	0	
3447.75383	1704.29	4e+19	0	0	1340307.86	1.96946534	29.71	1.698	7.581e-05	0.002715	1.144e-11	9.968e-07	7.17e-05	1.257e-20	2.301e-25	2.971e-29	2.971e-29	2.971e-29	8.103e-14	1.044e-13	2.458e-15	0.002855	3.994e-15	2.971e-29	1.462e-05	4.577e-12	7.475e-13	3.721e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622.4	0	0	0	0	0	0	0	0	0	0	3.921e+04	0	0	0	0	0	0	0	0	0	0	0	
3453.025625	1704.29	4e+19	0	0	1342051.45	1.96952105	29.76	1.703	7.713e-05	0.002732	1.155e-11	1.002e-06	7.295e-05	1.257e-20	2.352e-25	2.976e-29	2.976e-29	2.976e-29	8.135e-14	1.052e-13	2.486e-15	0.002876	4.024e-15	2.976e-29	1.462e-05	4.579e-12	7.475e-13	3.72e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623.4	0	0	0	0	0	0	0	0	0	0	3.921e+04	0	0	0	0	0	0	0	0	0	0	0	
3458.29742	1704.29	4e+19	0	0	1343795.04	1.96957676	29.8	1.707	7.848e-05	0.002749	1.167e-11	1.007e-06	7.421e-05	1.257e-20	2.404e-25	2.981e-29	2.981e-29	2.981e-29	8.166e-14	1.06e-13	2.514e-15	0.002898	4.054e-15	2.981e-29	1.462e-05	4.58e-12	7.476e-13	3.72e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	624.4	0	0	0	0	0	0	0	0	0	0	3.92e+04	0	0	0	0	0	0	0	0	0	0	0	
3463.569215	1704.29	4e+19	0	0	1345538.63	1.96963247	29.85	1.712	7.985e-05	0.002767	1.179e-11	1.012e-06	7.55e-05	1.257e-20	2.458e-25	2.985e-29	2.985e-29	2.985e-29	8.198e-14	1.068e-13	2.542e-15	0.002919	4.085e-15	2.985e-29	1.462e-05	4.582e-12	7.477e-13	3.72e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625.4	0	0	0	0	0	0	0	0	0	0	3.92e+04	0	0	0	0	0	0	0	0	0	0	0	
