Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
9252.00002	1704.29	4e+19	0	0	3259999.8	1.965638	162.5	19.64	0.001883	0.02457	8.101e-11	3.978e-06	0.00168	9.273e-19	3.898e-24	1.625e-28	1.625e-28	1.625e-28	8.168e-13	8.238e-13	1.517e-14	0.02863	5.499e-15	1.625e-28	0	0	0	0	0	0	0	0	435.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9274.844464	1704.29	4e+19	0	0	3267555.36	1.9657172	162.9	19.73	0.001931	0.02481	8.222e-11	4.009e-06	0.001722	9.278e-19	4.021e-24	1.63e-28	1.63e-28	1.63e-28	8.214e-13	8.327e-13	1.542e-14	0.02901	5.558e-15	1.63e-28	0	0	0	0	0	0	0	0	437.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9297.688908	1704.29	4e+19	0	0	3275110.92	1.9657964	163.4	19.82	0.001981	0.02505	8.347e-11	4.04e-06	0.001766	9.283e-19	4.15e-24	1.635e-28	1.635e-28	1.635e-28	8.261e-13	8.419e-13	1.567e-14	0.0294	5.619e-15	1.635e-28	0	0	0	0	0	0	0	0	438.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9320.533352	1704.29	4e+19	0	0	3282666.48	1.9658756	163.9	19.91	0.002032	0.0253	8.473e-11	4.072e-06	0.001811	9.288e-19	4.283e-24	1.639e-28	1.639e-28	1.639e-28	8.309e-13	8.511e-13	1.592e-14	0.0298	5.681e-15	1.639e-28	0	0	0	0	0	0	0	0	439.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9343.377796	1704.29	4e+19	0	0	3290222.04	1.9659548	164.4	20.01	0.002075	0.02552	8.583e-11	4.099e-06	0.001849	9.292e-19	4.392e-24	1.644e-28	1.644e-28	1.644e-28	8.348e-13	8.586e-13	1.613e-14	0.03015	5.731e-15	1.644e-28	0	0	0	0	0	0	0	0	440.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9366.22224	1704.29	4e+19	0	0	3297777.6	1.966034	164.8	20.1	0.002128	0.02578	8.713e-11	4.131e-06	0.001896	9.297e-19	4.533e-24	1.649e-28	1.649e-28	1.649e-28	8.395e-13	8.68e-13	1.639e-14	0.03056	5.794e-15	1.649e-28	0	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9389.066684	1704.29	4e+19	0	0	3305333.16	1.9661132	165.3	20.19	0.002182	0.02603	8.844e-11	4.163e-06	0.001944	9.302e-19	4.678e-24	1.653e-28	1.653e-28	1.653e-28	8.443e-13	8.775e-13	1.665e-14	0.03097	5.858e-15	1.653e-28	0	0	0	0	0	0	0	0	443.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9411.911128	1704.29	4e+19	0	0	3312888.72	1.9661924	165.8	20.29	0.002238	0.02628	8.976e-11	4.196e-06	0.001993	9.307e-19	4.826e-24	1.658e-28	1.658e-28	1.658e-28	8.491e-13	8.869e-13	1.692e-14	0.03139	5.921e-15	1.658e-28	0	0	0	0	0	0	0	0	444.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9434.755572	1704.29	4e+19	0	0	3320444.28	1.9662716	166.2	20.38	0.002295	0.02654	9.111e-11	4.228e-06	0.002043	9.311e-19	4.98e-24	1.663e-28	1.663e-28	1.663e-28	8.54e-13	8.966e-13	1.719e-14	0.03181	5.986e-15	1.663e-28	0	0	0	0	0	0	0	0	445.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9457.600016	1704.29	4e+19	0	0	3327999.84	1.9663508	166.7	20.47	0.002353	0.0268	9.248e-11	4.261e-06	0.002095	9.316e-19	5.139e-24	1.667e-28	1.667e-28	1.667e-28	8.588e-13	9.064e-13	1.747e-14	0.03225	6.051e-15	1.667e-28	0	0	0	0	0	0	0	0	446.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9480.44446	1704.29	4e+19	0	0	3335555.4	1.96643	167.2	20.57	0.002413	0.02706	9.386e-11	4.294e-06	0.002148	9.321e-19	5.301e-24	1.672e-28	1.672e-28	1.672e-28	8.637e-13	9.161e-13	1.775e-14	0.03269	6.116e-15	1.672e-28	0	0	0	0	0	0	0	0	448.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9503.288904	1704.29	4e+19	0	0	3343110.96	1.9665092	167.6	20.66	0.002464	0.0273	9.508e-11	4.323e-06	0.002193	9.325e-19	5.438e-24	1.677e-28	1.677e-28	1.677e-28	8.677e-13	9.243e-13	1.798e-14	0.03307	6.171e-15	1.677e-28	0	0	0	0	0	0	0	0	449.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9526.133348	1704.29	4e+19	0	0	3350666.52	1.9665884	168.1	20.76	0.002527	0.02757	9.65e-11	4.356e-06	0.002249	9.33e-19	5.612e-24	1.682e-28	1.682e-28	1.682e-28	8.726e-13	9.343e-13	1.827e-14	0.03353	6.238e-15	1.682e-28	0	0	0	0	0	0	0	0	450.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9548.977792	1704.29	4e+19	0	0	3358222.08	1.9666676	168.6	20.85	0.002591	0.02783	9.793e-11	4.39e-06	0.002305	9.335e-19	5.788e-24	1.686e-28	1.686e-28	1.686e-28	8.775e-13	9.443e-13	1.856e-14	0.03398	6.305e-15	1.686e-28	0	0	0	0	0	0	0	0	451.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9571.822236	1704.29	4e+19	0	0	3365777.64	1.9667468	169.1	20.95	0.002657	0.02811	9.939e-11	4.423e-06	0.002363	9.339e-19	5.972e-24	1.691e-28	1.691e-28	1.691e-28	8.825e-13	9.546e-13	1.886e-14	0.03445	6.374e-15	1.691e-28	0	0	0	0	0	0	0	0	453.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9594.66668	1704.29	4e+19	0	0	3373333.2	1.966826	169.5	21.04	0.002724	0.02838	1.009e-10	4.457e-06	0.002422	9.344e-19	6.163e-24	1.696e-28	1.696e-28	1.696e-28	8.875e-13	9.65e-13	1.916e-14	0.03493	6.443e-15	1.696e-28	0	0	0	0	0	0	0	0	454.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9617.511124	1704.29	4e+19	0	0	3380888.76	1.9669052	170	21.14	0.002792	0.02865	1.024e-10	4.491e-06	0.002483	9.348e-19	6.356e-24	1.7e-28	1.7e-28	1.7e-28	8.925e-13	9.753e-13	1.946e-14	0.03541	6.512e-15	1.7e-28	0	0	0	0	0	0	0	0	455.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9640.355568	1704.29	4e+19	0	0	3388444.32	1.9669844	170.5	21.23	0.002863	0.02893	1.039e-10	4.526e-06	0.002545	9.353e-19	6.558e-24	1.705e-28	1.705e-28	1.705e-28	8.975e-13	9.859e-13	1.978e-14	0.0359	6.583e-15	1.705e-28	0	0	0	0	0	0	0	0	456.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
9663.200012	1704.29	4e+19	0	0	3395999.88	1.9670636	170.9	21.33	0.002936	0.02921	1.054e-10	4.561e-06	0.002609	9.357e-19	6.767e-24	1.71e-28	1.71e-28	1.71e-28	9.026e-13	9.966e-13	2.009e-14	0.0364	6.655e-15	1.71e-28	0	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
9686.044456	1704.29	4e+19	0	0	3403555.44	1.9671428	171.4	21.42	0.003009	0.02949	1.07e-10	4.595e-06	0.002674	9.362e-19	6.979e-24	1.714e-28	1.714e-28	1.714e-28	9.077e-13	1.007e-12	2.041e-14	0.0369	6.726e-15	1.714e-28	0	0	0	0	0	0	0	0	459.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
9708.8889	1704.29	4e+19	0	0	3411111	1.967222	171.9	21.52	0.003085	0.02977	1.086e-10	4.63e-06	0.002741	9.366e-19	7.2e-24	1.719e-28	1.719e-28	1.719e-28	9.128e-13	1.018e-12	2.074e-14	0.03742	6.799e-15	1.719e-28	0	0	0	0	0	0	0	0	460.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
9731.733344	1704.29	4e+19	0	0	3418666.56	1.9673012	172.4	21.62	0.003163	0.03006	1.102e-10	4.666e-06	0.002809	9.37e-19	7.429e-24	1.724e-28	1.724e-28	1.724e-28	9.179e-13	1.029e-12	2.107e-14	0.03794	6.873e-15	1.724e-28	0	0	0	0	0	0	0	0	461.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
9754.577788	1704.29	4e+19	0	0	3426222.12	1.9673804	172.8	21.71	0.003242	0.03035	1.118e-10	4.701e-06	0.002879	9.375e-19	7.661e-24	1.729e-28	1.729e-28	1.729e-28	9.23e-13	1.04e-12	2.14e-14	0.03847	6.946e-15	1.729e-28	0	0	0	0	0	0	0	0	462.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
9777.422232	1704.29	4e+19	0	0	3433777.68	1.9674596	173.2	21.8	0.003309	0.03059	1.132e-10	4.73e-06	0.002938	9.375e-19	7.854e-24	1.733e-28	1.733e-28	1.733e-28	9.269e-13	1.049e-12	2.167e-14	0.03892	7.004e-15	1.733e-28	0	0	0	0	0	0	0	0	464.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
9800.266676	1704.29	4e+19	0	0	3441333.24	1.9675388	173.7	21.89	0.003392	0.03089	1.148e-10	4.766e-06	0.003011	9.379e-19	8.103e-24	1.737e-28	1.737e-28	1.737e-28	9.321e-13	1.06e-12	2.202e-14	0.03947	7.08e-15	1.737e-28	0	0	0	0	0	0	0	0	465.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
9823.11112	1704.29	4e+19	0	0	3448888.8	1.967618	174.2	21.99	0.003477	0.03118	1.165e-10	4.802e-06	0.003086	9.384e-19	8.356e-24	1.742e-28	1.742e-28	1.742e-28	9.373e-13	1.071e-12	2.236e-14	0.04002	7.156e-15	1.742e-28	0	0	0	0	0	0	0	0	466.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
9845.955564	1704.29	4e+19	0	0	3456444.36	1.9676972	174.6	22.09	0.003564	0.03148	1.182e-10	4.839e-06	0.003163	9.388e-19	8.62e-24	1.747e-28	1.747e-28	1.747e-28	9.426e-13	1.083e-12	2.272e-14	0.04059	7.233e-15	1.747e-28	0	0	0	0	0	0	0	0	467.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
9868.800008	1704.29	4e+19	0	0	3463999.92	1.9677764	175.1	22.19	0.003654	0.03178	1.2e-10	4.875e-06	0.003242	9.392e-19	8.893e-24	1.751e-28	1.751e-28	1.751e-28	9.478e-13	1.095e-12	2.308e-14	0.04116	7.311e-15	1.751e-28	0	0	0	0	0	0	0	0	469.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
9891.644452	1704.29	4e+19	0	0	3471555.48	1.9678556	175.6	22.28	0.003744	0.03208	1.217e-10	4.912e-06	0.003321	9.397e-19	9.17e-24	1.756e-28	1.756e-28	1.756e-28	9.531e-13	1.106e-12	2.345e-14	0.04174	7.389e-15	1.756e-28	0	0	0	0	0	0	0	0	470.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
9914.488896	1704.29	4e+19	0	0	3479111.04	1.9679348	176	22.38	0.003838	0.03238	1.235e-10	4.949e-06	0.003404	9.401e-19	9.46e-24	1.761e-28	1.761e-28	1.761e-28	9.584e-13	1.118e-12	2.382e-14	0.04234	7.468e-15	1.761e-28	0	0	0	0	0	0	0	0	471.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
9937.33334	1704.29	4e+19	0	0	3486666.6	1.968014	176.5	22.48	0.003935	0.03269	1.253e-10	4.987e-06	0.003489	9.405e-19	9.759e-24	1.766e-28	1.766e-28	1.766e-28	9.638e-13	1.13e-12	2.42e-14	0.04295	7.549e-15	1.766e-28	0	0	0	0	0	0	0	0	472.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
9960.177784	1704.29	4e+19	0	0	3494222.16	1.9680932	177	22.58	0.004032	0.033	1.271e-10	5.024e-06	0.003574	9.409e-19	1.006e-23	1.77e-28	1.77e-28	1.77e-28	9.691e-13	1.142e-12	2.458e-14	0.04356	7.629e-15	1.77e-28	0	0	0	0	0	0	0	0	473.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
9983.022228	1704.29	4e+19	0	0	3501777.72	1.9681724	177.4	22.67	0.004133	0.03331	1.29e-10	5.062e-06	0.003663	9.413e-19	1.038e-23	1.775e-28	1.775e-28	1.775e-28	9.745e-13	1.154e-12	2.497e-14	0.04418	7.711e-15	1.775e-28	0	0	0	0	0	0	0	0	475.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
10005.86667	1704.29	4e+19	0	0	3509333.28	1.9682516	177.9	22.77	0.004236	0.03363	1.309e-10	5.1e-06	0.003754	9.418e-19	1.071e-23	1.78e-28	1.78e-28	1.78e-28	9.8e-13	1.167e-12	2.537e-14	0.04482	7.794e-15	1.78e-28	0	0	0	0	0	0	0	0	476.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
10028.71112	1704.29	4e+19	0	0	3516888.84	1.9683308	178.4	22.87	0.004341	0.03394	1.328e-10	5.138e-06	0.003846	9.422e-19	1.104e-23	1.784e-28	1.784e-28	1.784e-28	9.854e-13	1.179e-12	2.576e-14	0.04546	7.877e-15	1.784e-28	0	0	0	0	0	0	0	0	477.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
10051.55556	1704.29	4e+19	0	0	3524444.4	1.96841	178.9	22.97	0.004467	0.0343	1.35e-10	5.182e-06	0.003957	9.426e-19	1.146e-23	1.789e-28	1.789e-28	1.789e-28	9.919e-13	1.194e-12	2.625e-14	0.04621	7.977e-15	1.789e-28	0	0	0	0	0	0	0	0	478.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
10074.4	1704.29	4e+19	0	0	3531999.96	1.9684892	179.3	23.07	0.004578	0.03462	1.37e-10	5.22e-06	0.004054	9.43e-19	1.182e-23	1.794e-28	1.794e-28	1.794e-28	9.974e-13	1.207e-12	2.667e-14	0.04688	8.063e-15	1.794e-28	0	0	0	0	0	0	0	0	480.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
10097.24445	1704.29	4e+19	0	0	3539555.52	1.9685684	179.8	23.16	0.004692	0.03494	1.389e-10	5.26e-06	0.004155	9.434e-19	1.219e-23	1.798e-28	1.798e-28	1.798e-28	1.003e-12	1.22e-12	2.709e-14	0.04757	8.149e-15	1.798e-28	0	0	0	0	0	0	0	0	481.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
10120.08889	1704.29	4e+19	0	0	3547111.08	1.9686476	180.3	23.26	0.004807	0.03527	1.409e-10	5.299e-06	0.004256	9.438e-19	1.257e-23	1.803e-28	1.803e-28	1.803e-28	1.008e-12	1.233e-12	2.751e-14	0.04825	8.235e-15	1.803e-28	0	0	0	0	0	0	0	0	482.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
10142.93334	1704.29	4e+19	0	0	3554666.64	1.9687268	180.7	23.35	0.004925	0.03559	1.429e-10	5.336e-06	0.004359	9.438e-19	1.296e-23	1.807e-28	1.807e-28	1.807e-28	1.014e-12	1.245e-12	2.794e-14	0.04894	8.32e-15	1.807e-28	0	0	0	0	0	0	0	0	483.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
10165.77778	1704.29	4e+19	0	0	3562222.2	1.968806	181.1	23.45	0.005047	0.03592	1.45e-10	5.376e-06	0.004467	9.442e-19	1.336e-23	1.812e-28	1.812e-28	1.812e-28	1.019e-12	1.259e-12	2.838e-14	0.04966	8.409e-15	1.812e-28	0	0	0	0	0	0	0	0	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
10188.62222	1704.29	4e+19	0	0	3569777.76	1.9688852	181.6	23.55	0.005171	0.03625	1.471e-10	5.416e-06	0.004575	9.446e-19	1.378e-23	1.817e-28	1.817e-28	1.817e-28	1.025e-12	1.272e-12	2.882e-14	0.05038	8.498e-15	1.817e-28	0	0	0	0	0	0	0	0	486.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
