Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
16989.05261	1794.375	4e+19	0	0	5818947.5	2	1.20727e-05	5.724631e+26	6.550997e+25	2.314028e+25	4.236969e+25	3.056562e+26	2.012969e+26	4.15892e+25	4.759271e+24	1.681132e+24	3.07814e+24	2.220579e+25	1.462414e+25	0.351633	4.15892e+26	4.759271e+25	1.681132e+25	3.07814e+25	0	2.388964e+25	3.444097e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.357668e+26	0	5.357668e+26	1.296604e+26	0	1.296604e+26	4.843919e+26	0	4.843919e+26	1.44339e+26	0	1.44339e+26	4.623741e+26	0	4.623741e+26	2.060569e+23	1.537034e-09	0.003134194	6.449915e+09	2.13789e+11	3.351064e+12	6.02198e-06	7.75204e-11	1.542381e-16	0.5	0.5	0.2472079	1	83.58065	10.39368	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.358762e-13	0	1.174317e-10	5.358762e-13	-387.1772	0	-306.9542	-387.1772	30160.05	77194.93	1143.143	8451.594	0.2636747	0	0	0.1811142	0	0	0	0.08256051	0	0	0.1811142	
16999.87366	1794.375	4e+19	0	0	5822526.45	2	1.20727e-05	5.728277e+26	6.551007e+25	2.314035e+25	4.236972e+25	3.058612e+26	2.014565e+26	4.161569e+25	4.759279e+24	1.681137e+24	3.078142e+24	2.222068e+25	1.463573e+25	0.3516878	4.161569e+26	4.759279e+25	1.681137e+25	3.078142e+25	0	2.388964e+25	3.446745e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.36108e+26	0	5.36108e+26	1.29743e+26	0	1.29743e+26	4.847004e+26	0	4.847004e+26	1.444309e+26	0	1.444309e+26	4.626686e+26	0	4.626686e+26	2.060566e+23	1.537036e-09	0.003134202	6.445391e+09	2.140849e+11	3.354458e+12	6.024093e-06	7.757481e-11	1.544006e-16	0.5	0.5	0.2472947	1	83.63388	10.4003	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.355522e-13	0	1.174317e-10	5.355522e-13	-387.1772	0	-306.9542	-387.1772	30160.05	77194.93	1144.177	8451.594	0.2638394	0	0	0.1812042	0	0	0	0.0826352	0	0	0.1812042	
17010.69472	1794.375	4e+19	0	0	5826105.4	2	1.20727e-05	5.731924e+26	6.551017e+25	2.314042e+25	4.236975e+25	3.060661e+26	2.016161e+26	4.164218e+25	4.759286e+24	1.681142e+24	3.078144e+24	2.223557e+25	1.464732e+25	0.3517425	4.164218e+26	4.759286e+25	1.681142e+25	3.078144e+25	0	2.388964e+25	3.449393e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.364493e+26	0	5.364493e+26	1.298256e+26	0	1.298256e+26	4.850089e+26	0	4.850089e+26	1.445229e+26	0	1.445229e+26	4.629631e+26	0	4.629631e+26	2.060562e+23	1.537038e-09	0.00313421	6.440873e+09	2.143811e+11	3.357853e+12	6.026205e-06	7.762923e-11	1.54563e-16	0.5	0.5	0.2473814	1	83.68712	10.40692	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.352282e-13	0	1.174317e-10	5.352282e-13	-387.207	0	-306.9542	-387.207	30160.05	77194.93	1145	8451.594	0.2640292	0	0	0.1813346	0	0	0	0.08269461	0	0	0.1813346	
17021.51577	1794.375	4e+19	0	0	5829684.35	2	1.20727e-05	5.73557e+26	6.551026e+25	2.314049e+25	4.236978e+25	3.06271e+26	2.017757e+26	4.166867e+25	4.759293e+24	1.681147e+24	3.078146e+24	2.225046e+25	1.465892e+25	0.3517971	4.166867e+26	4.759293e+25	1.681147e+25	3.078146e+25	0	2.388964e+25	3.452041e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.367905e+26	0	5.367905e+26	1.299082e+26	0	1.299082e+26	4.853175e+26	0	4.853175e+26	1.446148e+26	0	1.446148e+26	4.632576e+26	0	4.632576e+26	2.060558e+23	1.53704e-09	0.003134219	6.436362e+09	2.146774e+11	3.361249e+12	6.028317e-06	7.768364e-11	1.547256e-16	0.5	0.5	0.2474681	1	83.74036	10.41354	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.349044e-13	0	1.174317e-10	5.349044e-13	-387.207	0	-306.9542	-387.207	30160.05	77194.93	1145.77	8451.594	0.2642072	0	0	0.181457	0	0	0	0.08275025	0	0	0.181457	
17032.33682	1794.375	4e+19	0	0	5833263.3	2	1.20727e-05	5.739216e+26	6.551036e+25	2.314056e+25	4.23698e+25	3.06476e+26	2.019353e+26	4.169516e+25	4.7593e+24	1.681152e+24	3.078148e+24	2.226535e+25	1.467051e+25	0.3518517	4.169516e+26	4.7593e+25	1.681152e+25	3.078148e+25	0	2.388964e+25	3.45469e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.371318e+26	0	5.371318e+26	1.299908e+26	0	1.299908e+26	4.85626e+26	0	4.85626e+26	1.447067e+26	0	1.447067e+26	4.635521e+26	0	4.635521e+26	2.060555e+23	1.537042e-09	0.003134227	6.431856e+09	2.149739e+11	3.364646e+12	6.030428e-06	7.773806e-11	1.548882e-16	0.5	0.5	0.2475548	1	83.79359	10.42016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.345806e-13	0	1.174317e-10	5.345806e-13	-387.207	0	-306.9542	-387.207	30160.05	77194.93	1146.793	8451.594	0.2643691	0	0	0.181545	0	0	0	0.08282412	0	0	0.181545	
17043.15787	1794.375	4e+19	0	0	5836842.25	2	1.20727e-05	5.742862e+26	6.551046e+25	2.314062e+25	4.236983e+25	3.066809e+26	2.020949e+26	4.172165e+25	4.759307e+24	1.681156e+24	3.07815e+24	2.228023e+25	1.468211e+25	0.3519063	4.172165e+26	4.759307e+25	1.681156e+25	3.07815e+25	0	2.388964e+25	3.457338e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.37473e+26	0	5.37473e+26	1.300734e+26	0	1.300734e+26	4.859345e+26	0	4.859345e+26	1.447987e+26	0	1.447987e+26	4.638466e+26	0	4.638466e+26	2.060551e+23	1.537045e-09	0.003134235	6.427356e+09	2.152707e+11	3.368045e+12	6.032538e-06	7.779248e-11	1.550509e-16	0.5	0.5	0.2476414	1	83.84683	10.42678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.34257e-13	0	1.174317e-10	5.34257e-13	-387.2368	0	-306.9542	-387.2368	30160.05	77194.93	1147.613	8451.594	0.2645584	0	0	0.181675	0	0	0	0.08288334	0	0	0.181675	
17053.97893	1794.375	4e+19	0	0	5840421.2	2	1.20727e-05	5.746509e+26	6.551055e+25	2.314069e+25	4.236986e+25	3.068858e+26	2.022546e+26	4.174814e+25	4.759313e+24	1.681161e+24	3.078152e+24	2.229512e+25	1.469371e+25	0.3519607	4.174814e+26	4.759313e+25	1.681161e+25	3.078152e+25	0	2.388964e+25	3.459986e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.378143e+26	0	5.378143e+26	1.30156e+26	0	1.30156e+26	4.86243e+26	0	4.86243e+26	1.448906e+26	0	1.448906e+26	4.641411e+26	0	4.641411e+26	2.060548e+23	1.537047e-09	0.003134243	6.422863e+09	2.155676e+11	3.371445e+12	6.034648e-06	7.78469e-11	1.552136e-16	0.5	0.5	0.247728	1	83.90006	10.4334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.339334e-13	0	1.174317e-10	5.339334e-13	-387.2368	0	-306.9542	-387.2368	30160.05	77194.93	1148.383	8451.594	0.2647359	0	0	0.181797	0	0	0	0.08293894	0	0	0.181797	
17064.79998	1794.375	4e+19	0	0	5844000.15	2	1.20727e-05	5.750155e+26	6.551064e+25	2.314076e+25	4.236989e+25	3.070907e+26	2.024142e+26	4.177463e+25	4.75932e+24	1.681166e+24	3.078154e+24	2.231001e+25	1.47053e+25	0.3520152	4.177463e+26	4.75932e+25	1.681166e+25	3.078154e+25	0	2.388964e+25	3.462635e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.381555e+26	0	5.381555e+26	1.302386e+26	0	1.302386e+26	4.865516e+26	0	4.865516e+26	1.449825e+26	0	1.449825e+26	4.644356e+26	0	4.644356e+26	2.060544e+23	1.537049e-09	0.003134251	6.418376e+09	2.158648e+11	3.374845e+12	6.036757e-06	7.790133e-11	1.553764e-16	0.5	0.5	0.2478146	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.3361e-13	0	1.174317e-10	5.3361e-13	-387.2368	0	-306.9542	-387.2368	30160.05	77194.93	1149.407	8451.594	0.2648977	0	0	0.1818848	0	0	0	0.08301286	0	0	0.1818848	
17075.62103	1794.375	4e+19	0	0	5847579.1	2	1.20727e-05	5.753801e+26	6.551074e+25	2.314082e+25	4.236991e+25	3.072956e+26	2.025738e+26	4.180112e+25	4.759327e+24	1.681171e+24	3.078156e+24	2.232489e+25	1.47169e+25	0.3520696	4.180112e+26	4.759327e+25	1.681171e+25	3.078156e+25	0	2.388964e+25	3.465283e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.384968e+26	0	5.384968e+26	1.303211e+26	0	1.303211e+26	4.868601e+26	0	4.868601e+26	1.450745e+26	0	1.450745e+26	4.647301e+26	0	4.647301e+26	2.06054e+23	1.537051e-09	0.003134259	6.413895e+09	2.161622e+11	3.378247e+12	6.038866e-06	7.795576e-11	1.555393e-16	0.5	0.5	0.2479011	1	84.00654	10.44664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.332866e-13	0	1.174317e-10	5.332866e-13	-387.2667	0	-306.9542	-387.2667	30160.05	77194.93	1150.227	8451.594	0.265087	0	0	0.1820148	0	0	0	0.08307211	0	0	0.1820148	
17086.44209	1794.375	4e+19	0	0	5851158.05	2	1.20727e-05	5.757448e+26	6.551083e+25	2.314089e+25	4.236994e+25	3.075004e+26	2.027335e+26	4.182761e+25	4.759334e+24	1.681176e+24	3.078158e+24	2.233977e+25	1.47285e+25	0.3521239	4.182761e+26	4.759334e+25	1.681176e+25	3.078158e+25	0	2.388964e+25	3.467931e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.38838e+26	0	5.38838e+26	1.304037e+26	0	1.304037e+26	4.871686e+26	0	4.871686e+26	1.451664e+26	0	1.451664e+26	4.650246e+26	0	4.650246e+26	2.060537e+23	1.537054e-09	0.003134267	6.409419e+09	2.164597e+11	3.381651e+12	6.040974e-06	7.801019e-11	1.557022e-16	0.5	0.5	0.2479877	1	84.05977	10.45326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.329634e-13	0	1.174317e-10	5.329634e-13	-387.2667	0	-306.9542	-387.2667	30160.05	77194.93	1150.997	8451.594	0.2652646	0	0	0.1821369	0	0	0	0.08312773	0	0	0.1821369	
17097.26314	1794.375	4e+19	0	0	5854737	2	1.20727e-05	5.761094e+26	6.551092e+25	2.314095e+25	4.236997e+25	3.077053e+26	2.028932e+26	4.18541e+25	4.759341e+24	1.68118e+24	3.07816e+24	2.235466e+25	1.47401e+25	0.3521782	4.18541e+26	4.759341e+25	1.68118e+25	3.07816e+25	0	2.388964e+25	3.47058e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.391793e+26	0	5.391793e+26	1.304863e+26	0	1.304863e+26	4.874772e+26	0	4.874772e+26	1.452583e+26	0	1.452583e+26	4.653191e+26	0	4.653191e+26	2.060533e+23	1.537056e-09	0.003134275	6.40495e+09	2.167575e+11	3.385055e+12	6.043081e-06	7.806462e-11	1.558652e-16	0.5	0.5	0.2480742	1	84.11301	10.45988	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.326402e-13	0	1.174317e-10	5.326402e-13	-387.2667	0	-306.9542	-387.2667	30160.05	77194.93	1152.021	8451.594	0.2654267	0	0	0.182225	0	0	0	0.0832017	0	0	0.182225	
17108.08419	1794.375	4e+19	0	0	5858315.95	2	1.20727e-05	5.76474e+26	6.551101e+25	2.314102e+25	4.236999e+25	3.079101e+26	2.030528e+26	4.188059e+25	4.759347e+24	1.681185e+24	3.078162e+24	2.236954e+25	1.47517e+25	0.3522324	4.188059e+26	4.759347e+25	1.681185e+25	3.078162e+25	0	2.388964e+25	3.473228e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.395205e+26	0	5.395205e+26	1.305689e+26	0	1.305689e+26	4.877857e+26	0	4.877857e+26	1.453503e+26	0	1.453503e+26	4.656136e+26	0	4.656136e+26	2.06053e+23	1.537058e-09	0.003134283	6.400487e+09	2.170555e+11	3.38846e+12	6.045187e-06	7.811905e-11	1.560282e-16	0.5	0.5	0.2481606	1	84.16625	10.4665	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.323172e-13	0	1.174317e-10	5.323172e-13	-387.2667	0	-306.9542	-387.2667	30160.05	77194.93	1152.842	8451.594	0.265616	0	0	0.182355	0	0	0	0.08326098	0	0	0.182355	
17118.90525	1794.375	4e+19	0	0	5861894.9	2	1.20727e-05	5.768386e+26	6.551111e+25	2.314108e+25	4.237002e+25	3.08115e+26	2.032125e+26	4.190708e+25	4.759354e+24	1.68119e+24	3.078164e+24	2.238442e+25	1.47633e+25	0.3522866	4.190708e+26	4.759354e+25	1.68119e+25	3.078164e+25	0	2.388964e+25	3.475876e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.398618e+26	0	5.398618e+26	1.306515e+26	0	1.306515e+26	4.880942e+26	0	4.880942e+26	1.454422e+26	0	1.454422e+26	4.659081e+26	0	4.659081e+26	2.060526e+23	1.53706e-09	0.003134291	6.39603e+09	2.173537e+11	3.391867e+12	6.047293e-06	7.817349e-11	1.561914e-16	0.5	0.5	0.2482471	1	84.21948	10.47312	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.319942e-13	0	1.174317e-10	5.319942e-13	-387.2965	0	-306.9542	-387.2965	30160.05	77194.93	1153.612	8451.594	0.2657616	0	0	0.1824449	0	0	0	0.08331662	0	0	0.1824449	
17129.7263	1794.375	4e+19	0	0	5865473.85	2	1.20727e-05	5.772033e+26	6.55112e+25	2.314115e+25	4.237005e+25	3.083198e+26	2.033722e+26	4.193357e+25	4.75936e+24	1.681195e+24	3.078166e+24	2.23993e+25	1.477491e+25	0.3523407	4.193357e+26	4.75936e+25	1.681195e+25	3.078166e+25	0	2.388964e+25	3.478525e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.40203e+26	0	5.40203e+26	1.307341e+26	0	1.307341e+26	4.884028e+26	0	4.884028e+26	1.455342e+26	0	1.455342e+26	4.662026e+26	0	4.662026e+26	2.060523e+23	1.537062e-09	0.003134298	6.391579e+09	2.176521e+11	3.395275e+12	6.049399e-06	7.822793e-11	1.563545e-16	0.5	0.5	0.2483335	1	84.27272	10.47974	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.316252e-13	0	1.174317e-10	5.316252e-13	-387.2965	0	-306.9542	-387.2965	30160.05	77194.93	1154.637	8451.594	0.2659555	0	0	0.1825648	0	0	0	0.08339065	0	0	0.1825648	
17140.54735	1794.375	4e+19	0	0	5869052.8	2	1.20727e-05	5.775679e+26	6.551128e+25	2.314121e+25	4.237007e+25	3.085247e+26	2.035319e+26	4.196006e+25	4.759367e+24	1.681199e+24	3.078168e+24	2.241418e+25	1.478651e+25	0.3523948	4.196006e+26	4.759367e+25	1.681199e+25	3.078168e+25	0	2.388964e+25	3.481173e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.405443e+26	0	5.405443e+26	1.308167e+26	0	1.308167e+26	4.887113e+26	0	4.887113e+26	1.456261e+26	0	1.456261e+26	4.664971e+26	0	4.664971e+26	2.060519e+23	1.537064e-09	0.003134306	6.387134e+09	2.179507e+11	3.398684e+12	6.051503e-06	7.828237e-11	1.565178e-16	0.5	0.5	0.2484199	1	84.32595	10.48636	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.313025e-13	0	1.174317e-10	5.313025e-13	-387.2965	0	-306.9542	-387.2965	30160.05	77194.93	1155.459	8451.594	0.2661448	0	0	0.1826948	0	0	0	0.08344995	0	0	0.1826948	
17151.3684	1794.375	4e+19	0	0	5872631.75	2	1.20727e-05	5.779325e+26	6.551137e+25	2.314128e+25	4.23701e+25	3.087295e+26	2.036917e+26	4.198655e+25	4.759373e+24	1.681204e+24	3.078169e+24	2.242906e+25	1.479811e+25	0.3524489	4.198655e+26	4.759373e+25	1.681204e+25	3.078169e+25	0	2.388964e+25	3.483821e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.408856e+26	0	5.408856e+26	1.308992e+26	0	1.308992e+26	4.890198e+26	0	4.890198e+26	1.45718e+26	0	1.45718e+26	4.667916e+26	0	4.667916e+26	2.060516e+23	1.537067e-09	0.003134314	6.382695e+09	2.182496e+11	3.402094e+12	6.053607e-06	7.833682e-11	1.566811e-16	0.5	0.5	0.2485063	1	84.37919	10.49298	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.309798e-13	0	1.174317e-10	5.309798e-13	-387.3264	0	-306.9542	-387.3264	30160.05	77194.93	1156.229	8451.594	0.2662902	0	0	0.1827846	0	0	0	0.08350562	0	0	0.1827846	
17162.18946	1794.375	4e+19	0	0	5876210.7	2	1.20727e-05	5.782971e+26	6.551146e+25	2.314134e+25	4.237012e+25	3.089343e+26	2.038514e+26	4.201304e+25	4.75938e+24	1.681209e+24	3.078171e+24	2.244394e+25	1.480972e+25	0.3525028	4.201304e+26	4.75938e+25	1.681209e+25	3.078171e+25	0	2.388964e+25	3.48647e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.412268e+26	0	5.412268e+26	1.309818e+26	0	1.309818e+26	4.893283e+26	0	4.893283e+26	1.4581e+26	0	1.4581e+26	4.670861e+26	0	4.670861e+26	2.060512e+23	1.537069e-09	0.003134322	6.378262e+09	2.185486e+11	3.405505e+12	6.055711e-06	7.839126e-11	1.568445e-16	0.5	0.5	0.2485926	1	84.43243	10.4996	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.306573e-13	0	1.174317e-10	5.306573e-13	-387.3264	0	-306.9542	-387.3264	30160.05	77194.93	1157.255	8451.594	0.2664844	0	0	0.1829047	0	0	0	0.0835797	0	0	0.1829047	
17173.01051	1794.375	4e+19	0	0	5879789.65	2	1.20727e-05	5.786618e+26	6.551155e+25	2.31414e+25	4.237015e+25	3.091391e+26	2.040111e+26	4.203953e+25	4.759386e+24	1.681213e+24	3.078173e+24	2.245882e+25	1.482132e+25	0.3525568	4.203953e+26	4.759386e+25	1.681213e+25	3.078173e+25	0	2.388964e+25	3.489118e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.415681e+26	0	5.415681e+26	1.310644e+26	0	1.310644e+26	4.896369e+26	0	4.896369e+26	1.459019e+26	0	1.459019e+26	4.673807e+26	0	4.673807e+26	2.060509e+23	1.537071e-09	0.00313433	6.373835e+09	2.188478e+11	3.408918e+12	6.057813e-06	7.844571e-11	1.570079e-16	0.5	0.5	0.248679	1	84.48566	10.50622	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.303348e-13	0	1.174317e-10	5.303348e-13	-387.3264	0	-306.9542	-387.3264	30160.05	77194.93	1158.077	8451.594	0.2666736	0	0	0.1830345	0	0	0	0.08363903	0	0	0.1830345	
17183.83156	1794.375	4e+19	0	0	5883368.6	2	1.20727e-05	5.790264e+26	6.551164e+25	2.314147e+25	4.237017e+25	3.093439e+26	2.041709e+26	4.206602e+25	4.759392e+24	1.681218e+24	3.078175e+24	2.24737e+25	1.483293e+25	0.3526106	4.206602e+26	4.759392e+25	1.681218e+25	3.078175e+25	0	2.388964e+25	3.491766e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.419093e+26	0	5.419093e+26	1.31147e+26	0	1.31147e+26	4.899454e+26	0	4.899454e+26	1.459938e+26	0	1.459938e+26	4.676752e+26	0	4.676752e+26	2.060505e+23	1.537073e-09	0.003134337	6.369413e+09	2.191473e+11	3.412332e+12	6.059916e-06	7.850017e-11	1.571714e-16	0.5	0.5	0.2487652	1	84.5389	10.51284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.300125e-13	0	1.174317e-10	5.300125e-13	-387.3562	0	-306.9542	-387.3562	30160.05	77194.93	1159.115	8451.594	0.2668384	0	0	0.1831244	0	0	0	0.08371406	0	0	0.1831244	
17194.65262	1794.375	4e+19	0	0	5886947.55	2	1.20727e-05	5.79391e+26	6.551172e+25	2.314153e+25	4.237019e+25	3.095487e+26	2.043306e+26	4.209251e+25	4.759399e+24	1.681222e+24	3.078176e+24	2.248858e+25	1.484453e+25	0.3526645	4.209251e+26	4.759399e+25	1.681222e+25	3.078176e+25	0	2.388964e+25	3.494415e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.422506e+26	0	5.422506e+26	1.312296e+26	0	1.312296e+26	4.902539e+26	0	4.902539e+26	1.460858e+26	0	1.460858e+26	4.679697e+26	0	4.679697e+26	2.060502e+23	1.537075e-09	0.003134345	6.364998e+09	2.194469e+11	3.415746e+12	6.062017e-06	7.855462e-11	1.57335e-16	0.5	0.5	0.2488515	1	84.59213	10.51946	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.296902e-13	0	1.174317e-10	5.296902e-13	-387.3562	0	-306.9542	-387.3562	30160.05	77194.93	1159.94	8451.594	0.2670285	0	0	0.1832549	0	0	0	0.08377364	0	0	0.1832549	
17205.47367	1794.375	4e+19	0	0	5890526.5	2	1.20727e-05	5.797556e+26	6.551181e+25	2.314159e+25	4.237022e+25	3.097534e+26	2.044904e+26	4.2119e+25	4.759405e+24	1.681227e+24	3.078178e+24	2.250346e+25	1.485614e+25	0.3527182	4.2119e+26	4.759405e+25	1.681227e+25	3.078178e+25	0	2.388964e+25	3.497063e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.425918e+26	0	5.425918e+26	1.313122e+26	0	1.313122e+26	4.905625e+26	0	4.905625e+26	1.461777e+26	0	1.461777e+26	4.682642e+26	0	4.682642e+26	2.060498e+23	1.537077e-09	0.003134353	6.360589e+09	2.197468e+11	3.419162e+12	6.064118e-06	7.860908e-11	1.574986e-16	0.5	0.5	0.2489378	1	84.64537	10.52608	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	0	0	5.293681e-13	0	1.174317e-10	5.293681e-13	-387.3562	0	-306.9542	-387.3562	30160.05	77194.93	1160.712	8451.594	0.2672063	0	0	0.1833769	0	0	0	0.0838294	0	0	0.1833769	
