Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
3363.40511	1794.375	4e+19	0	0	1312410.42	1.9592741	32.32	1.53	2.998e-05	0.00262	2.008e-11	2.483e-06	2.862e-05	3.14e-19	1.265e-24	3.232e-29	3.232e-29	3.232e-29	7.801e-13	6.841e-13	1.23e-14	0.002618	2.881e-14	6.711e-29	6.04e-05	3.972e-11	8.374e-12	3.978e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	601.9	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
3368.676905	1794.375	4e+19	0	0	1314154.01	1.95931755	32.38	1.535	3.038e-05	0.002634	2.024e-11	2.494e-06	2.9e-05	3.142e-19	1.285e-24	3.238e-29	3.238e-29	3.238e-29	7.824e-13	6.879e-13	1.24e-14	0.002633	2.897e-14	6.766e-29	6.042e-05	3.975e-11	8.377e-12	3.979e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	602.9	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
3373.9487	1794.375	4e+19	0	0	1315897.6	1.959361	32.44	1.539	3.078e-05	0.002649	2.041e-11	2.505e-06	2.939e-05	3.143e-19	1.306e-24	3.244e-29	3.244e-29	3.244e-29	7.848e-13	6.918e-13	1.25e-14	0.002649	2.913e-14	6.821e-29	6.045e-05	3.977e-11	8.381e-12	3.98e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603.8	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
3379.220495	1794.375	4e+19	0	0	1317641.19	1.95940445	32.5	1.544	3.119e-05	0.002664	2.058e-11	2.516e-06	2.977e-05	3.145e-19	1.326e-24	3.25e-29	3.25e-29	3.25e-29	7.872e-13	6.956e-13	1.26e-14	0.002664	2.93e-14	6.877e-29	6.047e-05	3.98e-11	8.384e-12	3.981e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604.8	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
3384.49229	1794.375	4e+19	0	0	1319384.78	1.9594479	32.56	1.549	3.161e-05	0.002679	2.074e-11	2.526e-06	3.017e-05	3.146e-19	1.347e-24	3.256e-29	3.256e-29	3.256e-29	7.896e-13	6.995e-13	1.271e-14	0.00268	2.946e-14	6.933e-29	6.05e-05	3.982e-11	8.387e-12	3.982e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605.8	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
3389.764085	1794.375	4e+19	0	0	1321128.37	1.95949135	32.62	1.554	3.203e-05	0.002694	2.091e-11	2.537e-06	3.056e-05	3.147e-19	1.369e-24	3.262e-29	3.262e-29	3.262e-29	7.92e-13	7.034e-13	1.281e-14	0.002696	2.963e-14	6.99e-29	6.052e-05	3.985e-11	8.39e-12	3.983e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	606.8	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
3395.03588	1794.375	4e+19	0	0	1322871.96	1.9595348	32.68	1.558	3.245e-05	0.002709	2.108e-11	2.548e-06	3.097e-05	3.149e-19	1.39e-24	3.268e-29	3.268e-29	3.268e-29	7.943e-13	7.073e-13	1.291e-14	0.002712	2.979e-14	7.047e-29	6.055e-05	3.987e-11	8.394e-12	3.984e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607.8	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
3400.307675	1794.375	4e+19	0	0	1324615.55	1.95957825	32.74	1.563	3.288e-05	0.002724	2.126e-11	2.559e-06	3.137e-05	3.15e-19	1.412e-24	3.274e-29	3.274e-29	3.274e-29	7.967e-13	7.113e-13	1.302e-14	0.002728	2.996e-14	7.105e-29	6.057e-05	3.99e-11	8.397e-12	3.985e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608.7	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
3405.57947	1794.375	4e+19	0	0	1326359.14	1.9596217	32.8	1.568	3.331e-05	0.002739	2.143e-11	2.57e-06	3.179e-05	3.151e-19	1.434e-24	3.28e-29	3.28e-29	3.28e-29	7.992e-13	7.152e-13	1.313e-14	0.002744	3.013e-14	7.163e-29	6.06e-05	3.993e-11	8.4e-12	3.986e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	609.7	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
3410.851265	1794.375	4e+19	0	0	1328102.73	1.95966515	32.86	1.573	3.375e-05	0.002755	2.16e-11	2.582e-06	3.221e-05	3.153e-19	1.457e-24	3.286e-29	3.286e-29	3.286e-29	8.016e-13	7.192e-13	1.323e-14	0.00276	3.03e-14	7.221e-29	6.062e-05	3.995e-11	8.403e-12	3.987e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610.7	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
3416.12306	1794.375	4e+19	0	0	1329846.32	1.9597086	32.92	1.577	3.42e-05	0.00277	2.178e-11	2.593e-06	3.263e-05	3.154e-19	1.48e-24	3.292e-29	3.292e-29	3.292e-29	8.04e-13	7.232e-13	1.334e-14	0.002776	3.047e-14	7.28e-29	6.064e-05	3.998e-11	8.406e-12	3.988e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	611.7	0	0	0	0	0	0	0	0	0	0	3.941e+04	0	0	0	0	0	0	0	0	0	0	0	
3421.394855	1794.375	4e+19	0	0	1331589.91	1.95975205	32.98	1.582	3.465e-05	0.002786	2.196e-11	2.604e-06	3.306e-05	3.155e-19	1.504e-24	3.298e-29	3.298e-29	3.298e-29	8.064e-13	7.272e-13	1.345e-14	0.002792	3.064e-14	7.34e-29	6.067e-05	4e-11	8.409e-12	3.989e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	612.7	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
3426.66665	1794.375	4e+19	0	0	1333333.5	1.9597955	33.04	1.587	3.511e-05	0.002801	2.213e-11	2.615e-06	3.35e-05	3.157e-19	1.527e-24	3.304e-29	3.304e-29	3.304e-29	8.088e-13	7.313e-13	1.356e-14	0.002809	3.081e-14	7.4e-29	6.069e-05	4.003e-11	8.412e-12	3.99e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	613.6	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
3431.938445	1794.375	4e+19	0	0	1335077.09	1.95983895	33.1	1.592	3.557e-05	0.002817	2.231e-11	2.626e-06	3.394e-05	3.158e-19	1.551e-24	3.31e-29	3.31e-29	3.31e-29	8.112e-13	7.353e-13	1.367e-14	0.002825	3.098e-14	7.46e-29	6.071e-05	4.005e-11	8.415e-12	3.991e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614.6	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
3437.21024	1794.375	4e+19	0	0	1336820.68	1.9598824	33.16	1.596	3.604e-05	0.002832	2.249e-11	2.638e-06	3.438e-05	3.159e-19	1.576e-24	3.316e-29	3.316e-29	3.316e-29	8.137e-13	7.394e-13	1.378e-14	0.002842	3.116e-14	7.521e-29	6.074e-05	4.007e-11	8.418e-12	3.992e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615.6	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
3442.482035	1794.375	4e+19	0	0	1338564.27	1.95992585	33.22	1.601	3.652e-05	0.002848	2.268e-11	2.649e-06	3.483e-05	3.161e-19	1.601e-24	3.322e-29	3.322e-29	3.322e-29	8.161e-13	7.435e-13	1.389e-14	0.002858	3.133e-14	7.582e-29	6.076e-05	4.01e-11	8.422e-12	3.993e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616.6	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
3447.75383	1794.375	4e+19	0	0	1340307.86	1.9599693	33.28	1.606	3.7e-05	0.002864	2.286e-11	2.66e-06	3.529e-05	3.162e-19	1.626e-24	3.328e-29	3.328e-29	3.328e-29	8.186e-13	7.477e-13	1.4e-14	0.002875	3.151e-14	7.644e-29	6.078e-05	4.012e-11	8.424e-12	3.994e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	617.6	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
3453.025625	1794.375	4e+19	0	0	1342051.45	1.96001275	33.33	1.611	3.749e-05	0.002879	2.304e-11	2.672e-06	3.576e-05	3.163e-19	1.652e-24	3.334e-29	3.334e-29	3.334e-29	8.21e-13	7.518e-13	1.412e-14	0.002892	3.168e-14	7.707e-29	6.081e-05	4.015e-11	8.427e-12	3.995e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618.5	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
3458.29742	1794.375	4e+19	0	0	1343795.04	1.9600562	33.39	1.615	3.798e-05	0.002895	2.323e-11	2.683e-06	3.623e-05	3.164e-19	1.678e-24	3.34e-29	3.34e-29	3.34e-29	8.235e-13	7.56e-13	1.423e-14	0.002909	3.186e-14	7.769e-29	6.083e-05	4.017e-11	8.43e-12	3.996e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619.5	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
3463.569215	1794.375	4e+19	0	0	1345538.63	1.96009965	33.45	1.62	3.849e-05	0.002911	2.342e-11	2.695e-06	3.67e-05	3.166e-19	1.704e-24	3.346e-29	3.346e-29	3.346e-29	8.259e-13	7.602e-13	1.435e-14	0.002926	3.204e-14	7.833e-29	6.085e-05	4.02e-11	8.433e-12	3.997e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620.5	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
3468.84101	1794.375	4e+19	0	0	1347282.22	1.9601431	33.51	1.625	3.899e-05	0.002927	2.361e-11	2.706e-06	3.718e-05	3.167e-19	1.731e-24	3.352e-29	3.352e-29	3.352e-29	8.284e-13	7.644e-13	1.446e-14	0.002943	3.222e-14	7.897e-29	6.087e-05	4.022e-11	8.436e-12	3.997e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	621.5	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
3474.112805	1794.375	4e+19	0	0	1349025.81	1.96018655	33.57	1.63	3.951e-05	0.002944	2.38e-11	2.718e-06	3.767e-05	3.168e-19	1.759e-24	3.358e-29	3.358e-29	3.358e-29	8.309e-13	7.686e-13	1.458e-14	0.00296	3.24e-14	7.961e-29	6.09e-05	4.024e-11	8.439e-12	3.998e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622.5	0	0	0	0	0	0	0	0	0	0	3.94e+04	0	0	0	0	0	0	0	0	0	0	0	
3479.3846	1794.375	4e+19	0	0	1350769.4	1.96023	33.63	1.635	4.003e-05	0.00296	2.399e-11	2.729e-06	3.817e-05	3.169e-19	1.786e-24	3.364e-29	3.364e-29	3.364e-29	8.334e-13	7.729e-13	1.47e-14	0.002977	3.258e-14	8.026e-29	6.092e-05	4.027e-11	8.442e-12	3.999e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623.5	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
3484.656395	1794.375	4e+19	0	0	1352512.99	1.96027345	33.69	1.639	4.055e-05	0.002976	2.418e-11	2.741e-06	3.867e-05	3.171e-19	1.815e-24	3.369e-29	3.369e-29	3.369e-29	8.359e-13	7.772e-13	1.482e-14	0.002995	3.276e-14	8.091e-29	6.094e-05	4.029e-11	8.445e-12	4e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	624.4	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
3489.92819	1794.375	4e+19	0	0	1354256.58	1.9603169	33.75	1.644	4.109e-05	0.002992	2.438e-11	2.753e-06	3.917e-05	3.172e-19	1.843e-24	3.375e-29	3.375e-29	3.375e-29	8.383e-13	7.815e-13	1.494e-14	0.003012	3.294e-14	8.157e-29	6.096e-05	4.032e-11	8.448e-12	4.001e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625.4	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
3495.199985	1794.375	4e+19	0	0	1356000.17	1.96036035	33.81	1.649	4.163e-05	0.003009	2.458e-11	2.764e-06	3.969e-05	3.173e-19	1.873e-24	3.381e-29	3.381e-29	3.381e-29	8.408e-13	7.858e-13	1.506e-14	0.00303	3.313e-14	8.224e-29	6.098e-05	4.034e-11	8.45e-12	4.002e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626.4	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
3500.47178	1794.375	4e+19	0	0	1357743.76	1.9604038	33.87	1.654	4.218e-05	0.003025	2.477e-11	2.776e-06	4.021e-05	3.174e-19	1.902e-24	3.387e-29	3.387e-29	3.387e-29	8.433e-13	7.902e-13	1.518e-14	0.003047	3.331e-14	8.291e-29	6.1e-05	4.036e-11	8.453e-12	4.002e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	627.4	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
3505.743575	1794.375	4e+19	0	0	1359487.35	1.96044725	33.93	1.659	4.273e-05	0.003042	2.497e-11	2.788e-06	4.073e-05	3.175e-19	1.932e-24	3.393e-29	3.393e-29	3.393e-29	8.459e-13	7.946e-13	1.53e-14	0.003065	3.35e-14	8.359e-29	6.102e-05	4.039e-11	8.456e-12	4.003e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	628.4	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
3511.01537	1794.375	4e+19	0	0	1361230.94	1.9604907	33.99	1.663	4.329e-05	0.003058	2.517e-11	2.8e-06	4.127e-05	3.177e-19	1.963e-24	3.399e-29	3.399e-29	3.399e-29	8.484e-13	7.99e-13	1.543e-14	0.003083	3.368e-14	8.427e-29	6.105e-05	4.041e-11	8.459e-12	4.004e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629.4	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
3516.287165	1794.375	4e+19	0	0	1362974.53	1.96053415	34.05	1.668	4.386e-05	0.003075	2.538e-11	2.811e-06	4.181e-05	3.178e-19	1.994e-24	3.405e-29	3.405e-29	3.405e-29	8.509e-13	8.034e-13	1.555e-14	0.003101	3.387e-14	8.495e-29	6.107e-05	4.043e-11	8.461e-12	4.005e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	630.3	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
3521.55896	1794.375	4e+19	0	0	1364718.12	1.9605776	34.11	1.673	4.444e-05	0.003092	2.558e-11	2.823e-06	4.235e-05	3.179e-19	2.025e-24	3.411e-29	3.411e-29	3.411e-29	8.534e-13	8.078e-13	1.568e-14	0.003119	3.406e-14	8.564e-29	6.109e-05	4.046e-11	8.464e-12	4.005e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	631.3	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
3526.830755	1794.375	4e+19	0	0	1366461.71	1.96062105	34.16	1.678	4.502e-05	0.003109	2.578e-11	2.835e-06	4.291e-05	3.18e-19	2.057e-24	3.417e-29	3.417e-29	3.417e-29	8.559e-13	8.123e-13	1.581e-14	0.003137	3.425e-14	8.634e-29	6.111e-05	4.048e-11	8.467e-12	4.006e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632.3	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
3532.10255	1794.375	4e+19	0	0	1368205.3	1.9606645	34.22	1.683	4.562e-05	0.003126	2.599e-11	2.847e-06	4.347e-05	3.181e-19	2.09e-24	3.423e-29	3.423e-29	3.423e-29	8.585e-13	8.168e-13	1.593e-14	0.003155	3.444e-14	8.705e-29	6.113e-05	4.05e-11	8.469e-12	4.007e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633.3	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
3537.374345	1794.375	4e+19	0	0	1369948.89	1.96070795	34.28	1.688	4.621e-05	0.003143	2.62e-11	2.859e-06	4.404e-05	3.182e-19	2.123e-24	3.429e-29	3.429e-29	3.429e-29	8.61e-13	8.213e-13	1.606e-14	0.003174	3.463e-14	8.775e-29	6.115e-05	4.053e-11	8.472e-12	4.008e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634.3	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
3542.64614	1794.375	4e+19	0	0	1371692.48	1.9607514	34.34	1.692	4.682e-05	0.00316	2.641e-11	2.871e-06	4.461e-05	3.183e-19	2.156e-24	3.434e-29	3.434e-29	3.434e-29	8.636e-13	8.258e-13	1.619e-14	0.003192	3.483e-14	8.847e-29	6.117e-05	4.055e-11	8.474e-12	4.008e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635.3	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3547.917935	1794.375	4e+19	0	0	1373436.07	1.96079485	34.4	1.697	4.744e-05	0.003177	2.662e-11	2.883e-06	4.52e-05	3.185e-19	2.191e-24	3.44e-29	3.44e-29	3.44e-29	8.661e-13	8.304e-13	1.632e-14	0.003211	3.502e-14	8.919e-29	6.119e-05	4.057e-11	8.477e-12	4.009e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	636.2	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3553.18973	1794.375	4e+19	0	0	1375179.66	1.9608383	34.46	1.702	4.806e-05	0.003194	2.683e-11	2.896e-06	4.579e-05	3.186e-19	2.225e-24	3.446e-29	3.446e-29	3.446e-29	8.687e-13	8.35e-13	1.646e-14	0.003229	3.522e-14	8.992e-29	6.121e-05	4.059e-11	8.479e-12	4.01e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637.2	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3558.461525	1794.375	4e+19	0	0	1376923.25	1.96088175	34.52	1.707	4.869e-05	0.003212	2.705e-11	2.908e-06	4.639e-05	3.187e-19	2.26e-24	3.452e-29	3.452e-29	3.452e-29	8.712e-13	8.396e-13	1.659e-14	0.003248	3.541e-14	9.065e-29	6.123e-05	4.062e-11	8.482e-12	4.01e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638.2	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3563.73332	1794.375	4e+19	0	0	1378666.84	1.9609252	34.58	1.712	4.933e-05	0.003229	2.726e-11	2.92e-06	4.699e-05	3.188e-19	2.296e-24	3.458e-29	3.458e-29	3.458e-29	8.738e-13	8.442e-13	1.672e-14	0.003267	3.561e-14	9.139e-29	6.125e-05	4.064e-11	8.485e-12	4.011e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639.2	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3569.005115	1794.375	4e+19	0	0	1380410.43	1.96096865	34.63	1.717	4.997e-05	0.003246	2.748e-11	2.932e-06	4.761e-05	3.189e-19	2.332e-24	3.464e-29	3.464e-29	3.464e-29	8.764e-13	8.489e-13	1.686e-14	0.003286	3.581e-14	9.213e-29	6.126e-05	4.066e-11	8.487e-12	4.012e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	640.2	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
3574.27691	1794.375	4e+19	0	0	1382154.02	1.9610121	34.69	1.722	5.063e-05	0.003264	2.77e-11	2.945e-06	4.823e-05	3.19e-19	2.369e-24	3.47e-29	3.47e-29	3.47e-29	8.79e-13	8.536e-13	1.7e-14	0.003305	3.601e-14	9.288e-29	6.128e-05	4.068e-11	8.489e-12	4.012e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	641.2	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
