Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
15603.95788	1752.778	4e+19	0	0	5360841.9	2	1.122519e-05	5.25791e+26	6.711358e+25	2.797618e+25	3.91374e+25	2.763901e+26	1.822873e+26	3.819849e+25	4.875773e+24	2.032457e+24	2.843315e+24	2.007962e+25	1.324309e+25	0.3466916	3.819849e+26	4.875773e+25	2.032457e+25	2.843315e+25	0	2.14338e+25	3.117934e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.920864e+26	0	4.920864e+26	1.190894e+26	0	1.190894e+26	4.449e+26	0	4.449e+26	1.325712e+26	0	1.325712e+26	4.246773e+26	0	4.246773e+26	2.172793e+23	1.470649e-09	0.002894903	9.696136e+09	1.195873e+11	1.811054e+12	4.911532e-06	5.156693e-11	8.368059e-17	0.5	0.5	0.2168459	1	76.76643	9.546295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.95944e-13	0	6.174756e-11	1.95944e-13	-392.8622	0	-309.2057	-392.8622	30159.05	77194.93	8451.263	1e-05	0.6880868	0.1662315	0.5218553	0	0	0	0	0	0	0	0.1662315	
15614.77894	1752.778	4e+19	0	0	5364420.85	2	1.122519e-05	5.261556e+26	6.711393e+25	2.79764e+25	3.913753e+25	2.765947e+26	1.82447e+26	3.822498e+25	4.875799e+24	2.032474e+24	2.843325e+24	2.009448e+25	1.32547e+25	0.3467548	3.822498e+26	4.875799e+25	2.032474e+25	2.843325e+25	0	2.14338e+25	3.12058e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.924277e+26	0	4.924277e+26	1.19172e+26	0	1.19172e+26	4.452086e+26	0	4.452086e+26	1.326632e+26	0	1.326632e+26	4.249718e+26	0	4.249718e+26	2.172785e+23	1.470653e-09	0.002894919	9.688653e+09	1.197696e+11	1.813069e+12	4.913428e-06	5.160676e-11	8.377755e-17	0.5	0.5	0.2169296	1	76.81967	9.552915	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.95832e-13	0	6.174756e-11	1.95832e-13	-392.8622	0	-309.2057	-392.8622	30159.05	77194.93	8451.263	1e-05	0.6891439	0.1663468	0.5227971	0	0	0	0	0	0	0	0.1663468	
15625.59999	1752.778	4e+19	0	0	5367999.8	2	1.122519e-05	5.265202e+26	6.711429e+25	2.797662e+25	3.913767e+25	2.767992e+26	1.826067e+26	3.825147e+25	4.875824e+24	2.032489e+24	2.843335e+24	2.010935e+25	1.32663e+25	0.346818	3.825147e+26	4.875824e+25	2.032489e+25	2.843335e+25	0	2.14338e+25	3.123226e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.927689e+26	0	4.927689e+26	1.192546e+26	0	1.192546e+26	4.455171e+26	0	4.455171e+26	1.327551e+26	0	1.327551e+26	4.252663e+26	0	4.252663e+26	2.172777e+23	1.470658e-09	0.002894934	9.68118e+09	1.19952e+11	1.815085e+12	4.915324e-06	5.164659e-11	8.387457e-17	0.5	0.5	0.2170133	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.956921e-13	0	6.174756e-11	1.956921e-13	-392.8914	0	-309.2057	-392.8914	30159.05	77194.93	8451.263	1e-05	0.6885803	0.166462	0.5221182	0	0	0	0	0	0	0	0.166462	
15636.42104	1752.778	4e+19	0	0	5371578.75	2	1.122519e-05	5.268848e+26	6.711464e+25	2.797684e+25	3.91378e+25	2.770038e+26	1.827664e+26	3.827796e+25	4.87585e+24	2.032505e+24	2.843344e+24	2.012421e+25	1.32779e+25	0.3468811	3.827796e+26	4.87585e+25	2.032505e+25	2.843344e+25	0	2.14338e+25	3.125873e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.931102e+26	0	4.931102e+26	1.193372e+26	0	1.193372e+26	4.458256e+26	0	4.458256e+26	1.32847e+26	0	1.32847e+26	4.255608e+26	0	4.255608e+26	2.17277e+23	1.470662e-09	0.002894949	9.673719e+09	1.201346e+11	1.817101e+12	4.917219e-06	5.168643e-11	8.397162e-17	0.5	0.5	0.217097	1	76.92614	9.566155	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.955523e-13	0	6.174756e-11	1.955523e-13	-392.8914	0	-309.2057	-392.8914	30159.05	77194.93	8451.263	1e-05	0.6891735	0.1665774	0.5225961	0	0	0	0	0	0	0	0.1665774	
15647.24209	1752.778	4e+19	0	0	5375157.7	2	1.122519e-05	5.272495e+26	6.711499e+25	2.797706e+25	3.913793e+25	2.772084e+26	1.829261e+26	3.830445e+25	4.875875e+24	2.032521e+24	2.843354e+24	2.013907e+25	1.32895e+25	0.3469442	3.830445e+26	4.875875e+25	2.032521e+25	2.843354e+25	0	2.14338e+25	3.128519e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.934514e+26	0	4.934514e+26	1.194198e+26	0	1.194198e+26	4.461342e+26	0	4.461342e+26	1.32939e+26	0	1.32939e+26	4.258553e+26	0	4.258553e+26	2.172762e+23	1.470666e-09	0.002894965	9.666269e+09	1.203173e+11	1.819119e+12	4.919113e-06	5.172626e-11	8.406872e-17	0.5	0.5	0.2171806	1	76.97937	9.572776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.954404e-13	0	6.174756e-11	1.954404e-13	-392.8914	0	-309.2057	-392.8914	30159.05	77194.93	8451.263	1e-05	0.6902299	0.1666927	0.5235372	0	0	0	0	0	0	0	0.1666927	
15658.06314	1752.778	4e+19	0	0	5378736.65	2	1.122519e-05	5.276141e+26	6.711534e+25	2.797727e+25	3.913806e+25	2.774129e+26	1.830859e+26	3.833094e+25	4.8759e+24	2.032537e+24	2.843363e+24	2.015393e+25	1.330111e+25	0.3470072	3.833094e+26	4.8759e+25	2.032537e+25	2.843363e+25	0	2.14338e+25	3.131166e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.937927e+26	0	4.937927e+26	1.195023e+26	0	1.195023e+26	4.464427e+26	0	4.464427e+26	1.330309e+26	0	1.330309e+26	4.261498e+26	0	4.261498e+26	2.172755e+23	1.470671e-09	0.00289498	9.658831e+09	1.205002e+11	1.821137e+12	4.921007e-06	5.17661e-11	8.416585e-17	0.5	0.5	0.2172642	1	77.03261	9.579396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.953006e-13	0	6.174756e-11	1.953006e-13	-392.9205	0	-309.2057	-392.9205	30159.05	77194.93	8451.263	1e-05	0.6912871	0.166808	0.5244791	0	0	0	0	0	0	0	0.166808	
15668.8842	1752.778	4e+19	0	0	5382315.6	2	1.122519e-05	5.279787e+26	6.711568e+25	2.797749e+25	3.913819e+25	2.776174e+26	1.832456e+26	3.835743e+25	4.875926e+24	2.032553e+24	2.843373e+24	2.016879e+25	1.331272e+25	0.3470701	3.835743e+26	4.875926e+25	2.032553e+25	2.843373e+25	0	2.14338e+25	3.133812e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941339e+26	0	4.941339e+26	1.195849e+26	0	1.195849e+26	4.467512e+26	0	4.467512e+26	1.331228e+26	0	1.331228e+26	4.264444e+26	0	4.264444e+26	2.172747e+23	1.470675e-09	0.002894995	9.651403e+09	1.206832e+11	1.823156e+12	4.922901e-06	5.180594e-11	8.426304e-17	0.5	0.5	0.2173478	1	77.08585	9.586016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.951888e-13	0	6.174756e-11	1.951888e-13	-392.9205	0	-309.2057	-392.9205	30159.05	77194.93	8451.263	1e-05	0.6907236	0.1669233	0.5238003	0	0	0	0	0	0	0	0.1669233	
15679.70525	1752.778	4e+19	0	0	5385894.55	2	1.122519e-05	5.283433e+26	6.711603e+25	2.79777e+25	3.913832e+25	2.778219e+26	1.834054e+26	3.838392e+25	4.875951e+24	2.032568e+24	2.843382e+24	2.018365e+25	1.332432e+25	0.3471329	3.838392e+26	4.875951e+25	2.032568e+25	2.843382e+25	0	2.14338e+25	3.136459e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.944752e+26	0	4.944752e+26	1.196675e+26	0	1.196675e+26	4.470598e+26	0	4.470598e+26	1.332148e+26	0	1.332148e+26	4.267389e+26	0	4.267389e+26	2.17274e+23	1.470679e-09	0.00289501	9.643986e+09	1.208663e+11	1.825175e+12	4.924793e-06	5.184578e-11	8.436026e-17	0.5	0.5	0.2174314	1	77.13908	9.592636	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.950492e-13	0	6.174756e-11	1.950492e-13	-392.9205	0	-309.2057	-392.9205	30159.05	77194.93	8451.263	1e-05	0.6917249	0.1669836	0.5247413	0	0	0	0	0	0	0	0.1669836	
15690.5263	1752.778	4e+19	0	0	5389473.5	2	1.122519e-05	5.28708e+26	6.711637e+25	2.797792e+25	3.913845e+25	2.780265e+26	1.835652e+26	3.841041e+25	4.875975e+24	2.032584e+24	2.843392e+24	2.01985e+25	1.333593e+25	0.3471957	3.841041e+26	4.875975e+25	2.032584e+25	2.843392e+25	0	2.14338e+25	3.139105e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.948164e+26	0	4.948164e+26	1.197501e+26	0	1.197501e+26	4.473683e+26	0	4.473683e+26	1.333067e+26	0	1.333067e+26	4.270334e+26	0	4.270334e+26	2.172732e+23	1.470683e-09	0.002895025	9.63658e+09	1.210496e+11	1.827196e+12	4.926685e-06	5.188563e-11	8.445753e-17	0.5	0.5	0.2175149	1	77.19232	9.599256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.949095e-13	0	6.174756e-11	1.949095e-13	-392.9497	0	-309.2057	-392.9497	30159.05	77194.93	8451.263	1e-05	0.6927828	0.1670988	0.525684	0	0	0	0	0	0	0	0.1670988	
15701.34735	1752.778	4e+19	0	0	5393052.45	2	1.122519e-05	5.290726e+26	6.711671e+25	2.797813e+25	3.913858e+25	2.78231e+26	1.837249e+26	3.84369e+25	4.876e+24	2.032599e+24	2.843401e+24	2.021336e+25	1.334754e+25	0.3472585	3.84369e+26	4.876e+25	2.032599e+25	2.843401e+25	0	2.14338e+25	3.141752e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.951577e+26	0	4.951577e+26	1.198327e+26	0	1.198327e+26	4.476768e+26	0	4.476768e+26	1.333986e+26	0	1.333986e+26	4.273279e+26	0	4.273279e+26	2.172725e+23	1.470688e-09	0.00289504	9.629185e+09	1.21233e+11	1.829217e+12	4.928577e-06	5.192547e-11	8.455484e-17	0.5	0.5	0.2175984	1	77.24555	9.605877	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.947978e-13	0	6.174756e-11	1.947978e-13	-392.9497	0	-309.2057	-392.9497	30159.05	77194.93	8451.263	1e-05	0.6938396	0.1672142	0.5266254	0	0	0	0	0	0	0	0.1672142	
15712.1684	1752.778	4e+19	0	0	5396631.4	2	1.122519e-05	5.294372e+26	6.711705e+25	2.797834e+25	3.91387e+25	2.784354e+26	1.838847e+26	3.846339e+25	4.876025e+24	2.032615e+24	2.84341e+24	2.022822e+25	1.335915e+25	0.3473211	3.846339e+26	4.876025e+25	2.032615e+25	2.84341e+25	0	2.14338e+25	3.144398e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.954989e+26	0	4.954989e+26	1.199153e+26	0	1.199153e+26	4.479853e+26	0	4.479853e+26	1.334906e+26	0	1.334906e+26	4.276224e+26	0	4.276224e+26	2.172717e+23	1.470692e-09	0.002895055	9.621801e+09	1.214166e+11	1.831239e+12	4.930467e-06	5.196532e-11	8.465219e-17	0.5	0.5	0.2176819	1	77.29879	9.612497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.946583e-13	0	6.174756e-11	1.946583e-13	-392.9497	0	-309.2057	-392.9497	30159.05	77194.93	8451.263	1e-05	0.6928127	0.1673298	0.5254829	0	0	0	0	0	0	0	0.1673298	
15722.98946	1752.778	4e+19	0	0	5400210.35	2	1.122519e-05	5.298019e+26	6.711738e+25	2.797855e+25	3.913883e+25	2.786399e+26	1.840445e+26	3.848988e+25	4.876049e+24	2.03263e+24	2.843419e+24	2.024307e+25	1.337076e+25	0.3473837	3.848988e+26	4.876049e+25	2.03263e+25	2.843419e+25	0	2.14338e+25	3.147045e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.958402e+26	0	4.958402e+26	1.199979e+26	0	1.199979e+26	4.482939e+26	0	4.482939e+26	1.335825e+26	0	1.335825e+26	4.279169e+26	0	4.279169e+26	2.17271e+23	1.470696e-09	0.00289507	9.614428e+09	1.216003e+11	1.833262e+12	4.932358e-06	5.200517e-11	8.474958e-17	0.5	0.5	0.2177653	1	77.35203	9.619117	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.945188e-13	0	6.174756e-11	1.945188e-13	-392.9788	0	-309.2057	-392.9788	30159.05	77194.93	8451.263	1e-05	0.6938698	0.1674449	0.5264249	0	0	0	0	0	0	0	0.1674449	
15733.81051	1752.778	4e+19	0	0	5403789.3	2	1.122519e-05	5.301665e+26	6.711772e+25	2.797876e+25	3.913895e+25	2.788444e+26	1.842044e+26	3.851637e+25	4.876074e+24	2.032645e+24	2.843428e+24	2.025793e+25	1.338237e+25	0.3474463	3.851637e+26	4.876074e+25	2.032645e+25	2.843428e+25	0	2.14338e+25	3.149691e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.961814e+26	0	4.961814e+26	1.200804e+26	0	1.200804e+26	4.486024e+26	0	4.486024e+26	1.336745e+26	0	1.336745e+26	4.282114e+26	0	4.282114e+26	2.172703e+23	1.4707e-09	0.002895085	9.607066e+09	1.217841e+11	1.835285e+12	4.934247e-06	5.204502e-11	8.484702e-17	0.5	0.5	0.2178488	1	77.40526	9.625737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.944072e-13	0	6.174756e-11	1.944072e-13	-392.9788	0	-309.2057	-392.9788	30159.05	77194.93	8451.263	1e-05	0.6949259	0.1675603	0.5273656	0	0	0	0	0	0	0	0.1675603	
15744.63156	1752.778	4e+19	0	0	5407368.25	2	1.122519e-05	5.305311e+26	6.711805e+25	2.797897e+25	3.913908e+25	2.790488e+26	1.843642e+26	3.854286e+25	4.876098e+24	2.03266e+24	2.843437e+24	2.027278e+25	1.339398e+25	0.3475088	3.854286e+26	4.876098e+25	2.03266e+25	2.843437e+25	0	2.14338e+25	3.152338e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.965227e+26	0	4.965227e+26	1.20163e+26	0	1.20163e+26	4.489109e+26	0	4.489109e+26	1.337664e+26	0	1.337664e+26	4.285059e+26	0	4.285059e+26	2.172695e+23	1.470704e-09	0.002895099	9.599715e+09	1.219681e+11	1.83731e+12	4.936136e-06	5.208488e-11	8.49445e-17	0.5	0.5	0.2179322	1	77.4585	9.632357	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.942678e-13	0	6.174756e-11	1.942678e-13	-392.9788	0	-309.2057	-392.9788	30159.05	77194.93	8451.263	1e-05	0.6959842	0.1676758	0.5283083	0	0	0	0	0	0	0	0.1676758	
15755.45261	1752.778	4e+19	0	0	5410947.2	2	1.122519e-05	5.308957e+26	6.711838e+25	2.797918e+25	3.91392e+25	2.792533e+26	1.845241e+26	3.856935e+25	4.876122e+24	2.032676e+24	2.843446e+24	2.028763e+25	1.340559e+25	0.3475712	3.856935e+26	4.876122e+25	2.032676e+25	2.843446e+25	0	2.14338e+25	3.154985e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.96864e+26	0	4.96864e+26	1.202456e+26	0	1.202456e+26	4.492195e+26	0	4.492195e+26	1.338583e+26	0	1.338583e+26	4.288004e+26	0	4.288004e+26	2.172688e+23	1.470708e-09	0.002895114	9.592375e+09	1.221522e+11	1.839335e+12	4.938024e-06	5.212474e-11	8.504202e-17	0.5	0.5	0.2180155	1	77.51173	9.638977	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.941285e-13	0	6.174756e-11	1.941285e-13	-393.008	0	-309.2057	-393.008	30159.05	77194.93	8451.263	1e-05	0.6954209	0.1677913	0.5276296	0	0	0	0	0	0	0	0.1677913	
15766.27366	1752.778	4e+19	0	0	5414526.15	2	1.122519e-05	5.312604e+26	6.711871e+25	2.797939e+25	3.913933e+25	2.794577e+26	1.846839e+26	3.859584e+25	4.876146e+24	2.032691e+24	2.843455e+24	2.030248e+25	1.341721e+25	0.3476335	3.859584e+26	4.876146e+25	2.032691e+25	2.843455e+25	0	2.14338e+25	3.157631e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.972052e+26	0	4.972052e+26	1.203282e+26	0	1.203282e+26	4.49528e+26	0	4.49528e+26	1.339503e+26	0	1.339503e+26	4.290949e+26	0	4.290949e+26	2.172681e+23	1.470713e-09	0.002895129	9.585045e+09	1.223365e+11	1.841361e+12	4.939912e-06	5.21646e-11	8.513958e-17	0.5	0.5	0.2180989	1	77.56497	9.645598	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.94017e-13	0	6.174756e-11	1.94017e-13	-393.008	0	-309.2057	-393.008	30159.05	77194.93	8451.263	1e-05	0.6964778	0.1679066	0.5285712	0	0	0	0	0	0	0	0.1679066	
15777.09472	1752.778	4e+19	0	0	5418105.1	2	1.122519e-05	5.31625e+26	6.711904e+25	2.797959e+25	3.913945e+25	2.796622e+26	1.848438e+26	3.862233e+25	4.87617e+24	2.032706e+24	2.843464e+24	2.031734e+25	1.342882e+25	0.3476958	3.862233e+26	4.87617e+25	2.032706e+25	2.843464e+25	0	2.14338e+25	3.160278e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.975465e+26	0	4.975465e+26	1.204108e+26	0	1.204108e+26	4.498365e+26	0	4.498365e+26	1.340422e+26	0	1.340422e+26	4.293894e+26	0	4.293894e+26	2.172673e+23	1.470717e-09	0.002895143	9.577726e+09	1.225209e+11	1.843387e+12	4.941799e-06	5.220446e-11	8.523719e-17	0.5	0.5	0.2181822	1	77.61821	9.652218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.938778e-13	0	6.174756e-11	1.938778e-13	-393.008	0	-309.2057	-393.008	30159.05	77194.93	8451.263	1e-05	0.6970707	0.168022	0.5290487	0	0	0	0	0	0	0	0.168022	
15787.91577	1752.778	4e+19	0	0	5421684.05	2	1.122519e-05	5.319896e+26	6.711937e+25	2.79798e+25	3.913957e+25	2.798666e+26	1.850037e+26	3.864882e+25	4.876193e+24	2.03272e+24	2.843473e+24	2.033219e+25	1.344044e+25	0.347758	3.864882e+26	4.876193e+25	2.03272e+25	2.843473e+25	0	2.14338e+25	3.162924e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.978877e+26	0	4.978877e+26	1.204934e+26	0	1.204934e+26	4.501451e+26	0	4.501451e+26	1.341341e+26	0	1.341341e+26	4.296839e+26	0	4.296839e+26	2.172666e+23	1.470721e-09	0.002895158	9.570418e+09	1.227054e+11	1.845415e+12	4.943685e-06	5.224432e-11	8.533484e-17	0.5	0.5	0.2182655	1	77.67144	9.658838	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.937664e-13	0	6.174756e-11	1.937664e-13	-393.0371	0	-309.2057	-393.0371	30159.05	77194.93	8451.263	1e-05	0.6965095	0.1681376	0.528372	0	0	0	0	0	0	0	0.1681376	
15798.73682	1752.778	4e+19	0	0	5425263	2	1.122519e-05	5.323542e+26	6.711969e+25	2.798e+25	3.913969e+25	2.80071e+26	1.851636e+26	3.867531e+25	4.876217e+24	2.032735e+24	2.843482e+24	2.034704e+25	1.345205e+25	0.3478202	3.867531e+26	4.876217e+25	2.032735e+25	2.843482e+25	0	2.14338e+25	3.165571e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98229e+26	0	4.98229e+26	1.20576e+26	0	1.20576e+26	4.504536e+26	0	4.504536e+26	1.342261e+26	0	1.342261e+26	4.299784e+26	0	4.299784e+26	2.172659e+23	1.470725e-09	0.002895172	9.563121e+09	1.228901e+11	1.847443e+12	4.945571e-06	5.228418e-11	8.543253e-17	0.5	0.5	0.2183487	1	77.72468	9.665458	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.936272e-13	0	6.174756e-11	1.936272e-13	-393.0371	0	-309.2057	-393.0371	30159.05	77194.93	8451.263	1e-05	0.6975659	0.168253	0.5293128	0	0	0	0	0	0	0	0.168253	
15809.55787	1752.778	4e+19	0	0	5428841.95	2	1.122519e-05	5.327189e+26	6.712002e+25	2.798021e+25	3.913981e+25	2.802754e+26	1.853235e+26	3.87018e+25	4.876241e+24	2.03275e+24	2.843491e+24	2.036189e+25	1.346367e+25	0.3478823	3.87018e+26	4.876241e+25	2.03275e+25	2.843491e+25	0	2.14338e+25	3.168218e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.985702e+26	0	4.985702e+26	1.206585e+26	0	1.206585e+26	4.507621e+26	0	4.507621e+26	1.34318e+26	0	1.34318e+26	4.302729e+26	0	4.302729e+26	2.172652e+23	1.470729e-09	0.002895187	9.555835e+09	1.230749e+11	1.849472e+12	4.947456e-06	5.232405e-11	8.553026e-17	0.5	0.5	0.218432	1	77.77792	9.672078	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.935159e-13	0	6.174756e-11	1.935159e-13	-393.0371	0	-309.2057	-393.0371	30159.05	77194.93	8451.263	1e-05	0.6986227	0.1683682	0.5302546	0	0	0	0	0	0	0	0.1683682	
15820.37892	1752.778	4e+19	0	0	5432420.9	2	1.122519e-05	5.330835e+26	6.712034e+25	2.798041e+25	3.913993e+25	2.804798e+26	1.854834e+26	3.872829e+25	4.876264e+24	2.032765e+24	2.843499e+24	2.037673e+25	1.347529e+25	0.3479444	3.872829e+26	4.876264e+25	2.032765e+25	2.843499e+25	0	2.14338e+25	3.170864e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.989115e+26	0	4.989115e+26	1.207411e+26	0	1.207411e+26	4.510706e+26	0	4.510706e+26	1.344099e+26	0	1.344099e+26	4.305674e+26	0	4.305674e+26	2.172645e+23	1.470733e-09	0.002895201	9.548559e+09	1.232599e+11	1.851501e+12	4.949341e-06	5.236392e-11	8.562804e-17	0.5	0.5	0.2185152	1	77.83115	9.678698	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.933768e-13	0	6.174756e-11	1.933768e-13	-393.0662	0	-309.2057	-393.0662	30159.05	77194.93	8451.263	1e-05	0.699681	0.1684838	0.5311972	0	0	0	0	0	0	0	0.1684838	
