Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
8440.42104	1752.778	4e+19	0	0	2991579	2	1.122519e-05	2.844084e+26	6.534952e+25	2.696338e+25	3.838614e+25	1.405814e+26	7.847747e+25	2.066215e+25	4.747614e+24	1.958878e+24	2.788737e+24	1.021318e+25	5.701355e+24	0.2759323	2.066215e+26	4.747614e+25	1.958878e+25	2.788737e+25	0	3.066472e+25	1.284806e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.661771e+26	2.6192e+25	2.6192e+25	0	0	9.880472e+20	2.399841e+26	2.202965e+23	1.453749e-09	0.002835076	1.882407e+10	3.109447e+10	6.948695e+11	3.525003e-06	2.656174e-11	3.093517e-17	0.5	0.5	0.1556302	1	41.52414	5.163738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.511501e-13	0	6.174756e-11	3.511501e-13	-384.3515	0	-309.2057	-384.3515	30159.05	77194.93	8451.263	1e-05	0.04971448	0.01894257	0.03077191	0	0	0	0	0.01894257	0	0	0	
8451.242093	1752.778	4e+19	0	0	2995157.95	2	1.122519e-05	2.847731e+26	6.535823e+25	2.696831e+25	3.838992e+25	1.407975e+26	7.861731e+25	2.068864e+25	4.748247e+24	1.959236e+24	2.789011e+24	1.022888e+25	5.711514e+24	0.27607	2.068864e+26	4.748247e+25	1.959236e+25	2.789011e+25	0	3.066472e+25	1.287392e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.665184e+26	2.619227e+25	2.619227e+25	0	0	9.880472e+20	2.403251e+26	2.202818e+23	1.453831e-09	0.002835363	1.879806e+10	3.11857e+10	6.9626e+11	3.527441e-06	2.659849e-11	3.099939e-17	0.5	0.5	0.1557378	1	41.57738	5.170358	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.50738e-13	0	6.174756e-11	3.50738e-13	-384.3807	0	-309.2057	-384.3807	30159.05	77194.93	8451.263	1e-05	0.04979617	0.01896303	0.03083314	0	0	0	0	0.01896303	0	0	0	
8462.063146	1752.778	4e+19	0	0	2998736.9	2	1.122519e-05	2.851377e+26	6.53669e+25	2.697322e+25	3.839368e+25	1.410136e+26	7.875722e+25	2.071513e+25	4.748877e+24	1.959593e+24	2.789284e+24	1.024457e+25	5.721679e+24	0.2762077	2.071513e+26	4.748877e+25	1.959593e+25	2.789284e+25	0	3.066472e+25	1.289978e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.668596e+26	2.619253e+25	2.619253e+25	0	0	9.880472e+20	2.406661e+26	2.202672e+23	1.453912e-09	0.002835649	1.877212e+10	3.127706e+10	6.976518e+11	3.529878e-06	2.663525e-11	3.106368e-17	0.5	0.5	0.1558454	1	41.63062	5.176978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.503261e-13	0	6.174756e-11	3.503261e-13	-384.4098	0	-309.2057	-384.4098	30159.05	77194.93	8451.263	1e-05	0.04988296	0.01898854	0.03089441	0	0	0	0	0.01898854	0	0	0	
8472.884199	1752.778	4e+19	0	0	3002315.85	2	1.122519e-05	2.855023e+26	6.537553e+25	2.69781e+25	3.839742e+25	1.412296e+26	7.889721e+25	2.074162e+25	4.749504e+24	1.959948e+24	2.789556e+24	1.026027e+25	5.731848e+24	0.2763452	2.074162e+26	4.749504e+25	1.959948e+25	2.789556e+25	0	3.066472e+25	1.292564e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.672009e+26	2.619279e+25	2.619279e+25	0	0	9.880472e+20	2.410071e+26	2.202527e+23	1.453992e-09	0.002835933	1.874624e+10	3.136857e+10	6.990447e+11	3.532313e-06	2.667202e-11	3.112803e-17	0.5	0.5	0.1559529	1	41.68385	5.183598	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.49877e-13	0	6.174756e-11	3.49877e-13	-384.4098	0	-309.2057	-384.4098	30159.05	77194.93	8451.263	1e-05	0.04996462	0.019009	0.03095561	0	0	0	0	0.019009	0	0	0	
8483.705252	1752.778	4e+19	0	0	3005894.8	2	1.122519e-05	2.858669e+26	6.538412e+25	2.698297e+25	3.840115e+25	1.414456e+26	7.903726e+25	2.076811e+25	4.750128e+24	1.960301e+24	2.789827e+24	1.027596e+25	5.742023e+24	0.2764827	2.076811e+26	4.750128e+25	1.960301e+25	2.789827e+25	0	3.066472e+25	1.295151e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.675421e+26	2.619305e+25	2.619305e+25	0	0	9.880472e+20	2.413481e+26	2.202382e+23	1.454072e-09	0.002836216	1.872042e+10	3.146022e+10	7.00439e+11	3.534748e-06	2.67088e-11	3.119244e-17	0.5	0.5	0.1560604	1	41.73709	5.190219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.494656e-13	0	6.174756e-11	3.494656e-13	-384.439	0	-309.2057	-384.439	30159.05	77194.93	8451.263	1e-05	0.05004631	0.01902946	0.03101685	0	0	0	0	0.01902946	0	0	0	
8494.526305	1752.778	4e+19	0	0	3009473.75	2	1.122519e-05	2.862316e+26	6.539266e+25	2.698781e+25	3.840485e+25	1.416615e+26	7.917738e+25	2.07946e+25	4.750749e+24	1.960653e+24	2.790096e+24	1.029165e+25	5.752203e+24	0.27662	2.07946e+26	4.750749e+25	1.960653e+25	2.790096e+25	0	3.066472e+25	1.297738e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.678834e+26	2.619331e+25	2.619331e+25	0	0	9.880472e+20	2.416891e+26	2.202238e+23	1.454152e-09	0.002836498	1.869467e+10	3.1552e+10	7.018345e+11	3.537182e-06	2.674559e-11	3.125692e-17	0.5	0.5	0.1561678	1	41.79032	5.196839	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.490545e-13	0	6.174756e-11	3.490545e-13	-384.439	0	-309.2057	-384.439	30159.05	77194.93	8451.263	1e-05	0.05013627	0.01905498	0.03108129	0	0	0	0	0.01905498	0	0	0	
8505.347358	1752.778	4e+19	0	0	3013052.7	2	1.122519e-05	2.865962e+26	6.540117e+25	2.699263e+25	3.840855e+25	1.418774e+26	7.931757e+25	2.082109e+25	4.751367e+24	1.961003e+24	2.790364e+24	1.030734e+25	5.762388e+24	0.2767573	2.082109e+26	4.751367e+25	1.961003e+25	2.790364e+25	0	3.066472e+25	1.300325e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.682246e+26	2.619357e+25	2.619357e+25	0	0	9.880472e+20	2.420301e+26	2.202095e+23	1.454232e-09	0.002836778	1.866898e+10	3.164393e+10	7.032313e+11	3.539615e-06	2.67824e-11	3.132145e-17	0.5	0.5	0.1562753	1	41.84356	5.203459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.486436e-13	0	6.174756e-11	3.486436e-13	-384.4681	0	-309.2057	-384.4681	30159.05	77194.93	8451.263	1e-05	0.05021798	0.01907544	0.03114254	0	0	0	0	0.01907544	0	0	0	
8516.168411	1752.778	4e+19	0	0	3016631.65	2	1.122519e-05	2.869608e+26	6.540964e+25	2.699743e+25	3.841222e+25	1.420933e+26	7.945783e+25	2.084758e+25	4.751983e+24	1.961351e+24	2.790631e+24	1.032302e+25	5.772578e+24	0.2768944	2.084758e+26	4.751983e+25	1.961351e+25	2.790631e+25	0	3.066472e+25	1.302913e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.685659e+26	2.619382e+25	2.619382e+25	0	0	9.880472e+20	2.423711e+26	2.201952e+23	1.454311e-09	0.002837057	1.864335e+10	3.173599e+10	7.046293e+11	3.542047e-06	2.681921e-11	3.138606e-17	0.5	0.5	0.1563826	1	41.8968	5.210079	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.482329e-13	0	6.174756e-11	3.482329e-13	-384.4973	0	-309.2057	-384.4973	30159.05	77194.93	8451.263	1e-05	0.05030477	0.01910096	0.03120382	0	0	0	0	0.01910096	0	0	0	
8526.989464	1752.778	4e+19	0	0	3020210.6	2	1.122519e-05	2.873254e+26	6.541807e+25	2.70022e+25	3.841587e+25	1.423092e+26	7.959816e+25	2.087407e+25	4.752595e+24	1.961698e+24	2.790897e+24	1.03387e+25	5.782773e+24	0.2770314	2.087407e+26	4.752595e+25	1.961698e+25	2.790897e+25	0	3.066472e+25	1.3055e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.689071e+26	2.619407e+25	2.619407e+25	0	0	9.880472e+20	2.427121e+26	2.20181e+23	1.45439e-09	0.002837335	1.861779e+10	3.18282e+10	7.060286e+11	3.544477e-06	2.685603e-11	3.145072e-17	0.5	0.5	0.1564899	1	41.95003	5.216699	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.478225e-13	0	6.174756e-11	3.478225e-13	-384.4973	0	-309.2057	-384.4973	30159.05	77194.93	8451.263	1e-05	0.05038644	0.01912142	0.03126502	0	0	0	0	0.01912142	0	0	0	
8537.810517	1752.778	4e+19	0	0	3023789.55	2	1.122519e-05	2.876901e+26	6.542646e+25	2.700695e+25	3.841951e+25	1.42525e+26	7.973856e+25	2.090056e+25	4.753205e+24	1.962044e+24	2.791161e+24	1.035438e+25	5.792972e+24	0.2771683	2.090056e+26	4.753205e+25	1.962044e+25	2.791161e+25	0	3.066472e+25	1.308088e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.692484e+26	2.619432e+25	2.619432e+25	0	0	9.880472e+20	2.430531e+26	2.201669e+23	1.454468e-09	0.002837612	1.859229e+10	3.192055e+10	7.074291e+11	3.546907e-06	2.689287e-11	3.151544e-17	0.5	0.5	0.1565972	1	42.00327	5.223319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.474123e-13	0	6.174756e-11	3.474123e-13	-384.5264	0	-309.2057	-384.5264	30159.05	77194.93	8451.263	1e-05	0.05047325	0.01914694	0.03132631	0	0	0	0	0.01914694	0	0	0	
8548.63157	1752.778	4e+19	0	0	3027368.5	2	1.122519e-05	2.880547e+26	6.543482e+25	2.701168e+25	3.842313e+25	1.427408e+26	7.987903e+25	2.092705e+25	4.753811e+24	1.962387e+24	2.791424e+24	1.037006e+25	5.803177e+24	0.2773051	2.092705e+26	4.753811e+25	1.962387e+25	2.791424e+25	0	3.066472e+25	1.310677e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.695896e+26	2.619456e+25	2.619456e+25	0	0	9.880472e+20	2.433941e+26	2.201528e+23	1.454546e-09	0.002837887	1.856685e+10	3.201303e+10	7.088309e+11	3.549336e-06	2.692971e-11	3.158023e-17	0.5	0.5	0.1567045	1	42.0565	5.22994	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.470024e-13	0	6.174756e-11	3.470024e-13	-384.5264	0	-309.2057	-384.5264	30159.05	77194.93	8451.263	1e-05	0.05055812	0.0191674	0.03139072	0	0	0	0	0.0191674	0	0	0	
8559.452623	1752.778	4e+19	0	0	3030947.45	2	1.122519e-05	2.884193e+26	6.544313e+25	2.701639e+25	3.842673e+25	1.429566e+26	8.001957e+25	2.095354e+25	4.754415e+24	1.962729e+24	2.791686e+24	1.038574e+25	5.813387e+24	0.2774418	2.095354e+26	4.754415e+25	1.962729e+25	2.791686e+25	0	3.066472e+25	1.313265e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.699309e+26	2.619481e+25	2.619481e+25	0	0	9.880472e+20	2.437351e+26	2.201388e+23	1.454624e-09	0.002838161	1.854148e+10	3.210566e+10	7.102339e+11	3.551764e-06	2.696657e-11	3.164508e-17	0.5	0.5	0.1568116	1	42.10974	5.23656	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.465927e-13	0	6.174756e-11	3.465927e-13	-384.5555	0	-309.2057	-384.5555	30159.05	77194.93	8451.263	1e-05	0.05064489	0.01919292	0.03145197	0	0	0	0	0.01919292	0	0	0	
8570.273676	1752.778	4e+19	0	0	3034526.4	2	1.122519e-05	2.887839e+26	6.54514e+25	2.702108e+25	3.843032e+25	1.431724e+26	8.016017e+25	2.098003e+25	4.755016e+24	1.96307e+24	2.791946e+24	1.040141e+25	5.823602e+24	0.2775783	2.098003e+26	4.755016e+25	1.96307e+25	2.791946e+25	0	3.066472e+25	1.315854e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.702722e+26	2.619505e+25	2.619505e+25	0	0	9.880472e+20	2.440761e+26	2.201249e+23	1.454701e-09	0.002838434	1.851617e+10	3.219843e+10	7.116382e+11	3.554191e-06	2.700343e-11	3.170999e-17	0.5	0.5	0.1569188	1	42.16298	5.24318	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.461832e-13	0	6.174756e-11	3.461832e-13	-384.5847	0	-309.2057	-384.5847	30159.05	77194.93	8451.263	1e-05	0.05072665	0.01921338	0.03151326	0	0	0	0	0.01921338	0	0	0	
8581.094729	1752.778	4e+19	0	0	3038105.35	2	1.122519e-05	2.891486e+26	6.545964e+25	2.702575e+25	3.843389e+25	1.433881e+26	8.030084e+25	2.100652e+25	4.755615e+24	1.963409e+24	2.792206e+24	1.041708e+25	5.833822e+24	0.2777148	2.100652e+26	4.755615e+25	1.963409e+25	2.792206e+25	0	3.066472e+25	1.318443e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.706134e+26	2.619529e+25	2.619529e+25	0	0	9.880472e+20	2.444171e+26	2.20111e+23	1.454778e-09	0.002838706	1.849092e+10	3.229134e+10	7.130437e+11	3.556617e-06	2.70403e-11	3.177497e-17	0.5	0.5	0.1570259	1	42.21621	5.2498	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.45774e-13	0	6.174756e-11	3.45774e-13	-384.5847	0	-309.2057	-384.5847	30159.05	77194.93	8451.263	1e-05	0.05081338	0.01923891	0.03157448	0	0	0	0	0.01923891	0	0	0	
8591.915782	1752.778	4e+19	0	0	3041684.3	2	1.122519e-05	2.895132e+26	6.546783e+25	2.703039e+25	3.843744e+25	1.436038e+26	8.044158e+25	2.103301e+25	4.75621e+24	1.963746e+24	2.792464e+24	1.043275e+25	5.844046e+24	0.2778512	2.103301e+26	4.75621e+25	1.963746e+25	2.792464e+25	0	3.066472e+25	1.321033e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.709547e+26	2.619553e+25	2.619553e+25	0	0	9.880472e+20	2.447581e+26	2.200973e+23	1.454854e-09	0.002838976	1.846573e+10	3.238438e+10	7.144505e+11	3.559042e-06	2.707719e-11	3.184e-17	0.5	0.5	0.157133	1	42.26945	5.25642	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.453651e-13	0	6.174756e-11	3.453651e-13	-384.6138	0	-309.2057	-384.6138	30159.05	77194.93	8451.263	1e-05	0.05089834	0.01925937	0.03163897	0	0	0	0	0.01925937	0	0	0	
8602.736835	1752.778	4e+19	0	0	3045263.25	2	1.122519e-05	2.898778e+26	6.547599e+25	2.703501e+25	3.844098e+25	1.438194e+26	8.058238e+25	2.10595e+25	4.756803e+24	1.964082e+24	2.792721e+24	1.044842e+25	5.854276e+24	0.2779874	2.10595e+26	4.756803e+25	1.964082e+25	2.792721e+25	0	3.066472e+25	1.323622e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.712959e+26	2.619577e+25	2.619577e+25	0	0	9.880472e+20	2.450992e+26	2.200835e+23	1.45493e-09	0.002839245	1.84406e+10	3.247757e+10	7.158585e+11	3.561465e-06	2.711408e-11	3.19051e-17	0.5	0.5	0.15724	1	42.32268	5.263041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.449563e-13	0	6.174756e-11	3.449563e-13	-384.6138	0	-309.2057	-384.6138	30159.05	77194.93	8451.263	1e-05	0.05098508	0.01928489	0.03170019	0	0	0	0	0.01928489	0	0	0	
8613.557888	1752.778	4e+19	0	0	3048842.2	2	1.122519e-05	2.902424e+26	6.548411e+25	2.703962e+25	3.84445e+25	1.440351e+26	8.072326e+25	2.108599e+25	4.757393e+24	1.964417e+24	2.792976e+24	1.046409e+25	5.86451e+24	0.2781235	2.108599e+26	4.757393e+25	1.964417e+25	2.792976e+25	0	3.066472e+25	1.326212e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.716372e+26	2.6196e+25	2.6196e+25	0	0	9.880472e+20	2.454402e+26	2.200699e+23	1.455006e-09	0.002839513	1.841554e+10	3.25709e+10	7.172677e+11	3.563888e-06	2.715099e-11	3.197026e-17	0.5	0.5	0.1573469	1	42.37592	5.269661	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.445478e-13	0	6.174756e-11	3.445478e-13	-384.643	0	-309.2057	-384.643	30159.05	77194.93	8451.263	1e-05	0.05106681	0.01930536	0.03176145	0	0	0	0	0.01930536	0	0	0	
8624.378941	1752.778	4e+19	0	0	3052421.15	2	1.122519e-05	2.906071e+26	6.54922e+25	2.70442e+25	3.8448e+25	1.442507e+26	8.08642e+25	2.111248e+25	4.75798e+24	1.964749e+24	2.793231e+24	1.047975e+25	5.874749e+24	0.2782596	2.111248e+26	4.75798e+25	1.964749e+25	2.793231e+25	0	3.066472e+25	1.328803e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.719784e+26	2.619623e+25	2.619623e+25	0	0	9.880472e+20	2.457812e+26	2.200563e+23	1.455082e-09	0.002839779	1.839053e+10	3.266437e+10	7.186782e+11	3.56631e-06	2.71879e-11	3.203548e-17	0.5	0.5	0.1574539	1	42.42916	5.276281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.441396e-13	0	6.174756e-11	3.441396e-13	-384.6721	0	-309.2057	-384.6721	30159.05	77194.93	8451.263	1e-05	0.05114857	0.01932583	0.03182274	0	0	0	0	0.01932583	0	0	0	
8635.199994	1752.778	4e+19	0	0	3056000.1	2	1.122519e-05	2.909717e+26	6.550024e+25	2.704876e+25	3.845148e+25	1.444663e+26	8.10052e+25	2.113897e+25	4.758564e+24	1.965081e+24	2.793484e+24	1.049541e+25	5.884993e+24	0.2783955	2.113897e+26	4.758564e+25	1.965081e+25	2.793484e+25	0	3.066472e+25	1.331393e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.723197e+26	2.619646e+25	2.619646e+25	0	0	9.880472e+20	2.461222e+26	2.200427e+23	1.455157e-09	0.002840044	1.836559e+10	3.275797e+10	7.200899e+11	3.568731e-06	2.722482e-11	3.210076e-17	0.5	0.5	0.1575608	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.437316e-13	0	6.174756e-11	3.437316e-13	-384.6721	0	-309.2057	-384.6721	30159.05	77194.93	8451.263	1e-05	0.05123852	0.01935135	0.03188717	0	0	0	0	0.01935135	0	0	0	
8646.021047	1752.778	4e+19	0	0	3059579.05	2	1.122519e-05	2.913363e+26	6.550825e+25	2.70533e+25	3.845495e+25	1.446818e+26	8.114627e+25	2.116546e+25	4.759146e+24	1.96541e+24	2.793736e+24	1.051107e+25	5.895242e+24	0.2785313	2.116546e+26	4.759146e+25	1.96541e+25	2.793736e+25	0	3.066472e+25	1.333984e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.726609e+26	2.619669e+25	2.619669e+25	0	0	9.880472e+20	2.464632e+26	2.200293e+23	1.455232e-09	0.002840308	1.834071e+10	3.285172e+10	7.215029e+11	3.571151e-06	2.726176e-11	3.216611e-17	0.5	0.5	0.1576676	1	42.53563	5.289521	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.433609e-13	0	6.174756e-11	3.433609e-13	-384.7013	0	-309.2057	-384.7013	30159.05	77194.93	8451.263	1e-05	0.05132029	0.01937182	0.03194847	0	0	0	0	0.01937182	0	0	0	
8656.8421	1752.778	4e+19	0	0	3063158	2	1.122519e-05	2.91701e+26	6.551622e+25	2.705781e+25	3.84584e+25	1.448973e+26	8.128741e+25	2.119195e+25	4.759725e+24	1.965739e+24	2.793987e+24	1.052673e+25	5.905496e+24	0.2786669	2.119195e+26	4.759725e+25	1.965739e+25	2.793987e+25	0	3.066472e+25	1.336575e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+26	2.619692e+25	2.619692e+25	0	0	9.880472e+20	2.468043e+26	2.200159e+23	1.455306e-09	0.002840571	1.831589e+10	3.294561e+10	7.229171e+11	3.57357e-06	2.72987e-11	3.223152e-17	0.5	0.5	0.1577744	1	42.58887	5.296141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.429534e-13	0	6.174756e-11	3.429534e-13	-384.7013	0	-309.2057	-384.7013	30159.05	77194.93	8451.263	1e-05	0.05140704	0.01939734	0.0320097	0	0	0	0	0.01939734	0	0	0	
8656.8421	1752.778	4e+19	0	0	3063158	2	1.122519e-05	2.91701e+26	6.551622e+25	2.705903e+25	3.845718e+25	1.448973e+26	8.128741e+25	2.119195e+25	4.759725e+24	1.965827e+24	2.793898e+24	1.052673e+25	5.905496e+24	0.2786669	2.119195e+26	4.759725e+25	1.965827e+25	2.793898e+25	0	3.066472e+25	1.336575e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+26	2.619692e+25	2.619692e+25	0	0	9.880472e+20	2.468043e+26	2.200159e+23	1.455351e-09	0.002840833	1.831589e+10	3.294561e+10	7.229171e+11	3.57357e-06	2.72987e-11	3.223152e-17	0.5	0.5	0.1577744	1	42.58887	5.296141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.429534e-13	0	6.174756e-11	3.429534e-13	-384.7013	0	-309.2057	-384.7013	30159.05	77194.93	8451.263	1e-05	0.05140704	0.01939734	0.0320097	0	0	0	0	0.01939734	0	0	0	
8667.663153	1752.778	4e+19	0	0	3066736.95	2	1.122519e-05	2.920656e+26	6.552415e+25	2.706246e+25	3.846169e+25	1.451128e+26	8.142861e+25	2.121844e+25	4.760301e+24	1.966076e+24	2.794225e+24	1.054238e+25	5.915754e+24	0.2788025	2.121844e+26	4.760301e+25	1.966076e+25	2.794225e+25	0	3.066472e+25	1.339167e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.733434e+26	2.619714e+25	2.619714e+25	0	0	9.880472e+20	2.471453e+26	2.199945e+23	1.455382e-09	0.002840742	1.829113e+10	3.303964e+10	7.243325e+11	3.575988e-06	2.733566e-11	3.229699e-17	0.5	0.5	0.1578811	1	42.6421	5.302762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	3.425461e-13	0	6.174756e-11	3.425461e-13	-384.7304	0	-309.2057	-384.7304	30159.05	77194.93	8451.263	1e-05	0.05147917	0.01941782	0.03206135	0	0	0	0	0.01941782	0	0	0	
