Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10188.62222	1752.778	4e+19	0	0	3569777.76	1.9629975	1.111984e-05	3.521188e+26	6.642138e+25	2.775725e+25	3.866414e+25	1.624476e+26	1.232498e+26	4.401485e+25	8.302673e+24	3.469656e+24	4.833017e+24	2.030595e+25	1.540622e+25	0.3500233	2.494175e+26	4.704848e+25	1.966138e+25	2.73871e+25	1.123808e+26	8.599659e+25	3.991605e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.227756e+26	2.584399e+25	2.584399e+25	0	1.520396e+21	1.936807e+20	2.969299e+26	2.165306e+23	1.474988e-09	0.002910538	1.205999e+10	9.278216e+10	1.218126e+12	4.403955e-06	4.145941e-11	6.032572e-17	0.5	0.5	0.1962783	1	50.12473	6.233264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0370025	0	1.250148e-17	0	1.753436e-16	1.250148e-17	-533.6386	0	-495.3242	-533.6386	30727.33	77194.93	8610.508	1e-05	0.03262385	0.03262385	0	0	0	0	0	0.03262385	0	0	0	
10211.46667	1752.778	4e+19	0	0	3577333.32	1.96306525	1.111984e-05	3.529083e+26	6.642922e+25	2.776177e+25	3.866744e+25	1.628677e+26	1.236114e+26	4.411354e+25	8.303652e+24	3.470222e+24	4.83343e+24	2.035846e+25	1.545142e+25	0.3502649	2.499767e+26	4.705403e+25	1.966459e+25	2.738944e+25	1.126642e+26	8.624673e+25	4.011747e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.234993e+26	2.584411e+25	2.584411e+25	0	1.551123e+21	1.971246e+20	2.976534e+26	2.165174e+23	1.475063e-09	0.002910803	1.202725e+10	9.327448e+10	1.222796e+12	4.409945e-06	4.157227e-11	6.057221e-17	0.5	0.5	0.1965452	1	50.23712	6.24724	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03693475	0	1.257987e-17	0	1.765948e-16	1.257987e-17	-533.5511	0	-495.2206	-533.5511	30726.27	77194.93	8610.21	1e-05	0.03270625	0.03270625	0	0	0	0	0	0.03270625	0	0	0	
10234.31111	1752.778	4e+19	0	0	3584888.88	1.963133	1.111984e-05	3.536978e+26	6.643697e+25	2.776626e+25	3.867071e+25	1.632877e+26	1.239732e+26	4.421222e+25	8.304621e+24	3.470782e+24	4.833839e+24	2.041096e+25	1.549665e+25	0.3505059	2.505359e+26	4.705952e+25	1.966777e+25	2.739175e+25	1.129477e+26	8.649697e+25	4.031743e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.24223e+26	2.584424e+25	2.584424e+25	0	1.582866e+21	2.006315e+20	2.98377e+26	2.165043e+23	1.475137e-09	0.002911065	1.199468e+10	9.376818e+10	1.227473e+12	4.415928e-06	4.168516e-11	6.08191e-17	0.5	0.5	0.1968119	1	50.3495	6.261216	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.036867	0	1.265625e-17	0	1.778571e-16	1.265625e-17	-533.4637	0	-495.1168	-533.4637	30725.2	77194.93	8609.913	1e-05	0.03278357	0.03278357	0	0	0	0	0	0.03278357	0	0	0	
10257.15556	1752.778	4e+19	0	0	3592444.44	1.96320075	1.111984e-05	3.544873e+26	6.644464e+25	2.77707e+25	3.867395e+25	1.637076e+26	1.243351e+26	4.431091e+25	8.30558e+24	3.471337e+24	4.834243e+24	2.046345e+25	1.554189e+25	0.3507462	2.510952e+26	4.706496e+25	1.967091e+25	2.739404e+25	1.132312e+26	8.67473e+25	4.051688e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.249467e+26	2.584436e+25	2.584436e+25	0	1.615225e+21	2.042024e+20	2.991005e+26	2.164914e+23	1.47521e-09	0.002911324	1.196227e+10	9.426324e+10	1.232155e+12	4.421905e-06	4.179808e-11	6.106639e-17	0.5	0.5	0.1970783	1	50.46189	6.275192	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03679925	0	1.273061e-17	0	1.791305e-16	1.273061e-17	-533.3763	0	-495.0129	-533.3763	30724.15	77194.93	8609.616	1e-05	0.03286601	0.03286601	0	0	0	0	0	0.03286601	0	0	0	
10280	1752.778	4e+19	0	0	3600000	1.9632685	1.111984e-05	3.552768e+26	6.645224e+25	2.777509e+25	3.867715e+25	1.641274e+26	1.246971e+26	4.44096e+25	8.30653e+24	3.471887e+24	4.834643e+24	2.051593e+25	1.558714e+25	0.3509859	2.516544e+26	4.707034e+25	1.967402e+25	2.739631e+25	1.135148e+26	8.699771e+25	4.07159e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	2.584448e+25	2.584448e+25	0	1.648238e+21	2.078384e+20	2.998241e+26	2.164786e+23	1.475282e-09	0.002911581	1.193003e+10	9.475965e+10	1.236844e+12	4.427876e-06	4.191103e-11	6.131408e-17	0.5	0.5	0.1973444	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0367315	0	1.280971e-17	0	1.804153e-16	1.280971e-17	-533.2888	0	-494.9087	-533.2888	30723.09	77194.93	8609.319	1e-05	0.03294843	0.03294843	0	0	0	0	0	0.03294843	0	0	0	
10302.84444	1752.778	4e+19	0	0	3607555.56	1.96333625	1.111984e-05	3.560663e+26	6.645976e+25	2.777944e+25	3.868032e+25	1.645472e+26	1.250594e+26	4.450829e+25	8.30747e+24	3.47243e+24	4.835039e+24	2.05684e+25	1.563242e+25	0.3512249	2.522136e+26	4.707566e+25	1.967711e+25	2.739856e+25	1.137983e+26	8.724821e+25	4.091449e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.263941e+26	2.584459e+25	2.584459e+25	0	1.681418e+21	2.115396e+20	3.005476e+26	2.164659e+23	1.475354e-09	0.002911835	1.189796e+10	9.525742e+10	1.241538e+12	4.43384e-06	4.2024e-11	6.156217e-17	0.5	0.5	0.1976102	1	50.68666	6.303144	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03666375	0	1.288906e-17	0	1.817115e-16	1.288906e-17	-533.2014	0	-494.8044	-533.2014	30722.03	77194.93	8609.022	1e-05	0.0330258	0.0330258	0	0	0	0	0	0.0330258	0	0	0	
10325.68889	1752.778	4e+19	0	0	3615111.12	1.963404	1.111984e-05	3.568558e+26	6.64672e+25	2.778375e+25	3.868345e+25	1.649669e+26	1.254217e+26	4.460698e+25	8.3084e+24	3.472969e+24	4.835431e+24	2.062086e+25	1.567771e+25	0.3514633	2.527729e+26	4.708093e+25	1.968016e+25	2.740078e+25	1.140818e+26	8.749879e+25	4.111379e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.271178e+26	2.584471e+25	2.584471e+25	0	1.71569e+21	2.153081e+20	3.012712e+26	2.164533e+23	1.475425e-09	0.002912087	1.186605e+10	9.575651e+10	1.246239e+12	4.439797e-06	4.213701e-11	6.181065e-17	0.5	0.5	0.1978757	1	50.79905	6.31712	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.036596	0	1.296638e-17	0	1.830192e-16	1.296638e-17	-533.114	0	-494.6999	-533.114	30720.97	77194.93	8608.725	1e-05	0.03310823	0.03310823	0	0	0	0	0	0.03310823	0	0	0	
10348.53333	1752.778	4e+19	0	0	3622666.68	1.96347175	1.111984e-05	3.576453e+26	6.647456e+25	2.778801e+25	3.868655e+25	1.653865e+26	1.257842e+26	4.470566e+25	8.309321e+24	3.473501e+24	4.835819e+24	2.067332e+25	1.572303e+25	0.351701	2.533321e+26	4.708615e+25	1.968317e+25	2.740298e+25	1.143653e+26	8.774946e+25	4.13116e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.278415e+26	2.584482e+25	2.584482e+25	0	1.75065e+21	2.191453e+20	3.019947e+26	2.164409e+23	1.475495e-09	0.002912336	1.183431e+10	9.625698e+10	1.250945e+12	4.445748e-06	4.225004e-11	6.205953e-17	0.5	0.5	0.1981409	1	50.91144	6.331096	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03652825	0	1.304621e-17	0	1.843387e-16	1.304621e-17	-533.0265	0	-494.5952	-533.0265	30719.91	77194.93	8608.429	1e-05	0.0331907	0.0331907	0	0	0	0	0	0.0331907	0	0	0	
10371.37778	1752.778	4e+19	0	0	3630222.24	1.9635395	1.111984e-05	3.584348e+26	6.648186e+25	2.779223e+25	3.868962e+25	1.658061e+26	1.261469e+26	4.480435e+25	8.310232e+24	3.474029e+24	4.836203e+24	2.072576e+25	1.576836e+25	0.3519381	2.538913e+26	4.709131e+25	1.968616e+25	2.740515e+25	1.146489e+26	8.800022e+25	4.150888e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.285652e+26	2.584493e+25	2.584493e+25	0	1.785786e+21	2.230512e+20	3.027183e+26	2.164286e+23	1.475565e-09	0.002912583	1.180272e+10	9.675882e+10	1.255658e+12	4.451693e-06	4.236311e-11	6.230881e-17	0.5	0.5	0.1984059	1	51.02383	6.345072	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0364605	0	1.312628e-17	0	1.856699e-16	1.312628e-17	-532.9391	0	-494.4903	-532.9391	30718.85	77194.93	8608.132	1e-05	0.03326805	0.03326805	0	0	0	0	0	0.03326805	0	0	0	
10394.22222	1752.778	4e+19	0	0	3637777.8	1.96360725	1.111984e-05	3.592243e+26	6.648907e+25	2.779641e+25	3.869266e+25	1.662256e+26	1.265096e+26	4.490304e+25	8.311134e+24	3.474551e+24	4.836583e+24	2.07782e+25	1.581371e+25	0.3521745	2.544506e+26	4.709643e+25	1.968912e+25	2.74073e+25	1.149324e+26	8.825106e+25	4.170686e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.29289e+26	2.584504e+25	2.584504e+25	0	1.829616e+21	2.270443e+20	3.034419e+26	2.164164e+23	1.475634e-09	0.002912827	1.17713e+10	9.726197e+10	1.260376e+12	4.457631e-06	4.24762e-11	6.255848e-17	0.5	0.5	0.1986705	1	51.13621	6.359048	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03639275	0	1.32181e-17	0	1.87013e-16	1.32181e-17	-532.8225	0	-494.3853	-532.8225	30717.79	77194.93	8607.835	1e-05	0.03335052	0.03335052	0	0	0	0	0	0.03335052	0	0	0	
10417.06666	1752.778	4e+19	0	0	3645333.36	1.963675	1.111984e-05	3.600138e+26	6.649621e+25	2.780054e+25	3.869567e+25	1.66645e+26	1.268726e+26	4.500173e+25	8.312027e+24	3.475068e+24	4.836959e+24	2.083063e+25	1.585907e+25	0.3524103	2.550098e+26	4.710148e+25	1.969205e+25	2.740943e+25	1.15216e+26	8.850199e+25	4.190334e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.300127e+26	2.584515e+25	2.584515e+25	0	1.866264e+21	2.311088e+20	3.041654e+26	2.164044e+23	1.475702e-09	0.002913069	1.174003e+10	9.776651e+10	1.265101e+12	4.463563e-06	4.258932e-11	6.280856e-17	0.5	0.5	0.1989349	1	51.2486	6.373024	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.036325	0	1.32964e-17	0	1.883682e-16	1.32964e-17	-532.7351	0	-494.2801	-532.7351	30716.73	77194.93	8607.538	1e-05	0.03343297	0.03343297	0	0	0	0	0	0.03343297	0	0	0	
10439.91111	1752.778	4e+19	0	0	3652888.92	1.96374275	1.111984e-05	3.608033e+26	6.650328e+25	2.780464e+25	3.869864e+25	1.670644e+26	1.272357e+26	4.510042e+25	8.31291e+24	3.47558e+24	4.837331e+24	2.088305e+25	1.590446e+25	0.3526455	2.55569e+26	4.710649e+25	1.969495e+25	2.741154e+25	1.154995e+26	8.8753e+25	4.210043e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.307364e+26	2.584525e+25	2.584525e+25	0	1.904146e+21	2.35247e+20	3.04889e+26	2.163925e+23	1.47577e-09	0.002913309	1.170892e+10	9.827238e+10	1.269831e+12	4.469488e-06	4.270247e-11	6.305902e-17	0.5	0.5	0.199199	1	51.36099	6.386999	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03625725	0	1.337955e-17	0	1.897356e-16	1.337955e-17	-532.6476	0	-494.1747	-532.6476	30715.67	77194.93	8607.241	1e-05	0.03351037	0.03351037	0	0	0	0	0	0.03351037	0	0	0	
10462.75555	1752.778	4e+19	0	0	3660444.48	1.9638105	1.111984e-05	3.615928e+26	6.651028e+25	2.780869e+25	3.870159e+25	1.674837e+26	1.275989e+26	4.51991e+25	8.313785e+24	3.476086e+24	4.837699e+24	2.093546e+25	1.594986e+25	0.35288	2.561283e+26	4.711145e+25	1.969782e+25	2.741363e+25	1.157831e+26	8.90041e+25	4.229599e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.314601e+26	2.584536e+25	2.584536e+25	0	1.942747e+21	2.394603e+20	3.056126e+26	2.163806e+23	1.475837e-09	0.002913546	1.167797e+10	9.877963e+10	1.274567e+12	4.475407e-06	4.281565e-11	6.330989e-17	0.5	0.5	0.1994628	1	51.47338	6.400975	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0361895	0	1.346528e-17	0	1.911153e-16	1.346528e-17	-532.5602	0	-494.0691	-532.5602	30714.61	77194.93	8606.944	1e-05	0.03359283	0.03359283	0	0	0	0	0	0.03359283	0	0	0	
10485.6	1752.778	4e+19	0	0	3668000.04	1.96387825	1.111984e-05	3.623823e+26	6.65172e+25	2.78127e+25	3.87045e+25	1.679029e+26	1.279622e+26	4.529779e+25	8.314651e+24	3.476588e+24	4.838063e+24	2.098786e+25	1.599528e+25	0.3531139	2.566875e+26	4.711635e+25	1.970066e+25	2.741569e+25	1.160666e+26	8.925528e+25	4.249217e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	2.584546e+25	2.584546e+25	0	1.982108e+21	2.437498e+20	3.063361e+26	2.16369e+23	1.475903e-09	0.002913781	1.164718e+10	9.92882e+10	1.27931e+12	4.48132e-06	4.292886e-11	6.356115e-17	0.5	0.5	0.1997263	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03612175	0	1.35443e-17	0	1.925075e-16	1.35443e-17	-532.4727	0	-493.9633	-532.4727	30713.55	77194.93	8606.647	1e-05	0.03367532	0.03367532	0	0	0	0	0	0.03367532	0	0	0	
10508.44444	1752.778	4e+19	0	0	3675555.6	1.963946	1.111984e-05	3.631718e+26	6.652406e+25	2.781667e+25	3.870739e+25	1.68322e+26	1.283258e+26	4.539648e+25	8.315507e+24	3.477084e+24	4.838423e+24	2.104025e+25	1.604072e+25	0.3533472	2.572467e+26	4.712121e+25	1.970348e+25	2.741773e+25	1.163503e+26	8.950656e+25	4.268682e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.329075e+26	2.584556e+25	2.584556e+25	0	2.021672e+21	2.481159e+20	3.070597e+26	2.163574e+23	1.475969e-09	0.002914014	1.161654e+10	9.979817e+10	1.284058e+12	4.487226e-06	4.304209e-11	6.38128e-17	0.5	0.5	0.1999896	1	51.69815	6.428927	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.036054	0	1.363056e-17	0	1.939122e-16	1.363056e-17	-532.3853	0	-493.8574	-532.3853	30712.49	77194.93	8606.351	1e-05	0.0337527	0.0337527	0	0	0	0	0	0.0337527	0	0	0	
10531.28888	1752.778	4e+19	0	0	3683111.16	1.96401375	1.111984e-05	3.639613e+26	6.653084e+25	2.78206e+25	3.871024e+25	1.687411e+26	1.286894e+26	4.549517e+25	8.316355e+24	3.477575e+24	4.83878e+24	2.109264e+25	1.608617e+25	0.3535798	2.57806e+26	4.712601e+25	1.970626e+25	2.741975e+25	1.166338e+26	8.975791e+25	4.288207e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.336312e+26	2.584565e+25	2.584565e+25	0	2.06255e+21	2.525607e+20	3.077833e+26	2.163459e+23	1.476033e-09	0.002914244	1.158605e+10	1.003095e+11	1.288812e+12	4.493126e-06	4.315536e-11	6.406485e-17	0.5	0.5	0.2002525	1	51.81054	6.442903	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03598625	0	1.371475e-17	0	1.953296e-16	1.371475e-17	-532.2979	0	-493.7512	-532.2979	30711.43	77194.93	8606.054	1e-05	0.03383521	0.03383521	0	0	0	0	0	0.03383521	0	0	0	
10554.13333	1752.778	4e+19	0	0	3690666.72	1.9640815	1.111984e-05	3.647508e+26	6.653756e+25	2.782449e+25	3.871306e+25	1.691545e+26	1.290588e+26	4.559386e+25	8.317195e+24	3.478062e+24	4.839133e+24	2.114431e+25	1.613235e+25	0.3538273	2.583652e+26	4.713077e+25	1.970902e+25	2.742175e+25	1.169604e+26	9.001334e+25	4.260673e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.343549e+26	2.584575e+25	2.584575e+25	0	2.104994e+21	2.571579e+20	3.085068e+26	2.163346e+23	1.476098e-09	0.002914472	1.155555e+10	1.008352e+11	1.293548e+12	4.499051e-06	4.326924e-11	6.431862e-17	0.5	0.5	0.2005166	1	51.92293	6.456879	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0359185	0	1.380155e-17	0	1.967599e-16	1.380155e-17	-532.2104	0	-493.6449	-532.2104	30710.37	77194.93	8605.757	1e-05	0.03391769	0.03391769	0	0	0	0	0	0.03391769	0	0	0	
10576.97777	1752.778	4e+19	0	0	3698222.28	1.96414925	1.111984e-05	3.655404e+26	6.65442e+25	2.782835e+25	3.871586e+25	1.695785e+26	1.294176e+26	4.569254e+25	8.318026e+24	3.478543e+24	4.839482e+24	2.119732e+25	1.61772e+25	0.3540447	2.589244e+26	4.713548e+25	1.971175e+25	2.742373e+25	1.172046e+26	9.026132e+25	4.323031e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.350787e+26	2.584584e+25	2.584584e+25	0	2.146747e+21	2.617e+20	3.092304e+26	2.163233e+23	1.476161e-09	0.002914698	1.152551e+10	1.013372e+11	1.298337e+12	4.504911e-06	4.338203e-11	6.457027e-17	0.5	0.5	0.2007778	1	52.03531	6.470855	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03585075	0	1.388391e-17	0	1.982032e-16	1.388391e-17	-532.123	0	-493.5384	-532.123	30709.31	77194.93	8605.46	1e-05	0.03399512	0.03399512	0	0	0	0	0	0.03399512	0	0	0	
10599.82222	1752.778	4e+19	0	0	3705777.84	1.964217	1.111984e-05	3.663299e+26	6.655078e+25	2.783216e+25	3.871862e+25	1.699922e+26	1.297869e+26	4.579123e+25	8.318848e+24	3.47902e+24	4.839828e+24	2.124902e+25	1.622336e+25	0.3542897	2.594836e+26	4.714014e+25	1.971445e+25	2.742569e+25	1.175278e+26	9.051663e+25	4.299048e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.358024e+26	2.584594e+25	2.584594e+25	0	2.199216e+21	2.664774e+20	3.09954e+26	2.163122e+23	1.476224e-09	0.002914921	1.149533e+10	1.018647e+11	1.303086e+12	4.510821e-06	4.349593e-11	6.482473e-17	0.5	0.5	0.2010412	1	52.1477	6.484831	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.035783	0	1.397124e-17	0	1.996597e-16	1.397124e-17	-532.0064	0	-493.4317	-532.0064	30708.25	77194.93	8605.164	1e-05	0.03407761	0.03407761	0	0	0	0	0	0.03407761	0	0	0	
10622.66666	1752.778	4e+19	0	0	3713333.4	1.96428475	1.111984e-05	3.671194e+26	6.655729e+25	2.783593e+25	3.872136e+25	1.704161e+26	1.301459e+26	4.588992e+25	8.319662e+24	3.479492e+24	4.84017e+24	2.130202e+25	1.626824e+25	0.3545057	2.600429e+26	4.714475e+25	1.971712e+25	2.742763e+25	1.177718e+26	9.076475e+25	4.361605e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.365261e+26	2.584603e+25	2.584603e+25	0	2.242769e+21	2.712024e+20	3.106775e+26	2.163012e+23	1.476287e-09	0.002915142	1.146558e+10	1.023693e+11	1.307887e+12	4.516669e-06	4.360878e-11	6.507716e-17	0.5	0.5	0.2013018	1	52.26009	6.498807	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03571525	0	1.406122e-17	0	2.011294e-16	1.406122e-17	-531.919	0	-493.3249	-531.919	30707.2	77194.93	8604.867	1e-05	0.03416013	0.03416013	0	0	0	0	0	0.03416013	0	0	0	
10645.5111	1752.778	4e+19	0	0	3720888.96	1.9643525	1.111984e-05	3.679089e+26	6.656374e+25	2.783967e+25	3.872407e+25	1.708296e+26	1.305155e+26	4.598861e+25	8.320467e+24	3.479959e+24	4.840508e+24	2.13537e+25	1.631444e+25	0.3547495	2.606021e+26	4.714931e+25	1.971977e+25	2.742955e+25	1.180951e+26	9.102024e+25	4.337439e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.372498e+26	2.584612e+25	2.584612e+25	0	2.288055e+21	2.761525e+20	3.114011e+26	2.162903e+23	1.476349e-09	0.002915362	1.14357e+10	1.028996e+11	1.312648e+12	4.522566e-06	4.372274e-11	6.533242e-17	0.5	0.5	0.2015646	1	52.37247	6.512783	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0356475	0	1.414434e-17	0	2.026125e-16	1.414434e-17	-531.8315	0	-493.2178	-531.8315	30706.14	77194.93	8604.57	1e-05	0.03423755	0.03423755	0	0	0	0	0	0.03423755	0	0	0	
10668.35555	1752.778	4e+19	0	0	3728444.52	1.96442025	1.111984e-05	3.686984e+26	6.657012e+25	2.784337e+25	3.872674e+25	1.712535e+26	1.308748e+26	4.60873e+25	8.321264e+24	3.480421e+24	4.840843e+24	2.140668e+25	1.635935e+25	0.3549644	2.611613e+26	4.715383e+25	1.972239e+25	2.743144e+25	1.183391e+26	9.126852e+25	4.399887e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.379735e+26	2.58462e+25	2.58462e+25	0	2.333285e+21	2.810478e+20	3.121247e+26	2.162795e+23	1.47641e-09	0.002915579	1.140625e+10	1.034069e+11	1.317461e+12	4.528402e-06	4.383563e-11	6.558563e-17	0.5	0.5	0.2018247	1	52.48486	6.526759	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.03557975	0	1.423488e-17	0	2.041092e-16	1.423488e-17	-531.7441	0	-493.1105	-531.7441	30705.08	77194.93	8604.274	1e-05	0.03432008	0.03432008	0	0	0	0	0	0.03432008	0	0	0	
