Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
19488.71575	1752.778	4e+19	0	0	6645683.95	2	1.122519e-05	6.566918e+26	6.716912e+25	2.801435e+25	3.915477e+25	3.520705e+26	2.374521e+26	4.770838e+25	4.879808e+24	2.035231e+24	2.844578e+24	2.557777e+25	1.72508e+25	0.3615884	4.770838e+26	4.879808e+25	2.035231e+25	2.844578e+25	0	3.058137e+25	3.977043e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.145961e+26	0	6.145961e+26	1.487379e+26	8.258628e+22	0	5.556623e+26	3.085299e+23	0	1.655761e+26	9.193567e+22	0	5.304049e+26	2.945058e+23	0	2.171217e+23	1.471542e-09	0.002898075	7.509719e+09	1.974388e+11	2.615113e+12	5.580903e-06	6.658039e-11	1.227686e-16	0.5	0.5	0.2463988	1	95.87818	11.92294	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.580803e-13	0	6.174756e-11	1.580803e-13	-396.01	0	-309.2057	-396.01	30159.05	77194.93	8451.263	1e-05	0.1400345	0.0447947	0.09523981	0	0	0	0	0.0447947	0	0	0	
19499.53681	1752.778	4e+19	0	0	6649262.9	2	1.122519e-05	6.570564e+26	6.716916e+25	2.80144e+25	3.915477e+25	3.522719e+26	2.376154e+26	4.773487e+25	4.879811e+24	2.035234e+24	2.844577e+24	2.55924e+25	1.726265e+25	0.3616362	4.773487e+26	4.879811e+25	2.035234e+25	2.844577e+25	0	3.058137e+25	3.979692e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.149374e+26	0	6.149374e+26	1.488205e+26	8.258628e+22	0	5.559708e+26	3.085299e+23	0	1.656681e+26	9.193567e+22	0	5.306994e+26	2.945058e+23	0	2.171216e+23	1.471543e-09	0.002898081	7.505157e+09	1.97674e+11	2.617394e+12	5.582599e-06	6.662086e-11	1.228805e-16	0.5	0.5	0.2464737	1	95.93142	11.92956	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.579798e-13	0	6.174756e-11	1.579798e-13	-396.01	0	-309.2057	-396.01	30159.05	77194.93	8451.263	1e-05	0.1401217	0.04481577	0.09530594	0	0	0	0	0.04481577	0	0	0	
19510.35786	1752.778	4e+19	0	0	6652841.85	2	1.122519e-05	6.57421e+26	6.71692e+25	2.801443e+25	3.915478e+25	3.524732e+26	2.377786e+26	4.776136e+25	4.879814e+24	2.035236e+24	2.844578e+24	2.560703e+25	1.727451e+25	0.3616839	4.776136e+26	4.879814e+25	2.035236e+25	2.844578e+25	0	3.058137e+25	3.98234e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.152786e+26	0	6.152786e+26	1.489031e+26	8.258628e+22	0	5.562793e+26	3.085299e+23	0	1.6576e+26	9.193567e+22	0	5.309939e+26	2.945058e+23	0	2.171213e+23	1.471544e-09	0.002898086	7.5006e+09	1.979092e+11	2.619675e+12	5.584294e-06	6.666134e-11	1.229925e-16	0.5	0.5	0.2465486	1	95.98466	11.93618	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.579044e-13	0	6.174756e-11	1.579044e-13	-396.01	0	-309.2057	-396.01	30159.05	77194.93	8451.263	1e-05	0.1402139	0.04484196	0.09537197	0	0	0	0	0.04484196	0	0	0	
19521.17891	1752.778	4e+19	0	0	6656420.8	2	1.122519e-05	6.577856e+26	6.716924e+25	2.801447e+25	3.915478e+25	3.526746e+26	2.379418e+26	4.778785e+25	4.879817e+24	2.035239e+24	2.844578e+24	2.562166e+25	1.728637e+25	0.3617315	4.778785e+26	4.879817e+25	2.035239e+25	2.844578e+25	0	3.058137e+25	3.984989e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.156199e+26	0	6.156199e+26	1.489856e+26	8.258628e+22	0	5.565879e+26	3.085299e+23	0	1.658519e+26	9.193567e+22	0	5.312884e+26	2.945058e+23	0	2.171211e+23	1.471546e-09	0.002898091	7.496048e+09	1.981446e+11	2.621957e+12	5.585989e-06	6.670181e-11	1.231046e-16	0.5	0.5	0.2466234	1	96.03789	11.9428	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.57829e-13	0	6.174756e-11	1.57829e-13	-396.01	0	-309.2057	-396.01	30159.05	77194.93	8451.263	1e-05	0.1403011	0.04486302	0.09543811	0	0	0	0	0.04486302	0	0	0	
19531.99996	1752.778	4e+19	0	0	6659999.75	2	1.122519e-05	6.581503e+26	6.716928e+25	2.80145e+25	3.915478e+25	3.528759e+26	2.381051e+26	4.781434e+25	4.879819e+24	2.035242e+24	2.844578e+24	2.563629e+25	1.729823e+25	0.3617792	4.781434e+26	4.879819e+25	2.035242e+25	2.844578e+25	0	3.058137e+25	3.987638e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.159612e+26	0	6.159612e+26	1.490682e+26	8.258628e+22	0	5.568964e+26	3.085299e+23	0	1.659439e+26	9.193567e+22	0	5.315829e+26	2.945058e+23	0	2.171209e+23	1.471547e-09	0.002898096	7.491502e+09	1.983802e+11	2.62424e+12	5.587684e-06	6.674229e-11	1.232167e-16	0.5	0.5	0.2466982	1	96.09113	11.94942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.577285e-13	0	6.174756e-11	1.577285e-13	-396.0392	0	-309.2057	-396.0392	30159.05	77194.93	8451.263	1e-05	0.1403885	0.04488409	0.09550437	0	0	0	0	0.04488409	0	0	0	
19542.82102	1752.778	4e+19	0	0	6663578.7	2	1.122519e-05	6.585149e+26	6.716932e+25	2.801454e+25	3.915477e+25	3.530773e+26	2.382683e+26	4.784083e+25	4.879822e+24	2.035245e+24	2.844578e+24	2.565091e+25	1.731009e+25	0.3618268	4.784083e+26	4.879822e+25	2.035245e+25	2.844578e+25	0	3.058137e+25	3.990287e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.163024e+26	0	6.163024e+26	1.491508e+26	8.258628e+22	0	5.572049e+26	3.085299e+23	0	1.660358e+26	9.193567e+22	0	5.318774e+26	2.945058e+23	0	2.171206e+23	1.471549e-09	0.002898102	7.486961e+09	1.986158e+11	2.626523e+12	5.589378e-06	6.678277e-11	1.233288e-16	0.5	0.5	0.246773	1	96.14436	11.95604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.576531e-13	0	6.174756e-11	1.576531e-13	-396.0392	0	-309.2057	-396.0392	30159.05	77194.93	8451.263	1e-05	0.1404757	0.04490516	0.09557051	0	0	0	0	0.04490516	0	0	0	
19553.64207	1752.778	4e+19	0	0	6667157.65	2	1.122519e-05	6.588795e+26	6.716936e+25	2.801458e+25	3.915477e+25	3.532786e+26	2.384316e+26	4.786732e+25	4.879825e+24	2.035248e+24	2.844577e+24	2.566554e+25	1.732195e+25	0.3618743	4.786732e+26	4.879825e+25	2.035248e+25	2.844577e+25	0	3.058137e+25	3.992935e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.166437e+26	0	6.166437e+26	1.492334e+26	8.258628e+22	0	5.575134e+26	3.085299e+23	0	1.661277e+26	9.193567e+22	0	5.321719e+26	2.945058e+23	0	2.171203e+23	1.47155e-09	0.002898106	7.482426e+09	1.988517e+11	2.628807e+12	5.591072e-06	6.682325e-11	1.234409e-16	0.5	0.5	0.2468478	1	96.1976	11.96266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.575527e-13	0	6.174756e-11	1.575527e-13	-396.0392	0	-309.2057	-396.0392	30159.05	77194.93	8451.263	1e-05	0.1405679	0.04493135	0.09563654	0	0	0	0	0.04493135	0	0	0	
19564.46312	1752.778	4e+19	0	0	6670736.6	2	1.122519e-05	6.592441e+26	6.716939e+25	2.801462e+25	3.915477e+25	3.534799e+26	2.385948e+26	4.789381e+25	4.879828e+24	2.03525e+24	2.844577e+24	2.568016e+25	1.733381e+25	0.3619218	4.789381e+26	4.879828e+25	2.03525e+25	2.844577e+25	0	3.058137e+25	3.995584e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.169849e+26	0	6.169849e+26	1.49316e+26	8.258628e+22	0	5.57822e+26	3.085299e+23	0	1.662197e+26	9.193567e+22	0	5.324664e+26	2.945058e+23	0	2.171201e+23	1.471551e-09	0.002898111	7.477896e+09	1.990876e+11	2.631092e+12	5.592765e-06	6.686373e-11	1.235531e-16	0.5	0.5	0.2469226	1	96.25084	11.96928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.574774e-13	0	6.174756e-11	1.574774e-13	-396.0392	0	-309.2057	-396.0392	30159.05	77194.93	8451.263	1e-05	0.1406551	0.04495242	0.09570269	0	0	0	0	0.04495242	0	0	0	
19575.28418	1752.778	4e+19	0	0	6674315.55	2	1.122519e-05	6.596088e+26	6.716943e+25	2.801466e+25	3.915477e+25	3.536812e+26	2.387581e+26	4.79203e+25	4.87983e+24	2.035253e+24	2.844577e+24	2.569479e+25	1.734568e+25	0.3619693	4.79203e+26	4.87983e+25	2.035253e+25	2.844577e+25	0	3.058137e+25	3.998233e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.173262e+26	0	6.173262e+26	1.493986e+26	8.258628e+22	0	5.581305e+26	3.085299e+23	0	1.663116e+26	9.193567e+22	0	5.327609e+26	2.945058e+23	0	2.171199e+23	1.471553e-09	0.002898116	7.473371e+09	1.993237e+11	2.633377e+12	5.594458e-06	6.690422e-11	1.236653e-16	0.5	0.5	0.2469973	1	96.30407	11.9759	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.574021e-13	0	6.174756e-11	1.574021e-13	-396.0683	0	-309.2057	-396.0683	30159.05	77194.93	8451.263	1e-05	0.1407424	0.04497349	0.09576895	0	0	0	0	0.04497349	0	0	0	
19586.10523	1752.778	4e+19	0	0	6677894.5	2	1.122519e-05	6.599734e+26	6.716947e+25	2.80147e+25	3.915477e+25	3.538825e+26	2.389214e+26	4.794679e+25	4.879833e+24	2.035256e+24	2.844577e+24	2.570941e+25	1.735754e+25	0.3620167	4.794679e+26	4.879833e+25	2.035256e+25	2.844577e+25	0	3.058137e+25	4.000882e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.176674e+26	0	6.176674e+26	1.494812e+26	8.258628e+22	0	5.58439e+26	3.085299e+23	0	1.664036e+26	9.193567e+22	0	5.330554e+26	2.945058e+23	0	2.171196e+23	1.471554e-09	0.002898121	7.468851e+09	1.9956e+11	2.635663e+12	5.59615e-06	6.69447e-11	1.237776e-16	0.5	0.5	0.247072	1	96.35731	11.98252	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.573018e-13	0	6.174756e-11	1.573018e-13	-396.0683	0	-309.2057	-396.0683	30159.05	77194.93	8451.263	1e-05	0.1407971	0.04499456	0.09580253	0	0	0	0	0.04499456	0	0	0	
19596.92628	1752.778	4e+19	0	0	6681473.45	2	1.122519e-05	6.60338e+26	6.71695e+25	2.801474e+25	3.915477e+25	3.540838e+26	2.390847e+26	4.797328e+25	4.879836e+24	2.035259e+24	2.844577e+24	2.572404e+25	1.73694e+25	0.3620641	4.797328e+26	4.879836e+25	2.035259e+25	2.844577e+25	0	3.058137e+25	4.00353e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.180087e+26	0	6.180087e+26	1.495637e+26	8.258628e+22	0	5.587476e+26	3.085299e+23	0	1.664955e+26	9.193567e+22	0	5.333499e+26	2.945058e+23	0	2.171194e+23	1.471556e-09	0.002898126	7.464337e+09	1.997964e+11	2.63795e+12	5.597842e-06	6.698519e-11	1.238899e-16	0.5	0.5	0.2471467	1	96.41054	11.98914	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.572265e-13	0	6.174756e-11	1.572265e-13	-396.0683	0	-309.2057	-396.0683	30159.05	77194.93	8451.263	1e-05	0.1408894	0.04502076	0.09586868	0	0	0	0	0.04502076	0	0	0	
19607.74734	1752.778	4e+19	0	0	6685052.4	2	1.122519e-05	6.607027e+26	6.716954e+25	2.801478e+25	3.915476e+25	3.542851e+26	2.39248e+26	4.799977e+25	4.879838e+24	2.035262e+24	2.844577e+24	2.573866e+25	1.738127e+25	0.3621115	4.799977e+26	4.879838e+25	2.035262e+25	2.844577e+25	0	3.058137e+25	4.006179e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.183499e+26	0	6.183499e+26	1.496463e+26	8.258628e+22	0	5.590561e+26	3.085299e+23	0	1.665874e+26	9.193567e+22	0	5.336445e+26	2.945058e+23	0	2.171191e+23	1.471557e-09	0.002898131	7.459828e+09	2.000329e+11	2.640237e+12	5.599534e-06	6.702568e-11	1.240022e-16	0.5	0.5	0.2472214	1	96.46378	11.99576	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.571513e-13	0	6.174756e-11	1.571513e-13	-396.0975	0	-309.2057	-396.0975	30159.05	77194.93	8451.263	1e-05	0.1409768	0.04504183	0.09593495	0	0	0	0	0.04504183	0	0	0	
19618.56839	1752.778	4e+19	0	0	6688631.35	2	1.122519e-05	6.610673e+26	6.716958e+25	2.801481e+25	3.915476e+25	3.544864e+26	2.394113e+26	4.802626e+25	4.879841e+24	2.035264e+24	2.844577e+24	2.575328e+25	1.739313e+25	0.3621588	4.802626e+26	4.879841e+25	2.035264e+25	2.844577e+25	0	3.058137e+25	4.008828e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.186912e+26	0	6.186912e+26	1.497289e+26	8.258628e+22	0	5.593646e+26	3.085299e+23	0	1.666794e+26	9.193567e+22	0	5.33939e+26	2.945058e+23	0	2.171189e+23	1.471558e-09	0.002898136	7.455324e+09	2.002696e+11	2.642525e+12	5.601225e-06	6.706617e-11	1.241146e-16	0.5	0.5	0.2472961	1	96.51702	12.00238	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.57051e-13	0	6.174756e-11	1.57051e-13	-396.0975	0	-309.2057	-396.0975	30159.05	77194.93	8451.263	1e-05	0.141064	0.0450629	0.0960011	0	0	0	0	0.0450629	0	0	0	
19629.38944	1752.778	4e+19	0	0	6692210.3	2	1.122519e-05	6.614319e+26	6.716961e+25	2.801485e+25	3.915476e+25	3.546877e+26	2.395746e+26	4.805275e+25	4.879844e+24	2.035267e+24	2.844577e+24	2.576791e+25	1.740499e+25	0.362206	4.805275e+26	4.879844e+25	2.035267e+25	2.844577e+25	0	3.058137e+25	4.011476e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.190324e+26	0	6.190324e+26	1.498115e+26	8.258628e+22	0	5.596732e+26	3.085299e+23	0	1.667713e+26	9.193567e+22	0	5.342335e+26	2.945058e+23	0	2.171187e+23	1.47156e-09	0.00289814	7.450825e+09	2.005064e+11	2.644814e+12	5.602916e-06	6.710666e-11	1.242271e-16	0.5	0.5	0.2473707	1	96.57025	12.009	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.569758e-13	0	6.174756e-11	1.569758e-13	-396.0975	0	-309.2057	-396.0975	30159.05	77194.93	8451.263	1e-05	0.1411562	0.0450891	0.09606714	0	0	0	0	0.0450891	0	0	0	
19640.21049	1752.778	4e+19	0	0	6695789.25	2	1.122519e-05	6.617965e+26	6.716965e+25	2.801489e+25	3.915476e+25	3.548889e+26	2.39738e+26	4.807924e+25	4.879846e+24	2.03527e+24	2.844576e+24	2.578253e+25	1.741686e+25	0.3622533	4.807924e+26	4.879846e+25	2.03527e+25	2.844576e+25	0	3.058137e+25	4.014125e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.193737e+26	0	6.193737e+26	1.498941e+26	8.258628e+22	0	5.599817e+26	3.085299e+23	0	1.668632e+26	9.193567e+22	0	5.34528e+26	2.945058e+23	0	2.171184e+23	1.471561e-09	0.002898145	7.446332e+09	2.007434e+11	2.647104e+12	5.604606e-06	6.714715e-11	1.243395e-16	0.5	0.5	0.2474454	1	96.62349	12.01562	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.569007e-13	0	6.174756e-11	1.569007e-13	-396.0975	0	-309.2057	-396.0975	30159.05	77194.93	8451.263	1e-05	0.1412435	0.04511017	0.0961333	0	0	0	0	0.04511017	0	0	0	
19651.03155	1752.778	4e+19	0	0	6699368.2	2	1.122519e-05	6.621612e+26	6.716968e+25	2.801493e+25	3.915476e+25	3.550902e+26	2.399013e+26	4.810573e+25	4.879849e+24	2.035272e+24	2.844576e+24	2.579715e+25	1.742873e+25	0.3623005	4.810573e+26	4.879849e+25	2.035272e+25	2.844576e+25	0	3.058137e+25	4.016774e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.197149e+26	0	6.197149e+26	1.499767e+26	8.258628e+22	0	5.602902e+26	3.085299e+23	0	1.669552e+26	9.193567e+22	0	5.348225e+26	2.945058e+23	0	2.171182e+23	1.471562e-09	0.00289815	7.441844e+09	2.009805e+11	2.649394e+12	5.606296e-06	6.718765e-11	1.24452e-16	0.5	0.5	0.24752	1	96.67672	12.02224	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.568005e-13	0	6.174756e-11	1.568005e-13	-396.1266	0	-309.2057	-396.1266	30159.05	77194.93	8451.263	1e-05	0.1413308	0.04513124	0.09619958	0	0	0	0	0.04513124	0	0	0	
19661.8526	1752.778	4e+19	0	0	6702947.15	2	1.122519e-05	6.625258e+26	6.716972e+25	2.801496e+25	3.915475e+25	3.552914e+26	2.400646e+26	4.813222e+25	4.879851e+24	2.035275e+24	2.844576e+24	2.581177e+25	1.744059e+25	0.3623476	4.813222e+26	4.879851e+25	2.035275e+25	2.844576e+25	0	3.058137e+25	4.019423e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.200562e+26	0	6.200562e+26	1.500593e+26	8.258628e+22	0	5.605987e+26	3.085299e+23	0	1.670471e+26	9.193567e+22	0	5.35117e+26	2.945058e+23	0	2.171179e+23	1.471564e-09	0.002898155	7.437361e+09	2.012177e+11	2.651684e+12	5.607985e-06	6.722814e-11	1.245645e-16	0.5	0.5	0.2475945	1	96.72996	12.02886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.567254e-13	0	6.174756e-11	1.567254e-13	-396.1266	0	-309.2057	-396.1266	30159.05	77194.93	8451.263	1e-05	0.1414179	0.04515232	0.09626563	0	0	0	0	0.04515232	0	0	0	
19672.67365	1752.778	4e+19	0	0	6706526.1	2	1.122519e-05	6.628904e+26	6.716975e+25	2.8015e+25	3.915475e+25	3.554927e+26	2.40228e+26	4.815871e+25	4.879854e+24	2.035278e+24	2.844576e+24	2.582639e+25	1.745246e+25	0.3623947	4.815871e+26	4.879854e+25	2.035278e+25	2.844576e+25	0	3.058137e+25	4.022071e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.203974e+26	0	6.203974e+26	1.501418e+26	8.258628e+22	0	5.609073e+26	3.085299e+23	0	1.67139e+26	9.193567e+22	0	5.354115e+26	2.945058e+23	0	2.171177e+23	1.471565e-09	0.00289816	7.432884e+09	2.014551e+11	2.653976e+12	5.609674e-06	6.726864e-11	1.246771e-16	0.5	0.5	0.2476691	1	96.7832	12.03548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.566252e-13	0	6.174756e-11	1.566252e-13	-396.1266	0	-309.2057	-396.1266	30159.05	77194.93	8451.263	1e-05	0.1415103	0.04517851	0.09633179	0	0	0	0	0.04517851	0	0	0	
19683.49471	1752.778	4e+19	0	0	6710105.05	2	1.122519e-05	6.63255e+26	6.716979e+25	2.801504e+25	3.915475e+25	3.556939e+26	2.403913e+26	4.81852e+25	4.879856e+24	2.035281e+24	2.844576e+24	2.584101e+25	1.746433e+25	0.3624418	4.81852e+26	4.879856e+25	2.035281e+25	2.844576e+25	0	3.058137e+25	4.02472e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.207387e+26	0	6.207387e+26	1.502244e+26	8.258628e+22	0	5.612158e+26	3.085299e+23	0	1.67231e+26	9.193567e+22	0	5.35706e+26	2.945058e+23	0	2.171175e+23	1.471566e-09	0.002898164	7.428412e+09	2.016927e+11	2.656268e+12	5.611362e-06	6.730914e-11	1.247897e-16	0.5	0.5	0.2477436	1	96.83643	12.0421	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.565501e-13	0	6.174756e-11	1.565501e-13	-396.1266	0	-309.2057	-396.1266	30159.05	77194.93	8451.263	1e-05	0.1415975	0.04519959	0.09639795	0	0	0	0	0.04519959	0	0	0	
19694.31576	1752.778	4e+19	0	0	6713684	2	1.122519e-05	6.636197e+26	6.716982e+25	2.801507e+25	3.915475e+25	3.558951e+26	2.405547e+26	4.821168e+25	4.879859e+24	2.035283e+24	2.844576e+24	2.585563e+25	1.74762e+25	0.3624888	4.821168e+26	4.879859e+25	2.035283e+25	2.844576e+25	0	3.058137e+25	4.027369e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.210799e+26	0	6.210799e+26	1.50307e+26	8.258628e+22	0	5.615243e+26	3.085299e+23	0	1.673229e+26	9.193567e+22	0	5.360005e+26	2.945058e+23	0	2.171172e+23	1.471568e-09	0.002898169	7.423945e+09	2.019303e+11	2.65856e+12	5.61305e-06	6.734964e-11	1.249024e-16	0.5	0.5	0.2478182	1	96.88967	12.04872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.564751e-13	0	6.174756e-11	1.564751e-13	-396.1558	0	-309.2057	-396.1558	30159.05	77194.93	8451.263	1e-05	0.1416849	0.04522067	0.09646424	0	0	0	0	0.04522067	0	0	0	
19705.13681	1752.778	4e+19	0	0	6717262.95	2	1.122519e-05	6.639843e+26	6.716985e+25	2.801511e+25	3.915474e+25	3.560963e+26	2.407181e+26	4.823817e+25	4.879861e+24	2.035286e+24	2.844575e+24	2.587025e+25	1.748807e+25	0.3625358	4.823817e+26	4.879861e+25	2.035286e+25	2.844575e+25	0	3.058137e+25	4.030018e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.214212e+26	0	6.214212e+26	1.503896e+26	8.258628e+22	0	5.618329e+26	3.085299e+23	0	1.674148e+26	9.193567e+22	0	5.36295e+26	2.945058e+23	0	2.17117e+23	1.471569e-09	0.002898174	7.419483e+09	2.021682e+11	2.660853e+12	5.614738e-06	6.739014e-11	1.250151e-16	0.5	0.5	0.2478927	1	96.9429	12.05534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	1.56375e-13	0	6.174756e-11	1.56375e-13	-396.1558	0	-309.2057	-396.1558	30159.05	77194.93	8451.263	1e-05	0.1417772	0.04524687	0.09653029	0	0	0	0	0.04524687	0	0	0	
